标题,帖子数,日期,情感
北方稀土：上半年净利预增230%-260%,81794,53,2017-07-14 17:51:24,0.08423376038768715
二股东违规减持，不影响公司基本面持续改善,72752,55,2017-07-14 10:58:21,0.43151636952144645
北方稀土二股东减持刹不住车 拟减持1000万股实,50152,34,2017-07-15 15:47:48,0.011088736142736977
投资者炸了 北方稀土二股东比承诺多减持了525万,51141,53,2017-07-14 15:30:58,0.7701463254338878
北方稀土(600111)融资融券信息(07-14),7917,8,2017-07-15 07:37:17,0.4615419010153847
好啊，赚了！,1936,6,2017-07-13 11:18:48,0.45239370093357
A股就是娱乐场，汇金临幸谁，谁就乐一番,2102,9,2017-07-13 11:03:51,0.8255255258412791
北方稀土(600111)融资融券信息(07-13),7154,8,2017-07-14 07:36:43,0.4615419010153847
去年的10.82你们不敢买，后来你们很后悔,19971,60,2017-05-17 11:22:55,0.12396779624900167
受益轻稀土价格上涨，盈利反转,95798,12,2017-07-13 07:47:42,0.41361470340133677
这只股跳水的时候股性非常活,2107,17,2017-07-06 13:41:46,0.2682673046366204
增值税税率,1676,14,2017-07-06 10:58:23,0.4737672181921917
广晟有色要涨停？,2342,16,2017-07-06 14:23:51,0.4684689594839374
实战炒股口决： 十四工作线，不破不走人。短线,54154,64,2017-02-16 12:17:54,0.9596611393517058
一家茅台酒厂价值五千亿，一国稀土价值四百亿，,14112,34,2017-03-21 11:31:26,0.30329268355875283
今天洗出获利盘，明天创短期新高,11111,8,2017-07-10 15:27:12,0.42571902271695494
庄让他们自己玩,1265,24,2017-07-07 18:54:16,0.9012642001004355
轻稀土霸主，重新崛起有待时,120764,19,2016-09-05 10:06:17,0.5185832926868207
明日最看好的六只金股 你要不要？,6255,33,2017-07-02 09:05:59,0.4200617591097717
600111,5417,17,2017-07-08 08:24:15,0.5
本周还剩下周五一个交易日,1806,26,2017-07-07 20:47:50,0.331781120750397
每个周五与周一都的拉指数，为了发X,3483,32,2017-07-07 21:15:03,0.329540406078765
2017年第一个涨停，太激动了!感谢庄,14223,32,2017-07-07 14:01:38,0.9341324730524034
深港通继续净流入,4944,36,2017-06-28 20:03:38,0.689485319888515
北稀己死……,14657,78,2017-06-08 13:43:21,0.6170954938586984
稀土违法违规专项行动“回头看”,5765,13,2017-06-16 12:09:57,0.01324839173310255
青岛海尔与海信电器的走势差别太大了。,4645,41,2017-05-27 13:50:37,0.6462275164972374
研究了一下北方稀土，此股应该破10元，在9.20元,5371,13,2017-06-22 15:11:53,0.008068795530771333
稀土拉高成稀屎，高抛喂屎，谁吃了我的大便？,4075,14,2017-06-20 12:01:36,0.5543196379402139
二十一世纪,14650,105,2016-06-15 08:56:19,0.9519383122671627
把10元多的000831五矿稀土拉涨停接力你懂的,4298,7,2017-06-15 20:03:04,0.12471871190028772
盘面上并无强势热点出现,2981,43,2017-07-04 21:35:47,0.7884691703145934
超级底部所谓的高抛低吸都是个伪命题！其结果是,2375,20,2015-10-22 11:51:10,0.42069508938346944
北方稀土 在上证50成分里吗？,7904,15,2017-06-02 10:00:24,0.19756354601215564
这就是漂亮50的狗屎,2890,19,2017-06-28 17:53:02,0.9211642952315335
构建稀土价格指数提升我国稀土业定价国际影响力,12962,20,2016-12-26 20:00:06,0.9888974033345257
十四以上卖，一是托，二是人多钱傻，睁眼看现在,5212,18,2016-06-14 11:07:20,0.5176184718362581
最垃圾的稀土股,3950,30,2016-06-15 09:50:19,0.01817499255995869
你们按开关的操作方法执行了吗？上半周还有2小,13367,17,2016-06-14 17:04:57,0.3426726814750627
大跌以后 股价第一次超过五矿 点个赞,6451,28,2016-06-14 15:01:31,0.45472160455323807
北方稀土,7129,17,2016-06-14 15:15:48,0.17151767774238458
北方稀土60分钟的反弹值得抢……买,5727,31,2016-06-14 11:18:10,0.0790639229079747
严厉打击黑稀土 坚决维护稀有资源严控,3874,25,2016-06-14 11:04:08,0.33420092044998206
可疑上涨！,2359,26,2017-07-01 13:07:20,0.043075923199741406
奇怪的上涨？,5614,20,2017-07-01 15:53:24,0.09455946970314255
在上涨过程中,9554,59,2017-06-17 14:01:20,0.5055395679630735
问；包钢集团,5976,13,2016-12-28 17:40:57,0.15048279353194383
北稀稀土17年重回牛股,12613,19,2016-12-28 22:12:55,0.11606257104833995
己见2元多低价股，消灰完30元以上高价股，才是,5812,24,2016-06-14 11:17:55,2.523580541691217e-05
我是2009年买的北方稀土，当年叫包刚稀土，赚了,11259,16,2016-06-14 20:15:09,0.19534516397398216
太弱了，本来想买这个的，想想还是少入手点中科,5479,19,2016-06-15 09:57:10,0.7632749037033154
某些垃圾资金固定做空此股,3669,17,2016-06-15 09:23:05,0.25299736635996084
入不了个MSCI就如此悲观，难怪被人看不起。,4198,15,2016-06-15 08:55:13,0.5030085498165208
很明显，主力一直在派发。 涨停板那天15.04元，,11837,19,2016-06-14 20:31:38,0.8535508348341406
鳖孙，开关上哪里去啦？？？[傲][俏皮][牛][为,6674,19,2016-06-14 14:58:13,0.312535733109899
北方稀土都不如*S五矿稀土，怪哉！怪哉！,4475,16,2016-06-14 13:40:13,0.006585143500277946
跳水了,4864,18,2016-06-14 14:26:08,0.5
一千多手也能压盘,3375,18,2016-06-14 14:17:40,0.5933258601462934
易尚展示我在70,8就提示逃，现在请股友去看，北,6015,21,2016-06-14 13:27:46,0.7699186942933995
中线休息，长线、短线的冲吧，今天算是机会……,5218,17,2016-06-14 11:04:39,0.8797814034687385
近段，涨跌开关这个汪巴丹怎么不在了？,4630,18,2016-06-14 14:06:43,0.19184999720368867
WIFI龙头 002296速度买入，要跟风 三变科技。,2823,22,2016-06-15 09:41:22,0.7127522747084406
鼎泰新材成了妖了,4521,28,2016-06-15 09:24:36,0.9314698261289497
下午北方稀土带领大盘直线飙涨,5907,26,2016-06-14 11:18:05,0.14047983184359214
开关买了以后 双成药业创股灾以来新低,11495,28,2016-06-14 15:21:41,0.20091987169005066
开关铜下周有望再赚1000点！大赚500万！可能吗,8211,28,2016-06-14 21:11:40,0.19607195912024622
只在北稀在60线上方运行，中线不会错,23027,31,2016-06-14 15:41:42,0.06961109959474454
原先是13.70元以上卖，13元以下买，现在是13.7,6332,26,2016-06-14 11:15:12,0.7516624758578268
2009年买的111，因为一直相信始终不离不弃，由,13624,25,2016-06-14 20:22:29,0.9408617350584187
从今天起老子每跌二毛买二万，你他妈的建了仓也,15275,35,2016-06-14 17:45:25,0.3994468197783221
稀土老板煤老板 全部干掉 没一个干净的,3968,15,2016-06-14 11:00:02,0.03877528672645836
期待北方稀土放量吃掉昨天实体线……,4713,23,2016-06-14 11:02:15,0.5319887602753688
哈哈哈哈哈这么多是小散在出货,4348,28,2016-06-14 11:07:50,0.7654170835825185
开始行动买入了，明天14.0元以上选择卖出……,5673,27,2016-06-14 10:47:03,0.7160776864502136
受MSCI影响，大盘如果低开，今天仍是低吸良机。,5732,20,2016-06-15 08:15:19,0.22947507411654844
和五稀价格一样了，是不是要整合为中国稀土呢,4354,25,2016-06-14 14:57:13,0.04861825076253168
每天那么多大单卖给谁了？谁有那么多钱再买？？,4561,15,2016-06-14 14:47:12,0.012899555185222455
今天13.55已经上车,6936,23,2016-06-14 15:21:28,0.5511027775811325
跳水王 跟P狗,5390,28,2016-06-14 14:25:30,0.935525860474171
持股不动，,5719,27,2016-06-14 13:42:45,0.08762210260404135
中科英华涨停了快，北方稀土跟上,7860,30,2016-06-14 14:15:24,0.3181636017536993
私募让我买这个股！！！,15320,27,2016-06-14 14:17:25,0.8250872877904399
看来还是有资金想利用犹豫的心理多收货……,5978,24,2016-06-14 13:35:57,0.9891826714766744
十元方可安全，这价赶快逃，现金第一,5340,26,2016-06-14 13:21:42,0.6606838811161951
这鸟股，在故作姿态，翻红，,4361,29,2016-06-14 10:29:53,0.6915250076698056
600111:北方稀土关于控股股东包钢(集团)公司所,74390,47,2016-06-13 16:20:39,0.2616117947771618
北稀土，黑老大《骗子》,13516,32,2016-06-14 10:38:22,0.02217471989478581
狐狸精心分析：今日大盘三针探底空方力量非常弱,19285,33,2016-05-26 15:22:40,0.9999961564830253
涨跟尾 跌领头,4829,27,2016-06-14 11:24:02,0.3278605261954045
开关同志，从盛达矿业分别之后可安好？,22038,24,2016-06-14 15:25:22,0.8186878059306796
600808 马钢股份 昨日涨 拉指数  今日低开,1468,37,2015-11-12 10:53:06,0.99785887808458
下午有可能是绿的了,1125,31,2015-11-12 10:53:08,0.5681315451390996
不放量到10亿，不交易,4016,30,2017-06-09 10:23:46,0.14126642079738838
说明高比例送转方案与公司业绩成长性是否相匹配,7715,74,2017-06-28 21:32:02,0.9951019847783132
北方稀屎，真你妈的B稀！,6003,21,2016-12-29 14:05:31,0.1515375894223704
今天老孑12.47买入8.4万股，主力乖儿子明天给老,7029,20,2016-12-27 15:38:09,0.8566545496910576
北方600668尖峰集团3亿股本2017年大黑马 为何不,6260,18,2016-12-22 12:35:41,0.06810348543713574
凡涨必卖，新低渐买,6928,20,2016-12-28 12:11:32,0.8774220929978188
北方稀土(600111)融资融券信息(12-27),7424,14,2016-12-28 07:37:31,0.4615419010153847
老子今天12.47元买了6万股，乖儿子明天给老子拉,10511,21,2016-12-27 15:32:23,0.9643752649208915
终于开始了！,8060,10,2016-12-27 17:19:54,0.5870307167235498
低吸高抛，掌握好节奏，不断降低成本,3225,15,2016-06-14 14:28:52,0.644914986663627
有色金属行业：与确定性共舞,6725,13,2016-06-14 23:18:04,0.7957204383819497
完啦 完啦 快看,9163,57,2017-06-18 12:23:34,0.910705253038255
主力利用股灾一周年纪念日的阴霾，再次制造了市,17398,14,2016-06-13 22:18:47,0.9177512348773058
此股今天虽可以买但不是最低点！下周前半周还有,38193,16,2016-06-08 23:30:58,0.27654990668745494
抢60分钟反弹，一不小心可能抢个涨停板……世事,6115,14,2016-06-14 11:19:50,0.7018055389277591
给北稀的老朋友们打打气！鸡飞要开始了！不要挖,5822,9,2017-05-25 20:04:15,0.9851202831844226
中国的房子是用来炒的，股票是用来养老的,7282,44,2017-05-26 12:27:52,0.9698142124363792
银行股想尾盘拉高，拉不动，明天开始又一轮股灾,7326,58,2017-06-26 12:14:54,0.025671156857673072
唉，割肉肉了！,6552,17,2017-06-26 12:42:13,0.4427050937888589
抢个短线反弹可以有，买买买……,3457,11,2016-06-14 10:59:57,0.8560023643731745
北方稀土肯定出大问题了！,7512,20,2017-06-21 13:30:46,0.1700332106288408
即将暴跌，目标18元~~,5403,70,2017-06-22 22:46:05,0.9712130183628191
10块贱！[大笑][大笑][大笑][大笑][大笑],3600,0,2017-06-23 13:19:01,0.8749742389900255
资本市场服务国家,3865,17,2017-06-19 10:54:15,0.9880155886563788
广晟有色每股亏0.25元还他30多真没人性，,11252,64,2017-04-28 01:51:26,0.4477285862959868
青岛、广州出席会议，,5233,32,2017-06-19 10:52:50,0.6515593663880068
大家看开盘会上涨吗,2757,13,2017-06-19 11:48:19,0.2439406727050497
全球股市都在盼,3812,10,2017-06-20 09:24:58,0.8748572752804736
新创业发展角度,2244,10,2017-06-19 10:54:27,0.987241406226299
大盘垃圾股，不过拿着玩，凑个热闹。[护城河],4388,29,2017-06-17 08:51:41,0.9695379753268447
即将暴跌，目标12~,95884,501,2016-08-23 14:10:19,0.9759270920063098
600111:北方稀土2017年公司债券(第一期)跟踪评,19525,4,2017-06-14 18:37:44,0.025216703930806883
还差一毛五，创7年新低,3519,23,2017-05-11 11:24:09,0.20762270597897015
htap继续板！厉害了！,3441,21,2017-05-04 10:13:58,0.1790044429548796
北方拉稀，名副其实,2690,27,2017-05-02 22:00:41,0.39678241774333856
五个条件：知识、耐性,3198,20,2017-05-12 14:52:38,0.9123931806903163
上市公司连续发了两个重大利空消息，二股东大幅,19891,20,2016-07-30 20:46:56,0.034099460609102294
才看明白，北稀没有矿，只有加工,9743,40,2017-03-24 10:49:12,0.154364217354241
这只票怎么走得不像上证50？,5367,13,2017-06-09 10:22:38,0.3494716791625525
熬过去后就能得到最好的,4697,9,2017-06-09 00:59:56,0.5696420865447998
证监会监管新常态溯,3413,9,2017-06-09 02:39:22,0.9557321255442266
我宁愿我的钱都不要了，也希望这个公司退市，再,8161,15,2017-05-27 18:02:54,0.013624721086550773
600111:北方稀土2016年度权益分派实施公告,63558,32,2017-05-25 18:40:54,0.21746806803079022
市场弱势特征可谓一览无遗,3392,14,2017-06-02 22:32:28,0.9705121604942124
再来看看那个狗托，还在喊多？,4217,14,2017-06-01 09:16:00,0.46027146653878404
不跑没机会了,4755,7,2017-05-08 14:55:02,0.45233900275244876
狗庄干不过大盘,8931,117,2017-05-31 10:04:49,0.2906912882938426
快跌猛跌，跌停来一个,2007,16,2017-05-26 13:26:00,0.16453771612988977
不是明天开稀土会议吗？怎么还那么多单在抛啊[,7370,59,2017-05-10 10:13:22,0.024778876106257397
对严重资不抵债,6142,16,2016-12-28 12:41:07,0.5
撤了,195519,241,2016-05-31 13:49:08,0.2413793103448275
低估4倍！重稀土龙头股五矿稀土，市值仅仅百亿,22320,78,2017-03-12 14:51:43,0.022603332200588078
明明每股0、93元未分配利润，却分1分？  证    ,8549,58,2017-05-27 08:22:15,0.0032978570136997787
现在卖你傻啊，高位你都敢买现在不敢买还要卖，,7942,48,2017-05-26 16:37:57,0.08669485849974545
为何包钢股价已经到了北稀11·62的位置，这个傻,6895,58,2017-05-26 21:11:04,0.964976771140175
国内某个交易所的稀土连续几天大暴涨,19163,7,2016-12-13 19:11:33,0.6089659727497166
麻痹就是不动,1690,13,2017-05-26 09:47:41,0.5353292065583247
等融资盘出清，六月6～8元可期！,9167,9,2017-05-12 12:36:03,0.3883130918604496
今天啥意思,7422,15,2017-05-23 15:04:26,0.5262327818078083
我怀着沉痛心情告诉大家一个坏消息；我国著名股,8130,6,2017-05-11 15:20:25,0.8979699275379653
低位尾盘异常跳水，买入信号，快抢该拉了,5923,17,2016-12-29 14:58:09,0.8203692054559334
不到11不能买，千万管住手,5964,35,2017-03-24 12:38:39,0.019017323881551085
不到11不要买，千万管住手。小户人家能省一点是,11159,49,2017-03-24 12:44:34,0.016316077897117753
快讯：特大利好：内蒙古全面深化国企改革 加快,18368,44,2017-03-24 14:19:06,0.9810202857681417
第三轮稀土国储招标情况 2017-03-28 稀交所信息,13200,13,2017-03-28 19:45:31,0.28570266058368576
最好的药是《泻立停》4月17号前，有套的不深的,3683,17,2017-03-17 13:53:19,0.8147567466780934
最后三天看券商！加入MSCl后相当于资本市场入世,2515,9,2016-06-08 09:18:12,0.9636218692185136
北方稀屎，会不会把我弄残废！我实在太恐慌了！,6173,7,2017-05-10 17:56:31,0.01539416191107823
600111:北方稀土2017年第一季度报告,45216,10,2017-04-27 21:43:24,0.4160591479770167
可靠消息，包钢股份未来会续步去收购集团生产线,7554,13,2016-12-28 00:30:47,0.9999027443861848
可不可以理解为年报业绩不错，所以逆势拉升?,9474,15,2017-04-14 11:07:03,0.6392045421682356
涨不上去，也不肯跌停，你让姐如何做波段,6969,43,2017-03-23 13:53:22,0.2942848242433648
放眼望去，累累尸骨，一层一层的套牢盘。,4299,17,2017-05-11 11:02:38,0.9692145538891905
600111:北方稀土2016年度股东大会决议公告,21779,7,2017-05-05 19:45:17,0.33166498085376306
昨天没卖的今天又倒了血霉 贪心反弹再高点吃了,10694,76,2017-05-18 08:39:10,0.030772162788161972
能看到的，老面孔，如；,7557,31,2017-03-24 22:38:48,0.5197943791213149
恐慌滴人们啊 偶不知道该说你们菜 还是你们早已,4105,12,2017-05-10 15:20:11,0.15234587492623874
北方稀土 ,下个交易日,压力位 11.21 ,支撑位 10,2952,10,2017-05-16 18:16:00,0.17151767774238458
22日发改委召集六大集团举行稀土会议。会议基调,15534,41,2017-03-24 10:55:02,0.04292420347460968
老乡别走，好消息还没公布呢,3066,38,2017-05-08 15:14:21,0.03948819562068806
过几天就出年报了，如果业绩差，只能又是沉寂的,4971,15,2017-04-11 19:33:25,0.16367727510150964
明日有机会再买回来，,1905,12,2017-05-10 13:28:30,0.8350825381455137
癌股的残酷，从北方稀土可以看到，有多少人因此,5325,35,2017-03-24 10:53:19,0.20042536511533215
摘取了一段文章可看；,9846,42,2017-03-24 17:17:10,0.535856484227819
大盘都反红了北方稀土还在跌,4165,38,2017-03-24 10:29:54,0.2960657745247248
要么到新三板去上市,2973,1,2017-05-14 05:50:12,0.6628461190506385
悄悄问句：涨跌开关还在吗？没在我就进来了；在,92054,490,2016-11-14 09:54:02,0.1662451040314452
北方稀土(600111)融资融券信息(12-28),7204,13,2016-12-29 07:36:20,0.4615419010153847
每天都是几分钱的行情在那里磨，整的自己好像是,4108,14,2016-12-29 11:10:27,0.3783297858036677
1年前是老虎出逃，今年是苍蝇出逃，谁买谁当炮,4508,22,2017-05-10 23:09:22,0.30381487995910295
闲时看；北方稀土，今天的走势。,3344,10,2017-05-05 14:24:19,0.2625203654299578
这个坑是谁砸出来的，还要稳定股市么,1985,7,2017-05-03 11:23:13,0.130868767417893
真可笑，公司都承认没稀土，买稀土；,10899,15,2017-04-10 17:34:42,0.01107047599113442
600111:北方稀土2017年第一次临时股东大会会议,20712,9,2017-05-03 15:37:57,0.1519834384395955
归孙加油，我买了，[大笑],3865,17,2017-04-19 09:32:21,0.7963416768264611
快讯，卖给北稀的，稀土价格；,15760,23,2017-04-20 22:37:40,0.17899049825755875
这种垃圾怎么不退市啊,5094,36,2017-03-24 11:23:23,0.0069981052478498285
600111:北方稀土股东回报规划(2017—2019),37587,10,2017-05-05 19:44:36,0.21868118014366222
北方稀土,发图给咨询股友无关涨跌据此操作后果,10072,9,2017-04-15 11:05:51,0.17151767774238458
看看有用的文章；,15269,52,2017-03-15 14:51:53,0.8089310590434365
股灾大都是人为的，估计又有些要爆仓了。,7775,39,2017-04-24 11:05:10,0.01034185282687805
无缘无故的砸盘，好让养老金进去,6043,35,2017-03-24 13:18:53,0.08204795961490796
请快点砸盘吧！等着赚钱呢！,3752,18,2017-04-15 15:39:37,0.08783711288289775
朱么么画股 北方稀土(600111) 走势预测图,15903,9,2017-03-01 19:57:59,0.40967056022021986
一个行业龙头，国家战略资源的守卫者，集垄断资,15178,43,2017-03-25 00:40:50,0.9936555400975247
仔细看了下北方稀土、又没矿源。的确价值偏高、,7783,33,2017-03-24 15:16:13,0.2195956436773976
稀土稀土拉稀不止,6574,37,2017-03-24 11:55:25,0.17926790792078773
北方稀土的庄家真黑,5913,29,2017-03-24 13:04:51,0.3131092896591986
日线死得差不多了，周线已经死了，月线也跟着死,5801,38,2017-03-24 12:25:27,0.12354279363052745
北方垃圾！,4431,33,2017-03-24 10:23:25,0.07047190482689025
开往天堂的；《北稀》特快，开始售票了；,8726,22,2017-04-25 10:56:31,0.7133859566042617
600111:北方稀土2016年度股东大会会议资料,24924,7,2017-04-21 20:33:38,0.1951635904385005
中国稀缺重稀土龙头高端军工新材料王者归来,59172,107,2017-02-23 17:10:39,0.8230707598089299
600111:北方稀土关于2017年累计新增借款情况的,31231,14,2017-04-18 16:59:00,0.011089012763131012
北方稀土：2016年度净利下滑七成 拟参设内蒙首,34097,6,2017-04-14 20:19:18,0.47493500116550325
600111:北方稀土第六届董事会第十五次会议决议,9854,7,2017-04-14 19:07:46,0.02829704427363655
%D%A对敲砸盘，拉到10元大家都跑，主力惯用伎俩,2099,14,2017-04-10 20:13:26,0.055687918898573274
会五个涨停后特停吗--360真的下毒手了,4120,15,2017-04-11 10:38:05,0.5714069832564174
%D%A人心不齐啊，换手率增加了,4273,16,2017-04-05 13:56:50,0.817323625567415
说一句，散户不认同的观点；,14958,24,2017-03-31 14:08:35,0.3083336047179752
有看空的疯狗天天在狂吠，你不看好，滚开就是3,10016,35,2017-03-21 10:27:03,0.06058839532769922
大家周末愉快！,47212,68,2016-05-14 10:01:31,0.6773136443447431
600111:北方稀土关于第二大股东减持股份计划的,79055,23,2017-01-25 16:41:35,0.0719355754879033
600111:北方稀土公开发行2017年公司债券(第一期,28388,6,2017-03-27 22:10:38,0.06846682915129598
现在是选择中阳突破还是大阴强洗的关节点,6168,18,2017-03-22 10:40:49,0.7695172470294203
看多狗呢，出来汪汪几声啊,3394,9,2017-03-21 14:15:27,0.3618707736222042
本股的分析和走势 必看 会有机会！,5144,53,2017-03-21 11:24:05,0.981019053879113
我来说,4342,49,2017-03-21 14:16:48,0.6982310093652444
国土部要求对稀土矿钨矿开采实行总量控制 受益,64418,24,2017-03-21 15:58:12,0.5099020090247888
六年的跌幅和时长皆已足够，不涨是不行的,7396,11,2017-03-19 09:21:37,0.5975034181870337
600111:北方稀土关于合资成立新公司并建设稀土,16445,6,2016-08-18 18:24:44,0.0259118075106195
坑爹的杂种,5785,11,2017-03-17 19:26:43,0.12643858622098747
供给侧改革成效显现 稀土价格持续上涨,21051,18,2017-03-20 10:39:55,0.8452374281852288
重稀土龙头股五矿稀土，低估4倍！其市值仅为轻,29349,91,2017-02-21 12:00:42,0.0264954992303571
周秉利就不是个玩意；最终把《包钢稀土》搞成；,11520,9,2017-03-17 17:11:12,0.08353814897307232
我不是在炒股，我只是揩点油,4251,8,2017-03-16 18:33:49,0.04470748473611341
600111:北方稀土公开发行2017年公司债券(第一期,18344,12,2017-03-15 21:59:13,0.06846682915129598
哈哈哈哈热烈庆祝五矿稀土超越北方稀土7毛！王,2604,6,2017-03-15 10:58:05,0.7173260091947979
投资价值凸现 隐性资产高达50亿以上！600668尖,24278,29,2016-11-23 18:14:44,0.9909575177080946
在股市要坚信只有买错，没有卖错……,3064,45,2016-04-13 14:20:31,0.9798039975153763
只有买错没有卖错，今天必须卖出，否则明天必后,2850,33,2016-04-13 14:09:25,0.2591476898184195
好样的。继续往下。爷爷等着你哈哈,7695,32,2017-02-24 10:25:31,0.8236589205946316
600111:北方稀土关于向合格投资者公开发行公司,59033,14,2017-02-14 15:41:14,0.4753531851137046
中小企业烂采烂伐，没业绩支撑。,3400,70,2016-12-03 21:42:37,0.3958455091815981
600111:北方稀土关于第二大股东减持股份计划实,77781,17,2017-01-19 18:12:32,0.034044323880100924
600111:北方稀土关于参股公司重大资产重组获得,90627,27,2017-02-08 18:57:29,0.25152143898416524
离开这世界之前我只是想说，愿赌服输，本金170,17840,17,2017-02-03 20:53:47,0.9637587340518946
每周星期一, 相约在这里,66423,44,2016-01-24 11:28:14,0.6658576570459284
多重利好助推 节后稀土价格持续上涨(股),27028,9,2017-02-13 09:06:01,0.010061238445304821
20月线就在眼前！,7857,9,2017-02-13 11:57:29,0.8951623058810534
稀土价格现反弹 商家看涨预期强烈(附股),28960,26,2017-02-07 15:00:52,0.01259229058080491
北方稀土：第二大股东拟减持不超过1000万股,30895,11,2017-01-25 17:36:10,0.022025088056631614
过17元第三大超级牛浪全面启动！注意,6917,6,2016-05-30 14:39:49,0.2063636061239683
600111:北方稀土2016年度业绩预减公告,85452,36,2017-01-13 18:44:38,0.1117516551443829
要暴跌的节奏！,14327,29,2017-01-05 10:41:14,0.8605977175008208
去年买了个表！,5969,56,2017-01-05 10:12:43,0.4226654806286798
北稀目前机会不大风险也不大，价位处于底部区域,12506,27,2016-12-19 16:31:39,0.6332722073913752
看目前中国那些高高在上的貌似道貌暗狼，实际上,7875,31,2017-01-04 11:27:44,0.826165683404318
600111:北方稀土关于第二大股东减持股份计划的,130070,56,2016-06-28 16:55:29,0.0719355754879033
不开心,2360,33,2016-07-21 18:17:40,0.6037259783171506
领导人，和领导人，相差太大。,43392,49,2016-08-20 11:55:30,0.12368352396615034
退市，并入包钢。,8272,1,2016-12-25 22:54:00,0.20550509572022768
这个加工厂，冠名《北方稀土》不知误导了多少散,31910,30,2016-07-01 14:04:26,0.01019033862279417
北稀业绩一天不大增，股价就不可能启动。即使再,15281,38,2016-12-23 08:14:08,0.5208674521773606
中国稀土价格系列指数正式发布,39494,11,2016-12-26 14:06:43,0.9174690242478303
北方稀土股东拟减持不超过1000万股,89492,52,2016-06-28 18:09:27,0.03302714542554175
怎么样，忙活了三年，赚到钱了吗？,30166,75,2016-10-12 21:48:46,0.11406683042514631
本次稀土整治力度空前,13908,37,2016-12-17 19:29:12,0.2203882211016358
北稀增加银行授信额度是无缘无故？,5330,0,2016-12-05 22:16:13,0.46678600663891834
北方稀土(600111)融资融券信息(12-14),4874,5,2016-12-15 07:37:12,0.4615419010153847
如若破了布林中轨，,4555,7,2016-07-26 21:43:39,0.1992180963807565
！看样子是没指望了。,5864,15,2016-07-26 22:00:08,0.28923548493718476
重大利好 老逼开关说 这个月底 大规模暴嚼蕾丝,10891,27,2016-09-07 16:25:07,0.7047268204729553
股市怎样看盘,3699,0,2016-12-12 16:18:20,0.890142453148024
怎么突然拉了？,7462,15,2016-12-13 10:49:37,0.5093167701863355
北稀奋起千钧棒，玉宇澄清万里埃,6011,16,2016-12-12 14:52:02,0.9724037833304302
有本事别涨,10502,24,2016-11-02 14:45:45,0.44039516454723804
当初给 老损逼烂王八涨跌开关 捧臭脚 舔屁眼 的,9302,37,2016-09-22 12:58:47,0.07317836587095672
咳咳，今天走势不错,3050,14,2016-12-12 11:47:16,0.848177245702349
涉黑,2461,18,2016-12-10 23:23:20,0.6321844467865266
该股目前估值过高，短期内难有大行情。 大盘反,13119,21,2016-09-27 23:23:09,0.8990699735880642
北方稀土挂牌价三连涨 国储重启预期升温,31847,7,2016-12-06 13:15:24,0.13729383887773594
八部门联合开展打击稀土违法违规行为专项行动,27457,20,2016-12-07 09:49:15,0.0063801772754099595
工信部等再度开展打击稀土违法违规行为专项行动,12739,14,2016-12-06 17:52:30,0.008955145157895306
30月线即将走平，俺要将5年来那些受尽压迫的劳,9819,21,2016-12-03 17:04:29,0.6220638833886935
似乎是月末再捡回来的架势,7090,23,2016-12-02 15:36:50,0.22355856542119135
跌破30日线和60日线，向下至少还有10个点的空间,8571,12,2016-12-02 15:02:31,0.0016046755134437873
北方稀土估值,20261,25,2016-10-12 17:29:20,0.1571038474969947
昨天5.21元卖了中石化，今天13.5元买了北方稀土,9457,14,2016-11-30 10:51:15,0.2534663665334811
今天就是散户自己的博弈,2834,18,2016-12-01 15:09:33,0.7297953905324703
北方稀屎，你吓死宝宝了，割了！,8664,10,2016-11-25 22:05:32,0.1615086343304445
13.11今日继续囤积大白菜，很好强大。,5245,12,2016-11-30 10:27:35,0.9940485096488014
天南地北,3883,71,2016-05-22 23:31:13,0.7102134568839094
多一分心力去注意别人，就少一分心力反省自己。,4204,109,2016-05-16 08:45:10,0.562878532796043
北方稀土12月底目标21块,18790,17,2016-11-15 20:35:31,0.04141002149848072
开关的三架马车貌似要开张了！去凑个热闹！炽[,6484,115,2016-11-25 21:57:47,0.22033917269511516
开关猴儿 明天大概率 吃屎,17021,66,2015-11-17 16:34:00,0.5445835018348593
敬请管理员封掉一批号，还股吧以宁静,3905,12,2016-11-24 13:45:22,0.06903473813189864
再无,5741,143,2016-05-22 23:04:22,0.30465172604878143
北方稀土正式更名为北方小王八开关烂逼股份我操,6894,19,2015-11-23 13:17:29,0.823454097323369
狗贼开关的血续限界 之 无耻之徒篇,6388,28,2015-11-17 11:02:31,0.04597224400394506
看清 狗贼开关 的真正嘴脸  逼狗开关 就是 无耻,11834,45,2015-11-17 10:59:18,0.08132339413691703
王八开关 跟 它同流合污 臭味相同 绿毛小王八 ,6974,22,2015-12-03 11:18:29,0.38394207860580654
那些和王八开关 同流合污 的小绿帽王八们  听着,5909,19,2015-12-02 11:34:17,0.7058766455341582
地上一坨屎 开关狗猛吃了85% 剩下的15% 留着晚,10976,38,2015-12-01 16:12:39,0.13501876062659535
为 王八开关 今日 超大规模 吃屎 点赞,10678,39,2015-12-01 14:18:46,0.9970384162873357
感谢超级主力把 当初给老逼开关 舔屁眼儿的 小,8368,29,2016-09-22 14:02:32,0.3242692263198387
当初给 老损逼涨跌开关 捧臭脚 的小王八逼们 你,6964,32,2016-09-22 10:28:37,0.15001277063648844
