标题,阅读,评论,字数,影响力,时间
银行股不温不火，稳扎稳打，步步为营，尾盘推高,9958,14,208,3.5,2016-06-30 14:49:25
突破今年以来箱体上限3.82，意义重大！,9095,9,160,3.5,2016-07-01 14:53:22
光大银行(601818)大宗交易数据一览(04-20),12855,8,485,0.0,2016-04-20 17:56:48
江苏银行由4.99元调整为6.27元净资产附近发行,11527,15,172,4.0,2016-06-28 09:08:06
渣打发布报告称月底前有可能降准50个基点,8104,23,375,4.0,2016-06-22 08:14:52
如此用心良苦，不就是为了小鲜肉么,12795,16,258,4.0,2016-06-08 19:23:22
601818:光大银行2015年度股东大会、2016年第一,30512,4,2029,0.0,2016-06-08 16:58:21
601818:光大银行关于公开发行A股可转换公司债券,31402,12,1866,0.0,2016-06-06 19:14:30
来见识一下什么叫宁可站着死，不肯跪着生，万万,9974,13,409,1.5,2016-05-11 19:25:33
光大一季报公开和悄悄隐瞒利润意欲何在？,18765,31,230,4.0,2016-05-26 18:51:09
直接上图。全线套牢是要割肉还是继续补仓呢？给,35305,36,162,4.5,2016-03-16 11:44:48
处罚光大银行大股东：净资产回购股票！,12329,17,321,4.0,2016-05-27 20:13:34
光大银行副行长因为工作变动辞职,10490,6,217,0.0,2016-05-20 21:54:15
中国银监会行政处罚信息公开表：光大银行,18040,14,430,0.0,2016-05-27 11:43:40
你懂的,6229,10,398,3.5,2016-05-26 09:22:19
光大是做空的，农行是做多的，该怎么选择都知道,24025,43,136,4.0,2016-01-04 11:17:56
光大银行目标28元，看好。,5203,10,77,3.5,2016-05-11 10:28:13
重大利好！人保并购华夏银行！股权争夺爆发！,13179,27,467,3.0,2016-04-06 14:40:28
波士顿咨询：2020年中国资管市场规模将达到174,8058,16,1969,0.0,2016-04-06 18:17:58
中国资管市场前景无限,7991,18,1895,0.0,2016-04-08 00:14:39
光大银行加强资产管理业务,8771,14,426,0.0,2016-04-01 05:28:21
中国“大资管”时代到来 预计2020年市场规模174,6050,15,1118,0.0,2016-04-06 16:38:48
中国资管总规模逼近百万亿,7444,17,1167,0.0,2016-04-09 09:34:13
光大银行：二百万亿资管业务促其成为世界最大银,7647,18,1198,4.0,2016-04-20 10:02:11
绩优光大银行市净率为0.77倍,5526,7,327,4.0,2016-04-20 20:48:54
光大银行：市净率0.771倍,4978,6,368,4.0,2016-04-20 20:45:20
光大银行：市净率竟才0.771倍,5065,6,328,4.0,2016-04-20 20:44:47
请珍惜市净率才0.77倍的光大银行,5509,6,371,4.0,2016-04-20 20:47:45
光大银行首尔分行正式开业,9945,11,318,0.0,2016-04-22 04:19:59
光大银行首尔分行开业 迈出海外战略第一步,7149,9,667,0.0,2016-04-25 13:53:33
光大银行一季净利84亿 同比增1.05%,10282,12,451,0.0,2016-05-03 08:41:35
前年我在中国建筑的经历,9456,33,606,4.0,2016-05-05 09:13:52
我为何看中优质银行股光大银行？多家券商点评光,55063,100,4562,4.0,2016-04-12 08:33:55
一季报业绩应是0.19元，而不是0.18元,12754,26,283,4.0,2016-05-01 20:23:49
601818:光大银行关于股东权益变动的提示公告,24957,5,1121,0.0,2016-05-04 18:43:35
重大利好！4月19日出年报业绩超好！极具投资！,12780,15,346,3.5,2016-04-16 12:13:10
光大银行一季报亮点,38271,38,344,4.0,2016-04-29 21:34:31
601818:光大银行2016年第一季度报告,32510,12,1030,0.0,2016-04-29 21:03:35
请庄家看好了！,16662,42,156,2.5,2016-04-13 11:10:31
银行经理卷走5000万理财款 受害者不堪打击离世,7679,8,2536,0.0,2016-04-27 09:22:30
光大如不及时回购a股和h股可能如同万科、浦发一,8326,23,214,4.0,2016-04-27 19:33:25
天堂向上，地狱向下,10917,33,145,4.0,2016-04-20 19:05:42
601818:光大银行2015年年报摘要,48484,7,1639,0.0,2016-03-29 22:04:49
2015年业绩实际增长12%，两位数高速增长，在银,9046,28,259,4.0,2016-04-26 07:41:04
1500万元不翼而飞 银行理财经理涉卷走款项,6288,5,2539,0.0,2016-04-27 15:16:53
Ｈ股定增点评,4814,21,221,3.5,2015-09-25 20:35:38
“马太效应”加剧 五大行私行管理资产逾3.5万亿,22139,16,2515,0.0,2016-04-10 02:20:58
严重低估的中国股市将会合力拉出一波具特色气壮,24270,21,199,3.0,2016-01-24 14:28:52
有一只中小盘优质银行股独树一帜，继续增加分红,16655,26,308,4.0,2016-04-06 21:29:18
道歉书,12325,23,226,2.0,2016-03-28 11:03:28
优质银行股普遍拒绝下跌！开盘就是最低点，尽管,8177,16,277,3.5,2016-04-08 15:09:59
十月份人民币正式加入SDR，光大银行净资产到了5,60910,58,230,3.0,2016-02-14 23:04:26
亲们别沮丧,9861,29,137,4.0,2016-04-06 23:22:30
关于现金股息,14123,19,124,1.5,2016-04-04 10:01:30
即将诞生的黑科技必将迎来崭新的发展空间,9967,13,2341,3.5,2016-03-26 10:51:50
中收表现亮眼，差异化发展有力,21315,2,1144,0.0,2016-03-30 13:32:03
601818:光大银行2015年年报,41723,7,1347,0.0,2016-03-29 22:04:11
今天涨停,7409,21,118,2.5,2015-10-27 00:34:47
今年光大银行能涨上13元！,15376,23,154,3.5,2016-03-21 12:48:34
601818:光大银行H股公告(关於召开董事会会议的,44728,9,592,0.0,2016-03-14 17:03:26
请给我一个持股的理由吧？！,14998,42,588,4.0,2015-09-10 17:08:33
期待光大的爆发,5762,6,222,3.5,2016-03-10 13:02:57
3.9尾盘续聊光大，耐得住寂寞，才享得了繁华！,41012,70,519,3.5,2016-03-09 14:33:15
3.8盘后解读光大，未来一片光明,11188,7,488,3.5,2016-03-08 16:15:56
报告主力：村头村尾都是鬼子。,99732,704,129,4.0,2015-10-09 13:52:10
大利空！外资大举撤退中国，险资成华夏银行接盘,23200,24,186,4.5,2015-12-29 19:37:42
光大银行重要的事情说三遍！,20274,11,187,4.0,2016-03-04 07:12:53
多家公司获国资举牌,83798,15,856,0.0,2016-03-04 09:09:19
中海增持光大银行不触及要约收购,25171,7,640,0.0,2016-03-04 00:23:07
抛！！！经济每况愈下，银行和券商离倒闭可能不,16138,65,625,4.5,2015-08-26 13:13:36
中海集团举牌光大银行,29334,12,450,0.0,2016-03-03 04:40:31
光大银行：中海集团合计持股比例增至5.039%,26381,13,637,0.0,2016-03-02 17:47:31
3月2日晚间上市公司利好消息一览,165361,43,6244,0.0,2016-03-02 18:05:54
2015年中报点评：理财业务势头强劲，风险压力相,6310,6,1397,0.0,2015-08-31 17:05:05
601818:光大银行关于张金良行长任职资格获中国,44155,12,534,0.0,2016-02-24 17:16:19
上市银行业绩增速乏力 银行股全线下跌,18617,11,510,0.0,2016-02-23 11:18:51
明早最佳卖点,12478,5,231,3.5,2016-02-16 14:12:05
光大H股的流通盘几乎被汇金和中国再保险集团买,23575,18,578,4.0,2016-01-27 12:58:43
悄悄告诉，不要让基金经理人听见！,20590,14,392,4.0,2016-01-24 12:08:51
光大银行“云支付”年交易额突破万亿,16726,7,329,0.0,2016-02-15 01:33:58
光大银行(601818)大宗交易数据一览(02-05),17429,10,481,0.0,2016-02-05 17:54:57
光大8元不过份，同意的帮点赞！谢谢。,30086,37,968,3.0,2016-01-31 23:26:48
啧啧，狗庄身上扯下的肉好香！！,9057,8,201,3.5,2016-02-02 10:40:53
养老金万亿元入市！首选：华夏银行（600015）,19496,34,277,4.0,2015-12-24 14:02:35
坚守阵地的兄弟！和我一根筋就为了红利去的死耗,15006,32,194,2.5,2016-01-27 11:01:37
光大银行宣布与三星电子达成合作,26517,12,1192,0.0,2016-01-29 02:19:56
H股溢价定增提升资本充足率，维持“增持”,16127,16,981,0.0,2015-09-29 14:35:04
光大银行换帅 47岁张金良接替赵欢出任行长,16702,7,887,0.0,2016-01-15 10:32:45
601818:光大银行关于光银国际资本有限公司获香,42158,30,520,0.0,2015-12-29 20:10:31
光大集团去年资产总额增长18%,31997,10,617,0.0,2016-01-20 13:47:57
改革步伐坚定 服务实体为本,32645,7,10820,0.0,2016-01-17 23:16:07
月线上的头肩顶形态已经构筑完成，下跌目标价2,8884,9,186,4.0,2016-01-15 14:11:41
601818:光大银行关联交易公告,46942,4,1914,0.0,2016-01-15 19:58:52
601818:光大银行执行董事、行长辞任公告,31524,17,550,0.0,2016-01-14 19:11:45
光大回应换帅传闻：尚待通知,16642,8,475,0.0,2016-01-13 13:38:30
新华社访专家：绝大部分家庭没有换美元必要,99152,219,1237,0.0,2016-01-11 09:11:12
2015年光大银行信用卡交易额破万亿,19972,8,892,0.0,2016-01-08 11:04:52
！十多年股市经验现在给光大银行的朋友分享下！,11474,4,939,4.0,2016-01-03 16:59:15
大盘下周三3044点见，光大银行3.6元见,10769,14,152,4.0,2016-01-06 18:07:49
光大银行：汇金公司向其子公司转让6.3亿股,21997,8,313,0.0,2015-12-30 21:37:39
601818:光大银行关于中央汇金投资有限责任公司,39202,8,515,0.0,2015-12-30 19:44:29
2015年开盘价4.88，年底才4.25,5518,8,91,3.5,2015-12-29 14:22:31
贷款余额2877亿 光大银行助推小微转型升级再获,19688,4,928,0.0,2015-12-29 02:15:58
光大银行(601818)大宗交易数据一览(12-28),18665,7,492,0.0,2015-12-28 18:15:58
中国光大银行将为用户推出 Apple Pay,18646,9,890,0.0,2015-12-25 17:07:16
光大银行2014年收盘价4.88元，今年呢？,42515,31,95,3.5,2015-12-25 17:27:35
中翌理财“挂羊头卖狗肉” 光大银行称未与其有,27113,10,1731,0.0,2015-12-24 12:52:52
光大银行(601818)融资融券信息(12-23),15211,5,532,0.0,2015-12-24 07:39:01
光大银行首尔分行获准设立,20348,5,182,0.0,2015-12-22 03:39:12
601818:光大银行关于首尔分行获当地监管部门批,37096,32,374,0.0,2015-12-21 19:57:37
《炒股日记》（12月18日，星期五）,5730,9,3246,4.0,2015-12-18 21:26:11
光大银行—“云缴费”获得“年度最受欢迎网络金,22853,9,454,0.0,2015-12-18 06:51:17
年内14个交易日光大银行会见9.5元带领大盘攻击4,11261,11,190,4.0,2015-12-11 19:10:50
下午2点起动涨停4.7元，周末公布合并光大证券整,9719,17,180,4.0,2015-12-11 12:23:43
下午会涨停吗？,15912,60,124,3.0,2015-11-17 12:02:01
光大银行春节后就上10元,7951,14,74,3.0,2015-12-10 10:51:35
心已冰冷，日记暂停。,10039,11,210,4.0,2015-12-08 15:52:05
凤凰财经--徐翔等私募大佬力挺光大银行,5583,57,172,4.0,2015-09-28 15:54:12
《炒股日记》（12月4日，星期五）,6192,16,3465,4.0,2015-12-04 16:09:35
人民币入SDR悬念今揭晓 日元加入后日股涨7倍(图,4968,5,212,3.0,2015-11-30 16:00:12
《炒股日记》（12月2日，星期三）,2797,6,3414,4.0,2015-12-02 16:13:39
《炒股日记》（11月30日，星期一）,3353,11,3069,4.0,2015-11-30 16:12:33
下周起光大银行借和光大证券合并刺激，连续11个,17658,57,193,4.0,2015-11-20 15:24:13
流落街头外面下着雨，因为买光大银行被老婆踢出,4986,19,176,4.0,2015-11-23 15:42:15
银行板块这两天可能会有惊喜！,8358,25,384,4.0,2015-11-17 15:38:48
华泰证券：增量资金流入银行股 三逻辑选股,16484,11,745,4.5,2015-11-12 11:14:13
大资金即将加速向银行股汇集！,13723,15,296,3.5,2015-11-08 10:30:22
光大银行今日超大单流出排名第7名(11-10),4579,4,340,0.0,2015-11-10 16:08:50
光大银行今日超大单流入排名第2名(11-09),8654,12,339,0.0,2015-11-09 16:06:44
《炒股日记》（11月9日，星期一）,12997,16,3304,4.0,2015-11-09 16:31:32
十大机构论市：A股四连阳释放重磅冲锋信号,24228,69,8429,0.0,2015-11-09 17:22:46
方正证券今日冲击第三个涨停,5846,31,127,3.5,2015-11-06 09:50:39
《炒股日记》（11月5日，星期四）,4848,15,2762,4.0,2015-11-05 15:40:39
证金汇金买入14家银行保险股 汇金新买进8股,19429,20,1265,0.0,2015-11-04 04:24:42
601818:光大银行2015年第一次临时股东大会、201,8218,10,1883,0.0,2015-11-04 16:29:45
光大银行云缴费交易突破1亿笔,5789,17,487,0.0,2015-11-03 16:06:55
等着破4开始建仓,3158,11,126,3.0,2015-11-03 13:43:22
4.11买入100股光大,8186,50,194,3.5,2015-10-30 15:00:01
拨备率补课,14781,8,716,0.0,2015-11-02 17:00:14
小股东们，大股东抢钱了，你们同意吗？,1912,23,345,3.5,2015-09-25 20:58:11
回购港股要远远大于增发的收益，为什么大股东不,2099,20,198,3.5,2015-09-25 22:10:31
坚决反对增发，投票否决低价增发,3563,20,142,3.5,2015-10-07 08:31:47
图解光大银行三季报,5545,9,168,4.5,2015-11-02 09:21:54
银行三季报“收官”四大行净利增速下滑明显,9192,26,693,0.0,2015-11-01 07:50:34
光大已经把无数散户快逼疯了,5628,23,243,3.5,2015-10-28 13:42:19
技术分析：光大银行，即将上涨！,8101,20,314,2.5,2015-10-29 11:15:32
银行板块一日游 领跌两市,6119,6,606,0.0,2015-10-22 10:29:50
朋友们我又回来看看大家了,5720,22,479,3.5,2015-10-23 15:20:02
601818非公开增发200亿每股增发价不超过1.8元此,19131,313,231,4.0,2015-09-22 10:47:03
我为什么买了银行股？ 银行股就是反向指向标，,5593,11,295,3.0,2015-10-23 14:39:03
凤凰财经：非公开增发200亿，光大银行总股本扩,43754,382,194,4.0,2015-09-12 16:12:48
正式宣布以清仓银行股了,3821,24,165,3.5,2015-10-22 14:58:33
银行因何低开的如此之多？知识不够用了,4103,29,138,3.5,2015-10-22 09:17:46
资金成本下行利好银行业 高盛荐4股,41261,17,1385,0.0,2015-10-21 17:57:28
光大银行今日超大单流入排名第10名(10-21),5506,4,341,0.0,2015-10-21 16:09:20
耐心终获回报。后市仍可看好,4570,16,194,3.5,2015-10-21 15:04:48
《炒股日记》（10月21日，星期三）,2351,7,3103,4.0,2015-10-21 15:56:26
放量突然拉升、爽啊,8511,27,127,3.5,2015-10-21 11:30:46
云水飞龙巡天游，蒙娜丽莎在微笑。光大银行就要,7032,37,212,3.5,2015-09-09 20:09:15
601818:光大银行H股公告(关於召开董事会会议的,7528,5,62,0.0,2015-10-19 17:12:35
买了银行股的哥们：你们赚钱了？！一群SB,3658,18,20,3.5,2015-10-14 11:03:38
我的《炒股日记》（10月16日，星期五）,4783,7,2985,4.0,2015-10-16 16:19:05
快压不住了,6780,25,131,3.5,2015-10-16 09:49:06
耐心等待并迎接收获的日子,1440,30,138,3.5,2015-10-08 09:29:01
全体601818流通股东11月19曰坚决用脚投票！,1612,31,159,4.0,2015-09-29 22:02:06
601818:光大银行关于召开2015年第一次临时股东,2947,31,1218,0.0,2015-09-29 21:31:33
如二千点刚起涨时,1398,23,162,4.0,2015-09-15 00:28:45
赌光大明天跟H股大涨,1334,35,122,2.0,2015-09-28 10:24:49
请有些人对号入座、这里有你们的位子,1378,25,668,3.5,2015-09-28 13:01:12
最新公告透露重大利好 7股今日或冲涨停,5168,29,3653,0.0,2015-09-28 08:38:19
光大集团拟认购光大银行40亿股H股,1611,23,390,0.0,2015-09-28 08:51:17
光大整体上市是光大银行的最大利空！,1571,38,174,3.5,2015-09-27 08:14:30
光大此次增发最少损害老股东8000万元的利益！,1218,18,207,3.5,2015-09-26 16:22:32
光大银行拟定增40亿股H股 募资补充核心资本,2761,58,245,0.0,2015-09-25 19:58:12
为什么这么多人把这么明显的特大利好当利空解读,26788,18,372,1.0,2015-09-26 20:13:52
如此解读光大非公开增发的继续停牌公告,2765,69,746,3.5,2015-09-19 10:26:50
601818:光大银行重大事项进展暨复牌公告,29670,69,597,0.0,2015-09-25 19:14:12
光大银行：拟10月推整合后电商平台,1305,15,170,0.0,2015-09-24 17:00:01
分析个j8！都在想光大开盘是涨还是跌，我想自然,917,9,254,3.0,2015-09-24 09:52:48
601818:光大银行重大事项继续停牌公告,28681,34,576,0.0,2015-09-18 20:47:47
第一次入银行，当日停盘,1085,11,171,3.0,2015-09-18 20:17:53
光大银行4元下方迎来建仓良机！,1541,40,292,2.5,2015-08-22 13:12:32
无数股民痛不欲生，由此，《黄河大合唱---股票,1014,7,284,2.5,2015-09-18 08:27:41
既已经停牌唱多长空都已经没有了意义,2039,11,280,3.5,2015-09-11 23:57:30
不管大盘下跌还是上涨，光大开盘肯定三连涨停板.,900,7,258,3.0,2015-09-18 15:54:53
601818:光大银行重大事项停牌公告,4329,77,497,0.0,2015-09-11 19:18:16
光大银行14日停牌 大股东筹重大事项,27869,31,244,0.0,2015-09-14 08:43:56
停牌了！喜悦之情溢于言表！,1999,24,140,2.5,2015-09-11 21:26:52
放心吧，净资产4.45元一股，增发价不可能低于净资,1674,32,173,3.0,2015-09-12 07:47:03
谁还能给我一个理由买银行，赏十万，立字为证，,926,16,302,3.5,2015-09-07 17:54:35
光大银行停牌了，这是重大喜讯！,27185,16,208,2.5,2015-09-11 22:37:23
48345手超级大单，不可能是散户的抛单吧?,1400,11,161,3.0,2015-09-11 14:53:01
凤凰财经--俄罗斯美女军团入驻光大，普京大赞光,7560,163,173,4.0,2015-08-19 12:41:26
《炒股日记》（9月7日，星期一）,994,12,2524,4.0,2015-09-07 15:42:01
《炒股日记》（9月2日，星期三）,1054,12,2779,4.0,2015-09-02 16:17:05
汇金增持金融股 斥资约247亿元受让四大行等53.6,3107,71,1282,0.0,2015-08-20 02:58:58
光大银行6月末小微贷款余额达2806亿,1223,7,392,0.0,2015-09-02 04:01:31
我的《炒股日记》（9月1日，星期二）,1208,17,2489,4.0,2015-09-01 15:43:36
光大银行今日超大单流入排名第6名(08-31),1028,7,315,0.0,2015-08-31 16:06:37
呵呵，哥们回来就是为了今天,933,14,149,4.0,2015-08-31 16:00:16
利润增速继续低位,2124,6,797,0.0,2015-08-31 10:52:55
不良超预期，理财成亮点,3222,2,1174,0.0,2015-08-31 20:29:28
光大银行中期净利162亿 同比增2.5%,1167,12,634,0.0,2015-08-30 19:28:06
601818:光大银行2015年半年报摘要,6581,8,782,0.0,2015-08-30 15:13:41
美国怎么救市的,949,13,354,1.5,2015-08-22 00:41:06
光大银行(601818)融资融券信息(08-26),966,9,514,0.0,2015-08-27 08:06:26
《炒股日记》（8月25日，星期二）,960,9,2412,4.0,2015-08-25 18:22:30
601818:光大银行董事辞任公告,7501,8,522,0.0,2015-08-25 00:36:51
《炒股日记》（8月24日，星期一）,865,11,2355,4.0,2015-08-24 15:38:01
当权者，你们该醒醒了！银行股、券商股该拉起来,847,9,292,2.5,2015-08-24 12:54:57
601818:光大银行关于中央汇金投资有限责任公司,28806,60,492,0.0,2015-08-19 17:11:07
《炒股日记》（8月21日，星期五）,1174,17,2217,4.0,2015-08-21 16:08:07
权威人士证实：汇金230亿金融股权来自证金,1978,11,2379,0.0,2015-08-21 02:46:08
光大银行：汇金协议受让6.3亿A股,1006,17,215,0.0,2015-08-19 18:01:28
汇金公司受让光大银行6.3亿股,1241,12,200,0.0,2015-08-19 17:54:26
