标题,帖子数,日期,情感
我操作中行8年，亏多盈少，奉劝广大股民朋友千,4419,5,2016-07-20 21:40:47,0.2838506442414048
全球迅猛布局黑科技产业链仅此一家 未来黑科技,64143,108,2016-04-26 12:23:13,0.9781815769570619
[投资者传闻求证]沦为第一低价银行股，是光荣还,28514,21,2016-07-01 14:43:38,0.7284386630405857
601988:中国银行董事会决议公告,28721,2,2016-07-18 17:08:06,0.436875013962
2015年三季报点评：业绩和资产质量均承压,16093,7,2015-11-02 11:34:03,0.8656654437300353
中国银行出售华能20%股份 获23.62亿元净收益,24101,4,2015-12-30 14:54:54,0.9958125492533955
中国银行(601988)融资融券信息(07-15),6681,5,2016-07-16 07:49:53,0.8054594634321686
601988:中国银行关于拟议资产重组的进展公告,54279,13,2016-06-30 16:28:17,0.7055590519786545
目前持有199400股，成本2.904，继续热烈邀请主,66409,300,2015-09-17 21:15:54,0.08018422735936592
601988:中国银行2015年度A股派息实施公告,154201,25,2016-06-16 16:47:44,0.4754489645305464
601988:中国银行2015年年度股东大会决议公告,44681,14,2016-06-07 19:45:31,0.7244996674893328
601988:中国银行关于中银航空租赁有限公司刊发,20012,7,2016-05-19 07:47:32,0.7874962715777754
601988:中国银行关于中银航空租赁有限公司拟议,26327,19,2016-05-12 16:17:10,0.8846678219850802
601988:中国银行关于中银航空租赁私人有限公司,32931,13,2016-04-25 07:47:00,0.879560272249446
601988:中国银行2015年年度股东大会会议资料,23966,8,2016-04-22 20:25:05,0.5623625125217302
601988:中国银行关于首席风险官任职的公告,17440,7,2016-04-21 19:01:03,0.339273585780586
601988:中国银行H股公告(香港联合交易所有限公,35746,3,2016-03-01 18:55:11,0.3868854425302891
601988:中国银行H股公告（股份发行人的证券变动,39369,6,2016-02-01 17:03:19,0.23627772334007724
601988:中国银行董事会决议公告,69730,18,2016-01-19 17:09:00,0.436875013962
601988:中国银行关于副行长辞任的公告,50930,11,2016-01-14 18:24:23,0.24196948300847165
601988:中国银行关于中群发展有限公司和中昌国,42188,14,2015-12-29 20:26:01,0.9353969815475941
601988:中国银行关于中国银行(香港)有限公司出,75254,40,2015-12-18 20:55:11,0.765594942078398
601988:中国银行关于控股股东所持本行A股股份变,44092,13,2015-12-30 16:23:17,0.4722823448384914
601988:中国银行关于召开2015年第一次临时股东,9887,8,2015-11-18 16:35:38,0.2993374095246266
601988:中国银行H股公告(股份发行人的证券变动,19168,8,2015-12-02 16:59:04,0.23627772334007724
601988:中国银行第一期境内优先股股息派发实施,39672,24,2015-11-15 13:47:01,0.28751967611908924
601988:中国银行H股公告(股份发行人的证券变动,13735,5,2015-11-04 17:18:31,0.23627772334007724
601988:中国银行关于外部监事辞任的公告,7710,10,2015-11-02 16:58:50,0.589564507098462
601988:中国银行董事会决议公告,16703,14,2015-10-18 14:07:04,0.436875013962
601988:中国银行境外优先股股息派发实施公告,11597,12,2015-10-16 16:22:47,0.20404558042220322
601988:中国银行H股公告,14013,7,2015-10-15 19:12:25,0.17964970728645335
估计是证金在割肉打压股价打压指数，五元的成本,6213,12,2016-07-13 12:47:31,0.24939021982609622
601988:中国银行H股公告(中期票据计划(「计划」,17676,4,2016-07-12 17:09:27,0.032992232068211114
中国银行(601988)融资融券信息(07-12),4570,5,2016-07-13 07:42:02,0.8054594634321686
4.09的成本，有我高的吗？晕死，,16423,22,2016-01-15 16:48:34,0.09426236085416417
中国银行拟推动中银香港转型国际性银行,14979,9,2016-07-05 21:10:12,0.9862268557557974
那个天天拿净资产和分红说事的八戒，我就问你,9402,23,2016-07-03 10:45:05,0.19666726042809402
收到分红的 出来说话,9086,22,2016-06-23 16:48:04,0.29402720284190764
今天，明天不卖掉就是傻逼，白交税,9068,14,2016-06-22 14:46:34,0.0047417795129934825
恭喜A股纳入MSCI成功，天才哥现在就告诉你们了,9483,15,2016-06-14 18:46:30,0.6934099590533874
卖房，清铺，所有身家1970万买进中国银行！,17116,26,2016-06-09 00:09:08,0.31248670179827676
利空！保监会叫停1年期理财型保险产品 1-3年产,9032,16,2016-03-21 09:56:45,0.4674500481431162
明后天会不会出百点长阳突破!,8770,12,2016-05-25 11:05:55,0.6192532127567018
2015年中期业绩符合预期；维持买入评级,21007,12,2015-09-01 17:39:51,0.9464767533133482
G20峰会，亚运会，一带一路龙头一一腾达建设,12833,5,2016-05-29 18:34:31,0.47904546254674285
大家来投个票看看周一是涨是跌？,42758,69,2015-11-15 14:02:23,0.3202545830717828
中国银行(601988)融资融券信息(06-02),8378,14,2016-06-03 07:45:23,0.8054594634321686
买入“黑五类”；远离蓝筹垃圾股是你2016年解套,23308,24,2016-02-01 17:24:10,0.7641304873912248
601988:中国银行关于中国银行(香港)有限公司出,43276,6,2016-05-27 18:45:02,0.765594942078398
中国银行(601988)融资融券信息(05-25),4886,15,2016-05-26 07:48:03,0.8054594634321686
为什么中行跟其他三大行相左？,5585,10,2016-05-26 15:41:49,0.46141543382452144
连续地量的刷新后续走势评估！,10966,3,2016-05-25 16:35:52,0.022341833768240726
中国银行与信达就出售南洋商业银行100%股权达成,71164,19,2015-12-25 13:05:01,0.22960859137683098
最安全的地方往往是最危险的,43898,118,2015-10-24 14:30:19,0.6408374513801179
4.35买的中国银行。290万   到现在亏去90万了。,31140,30,2016-02-03 15:15:44,0.4783889053616738
从中国银行相对上证指数比值看救世成效：统计两,7992,11,2016-05-01 22:51:28,0.9968997849859624
5月20日股市早盘内参：三大板块迎来利好,128860,654,2016-05-20 04:32:32,0.14640885666255576
国家队成为40家公司第一大流通股东(名单),179666,633,2016-04-29 04:50:17,0.06801261186744367
重启不良资产证券化 中行打响第一枪,13742,12,2016-05-19 20:17:47,0.2252552613123312
601988:中国银行公告,39185,20,2016-05-09 19:02:07,0.44767845850986676
你玛个屁，国家队成了最大做空力量,5755,19,2016-05-12 10:14:17,0.8883556511452261
别坐电梯，该抛出了！银行A股价已超H股价40%以,27242,78,2015-09-22 14:33:55,0.8549879660076106
出售南洋商业银行新进展点评：出售南洋商业银行,42479,16,2015-12-21 17:23:57,0.3751112545861516
防空警报拉响，看图说话。,12576,20,2016-04-17 01:55:55,0.4709738209895604
此股本月剩下时间补跌，下月破3元止跌。 下波牛,2171,8,2015-09-23 22:38:52,0.0562386802955418
再看一下上证破位变化日线图。,5839,10,2016-05-09 22:38:41,0.4075869039944279
真搞笑了，堆这么多单在上面，做出有人买卖的假,4859,11,2016-04-29 14:05:40,0.14522684743480108
中国银行积极筹备参与不良资产证券化试点,8526,15,2016-05-10 04:33:57,0.8598627815175605
中国银行：正积极筹备参与不良资产证券化试点相,18073,70,2016-05-09 19:42:03,0.9647133751585212
国家队成40家公司第一大流通股东,37946,44,2016-04-28 22:19:55,0.1799616850626523
A股筹码集中,火山就要爆火.,11909,21,2016-05-01 19:22:05,0.5486976325915107
下周的走势预估！,24069,33,2015-11-27 18:54:15,0.17050813414907462
是上是下上证10日均参考.,8119,22,2016-04-20 00:20:42,0.38258414384535444
国家队一季度持仓平稳 最爱的50股曝光(附表),107785,35,2016-05-01 12:38:15,0.9471353478697538
券商去年四季度高比例减持23股,30020,18,2016-04-06 10:40:48,0.23459231968710925
券商去年四季度撤出104股,20595,10,2016-04-13 10:34:00,0.2443357472135571
券商去年四季度高比例减持31股,18719,10,2016-04-12 10:41:21,0.3472893125735803
券商年报持仓曝光：减持62股 出逃91股,28756,8,2016-04-08 10:36:54,0.017452695093964854
摩根大通首发跨境市场准入白皮书 外资如何敲响,7698,15,2016-04-27 20:16:54,0.12149094553094009
14家上市银行不良均“双升” 银行多渠道“狙击,18407,50,2016-04-27 00:31:26,0.06410134233505504
美国银行第一季利润下滑到21美分股价14.96美元,7278,16,2016-04-26 20:03:12,0.8079072981670068
中行公布季报，居然媒体都不敢报道。有人害怕什,7157,13,2016-04-26 21:34:07,0.4397079704035525
中国银行一季净息收入现下降 拨备覆盖率跌破150,9013,6,2016-04-26 20:11:22,0.6009517911243005
今天出JB,5936,14,2016-04-26 16:42:50,0.27422142428959373
央行今日将进行1400亿元7天期逆回购操作,12949,63,2016-04-26 09:28:02,0.5881528758645659
可靠消息：央行压降新增信贷规模消息不准确,20415,228,2016-04-25 19:18:51,0.0483729051005507
4月22日股市早盘内参：四大板块迎来利好,78115,496,2016-04-22 01:47:57,0.28697314372043237
中银崛起时，股市复苏日！,3101,10,2016-04-25 20:53:16,0.9946048484933415
中行惨跌，农行告急，建行危险！中国银行业公布,159788,1052,2016-04-03 15:05:47,0.2985328922907292
上市银行利润见顶 资产风险待化解,10397,10,2016-04-23 15:17:43,0.620748236411319
四大行逾30万散户股东出走 沪股通账户退出前十,27781,16,2016-04-19 02:50:46,0.05002489986918168
券商去年四季度高比例减持41股,7778,5,2016-04-20 10:32:31,0.3002543059138031
首单不良ABS有望5月落地 中行与招行或抢头筹,24394,60,2016-04-20 05:43:31,0.46405293012834603
券商去年四季度高比例减持25股,17308,14,2016-04-07 10:24:27,0.24254868953658582
券商去年四季度撤出85股,37299,18,2016-04-01 10:26:05,0.051134223447438565
116股去年四季度遭券商抛弃,28488,21,2016-04-16 10:54:28,0.5340632951330097
中国银行去年利润微增 拟10派1.75元,45752,21,2016-03-30 20:55:04,0.6616912961636244
从中国银行的走势看。,4197,11,2016-04-20 13:05:02,0.535856484227819
证监会公告：中国银行601988退市通知,8373,20,2016-04-13 13:48:10,0.18476455898624444
银监会更多罚单4月集中飘来 你家银行上榜了吗？,21884,10,2016-04-17 22:57:42,0.013840064657266393
金砖银行放款了 8.11亿美元全部支持可再生能源,15405,34,2016-04-16 16:51:48,0.03243116630475518
目前两市整体市盈率相比2005年沪指998点的时候,23699,21,2016-01-24 14:40:39,0.659199460758738
正式统计，十大股东+50名机构投资者持股=106.72,8713,13,2016-04-13 17:25:59,0.9818187894116217
重大利好！人保并购华夏银行！股权争夺爆发！,8774,22,2016-04-08 14:46:21,0.6447958813609136
4月14日晚间影响市场的重要政策消息速递（附新,19289,45,2016-04-14 19:47:39,0.34350278513166566
那位神仙现身收了这群压盘的妖孽！！！,2096,0,2016-04-15 11:08:40,0.725049368568434
券商去年末新进91只个股,15719,7,2016-04-11 01:09:19,0.1242316345940131
央行：境外央行类机构投资银行间债市无额度限制,14030,52,2016-04-14 17:20:19,0.7842224630215923
601988:中国银行H股公告(董事会召开日期),27614,8,2016-04-13 17:18:02,0.1153458584152055
挑战黄金美元 中国下周将推出人民币计价黄金,15365,32,2016-04-13 14:25:37,0.9706695067243565
11家上市银行不良贷款全景图：藏匿不良知多少,10898,12,2016-04-14 07:25:26,0.5493888048034149
媒体称意大利央行正对中国银行意大利办公室展开,14182,7,2016-04-11 09:05:55,0.7862160725513055
叶檀：“债转股”本质上还是在转移杠杆,31892,345,2016-04-07 01:42:38,0.8578794677040863
生活逼的呀！好久没吃肉了，今天卖掉100股中国,7604,14,2016-04-08 18:09:10,0.37315123365919556
外汇局买A股的钱哪来的？资金来源或有四大渠道,22660,34,2016-04-01 20:18:41,0.9059873525534811
中国银行等你到2.6-2.8元的时候我会回来买的。,7721,12,2016-04-01 21:10:51,0.31145237753701727
2015年年报点评：海外贡献度提升，关注后续整合,29154,5,2016-04-01 16:41:21,0.5350080762825697
3月份PMI超预期反弹 经济迎来小阳春现企稳迹象,14008,14,2016-04-03 07:42:32,0.07261918815348134
做为持有七年的小股东，我对那些天天骂中不涨行,9325,16,2015-11-24 13:45:53,0.24620838037209503
再来谈谈四大行为什么不涨,10400,12,2015-11-25 09:50:41,0.17146140231710671
外汇局全资子公司现身工商银行与中国银行股东榜,56844,347,2016-03-30 17:53:53,0.017764727610861453
市场可能二次变盘,6820,9,2016-02-22 08:37:53,0.589963009073804
工商银行中国银行净利增速迈入“1”时代,16295,8,2016-03-31 02:21:36,0.6373321068159816
幽灵！一个黑色幽灵！将在东方大国兴起！,11459,26,2016-03-23 21:44:52,0.725763462849605
外汇局全资子公司现身工行中行股东榜,20176,9,2016-03-30 18:37:04,0.301488340956678
601988:中国银行2015年年报摘要,44025,13,2016-03-30 19:53:59,0.45297301211881513
中行2015年净利1708亿 同比增0.74%,16464,6,2016-03-30 17:19:50,0.7371932287165861
中国银行2015年税后利润1794.17亿元 同比增长1.,19644,11,2016-03-30 16:52:34,0.08548680928741681
社科院预测一季度GDP增速为6.7%,13477,13,2016-03-29 06:08:35,0.9341904894419263
央行南京分行：加强首付款审查 关注南京苏州房,17037,61,2016-03-28 14:39:10,0.8920848082213136
中行建行董事长齐发声：债转股不限于不良贷款 ,13337,8,2016-03-25 09:59:34,0.41248597906004414
中国银行与农业银行简单比较,37813,35,2015-11-22 21:21:50,0.6101494676967356
A股春季攻势已展开 低估值蓝筹股值得关注（附股,169297,52,2016-02-22 16:47:39,0.9647605619863029
中国银行今日超大单流出排名第5名(03-21),11012,8,2016-03-21 16:09:59,0.4078150053637444
每年六七月分红1.8左右,11584,13,2016-03-21 14:51:54,0.49306705076605084
吴晓灵：警惕全球过度运用货币政策,23856,8,2016-03-19 15:47:26,0.9809859333550562
“刘士余阳线”会到多少？,7998,6,2016-03-19 11:19:52,0.8215222593452992
进去布加廸，出来变奥迪。,24935,29,2016-01-23 13:25:21,0.3695745149421972
田国立：去年跨境结算量达9.6万亿 人民币不可替,22536,9,2016-03-19 13:15:00,0.7170663002923081
银监会副主席王兆星：防止房地产投机造成新的杠,13670,58,2016-03-19 16:54:30,0.9801606027109961
银监会副主席：中国金融风险可控 不会引发全球,8850,3,2016-03-19 21:40:06,0.9917940110190121
中国银行(601988)融资融券信息(03-17),4352,8,2016-03-18 07:39:24,0.8054594634321686
两会后行情怎么走 五大领域投资机会犹存,80056,46,2016-03-17 08:09:15,0.9996599700444306
不良企业债转股方案正在酝酿 正式推广或还需技,8131,41,2016-03-17 07:01:33,0.9816678523046765
请给我一个持股的理由吧？！有多少？,6090,27,2015-09-11 10:31:46,0.008775797108964256
银行家开年看经济：“在谨慎中闻到一丝复苏的味,61655,45,2016-02-18 19:04:29,0.8697147316612247
揭秘银行股逆势下跌内幕 ,143537,48,2016-03-14 15:40:14,0.48253659245466507
尚福林：下调评级是对中国银行业误判,15157,15,2016-03-14 01:25:29,0.792446579244947
牛市雨来了 点评证监会主席刘士余等答中外记者,13270,10,2016-03-12 18:24:19,0.9492764733913581
601988:中国银行第二期境内优先股股息派发实施,68589,17,2016-03-04 17:25:43,0.19093121714215233
银行债转股有望试点 中行接盘熔盛重工成大股东,25091,109,2016-03-11 07:21:42,0.27634396463681965
几只金牛就要出世，大家准备买入了吗?跟紧[抄底,14286,103,2016-03-03 21:47:38,0.8978020674163912
中国银行 中期目标价7元区间！ 长远目标价15！,2566,40,2015-08-29 18:31:44,0.9991684176708335
看不懂,9907,51,2016-03-05 16:54:17,0.42581389983146645
传中国将降银行拨备覆盖率 或可释放五万亿信贷,732981,337,2016-02-17 06:50:40,0.37804812083613204
2月26日早盘内参：新股司太立今日开始申购,272722,340,2016-02-26 06:04:20,0.8629150800659562
炒股的注意。 股市里赚了大钱的人都走了，去年,34690,25,2016-01-09 10:48:27,0.656791077455592
去年5.75元清仓中国银行，昨天3.20元满仓买进了,16383,17,2016-01-30 12:44:02,0.12469690082069795
请给我一个持股的理由吧？！没有吗,6511,32,2015-09-11 10:11:59,0.008775797108964256
抛！！！经济每况愈下，银行和券商离倒闭可能不,10228,51,2015-08-26 13:16:35,0.23162133388798323
三部委印发《加强信息共享促进产融合作行动方案,21391,7,2016-03-03 17:18:54,0.6691611981947202
中国银行(601988)融资融券信息(03-02),7260,9,2016-03-03 07:38:31,0.8054594634321686
中国银行  没有那么简单！,17885,116,2016-03-01 22:04:12,0.5764215264538811
不良ABS信息披露指引即将出台 中行首单或10亿元,49717,29,2016-02-27 05:15:04,0.8372552855710781
刘士余股市言论汇总,659582,497,2016-02-20 11:58:52,0.8827026646334625
解密资金出逃股 连续5日净流出59股,36087,6,2016-02-15 21:07:39,0.3246282519318836
你们呀就是容易被迷惑，现在庄家很狡猾的，用一,9994,14,2016-02-26 01:25:10,0.11200134406056905
我想大哭一场，5.08重仓加1.5倍，我没有买过中,7830,9,2016-01-12 11:25:22,0.6978779521850925
下个月中行不突破四元，妹妹我把胸口两个白里透,9039,14,2016-02-25 23:54:46,0.7414662501765314
预测中国银行看涨到46.25元,25221,36,2016-02-22 13:59:31,0.7541275794603396
一文读懂肖钢治下的A股大事记,679601,667,2016-02-20 11:03:35,0.8179758925455916
xt中国银行  要不了太久了,15240,19,2016-01-25 10:35:15,0.25911310376459173
楼市去库存“眉山经验”获点赞 新政下一招或瞄,13119,22,2016-02-22 02:54:51,0.9325885404141587
两大技术阵营对弈 移动支付场景成命门,45625,4,2016-02-21 05:15:15,0.20323453155900917
瑞银：认为中国陷入超级熊市的观点是错的,121617,147,2016-02-18 21:47:45,0.9980883482650099
银监会：下调银行坏账拨备覆盖率暂未有新消息,106325,46,2016-02-18 04:56:47,0.3447629209496861
大家猜一猜,14128,15,2016-02-12 16:19:22,0.769027019603223
5元5以上的全阵亡了？还有人坚守阵地么？,15042,24,2016-01-14 09:48:58,0.7060146312713397
肖钢讲话直指中国股市暴跌的种种内在原因,39963,50,2016-01-18 16:56:01,0.9999613854677698
2015年中报点评：亮点仍然在于国际化和综合化,11253,14,2015-08-31 16:25:44,0.6574678532402722
进了8万股中国银行 成本3.77 坚信套的住 才拿得,24721,38,2016-02-05 21:34:25,0.28556541915497324
做多中行的，新年快乐！,12070,11,2016-02-08 17:33:31,0.7536492922901743
2016中行施工图.,33450,36,2016-01-06 01:57:59,0.3293626598467231
2015中央巡视组第三轮专项巡视31家单位反馈情况,813276,244,2016-02-04 18:49:58,0.0027361556122952324
证监会和公安机关抓出每天对倒操纵四大行股价的,11568,14,2016-02-05 11:24:24,0.087348438157822
新华社解读房贷新政：既利于惠民生也利于稳增长,74366,83,2016-02-02 22:01:40,0.9838303461823574
解密资金出逃股 连续5日净流出60股,36014,8,2016-02-03 22:21:44,0.1977507473855259
601988:中国银行关于执行董事任职的公告,25048,14,2016-02-03 20:06:12,0.15775291903858601
人民日报：部分关于中国经济的出格预测源自选择,258784,364,2016-02-03 07:10:09,0.9648214839040179
解密资金出逃股 连续5日净流出56股,47105,10,2016-02-02 17:11:54,0.697629131966405
沪深股市诔,8844,19,2016-01-29 13:54:53,0.39780226451420786
主动买套中国银行？,10862,5,2016-01-30 13:22:11,0.5897194892284464
2016上证施工图。,40685,40,2016-01-06 01:31:59,0.3293626598467231
联合“一带一路”20家海外分支机构 中行广东省,18672,10,2016-01-29 02:16:56,0.6039051051508365
中国银行(601988)融资融券信息(01-27),7284,10,2016-01-28 07:40:17,0.8054594634321686
银行业资产质量压力山大利润增速进入“个位数”,16067,10,2016-01-27 12:44:32,0.9327451087891632
“黑色星期二”机构不悲观 估值历史低位己现上,76720,130,2016-01-27 01:31:20,0.4314758834892277
2块多中行见多了，也没要歹匕要活的，只要不是,11656,14,2016-01-26 17:03:17,0.3580386193537667
外资利用猛砸H股，扰乱国內市场，国家应下猛药,20263,164,2015-09-07 13:47:46,0.9640841764539833
对601988的多维度操盘，请大家持续补充，,17010,13,2016-01-20 12:04:42,0.33903810861002437
这类股票适合抄底,4859,10,2016-01-18 15:57:14,0.7906526626801714
中国银行今天没有大涨3%以上，我自切 小 NAI 头,12716,20,2016-01-21 10:02:34,0.6229938322230427
离岸人民币大涨逾三百点,175340,94,2016-01-18 09:18:11,0.31977656078124683
央妈放招打空头：境外同业存款开征准备金 锁定2,29980,25,2016-01-17 20:37:43,0.07411542834717022
解密资金出逃股 连续5日净流出94股,14099,11,2016-01-21 07:57:43,0.6578464137355983
中国银行(601988)融资融券信息(01-15),11113,4,2016-01-16 07:39:26,0.8054594634321686
解密资金出逃股 连续5日净流出90股,29362,5,2016-01-19 21:03:27,0.39867261214989
央妈再度出手 打击离岸空头,1411958,1443,2016-01-17 17:02:10,0.6508090956621763
人民币惊魂48小时：多空鏖战香港 国家队进场干,247702,241,2016-01-16 00:15:56,0.3541448182659387
已跌破2850点水平的低估值和超跌股有哪些,118385,30,2016-01-17 15:29:31,0.02606177096657314
信它们的话你准亏死 一会救市一会不救市 一会蓝,11214,11,2016-01-16 00:47:19,0.030705161108540602
昨天晚上吃饭，坐着塑料小板凳，往后一仰的时候,8121,13,2015-12-02 08:42:29,0.2868736575932551
银行业开启“裁员模式” 今年或至少12万人即将,46804,13,2016-01-12 16:11:33,0.7783073065916299
晚间影响市场的重要政策消息速递(1/12),207357,223,2016-01-12 19:48:32,0.6471438665927038
四块一毛六满仓，准备挨套！,7116,18,2015-12-04 16:23:36,0.13458293790680764
中国银行有近万亿的房产待重新评估！全国范围内,9479,10,2016-01-12 15:36:41,0.0064356154363683915
被玩残的H股！A股只能陪葬了！,7549,24,2015-09-23 15:45:30,0.060852800460839185
注册制不适合中国国情，将带领资本市场进入无底,10911,11,2016-01-07 20:54:23,0.8991641092337352
中国银行卡消费信心指数环比小幅上升,20719,6,2016-01-09 15:19:19,0.8388205439643004
人民币贬值，给中国银行带来200亿收益！,18112,14,2016-01-09 15:33:16,0.8658850044696761
史无前例的重磅利空超级震撼，港股便宜48%,7811,17,2015-12-02 11:08:04,0.8399956878655106
重磅利空！极度震撼！惨绝人寰！港股2.6元人民,18496,63,2015-09-30 11:09:57,0.7184803047650654
中国银行--个人浅谈今天的见析！,6739,15,2016-01-08 13:28:07,0.5713324185290278
救中国股市只要三招,8806,13,2016-01-07 19:11:18,0.8105325542848438
熔断就是用堵屁眼的方式治腹泻,14229,24,2016-01-04 18:59:42,0.5424673127969576
判断：肯定又暴跌收大阴线无疑了一一一一一一一,17682,94,2015-12-17 09:08:20,0.8997457304237786
中信徐刚被管控在给谁提醒，恶有恶报,4301,27,2015-09-04 09:29:10,0.9594842625654451
中国银行：汇金转让公司18亿股给其子公司,19045,13,2015-12-31 08:33:04,0.23345291754010788
上证施工参考图。,33721,44,2015-12-17 16:18:42,0.47197127502104574
中国银行：汇金公司向其子公司转让公司部分股权,28106,13,2015-12-30 16:28:50,0.28052558237939307
601988:中国银行H股公告(股份发行人的证券变动,37810,6,2016-01-04 17:15:53,0.23627772334007724
今天把2400股中国银行换成100股全通教育，我从,15579,24,2015-12-11 18:55:34,0.5428950584401809
三季度证金买85亿股，汇金买18亿股，而二季末A,9033,11,2016-01-04 19:00:48,0.04078190765637835
美国苹果公司市值7000亿美元基本可以收购中国70,14802,14,2016-01-01 11:27:53,0.9971484505425697
全球黄金定价权大洗牌 中国或与美英三足鼎立,46629,11,2016-01-02 11:01:40,0.517867231478553
中国银行(601988)大宗交易数据一览(12-29),16378,13,2015-12-29 18:46:40,0.24485941641227682
中国银行(601988)大宗交易数据一览(12-30),12792,7,2015-12-30 17:56:13,0.24485941641227682
汇金增持农业银行A股约4%！,6942,10,2015-12-30 19:24:01,0.2272988147176488
中行日K钱图参考.,30225,37,2015-12-11 15:51:59,0.2996663730444902
二十年后，中国银行股票是个啥样？,23570,30,2015-12-25 20:56:37,0.18936070830122798
今天有下车的兄弟么？,9060,13,2015-12-29 14:12:44,0.495496074671284
中国银行今天必涨停！,7464,17,2015-12-25 08:20:26,0.7639774700923747
4.12卖了一半 明天4.05补回来。,9489,18,2015-12-23 15:16:55,0.10790541750002447
今天有望冲高回落的可能！,10266,7,2015-12-23 09:43:12,0.3422852985571153
抛出A股500万股，投资H股700万一一只要分红,11151,46,2015-12-04 10:43:05,0.3711902793101589
中国银行(601988)大宗交易数据一览(12-23),30026,17,2015-12-23 18:13:56,0.24485941641227682
中行12月23号必涨停！,24203,57,2015-12-22 14:33:56,0.19361931933680598
中国银行(601988)大宗交易数据一览(11-26),6755,9,2015-11-26 18:31:43,0.24485941641227682
中国银行(601988)大宗交易数据一览(11-19),9442,19,2015-11-19 18:30:11,0.24485941641227682
中国银行(601988)大宗交易数据一览(12-02),10079,15,2015-12-02 18:33:52,0.24485941641227682
新华：银行业金融机构必须与最高法院联网,18807,14,2015-12-21 23:03:47,0.4556073231047416
中行是超级洗衣机！,12169,28,2015-12-21 14:34:27,0.0853731197717964
有人能收购万科，就有人敢收购中国银行!但需要,3585,11,2015-12-22 11:29:47,0.9949591636176149
同股同权，港股2.8元人民币，傻子买A股,2158,16,2015-09-18 09:56:27,0.07977748478540192
A、H 股差价30%左右，为何资金不能有效流动？,4062,113,2015-08-29 09:02:00,0.03349727922954082
日成交量逼近万亿，中国银行明后天必有涨停！[,13269,19,2015-12-21 15:04:51,0.19025065578289801
中国银行拟680亿港元售南洋商业银行,44427,13,2015-12-21 08:40:39,0.8401905340599867
星期一中国银行不涨停，我吃680亿吨便便！,26561,54,2015-12-19 11:50:34,0.8748934588437098
紧跟热点,敢持有,26545,382,2015-11-10 09:15:58,0.8763884692450779
卖资产是大利空，都懂的！！！,11975,16,2015-12-20 09:47:05,0.21863364437645316
卖光了，中行多赚392亿也没用，周一还是低开让,13727,18,2015-12-19 19:53:03,0.026700100153772333
真心希望有野蛮人举牌中国银行[大笑],8157,15,2015-12-19 11:31:26,0.5250709485827953
这周银行启动，龙头中国银行,7744,4,2015-12-20 13:18:59,0.04868085413357626
国际巨鳄敢不敢举牌中国银行？,7643,8,2015-12-19 11:21:15,0.007499727926881361
中央巡视组进驻一行三会沪深交易所等31家单位,34923,105,2015-11-03 19:56:17,0.14187384646071788
2015年央行深化金改勇闯三关 货币政策进入双锚,25503,6,2015-12-18 07:27:20,0.9984604250712958
建设银行一一流通盘和万科一样大,业绩同样都很,4242,7,2015-12-02 11:06:30,0.9800733201443125
16家上市银行15家锚定优先股 募资上限超6000亿,61903,17,2015-12-15 01:00:13,0.013443502563724286
上合组织会议催化“一带一路”主题 三大领域迎,38324,8,2015-12-15 01:13:15,0.9860214980028961
即将爆拉的板块，银行股，中国加入SDR，受利好,8003,7,2015-11-06 14:04:05,0.5771088745704662
分享大半年来中行投资心路，总结得失，求劈砖,13600,33,2015-12-12 15:06:32,0.9887399479541017
中国银行开始维稳，但是力度还是不大,6263,10,2015-11-30 19:51:13,0.4380266050246163
中行参图是否T+.,16946,38,2015-12-03 14:34:42,0.6755914640610146
不良资产证券化即将重启 中行首单规模预计80亿,35697,13,2015-12-10 03:27:34,0.20837221028814779
中行在美卷入GUCCI诉讼案 被罚款每天5万美元,41351,17,2015-12-10 14:57:48,0.9341729028381793
6月30日喊大家高位卖出中行，今天喊大家立即抄,59053,62,2015-08-11 12:46:23,0.12433163165077232
建行建养老金机构中行拿下寿险牌照 五大行聚齐,86058,26,2015-09-10 00:48:39,0.04476739274796815
中国银行：明年中资银行利润增长可能停滞,40862,20,2015-12-08 09:14:52,0.9444461144347477
周末看盘一点体会，供大家参考,19897,55,2015-12-05 15:30:25,0.6348690418386546
俄拟发行价值10亿美元的人民币计价国债,24308,4,2015-12-08 08:57:51,0.3795809204967189
中国银行! 一切的动荡都只为了完成目标！逆转即,36810,124,2015-11-26 13:31:16,0.9570614364948129
中行研报：拨备覆盖率红线下调至100%已十分紧迫,32626,16,2015-12-08 02:51:54,0.8041644439348278
中国银行今日超大单流出排名第7名(12-07),21527,6,2015-12-07 16:06:08,0.40069569212516776
中行价值提升五倍,9105,9,2015-12-05 16:34:31,0.8273681092686201
机构资金岁末大腾挪 逾210亿元大单追捧三行业,19494,10,2015-12-04 01:34:37,0.38196015503675695
人民币入篮利好五类股 大金融基建地产首当其冲,41920,30,2015-12-05 08:56:27,0.46688076313762306
人民币加入SDR货币篮子 主力机构争抢“四道大菜,23024,17,2015-12-02 07:55:21,0.9390942212528132
人民币纳入SDR前夜 重大投资机遇喊你“速来”,9532,16,2015-11-27 10:13:05,0.847852290854234
真操蛋，我4.51的本，填了个4.52元没成交,5819,19,2015-12-03 15:26:09,0.1973036990250625
最大的成功就是，打死也不要去接中小创。让中小,3783,12,2015-12-05 19:21:46,0.33424693598457245
