标题,帖子数,日期,情感
伊利拟58亿竞购美国有机酸奶龙头 乳企加速“国,36566,8,2017-05-12 06:25:43,0.9945718306411386
今天收盘18.19,5165,13,2017-05-12 07:40:57,0.6429335818357281
造福中美两国人民，支持伊利国际范！,7002,5,2017-05-11 18:39:17,0.9964527643486576
伊利欲花8.5亿美元拿下美国有机酸奶第一品牌,28281,25,2017-05-10 15:20:41,0.9975380417362999
600887:伊利股份公告,71889,16,2017-05-10 19:11:06,0.7085923308003611
又到除权时,6805,8,2017-05-09 09:38:47,0.45269370967881817
股息到账,18534,35,2017-05-09 11:17:45,0.21838566800808223
持续持有伊利,12370,6,2017-05-09 18:17:35,0.4610819041982892
在整治金融风险大形势下伊利属最佳集结号！,4795,14,2017-05-09 08:18:01,0.9955913714122467
虽然分红多了一万 可损失真不少 等于没送,7693,7,2017-05-09 12:23:41,0.048561148711558144
尾盘18.44卖了，明天17.8买回来,11218,19,2017-05-08 16:24:09,0.03521150455699906
伊利褐色炭烧酸奶！,14185,7,2017-04-10 00:00:10,0.9822019237471498
伊利公告：终止收购中国圣牧有机奶业股权,37231,15,2017-04-28 03:40:13,0.9999913435014018
从来没分过红，这明天分红是不是钱明天会直接到,20344,18,2017-05-08 15:09:09,0.009080194956770815
垃圾中的战斗机！,3215,5,2017-04-17 10:13:40,0.4701871402325215
伊利终止收购圣牧无疑是利好,价格偏高股权比例,19881,43,2017-04-28 09:10:15,0.9993242507704868
伊利收购中国圣牧告吹 这是伊利的套路吗？,59181,12,2017-04-29 19:57:57,0.9957642497122667
终于搞懂了分红这个数字游戏,15917,20,2017-05-09 10:19:14,0.762439701054766
〈讨论〉致证监会刘士余主席,10622,15,2017-05-09 13:30:31,0.9638773558046599
都说分红好，昨天分了 0.60 元，今天除权了还倒,9165,7,2017-05-09 14:41:43,0.2417863042543389
卖了  忘记下周股权登记了,17048,18,2017-05-05 15:01:44,0.24305600990001963
伊利股价被严重低估,18931,10,2017-04-27 17:47:45,0.9563024306917736
2017Q1纯利同比增长12%，预计未来业绩将继续领,45238,7,2017-05-05 15:55:40,0.9291298633819478
伊利股份，明起连续停牌,44112,31,2017-04-24 21:19:22,0.9632647995649025
请问伊利投资股友：我持伊利股票2000股股价成本,34159,15,2017-04-24 18:35:05,0.7500559392391408
600887:伊利股份2016年年度权益分派实施公告,156386,13,2017-05-02 18:47:43,0.9226758021028347
收入如期改善、利润增速超预期，推荐逻辑全部验,31237,7,2017-05-03 19:15:40,0.7437591144862353
伊利17年一季报:营收同比3.24％利润同比17.25％,37789,31,2017-04-29 07:56:41,0.06836378516041164
一季度利润较快增长，费用率呈下降趋势,19286,4,2017-05-03 17:45:54,0.14246226081213553
9公司临停 伊利股份拟披露重大事项,72796,7,2017-04-24 09:41:43,0.7851033241181783
业绩稳增长，向好趋势有望延续,21117,4,2017-05-02 14:19:08,0.9990951861590065
忋人忧天,复牌三个涨板,二个给定增,一个给巴氏,56504,74,2016-10-06 08:50:14,0.5
"""坚如磐石""估计已坍塌",支持定增伊利才能更美好!,20805,43,2016-11-29 16:46:58,0.1388375464010072
600887:伊利股份2016年年度股东大会决议公告,47475,2,2017-04-21 22:59:14,0.9551733271061864
开局良好，雄心不改,22709,5,2017-05-02 10:15:11,0.21591867717591928
终止收购不改长期发展策略，乳制品龙头地位稳固,20731,1,2017-05-02 10:39:40,0.9864127864138066
商务部反垄断局负责人就伊利集团收购中国圣牧股,71430,60,2017-04-29 16:42:24,0.9862714956792819
伊利终止收购中国圣牧 盘中股价携手下跌,40715,13,2017-04-28 10:42:22,0.999942720978177
别被“忽悠”！,10737,20,2017-04-20 15:32:45,0.0406424173984814
主力：散户，闭嘴！,9898,20,2017-04-20 15:36:58,0.38907195840981756
600887:伊利股份关于全资子公司伊利财务有限公,28396,3,2017-04-20 18:51:14,0.9349905891512026
600887:伊利股份2017年第一季度报告,97029,9,2017-04-29 02:21:05,0.9653814588914915
向下只有一个原因，主力挣钱了,5149,18,2017-02-15 23:58:32,0.2074171168999318
600887:伊利股份关于召开终止2016年度非公开发,24592,4,2017-04-27 23:43:11,0.6044869543207265
600887:伊利股份关于终止公司2016年度非公开发,32167,12,2017-04-27 23:42:53,0.557269842727464
"新华网:伊利坚守使命 ""用心""打造值得信赖的健康",23327,8,2017-04-25 09:05:12,0.9999974920062751
都洗干净了,9960,7,2017-04-24 12:52:29,0.37288301539652635
伊利股份：停牌因中国圣牧买卖协议到期 相关事,78542,32,2017-04-24 21:28:23,0.8654986010859661
600887:伊利股份停牌公告,139373,26,2017-04-24 21:49:00,0.8553401763997421
600887:伊利股份2017-04-24全天停牌,174930,45,2017-04-24 09:04:00,0.8418538407409328
股权登记日是哪天呀？,1578,0,2017-04-10 14:05:15,0.09197575515284706
下跌途中的尾盘拉升预示：暴跌随时来临,8994,11,2016-07-14 13:42:15,0.7606654066399492
伊利作好辉山破产的准备了吗？,20598,11,2017-04-11 19:03:38,0.4735874070002545
伊利股份(600887)融资融券信息(04-19),30913,1972,2017-04-20 07:41:02,0.9710545418772188
持有高速成长的南京银行，配置点消费类,20465,29,2016-04-16 06:42:13,0.9782505923203662
市场未发生以新三板挂牌企业作为交易买方的并购,5412,0,2017-04-21 23:34:12,0.5785007999958794
600887:伊利股份第八届董事会临时会议决议公告,41144,2,2017-04-20 18:53:10,0.4664709252844036
但斌:A股从庄家投机时代,回归到价值投资时代!,10520,4,2017-04-20 19:32:00,0.7354446287135578
多么希望伊利股份能像贵州茅台一样啊！[鼓掌],6748,9,2017-04-19 15:41:31,0.9494451655741969
今天的盘面比我想象的要弱，盘中最低打到3147，,4077,9,2017-04-19 19:43:22,0.5148098784715266
11.28 操作小结,48281,100,2016-11-28 20:10:02,0.39020659037737726
20.41卖出，今天18.20买入，貌似还是买早了？,20179,13,2016-12-05 11:36:50,0.7807785997666855
一半是火焰一半是海水,25692,19,2017-02-15 18:12:04,0.8312983940426217
原农业部副部长:“保质期一年的进口牛奶是垃圾,16125,24,2017-04-13 18:39:09,0.07504586700969873
同样是所谓的蓝筹股，看看人家格力看看人家茅台,11865,7,2017-04-07 13:54:15,0.7964729048869545
全内蒙股票，就伊利一个绿的，大股东都喜欢带绿,11696,8,2017-04-14 10:49:56,0.9669796812861088
16年业绩符合预期，具备长期投资价值,49232,5,2017-04-14 08:18:13,0.9069036318573147
伊利股份－－－特大消息再也没有便宜的牛奶喝了,21683,35,2017-04-12 18:36:31,0.25255193532583864
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,18168,54,2015-12-23 10:14:37,0.9616263649280308
600887:伊利股份2016年年度股东大会会议资料,63458,4,2017-04-12 17:19:20,0.9123724445300806
突破状态回踩确认，主要看放量，换手，套牢盘出,7417,50,2017-03-23 17:15:30,0.732073390823735
闪电加仓点成卖出惊一身冷汗：中科电气遭遇巨量,30950,76,2017-02-28 09:21:52,0.8149597431009329
只当是把钱存银行一年, 想开了什么都通了！,22382,39,2017-04-02 08:25:21,0.10411451412504957
妖股中科电气300035是这样炼成的，越亏越卖，越,43017,108,2016-12-01 14:05:45,0.8316860466719346
近期将会持续上涨，本周或将这样走!,27414,60,2017-02-28 20:59:43,0.2694967010758962
大盘就快要回调了，伊利你还会逆势而动吗？,37900,71,2017-02-15 10:28:29,0.7069874664081236
期待三线开花的时代的到来,26383,16,2017-03-12 21:31:55,0.9318763756832998
十元下方可吸！,5069,4,2017-04-07 13:36:46,0.23882467691269704
利润快速增长，未来费用有较大下降空间,35248,6,2017-04-01 17:54:43,0.8778094463636954
600887:伊利股份第八届董事会临时会议决议公告(,58322,7,2017-04-05 16:32:29,0.4664709252844036
亮点不足，但不悲观,38304,7,2017-04-06 02:13:28,0.31422847260979603
600887:伊利股份2016年年度报告,84480,24,2017-03-31 00:35:53,0.9382107793094826
2016年报点评：盈利能力持续提升，仍是长期投资,27875,8,2017-04-05 21:05:09,0.9144256015210217
需求改善，新品发力，迈向“五强千亿”,28053,5,2017-04-05 09:22:41,0.8837352764742754
结构调整是2017年主基调，仍值得拥有,21689,8,2017-04-01 09:44:41,0.9928042478234509
伊利每股派6毛，蒙牛派8分，蒙牛产品大多抄袭伊,20711,2,2017-03-31 02:29:30,0.15713556724494626
综合竞争力凸显 伊利2016年业绩领跑行业,28799,3,2017-03-31 07:04:20,0.9724757901410379
伊利股份年报点评：收入稳定净利率提升，龙头优,30788,5,2017-03-31 18:59:05,0.9961910963111575
主营收入才增长1.4%，利润增长22.2%。每股收益,25376,17,2017-03-30 22:28:29,0.9966904321824149
今晚见公告，关键是分配预案怎么样？,21798,14,2017-03-30 15:46:52,0.3174895414727753
600887:伊利股份:审计报告,30356,1,2017-03-31 00:51:45,0.9389245855840737
跑了没有，我跑成功了，典型拉高出货,9036,16,2017-03-27 09:43:22,0.3674747490378373
伊利将落实总理讲话精神，推进中澳乳业务实合作,18619,9,2017-03-24 21:14:13,0.7867323977747569
伊利股份(600887)大宗交易数据一览(03-29),19275,21,2017-03-29 18:12:58,0.724316965000149
伊利股份(600887)大宗交易数据一览(03-27),28410,6,2017-03-27 18:22:45,0.724316965000149
母乳研究现分水岭：伊利金领冠睿护面世引震动,28482,5,2017-03-28 07:11:12,0.9934782715370902
买进伊利，需要怎样的情怀,22379,23,2017-03-20 11:40:42,0.9358551334143568
伊利“先知先觉”清仓辉山乳业 港股通如何避免,37398,8,2017-03-26 15:46:25,0.8270166285155539
21以上观，大大期待,31178,425,2016-11-29 09:57:34,0.6748938235430609
600887:伊利股份关于全资子公司伊利国际发展有,68834,11,2016-04-26 19:26:54,0.9854668559655297
伊利股份主力资金疯狂流入 后市必将爆发！,30938,427,2017-03-23 14:25:43,0.9990623299954621
优势明显，前三季度纯利同比增长21%,101894,12,2016-11-04 16:53:09,0.8817275175998532
本周一定上20元,22496,19,2017-03-21 13:57:53,0.20925854782872766
中国圣牧2016年年度业绩发布会纪要：大力提升品,28522,6,2017-03-23 15:06:40,0.9989194911402912
基本面好转，未来有望成为健康食品龙头,61312,11,2016-11-03 09:34:43,0.9915909124997992
如果在17.86上企稳，可加半仓，如果此位没企就,16613,21,2017-02-16 11:43:13,0.06830320804264711
18.35买两万股，赚五万就走,11598,8,2017-03-16 13:05:21,0.22176981276078045
打新必中窍门！月月中签攻略！（配图）,33070,83,2017-02-10 14:59:08,0.7527736473383677
伊利股份，后续定能起飞，大家请相信我,35183,275,2017-03-13 17:51:28,0.6785148887225592
明天17.86,19857,24,2017-03-01 17:00:24,0.2845935741427815
伊利股份---還有唱多的嗎？,13340,8,2017-03-17 15:15:59,0.9321671653361536
伊利低价增发方案将被否，股价有望向30元靠拢,18136,29,2016-11-30 15:02:22,0.770803092150362
伊利股份的下一个目标是28，即将三个涨停！,21495,20,2017-03-09 23:47:37,0.9657453605632303
伊利终于迈出供给侧改革第一步:在辽宁阜新生产,19126,10,2017-03-10 21:26:49,0.9848034485945825
越用刑越得到幸福,13505,16,2017-03-01 09:30:54,0.8986921682727428
就拿 美的、格力、伊利，这几股来评判，伊利依,11718,1,2017-03-10 11:09:54,0.9947588209865683
伊利股份(600887)大宗交易数据一览(03-08),24458,4,2017-03-08 18:20:54,0.724316965000149
伊利股份(600887)大宗交易数据一览(03-07),24122,9,2017-03-07 18:18:09,0.724316965000149
预祝伊利金领冠第一个通过配方注册:国食注字JLG,23061,9,2017-03-04 00:38:11,0.2481620677540033
伊利股份(600887)大宗交易数据一览(03-03),30119,7,2017-03-03 18:12:13,0.724316965000149
进口伪巴氏奶横行中国市场说明什么？,10555,7,2017-03-03 16:05:31,0.9267064723836531
伊利集团董事长潘刚委员痛陈实体经济发展症结,25340,5,2017-03-02 19:27:47,0.9937917676169586
大家报一下成本，我找点安慰[围观],19210,37,2017-02-28 10:29:31,0.2874232610541442
今天能破17.9吗，请大神指教,5876,10,2017-03-02 10:58:07,0.15505468848556492
抛了才有希望啊,6120,2,2017-02-28 19:29:44,0.4684245881436505
跟姐姐做吧，离开这个坑,6005,7,2017-02-28 15:11:59,0.24957457399866168
爱喝老了需要享用伊利中老年奶粉补钙！,7290,11,2017-02-26 23:19:54,0.8659882379435347
伊利股份所有三期持股计划内容，供大家参考。 ,22193,9,2017-02-24 18:29:07,0.33317088180260224
伊利先做一个起步阳，接着连续大阴杀跌倒，这韭,19932,26,2017-02-15 20:27:42,0.9837452700754105
伊利股份：第一期持股计划所持1146万股股票出售,40043,14,2017-02-24 17:44:11,0.37722512625452953
600887:伊利股份关于第一期持股计划股票出售完,79305,14,2017-02-24 15:58:10,0.712607278536092
600887:伊利股份关于2016年股票期权与限制性股,63477,15,2017-02-22 16:51:54,0.8255885167728484
伊利股份收购伊力特洽谈中,12175,8,2017-02-22 14:19:20,0.9992773068911666
郭树清升官，利好内蒙板块，伊利明天涨停[鼓掌],16259,9,2017-02-23 18:01:57,0.9444146441549497
此金叉走的太好了，知道为什么赚钱吗，别人不告,13319,16,2017-02-22 22:59:59,0.31515361793143104
食品饮料：白酒龙头开启量价调整 行情延续,32100,7,2017-02-22 15:25:29,0.954683763409477
在别的涨疯之时你仍岿然不动---伊利真有个性,20554,35,2017-02-21 10:48:13,0.8605872109530455
关于伊利定向增发很重要的一点，末经股东大会通,21782,9,2017-02-18 12:11:39,0.8610502750869166
爱怎怎的……,23181,36,2016-08-18 15:00:04,0.8252363036241573
18.23元！是第三期持股计划的价格，看看吧！已,25503,10,2017-02-15 17:14:49,0.022294660978927183
伊利股份(600887)大宗交易数据一览(02-13),25007,17,2017-02-13 20:44:25,0.724316965000149
伊利股份遭阳光保险举牌 承诺一年内不增持仍引,43524,46,2016-09-19 02:30:41,0.6408080623885417
为何又在删帖是沉沦还是转折,78944,171,2016-12-23 15:00:57,0.7430215693358735
继续猜今天收盘价,6833,12,2017-02-14 09:31:50,0.6338800901029795
伊利20日上方可以继续做多，上补缺口是必然，突,24231,31,2016-08-09 21:53:17,0.22283947111111213
伊利大胆买进,36684,89,2016-12-07 09:49:37,0.9240011473500078
伊利股份(600887)融资融券信息(01-10),8789,12,2017-01-11 07:45:28,0.9710545418772188
600887:伊利股份关于第三期持股计划实施进展的,101710,16,2017-01-25 16:59:29,0.5126240197275229
伊利新西兰进口奶粉 49元！,23208,27,2017-01-08 15:37:29,0.9449998220917568
华鑫证券借道华鑫股份 成第35家上市券商！！！,22893,79,2016-11-30 20:05:02,0.1393555397332149
600887:伊利股份关于第三期持股计划实施进展的,67565,14,2017-01-24 16:23:28,0.5126240197275229
600887:伊利股份关于向内蒙古伊利公益基金会进,70724,19,2017-01-18 16:34:07,0.9904652499192542
今天买了2箱伊利金典纯牛奶，仅99元，优惠不少,6219,11,2017-01-15 08:22:14,0.8912018321959101
熊市的每一次反弹都要想方设法将筹码交给别人持,32768,79,2015-09-18 11:05:36,0.6961519822526601
即将上行，新主力成本19元左右！,13904,25,2016-12-15 20:56:07,0.5166076738784341
600887:伊利股份独立董事关于关联交易的事前认,37906,4,2017-01-18 16:33:56,0.8001873300722258
证监会：请依法治市！无论何机构何目的，只要违,13366,37,2016-05-03 14:33:45,0.09864557438230037
伊利股份(600887)融资融券信息(12-14),7050,18,2016-12-15 07:45:11,0.9710545418772188
伊利股份(600887)融资融券信息(12-15),7070,19,2016-12-16 07:44:56,0.9710545418772188
博士荐股:个股迎来多重利好,10832,33,2016-12-06 07:47:35,0.5831414154164587
伊利股份(600887)融资融券信息(12-29),9953,11,2016-12-30 07:43:54,0.9710545418772188
坚持长期持有伊利到下一个牛市，目标40元到50元,20969,44,2016-12-07 21:37:42,0.32796788582710434
伊利近期必回16,必须的!,12151,30,2016-12-14 20:28:18,0.6065434181058745
通知阳光，你可以继续收购了！,35984,85,2016-10-21 22:57:43,0.9233185882220364
600887:伊利股份第三期持股计划第一次持有人会,61279,11,2016-12-30 16:21:32,0.2772789355384444
今天必涨3%以上,15306,34,2016-12-28 09:36:28,0.8112607798628905
伊利股份：第三期员工持股计划拟4482万元增持股,38341,24,2016-12-27 16:43:50,0.09448516403231044
过年翻几番妖股行情，大牛胚子啊，好行情龙头带,17031,35,2016-12-11 19:39:38,0.9933342099971308
过年翻2番妖股行情，大牛胚子啊,16001,42,2016-11-30 09:48:23,0.9177178677262391
涨到35看你还买不买！都说了中科电气是超级妖股,25548,53,2016-12-03 07:31:37,0.5124223026263411
趋势涨停战法:中科电气复制5月18号走势短线翻倍,8373,24,2016-11-27 10:01:58,0.9022963232745675
市场主力转战超级妖股中科电气短线翻番选股要[,13560,37,2016-12-05 14:43:22,0.6986477753071209
为何主力认定重组并购石墨烯龙头中科电气为妖股,16669,35,2016-12-06 08:29:24,0.3763423915446079
趋势涨停战法:中科电气复制5月18号走势短线翻番,14323,38,2016-11-27 10:03:53,0.8390928979788841
今天必涨3%以上,14585,13,2016-12-30 09:09:00,0.8112607798628905
阳光保险举牌伊利 “不谋求大股东、一年内不增,21482,12,2016-09-18 18:45:36,0.746198121045626
600887:伊利股份关于股东股权解除质押公告,23903,17,2016-12-27 16:21:03,0.9857472026168199
600887:伊利股份2016年第二次临时股东大会会议,26884,14,2016-12-20 16:05:32,0.8039973623430042
600887:伊利股份2016年第二次临时股东大会决议,30627,17,2016-12-26 20:41:40,0.8913509289157536
午评,6809,11,2016-12-19 11:49:31,0.4712368074161022
大蓝筹的补涨！,3511,13,2016-12-27 10:02:07,0.9312444276616235
伊利股份今日超大单流入排名第1名(12-22),117795,46,2015-12-22 16:09:32,0.9153369022785164
600887:伊利股份第八届董事会临时会议决议公告(,27916,21,2016-12-27 16:21:04,0.4664709252844036
600887:伊利股份关于2016年股权激励计划内幕信,44068,11,2016-12-26 20:41:40,0.9431401675770033
伊利拿十年，谁来和我对赌？？？,27313,33,2016-03-03 21:20:28,0.7335492740535517
伊利股份什么时候可以加仓，极限位置17.01元，,4808,15,2016-12-12 10:16:29,0.3104286951678752
最后再呼吁一次，请行使你们的权利吧，大咖小散,7929,44,2016-12-26 10:25:12,0.011251991388425475
已投反对票！投反对的报个道,4829,39,2016-12-26 09:38:41,0.6697866463798773
看到有股友不知道怎么参加股东大会的投票，我看,20117,37,2016-10-09 22:44:15,0.6801460898404553
我投反对票，教大家如何投票,4150,17,2016-12-26 10:38:06,0.34670909653971793
低增长环境下 伊利亮出“品质功夫”,15795,15,2016-12-16 03:20:25,0.9838635334464848
关注低价绩优601107。,6587,34,2016-11-28 21:21:12,0.960396621711074
今日操作,8317,15,2016-12-14 07:45:54,0.8648076149928186
爱喝对股权激励与定增的态度！,32212,62,2016-12-08 19:46:16,0.8207244836116505
600887:伊利股份关于股东股权质押公告(2016/12/,49735,39,2016-12-23 16:58:53,0.9718949803836816
下周一记得投反对票啊,7268,20,2016-12-23 11:15:25,0.6594446643504039
复盘,5464,2,2016-12-23 21:16:56,0.5
600887:伊利股份监事会关于公司2016年股权激励,50673,32,2016-12-20 16:05:53,0.9099395750203196
爱喝个人对伊利股权激励投反对票、定增投赞成票,12087,25,2016-12-16 15:35:55,0.8084424217457408
删我贴者小人也,16564,34,2016-12-12 12:35:50,0.5754116004208942
复盘,4814,2,2016-12-22 21:16:16,0.5
午评,4235,5,2016-12-20 12:41:25,0.4712368074161022
各位散友，不要惊慌，大盘这几天进入调整期，,2836,15,2016-12-02 13:35:26,0.3473461220144125
600887:伊利股份关于股东股权质押公告(2016/12/,53266,21,2016-12-16 16:55:53,0.9718949803836816
伊利股份(600887)大宗交易数据一览(12-20),18972,12,2016-12-20 19:13:37,0.724316965000149
伊利股份，17.50再次买入！,7178,6,2016-12-20 19:01:37,0.9290888743257701
今日操作,3888,5,2016-12-20 08:08:43,0.8648076149928186
明天大涨3%，立贴为证,21286,58,2016-11-14 15:07:42,0.42860513200161576
复盘,5336,2,2016-12-20 21:02:31,0.5
伊利股份将于12月26日召开股东大会，大会将会通,18037,22,2016-12-15 18:34:47,0.8649300683880826
复盘,4671,8,2016-12-19 21:44:12,0.5
午评,6179,8,2016-12-14 12:08:19,0.4712368074161022
10000股伊利，拿了5个多月，赔了6万多，我一年,17293,52,2015-10-27 15:31:55,0.09431823762447267
伊利集团董事长潘刚:培育实体经济发展新动能,15483,10,2016-12-15 11:29:02,0.9961539661516597
午评,5902,5,2016-12-15 11:46:27,0.4712368074161022
复盘,6720,5,2016-12-15 21:24:37,0.5
600887:伊利股份第八届董事会临时会议决议公告(,75388,8,2016-10-14 18:55:23,0.4664709252844036
明天收盘18.72,12967,33,2016-12-13 18:46:43,0.4173481464585458
今日操作,4286,7,2016-12-15 08:00:57,0.8648076149928186
复盘,6600,5,2016-12-14 21:41:16,0.5
600887:伊利股份独立董事关于股权激励公开征集,59179,22,2016-12-07 19:56:32,0.9762491927707823
险资举牌实业大转折 伊利股份暂时松口气,21880,5,2016-12-13 22:21:53,0.9635891765549698
伊利股份今日超大单流入排名第1名(12-07),30479,15,2016-12-07 16:06:31,0.9153369022785164
600887:伊利股份关于非公开发行股票认购对象穿,44453,18,2016-10-21 21:22:20,0.9659170691100085
午评,5217,9,2016-12-13 12:54:51,0.4712368074161022
复盘,4054,1,2016-12-13 21:47:05,0.5
今日操作,7713,6,2016-12-13 08:06:49,0.8648076149928186
伊利股份(600887)融资融券信息(12-01),16399,19,2016-12-02 07:40:34,0.9710545418772188
今日操作,4873,5,2016-12-12 08:31:42,0.8648076149928186
明天低开6个点,38377,423,2016-12-01 19:51:34,0.052590470668894995
600887:伊利股份第八届董事会临时会议决议公告(,48246,10,2016-12-07 19:56:21,0.4664709252844036
无利不趁早，股评大力推荐日，就是你抛货给机构,8406,21,2016-05-11 14:18:51,0.0395202746068547
上市公司企业家能力指数发布 伊利股份位居第一,23461,14,2016-12-12 02:16:55,0.9353430155123498
复盘（进阶）,11879,10,2016-12-09 17:42:43,0.8388084772181226
复盘,7282,4,2016-12-12 21:05:51,0.5
股权激励的真实目的,28538,53,2016-12-07 21:15:47,0.9141602450825391
午评,8776,4,2016-12-12 11:45:40,0.4712368074161022
伊利彻底激怒了中小散户，股价的不作为注定定增,15014,7,2016-12-09 16:19:34,0.9834515672661858
征集反对票,都来报个名,9060,34,2016-12-09 11:19:52,0.7297953905324696
伊利股份(600887)大宗交易数据一览(12-01),43587,29,2016-12-01 19:35:59,0.724316965000149
伊利股份(600887)大宗交易数据一览(12-02),52007,20,2016-12-02 18:23:57,0.724316965000149
散户的我为什么要反对定增,42520,84,2016-11-08 21:32:28,0.7409156559832438
600887:伊利股份关于召开2016年第二次临时股东,40394,14,2016-12-07 19:56:12,0.6693468114596203
600887:伊利股份:北京天驰君泰律师事务所关于内,39640,3,2016-12-07 19:55:46,0.9766270129414671
这波反弹有必要这么激动吗？,11495,11,2016-12-07 11:26:24,0.9273572467189268
12月26日反对票,6227,11,2016-12-07 20:41:05,0.06358301042987058
600887:伊利股份:前次募集资金使用情况鉴证报告,41617,15,2016-10-21 21:22:32,0.9944126659191797
感觉公募基金拉升股票为证金公司所持股份解套盈,13762,26,2016-07-26 11:34:20,0.9932406367018498
你自己说说。你18多久了。不争气,4965,50,2016-12-06 13:18:25,0.06624878183800764
定增可以，但是坚决反对低价定增，更何况是故意,23970,403,2016-12-01 19:49:23,0.17121653166953943
伊利副总裁王宝全:中国乳业迟早会进入全球前三,35747,410,2016-12-01 20:56:36,0.9486560788652293
20.3的本 刚才18.40走了 下来再进,7358,35,2016-12-06 13:22:53,0.20553150084375604
等解放军吧,2059,0,2016-12-01 14:15:40,0.7499999999999999
600887:伊利股份第八届董事会临时会议决议公告(,118135,36,2016-11-30 16:29:09,0.4664709252844036
大家买了还是卖了？,22520,22,2016-12-05 18:30:15,0.3734661297530534
伊利股份今日超大单流出排名第3名(12-05),33403,8,2016-12-05 16:11:35,0.7807019081659777
有人经常吃货了,1384,0,2016-12-05 13:22:37,0.36893905111389225
阳光保险举牌伊利称“不谋求大股东 一年内不增,13020,7,2016-09-19 01:39:22,0.6313683514372577
18卖出打成买入了[哭][哭][哭],33191,30,2016-12-05 11:06:32,0.9545761544196962
随便聊聊...,19992,9,2016-12-03 19:45:30,0.1608318687161301
只想说今天低开高走.收大阳。王者归来。,31684,27,2016-12-05 08:35:12,0.597612192036596
我呼吁广大中小投资者一定要投反对低价定向增发,17972,31,2016-11-24 16:02:19,0.5843412566625561
如果伊利增发成功，我们断然离开伊利，如果不成,26657,21,2016-11-03 18:05:41,0.7394445983060217
漂亮啊，起飞吧,9413,2,2016-12-02 13:33:02,0.8897790741653917
抛！机构拉升不是解放军,高位对倒放量诱多离场,11715,31,2016-07-27 11:13:35,0.32662320189853467
利好来袭！压不住啦！明天，格力与伊利看谁先上,24922,35,2016-11-30 20:33:38,0.09155397745703431
刘士余：反对强盗式举牌收购 挑战刑法将开启牢,21581,69,2016-12-03 15:05:51,0.9984952875862059
不投反对票，都对不起伊利这个走势！,8881,29,2016-11-21 14:53:47,0.2397899286805807
伊利股份近期主力从17.77元起步，采用A段#进一,22309,10,2016-12-03 20:35:19,0.9244217254257321
没有险资举牌相信指数早已跌下2800点,6530,4,2016-12-03 18:31:28,0.46670269368555195
阳光保险资投资部人士去伊利股份调研，被奉为上,13995,11,2016-12-03 08:50:50,0.6190728753557222
兴奋时勿忘大盘短期风险！,13382,28,2016-11-29 14:53:39,0.8297331992571502
小散,1551,0,2016-12-02 10:01:54,0.43532881435753423
国家队在砸再流氓,1612,0,2016-12-02 10:33:20,0.011267789568751518
上调盈利预测，密集催化在即,59453,10,2016-07-11 13:38:56,0.8254864937569263
各位老板大爷，这屎太难吃了，我也陪的老逼朝天,9441,6,2016-12-02 19:09:04,0.5320200069827302
一点半开拉,1885,1,2016-12-02 13:26:24,0.35072516527654074
格格己被完坏了,2813,0,2016-12-02 13:43:04,0.4737672181921908
敖东奔涨停去了,2023,0,2016-12-02 13:35:14,0.9282438957291131
两连阴后必有大阳，连续两天资金流出，股价挺过,5803,18,2016-12-02 09:03:49,0.979657396061224
很多人咨询我为什么今天涨停选择卖出，我只想说,34247,58,2016-11-30 00:06:23,0.3452574372537208
伊利股份“野蛮人”与守卫者的博弈,22751,37,2016-11-27 15:52:02,0.9008119149690674
伊利股份今日超大单流出排名第6名(12-01),32764,9,2016-12-01 16:10:06,0.7805774142478156
大跌调仓，卖了伊力换格力,3087,0,2016-12-02 10:17:44,0.00750584251765074
一个企业一个组织一个社会，如果离开了谁就不能,2045,23,2016-12-02 09:10:35,0.7773775858234534
明天不站上21元我吃屎给你们看，欢迎大家留言验,33430,74,2016-11-30 19:25:42,0.10446931086111089
伊利股份(600887)融资融券信息(11-30),12559,8,2016-12-01 07:45:30,0.9710545418772188
伊利股份(600887)大宗交易数据一览(11-30),48345,14,2016-11-30 18:06:07,0.724316965000149
天空才是你的舞台 大家26元见,5130,5,2016-11-30 14:13:23,0.6131055457026788
600887:伊利股份2016年度非公开发行A股股票预案,69612,45,2016-10-21 21:21:53,0.7219978505592258
控股伊利只要200亿,3855,8,2016-11-30 19:00:51,0.6788383112932164
哈哈哈，红了，,3124,5,2016-11-30 14:07:09,0.8864427139142225
今天下午3点加仓,2868,13,2016-11-30 11:17:29,0.1372039923497197
伊利股份今日超大单流出排名第1名(11-30),44022,15,2016-11-30 16:14:36,0.7299399662086934
伊利股份(600887)融资融券信息(11-29),9115,7,2016-11-30 07:45:20,0.9710545418772188
今天20.98元可见到，谢谢,4231,10,2016-11-30 14:06:49,0.4266745542474688
举牌再举牌。 连续涨停板,14192,4,2016-11-30 15:28:48,0.7429823394155148
倒仓也没用和万科一样继续套人,2744,3,2016-11-30 13:50:27,0.26142683399276356
异动放量就是机会,5986,24,2016-11-28 15:19:26,0.7131852067963876
下午应该发力了,2679,8,2016-11-30 10:30:44,0.4844449485763629
我来了，下周必上25元,19632,65,2016-11-11 17:36:08,0.4098854272522916
看看11月21号格力电器的走势，就知道伊利股份怎,29177,40,2016-11-28 16:01:11,0.4406022837270598
