标题,帖子数,日期,情感
如果下次下探到8.40附近，我这几天清掉股票，我,44653,105,2017-01-06 15:12:23,0.7878839969659338
中国中铁：中铁二局向公司发行的3.84亿股 已办,52420,8,2017-01-13 23:04:57,0.6639349557832586
中国中铁所涉中铁二局重组事项的相关资产已完成,58451,11,2017-01-05 22:09:44,0.9667752888049738
没有中国中铁和铁建,8033,9,2016-12-21 19:10:43,0.8165843109950652
中国中铁(601390)大宗交易数据一览(01-09),21688,6,2017-01-09 18:05:29,0.7418587827444655
趋势涨停战法:中科电气复制5月18号走势短线大牛,19734,40,2016-11-27 12:22:27,0.8236726447370336
日本人看多香港市场上的中铁，这是几个意思,20090,31,2017-01-05 00:15:28,0.9868998370471823
601390:中国中铁关于中铁二局股份有限公司向中,62553,21,2017-01-05 18:52:23,0.9889060734745702
先不着急买，让他跌一跌再买,17659,59,2016-12-29 10:38:35,0.0838925799476089
畅想2017，大家撸起袖子加油干,20574,37,2017-01-01 07:38:58,0.6432537194063818
不看好的人，你把手中的股票抛掉就是了，何必一,6593,14,2016-12-29 05:51:00,0.8107522854060594
601390:中国中铁关联交易公告,38840,11,2016-12-29 20:18:57,0.7620450950936978
601390:中国中铁董事会审计与风险管理委员会关,35985,2,2016-12-29 20:21:35,0.8512321503461786
手痒了，今天早上入场了，干，继续干，赚点零花,19168,50,2016-12-26 18:02:30,0.012228194952061844
中国中铁(601390)大宗交易数据一览(12-28),15273,13,2016-12-28 18:34:40,0.7418587827444655
谈谈对中铁的看法，欢迎大家围观并谈谈自己的观,12237,22,2016-12-25 12:54:49,0.9083047688743692
601390:中国中铁PPP项目中标公告,52589,17,2016-12-22 19:15:28,0.8636539452513701
9.2的本钱。解套无望了,16009,27,2016-12-21 14:20:44,0.841260788538045
中国中铁：中字名牌 国之重器 〈附股),16749,10,2016-12-04 20:41:29,0.981076992415116
601390:中国中铁重大海外工程中标公告,63805,7,2016-11-01 18:55:02,0.9597615252605055
快有十天没有关注中铁了，中铁的朋友们，大家还,16973,50,2016-12-21 21:41:45,0.9935952209203512
中国中铁、中国中车联合中标146亿轨道交通项目,32446,21,2016-12-22 19:51:57,0.997704182622758
中队长看中铁，欢迎大家围观并谈谈看法（16.12.,35852,71,2016-12-11 08:30:32,0.9836732008111124
601390震荡波前来报道！,19935,49,2016-12-16 11:26:26,0.939471048285081
别涨几点就高兴的不得了~再看看主力资金流入是,5096,3,2016-12-09 19:16:25,0.9564398448555751
好消息:中国高铁中车新科研成果上今日新闻联播,,9646,4,2016-12-07 20:03:27,0.9994567859817755
601390:中国中铁重大工程中标公告,1198994,44,2016-12-01 19:11:03,0.8833069540922095
故事三则致庄家和机构,14875,9,2016-12-15 09:06:35,0.8359481777535891
铁公鸡周五再打鸣，上证收在3136之上,10390,10,2016-12-16 09:25:45,0.6787879368059503
我已经做好了被众人再次骂我是托儿的心理准备，,27155,55,2016-12-13 07:17:50,0.02212237987391208
中铁转强的条件,12823,9,2016-12-11 09:56:48,0.7702096168031075
目标价395.99元,4495,2,2016-12-14 16:50:52,0.8570834241827884
有不怕死且愿意一起参与护盘打阻击战的进来,12773,32,2016-12-12 19:10:40,0.22726370796264384
对中铁后市走势的看法，期待各位朋友各抒己见谈,67487,128,2016-11-27 11:05:45,0.90297945769299
中队长看中铁，欢迎大家围观并谈谈看法,61666,104,2016-12-04 08:07:10,0.9852770216392948
明天连板啊,12201,19,2016-08-19 14:23:03,0.2845935741427815
当你握着两手沙子时，一定就拿不到地上那颗珍珠,4554,37,2016-11-19 09:51:06,0.2907895928008455
中国中铁中标14项重大工程 中标价合计367亿元,19314,7,2016-12-02 10:24:04,0.5546821195670221
中国中铁(601390)大宗交易数据一览(12-02),32910,32,2016-12-02 18:24:19,0.7418587827444655
卖掉中铁买铁建,12787,25,2016-11-28 10:09:31,0.5751651479160714
《国企红筹》中国中铁中标18项共367亿人币工程,12882,5,2016-12-02 09:24:00,0.8199552870585166
今天，我想问大家一个问题，你为什么要买股票？,13335,35,2016-11-26 12:38:18,0.5298727284948505
全线过头站上年线！起码翻一倍啊！看形态全线过,7527,0,2016-10-18 16:45:17,0.22579314158747155
10天买5股7涨停获利40%以上 对账单可查,3446,0,2016-10-18 18:42:46,0.030941886832819177
中国中铁近期合计中标项目达367.45亿元,14580,10,2016-12-01 23:05:04,0.842527990695732
中国中铁近期中标约367亿元人民币工程,10493,15,2016-12-01 20:04:18,0.8938981643693407
中铁很快重返20,10780,10,2016-12-01 11:22:49,0.9179261080694834
何为唱多狗？谁是中铁的唱多狗？,5293,7,2016-11-09 06:35:19,0.9941239301519265
10.5进的600股，明天割肉？,11446,13,2016-11-30 16:35:47,0.02940465850432139
明天会不会继续跌？请大家都来交流下意见,13995,21,2016-11-30 14:23:31,0.032224336532986286
今日最低价9.80附近，稳住,9768,8,2016-11-30 09:52:44,0.9752507962909631
中国铁建和中国中铁未来走势如何？,21048,12,2016-11-29 21:03:49,0.9931659923027374
中国中铁(601390)融资融券信息(11-29),6420,3,2016-11-30 07:46:37,0.9734713764472834
601390:中国中铁PPP项目签约公告,38960,7,2016-11-28 19:10:25,0.7000313515614974
中铁异动，必有大事，不怕死的，杀入！,24577,22,2016-10-13 14:48:30,0.6769936050548704
大盘上涨意犹未尽！中国建筑已到5000点的位置，,15018,34,2016-11-28 15:34:47,0.9582975667681682
中铁，还能不能好好玩，不能好好玩，我就不陪你,15967,50,2016-11-25 07:12:34,0.8155265138415231
601390:中国中铁第三届董事会第二十六次会议决,38315,5,2016-11-28 19:10:25,0.24369424356884706
中国中铁中标近174亿元PPP项目,26408,6,2016-11-28 20:10:51,0.8958087580614427
中国中铁星期一大概率会涨停。,32637,31,2016-11-11 23:58:54,0.9349459554217877
看看这个股,5583,6,2016-11-22 22:02:06,0.2500000000000001
10元买进来了  上面还有人吗,10552,22,2016-11-28 16:17:16,0.130072041926381
中国中铁签署两项合同 合计金额约309亿元,15521,5,2016-11-28 20:05:51,0.12774197005413068
601390:中国中铁BOT项目签约公告,37446,4,2016-11-28 19:10:25,0.7000313515614974
601390:中国中铁独立董事关于中铁资源集团有限,31203,6,2016-11-28 19:10:25,0.9826830589812015
为什么铁建大涨,18094,10,2016-11-25 14:56:23,0.6767637719271541
年底目标价125元,12857,17,2016-11-24 14:04:08,0.7296996845211364
谨慎加乐观,20595,40,2016-11-23 06:35:02,0.8884613014465278
中国中铁(601390)大宗交易数据一览(11-23),23144,11,2016-11-23 18:14:42,0.7418587827444655
G20峰会闭幕，热点很快出现，各项利好将陆续发,74201,273,2016-09-06 10:16:44,0.9960511504229519
两铁重组后，大家给起个名字吧？,6910,10,2016-11-24 09:57:03,0.42818413599094274
终于知道美国为何压墨西哥取消中国高铁了,14086,10,2015-09-22 13:57:54,0.9334434331368497
主沥吸了近一周货，铁路行情今天该开始了,12888,28,2015-09-25 07:16:53,0.7159068717204313
601390:中国中铁关于签订战略合作框架协议的公,51216,22,2016-11-22 18:48:40,0.8799975327501981
中国中铁：与武汉市签署千亿战略合作协议,13556,6,2016-11-22 21:37:31,0.6884732020009701
中铁有可能要停牌重组，大家拿好手中的票,37655,27,2016-11-17 15:08:24,0.9390320063218415
对于中铁后市走势的看法（个人看法，仅作交流使,17814,16,2016-11-20 13:56:48,0.9545321375378998
四两拨千斤,该股走势显示证监会的态度,12613,11,2016-10-22 08:39:09,0.5
中铁大块头明天继续大涨！难到牛市要来了？,21535,26,2016-10-18 21:05:26,0.9355249782189208
明天开盘，视机会增持，有一起跟上的吗？,21379,36,2016-11-17 15:41:31,0.5359649086666288
本庄11点11分11秒拉升。请系好安全带。,2413,6,2016-11-15 10:45:30,0.018611870166068356
中国中铁(601390)融资融券信息(11-17),6416,4,2016-11-18 07:46:34,0.9734713764472834
[鼓掌]二胎政策全面放开，房地产又可再炒十年！,2909,6,2015-10-30 11:15:17,0.9726437426512177
[拜神]人类将会永远铭记一次伟大的穿越！,22845,41,2015-12-08 14:00:51,0.9982139009707074
有21元比我更高站岗了吗？[兴奋][哭],29246,65,2016-07-14 17:37:05,0.9509068604941486
有个规律，只要中铁砸盘，中字头全体都阵亡！！,5155,25,2016-11-17 10:46:17,0.7720999828590199
预判：一个月内中铁的价格，只会在9元附近调整,9119,11,2016-11-16 14:02:44,0.09904141418689982
岂止9.2能买上？9。0或能买上吧？,2802,0,2016-11-17 11:02:31,0.3819370021767532
大盘开始显露真面目了，指数也开始疯狂撕咬下方,4047,3,2016-11-17 11:10:12,0.4409590431014666
传闻中国中铁和（中国铁建和中铁二局）其中一合,24891,19,2016-11-14 17:17:37,0.8480258526979634
中国中铁目标价!!!!!!,17130,13,2016-08-20 06:53:14,0.9381947384859568
证监会、监管层传来消息！是个大利空？,13697,423,2016-11-14 13:36:45,0.17402073823275332
今日操作策略（20161116）,6427,5,2016-11-16 07:24:18,0.9628591971164352
一个利空已经落地兑现,13731,14,2016-11-09 19:41:10,0.7237455706294934
周一（2016.11.14）操盘策略,19349,33,2016-11-12 20:30:55,0.9150233984663818
中国中铁2015年三季报[特级震撼][点击查看原文],17951,13,2015-10-16 16:43:38,0.7316972296901
尾盘拉升，次日必下跌！,14984,17,2016-11-14 14:51:56,0.23656467447903606
从不同角度再谈“中国中铁”的未来走势！ 我们,16939,32,2016-10-19 03:02:21,0.9970220760094444
中国中铁后市有望重拾升势！ 中铁的经营现金流,10209,24,2016-09-01 23:17:33,0.9789664218135871
赢家都是熬出来的！   市场来到3100点，在这个,17018,45,2016-08-27 11:58:16,0.7229245179381667
中铁/中谍建合并重组的可能性,34411,83,2016-10-30 18:45:48,0.6879496968031531
中铁的唱多狗们，脸打的疼不？盲目看多，坚守的,13529,22,2016-11-08 10:06:00,0.9615856407667251
中国中铁(601390)融资融券信息(11-09),5935,4,2016-11-10 07:44:50,0.9734713764472834
对后市走势的看法，期待各位朋友也谈谈自己的看,12577,11,2016-11-06 08:10:29,0.7417163654970558
明天重点关注，中铁的老朋友们,10622,9,2016-11-07 23:39:25,0.9766469541137063
等中铁调整期间，可以介入小康股份,7629,19,2016-11-07 08:07:12,0.8653698090996981
哥回来了,10268,15,2016-11-05 18:49:51,0.5643118125011705
中铁今天为什么跌幅那么小？建筑才升3个点？,8229,8,2016-11-07 14:54:37,0.8078601122362338
日了狗了，把中铁给T飞了。香菇,13889,37,2016-11-03 17:10:15,0.8687250178884031
不会没劲儿了吧,3022,0,2016-10-21 10:39:05,0.22522172344712232
中国中铁：联合中国铁建与中国交建中标144亿项,25648,8,2016-11-01 20:06:05,0.9801686810233078
里昂：升中国中铁评级至“跑赢大市” 重申“买,25354,8,2016-11-04 11:23:14,0.6153733219034662
对中铁后市走势的看法，期盼大家谈谈自己的看法,19505,36,2016-10-30 08:25:53,0.8048507403935637
中铁这是咋的啦？都跌成狗了。,26547,109,2016-10-25 12:10:54,0.46610070458477204
中国中铁前三季新签合同额7262亿,33869,9,2016-10-29 05:19:18,0.9773151808863243
穆迪：调中国中铁信用评级展望至“稳定”,13156,4,2016-10-24 15:02:29,0.2745243334927039
三季报超预期,7635,20,2016-10-29 10:47:45,0.4634334610935814
看看今晚的三季报怎么样，请高手们晚点点评一下,15149,20,2016-10-28 19:32:22,0.054851097901711054
601390:中国中铁2016年第三季度报告,43033,2,2016-10-28 22:42:22,0.9335694028680346
蓄势再出发，中铁在路上,20696,19,2016-10-25 00:32:36,0.8847882813973482
8.62买了5000股，菩萨保佑！[赚大了][赚大了][,13533,15,2016-10-27 11:57:18,0.0745851678614563
今天还跌的像个样子，希望再来这么一下。今天7.,34921,59,2016-09-26 15:24:13,0.19437477152972193
大家在操作的时候要注意，不要去看盘口,9028,15,2016-10-28 06:38:07,0.33269246220384396
人才缺口高达70%，冰雪经济或成市场下一个风口,8313,21,2016-10-24 15:35:38,0.4990461593997212
明天开始建仓，有愿意一起杀人的朋友吗？,12285,25,2016-10-26 19:09:04,0.3232178198622767
中国中铁今天再次涨停！,7871,7,2016-10-27 11:09:33,0.8849311948412701
开盘即卖，毫不迟疑！,4884,7,2016-10-26 09:10:57,0.44767845850986676
内地铁投前3季升10%中国中铁等上涨,17140,5,2016-10-25 11:15:22,0.47434234738912107
今天早盘从中铁出来了，潜伏了半个多月，得这么,36144,66,2016-10-19 16:38:08,0.5060547332252587
对中铁后市走势的看法，仅作为学习交流，同时也,19619,20,2016-10-22 10:06:07,0.9778760783210645
看看中国交建这一波股价涨到20元不是梦吧,5637,18,2016-10-24 14:20:45,0.7242844515062521
一带一路再回归，中国高铁显神威！,10915,6,2016-10-22 23:29:21,0.9968766079428264
妖股  哈哈哈,14812,13,2016-02-02 13:27:40,0.9586459550589476
此股票今年到15，明年24,11495,9,2016-10-22 23:03:15,0.9359268111439887
新闻资讯解读,3384,5,2016-10-21 10:49:17,0.9524624069097294
中国中铁利好消息流出，喜极而泣,42850,769,2016-10-21 15:19:45,0.8289240177385434
混改牛一触即发，中国联通扛起牛市大旗！   10-,16411,37,2016-10-16 01:38:22,0.6315609287227606
贞观盛世，你只会干嚎唱空，其实你什么都不懂,8736,11,2016-10-20 07:09:57,0.9565640828125554
9.30 接的盘，我的妈呀又完了,12218,11,2016-10-21 11:17:36,0.28941067482188065
进了中铁底仓，目前小套，算是主动带套咯,18393,44,2016-09-07 21:53:02,0.7387070257208858
对于中铁后面两周走势的看法,22692,12,2016-10-15 07:44:33,0.7904442193747766
年内中铁不上13块我从八卦岭裸奔到平安大厦，立,7623,7,2016-10-19 18:02:52,0.6402187928079252
关注603069低价小盘小市值超跌次新，妖股潜力！,3060,3,2016-10-19 18:33:55,0.9908496951939166
中国中铁新获370亿元工程房地产板块成公司增长,7003,2,2016-10-14 10:11:09,0.9951665768681508
中国中铁今日超大单流入排名第4名(10-19),12053,1,2016-10-19 16:05:41,0.9444021707966302
寻人启事 这几天谁看见 贞观盛世  私募战shen那,4202,10,2016-10-19 09:58:36,0.9997750461161027
拉高出货，赶紧卖出！,5324,7,2016-10-18 13:06:02,0.19481774496173399
中国中铁今日超大单流入排名第1名(10-18),20764,2,2016-10-18 16:06:09,0.9220324121299014
8.66清仓，我看你明天怎么跌！,8765,8,2016-10-18 15:01:36,0.10842613478762109
中国中铁昙花一现 又将要套住了很多追涨的！,19527,12,2016-10-17 14:11:38,0.860821658931038
明天冲高就可以走了，下周再低吸吧。,15500,42,2016-10-13 14:50:13,0.17195810089106156
刚追进来8.07我靠最高点,6988,8,2016-10-17 13:38:34,0.3036968919309746
我是13买的，有比我高的吗？,11375,25,2016-10-17 11:27:30,0.5271512468325475
中国中铁今日超大单流入排名第3名(10-17),18547,3,2016-10-17 16:08:43,0.9396717773063631
涨两天就开始想入非非了，哈哈！,5973,9,2016-10-17 09:38:43,0.5361634057750448
7.85，7.90追了[亏大了],8786,6,2016-10-17 11:19:45,0.20595385883557105
一年多了，山上的站岗的朋友出来报个价，19.86,11230,17,2016-10-16 22:55:00,0.9923600886856944
601390:中国中铁重大工程中标公告,55210,10,2016-10-13 19:15:30,0.8833069540922095
大市无忧，好当家开始填权主升浪,21198,64,2016-09-27 11:31:36,0.9506801919580572
一涨蛇虫鼠蚁一窝蜂出动.明天不跌2-3个点我吃一,9851,12,2016-10-13 18:27:48,0.05345097771087759
中国中铁前9个月累计新签合同额7262.3亿元,14121,4,2016-10-14 08:05:44,0.2219544657010638
中国中铁中标370亿元工程项目,14997,4,2016-10-14 08:03:24,0.8522567991604835
601390:中国中铁PPP项目签约公告,40917,14,2016-09-21 19:06:28,0.7000313515614974
看中国中铁在非洲做了什么？,14695,9,2016-10-05 16:38:31,0.9731652615702262
中国中铁中标逾200亿元广州基础设施项目合同,23238,7,2016-09-28 23:10:36,0.23718884915069793
宝山老头，散户中队长，还有私募战神，大家注意,8695,15,2016-09-28 14:38:43,0.9638011487717
我想知道成本22块多是不永远回不了本,17707,16,2016-09-30 14:09:20,0.10127846827179898
601390:中国中铁重大工程中标公告,44327,23,2016-09-28 19:44:20,0.8833069540922095
中国中铁组联合体签总投资额约117.46亿元BOT项,8275,6,2016-09-26 21:34:43,0.5419307221619835
601390:中国中铁BOT项目签约公告,30338,20,2016-09-26 19:32:45,0.7000313515614974
第一目标价7元 第二目标价5元 第三目标价2元 拭,6094,8,2016-09-22 21:17:15,0.9216628452646216
保持足够的耐心和定力，不畏艰辛，不畏人言,7165,4,2016-09-23 19:05:53,0.9996660627371491
中国中铁 中国铁建 合并有没有消息？,7885,9,2016-09-22 22:10:09,0.8812539754870158
净利率提升，现金流改善，基建订单增势良好,39953,13,2016-08-31 13:59:29,0.19482937253760513
601390:中国中铁关于中铁二局股份有限公司向中,38426,11,2016-09-20 19:23:54,0.9889060734745702
下午将拉升大涨,4256,12,2016-09-21 11:30:43,0.40344240466480685
去年四月我22元建仓，今年7.60元建仓,14893,20,2016-08-23 14:14:48,0.09383062009980447
还有谁不服的，哈哈，跌到2块钱，哈哈哈哈！,10780,7,2016-09-14 14:42:10,0.02793808512153817
从高铁基建板块的走势看现在的大盘！ 从股灾发,14271,18,2016-07-21 21:56:29,0.574198408667436
有人说我无休止的唱空，我唱空它就能走出跌势吗,9940,13,2016-09-09 13:54:03,0.961478707822447
601390:中国中铁重大海外工程中标公告,44535,16,2016-09-08 19:05:03,0.9597615252605055
中国中铁中标重大海外工程 中标金额约为81.27亿,18560,5,2016-09-08 22:22:20,0.9552081558801546
中国中铁：中标中老铁路4个标段 合计104亿,16737,11,2016-09-08 20:45:19,0.9354647807085781
中铁集众多概念为一身,8663,13,2016-09-02 08:58:35,0.9753033131380504
说实话，老子实在是看不惯一些傻逼在这骗人说这,4691,3,2016-09-08 10:50:51,0.1643175356453267
积极配合亚投实施一带一路全球战略！,4946,12,2016-09-07 11:17:45,0.989514710546493
14500股，满仓了,7511,13,2016-09-07 13:17:27,0.08952866130118764
601390:中国中铁非公开发行限售股上市流通公告,67022,26,2016-07-10 14:12:17,0.540861686776044
一跌就骂街的人不适合炒股，因为你不是超短高手,6850,12,2016-09-05 19:06:53,0.09870076146169715
中铁9月会到10元左右！,17282,19,2016-09-04 21:23:53,0.2602431813518441
我可以很负责人的告诉大家，这个价位就算下跌也,8736,4,2016-09-05 15:12:56,0.7699341981737595
沉淀已经都来，明天全力冲大盘！,6170,11,2016-09-04 16:06:00,0.1461308216983166
央企改革加速，中铁中铁建合并在即！,18038,5,2016-09-03 08:36:12,0.9593287753227954
总收入与去年同期增长基本持平，利润呈两位数增,6802,8,2016-08-31 06:13:20,0.2894714568710881
中国中铁上半年实现净利55亿元,9903,4,2016-08-31 06:47:26,0.9308056684307051
601390:中国中铁重大工程中标公告,41138,22,2016-08-30 20:22:52,0.8833069540922095
万达私有化概念股全线溃败，中铁涨停也是芸花一,19295,42,2016-08-26 10:51:17,0.4717305156272743
中国中铁中标逾406.3亿元项目,13808,4,2016-08-31 11:06:06,0.6246233096720192
中国中铁半年净利增14%,9103,4,2016-08-31 05:45:51,0.9164937102379889
中国中铁排名2016中国企业500强第13位 2016-08-,39244,19,2016-08-27 20:30:08,0.8665132512181428
中国中铁：提质增效，多项经济指标创历史新高 2,7004,20,2016-08-30 21:30:22,0.9995962461091743
601390:中国中铁2016年半年度报告,28205,9,2016-08-30 20:22:52,0.88766972339401
601390:中国中铁PPP项目中标公告,38546,25,2016-08-04 19:29:03,0.8636539452513701
酝酿资产整合 中国中铁携中铁二局停牌 2016-08-,15036,8,2016-08-30 08:36:23,0.645514675301615
中国中铁(601390)融资融券信息(08-29),4935,5,2016-08-30 07:46:17,0.9734713764472834
中国中铁中标147亿元呼和浩特轨道交通PPP项目,16945,14,2016-08-04 22:06:37,0.9701613205391391
601390:中国中铁关于签署战略合作协议的公告,56726,23,2016-04-08 21:08:08,0.6884732020009732
中国中铁与昆明政府签战略框架协议,14320,5,2016-03-04 08:51:15,0.9715629201453754
601390:中国中铁关于签订战略合作框架协议的公,47800,32,2016-08-24 19:20:20,0.8799975327501981
定增机构和国家队坐明庄，不洗你咋办，他们的成,14378,20,2016-08-04 15:38:41,0.0781299056000685
停盘了我就说一下，明天是该股重要窗口！,12587,9,2016-08-25 19:06:20,0.05044045334141556
中国中铁，肯定会有下波拉升！,14536,14,2016-08-25 21:07:29,0.8726362727442023
周五尾盘主力资金抢筹成功，主力欲发起强攻，周,28136,66,2016-08-15 09:00:53,0.9619469944439915
说真的我受不了。真的受不了。几十万在你身上。,10217,11,2016-08-25 10:44:27,0.07075811177854285
中国中铁(601390)融资融券信息(08-24),4951,3,2016-08-25 07:44:56,0.9734713764472834
中国中铁与中铁二局重组事宜获证监会通过,97978,65,2016-07-29 20:55:38,0.986668826849959
严重看好中国中铁！,14851,20,2016-08-23 15:12:41,0.8417596100771083
中国中铁(601390)龙虎榜数据(08-19),52209,19,2016-08-19 16:21:57,0.9748876985023929
601390:中国中铁H股公告(董事会会议召开日期),57303,5,2016-08-18 16:24:47,0.3421867089012598
飞鹰为什么看好中国中铁？,13073,11,2016-08-23 17:26:19,0.8272628745814867
明天低开2.8个点。然后下坡路到7.8个点。临收盘,12879,18,2016-08-22 20:25:15,0.11707777946254405
中国中铁(601390)融资融券信息(08-22),6824,5,2016-08-23 07:42:28,0.9734713764472834
601390:中国中铁重大海外工程中标公告,59289,41,2016-08-09 08:11:56,0.9597615252605055
中国中铁联合中标呼和浩特轨道交通PPP项目,12077,14,2016-08-05 09:00:31,0.9748283412326437
601390:中国中铁重大工程中标公告,48106,33,2016-05-18 18:52:05,0.8833069540922095
601390:中国中铁关于公司债券2016年跟踪评级结,45006,35,2016-05-27 18:45:24,0.2124707376980981
中国中铁中标共计195.5亿元重大工程,14471,28,2016-05-18 21:42:37,0.9555213431917446
中铁、中铁建股价携手大涨逾6% 市场憧憬效仿宝,48099,42,2016-06-30 03:35:05,0.985721720873689
中国中铁中标208亿孟加拉大桥铁路项目,11741,12,2016-08-09 10:21:45,0.7457941153147315
中国中铁：基建订单稳步增长 业务优化提升盈利,13567,9,2016-05-04 01:40:36,0.953496890433513
[牛][牛][牛]地产行情远没有结束，关注600159,,3334,6,2016-08-19 17:37:45,0.9423359241288797
中国中铁今日超大单流入排名第2名(08-19),33653,11,2016-08-19 16:05:15,0.9232163150220369
星期一早上9点钟挂跌停价7.18元参加开盘竞价。,20963,59,2016-08-19 18:25:56,0.18678024799647208
独家雅万高铁获全线许可证 首单高铁全产业链输,5180,8,2016-08-21 10:25:35,0.4384605345229454
中国中铁(601390)融资融券信息(08-19),11340,5,2016-08-20 07:44:33,0.9734713764472834
昨日推荐中国中铁，今天强势拉升，有图有真相！,12287,21,2016-08-19 15:14:53,0.9851576220062368
【热点直击】中字头概念股2点12分时为何突然爆,82272,25,2016-08-19 14:44:39,0.25528655675878154
中国中铁(601390)融资融券信息(08-18),7717,5,2016-08-19 07:45:24,0.9734713764472834
7.7元吃了中国中铁，算投资吧  ！,4630,7,2016-08-19 13:45:59,0.9678915149031863
千家上市公司汇兑净损失394亿 中国中铁“躺着赚,26188,23,2016-04-08 05:38:35,0.8211676110585832
601390:中国中铁2016年第二季度主要经营数据公,49303,9,2016-07-15 18:55:07,0.9602791367520088
601390:中国中铁关于中国证监会上市公司并购重,87858,33,2016-07-29 17:12:05,0.8861629581242609
中国中铁：业绩稳健增长 现金流大幅改善,22250,19,2016-04-05 03:48:37,0.8263678052656602
601390:中国中铁关于签署海外重大合同的公告,69496,36,2016-01-22 12:27:09,0.5341736964202844
中国中铁，你爹12元买的，你现在趺成6.86元，你,7688,12,2016-08-03 11:29:47,0.9033221501736276
601390:中国中铁第三届董事会第二十二次会议决,45751,11,2016-06-27 18:25:11,0.24369424356884706
中国中铁所属各单位传来一大波好消息！ 2016-08,19433,18,2016-08-12 20:25:26,0.5505364535386745
601390:中国中铁关于控股股东承诺不减持公司股,58091,37,2016-01-15 19:42:29,0.21626069711805296
601390:中国中铁重大工程中标公告,71360,57,2016-04-22 21:48:58,0.8833069540922095
为何去年6月3日股价20.89元，要7.77元增发股票,14477,12,2016-07-11 03:17:00,0.21657834722302116
中国中铁(601390)融资融券信息(08-12),6331,5,2016-08-13 07:42:23,0.9734713764472834
中国中铁(601390)融资融券信息(08-11),8176,4,2016-08-12 07:39:19,0.9734713764472834
601390:中国中铁2015年度利润分配实施公告,105586,20,2016-08-04 19:29:21,0.6543054680769612
中国中铁(601390)融资融券信息(08-10),4362,6,2016-08-11 07:42:56,0.9734713764472834
被套了一年，有比我更久的吗,4979,11,2016-07-26 04:01:01,0.2476859319610305
中国中铁签约孟加拉国３１亿美元基建项目   新,5290,7,2016-08-09 02:00:19,0.8614598869304254
9好我已说过,61127,275,2015-08-15 12:46:58,0.2905257495042394
中国中铁(601390)融资融券信息(08-09),4208,4,2016-08-10 07:42:23,0.9734713764472834
中国中铁(601390)融资融券信息(08-08),2550,3,2016-08-09 07:44:36,0.9734713764472834
中国中铁中标208亿孟加拉铁路总包项目,11087,3,2016-08-09 09:04:22,0.672525562878325
请证监会查查中铁是否有人为达目的恶意打压股价,8132,6,2016-08-04 14:33:47,0.03788890678980383
中车35的本，中铁19的本，电建16的本，猴年马月,11425,16,2016-07-25 18:20:02,0.04191442444274063
兄弟姐妹们，只要是自有资金，一定坚持住，不要,8480,11,2016-07-14 20:42:16,0.7489775792200649
中国中铁(601390)融资融券信息(08-03),4190,4,2016-08-04 07:42:52,0.9734713764472834
2015年最后几天走势分析，仅供交流学习，不喜勿,27028,40,2015-12-19 22:33:00,0.9593971745404108
中国中铁(601390)融资融券信息(08-02),4636,3,2016-08-03 07:44:25,0.9734713764472834
601390:中国中铁关于2015年度利润分配实施的提,97130,22,2016-07-13 19:13:04,0.5974348948817177
中国中铁全公司精彩资讯 原创 2016-08-01 中国,8799,11,2016-08-01 20:32:29,0.9653508578274628
国之重器、中国气派、中国智慧、中铁盾构！ 07-,3921,2,2016-08-01 00:21:04,0.9869763310116149
中国中铁(601390)融资融券信息(07-28),5235,6,2016-07-29 07:46:26,0.9734713764472834
马新高铁项目即将启动 中日争夺战日趋白热化   ,5337,7,2016-07-27 22:29:46,0.9764840052158432
中国中铁(601390)融资融券信息(07-27),6597,6,2016-07-28 07:49:52,0.9734713764472834
交建和中建被定为国企改革试点单位，如果这两只,15729,15,2016-07-15 07:41:44,0.7673418815640385
规避中国中铁地雷调仓供给侧改革龙头暴涨59倍,84748,116,2016-02-07 09:53:07,0.39383195135501237
12.11开个贴记录一下中国中铁的交易情况,38018,103,2015-12-11 10:55:16,0.6293242816950269
601390:中国中铁:中银国际证券有限责任公司关于,42251,5,2016-07-10 14:11:56,0.9608140701781789
601390:中国中铁H股公告( 发行500,000,000美元3,45896,3,2016-07-22 19:07:36,0.4855711349125308
中国中铁12.4亿股限售股7月14日解禁,39394,29,2016-07-10 18:21:17,0.3376923340299023
601390:中国中铁关于重大资产置换及以资产认购,77198,38,2016-05-05 19:04:00,0.9792442658908332
违约事件频发重创市场 7家企业一日弃发69亿元债,25901,23,2016-04-14 07:34:49,0.8538285426059385
中国中铁,14951,48,2016-07-19 15:56:41,0.8986097411051538
601390:中国中铁H股公告(建议发行公司担保美元,39599,8,2016-07-15 19:47:43,0.1861299652057672
去年定增中铁的股东，不用把定增的股份放到今天,11742,12,2016-07-12 11:03:12,0.7309190323696954
主力洗筹明显，先打压低吸，后放量拉升，欲擒故,6488,14,2016-07-14 10:05:26,0.1414035109887135
中国中铁(601390)融资融券信息(07-13),5165,3,2016-07-14 07:43:46,0.9734713764472834
下周两市前十大解禁股曝光 中国中铁解禁市值86,72379,9,2016-07-08 21:19:02,0.8811230296356497
深圳凤姐姐，还在吗？,7188,7,2016-07-09 19:03:44,0.7890971081153542
3100点已经是临门一脚了，中铁你要给力啊！,6403,4,2016-04-14 20:13:55,0.5404828347522668
求答案[为什么],6324,17,2016-07-05 23:44:30,0.6310869920241575
