日期,日内波动率,上证日收益率,日收益率,简单情感指数,看涨,意见分散指数,影响力指数,总评论数,平均每篇的字数,发帖量,实际涨跌,涨跌幅,上证指数
2017-02-02,0,0,0,-1,-0.6931471805599453,1.0,-1.6094379124341003,38,194.0,1,2,0,0
2017-02-18,0,0,0,1,0.6931471805599453,1.0,0.6931471805599453,24,202.0,1,2,0,0
2017-02-10,0.00023457028927440318,0.004238330576377639,0.006056953708189683,1,0.6931471805599453,1.0,0.6931471805599453,15,254.0,1,1,0.61,0.42
2017-02-09,0.0007354745722197516,0.0051022447133304595,0.01715728361857813,-1,-0.6931471805599453,1.0,-1.791759469228055,11,955.0,1,1,1.73,0.51
2017-02-08,0.0009180627601682357,0.00439552801271647,0.04164639687527301,-1,-0.6931471805599453,1.0,-1.791759469228055,13,877.0,1,1,4.25,0.44
2017-02-07,7.256895631188295e-05,-0.001232950028379086,-0.0012878301844286139,-1,-0.6931471805599453,1.0,-0.6931471805599453,4,640.0,1,0,-0.13,-0.12
2016-10-18,0.0002916827002894085,0.013946234641883621,0.02435844383204044,0,0.0,0.0,0.6843275413614888,50,956.0,2,1,2.47,1.4
2017-01-25,3.863165256629785e-05,0.002225013234976847,0.0012928250023051713,0,0.0,0.0,0.16426123115965627,26,508.0,2,1,0.13,0.22
2015-11-20,0.0003296345731393572,0.003708838672915815,-0.014374948057522846,0,0.0,0.0,0.30776255019321996,145,320.75,4,0,-1.43,0.37
2017-01-23,0.00011472401263246339,0.00435470207695931,-0.0038289772370972393,-1,-0.6931471805599453,1.0,-1.791759469228055,16,839.0,1,0,-0.38,0.44
2017-01-20,0.00026451031592133285,0.0070175275613831075,0.021893984634736338,-1,-0.6931471805599453,1.0,-1.791759469228055,16,796.0,1,1,2.21,0.7
2017-01-19,7.428318338377807e-05,-0.0037687253645348456,0.0026075634070807695,1,0.6931471805599453,1.0,1.791759469228055,17,223.0,1,1,0.26,-0.38
2016-10-24,0.0005681035019328772,0.011998490995235978,0.014637653233688045,-1,-0.2876820724517809,0.020204102886728803,-0.08745357390951666,42,1181.4,5,1,1.47,1.21
2017-01-10,2.2245122185072723e-05,-0.0030223095811078705,0.0013080446600153889,-3,-1.3862943611198906,1.0,-0.6931471805599453,54,455.6666666666667,3,1,0.13,-0.3
2016-12-06,9.30221159514956e-05,-0.0015801738355995304,0.0,-4,-1.6094379124341003,1.0,-1.0530818274139544,88,809.0,4,2,0.00,-0.16
2017-01-18,0.000249146748536088,0.0013629542209361285,0.014464420491566713,-1,-0.6931471805599453,1.0,-1.791759469228055,29,785.0,1,1,1.46,0.14
2017-01-17,0.0001085124963199569,0.0017191981311809022,-0.001323626930508253,-1,-0.6931471805599453,1.0,-1.791759469228055,23,775.0,1,0,-0.13,0.17
2017-01-16,0.0008470555475831823,-0.0030018410010280326,0.010638398205055577,-1,-0.6931471805599453,1.0,-1.791759469228055,30,1035.0,1,1,1.07,-0.3
2017-01-13,0.00012703355663259812,-0.002095619383597079,0.0026773777707163942,-2,-1.0986122886681098,1.0,-1.0362796413823292,42,818.5,2,1,0.27,-0.21
2016-12-21,0.00018631446954278855,0.01107328098624781,0.00506971935025058,1,0.28768207245178085,0.020204102886728803,-0.046639363367516805,69,937.0,5,1,0.51,1.11
2015-12-31,0.00016993596132527776,-0.009476931359492523,-0.012422519998557209,-4,-1.6094379124341003,1.0,-1.7646235800207049,76,875.0,4,0,-1.23,-0.94
2017-01-11,0.00018215079867288313,-0.00791313695689723,-0.021136850309316398,-1,-0.6931471805599453,1.0,-1.791759469228055,31,851.0,1,0,-2.09,-0.79
2017-01-09,3.9547200070211476e-05,0.005349736735951768,0.003934431304834522,-2,-1.0986122886681098,1.0,-1.1460597936200705,35,838.0,2,1,0.39,0.54
2015-08-26,0.006115531068109146,-0.012789833998954572,-0.04222675817633263,-3,-0.6931471805599453,0.09649209709474871,-1.478090354018628,427,548.2857142857143,7,0,-4.13,-1.27
2017-01-03,0.00017789252517399947,0.010346975745288672,0.015666116744399456,-3,-1.3862943611198906,1.0,-0.9301039401506677,44,884.6666666666666,3,1,1.58,1.04
2016-11-27,0,0,0,-1,-0.40546510810816444,0.057190958417936644,-0.5233352898240833,57,334.0,3,2,0,0
2016-12-30,9.111742169893422e-05,0.002432361265943153,0.006600684031352093,-1,-0.6931471805599453,1.0,-1.791759469228055,41,2230.0,1,1,0.66,0.24
2016-12-29,7.585845116720684e-05,-0.0019811762531005608,-0.0026455041884241655,-2,-1.0986122886681098,1.0,-1.3877739880686428,30,1159.5,2,0,-0.26,-0.2
2016-12-28,0.00010623247431390305,-0.003995565803954028,-0.005270104424237104,-1,-0.6931471805599453,1.0,-1.791759469228055,22,2143.0,1,0,-0.53,-0.4
2016-12-27,0.00012080140666561372,-0.002536383696153187,-0.013055015701643607,-1,-0.6931471805599453,1.0,-1.791759469228055,25,2170.0,1,0,-1.30,-0.25
2016-12-26,0.00030147485487032485,0.003985424161370213,0.010430342278872453,-1,-0.6931471805599453,1.0,-1.791759469228055,11,2193.0,1,1,1.05,0.4
2016-12-23,0.0002937041566197143,-0.009411706173572272,-0.02331711855522892,-1,-0.6931471805599453,1.0,-1.791759469228055,37,2302.0,1,0,-2.30,-0.94
2016-12-25,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,20,2011.0,1,2,0,0
2016-11-24,0.0006284730067151337,0.00018510291775048778,0.011363758650315003,-5,-1.791759469228055,1.0,-1.1006872365014169,70,1085.4,5,1,1.14,0.02
2016-12-22,7.09133909922864e-05,0.0006786692608256362,-0.01272281792796796,-1,-0.6931471805599453,1.0,-1.791759469228055,23,2271.0,1,0,-1.26,0.07
2016-11-28,0.00040988242432818335,0.004606259310563974,-0.010106767669774357,0,0.0,0.0,-0.17442994695011135,131,731.125,8,0,-1.01,0.46
2016-12-15,0.00027347726721180823,-0.007302440007860867,0.016260520871780326,1,0.6931471805599453,1.0,1.791759469228055,11,186.0,1,1,1.64,-0.73
2016-12-17,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,10,2265.0,1,2,0,0
2016-12-13,0.0002776318257840488,0.00065630843143965,0.010050335853501506,-2,-1.0986122886681098,1.0,-1.4439530724119878,55,1189.0,2,1,1.01,0.07
2016-12-10,0,0,0,1,0.6931471805599453,1.0,1.7047480922384253,40,200.0,1,2,0,0
2016-12-12,0.0007454504305367594,-0.025028515056055377,-0.020000666706669543,-1,-0.6931471805599453,1.0,-1.791759469228055,15,2320.0,1,0,-1.98,-2.47
2016-12-09,0.00014108660506708228,0.005430944221556635,0.004962789342129097,-1,-0.6931471805599453,1.0,-1.791759469228055,12,2239.0,1,1,0.50,0.54
2016-12-02,0.0005521830349361305,-0.009043892151388164,-0.02830377616285182,-2,-0.6931471805599453,0.1339745962155614,-0.4105891562561084,90,1503.5,4,0,-2.79,-0.9
2016-12-07,0.00014249228401330723,0.007035341052614538,0.002469137056921106,0,0.0,0.0,-0.26951404576704596,64,258.0,2,1,0.25,0.71
2016-07-04,0.001332468584482878,0.01895656892227129,0.03359489055571734,0,0.0,0.0,0.5581324602634234,8,440.0,2,1,3.42,1.91
2016-11-23,0.0003353762055249318,-0.002222055343835193,-0.0214818888158997,-1,-0.40546510810816444,0.057190958417936644,-1.2175173394122116,71,808.3333333333334,3,0,-2.13,-0.22
2016-12-05,0.0007022312370509155,-0.012136210552498812,-0.03282969602620985,-1,-0.6931471805599453,1.0,-1.791759469228055,34,2058.0,1,0,-3.23,-1.21
2016-12-04,0,0,0,-1,-0.6931471805599453,1.0,-1.7047480922384253,18,140.0,1,2,0,0
2016-11-30,0.0005330510404812943,-0.010069043198140861,-0.02317600834792323,-2,-0.6931471805599453,0.1339745962155614,-0.8569865940147847,85,149.25,4,0,-2.29,-1.0
2016-11-15,0.0002599645698346934,-0.0010533927697831016,-0.005571045049455472,-2,-0.2876820724517809,0.013986702816730645,-0.42968308971520836,190,437.3333333333333,12,0,-0.56,-0.11
2016-12-01,0.00012660888372575808,0.0071374782950124165,0.008172841755874386,-2,-1.0986122886681098,1.0,-1.7426065556618584,72,1206.0,2,1,0.82,0.72
2016-11-02,0.00014106335358572808,-0.006332378348732326,-0.006618157842478005,-2,-0.6931471805599453,0.1339745962155614,-0.13497685689983427,38,307.0,4,0,-0.66,-0.63
2016-11-29,0.00024894756187359313,0.001804900549736851,-0.014781394765478633,-1,-0.6931471805599453,1.0,-1.791759469228055,13,2058.0,1,0,-1.47,0.18
2016-11-25,0.0006065299178836123,0.006211887717620265,0.011236073266925752,1,0.6931471805599453,1.0,1.7047480922384253,97,140.0,1,1,1.13,0.62
2016-11-21,0.00017302844552801098,0.007889593428381489,0.001154068218106624,-1,-0.2876820724517809,0.020204102886728803,-0.13791299397472884,76,593.4,5,1,0.12,0.79
2016-11-12,0,0,0,0,0.0,0.0,1.1427381262066851,229,153.5,4,2,0,0
2016-11-26,0,0,0,-1,-0.6931471805599453,1.0,-1.7047480922384253,9,398.0,1,2,0,0
2016-11-11,0.003564113392023545,0.007777251591537944,0.0955438519633505,-10,-1.252762968495368,0.2193752502002002,-0.6449061354985911,354,626.3125,16,1,10.03,0.78
2016-11-08,0.00017288772739392134,0.004636050346308225,-0.0012944985626459193,-1,-0.40546510810816444,0.057190958417936644,0.417103280774918,77,343.0,3,0,-0.13,0.46
2016-11-13,0,0,0,-1,-0.40546510810816444,0.057190958417936644,-0.5396966640902996,43,197.66666666666666,3,2,0,0
2016-11-03,0.0011752952088897256,0.008411919935528651,0.02102574170575038,-5,-1.791759469228055,1.0,-1.77603394608419,242,682.2,5,1,2.12,0.84
2016-11-22,0.0007353848031899492,0.009340514827746308,0.030666798392972323,0,0.0,0.0,-0.19152794154652478,62,798.5,4,1,3.11,0.94
2016-11-16,0.0004145278370354436,-0.0006019915809405598,-0.011236073266925842,0,0.0,0.0,-0.2150828752813504,108,270.125,8,0,-1.12,-0.06
2016-11-10,0.00017288772739392134,0.013623189745938314,0.020779968491745435,-4,-1.6094379124341003,1.0,-1.6538040824314189,62,659.0,4,1,2.10,1.37
2016-11-20,0,0,0,-1,-0.40546510810816444,0.057190958417936644,-0.10422489206607856,31,469.6666666666667,3,2,0,0
2016-11-18,0.0003236582962975205,-0.004870887622510504,-0.026212326951469425,0,0.0,0.0,-0.025398190605610344,26,139.5,2,0,-2.59,-0.49
2016-10-31,9.332932276922172e-05,-0.0012184195577692408,-0.005326244282674094,1,0.4054651081081644,0.057190958417936644,0.45285166160997864,30,373.6666666666667,3,0,-0.53,-0.12
2016-10-27,1.6008711418404496e-05,-0.0012715417227943439,0.0,-4,-1.6094379124341003,1.0,-0.9800376491551376,33,953.0,4,2,0.00,-0.13
2016-10-11,4.204037124970184e-05,0.005597563602260319,0.0,-2,-1.0986122886681098,1.0,-1.6661850172846007,40,982.5,2,2,0.00,0.56
2016-10-25,4.060317344799392e-05,0.0011788780939074683,-0.0026455041884241655,-1,-0.6931471805599453,1.0,-0.6931471805599453,5,731.0,1,0,-0.26,0.12
2016-11-04,0.00011923756473188198,-0.0011576111016339138,0.0,-1,-0.40546510810816444,0.057190958417936644,-0.942078314310025,97,612.6666666666666,3,2,0.00,-0.12
2016-06-25,0,0,0,-1,-0.6931471805599453,1.0,-1.3862943611198906,3,120.0,1,2,0,0
2015-12-21,0.0005481754445645833,0.017589767536524692,0.014014243374811766,1,0.4054651081081644,0.057190958417936644,0.595911020608434,109,294.0,3,1,1.41,1.77
2016-03-12,0,0,0,1,0.6931471805599453,1.0,1.791759469228055,47,166.0,1,2,0,0
2016-10-28,0.0002245572071039483,-0.002599484784313341,0.0013289038500537342,0,0.0,0.0,0.38445714707490314,76,798.0,4,1,0.13,-0.26
2016-11-09,0.0002227980990430071,-0.006220284991016051,-0.01303799433812983,-1,-0.6931471805599453,1.0,-1.791759469228055,7,643.0,1,0,-1.30,-0.62
2016-11-07,0.00011831379222174477,0.002559658831652686,0.0051880790817778995,0,0.0,0.0,-0.18803906394910877,11,963.5,2,1,0.52,0.26
2016-11-05,0,0,0,-2,-1.0986122886681098,1.0,-1.6094379124341003,28,271.0,2,2,0,0
2016-11-01,0.0001243520309101529,0.007054583944330114,0.011944402125152102,0,0.0,0.0,0.2660389615722926,10,1232.5,2,1,1.20,0.71
2016-03-07,0.0002267024240098704,0.00803609632815172,0.00981087056425924,1,0.6931471805599453,1.0,1.791759469228055,22,227.0,1,1,0.99,0.81
2016-10-30,0,0,0,-1,-0.6931471805599453,1.0,-1.3862943611198906,15,97.0,1,2,0,0
2016-10-26,7.666494265500051e-05,-0.005003011275707708,-0.003981425299184922,0,0.0,0.0,-0.5589946325339199,40,743.75,4,0,-0.40,-0.5
2016-01-14,0.0026589451098394295,0.01948947499688784,0.024596709260854083,-1,-0.6931471805599453,1.0,-1.791759469228055,36,160.0,1,1,2.49,1.97
2016-10-19,4.125718624376845e-05,0.00027234704963576543,-0.002677377770716403,-3,-1.3862943611198906,1.0,-1.2385013106084062,43,1122.6666666666667,3,0,-0.27,0.03
2016-10-23,0,0,0,-1,-0.6931471805599453,1.0,-1.6094379124341003,10,174.0,1,2,0,0
2016-10-21,0.00014485801401077918,0.0020986502504580476,0.0013413818242013111,-1,-0.6931471805599453,1.0,-0.6931471805599453,7,734.0,1,1,0.13,0.21
2016-10-20,3.179960414979117e-05,-8.428997051587371e-05,-0.001341381824201336,-1,-0.6931471805599453,1.0,-1.791759469228055,14,1825.0,1,0,-0.13,-0.01
2016-10-17,0.00011268302875794899,-0.007416929715424141,-0.014956091153650104,-1,-0.6931471805599453,1.0,-1.791759469228055,8,1803.0,1,0,-1.48,-0.74
2016-10-14,2.3775679789486805e-05,0.0008032443666013979,-0.0013486178712935292,-1,-0.6931471805599453,1.0,-1.791759469228055,9,1818.0,1,0,-0.13,0.08
2016-10-12,2.3711463909820966e-05,-0.0022045324298767856,-0.0053981237695573695,0,0.0,0.0,-0.1280541775043089,35,944.0,2,0,-0.54,-0.22
2016-09-29,0.00015208526748184615,0.0035480815126298355,0.012371291802546829,-1,-0.40546510810816444,0.057190958417936644,-0.23629965136749875,33,870.3333333333334,3,1,1.24,0.36
2016-10-13,5.342369609158997e-05,0.0009313954446695813,0.004051322219178724,-2,-1.0986122886681098,1.0,-1.037989760441417,16,1212.0,2,1,0.41,0.09
2016-10-10,0.00011116637286402931,0.014353839135283647,0.012187016103243598,-1,-0.6931471805599453,1.0,-1.791759469228055,20,1828.0,1,1,1.23,1.45
2016-09-30,4.308052677971615e-05,0.0020722357903000333,0.002728514653203914,-1,-0.6931471805599453,1.0,-1.791759469228055,15,1766.0,1,1,0.27,0.21
2016-09-28,2.477107688012552e-05,-0.0034446904525292834,-0.004140792666031277,-1,-0.6931471805599453,1.0,-1.791759469228055,6,1158.0,1,0,-0.41,-0.34
2016-09-27,8.360668299425341e-05,0.005934517132654013,0.009688657103749339,-1,-0.6931471805599453,1.0,-1.791759469228055,31,1893.0,1,1,0.97,0.6
2016-09-26,6.880994715543394e-05,-0.017781335184336725,-0.012439690475639236,-1,-0.6931471805599453,1.0,-1.791759469228055,28,1831.0,1,0,-1.24,-1.76
2016-09-25,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,7,154.0,1,2,0,0
2016-09-24,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,22,1876.0,1,2,0,0
2016-09-14,3.320983362966178e-05,-0.006856570447132694,-0.008196767204178515,-2,-1.0986122886681098,1.0,-1.6873473800630943,44,1112.5,2,0,-0.82,-0.68
2016-09-23,5.4449667954279446e-05,-0.002768174691242982,-0.008207980417829509,-1,-0.6931471805599453,1.0,-0.6931471805599453,3,524.0,1,0,-0.82,-0.28
2016-09-19,3.2938360606395177e-05,0.007696300989273452,0.006835296605857438,0,0.0,0.0,-0.19226560779522064,37,499.5,2,1,0.69,0.77
2016-07-15,0.00021320950979781308,9.16782356512281e-05,-0.01278789804975584,1,0.4054651081081644,0.057190958417936644,0.6410970969433072,21,368.0,3,0,-1.27,0.01
2016-07-17,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,15,591.0,1,2,0,0
2016-06-26,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,13,1967.0,1,2,0,0
2016-08-13,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,9,1730.0,1,2,0,0
2016-08-19,7.686857514405533e-05,0.0012845671825847756,0.0013236269305083458,-2,-1.0986122886681098,1.0,-0.6931471805599453,27,753.0,2,1,0.13,0.13
2016-08-20,0,0,0,1,0.6931471805599453,1.0,1.0986122886681098,14,134.0,1,2,0,0
2016-09-06,0.00022574154589436355,0.006039471139606795,-0.0013063359140554128,-1,-0.6931471805599453,1.0,-0.6931471805599453,17,641.0,1,0,-0.13,0.61
2016-09-09,7.646211826901378e-05,-0.005535407125882893,-0.006635724415398268,-1,-0.6931471805599453,1.0,-1.791759469228055,58,1970.0,1,0,-0.66,-0.55
2016-09-12,0.0001728042572097249,-0.018647152905424447,-0.018817759574798098,-1,-0.6931471805599453,1.0,-1.791759469228055,26,1917.0,1,0,-1.86,-1.85
2016-09-13,4.308052677971615e-05,0.0005061624558689113,-0.0027173929765000266,-1,-0.6931471805599453,1.0,-0.6931471805599453,4,526.0,1,0,-0.27,0.05
2016-05-31,0.0033041207505969034,0.03282010948049198,0.08762664803592675,0,0.0,0.0,-0.6323585194494226,225,1055.5,4,1,9.16,3.34
2016-09-10,0,0,0,-1,-0.6931471805599453,1.0,-1.6094379124341003,23,164.0,1,2,0,0
2016-09-07,7.526190494114609e-05,0.00039465342178576817,-0.010512580389087024,-1,-0.6931471805599453,1.0,-1.791759469228055,12,1998.0,1,0,-1.05,0.04
2016-09-01,0.00010707898675202675,-0.00721444711242076,-0.011912781516242,-2,-1.0986122886681098,1.0,-1.4917297655777377,11,1190.5,2,0,-1.18,-0.72
2016-08-30,7.686857514405533e-05,0.001513497264357663,0.003992021269537457,1,0.6931471805599453,1.0,1.5040773967762742,10,134.0,1,1,0.40,0.15
2016-09-02,0.0002275357000217226,0.0013179659562922458,0.010596125631495253,-1,-0.6931471805599453,1.0,-0.6931471805599453,3,504.0,1,1,1.07,0.13
2016-08-29,2.3145046512397723e-05,-9.120016161764728e-05,0.0,-2,-0.6931471805599453,0.1339745962155614,-0.21468424017629023,33,1153.25,4,2,0.00,-0.01
2016-08-25,0.00018606561415902525,-0.005703428246281499,0.013315775975772156,-2,-1.0986122886681098,1.0,-1.396929043144511,11,1145.0,2,1,1.34,-0.57
2016-08-26,7.707302003483131e-05,0.000645094049712745,-0.007968169649176845,-1,-0.6931471805599453,1.0,-1.791759469228055,9,1825.0,1,0,-0.79,0.06
2016-08-23,6.44650448333493e-05,0.00158716824259488,0.0026773777707163942,0,0.0,0.0,-0.6813150567196496,20,1022.0,2,1,0.27,0.16
2016-08-24,4.114709164116437e-05,-0.0012403674761573657,-0.002677377770716403,-1,-0.6931471805599453,1.0,-0.6931471805599453,2,510.0,1,0,-0.27,-0.12
2015-11-06,0.004529582348975448,0.018898753776035275,0.09510632698535382,-4,-0.8472978603872037,0.1339745962155614,-1.3471528554411187,181,827.5,8,1,9.98,1.91
2016-07-14,4.759168877224935e-05,-0.00218162517780308,0.0,1,0.6931471805599453,1.0,1.3862943611198906,19,138.0,1,2,0.00,-0.22
2016-08-18,5.132055892260646e-05,-0.0017541972449664066,0.0,-1,-0.6931471805599453,1.0,-1.791759469228055,19,1825.0,1,2,0.00,-0.17
2016-08-17,0.00030068399161688,-0.00015435076241336168,-0.014464420491566612,-2,-1.0986122886681098,1.0,-1.4656958376076208,21,1108.0,2,0,-1.44,-0.02
2016-08-16,0.00015614682901595115,-0.004862693295686431,-0.011680859612755681,-1,-0.6931471805599453,1.0,-1.3862943611198906,14,91.0,1,0,-1.16,-0.49
2016-08-15,0.0025765636718060978,0.024137042514374114,0.04756510840514516,-1,-0.6931471805599453,1.0,-1.791759469228055,12,1969.0,1,1,4.87,2.44
2016-08-09,6.862025150729603e-05,0.007097920996198263,0.006891826037921258,-3,-1.3862943611198906,1.0,-1.6045335472543498,39,823.6666666666666,3,1,0.69,0.71
2016-08-12,0.0002707591575120207,0.015869336930961,0.023272782055375432,-1,-0.6931471805599453,1.0,-0.6931471805599453,2,516.0,1,1,2.35,1.6
2016-08-10,5.535278002964099e-05,-0.0022930211902408154,-0.006891826037921258,-1,-0.6931471805599453,1.0,-0.6931471805599453,4,500.0,1,0,-0.69,-0.23
2016-06-28,0.000948933402211391,0.005805541540679294,0.020943173845243173,-2,-1.0986122886681098,1.0,-0.9969446800333305,49,1096.5,2,1,2.12,0.58
2016-08-08,0.00018012111021856875,0.009222634246902998,0.00833338155914446,-1,-0.6931471805599453,1.0,-1.791759469228055,23,1766.0,1,1,0.84,0.93
2016-05-19,0.00014720877268361367,-0.00021373534658417442,-0.005788728176244652,-2,-1.0986122886681098,1.0,-1.5642300697240517,77,768.0,2,0,-0.58,-0.02
2016-08-05,0.00010075076913460466,-0.0019231001055337843,0.0027932979056126536,-1,-0.40546510810816444,0.057190958417936644,-0.3916839235510962,30,729.3333333333334,3,1,0.28,-0.19
2016-08-02,4.592099259710101e-05,0.00603917327819612,0.0056258938821684285,-2,-1.0986122886681098,1.0,-1.6160847726832481,35,1160.0,2,1,0.56,0.61
2016-07-13,0.00035538109472948244,0.0037020894743920243,-0.0012698414404758189,-1,-0.40546510810816444,0.057190958417936644,0.12359204908838838,36,1182.0,3,0,-0.13,0.37
2016-08-04,3.4911445017013215e-05,0.001332016053638461,0.00420463128203187,-2,-1.0986122886681098,1.0,-0.6931471805599453,20,572.0,2,1,0.42,0.13
2016-08-03,2.5685202948032622e-05,0.002413552015863067,-0.0014035090023200867,1,0.6931471805599453,1.0,1.7047480922384253,8,144.0,1,0,-0.14,0.24
2016-07-18,0.00014143606828012273,-0.0035225508967029373,-0.03004798235969127,0,0.0,0.0,-0.23133334876158673,32,129.5,2,0,-2.96,-0.35
2016-07-16,0,0,0,0,0.0,0.0,0.17812606313869553,28,1000.5,2,2,0,0
2016-07-28,0.00030306597124847025,0.0007751006014215291,-0.020478531343540676,-1,-0.6931471805599453,1.0,-1.791759469228055,37,1640.0,1,0,-2.03,0.08
2016-05-30,0.0001328034338139046,0.0004961460188601172,-0.004421525257877374,0,0.0,0.0,0.0567897672296265,47,1166.0,2,0,-0.44,0.05
2016-07-27,0.0015976503895398734,-0.019255266658719305,-0.02403319944415622,-1,-0.6931471805599453,1.0,-1.791759469228055,31,1725.0,1,0,-2.37,-1.91
2016-07-19,0.00010595253326142673,-0.0022894144364695485,0.009240989853729875,1,0.6931471805599453,1.0,1.6094379124341003,14,91.0,1,1,0.93,-0.23
2016-02-16,0.00097656985409967,0.032377437875189055,0.048149343897582596,-1,-0.6931471805599453,1.0,-0.6931471805599453,41,478.0,1,1,4.93,3.29
2016-05-26,0.00045336780034537714,0.0026075264041188154,0.0014609206396748698,1,0.6931471805599453,1.0,0.6931471805599453,35,902.0,1,1,0.15,0.26
2016-07-20,6.378105025681209e-05,-0.002869158535163792,-0.017230379887208568,1,0.4054651081081644,0.057190958417936644,0.511053040244716,31,662.3333333333334,3,0,-0.53,-0.29
2016-03-31,0.0005786781278473416,0.001092503139694105,-0.0037807228399060443,-4,-1.6094379124341003,1.0,-0.7768196562840605,56,729.5,4,0,-0.38,0.11
2016-04-06,0.000205253881932167,-0.0008126272225107979,-0.00624611649695282,0,0.0,0.0,-0.2457813401188282,80,545.25,4,0,-0.62,-0.08
2016-04-12,0.00023899040305561171,-0.003403986045739525,-0.0012714559881966097,-1,-0.2876820724517809,0.020204102886728803,-0.3465378861079991,85,872.0,5,0,-0.13,-0.34
2016-04-15,0.00011046197727464996,-0.0013765163329789464,-0.007472014838701066,-1,-0.40546510810816444,0.057190958417936644,-0.7152854335529483,81,720.6666666666666,3,0,-0.74,-0.14
2016-04-27,9.135928295540866e-05,-0.0037273819549386617,-0.013262793878410445,-2,-1.0986122886681098,1.0,-1.0757581244235843,45,835.5,2,0,-1.32,-0.37
2016-07-12,0.0006979968404000024,0.018020771241528805,0.0192190412704572,0,0.0,0.0,-0.0957450569583844,17,836.5,2,1,1.94,1.82
2016-07-08,0.00016851895410081437,-0.009578853378868879,0.0012746974320005163,-1,-0.6931471805599453,1.0,-0.6931471805599453,8,641.0,1,1,0.13,-0.95
2016-07-07,0.00031244599022846835,-0.00014583685522048044,-0.001274697432000584,-2,-1.0986122886681098,1.0,-1.7458720496802678,23,799.0,2,0,-0.13,-0.01
2016-07-05,0.00011472401263246339,0.0059349731090159496,-0.006373507872092118,-2,-1.0986122886681098,1.0,-1.0895166442798578,14,495.0,2,0,-0.64,0.6
2016-06-03,0.0002707591575120207,0.004587390866156502,0.001374570663166785,-2,-1.0986122886681098,1.0,-1.7473349385019585,35,889.5,2,1,0.14,0.46
2016-06-29,0.00015574148702773047,0.006512518419183936,-0.011726518740319094,-2,-1.0986122886681098,1.0,-1.5419746376982002,33,1058.0,2,0,-1.17,0.65
2016-07-01,0.00022105958142735953,0.0009791730353195108,-0.00654881187890544,-1,-0.6931471805599453,1.0,-1.791759469228055,14,1533.0,1,0,-0.65,0.1
2016-06-30,0.00011923756473188198,-0.0006756295896124834,0.003924138456134365,-1,-0.6931471805599453,1.0,-1.791759469228055,14,1685.0,1,1,0.39,-0.07
2015-09-09,0.0010864192826266449,0.022653045371130043,0.02343318801489512,0,0.0,0.0,0.6192909047157822,104,733.0,2,1,2.37,2.29
2015-11-24,0.001919612651030368,0.0016052211870945033,0.042142443664758736,1,0.28768207245178085,0.020204102886728803,1.0847795049907194,187,970.6,5,1,4.30,0.16
2016-06-20,0.0002088478311617872,0.0012816251373267357,0.007027435807456876,-2,-1.0986122886681098,1.0,-1.756434245893787,65,943.0,2,1,0.71,0.13
2016-06-07,0.0005503361771733885,0.0006609723347755697,0.032834686996712485,-1,-0.40546510810816444,0.057190958417936644,-0.8443323270404631,63,1121.6666666666667,3,1,3.34,0.07
2016-06-16,0.00014143606828012273,-0.004996512149187915,-0.01829748444157795,0,0.0,0.0,-0.2365559811745979,28,1815.5,2,0,-1.81,-0.5
2016-03-21,0.0017865818010051444,0.021309990437512354,0.0954315463922523,-3,-0.916290731874155,0.19999999999999996,-1.4111104436879813,98,459.0,5,1,10.01,2.15
2016-06-13,0.0009758071309410601,-0.032671740361327285,-0.054520838878417,-1,-0.6931471805599453,1.0,-1.791759469228055,23,1665.0,1,0,-5.31,-3.21
2016-05-28,0,0,0,-2,-1.0986122886681098,1.0,-0.6931471805599453,35,2944.0,2,2,0,0
2016-04-29,0.00010822350064770202,-0.00247114714520185,0.005340466631317504,1,0.6931471805599453,1.0,0.6931471805599453,42,1048.0,1,1,0.54,-0.25
2016-06-06,0.00015590343420400753,-0.0015597386343478908,-0.012439690475639236,-3,-1.3862943611198906,1.0,-0.8731295219381663,76,1537.0,3,0,-1.24,-0.16
2016-06-05,0,0,0,1,0.6931471805599453,1.0,0.6931471805599453,12,2004.0,1,2,0,0
2016-06-01,0.0004190621367661496,-0.0010668716803868966,-0.021888698789436983,-2,-1.0986122886681098,1.0,-1.791759469228055,22,871.5,2,0,-2.17,-0.11
2016-06-02,0.00011613089634484996,0.004014570178055977,0.005517255374754659,-1,-0.6931471805599453,1.0,-1.791759469228055,19,1336.0,1,1,0.55,0.4
2016-05-27,9.452353719388874e-05,-0.0004926029914495377,-0.007326040092072898,-1,-0.6931471805599453,1.0,-1.791759469228055,30,1643.0,1,0,-0.73,-0.05
2016-02-03,0.00020147334978409402,-0.0037603755126828053,-0.004389180418763096,-2,-1.0986122886681098,1.0,-1.8650063999867859,95,565.0,2,0,-0.44,-0.38
2016-05-25,0.00017021736345582808,-0.0023346755898089127,0.0,-1,-0.6931471805599453,1.0,-1.791759469228055,13,1447.0,1,2,0.00,-0.23
