标题,阅读,评论,字数,影响力,时间
今天怎么没有预测价格然后打飞机的了？,11409,13,148,3.0,2016-11-10 15:11:32
融券仓昨天又打出新高，不知道啥时候会砸出深V,10602,31,181,3.0,2016-11-24 09:03:53
天天吆喝汇率的人，谢谢你们每天提醒我们汇率又,9942,14,292,3.0,2016-11-20 20:57:14
由此可见，短线A股市场找到了新的做多主线,2696,0,150,0.0,2016-12-08 00:23:42
私募冠军狂买该股 又一个高送转个股要飞奔？,13274,20,1814,3.0,2016-12-06 16:48:51
唱空的快速割肉吧,3805,0,130,0.0,2016-12-08 13:46:48
下一步动向看这里,27145,22,173,3.5,2016-10-25 15:31:59
东方航空冲涨停！！,6558,21,120,3.0,2016-12-05 10:17:46
苦难磨炼一些人，也毁灭另一些人,5100,21,140,1.0,2016-12-05 16:00:06
南方,3792,14,2,2.5,2016-12-05 09:47:48
不差钱，不看咯,3845,12,124,1.5,2016-12-05 10:07:39
OPEC冻产敲定，航空股危险，核电吧,4857,14,146,2.0,2016-12-04 12:23:27
深港通落地，会不会见光死,3675,25,134,2.0,2016-12-02 14:39:36
出境游依旧火热，Q3人民币贬值幅度收窄，2016年,60564,4,1328,0.0,2016-11-04 17:02:24
本来是大好时机，奈何美元狂飙，原油反转，哎,7173,6,152,2.5,2016-12-01 17:05:10
南航是龙头,3479,1,120,2.0,2016-11-30 09:17:57
16年业绩0.68,4537,0,127,3.0,2016-12-01 08:29:41
砸往死的砸。,2441,1,122,3.0,2016-11-30 14:47:00
今天还拖东航，国航后腿了。,3960,0,131,2.0,2016-12-01 15:37:16
绝不再买大盘股。,7066,9,228,2.5,2016-11-24 10:32:55
明天不大涨，我直播吃翔,3873,4,132,2.5,2016-05-05 16:28:22
散户不为人知的一点,12718,5,9,2.5,2016-07-13 14:54:53
把握投资机,7362,53,122,0.0,2016-11-20 18:12:11
下跌的趋势时,5441,53,129,0.0,2016-11-20 18:21:47
明天高开7·96以下大胆买入！,9893,8,130,4.0,2016-11-22 22:20:53
开门风，闭门雨。,3386,23,126,4.0,2016-11-21 13:18:17
波音787-9飞机价格2015年涨价了4.1亿美元,7606,19,640,3.0,2016-11-21 14:45:33
只要大盘给力，南航下周有机会向上发展，而且概,10511,20,195,2.5,2016-11-19 09:17:28
四两拨千斤，该股走势显示证监会的态度,15771,8,1648,4.0,2016-10-29 21:51:58
曾经发誓永远不买航空股的巴菲特，为何突然变了,35086,9,6005,3.5,2016-11-18 15:50:22
600029:南方航空2016年第一次临时股东大会会议,37933,19,1650,0.0,2016-11-17 18:38:10
私募操盘日记：滨海能源（000695）进入攻击形态,8856,37,266,2.5,2016-11-16 16:23:54
搞不清的人，请看清楚！！！,7142,3,136,0.0,2016-11-17 21:20:38
7.35买了，不会挨套吧,8218,9,136,2.0,2016-11-16 10:17:19
理性分析:达美350美元亿的市值，和人民币2000亿,8221,6,315,2.0,2016-11-15 19:20:00
这个带长长影的十字星是什么意思,13463,14,130,1.0,2016-11-15 15:04:10
说我是拖，我肯定是看好的，不看好买10万股玩啊,8857,16,158,2.0,2016-11-15 18:51:05
首先，巴菲特投资航空是基于美元升值，油价下跌,10151,8,243,3.0,2016-11-15 23:22:42
南航大涨逻辑：空客、波音报告中国民航市场年均,12332,5,288,3.0,2016-11-12 10:13:04
没满仓南航的，明天火速余额建仓梅雁吉祥,22660,33,221,3.5,2016-09-29 00:36:48
赚钱不少，生活安稳，岁月静好,3746,8,14,2.0,2016-11-10 14:33:34
美元大跌，原油大跌，南航还跌，,7802,9,140,2.0,2016-11-09 11:32:25
市场到底怎么了,3005,19,124,0.0,2016-11-09 11:33:16
在这里割肉很可能会后悔,5727,19,132,0.0,2016-11-09 11:34:11
潮起潮落，谁主沉浮?,2574,20,130,0.0,2016-11-09 11:31:35
我卖了，周一跌停[大笑][大笑][大笑][大笑][大,12419,11,158,4.0,2016-10-29 10:53:53
取息，即储户,5186,10,1281,0.0,2016-07-07 22:09:25
1、弹性定律ew,5445,55,226,0.0,2016-11-05 10:29:03
600029打压股价是上涨前奏,10869,12,131,3.0,2016-11-02 14:16:21
郁闷，气的打了一回飞机。,9530,9,134,3.5,2016-11-01 14:53:17
系好安全带，大盘即将加速！,8790,97,136,1.5,2016-06-30 09:41:25
但是这价位确实不高了，跌破7.7趋,11444,4,144,1.5,2016-09-15 18:54:59
聚焦：“健康中国2030”出炉，大健康概念引爆市,8583,28,1746,2.5,2016-11-02 20:50:27
谁有兴趣猜一下收盘价？,6471,27,136,0.0,2016-11-02 13:33:41
Q3国内线表现较好，投资收益同比大增,20052,6,1004,0.0,2016-10-30 13:40:16
600029:南方航空关于召开2016年第一次临时股东,25667,4,1529,0.0,2016-10-31 15:59:24
国内航线供需回暖，相对汇兑收益增厚业绩,19131,3,1155,0.0,2016-10-31 18:16:51
涨停是在于主力是否介入？,3884,33,134,2.0,2016-10-31 17:20:24
合适才能解套？,2772,31,124,2.0,2016-10-31 17:18:55
暗度陈仓啊,2889,23,120,2.0,2016-10-31 17:17:35
票价下跌拖累业绩，三季报略低于预期,21850,9,1325,0.0,2016-10-31 11:09:36
有反弹立即跑！,3881,25,124,2.0,2016-10-31 17:26:39
倒计时！,3964,20,118,2.0,2016-10-31 17:27:20
周一板一个是大概率事。,6845,6,132,3.5,2016-10-30 17:44:42
南航12月连开中国至北美和澳洲两条直飞洲际航线,13219,7,1037,0.0,2016-10-27 22:37:53
欧阳：10.25股市收盘点评,7463,8,405,3.5,2016-10-26 10:07:01
南航的价值分析,11738,14,306,1.0,2016-10-29 13:48:28
10.5元的成本，山上很冷！还有兄弟陪同站岗吗？,13307,39,159,3.5,2015-09-18 10:44:48
600029:南方航空2016年第三季度报告,47206,18,953,0.0,2016-10-28 18:42:51
预测南航三季报,20188,19,134,0.0,2016-10-25 14:54:09
-= 我来预测一下 2016 年 南方航空 的股价,78576,48,306,3.0,2016-04-01 17:19:03
600029:南方航空2016年9月主要运营数据公告,60231,11,1369,0.0,2016-10-14 16:19:59
解读温州概念股之三：长白山（603099）,9320,19,1716,3.0,2016-10-24 15:54:33
今天南航或者吉祥都要守住仓位,18676,24,152,3.5,2016-10-19 14:15:02
人民币失手6.7元的真正目的也许在这里,13804,12,410,3.5,2016-10-10 11:07:38
所有的股票都有潮起潮落,15880,10,238,3.5,2016-09-30 11:42:13
周二我将补仓南航7成仓位，这样我就满仓南航一,21961,46,162,3.5,2016-10-17 23:32:41
600029:南方航空关于购买飞机的公告,35100,13,1862,0.0,2016-10-12 18:23:24
绩能有多少,9423,123,120,2.0,2016-09-27 01:54:26
哪位老师给解释一下为什么美股的南航28块多美元,20061,18,197,2.5,2016-10-19 15:16:06
南方航空今日超大单流出排名第11名(10-21),13009,4,303,0.0,2016-10-21 16:06:28
停牌王 000553 沙隆达 本月17日复牌 沙隆达十大,8522,11,502,3.5,2016-10-16 17:22:06
在11点到11点30分梅雁或者南航应该有一波,7477,10,173,3.5,2016-10-19 10:51:45
梅雁吉祥清仓了,8400,17,128,3.5,2016-10-17 14:48:40
今天是梅雁吉祥新一轮上涨的起点,10249,20,147,3.5,2016-10-14 09:31:24
南航坚定持有是不会错的,19077,19,134,3.5,2016-10-11 10:11:19
南方航空：任凭风浪起，稳坐钓鱼船,17325,343,137,3.5,2016-10-11 18:08:09
哎，买了一万股这垃圾货，7.15的本，大伙说说我,26771,41,176,3.0,2016-09-30 12:24:16
合并是迟早的事，只不过近期会不会那就不一定。,14929,9,160,3.0,2016-10-06 02:00:40
600029:南方航空董事会决议公告,29216,5,604,0.0,2016-10-12 18:22:09
今天是国庆节，祝各位股友节日快乐！ 南方航空,18572,19,218,2.5,2016-10-01 11:38:42
这帖吧有这么多人唱多，是不是托啊，我节前也买,12635,13,180,3.0,2016-10-02 23:43:27
14000手，砸7块那大哥想做什么呢？,10961,12,143,2.5,2016-09-30 13:24:14
南方航空难怪不涨,17150,6,216,3.5,2016-09-30 14:19:55
今天是梅雁吉祥最后的上车机会,11821,24,135,3.5,2016-09-06 13:42:15
南方航空，好心提醒一句，主力调仓了，估计又要,25470,910,26,3.0,2016-09-12 13:55:35
争夺的太激烈拉,6890,1,124,3.0,2016-06-24 12:04:56
刚刚满仓了600029希望股友们共同探讨,33459,105,20,3.0,2016-09-07 14:22:10
南方航空，5天内必有一波行情！,23669,41,81,3.0,2016-09-19 08:47:09
四大航空重组？,17786,29,128,3.0,2016-09-12 14:13:53
7.81的成本 何去何从啊 [困顿],13733,21,141,1.0,2016-09-13 13:58:45
中秋节后一定会破3000点的，现在下跌趋势中，要,15082,12,263,2.5,2016-09-14 20:49:53
7.10补仓四万股，现在仓位九万股，成本7.32，能,11039,14,192,3.5,2016-09-12 10:15:54
南航今天收了个阳十字星，非常之好。这个十字星,21240,30,285,2.5,2016-09-06 18:01:32
航空煤油的价格2016年和2015年度，八月份航空煤,35168,46,378,3.5,2016-08-12 07:44:07
1、人有迷茫的时候，希望有人指点，但讨厌背后,8999,6,750,4.0,2016-08-31 06:53:26
一勺盐，倒进杯里，很咸，倒进湖里，很淡。烦恼,13951,4,285,4.0,2016-05-25 22:06:23
无语呀，丢人啊，醉了。,15227,17,132,3.5,2016-09-08 00:23:51
大机会: 清洁能源、大国战略、社保重仓,8625,8,1292,4.0,2016-09-04 12:37:38
7.27满仓等发财,11282,10,128,3.0,2016-09-02 14:10:16
周一大家一起携手共进退吧！,3789,9,136,2.5,2016-09-04 15:55:20
那就涨起来吧！,5091,12,124,2.0,2016-09-04 16:25:34
啊，我一个月工资没了，，，，[哭][哭][哭],9121,32,147,3.0,2016-08-31 11:16:48
国际线表现突出，业绩下滑来自汇兑损失,33015,3,1012,0.0,2016-09-01 14:14:49
南航中期业绩下滑 国家队及公募纷纷减持,35406,47,1640,0.0,2016-08-30 17:15:32
油价暴跌，汇率企稳，南航反击今天开始，,8256,15,148,3.0,2016-09-01 07:02:47
国家部队，请慢慢添蛋。,7551,32,128,3.0,2016-08-31 14:37:25
不看盘了，看看电影吧。。。。[胜利][胜利]天天,4870,13,191,3.0,2016-09-01 10:05:24
巨亏刚卖光，今晚油价却暴跌了，操！,8845,8,144,4.0,2016-08-31 22:57:35
南方航空今日超大单流出排名第19名(08-31),8306,5,332,0.0,2016-08-31 16:08:52
啊，不行啦，我想在吧里认个师傅，教教我现在该,6609,23,207,3.0,2016-08-31 07:48:59
两点到了，南航要开始跳水了，小散坐稳了,4805,14,148,3.0,2016-08-31 14:00:06
国际化发展持续推进，人民币贬值拖累业绩,19770,4,888,0.0,2016-08-31 13:56:47
随便了，反正都套住了。继续跌吧。反正我不割肉,10242,29,180,1.5,2016-08-30 14:31:22
关于航空股近期砸盘走势理性分析,36954,57,886,2.5,2016-08-24 10:55:42
我快要忍不住了怎么办？我想割肉了！[不屑][不,13294,34,156,3.0,2016-08-30 10:28:38
如果我是庄家，今天我会把它拉倒这里,28123,27,222,3.5,2016-07-14 10:42:44
600029:南方航空2016年半年度报告摘要,36821,10,911,0.0,2016-08-29 18:39:46
谁能告诉我，南航这个半年报是好还是不好啊？谢,15800,13,158,3.0,2016-08-29 19:28:41
600029:南方航空2016年半年度报告,42054,8,599,0.0,2016-08-29 18:40:26
你每降一分我就加一千股，你看着办吧，你退市的,9566,23,170,2.5,2016-08-24 10:25:41
8/19收盘：成功过也失败过、下周如何选择,8975,8,618,3.0,2016-08-19 17:03:00
下周预测：南方航空的股价运行轨迹,13711,8,181,3.0,2016-08-20 17:13:20
600029:南方航空2016年7月主要运营数据公告,49668,13,1351,0.0,2016-08-15 18:01:41
南方航空今日超大单流出排名第13名(08-11),14635,6,339,0.0,2016-08-11 16:07:34
千万不要怀疑我是拖。是拖死全家，今天割肉的哭,15706,14,178,3.5,2016-08-11 21:17:02
600029:南方航空关于子公司发行中期票据获准注,28223,7,790,0.0,2016-08-11 15:42:38
再砸5日又如何,14250,13,198,3.5,2016-08-09 14:31:52
短期调整结速！下午在2.10左右将发力上攻！,6643,5,154,3.5,2016-08-10 13:54:52
南方航空在美国上市股票涨了5.39%，股价是32.85,23454,10,142,2.0,2016-07-29 11:05:53
今天急急的8.03补了点仓，才把成本降到8.39。啥,8106,12,204,2.0,2016-08-05 10:24:24
动态研究：基本面向好，旺季来临值得期待,42719,7,1177,0.0,2016-08-03 09:52:55
我觉得下周一会大涨，，，，你们觉得呢？,16401,17,148,3.0,2016-07-29 09:23:00
跌到8块3，我再来100手,7940,13,136,3.0,2016-07-29 10:40:55
【热点直击】航空板块盘中为何突然大涨，后又冲,33329,4,4317,3.5,2016-07-28 11:09:39
600029:南方航空关于控股子公司厦门航空有限公,37637,5,1703,0.0,2016-07-27 16:21:39
600029:南方航空2016年6月主要运营数据公告,53373,10,1356,0.0,2016-07-14 16:21:23
今晚出个利好公告行吗,14489,14,135,3.5,2016-07-21 15:56:05
今天应该大涨了,13121,8,128,3.5,2016-07-21 00:31:46
下周南航向下调整的概率大，昨天下午乘反弹以7.,22112,7,207,2.5,2016-07-16 10:49:17
明天行情是这样的,31563,35,213,3.5,2016-07-11 19:54:46
供求关系好转 航空业转暖,21308,9,493,4.0,2016-07-13 09:46:03
南方航空(600029)龙虎榜数据(07-12),41270,9,721,0.0,2016-07-12 16:25:21
【热点直击】民航机场板块今日为何多股大涨？  ,80277,6,4270,3.5,2016-07-12 10:35:24
【龙虎榜】机构游资因利好大举抢筹 资金净流入2,16403,3,735,4.5,2016-07-12 16:36:00
南方航空什么时候股价可以到15元呀？,16199,9,87,2.5,2016-07-09 15:19:08
绝望中能否看到看到希望，大盘3000点是利还是弊,34843,472,648,4.0,2016-01-11 16:11:07
南航国航重组，效仿武钢宝钢！航空业重头戏！,13356,4,152,2.5,2016-07-05 23:18:02
李老师断言，南方航空7月只会在7元一下。,13077,8,190,2.0,2016-06-30 22:56:39
我在今天下午14:50买了南航赌明天低开再入不知,17316,16,166,2.0,2016-06-20 15:03:24
600029:南方航空2016年5月主要运营数据公告,44964,8,1368,0.0,2016-06-15 16:35:58
600029:南方航空关于发行债务融资工具获准注册,31847,5,801,0.0,2016-06-06 16:36:26
被孟庆山连续整了4个跌停，今年没心情发帖,15492,27,154,3.5,2016-05-30 10:02:44
今天涨幅应该是这么多,14025,23,164,3.5,2016-05-23 11:30:52
600029:南方航空关于2015年度利润分配实施的提,66872,6,843,0.0,2016-05-27 19:14:45
600029:南方航空2016年公司债券(第二期)票面利,32343,4,830,0.0,2016-05-24 21:08:08
6.92可以进了,13339,18,120,3.5,2016-05-20 14:02:12
航空股的阳谋,29065,34,154,3.5,2016-04-18 13:58:58
600029:南方航空2016年4月主要运营数据公告,49461,9,1371,0.0,2016-05-16 16:36:16
现在适合建仓吗,19248,20,236,2.5,2016-05-13 11:46:42
央企决不会大规模整合，合并就是在逆经济潮流而,23489,30,810,4.5,2015-10-22 13:06:59
南方航空今日可否入手。,19529,371,339,3.5,2016-05-06 15:20:36
一季报符合预期，机队规模带来高弹性,61021,12,1139,0.0,2016-05-03 14:04:45
南方航空今日超大单流入排名第2名(05-11),25010,5,336,0.0,2016-05-11 16:05:15
炒航空太难了,38913,52,206,3.5,2016-02-25 18:12:47
巴菲特为什么在股市暴跌时买股票?,38034,36,355,3.0,2016-02-26 18:05:59
等待稳稳赚钱的时机出现,11167,62,321,1.5,2016-05-06 14:07:33
南方航空我说我就是看好他，怎么了？,6855,30,134,2.5,2016-05-05 09:48:56
南方航空今日超大单流入排名第6名(05-06),20909,3,334,0.0,2016-05-06 16:05:23
【讨论】航空股持续爆发，你看好它的未来吗？,74123,14,4679,4.0,2016-05-05 10:05:38
南方航空；震荡行情下，短期注意半年线的压力,8892,78,355,3.0,2016-05-06 09:22:04
机会来了！航空盈利“超级周期” 正当时 ,43197,21,7807,3.5,2016-05-05 13:17:40
如果你是这类人请别炒中长线,15604,17,222,3.5,2016-04-20 13:15:37
【热点追踪】利好频出 航空概念领涨两市,52162,8,4320,3.0,2016-05-04 13:51:52
南方航空今日超大单流入排名第1名(05-04),39486,10,342,0.0,2016-05-04 17:07:13
涨停板抛掉了[大笑]，哪个有我水平高[大笑],10956,8,146,3.5,2016-05-04 14:43:25
成本6.19，有比我高的，快来给我安慰,30155,52,143,2.5,2016-03-10 15:35:29
一道可以测出一个人有没有商业头脑的数学题： ,68009,95,326,2.5,2015-09-11 16:41:24
600029:南方航空2016年第一季度报告,67965,20,916,0.0,2016-04-29 20:44:35
Q1产能低速扩张，降本控费提供利润增量,31569,5,971,0.0,2016-05-03 10:19:25
南方航空子公司厦门航空拟55亿购波音飞机,21417,10,214,0.0,2016-04-26 19:12:15
营改增的重大利好今日带动航空运输业绝对反击,20443,11,280,3.5,2016-04-13 06:21:54
航空股不涨原因分析,29835,10,406,3.5,2016-04-11 13:56:30
600029:南方航空关于子公司发行超短期融资券获,35319,14,938,0.0,2016-04-20 16:22:21
下午走势分析,138952,60,285,3.5,2016-03-22 12:53:55
南航下周走势分析,20652,19,137,3.5,2016-04-14 14:44:15
600029:南方航空2016年3月主要运营数据公告,43183,9,1367,0.0,2016-04-15 18:27:59
南航市值仅仅是吉祥航空的两倍！,8035,4,182,3.5,2016-04-14 23:54:28
600029:南方航空关于召开2015年年度股东大会的,42721,14,1484,0.0,2016-04-11 18:43:37
国际线票价有压力，低油价推动业绩上涨,40839,15,1655,0.0,2016-04-07 14:53:55
南方航空去年利增117% 拟10派0.8元,28510,14,503,0.0,2016-03-31 10:28:04
今天从国航撤回南航，明天南航五个点以上，明天,16876,18,166,3.0,2016-04-06 20:21:26
南方航空原董事受审 涉受贿近700万收198万买房,16725,5,991,0.0,2016-04-07 10:05:18
您有一份南方航空吧未读的操盘攻略，快来领取,51792,9,1601,2.0,2016-04-01 16:16:39
稳定一下军心,31067,18,223,3.5,2016-01-26 15:45:21
公司年报点评：15年供需匹配良好，成本进一步助,35114,13,1497,0.0,2016-03-31 18:25:50
南方航空2015年度净利同比增117.20% 拟10派0.8,20903,11,836,0.0,2016-03-30 23:02:15
国航南航去年汇兑损失逾百亿 南航损失超全年净,24580,7,1199,0.0,2016-03-31 15:28:34
三大航空公司受益低油价 南航业绩已翻倍东航增,35081,11,871,0.0,2016-03-31 03:25:50
600029:南方航空2015年年报摘要,40675,26,1594,0.0,2016-03-30 18:29:21
600029:南方航空2015年年报,52705,12,2031,0.0,2016-03-30 18:34:07
高科技成功高回报+销量业绩倍增京东方=2元？,55413,72,217,4.5,2015-12-28 10:14:56
南方航空2015年净利润38.5亿同比增长117%,21636,14,561,0.0,2016-03-30 19:32:45
据统计，截至目前港股市场上已披露一季报的中资,16319,10,545,1.0,2016-03-27 08:49:11
在一片哀嚎声中说一点话。 本人在南航套过三次,20102,15,1088,2.0,2016-03-18 15:35:19
1-2月运营数据分析：国际线以量补价现象明显,42969,11,1246,0.0,2016-03-23 10:08:46
600029:南方航空2016年公司债券(第一期)上市公,33374,6,1301,0.0,2016-03-22 20:39:21
600029:南方航空关于飞机交易的公告,73725,23,1879,0.0,2015-12-17 16:29:23
600029:南方航空2016年2月主要运营数据公告,51300,6,1318,0.0,2016-03-15 17:23:11
600029:南方航空董事会决议公告,80311,10,712,0.0,2016-03-08 17:07:54
民航启动新一轮人事调整 合并传闻暂不会成现实,33715,10,2367,0.0,2016-03-01 02:52:36
600029:南方航空2016年公司债券(第一期)发行结,51334,8,750,0.0,2016-03-08 09:57:13
我从14年12月开始至今，买过三次这个b，每次都,21537,17,234,1.5,2016-03-01 15:15:35
交通部副部长王昌顺调任南航 执掌“亚洲第一机,40298,8,1714,0.0,2016-03-03 01:44:06
600029:南方航空2016年公司债券(第一期)票面利,51749,4,954,0.0,2016-03-02 20:19:02
南方航空2016年2月投资者调研报告,40006,5,244,0.0,2016-03-01 14:48:03
13元的本可能一辈子都回不来了[哭][哭][哭],14590,18,149,2.5,2016-02-29 14:37:18
我不懂这波上涨的意义又有何在，你们想被套吗？,12331,12,201,2.5,2016-02-15 14:33:46
600029:南方航空2016年1月主要运营数据公告,84558,19,1322,0.0,2016-02-22 17:14:41
进来做客的送你几句话，保你今年炒股赚钱！,26803,26,423,3.5,2016-02-16 19:16:18
市场迂回震荡蚕食沪指，各股继续轻仓操作！,7403,26,916,3.5,2015-10-29 09:05:57
南方航空1月旅客周转量同比升一成,20350,5,467,0.0,2016-02-23 08:32:22
今日见许多朋友问我南方航空，索性就开贴和大家,96257,226,578,3.5,2016-01-12 23:06:21
南方空行:一些个人小建议！,57056,92,165,3.5,2015-12-21 09:45:46
春运订票情况良好，一季报仍有超预期可能,71544,14,2085,0.0,2016-02-16 14:15:11
最高检依法决定对南航原总经理司献民立案侦查,16492,3,198,0.0,2016-02-15 15:04:09
散户自白：曾跟随庄家去炒股 560万变成几十万,776137,479,2045,0.0,2016-02-06 07:33:32
对于股市一些心得和见解,29335,69,751,3.5,2015-12-28 10:27:09
持南方航空的朋友，初八开市大家猜猜会涨吗？,32972,15,152,2.5,2016-02-09 08:12:35
南航原总经理司献民被双开,21923,5,385,0.0,2016-02-04 14:05:15
南航原总经理司献民被“双开”：其子收受财物,88701,70,614,0.0,2016-02-03 12:15:40
600029:南方航空拟收购中国南方航空集团公司持,49990,17,322,0.0,2016-02-02 16:50:23
南航连续二个涨停！同意的给个赞，不同意的请说,15676,12,168,3.5,2016-02-02 18:37:43
南方航空2016年1月投资者调研报告,32931,11,327,0.0,2016-02-02 15:26:25
南方航空拟4.01亿收购南航贸易公司,32672,5,385,0.0,2016-02-02 19:27:23
南方航空预计2015年净利同比增1.1-1.3倍,29348,12,310,0.0,2016-01-27 10:06:03
南方航空2015年度净利润预增110%至130%,36852,10,416,0.0,2016-01-26 19:53:41
连环因素诱发大跌 如何应对~！？,31611,386,768,3.5,2016-01-21 20:38:05
打一巴掌给个枣,50745,308,225,3.5,2015-10-22 11:35:18
南方航空 看清这个重点，切不可失良机~,151039,685,413,4.0,2015-12-21 20:29:48
南方航空；短线冲高回落，震荡下行，这样的股票,24081,112,353,3.0,2016-01-21 15:22:56
受益油价下跌 航空公司业绩齐报喜,140630,68,1177,0.0,2016-01-27 21:27:53
心清，眼明，南方航空 物极必反，希望在即,37380,62,590,3.5,2016-01-13 17:37:29
~！南方航空，面对现在的行情我们该如何应对？,21275,56,298,4.0,2015-12-08 14:02:42
多年我的炒股理念以及一些炒股方式,34631,27,1038,3.5,2015-12-18 10:20:50
国际线快速扩张，业绩爆发仍可期,18230,16,1208,0.0,2015-11-03 09:50:25
国际航线进入收获期，强调“买入”评级,17952,5,1212,0.0,2015-08-31 15:43:26
国内航线增速较低，国际航线高速增长,21729,13,1483,0.0,2015-11-16 08:49:27
600029:南方航空2015年年度业绩预增公告,82669,28,793,0.0,2016-01-26 18:32:03
坚定持有吧，近期买机票的，南航定会带你飞！,23458,26,149,3.5,2016-01-19 04:25:07
今晚南航也许会出公告,23836,17,127,3.5,2016-01-25 14:56:09
南航本人再次发帖。。拿住筹码。。不要轻易的抛,15260,12,235,2.0,2016-01-25 19:22:58
重仓南航的举手！,9684,12,168,2.0,2016-01-25 10:34:41
今天别慌，严防死守,24046,24,141,3.5,2016-01-21 10:44:24
大盘要下跌两周请清仓,30934,39,125,3.5,2015-12-28 14:53:18
交通涉嫌严重违纪 南航董事长司献民因“个人原,29232,4,1201,0.0,2016-01-17 05:30:05
低油价刺激毛利翻倍，旺年力求以量取胜,18671,21,1029,0.0,2015-08-30 09:29:37
股市征战七年感悟：学会这8招，出手就红盘,29355,36,1820,3.5,2016-01-11 11:03:33
南方航空：该股是大盘蓝筹,27810,93,175,3.5,2016-01-13 11:32:49
南航前高管被指受贿500万 与女下属开房410次,52052,26,1234,0.0,2016-01-20 09:02:28
从下周一连涨三天,13990,13,126,1.5,2016-01-16 11:32:20
明日 跳空高开 概率大,71588,134,132,2.5,2015-12-17 15:41:53
南航正在酝酿重大机遇！,15927,11,196,3.5,2016-01-14 20:59:46
8.91卖出,25482,22,130,1.5,2015-12-20 20:24:04
南方航空 年底5元可见,16246,29,324,3.0,2015-12-10 10:18:33
赌预期吗，然后就跌？真的不用怕，等到15号，你,23452,21,180,2.5,2015-12-11 12:54:12
[置顶]南方航空今日操作方针快看,14646,6,867,3.0,2016-01-12 09:40:45
今天大家成本价多少啊？,15442,14,131,1.0,2016-01-15 15:10:18
南航和华为荣获荷兰政府“经贸使者奖”,19087,4,790,0.0,2016-01-16 12:29:14
6.5我就爆仓了！,12040,10,172,3.5,2016-01-15 15:41:28
司献民辞去南方航空董事长一职,31442,6,649,0.0,2016-01-16 05:36:35
南方航空董事长司献民辞职 此前已被调查,21032,4,472,0.0,2016-01-15 19:29:18
600029:南方航空关于董事长辞职的公告,45172,7,559,0.0,2016-01-15 19:05:03
南航打压股价目的是为了增持?,27669,81,138,3.5,2016-01-13 23:31:40
记录：昨天我生日辞掉了20万年薪的工作，，今日,66103,101,567,3.5,2015-12-24 22:41:52
南方航空：本人小小看法及后市操作参数~！！,9654,12,335,3.0,2016-01-04 13:34:46
南方航空今日超大单流入排名第16名(01-12),22075,2,337,0.0,2016-01-12 16:29:48
大刀向空头鬼子们的头上砍去,6944,14,148,4.0,2016-01-12 12:39:57
做牛逼的投资，开牛逼的帖子,34671,72,846,3.5,2015-12-18 21:13:23
机构：下跌趋势已经形成,219067,315,1928,0.0,2016-01-11 11:20:45
市场将回归常态交易 短期或有修复性反弹,8827,35,207,4.0,2016-01-10 19:57:55
1664点必破的理由,19442,14,291,3.5,2016-01-09 22:04:53
不到一个月，南方航空已经省下20个亿RMB了，购,26476,15,178,2.0,2016-01-08 16:20:06
去哪儿网生存危机调查：四大航全弃 遭酒店联盟,47413,19,3605,0.0,2016-01-06 09:02:27
南方航空2015年12月调研报告,37016,4,424,0.0,2016-01-04 20:44:46
600029:南方航空H股公告(持续关连交易),54111,9,2050,0.0,2015-12-30 18:46:26
三大航空公司比较（2015年11月20日数据）,39979,21,426,3.0,2015-11-22 11:35:25
炒股的心态分享！（潶驰萧韵）,16108,31,436,3.0,2015-12-19 15:18:08
600029:南方航空关于为南航一号租赁(天津)有限,41906,8,1868,0.0,2015-12-29 16:55:47
600029:南方航空关于H股股票增值权首次授予计划,59842,15,1647,0.0,2015-12-28 18:24:18
南航应该能涨到15块！,25470,13,265,3.5,2015-12-19 14:51:44
精准狙击强势龙头不只是想想而已·能把主力气死,12579,27,811,3.0,2015-11-21 15:47:28
12.24  大盘分析（快速主升阶段）,21939,33,2621,3.5,2015-12-23 18:58:35
南方航空拟147亿购10架空客A330飞机,34021,8,277,0.0,2015-12-24 08:56:25
【讨论】南航股价会随这100亿美刀飞上天吗？ ,36524,10,2020,4.0,2015-12-18 14:13:49
本来以为明天还要调整的，及时来了个利好，明天,22617,17,301,2.0,2015-12-23 18:14:35
全仓！……,30230,38,148,3.0,2015-12-20 02:06:43
多重   利好   刺激   航空   板块   起航,20499,19,262,3.5,2015-12-21 07:49:46
业绩增速放缓，客座率小幅下滑,48493,12,1490,0.0,2015-12-22 09:03:38
基本面仍然良好,61590,18,741,0.0,2015-12-21 20:27:38
南方航空！接下来将发生你意想不到的事,30947,44,314,3.0,2015-12-21 15:27:12
南方航空上月的高点是九块五附近，现在是八块七,26201,16,329,2.0,2015-12-20 09:09:10
周一不出意外5个点以上涨幅,25683,18,129,2.5,2015-12-19 18:40:19
南航周一周二跌停，立贴为证,17703,15,126,2.0,2015-12-20 10:58:32
狗日的庄托……拼命忽悠散户高位接盘，主力趁机,14290,7,200,3.5,2015-12-18 19:30:38
法媒：南航订购110架波音737 总价约100亿美元,52912,18,450,0.0,2015-12-18 11:05:49
南方航空拟向波音购买80架B737飞机,47195,10,674,0.0,2015-12-18 08:47:18
南方航空今日超大单流入排名第2名(12-18),47887,6,343,0.0,2015-12-18 16:05:15
南方航空走势简析,20180,15,103,3.5,2015-12-07 14:43:48
