标题,阅读,评论,字数,影响力,时间
601288:农业银行关于对外投资设立全资子公司的,24384,10,971,0.0,2016-11-22 18:47:57
[大宗交易爱心揭秘]农业银行2015年第三季度季报,12628,7,662,4.0,2015-10-31 09:14:03
操纵四大银行股股价天理难容,7527,9,235,3.5,2016-11-15 16:50:21
农业银行2015年三季报[全球震撼][点击查看原文],17853,10,765,4.0,2015-10-17 12:07:05
大智若愚长线持有农行,13070,23,344,2.0,2015-09-10 23:16:41
这盘控制的真是有水平,3968,22,130,0.5,2016-07-04 15:48:12
银行利率不断走低，高股息率的股票上涨是总趋势,36844,46,309,3.5,2015-10-26 19:19:59
601288:农业银行优先股一期2016年股息发放实施,36038,7,1233,0.0,2016-10-28 23:02:11
农行在美被罚巨款的事居然没人提，太不可思议了,14513,14,166,2.0,2016-11-06 00:40:38
中证金减持严重破净的四大行，公众如何能理解？,8988,10,491,3.5,2016-11-02 09:05:19
深资产质量风险依然存在,28114,5,964,0.0,2016-11-03 17:47:42
农业银行前三季度净利润增长0.52% 证金小幅减持,22079,8,1038,0.0,2016-10-28 21:29:44
601288:农业银行监事会决议公告,17703,3,681,0.0,2016-10-28 23:01:57
抛！供给侧改革 消产能去库存 势必增加银行呆坏,32658,49,167,4.0,2016-01-12 10:10:26
别买入！耐心等待融资盘被强平爆仓时抄底不迟28,25396,40,160,4.0,2016-01-14 14:13:54
银行板块：具备“避风港”和“取款机”双重功能,16309,51,734,3.5,2016-05-04 11:15:20
证监会换帅 刘士余接替肖钢股市的火要怎么烧？,1319140,498,4508,5.0,2016-02-22 02:41:20
高手看看  此股必成妖  什么时候成妖  认真看  ,13100,13,1047,3.5,2016-02-02 14:21:20
农业银行荣获多项大奖,12746,5,479,0.0,2016-10-11 00:44:27
远兴能源：填权趋势确立，买入就翻倍,8174,7,85,4.0,2016-10-18 20:53:08
滚回2.71元,14023,26,118,2.0,2015-09-04 02:27:52
有许多人一直私信给我谈到股票买了股票后眼看着,25039,565,287,3.0,2016-10-10 12:55:45
有直销经营的好当家，只卖4.07元的价格[赚大了],32895,98,155,4.0,2016-07-29 21:58:05
601288:农业银行H股公告(股份发行人的证券变动,36646,3,847,0.0,2016-09-30 21:22:31
美联储局要求农行纽约分行改善反洗钱管控,11240,4,211,0.0,2016-09-30 12:44:17
摩通：农行目标价看高至3.7元 评级“增持”,17775,8,337,0.0,2016-09-22 11:46:08
农业银行开市前有一宗大手成交 涉资6710万元,11726,7,172,0.0,2016-09-28 09:49:43
作为货币政策委员会委员，请问樊纲你的数据从何,15971,29,326,3.5,2016-09-09 11:42:11
601288:农业银行董事辞职公告,22421,2,510,0.0,2016-09-14 19:04:45
农业银行 你分红分的是什么红！！！,21834,28,224,1.5,2016-07-08 09:01:06
不多说 今年春节前9元农行等着你,16680,20,138,3.0,2016-08-20 09:12:24
农行收入微跌 利润增长。一组半年报数据或许让,14250,13,1049,3.5,2016-09-02 08:49:26
601288:农业银行H股公告(股份发行人的证券变动,19113,7,846,0.0,2016-09-05 17:20:34
银行业寒冬已至？农行营收负增长 招行裁7768人,18648,4,1547,0.0,2016-08-31 08:51:35
有个人到底懂不懂价值？,16993,30,282,3.5,2016-08-28 17:05:20
大东南：石墨，锂电，手游，只卖3.89元,21981,128,91,4.0,2016-08-15 12:39:28
抛！农业银行A股价高溢价H股30%左右，同股同权,63167,125,210,4.5,2015-11-19 08:21:17
农业银行(601288)大宗交易数据一览(02-29),16582,4,477,0.0,2016-02-29 18:46:32
有的人根本不了解价值投资者,11668,10,545,3.5,2016-08-08 19:56:37
中国农业银行上半年净利润增长0.5%,8768,5,338,0.0,2016-08-29 05:23:30
农行上半年净利润增长0.5% 不良率2.4%,24567,10,493,0.0,2016-08-26 17:57:10
居民为何拼命买房？银行为何偏爱房贷？看农行建,27200,6,2080,0.0,2016-08-26 22:45:48
农业银行净利息收入减少9.4%至1989.57亿元,10075,6,716,0.0,2016-08-26 17:09:56
打倒股息差别税！,7530,12,528,3.5,2016-08-25 16:04:35
农业银行，提前介入这些股，稳赚不赔！,5784,2,197,3.0,2016-08-25 19:48:01
农业银行，那是金融行业的辽宁舰,207081,1003,176,4.0,2016-03-22 06:25:12
农行股对我的作用。 1，存住股市利润 2，定投，,55243,98,242,2.0,2016-07-15 00:04:11
国家队买入银行股占比救市基金73.12%，还有傻逼,24585,34,213,3.5,2016-04-29 12:47:52
关于银行，你或许已经被垃圾股炒家和股评洗脑了,13511,26,549,3.5,2016-08-11 11:51:15
大智慧告诉我们：九成以上股民没有大智慧。,6848,12,451,3.5,2016-08-14 10:46:55
瑞银证券预测，农业银行15年业绩0.60元！,22911,33,248,4.0,2016-01-20 18:49:32
柳钢股份：从4.4元跌到3.62元，跌幅超20%[抄底],9402,34,103,4.0,2016-08-06 10:40:08
农业银行(601288)融资融券信息(08-11),4139,6,532,0.0,2016-08-12 07:39:30
江苏银行再来三五连板对垃圾股炒家的心理震撼,8944,12,356,3.5,2016-08-02 11:35:56
国家队最新持仓曝光：持有市值2.74万亿 增持30,209968,267,2182,0.0,2016-04-28 22:38:05
打新入场券，低波动股票推荐,29485,11,127,3.5,2016-08-02 19:26:02
农行发不良资产证券化最大单 入池资产高达100亿,17116,23,2521,0.0,2016-07-30 00:39:08
16家上市银行不良贷款规模逼近万亿 四大行净利,73795,58,1823,0.0,2016-04-28 22:43:00
农业银行不良资产证券化发行在即 规模或将高达3,32496,186,1575,0.0,2016-07-10 00:58:39
我非常非常爽歪歪,8610,8,197,3.5,2016-07-27 04:59:26
好当家：转型大健康，大消费，大美丽产业，打造,36981,155,144,4.0,2016-06-08 19:32:38
粘胶短纤价格暴涨了，关注：新乡化纤,6392,13,144,4.0,2016-07-24 07:35:13
最大单不良ABS来袭 农行本周五发行30.64亿,19929,12,2029,0.0,2016-07-25 07:06:54
我不看好江苏银行,11471,10,102,3.5,2016-07-20 07:59:40
农业银行(601288)大宗交易数据一览(01-29),15407,12,477,0.0,2016-01-29 18:03:15
农业银行(601288)大宗交易数据一览(02-01),17711,11,475,0.0,2016-02-01 18:07:19
重申买入评级，目标价4.61港元,16828,16,738,0.0,2015-10-26 16:19:59
全球迅猛布局黑科技产业链仅此一家 未来黑科技,54381,117,2545,3.5,2016-04-26 12:21:13
听天由命,24181,54,318,3.5,2016-07-06 14:34:58
听天由命2,20625,52,246,3.5,2016-07-07 00:54:43
农行明天持股成本粗略计算降至1.78元,15125,39,191,3.5,2016-07-06 23:39:56
儿子孝顺！,84930,56,319,3.5,2016-04-01 11:09:45
601288:农业银行H股公告(股份发行人的证券变动,22229,6,847,0.0,2016-07-05 16:50:36
红利分配后股价除息是正常的,13150,17,284,3.5,2016-04-09 15:10:07
农行公告票据业务被立案侦查,48490,14,730,0.0,2016-01-28 14:40:14
美股创二百多年来历史新高,4907,15,134,4.0,2016-07-12 22:22:44
农行首期不良ABS即将发行 规模30亿,18025,6,755,0.0,2016-07-11 03:06:41
601288:农业银行A股2015年度分红派息实施公告,135465,29,1988,0.0,2016-06-29 18:00:10
别坐电梯，该抛出了！银行A股价已超H股价40%以,28540,77,158,4.0,2015-09-22 14:33:33
国家审计署：农行、光大涉及问题金额数以千亿计,61685,510,6813,0.0,2016-07-04 18:38:26
大家都来讨论下，别被坑了,10704,12,247,1.5,2016-07-06 23:40:17
下一个将被险资、养老金举牌的蓝筹银行股是谁？,16720,27,4024,4.0,2015-12-26 10:33:57
还有半个来月分红。,16066,19,183,3.5,2016-06-18 17:16:45
建言新任证监会主席刘士余,18943,34,913,3.5,2016-02-21 11:45:42
江苏银行、浙江银行即将上市，它们的发行价和市,10102,19,187,4.0,2016-06-19 18:01:13
拼到最后是耐心和信心！,8898,12,485,3.5,2016-05-23 16:14:01
今天建行已站上60日均线之上（4.77元）,9335,22,244,3.5,2016-05-27 14:50:52
利空！保监会叫停1年期理财型保险产品 1-3年产,9744,12,415,4.5,2016-03-21 09:56:57
6.12股灾周年祭---我的反思,5814,12,1809,4.0,2016-06-12 18:57:03
你确定！主力真正的意图就是这个。大家看看吧。,10566,14,158,4.5,2016-05-30 22:05:00
最值钱，最不赚钱…………农业银行。最爱看，最,71246,303,183,4.0,2015-11-06 14:53:54
展望11月份，农行也就这个样，在休眠期里，不会,68881,330,191,4.0,2015-10-31 08:14:25
上联：克服恐惧，农业银行没有啥事。下联：就是,88593,350,192,4.0,2016-01-21 15:23:44
G20峰会，亚运会，一带一路龙头一一腾达建设,11274,32,154,4.0,2016-05-29 18:29:51
大家来投个票看看周一是涨是跌？,28887,44,156,4.5,2015-11-15 14:07:39
特大利好特大利好大家一定要看。对明天有帮助。,56715,50,154,4.5,2016-01-07 22:55:50
一天连嫁三次---打一谜语。答对有奖励。,106094,153,150,4.5,2015-11-27 20:18:01
农行市值带来的额外打新福利,13490,36,194,3.5,2016-05-27 12:21:39
农业银行净利微增 拟10派1.668元,23740,26,749,0.0,2016-04-01 08:47:28
我卖了两套房子1200万我今天买进农业银行,9096,16,151,2.5,2016-05-26 09:22:19
驳“长期利空”股民过度看空银行股的言论,31223,46,364,3.5,2015-10-08 16:59:45
沪深两市跌倒目前平均收益率63.3被农业银行收益,5952,11,187,3.5,2016-05-21 08:30:15
网贷平台风险事件频发 农行官方否认恢复P2P接口,6777,19,680,0.0,2016-05-19 09:56:52
农行新任行长首次公开亮相 债转股政策或很快出,20328,41,445,0.0,2016-03-31 19:50:21
呵呵～～……奔熔断的节奏[大笑][大笑][大笑][,69785,310,167,4.0,2016-01-04 10:31:29
资产质量持续承压，拨备水平领先大行,25656,5,1024,0.0,2016-05-09 17:37:46
银监会副主席周慕冰话别银监会 或出任农行董事,13331,16,892,0.0,2016-05-06 20:39:05
601288:农业银行2015年年报,62444,9,1728,0.0,2016-03-31 19:03:49
今天农业银行要涨停板原因是被收购了,10227,22,269,3.5,2016-05-03 07:39:04
农业银行一季报亮点,10507,16,217,4.0,2016-04-28 20:54:07
作为最大新兴国家的中国，其五大行最赚钱，可股,8656,15,274,3.5,2015-08-24 23:00:21
国家队入市超预期 A股结构行情可续,15057,50,1050,0.0,2016-04-29 13:02:39
农行发布一季报：实现净利润545.68亿元,13373,13,971,0.0,2016-04-29 16:38:07
农行一季报出炉：净利润微增 不良贷款率与上年,16674,24,844,0.0,2016-04-28 20:29:44
农业银行一季度净资产3.64元！业绩同比增长2.11,5432,18,131,4.0,2016-04-29 07:41:36
16家上市银行去年净赚1.27万亿 仍占A股半壁江山,33608,45,1732,0.0,2016-04-28 05:37:12
戏谈农民的儿子；王若谷其人其事缘何爱农行,12113,28,258,3.5,2016-03-31 08:02:12
社保基金不断增仓“全通教育”的理由是什么,5942,13,233,3.5,2016-04-20 16:30:56
三家“平准基金”必须把银行股维持在10--15倍市,7439,15,426,3.5,2016-04-11 09:45:49
601288:农业银行H股公告(董事会会议召开日期),25995,6,568,0.0,2016-04-15 17:21:31
河北信盈已经控股了农业银行信盈要做农业银行第,26556,72,396,2.5,2015-09-03 07:45:14
目前两市整体市盈率相比2005年沪指998点的时候,17367,25,200,3.0,2016-01-24 14:41:29
债转股无疑是重大利好，建议逢低介入,16076,45,252,4.0,2016-04-05 15:32:42
河北信盈太厉害了不声不向偷偷出自1.8万亿收购,6514,11,262,3.5,2016-04-15 07:42:56
农行15年报为何刻意隐瞒压低0.03元业绩？,19746,28,458,4.0,2016-04-03 07:41:19
优质银行股普遍拒绝下跌！开盘就是最低点尽管大,6705,7,276,3.5,2016-04-08 15:11:43
五路天文数字的资金大规模入市，聪明过度的空头,8079,14,253,3.5,2016-04-08 09:23:35
投资者为什么都喜欢股价下跌？,14123,50,449,3.0,2016-04-07 09:11:26
每股盈利 工商银行：0.77元 农业银行：0.55元 ,11916,13,538,3.5,2016-03-31 19:40:25
请做会计专业的人解释一下：为什么派息要除权,9747,26,190,3.5,2016-04-08 17:06:11
如果让市场自己走，大盘会向下。[大笑][大笑][,38438,267,164,4.0,2015-09-18 16:11:05
经过成功与失败的总结还是买进业绩好的股票赚钱,7337,18,243,3.5,2016-04-06 07:37:57
外储“买”A股：投资还是救市,20402,12,3123,0.0,2016-04-01 01:38:12
股东大会坚决投票反对分红倒退！,23163,95,124,4.0,2016-03-31 19:29:54
跌入不良贷款黑洞 五大行新增净利趋零,11021,9,3435,0.0,2016-04-05 06:10:40
沉睡中的中国股民终于醒了,7839,10,230,3.5,2016-04-04 08:13:53
我对农业银行2015年报的八点分析判断,13830,21,986,4.0,2016-04-01 18:27:53
外汇局去年四季度增持四大行 或为接盘证金汇金,20241,32,3107,0.0,2016-04-01 12:29:27
净资产3.48加0.18=3.66元！,7272,22,148,3.5,2016-04-01 09:21:32
农行2015年实际业绩0.58元！,9664,12,278,3.5,2016-04-01 11:28:09
601288:农业银行2015年年报摘要,33775,10,1505,0.0,2016-03-31 19:02:49
明天晚上看年报和分红方案,23295,33,134,3.5,2016-03-28 10:13:36
农行去年净利润1807.74亿元 同比增长0.7%,17590,23,1070,0.0,2016-03-31 18:20:35
农业银行0.55元，拨备覆盖率189.43%,13128,23,687,4.0,2016-03-31 18:37:28
601288:农业银行H股公告(董事会会议召开日期),44802,10,585,0.0,2016-03-17 20:32:26
幽灵！一个黑色幽灵，黑科技石墨烯！将在东方大,8830,26,2082,3.5,2016-03-23 21:43:28
善意的提醒没有头脑的无知散户,12008,23,237,3.5,2016-03-24 08:28:56
农行应该比中行股价至少高0.30---0.50元才比较,9960,17,168,3.5,2016-03-28 11:29:30
目前农行要做的就是，先把股价稳住。[大笑][大,37650,122,167,4.0,2015-08-24 08:40:44
银监会副主席周慕冰将接替刘士余出任农行董事长,16583,43,1254,0.0,2016-03-29 15:11:58
真为王弱狗的智商捉急,21135,49,153,2.5,2015-11-11 14:33:46
我今年不做房地产了我的钱投资股市来了,6567,20,205,2.5,2016-03-28 09:22:31
重磅！农村土地经营权、房屋财产可抵押贷款了,12740,27,241,4.0,2016-03-24 20:19:18
601288:农业银行关于副董事长任职资格获核准的,29519,6,665,0.0,2016-03-25 20:06:05
是银行股垃圾，还是你垃圾？,7958,11,243,3.5,2016-03-17 00:13:17
农行、建行、中行的拨备覆盖率可能将被下调至13,12875,33,392,4.0,2016-03-23 09:34:40
不管农行垃圾主力怎么折腾，最终都会上涨！,17965,19,304,3.5,2015-12-15 21:03:26
大盘横向震荡，农行横向耷拉头[大笑][大笑][大,39610,252,168,4.0,2015-09-24 21:25:23
不怕啊！此股每年都分红。[大笑][大笑][大笑][,48207,261,158,4.0,2015-08-25 16:24:54
今天是2015年10月15日，农业银行报收3.13元。从,136230,496,239,4.0,2015-10-15 19:36:01
农业银行，二零一六年三月三十日披露年报。[大,54574,195,116,4.0,2016-01-18 14:56:29
看空!仍然满仓坚守[大笑][大笑][大笑][大笑][大,32418,130,166,4.0,2015-10-12 13:54:10
大盘2850还会破，农行2.71也难保。[大笑][大笑],46449,213,170,4.0,2015-08-28 14:02:42
在个股全面上涨时，银行常扮演旁观者。[大笑][,31677,205,168,4.0,2015-10-07 18:29:05
垃圾股下跌不用管，银行股护盘不能停。[大笑][,45797,271,168,4.0,2015-09-02 15:29:53
上交所：决定*ST博元终止上市！,5968,12,405,4.0,2016-03-21 19:57:39
农业银行真正流通的筹码其实只有5%左右,15699,43,192,4.0,2016-03-17 11:11:26
价值农行世界价值第一行,14647,26,256,3.5,2015-11-17 22:53:56
我是新股民我自己感觉不一定是对的我买进农业银,26182,52,268,2.5,2016-02-25 18:34:47
为什么买四大银行股？,28083,60,335,3.5,2015-10-30 10:29:56
刘士余首秀释放十大信号 四大主题提振市场信心,48185,181,2873,0.0,2016-03-13 08:13:21
农业银行上市5年历年业绩分红情况,31325,35,793,4.0,2016-03-04 09:46:20
农行股价的低廉，清晰可见。,27314,48,136,4.0,2015-11-09 18:25:41
银行股不良资产证券化，从无奈核销转变为企业股,10423,14,218,4.0,2016-03-10 19:47:40
论大象起舞鲲鹏展翅养老金入场,12893,21,2625,4.0,2016-03-06 11:16:07
601288:农业银行董事会决议公告,45650,3,759,0.0,2016-03-08 18:58:51
2016年拨备从150%降低到120%，四大行业绩各提高,12532,11,297,3.5,2016-03-04 12:33:03
3.1元又买了些农行,16001,24,135,4.0,2016-01-14 09:58:07
今天突破3.10是大概率,8372,16,187,3.5,2016-03-04 10:44:59
601288:农业银行优先股二期2016年股息发放实施,75802,23,1241,0.0,2016-03-03 16:59:49
抛！！！经济每况愈下，银行、券商离倒闭潮可能,21766,56,626,4.5,2015-08-26 13:17:36
A股暴跌“破净潮”卷土重来 23只股沦陷（附名单,65564,198,1653,0.0,2015-08-24 17:01:23
外资大举抄底A股 沪指暴涨4.82%站上3200点,49032,134,9288,0.0,2015-08-28 14:36:34
农业银行大跌，人神共愤。,16643,60,142,3.5,2015-08-25 09:54:37
大盘走势 明天红盘减仓，后天尾盘满仓！,9136,46,486,3.5,2015-11-18 20:21:53
2016年优质银行蓝筹股的行情值得期待 新年展望,50780,102,2043,4.0,2015-12-31 20:45:28
最后一跌已过去？机构称如果有利好本周或大涨50,115965,329,5845,0.0,2016-01-25 14:10:51
成功突破3.03，看来养老金是确确实实吃饱了～,9572,11,156,3.5,2016-03-02 10:35:24
农行曝出39.15亿元票据大案 公安机关立案侦查,78491,45,771,0.0,2016-01-23 02:44:14
农行现“39亿票据变报纸”案 2名员工被立案,56480,30,2850,0.0,2016-01-25 06:47:02
收盘成功站上3.05，当天最高价！明天突破3.10是,8510,9,177,3.5,2016-03-02 15:02:39
银监会：稳妥应对房企信贷风险事件,529925,592,5584,5.0,2016-01-11 20:24:58
601288:农业银行H股公告(股份发行人的证券变动,40885,3,1519,0.0,2016-03-01 17:14:34
卖了南方 回归农行,6196,7,274,3.5,2016-02-29 21:55:49
刘士余出任证监会第八任主席 备受关注再振市场,30053,23,1707,0.0,2016-02-22 01:08:40
千股跌停辞旧岁，万众爆仓迎新春！求横批！,13463,58,150,3.5,2016-02-14 23:04:53
刘士余股市言论汇总：资本市场发展遵循三个维度,47741,33,1457,0.0,2016-02-19 21:47:23
黑天鹅隐现：农行曝39亿票据案 机构忙自查,152651,106,2771,0.0,2016-01-25 02:00:30
比39亿票据失踪更严重的事：到底有多少贴现资金,95552,81,2595,0.0,2016-01-26 16:12:43
农业银行北京分行票据业务发生重大风险事件 涉,215551,209,260,0.0,2016-01-22 19:44:06
股价2.87  按去年分红计算为每股0.182元，股息,20432,23,362,2.5,2016-02-15 10:45:45
内银股现水平可买，升信行评级,14543,17,636,0.0,2015-09-16 09:09:57
农业银行排名世界第四，品牌价值上升幅度排名第,11288,6,250,4.0,2016-02-24 19:49:23
刘士余接任肖钢担任证监会主席 2016年股市会涨,201049,47,2064,0.0,2016-02-20 14:39:09
601288:农业银行董事辞职公告,177059,9,508,0.0,2016-02-21 14:27:20
刘士余挂帅证监会 重振股市三把火怎么烧？,433753,936,2154,0.0,2016-02-21 08:16:22
刘士余赴任证监会挑战超前任 目前有两件大事,327449,342,3254,0.0,2016-02-20 12:22:56
刘士余出任证监会党委书记、主席 历任七位主席,247614,191,2938,0.0,2016-02-20 10:47:17
证监会今日换帅 新掌门为什么是刘士余？他能否,323979,58,3410,0.0,2016-02-20 14:44:08
农业银行：刘士余辞去董事长等职务,13850,10,302,0.0,2016-02-22 08:42:05
农行公告：董事长刘士余因工作需要请辞,163645,111,620,0.0,2016-02-21 15:47:54
证监会主席换人 A股明天开盘会怎样,57604,77,3683,0.0,2016-02-21 08:09:20
证监会新主席刘士余和股市的五次亲密接触,77213,25,2916,0.0,2016-02-21 05:29:58
证监会换帅刘士余：周小川后五任主席皆出自银行,17479,15,449,0.0,2016-02-20 13:18:08
理论上农行业绩将翻倍增长！,17982,33,271,3.5,2016-02-17 09:34:22
北京市行政副中心建设发展基金正式启动 农业银,101976,32,920,0.0,2016-02-19 20:53:30
农行关闭全部涉P2P交易接口 部分公司已响应,1005732,622,1151,0.0,2016-01-28 11:25:09
社保基金今年新增投资为什么较往年提前？,3885,8,348,4.0,2016-02-19 09:16:57
3月30出年报，要分红了！大家数钱钱啊。,8253,15,150,3.5,2016-02-18 11:08:00
大行不能启动发动行情吗？！否！,8961,21,317,4.0,2016-02-17 22:20:22
15年最后悔的事是买入农行股票，解套了再也不买,17933,20,186,2.5,2015-12-22 20:28:41
优质银行股大反攻的信号！,25803,42,2097,4.0,2016-02-05 15:22:32
那些把炒股搞得很复杂的人都是骗子！,5217,11,264,4.0,2016-02-16 08:50:42
农业银行小微企业贷款余额超万亿元,17902,13,664,0.0,2016-02-14 03:44:15
农行在过2月净资产是2.86元。,19806,20,211,3.0,2016-01-31 08:45:49
现价2.7港元买入农行H股未来的收益可达26%/年,17593,11,1012,4.0,2016-01-22 08:31:47
ipo应缓行！,15207,26,240,3.5,2016-01-27 00:46:19
证监会和公安机关抓出每天对倒操纵四大行股价的,13725,15,186,3.5,2016-02-05 11:01:41
农业银行目前存在重大获利机会,38379,41,325,3.0,2016-01-06 11:24:33
继农行招行之后 交通银行也暂停P2P充值,103274,49,470,0.0,2016-02-04 14:57:38
原来如此,11580,29,231,4.0,2016-01-28 13:06:27
外媒惊曝中国商业银行将变投行直接投资股市！,16583,26,404,4.0,2016-02-02 08:23:16
年底净资产4.20元左右！净资产收益率20%！,16759,23,156,4.0,2016-01-31 11:30:30
农行中信爆发票据大案 票据监管风暴或将来袭,121862,103,2631,0.0,2016-01-30 00:56:23
农业银行的重大超级利好！不可不看的最新3信息,17356,33,819,4.0,2016-01-27 19:26:26
我相信，我承诺---,12509,23,3142,4.0,2016-01-29 18:49:21
中纪委：农行原行长张云因严重违纪被行政撤职处,60790,36,1603,0.0,2016-01-29 10:46:01
农行票据违规操作仅是个案,22024,10,906,0.0,2016-01-28 00:52:05
利空出尽，农行周末大利好喜迎不周暴涨行情,7562,21,146,3.0,2016-01-29 08:35:45
汇金增持均价3.25元为什么还允许或者主动往下打,9839,14,234,4.0,2016-01-28 19:06:44
农业银行(601288)融资融券信息(01-27),5365,4,530,0.0,2016-01-28 07:39:54
农业银行！照现在的情况来看的话，明日或将这样,24231,56,503,4.0,2015-12-13 16:41:47
进价3.17[困顿]有谁跟我一样惨,14335,32,140,1.5,2016-01-26 10:38:22
别指望农行让你发财、但他更不会让你让你破产！,26695,25,361,1.5,2016-01-09 14:04:53
农业银行今日超大单流出排名第19名(01-26),7389,4,342,0.0,2016-01-26 16:10:43
王亚伟：我对后市不悲观 这类股票可能3年翻倍,8531,3,471,3.5,2016-01-22 15:18:14
快来围观王弱股他又光腚转圈了,25183,165,144,2.5,2015-08-19 20:53:37
莫开伟：银行看似严密的内控机制如何成为“稻草,10574,18,1623,0.0,2016-01-26 03:35:19
对方星海在达沃斯发表的观点的几点驳斥,10254,13,1762,3.5,2016-01-23 19:18:48
对方星海在达沃斯发表的观点进行驳斥,6368,9,1761,3.5,2016-01-24 10:53:42
靴子落地，就是利好,7748,16,259,3.5,2016-01-25 09:43:07
经过两天的冷静思考本人将无视农行曝出39.15亿,18032,13,261,3.5,2016-01-24 12:03:34
最后一跌已过去？机构看好本周反弹最高可摸3400,30670,114,2049,0.0,2016-01-25 10:13:43
王弱狗发疯，大脓行飘绿,10048,54,141,2.0,2015-11-18 13:43:54
39个亿的全部或者绝大多数是可以追要回来的,37966,76,320,4.0,2016-01-23 10:44:28
周一是不是跌停板开盘昵,14265,25,132,3.0,2016-01-24 16:12:40
股市铁律分红越高的公司越不是值得长期持有的公,4522,7,185,3.5,2016-01-15 09:19:09
601288:农业银行公告,70079,16,386,0.0,2016-01-22 19:22:58
农行爆发票据窝案 38亿无法兑付中国农业银行北,33890,36,285,3.5,2016-01-22 08:18:08
601288:农业银行关于向农银国际控股有限公司增,39230,15,943,0.0,2016-01-21 18:52:08
农业银行今日超大单流入排名第10名(01-20),11424,11,336,0.0,2016-01-20 16:23:28
排队报买入价格，看高低,6238,21,125,1.5,2016-01-20 22:41:36
预计农行过年前上5元，低价值得持有,13671,29,151,4.0,2015-11-20 11:33:56
国办金融事务局已设 “超级监管者”在哪,97347,54,2528,0.0,2016-01-19 08:23:22
买农行股比存在银行好，马上年头有较好的分红。,29969,31,154,3.5,2015-12-20 13:20:57
明天就开盘了:  怎么走我们不去关心，只做好下,9917,11,327,3.0,2016-01-17 13:38:17
为什么说低市盈率股将引领大盘展开反弹？,10362,16,616,4.5,2016-01-16 14:06:35
愚蠢空头给养老金、汇金大王送菜,14804,31,141,3.5,2016-01-12 11:12:40
单针探底锤头线，暗示后市看高,23182,21,228,4.5,2016-01-14 17:12:52
三只银行股的业绩快报是股市报春鸟,10813,9,907,4.0,2016-01-15 16:00:55
目前买银行股比存银行划算,9868,13,243,4.5,2016-01-16 09:48:57
王若谷进来回答下列问题，看看你是否需要就医,11316,27,420,2.0,2015-12-16 14:09:14
农业银行(601288)融资融券信息(01-14),6530,6,520,0.0,2016-01-15 07:38:44
601288:农业银行H股公告(股份发行人的证券变动,43517,9,858,0.0,2016-01-04 16:55:30
长线守住农行A股，发行价3.2港元以下已战略重仓,12322,16,327,3.5,2015-10-15 13:18:21
该休息时就休息,11610,19,185,3.5,2016-01-11 12:07:23
农业银行严重低估，后市进入补涨阶段！,30187,144,204,3.5,2015-11-20 11:04:47
农业银行出大事了你们手里有农业银行的朋友都知,6211,4,265,3.5,2016-01-13 10:04:09
现在农行与中行的差价只有区区5毛了！赶上并超,7262,13,174,3.5,2016-01-12 10:19:28
持有农行就是好，白天吃得香，晚上睡得好，不用,7888,8,164,3.5,2016-01-11 11:36:30
2.96港元买入农行H股未来可获23.5%的年收益，，可,26508,34,931,4.0,2015-11-30 09:54:01
农业银行出大事了你们手里有农业银行的朋友都知,21898,13,265,3.5,2015-12-31 18:25:42
农业银行今日超大单流入排名第11名(01-11),13703,12,335,0.0,2016-01-11 16:22:36
央行副行长潘功胜履新外管局党组书记,100572,44,919,0.0,2016-01-10 14:12:08
李大霄：重磅！周一四大利好和一大利空 ！,7030,27,350,3.0,2016-01-11 13:15:19
大批恶炒创业板的私募基金被清盘、平仓,6888,6,409,4.0,2016-01-09 11:11:33
若谷 --  看银行的资产质量能比否？,25673,41,317,3.5,2016-01-10 14:18:05
农行不涨的原因,38751,184,219,2.5,2015-10-27 16:34:36
由于拨备较低，3季度业绩高于预期,14430,18,1136,0.0,2015-10-29 14:33:18
子弹没啦！,15639,24,200,3.5,2016-01-04 11:37:50
农业银行：汇金公司向其子公司转让12.55亿股,14545,18,369,0.0,2015-12-30 21:41:39
农业银行股票，股价今年必上6元。,4421,9,83,2.0,2016-01-05 12:15:27
预测农行16年12月31日收盘价,16716,31,176,3.0,2015-12-29 16:02:52
农行:汇金将所持公司12.6亿股转给其子公司,15852,11,202,0.0,2015-12-30 23:53:58
601288:农业银行关于汇金公司所持本行A股股份变,45181,32,510,0.0,2015-12-30 18:19:58
我不是预言帝， 2016年分红10派1.98元至2.01元可,14519,11,272,2.0,2016-01-01 22:24:00
感恩农行,9030,16,191,3.5,2015-12-31 21:15:42
现在买，分红才有意义！,15199,26,313,3.5,2015-12-30 16:21:28
农行严重落后上证指数约50%,15562,27,305,3.5,2015-11-11 09:16:45
601288:农业银行董事会决议公告,37643,4,1018,0.0,2015-12-31 17:32:19
汇金增持农业银行A股约4%！,10355,25,187,4.0,2015-12-30 19:20:57
这轮反弹王若狗又当相公了，哈哈哈,14318,46,152,2.5,2015-11-17 20:46:13
外媒：中国光大银行行长赵欢将赴任农行行长,24161,24,550,3.5,2015-12-29 11:18:33
快讯：中国光大银行行长赵欢将赴任农业银行行长,7625,16,162,4.0,2015-12-29 10:56:46
真为那几个天天唱多的蠢狗的智商着急,4834,23,320,3.5,2015-11-23 09:54:02
河北信盈已经控股农业银行信盈要做农业银行第一,15722,29,396,2.5,2015-12-17 08:18:37
闲钱长线投资农行--在净资产下只买不卖,10640,21,166,3.5,2015-10-08 12:30:32
