标题,帖子数,日期,情感
北京银行(601169)大宗交易数据一览(05-19),42262,79,2016-05-19 18:01:44,0.13798177607448592
北京银行(601169)大宗交易数据一览(05-24),36279,58,2016-05-24 18:20:13,0.13798177607448592
北京银行(601169)大宗交易数据一览(05-25),40236,54,2016-05-25 18:10:06,0.13798177607448592
北京银行(601169)大宗交易数据一览(05-31),35299,41,2016-05-31 17:54:16,0.13798177607448592
北京银行(601169)大宗交易数据一览(06-06),29811,34,2016-06-06 18:17:12,0.13798177607448592
北京银行全球影响力大幅提升 晋升全球千家大银,28112,12,2016-07-16 02:59:34,0.9328422269141763
601169:北京银行关于非公开发行优先股申请获得,28530,4,2016-07-13 17:13:15,0.006197765485878581
北京银行发行优先股获批,20262,4,2016-07-13 20:19:15,0.14450474229130783
华夏银行（600015）爆股权争夺！上涨目标20元！,15539,33,2016-06-29 13:46:21,0.04766277583310674
关于分红很多人都认为是个数字游戏，我个人有个,19064,14,2016-07-10 18:48:29,0.9467888496232858
北京银行（601169）股权争夺战随时爆发！上涨目,11655,4,2016-07-10 10:46:06,0.0433180421264846
601169:北京银行2015年度利润分配实施公告,87492,23,2016-07-04 19:30:08,0.0953677428238412
北京银行现金已到账，大家可以查账户,15265,16,2016-07-09 06:50:27,0.006658599392624365
立足全球事业发展 北京银行国际业务突飞猛进,23723,6,2016-07-09 00:39:35,0.9740276677793888
持有北京银行股的朋友，你们赚钱了吗？,9666,10,2016-06-22 23:02:43,0.04278556870678074
每一次股灾背后都是券商在兴风作浪，券商已经严,6032,11,2016-06-22 13:11:20,0.5429123800282032
什么叫丢人，看看这个就知道了。直接上图。全线,41422,39,2016-03-16 11:45:31,0.039634927279272425
对明天有帮助。特大利好 重磅大家一定要看,79249,52,2016-01-08 00:39:27,0.44072199304099324
买了银行股。直接来个特写图。希望解套的都来看,31454,28,2016-03-31 18:18:09,0.2056246340766692
女神已进部分喽，大家欢迎不？,11239,35,2016-04-01 11:35:28,0.41083189388965013
华夏银行：多重大利好！上涨目标：20元以上！,8591,21,2016-05-03 11:22:04,0.10300017210713752
不亚于降杠杆清配资的利空！保监会召开险资风险,16764,13,2015-12-29 13:48:51,0.6039089719221246
别买入！耐心等待融资盘被强平爆仓时抄底不迟16,29321,28,2016-01-14 13:33:08,0.09323049032422681
卖出北京银行，换南京银行的理由,15543,24,2016-05-06 21:22:08,0.051360404824578265
金融机构人均利润哪家强？ 银行券商保险全部出,31056,10,2016-05-01 22:34:39,0.722643396377373
601169:北京银行2016年第一季度报告,50379,28,2016-04-29 19:10:07,0.6294835327524656
今天有听女神昨晚所说的操作吗？,8745,18,2016-03-29 10:12:16,0.5482858879310362
601169:北京银行2015年年度报告,42759,8,2016-04-26 20:52:17,0.4805382383601281
华夏银行600015万亿养老金入市！上涨目标20元！,28684,80,2016-03-24 13:18:06,0.06255649570031796
北京银行去年利增7.8% 拟10送2股派2.5元,25308,5,2016-04-26 21:54:48,0.09497952760720452
601169:北京银行2015年年度报告摘要,27671,8,2016-04-26 20:51:50,0.7141647999692354
上市公司年报将披露完毕 有公司一年利润买不起,50834,66,2016-04-25 07:14:06,0.17776680163904623
明天北京银行涨停！,9728,7,2016-04-20 22:14:13,0.20397407363527664
重大利好！人保将成华夏银行最大股东！业绩爆发,23106,56,2016-03-26 11:45:09,0.6235120896937059
今天不跌停我认做你爹！,5864,10,2016-04-18 11:57:09,0.5579173076442423
北京银行盘整基本结束又将上涨目标13元,22565,21,2016-04-12 16:06:27,0.10441800863374096
严重低估的中国股市将会合力拉出一波具特色气壮,25206,23,2016-01-24 14:28:20,0.9962569391014432
定向增发倒计时，上车下车的都抓紧啊。,21864,27,2016-03-08 18:19:14,0.9354094800297595
北京银行平台整理基本结束 不要被吠叫增发唱空,7962,10,2016-04-01 00:15:55,0.4095204870323095
创新不断，增速稳定,48893,9,2016-04-04 09:27:32,0.9572984215042101
今日银行的下跌，价值投资的信仰彻底灰飞烟灭，,20492,63,2016-03-14 14:40:29,0.9989532147627873
支持北京银行下周爆发，全周涨幅将让大家目瞪口,22411,15,2016-03-05 10:50:10,0.4290897857919712
北京银行营销活动乱花钱,14888,9,2016-04-01 11:40:24,0.08421209926521056
继续坚定减仓中[胜利],30970,61,2016-03-04 12:56:10,0.8518286866448374
昨日卖出北京买入平安银行躲过一劫,15699,41,2016-03-17 18:59:55,0.32883178469290897
北京银行调控大盘，调整后继续上攻，14元以上目,17198,13,2016-03-17 16:45:28,0.03401022144818089
这么多公告没有一样是好的忧先股有五厘息。如果,13452,30,2016-03-25 20:43:20,0.8518283966467767
一切为增发准备。箱型整理,9043,21,2016-03-22 19:35:07,0.35048082217968035
这分析不一定正确。仅供模拟买卖。盈亏自负,8791,6,2016-03-17 15:14:49,0.7865187062752935
北京银行飞天行情倒计时10,7654,21,2016-03-23 12:25:07,0.13703772395346003
北行是经营区域最佳、资产质量最好、人均创利最,10506,11,2016-03-21 18:29:51,0.9122106445617696
169借给渤钢集团多少钱？,17276,23,2016-03-19 09:35:07,0.48111656040083783
从不说话，今天说句：,8690,25,2015-08-25 14:03:17,0.4977702793596044
那谁真是好人，本来最后一分钟10.16满仓北京银,10799,5,2016-03-18 15:33:31,0.8444188345333835
银行股拉升全线飘红 北京银行涨2.32%,8852,8,2016-03-16 10:36:12,0.08494879280640977
北京银行二八年华会越飞越高，常相伴勿丢弃,14147,10,2016-03-09 17:13:48,0.9095460795532025
银行股走弱 北京银行跌近3%,24329,12,2016-03-14 14:45:27,0.01718824480499792
我又回来了，刚才10.19全仓进北银。,9948,31,2016-03-14 14:08:12,0.7639104218621129
银行股集体走弱 北京银行领跌,24633,8,2016-02-19 14:35:36,0.18710008193145988
银行股强势护盘 本月融资净偿还逾15亿元,35544,32,2016-03-10 05:30:18,0.13000885644163496
没买银行股的散户怎么办？银行股暴涨，散户很生,12729,6,2016-03-04 21:34:01,0.006099068621746584
北京银行新主力实力雄厚，大三浪目标22.8---32,38566,33,2015-08-28 08:33:19,0.9779705866485702
北京银行今日超大单流出排名第4名(03-07),10987,8,2016-03-07 16:17:33,0.19128326459296796
银行股午后跳水 北京银行领跌,18520,7,2016-03-07 14:16:19,0.10320485983075989
大利空！外资大举撤退中国，险资成华夏银行接盘,23880,27,2015-12-29 19:32:42,0.437730448837369
北京银行今日超大单流入排名第5名(03-04),14778,5,2016-03-04 16:09:25,0.5352161041454364
银行龙头北京银行下一目标12以上13---14元，压,34052,18,2016-02-29 16:14:11,0.03145411682931898
北京银行主力高度控盘后市必大涨,29215,16,2016-01-11 18:30:22,0.5646003094810729
北京银行11.20上方压力已经非常轻微,33930,26,2016-01-08 13:55:22,0.2921668625066428
为什么说要涨到5000点？ 国家队3万亿套牢，粗略,12399,9,2016-03-02 23:21:12,0.6351237504569054
601169:北京银行关于外部监事辞职的公告,41859,9,2016-03-02 19:00:12,0.1911767509709097
抛！！！经济每况愈下，银行和券商离倒闭潮可能,30779,57,2015-08-26 12:41:01,0.44569955372486536
反弹震荡的一种隐患存在！！,67823,73,2015-11-20 14:46:58,0.3739668534569407
城商行上演IPO闯关记 登陆A股之路为何如此艰难,20070,8,2016-01-11 08:29:03,0.8539860913225512
大家扫盘小绩优：华夏银行！带涨整个银行板块,22555,43,2016-01-29 14:43:55,0.7614469654630499
养老金万亿元入市！首选：华夏银行（600015）,39854,78,2015-12-24 14:22:03,0.8368152631310257
43家券商看好银行等三行业 60股或派猴年红包,162645,45,2016-02-15 00:14:14,0.028950480544578383
下午上到9.6不然我吃翔三斤！,13087,17,2016-02-19 11:46:04,0.4163688906011628
闫冰猪步姚刚后尘，北京银行增发失败！,12758,25,2015-11-14 10:44:55,0.9614016748654106
盈利好于市场预期，资产质量稳定,16344,8,2015-08-26 14:34:04,0.8962281745163201
互联网金融业务打开想象空间,22428,7,2015-08-27 16:46:55,0.9644950367882204
资产质量表现优秀，关注京医通合作进展,22040,12,2015-08-26 15:25:19,0.9696306295227791
资产质量优于同业，业绩好于预期,18791,16,2015-08-29 16:52:12,0.9908327003802497
资产质量靓眼,18913,9,2015-11-03 08:28:54,0.982817789675195
资产质量良好 互联网金融发力,22906,13,2015-11-01 13:34:00,0.994747394738637
北京银行：打造百年老店,29688,15,2016-01-21 14:09:51,0.7661321656653377
1月暴跌主力买了这些股！多只国家队概念上榜(附,50627,12,2016-02-02 15:41:15,0.06704794222980126
信贷需求和风险均好于同业，上调评级至“买入”,12839,6,2015-08-27 15:31:06,0.9377845249530207
北京银行--建议继续持股等待，关注60日线的支撑,34681,160,2016-01-21 22:00:10,0.028404285373877403
北京银行：强势拉升，利大于弊，后续看好！,25002,29,2015-12-24 15:02:59,0.05291913295153872
北京银行10元一下尽管买,16562,15,2016-01-19 15:46:11,0.10588135471247873
北京银行会补跌吗？,24688,20,2016-01-13 19:14:29,0.33191518583420854
本周破2850，下周箭指2500点关口，再破2300点，,16444,29,2016-01-14 11:57:36,0.9033049527386465
北行这么抗迭，后市涨幅不可限量,26262,22,2016-01-14 12:15:00,0.181537240768891
北京银行今日超大单流入排名第11名(01-21),16019,9,2016-01-21 16:24:28,0.3392138796724594
需要给北京银行点个赞了！,15634,10,2016-01-21 22:13:53,0.7760137547382452
我跑了，买雅戈尔去了,7542,15,2016-01-19 10:40:34,0.4780456340230169
强势股追踪 资金连续5日净流入9股,100233,18,2016-01-18 20:40:05,0.5491387483112682
北银:金融大蓝筹的天行者,10274,9,2016-01-19 09:01:04,0.9997313506762795
北京银行今日超大单流入排名第12名(01-19),13574,9,2016-01-19 16:18:26,0.3998430058963873
强势股追踪 资金连续5日净流入20股,71591,10,2016-01-19 21:03:22,0.6049260041947396
这个资金流向怎么看？以今天的北行和浦发的数据,10413,8,2016-01-18 11:12:10,0.9288680369230319
大盘研判,19536,30,2016-01-12 17:06:48,0.574549474228723
北京银行应该要补跌了,13874,13,2016-01-16 16:07:07,0.30768539696839636
北行到底值多少钱，我给你算，你会惊呆的,18733,21,2015-09-29 22:28:25,0.36480692717049645
寡人确实在举牌北银。众爱卿有何看法，不妨道来,12529,17,2016-01-16 12:46:24,0.9801877116750549
个人怀疑一直有险资在低吸北京银行，只低吸，不,14551,17,2016-01-15 15:06:39,0.00948134023547198
北京银行今日超大单流入排名第2名(01-15),19165,11,2016-01-15 16:36:00,0.4010875909946693
为什么每天都有大单流入股价就是不涨啊！！！有,15489,14,2016-01-15 13:13:22,0.5220912656300232
北京银行成本5.17元，抱了三年多一点。这跌的人,12927,18,2016-01-14 14:22:55,0.22224097552795063
北京银行主力拉升小散打压出逃,18469,19,2016-01-11 11:43:04,0.10302200513761672
北京银行今日超大单流入排名第6名(01-13),14563,3,2016-01-13 16:18:28,0.46435971928364983
北京银行今日超大单流入排名第9名(01-12),17204,3,2016-01-12 16:29:53,0.39186610034624625
北京银行下午有可能涨停，买进,8653,14,2016-01-11 11:10:04,0.3527168977949603
创新成长二十年 北京银行积极践行企业社会责任,19633,9,2016-01-09 00:15:28,0.9708979784231907
新的成商行发行和上市价确定之时，你才会知道北,27875,26,2015-12-31 07:47:53,0.8461187726797629
明天涨停板！ 不说了！,14560,13,2016-01-06 14:52:32,0.42612500339376425
本人慎重声明，北京银行股价不到36元以及二年之,41388,37,2016-01-06 11:57:03,0.0022430592555171547
熔断机制将断送A股,6811,8,2016-01-07 11:08:23,0.12340696357079073
四问证监会：一丶4500以前不重起IPO你做到了吗?,19010,42,2015-11-28 12:17:04,0.05090505641885468
熔断方式改进,11125,17,2016-01-05 17:03:31,0.706631209336586
占股份52%的散户竟然只有48个人投票，占股份0.0,14940,30,2015-12-30 20:59:46,0.8078216903743031
大家竞猜一下收盘价吧~！看谁来年运气好，我乐,7341,18,2015-12-31 10:28:15,0.8254381857908368
我决定离开北京银行股吧几天决策是对的,19267,25,2015-12-28 16:33:48,0.25931145273234724
明天不涨，劳资吃翔三斤！,10240,15,2015-12-29 17:40:00,0.25812279107753566
北京银行后市走势揭秘（只做参考不必膜拜）,36561,27,2015-12-20 20:56:01,0.7111772404675284
明天不涨、劳资吃翔三斤。,10074,19,2015-12-28 16:06:52,0.25812279107753566
辛辛苦苦熬一年，一朝回到解放前，求横批！,9216,26,2015-12-28 14:03:07,0.2737256376957412
央行推动商业银行2016年4月免费跨行网银转账,35980,5,2015-12-28 10:43:20,0.9549369463488482
明天不涨，老子喝脏水三斤,5738,6,2015-12-28 19:55:37,0.06936678197395241
礼拜一跌停！不然我吃翔三斤,20105,31,2015-12-25 15:00:55,0.21350145088023775
今天抛了，周一接回。,13403,17,2015-12-26 00:19:36,0.3736784352997172
最新轰炸：北银下星期一大涨，甚至涨停！,19690,15,2015-12-26 18:30:58,0.910333461323154
大白虾大师正式宣布：招收闭门弟子！,9910,15,2015-12-26 19:23:38,0.9173683181634629
强烈建议北京银行吧管理员将青岛大白虾和卖菜妹,14297,25,2015-12-24 04:58:34,0.019308411171074513
北京银行10.50元以下的机会还有多少？,26912,26,2015-12-22 14:19:06,0.3920649084617628
不知是对是错,10371,17,2015-12-24 22:57:57,0.36852794718647286
银行拿证券牌照 明年料有突破,60479,15,2015-12-25 08:41:26,0.9337724546921581
短线看银行股的确都到了爆发点,45445,62,2015-12-16 23:22:56,0.3713937890163119
601169:北京银行2014年年度报告补充公告,57422,22,2015-12-25 17:46:57,0.3366154065380722
【讨论】大涨背后是野蛮人进攻还是另有玄机？ ,50998,17,2015-12-24 15:35:37,0.9192365996899902
北京银行(601169)融资融券信息(12-24),7571,6,2015-12-25 07:47:19,0.6714691280440452
北京银行已经被QFII举牌了，上涨目标位50-60元,8648,20,2015-12-24 10:08:06,0.09116239822272632
有人说北京银行能上涨到50-60元，我不太相信但,13036,28,2015-12-21 12:16:37,0.00837254626077355
北京银行上升通道明显，月线技术指标KDJ马上黄,12839,29,2015-12-21 11:59:32,0.609992051452114
北京银行技术分析头肩底已经完成突破，向15.77,14074,18,2015-12-23 15:12:20,0.8750897797341964
601169:北京银行2015年第一次临时股东大会会议,51758,12,2015-12-24 18:32:17,0.29940044019496725
现在是不是底我不猜，但便宜的股票我要买。,58938,172,2015-08-04 05:58:55,0.9377161780806224
1只个股尾盘净流入资金超亿元,87049,9,2015-12-24 16:30:39,0.8271323008247607
重要的事情说三遍：今天涨5.86%！今天涨5.86%！,11699,18,2015-12-24 12:09:56,0.9036402580592101
北京银行今日超大单流入排名第1名(12-24),43098,11,2015-12-24 16:18:19,0.39711040845304446
抛了601169好快乐哟！,10402,21,2015-12-24 11:39:17,0.9718765592354776
【讨论】散户和游资的较量，接下来让你目瞪口呆,11408,11,2015-12-02 14:54:35,0.6376492398208639
北京银行两年内第一目标16.68元，终极目标32元,28534,25,2015-12-09 10:45:57,0.8755646152772721
注意这个大牛股的特征：题材要找两市具有唯一性,10638,11,2015-12-12 23:27:17,0.7766467912559045
明天涨停板！不然我在吃翔三斤！,9916,14,2015-12-23 15:21:02,0.6643458241049751
明天涨停板！不然我吃翔三斤！,17327,33,2015-12-22 15:51:44,0.6643458241049751
北银京津冀股权投资合伙企业挂牌成立,13585,10,2015-12-22 14:40:32,0.8677200375155159
北京银行创新成长20年书写追逐梦想的时代传奇,39282,36,2015-12-21 13:11:11,0.9999959021564275
宝能有点傻，干嘛惹万科，北京银行是最好的收购,14735,13,2015-12-19 12:49:18,0.8012795772851026
北京银行，第一股东是老外。是第二个万科 抢夺,11213,24,2015-12-21 08:14:39,0.25721793104644486
评北京银行20年时代传奇,4562,6,2015-12-21 16:22:26,0.9157956594308655
北京银行完成发行49亿元优先股 票面股息率4.5%,36732,8,2015-12-21 19:47:36,0.03895057987832251
礼拜一不涨我直播吃翔三斤！,13320,20,2015-12-19 13:58:22,0.18677078640221567
我卖菜妹是中国最大的蔬菜批发市场的大老板，我,7815,15,2015-12-18 19:48:17,0.8375517452692303
今天大单卖北京银行的，急需要为他妈办丧事钱，,3978,6,2015-12-18 13:56:53,0.015677265018821385
这次上涨从10元开始上涨到15元调整到14元在上涨,18625,32,2015-12-14 10:56:59,0.0002660729867752787
为什么说北京银行有两个三个涨停板！因为大盘涨,8020,14,2015-12-18 10:12:26,0.6938912832797633
北京银行上升通道明显，月线技术指标KDJ马上黄,12057,16,2015-12-15 13:13:34,0.609992051452114
有人说北京银行能上涨到50-60元，我不太相信但,17520,39,2015-12-14 11:16:14,0.00837254626077355
601169:北京银行2015年第一次临时股东大会补充,42242,7,2015-12-17 19:20:25,0.36644933919089306
3号10.33追进去拿到今天10.03出来了 十个交易日,9154,18,2015-12-16 15:23:58,0.0809696711113419
我说过北京银行10元以下坚决加仓，有人笑我,19153,20,2015-12-14 15:10:56,0.06134404171103369
明天不跌我直播吃翔！,13654,35,2015-12-14 18:28:30,0.13883606792859504
北京银行拟发行不超过130亿元优先股,50484,25,2015-12-14 20:37:55,0.019874500619702085
601169:北京银行非公开发行优先股预案,39759,17,2015-12-14 19:53:05,0.029750173950443437
主营高速增长：南行、平安银行,12155,21,2015-10-28 07:58:54,0.3829538696111494
这么多人骂我，但是我很淡定，拳拳赤子心，股神,7317,23,2015-12-14 13:08:53,0.9426865004430482
北京银行或将走出独立于大盘与银行股的独立行情,35413,65,2015-12-11 10:51:44,0.8233912965669509
礼拜一开启暴跌冰河世纪，股海《后天》真实重现,13277,24,2015-12-12 00:16:39,0.9962971926019507
北京银行存准率再下调0.5个百分点,1121115,516,2015-11-16 18:01:01,0.23088462989855718
我们天天买进北京银行大家放心上涨到15元没问题,14357,21,2015-12-11 14:52:47,0.08769538443697167
我们今天开始买进北京银行了，目标位15元,7799,12,2015-12-11 14:33:29,0.33259191332904436
闫冰竹:创新发展服务国家战略 行稳致远迈向新的,13413,8,2015-12-12 00:35:48,0.9999879337959672
一群傻逼，明天就跌停，都跟你们说快跑不听，又,11862,20,2015-12-10 16:40:40,0.03641148123072013
北京银行机会来了，你准备好了吗？,67905,89,2015-11-30 15:54:48,0.7005421079140799
要被举牌的 节奏,10369,8,2015-12-09 11:29:56,0.5525119883591304
北京银行将会再下一城,19292,44,2015-12-03 16:23:35,0.34401025633491245
竟他妈的骗老百姓！说好了大盘不到4300点不发IP,6982,9,2015-12-07 17:41:59,0.0037075815026238468
今天10.20出了 长长的上引线  明天9.7可以看到 ,10982,15,2015-12-07 16:16:56,0.6219585779628023
保险和银行股上涨 市场归因地产和人民币国际化,8817,2,2015-12-03 08:17:04,0.08942526869535161
北京银行今日超大单流入排名第8名(12-02),7442,4,2015-12-02 16:02:31,0.5298130575916596
人民币入SDR悬念今揭晓 日元加入后日股涨7倍(图,5568,8,2015-11-30 16:10:09,0.8873877077325267
北京银行(601169)龙虎榜数据(12-02),9396,8,2015-12-02 17:18:44,0.6837712415022652
明天开始以北京银行为代表的银行股将暴力护盘，,7209,9,2015-11-30 14:09:55,0.1930905977856665
明天开盘，不信等着瞧，跌死你们这些小散,5170,18,2015-12-02 17:21:42,0.002447528004610122
601169:北京银行关于非公开发行优先股申请获得,27965,30,2015-12-01 18:32:05,0.006197765485878581
银行利空！放开存款利率浮动上限！必将缩减存贷,11202,26,2015-10-23 20:14:55,0.7165626094226097
打到闫竹冰,7318,19,2015-11-24 17:23:08,0.9654739227910005
炒来炒去，北京银行最无耻！,9245,10,2015-11-29 09:06:54,0.019290032602822027
北京银行复牌连跌3个板，然后横盘13天,27795,103,2015-11-18 23:30:56,0.029885399499913756
北京银行构建党风廉政建设长效机制 为永续发展,8319,26,2015-11-28 01:12:03,0.43700702797989677
我会在股东大会前突然跳出来号召散户投反对票将,12058,22,2015-11-26 08:09:22,0.6716305763527581
601169:北京银行投资者说明会情况公告,27544,27,2015-11-23 17:07:24,0.8440351527401551
中信证券被查!最新消息!,5617,8,2015-11-26 18:54:05,0.4446450782665883
北京银行公告点评：非公开发行股票终止无碍投资,31612,23,2015-11-22 15:05:27,0.6127379543336323
北京银行今日超大单流出排名第12名(11-25),5939,7,2015-11-25 16:05:58,0.14277705729571655
不用考验耐心，我就是不卖！,4424,15,2015-11-25 14:37:14,0.35701263920883375
北京银行重资产之困:定增失败 资本充足率逼近红,10074,20,2015-11-24 14:11:27,0.8899386001986717
三问北京银行高管,19661,62,2015-11-24 16:27:12,0.4352532238378297
北京银行(601169)融资融券信息(11-24),4478,10,2015-11-25 08:13:50,0.6714691280440452
北京银行今日超大单流入排名第15名(11-24),6408,10,2015-11-24 16:06:46,0.45031224696359706
北京银行表态推动优先股发行 中信证券增减持属,11748,35,2015-11-24 01:22:16,0.5135926214787846
今天主力用T+1的优势套了很多人！（ 中车钉子户,9106,14,2015-11-23 15:20:30,0.559325274270442
北京银行今日超大单流入排名第11名(11-23),7525,10,2015-11-23 16:06:39,0.3392138796724594
11月24日国内四大证券报纸头版头条内容精华摘要,17125,30,2015-11-24 05:15:35,0.36370922502036596
北行增发就象一场闹剧,4091,17,2015-11-23 21:09:50,0.9521228533625945
明年6月看多北行至15元,8320,17,2015-11-21 18:11:44,0.7477564326516926
我们支持北京银行定向增发,62063,125,2015-11-16 11:18:29,0.4122735599442514
我就和别人观点不一样，你看空，我就看多,5668,18,2015-11-21 16:22:57,0.48195736402462885
说完T+0再说涨跌停板！,5122,13,2015-11-21 22:33:45,0.7132466760878763
恢复T+0取消两融是制造慢牛的最好办法！,13683,19,2015-11-21 08:12:05,0.08594588106770196
北京银行说明会体会，附说明会内容。,15467,21,2015-11-20 16:14:06,0.6300096357998167
北京银行(601169)融资融券信息(11-19),6960,4,2015-11-20 08:18:08,0.6714691280440452
今天不涨停，以后不炒股了，立帖为证,8364,34,2015-11-20 10:05:22,0.052597320225699296
龙虎榜||强势封板 沪股通席位大举出货4.77亿,11572,9,2015-11-19 18:36:09,0.411227103496862
洗掉浮筹，补了9.97缺囗。股价合理价位在13.50,5545,18,2015-11-20 10:49:33,0.7797367798988414
601169:北京银行终止筹划非公开发行投资者说明,21719,21,2015-11-18 18:53:58,0.7687689454295508
北京银行复牌无惧利空仍涨停 资金持续净流出,26290,53,2015-11-19 11:06:16,0.8962255422892527
北京银行今日超大单流入排名第20名(11-19),10818,10,2015-11-19 16:07:30,0.4475354998668789
10万打新买北京银行仅赚1元，如果股票下跌10%亏,7424,28,2015-11-18 00:19:39,0.19174367721218266
早盘接近190多万手挂单，全天成交量100多万手，,6613,9,2015-11-19 17:49:48,0.15888381596179646
北京银行(601169)龙虎榜数据(11-19),10664,11,2015-11-19 17:26:44,0.6837712415022652
北京银行三季报净利141.36亿元增长12%,8949,6,2015-10-30 00:10:06,0.7196998583547047
2015年三季报点评：规模及非息双驱动，收入结构,11405,11,2015-11-06 13:15:12,0.8578672188307476
北京银行明天复牌了，该滚出去的赶紧,8383,42,2015-11-18 22:13:43,0.037262014566038726
竞猜啦，这次一共多少板,4192,24,2015-11-19 09:44:04,0.04612638950933079
601169:北京银行关于终止筹划非公开发行股票事,41244,92,2015-11-18 18:53:58,0.2553953865678361
北京银行终止筹划定增 今起复牌,10888,5,2015-11-19 02:06:47,0.13994120331218973
北京银行19日复牌 终止非公开发行,9662,7,2015-11-18 23:41:38,0.07591068360784903
等消息确定，北京银行也许让市场惊讶,21102,37,2015-11-09 16:20:55,0.6336127752272097
11家银行排队 地方银行上市曙光再现,16738,13,2015-11-17 13:22:33,0.22682007287908146
下周即将复牌，补涨需求强烈,52062,24,2015-11-13 07:52:05,0.9539501177926888
我们是北京银行的股东，我们是公司股票的持有者,8904,52,2015-11-18 15:16:10,0.4709047329274245
北京银行等符合条件机构存准再下调0.5个百分点,42633,29,2015-11-16 18:19:01,0.1663753777134116
明天收盘后一定会出公告，只有两种结果:1、公布,10043,22,2015-11-17 22:16:51,0.43771407334309387
本次非公开增发构成重大重组的可能性,32179,44,2015-11-07 01:42:15,0.3171009921405107
晚间影响市场的重要政策消息速递(11/16),18255,80,2015-11-16 20:02:12,0.6471438665927038
请问升水2015几个问题？,3130,16,2015-11-18 09:49:42,0.04019074912651488
骂北京银行的基本都是投机者或亏损者,49605,77,2015-11-14 23:39:41,0.02165020652139238
对北京银行董事会的不利方面,4642,10,2015-11-17 13:02:38,0.19359529690726374
要文明上网  不做沉默羔羊,8454,15,2015-11-01 10:01:07,0.9957227621808867
北京银行横有多长竖有多长，此股集诸多利好于一,10077,16,2015-11-09 10:28:21,0.5298527241939841
北京银行的停牌，是中国股市特权与腐败的一道风,11849,35,2015-11-13 08:43:16,0.9895330862276576
601169:北京银行重大事项进展公告(2015/11/13),32510,51,2015-11-12 17:03:04,0.44854070212856023
说不如做，给证监会打电话举报投诉！支持的顶起,15218,74,2015-10-23 23:21:07,0.022780405048014707
北京银行如何增发你都不会吃亏,8925,20,2015-11-12 16:43:45,0.2661205101755538
看看一群什么都不懂的散户发言真搞笑。还很无聊,22567,33,2015-11-14 15:41:08,0.12910097539388243
公开倡议，任何价格任何人增发我们都投反对票，,6461,28,2015-11-06 16:46:09,0.25909041905438235
增发的好处是股价不变，6倍市盈率直接变成9倍市,7537,21,2015-11-09 17:46:11,0.04657734076060516
狗屁增发有什么好谈的，马云来谈也没必要这么跟,8084,20,2015-11-07 12:32:40,0.1825044270814764
北京银行增发你吃亏了？这是什么逻辑,6748,22,2015-11-11 23:03:55,0.25693607430813514
鉴于目前银行股大涨的行情，北京银行增发价不应,14970,39,2015-11-06 16:42:01,0.34005773822589036
停牌不是害，闷声发大财！！！,9908,26,2015-11-09 11:30:16,0.08265111371371225
601169:北京银行重大事项进展公告(2015/11/6),71906,74,2015-11-05 17:01:50,0.44854070212856023
中纪委应该将闫冰猪拿下！,5472,19,2015-11-09 08:29:45,0.6173104430480171
我家共持有北京银行10万股，投反对票！,6450,27,2015-11-08 21:10:33,0.028061887755572168
北银的印象！,6235,11,2015-11-07 09:00:09,0.9452019663742159
北京银行的停牌在今天最能体现缺德二字！,4625,25,2015-11-09 09:44:39,0.5439722871510746
增发价不能低于15倍市盈率,6557,15,2015-11-04 14:01:53,0.013405158930687833
发优先股募集同样的本金，就不能开更多的营业部,3575,15,2015-11-07 21:39:26,0.024036802253694867
要咒闫的顶下，官僚作风，该查,3982,16,2015-11-06 13:43:32,0.7672367052959558
北京银行将引入中金和汇金两大战略投资者。配股,9333,14,2015-11-04 20:08:17,0.9994122516313634
大德投资:银行，券商，高铁用历史告诉你谁才是,25331,45,2015-08-29 18:32:02,0.9225794750373866
北京银行目标价31元,9393,18,2015-11-05 12:14:58,0.7677095432488235
银行股底部崛起,54689,16,2015-11-05 11:45:42,0.08226655604725963
601169:北京银行关于非公开发行优先股申请获中,18549,24,2015-11-04 18:32:16,0.05963501378242553
北京银行获准定向发行49亿元优先股,7952,9,2015-11-04 23:21:23,0.08451131535830447
北京银行：非公开发行优先股申请获批,10107,14,2015-11-04 19:11:13,0.0200083808723579
601169:北京银行关于筹划重大事项延期复牌的公,68727,54,2015-10-29 21:36:42,0.7353501315765828
散户扯淡篇,39586,87,2015-09-19 10:59:01,0.2834696776721308
北京银行正在争论的三个问题。,12651,25,2015-10-30 09:10:18,0.1353845557063078
20151029---资产质量行业最优，筹划定增补充资,12246,23,2015-11-01 10:21:15,0.9887167077496501
2015年三季报点评：资产质量无忧的稀缺品种,11594,9,2015-10-30 15:45:24,0.7911852093788723
601169:北京银行2015年第三季度季报,52131,14,2015-10-29 21:36:41,0.5323537709241073
601169:北京银行重大事项进展暨延期复牌公告,90937,98,2015-10-22 20:38:37,0.7936500667234885
致北行高管的公开信,5641,14,2015-10-26 14:56:07,0.7121218750013277
五问北行 一问北京银行在上半年行情好股价高时,12798,28,2015-10-24 12:10:05,0.8879990848296851
601169:北京银行关于确定优先股发行数量及募集,18684,26,2015-10-20 19:11:01,0.01251414658573513
预测准确率99%，谁敢与我打赌。北京银行起码到,20979,35,2015-09-22 13:37:43,0.9050466573901514
为什么蛀虫们公告里不直接说优先股股息率就是6%,4289,14,2015-10-22 05:06:21,0.017707735581391826
