标题,帖子数,日期,情感
海南银行揭牌试营业 交通银行为战略投资者,11989,8,2015-09-03 13:40:05,0.9943133550853139
A股龙虎榜揭秘 机构最亲睐52股,40095,26,2015-09-02 21:17:24,0.2578565807653789
交通银行(601328)龙虎榜数据(09-02),23359,22,2015-09-02 19:11:19,0.8473083663985559
还有十几分钟……今天能上7块，姐特么发自拍裸,6870,26,2015-09-02 14:46:36,0.26771004843392954
交通银行今日超大单流入排名第5名(09-02),6657,3,2015-09-02 16:11:03,0.7471717679187444
专访交行董事长牛锡明：交行深改 国际化提速提,51091,13,2015-08-31 03:09:18,0.7427608889279229
内忧外患 A股能否绝处逢生,2928,7,2015-09-02 07:12:01,0.7269473854440661
早上进仓，我们又打回来了,9938,23,2015-08-31 16:01:31,0.0937348516704245
银行股单骑救主 华泰称下半年有30%绝对收益,39084,90,2015-09-01 08:10:51,0.10216637179424348
交通银行今日超大单流入排名第1名(09-01),27299,7,2015-09-01 16:16:47,0.6283084805647488
交通银行(601328)大宗交易数据一览(09-01),11046,9,2015-09-01 19:39:04,0.29117833192689235
上半年业绩符合预期,11844,10,2015-09-01 08:33:35,0.7714108227679429
五百万手的买单，算恶意做多吗？,5652,13,2015-09-01 14:47:24,0.3663155601756428
【讨论】尾盘异动拉升，中级反弹开始？,13639,14,2015-08-31 17:04:33,0.25061926068999196
银行股作为王的男人冲在前线 成引领大盘反弹中,45783,157,2015-08-30 08:31:15,0.7330117900065679
停止股指期货,4307,19,2015-08-25 14:36:28,0.27165321680933263
华泰证券罗毅：金融国企改革是重头戏 三路线掘,33754,11,2015-08-31 11:20:10,0.9969817204697832
交通银行今日超大单流入排名第2名(08-31),12771,5,2015-08-31 16:06:38,0.6321731935010332
强烈要求关闭股指期货！取消印花税！恢复场外配,4684,11,2015-08-25 14:34:06,0.027431395329521657
交行员工股权激励方案争取成为国有行中首家试点,30549,11,2015-08-27 19:12:51,0.5918602547566675
601328:交通银行2015年半年报摘要,8055,2,2015-08-27 22:27:54,0.5658495194752198
交通银行公布2015年中期业绩,40723,11,2015-08-27 17:34:51,0.7850569659087329
透过‘梅雁吉祥’看本质,5744,10,2015-08-24 00:46:23,0.7744421539587915
交行超跌严重,即将实质启动的混改第一单随时都,37878,13,2015-08-25 12:12:59,0.4737672181921908
交通银行(601328)融资融券信息(08-24),6601,10,2015-08-25 08:17:10,0.8398784488557623
证金公司，救市买股票的标准是什么，老子看他妈,10028,6,2015-08-25 07:53:22,0.8278393579701231
交通银行（公告）下跌不可怕，好戏才刚刚开始！,7070,12,2015-08-24 18:02:53,0.7129545694209352
解禁并非一定是利空！4.55增发～三年限售！时间,7968,12,2015-08-22 18:31:56,0.29214145251679835
交通银行(601328)解禁股信息(08-24),9872,8,2015-08-23 08:08:04,0.2177398262138296
下周解禁：交通银行65亿定增股24日上市,52651,25,2015-08-22 09:24:38,0.1017887350916783
9.68买的。到现在想死的心都有。,6378,29,2015-08-20 10:42:22,0.5732635665233764
交通银行股份有限公司关于筹划重大事项的停牌公,38646,13,2015-08-20 17:49:31,0.8800065620251944
