标题,阅读,评论,字数,影响力,时间
这叫做分红利？？？？ 把股票的价格切下分成现,6360,16,233,2.0,2016-07-08 10:29:22
601398:工商银行A股2015年度分红派息实施公告,135068,9,1955,0.0,2016-06-30 19:26:47
我觉得除息比不除息好,4650,4,235,3.5,2016-07-06 05:36:02
摩根大通减持工商银行及中国银行H股 套现3.68亿,40144,36,526,0.0,2016-06-17 11:08:58
关于工商银行股东增持股份的公告：本人7.1日以4,9814,8,242,2.5,2016-07-02 12:51:41
工行个人商用房首付提至70% 其他银行暂未跟进,24387,10,1852,0.0,2016-07-01 01:43:28
江苏银行即将发行上市，考验国家队的时候到了。,6832,13,342,3.5,2016-06-28 08:01:57
判断：尾盘肯定崩盘收大阴线了 !!!!!!!!!!!!!!!,12437,38,390,4.5,2016-02-15 14:36:18
能不能不说话。看图。解套无期呀。什么时候给我,24675,47,162,4.5,2016-04-08 16:11:35
一年来亏了还是挣了。看看吧。直接来个图。自己,20546,27,176,4.5,2016-03-31 17:48:18
工商银行董事长姜建清辞任 现任行长易会满接棒,24482,38,767,0.0,2016-05-31 19:43:40
下周一开始机构大量抛售老股，准备资金申购新股,4970,11,716,3.0,2015-11-08 20:51:51
为何坚定看好中国经济和股市？,6115,11,3065,4.0,2016-05-22 18:12:35
工行海外子公司收购欧洲最大金库 能存储800亿美,8769,43,789,0.0,2016-05-18 10:42:03
还是在工行藏起来,62344,326,177,4.0,2016-03-04 20:35:16
工行叫停个人账户综合理财业务：对资本市场无影,14794,20,1160,0.0,2016-05-17 03:44:32
工行:6月1日起不再受理新的个人账户综合理财业,12159,29,200,0.0,2016-05-16 22:05:19
央行调查不良资产后 工行紧急叫停理财业务,16753,55,766,0.0,2016-05-16 22:32:29
不亚于降杠杆清配资的利空！保监会召开险资风险,13345,20,304,4.5,2015-12-29 14:05:47
证监会：请请依法治市！查处建行工行中石油等操,4880,13,260,4.5,2015-10-22 13:46:58
姜建清掌舵16载：工行从亏损变身宇宙行,9365,14,4642,0.0,2016-05-10 09:56:48
华夏银行600015万亿养老金入市！上涨目标20元！,16330,61,492,4.0,2016-03-15 10:31:37
工行为首的银行板块大蓝筹快要达到目的了。,7254,14,341,3.5,2016-05-06 13:35:36
华夏银行600015：七届董事会爆大股东股权争夺！,7821,26,412,3.5,2016-04-13 14:00:15
16家A股银行一季度日赚40亿元 国有大行利息收入,15200,38,2607,0.0,2016-05-03 01:34:15
上市公司年报暴露国家队行踪 持股市值占A股6.11,75249,195,2163,0.0,2016-05-01 03:53:19
2015上市公司年报“十宗最”：科隆精化股东人数,59498,25,4655,0.0,2016-04-29 01:21:11
上海金面世最低交易保证金6% 望与伦敦金和纽约,24439,18,3476,0.0,2016-04-20 05:08:30
紧急！上海多部门联手整治房贷乱象 7家银行6家,22935,8,3243,0.0,2016-04-23 21:34:52
五成上市公司拟现金分红 分红总额达6561亿元,14625,59,871,0.0,2016-04-20 01:18:07
喜欢妖股 的研究下,9002,8,1022,3.5,2016-02-02 13:24:04
梧桐树现身A股的秘密：证金“债转股” 不会随便,1221114,985,3808,0.0,2016-04-12 00:42:29
银行股便宜就是硬道理?,9013,7,430,3.5,2016-04-18 10:05:13
总会有那么一天，大家发现大蓝筹再也买不到了。,20515,28,240,3.5,2016-04-01 19:40:57
丶严重低估的中国股市将会合力拉出一波具特色气,14736,22,201,3.0,2016-01-24 14:48:24
4月13日午间沪深两市公告一览：隆基股份称没有,29727,16,885,0.0,2016-04-13 12:52:25
银行煤炭等低位被低估的优质股可以大胆地买进了,26485,35,228,4.0,2016-01-29 10:01:40
梧桐树持有0.4%接近证金由百分之1.66减持到1.23,7472,16,293,4.5,2016-03-31 08:17:50
“宇宙大行”利润只到苹果八成 谁在拖工行的后,11726,7,1597,0.0,2016-03-31 14:49:58
上交所公布一季报披露时间 将于4月8日开始,54488,31,2051,0.0,2016-03-31 10:33:30
外媒：工行资产全球居冠 董事长薪酬不到小摩CEO,13565,222,952,0.0,2016-04-04 11:19:35
“宇宙大行”利润只到苹果八成 谁在拖工行的后,19493,8,1593,0.0,2016-04-04 04:01:33
3月30日晚间影响市场的重要政策消息速递(附新闻,17249,51,7323,0.0,2016-03-30 20:23:03
恶意做多坑害股民,17929,72,136,3.5,2015-09-01 14:28:58
沿海省份工厂密集倒闭，还幻想股市上涨？金融危,14480,25,244,4.0,2015-12-30 11:30:36
“限薪令”实施第一年 部分大行高管薪酬遭“腰,16531,39,1791,0.0,2016-03-31 01:35:16
用房产换工行股票，谁划算?大家来评评理,75150,30,284,4.0,2016-03-22 21:59:32
外汇局A股“三剑客”悄然入市,26684,7,3152,0.0,2016-03-31 05:03:51
幽灵！一个黑色幽灵——石墨烯！将在东方大国兴,9092,26,2105,3.5,2016-03-23 15:55:39
“宇宙行”工商银行2015年净利2777亿 同比增0.5,23104,17,1133,0.0,2016-03-30 19:29:46
知情人士：中国开始新一轮打击债市非法交易行动,32155,91,620,0.0,2016-03-24 15:16:22
唱空的卑鄙嘴脸,9345,23,234,4.0,2016-02-01 09:51:12
警惕大银行购物网站也会有假,29028,11,4591,0.0,2016-03-14 10:26:25
为什么买四大银行股？,37954,53,335,3.5,2015-10-30 11:20:09
银行被批信用卡乱收费 大额转账周末不给办理,17730,8,5378,0.0,2016-03-12 13:50:45
给有车一族出一道事故责任判断题。或许对你有用,5105,7,202,3.5,2016-03-12 23:19:29
别买入！耐心等待融资盘被强平爆仓时抄底不迟39,18645,25,160,4.0,2016-01-14 14:07:02
大宗商品震荡连累A股 银行股尾盘抢攻力保沪指七,7294,14,2011,0.0,2016-03-10 05:01:16
中国干预魅影再现 国家队激战股市熊,11481,13,795,0.0,2016-03-09 18:25:51
一位股市高手悟出成交量买卖铁律，赚钱只看这个,20818,13,1489,4.0,2016-02-28 21:37:41
港股通开年来吸金超200亿 大数据看主力抄底哪些,50969,18,1878,0.0,2016-02-25 16:35:37
工商银行现价4.01元低于帐面每股净资产0.86元,39652,37,972,4.0,2016-02-10 21:39:56
2.29盘面点评以及操作策略。,5154,16,815,2.5,2016-02-29 22:52:23
换一个角度看中国经济,19700,19,1217,4.0,2016-02-04 21:06:10
李大霄：黄金操作周期到来 蓝筹股可作首选,12551,10,661,4.0,2016-02-18 21:16:31
工商银行今日超大单流入排名第1名(02-25),16750,11,340,0.0,2016-02-25 16:04:32
拨备承压，估值具有吸引力，维持“增持”,20114,21,1183,0.0,2015-09-01 10:16:25
收入端四大行领先,32862,22,735,0.0,2015-11-06 17:24:28
国家队这回做对了！要做价值投资的表率！,9658,14,219,3.5,2016-03-04 20:19:34
别坐电梯，该抛出了！A股价已超H股价40%以上，,34563,73,194,4.0,2015-09-22 13:46:20
愿打愿挨:多数中国人信任银行,28624,15,611,3.5,2016-02-16 15:43:34
工行马德里分行涉洗钱遭搜查 工行回应,18471,11,425,0.0,2016-02-18 12:55:21
春联求横批：千股跌停辞旧岁，万民套牢迎新春。,15019,52,154,3.5,2016-02-01 00:57:17
再过12个月净资产就是5.7元，老子等得起！！,14507,23,137,3.5,2015-12-25 12:50:27
请给我一个持股的理由吧？！有多少个？,16822,29,547,4.0,2015-09-11 10:29:02
抛！！！经济每况愈下，银行和券商离倒闭可能不,23939,46,624,4.5,2015-08-26 13:14:47
手续费增速回暖，互联网金融展新枝,20233,15,1273,0.0,2015-11-02 15:50:41
601398:工商银行公告,60184,6,582,0.0,2016-02-22 19:23:26
去库存是房地产商的大利空！降低卖给农民工新市,14553,32,557,4.5,2015-12-15 10:19:04
证金汇金，股市让你回家吃货，在2600点拿出4000点,13310,13,230,4.0,2016-01-29 10:16:12
工行“马德里反洗钱风波”非首例 中资行海外频,33795,16,1776,0.0,2016-02-19 04:10:45
工商银行现价4.08元低于即时净资产0.76元,32343,29,1483,4.0,2016-01-26 19:01:11
养老金万亿元入市首选（600015）华夏银行！,12868,23,438,4.0,2016-01-21 14:32:51
国际大鳄做空中国 中小散如何应对,9504,16,1747,4.0,2016-01-28 17:41:12
工商银行现价4.23元低于即时净资产0.58元,23378,21,1495,4.0,2016-01-17 20:43:39
郎咸平；回顾中国股市十年市盈率，我们还看得见,14807,14,2516,4.0,2016-01-24 10:52:55
深度严寒席卷全球 A股“斗熊”春天不远,26632,36,2241,0.0,2016-01-25 00:43:27
汇金资管受让“救市仓” 或成大陆版盈富基金,1190913,722,776,0.0,2015-12-30 19:01:20
“救市”最好的办法： 大幅提高四大行的分红比,21978,37,249,3.5,2016-01-15 13:35:44
综理：美国经济是IPO，注册制滥发股票复苏的吗？,6711,7,253,4.0,2016-01-14 13:46:54
经济不行！你就是再护盘有啥用！不过是害人之举,11063,24,141,3.0,2015-09-14 13:55:05
暴跌开始，工行1元见,10614,20,130,3.5,2016-01-14 07:05:03
2015半年报点评：业绩符合预期，亮点在融e联,14795,17,1080,0.0,2015-09-06 08:46:41
四部委的文件来了 四部委联合发文，提倡有条件,24007,45,333,3.5,2015-09-01 07:32:02
工行年底到7元左右,24549,44,126,4.0,2015-11-19 10:53:23
人社部人士：基础养老金全国统筹后费率将下调,117247,64,2419,0.0,2016-01-09 08:32:08
工商银行预计到18元，会成为世界最大的银行股,15958,28,154,4.0,2015-11-19 10:50:31
工商银行可能收购德银伦敦金库,15770,6,562,0.0,2016-01-11 15:44:00
命理。春影,90485,282,417,4.0,2016-01-02 21:21:28
谁在操纵最低估值的工行？,10661,21,151,4.0,2016-01-08 10:29:07
工行日K线通道趋势图.,44293,93,390,4.0,2015-12-11 22:12:10
只有按我的意见实施股市还有希望,5261,10,386,4.0,2016-01-07 13:26:29
【讨论】熔断机制下工商银行投资价值更加明显？,17902,11,2142,4.0,2016-01-04 16:15:10
奇虎360等中概股遭遇找“壳”难 资金压力促迫切,138472,81,1547,0.0,2016-01-01 04:57:15
央行将发行2016年贺岁普通纪念币一枚 面额10元(,26002,11,1073,0.0,2015-12-29 11:53:54
工商银行：汇金公司向其子公司转让10.14亿股,12345,5,317,0.0,2015-12-30 21:36:39
工商银行(601398)融资融券信息(12-28),5722,9,526,0.0,2015-12-29 07:40:05
工商银行(601398)大宗交易数据一览(11-30),8290,17,474,0.0,2015-11-30 18:26:15
姜建清详解工行跨国并购战略,11257,13,2627,0.0,2015-10-15 00:39:00
股海随笔---注册制是ST股炒作的克星,10042,25,1113,4.0,2015-12-01 08:53:10
蓝筹股的春天来了！高盛看好一超级大盘股,117108,25,1525,0.0,2015-12-18 16:48:18
建设银行一一流通盘和万科一样大，业绩同样都很,5425,8,97,3.0,2015-12-02 11:04:58
红包行情强势开启 低吸是王道,28811,20,1840,0.0,2015-12-17 15:09:40
工商银行第二目标价5.11元.,19987,41,157,4.0,2015-12-04 00:01:42
中国银联联合20余家银行发布“云闪付”,34739,11,1425,4.0,2015-12-13 18:32:10
工行处理137名违纪违规人员,20420,6,695,0.0,2015-12-09 02:59:10
银行业不良贷款资产证券化有望推进,34395,18,183,4.5,2015-12-09 07:55:57
工商银行召开警示教育大会 通报处理137人,22978,9,748,0.0,2015-12-08 13:24:59
《倡仪书》坚决不去创业板做接盘侠，同意者顶！,17134,32,422,3.5,2015-12-05 16:30:42
601398:工商银行非公开发行优先股挂牌转让公告,24466,9,1958,0.0,2015-12-07 16:54:45
601398:工商银行境外优先股股息派发实施公告,9965,10,1891,0.0,2015-12-03 17:19:44
银行利空！放开存款利率浮动上限！必将缩减存贷,12300,37,206,4.5,2015-10-23 20:08:52
看看这些算不算操纵股市,7144,15,132,2.0,2015-10-21 22:28:36
汇金公司受让工商银行10亿股,103247,39,183,0.0,2015-08-19 18:14:28
银行股价值回归值得期待,37224,40,1498,0.0,2015-09-08 07:28:33
乐乐熊：彩虹山做什么 兔兔：苹果树开果果了 可,14846,27,177,3.5,2015-09-02 11:29:08
现在的工商银行就是一堆干柴，只要点一把火，就,5852,12,255,3.5,2015-11-21 07:59:29
重回工行，这次真的长线，不换了，也不想换了。,11675,22,605,3.5,2015-11-16 18:08:57
这次的国家队护盘密码你看懂了没,834580,408,902,5.0,2015-10-22 20:11:48
只要沪市缩量到1500亿元左右，大盘就见底了。 ,22439,41,291,3.5,2015-09-29 11:20:14
利空！市值配售就是汇金证金、大股东与小股民争,8515,21,288,4.5,2015-11-07 17:21:52
工行回应2.88亿存款无法兑付事件：款项被公安冻,11366,8,437,0.0,2015-11-16 09:41:57
关于新股发行实行配售后再交款办法的条款细化建,16474,31,960,4.0,2015-11-07 16:02:06
工商银行曝诈骗案 2.88亿存款无法兑付,8192,10,3074,0.0,2015-11-16 08:37:02
让人震惊，从2个数据来判断工行的股价趋势,5700,5,317,3.0,2015-11-10 22:55:36
债务置换拟提额，银行资产质量料改善,11163,18,1009,4.5,2015-11-12 11:16:16
工商银行(601398)融资融券信息(11-10),3733,5,534,0.0,2015-11-11 08:10:27
老股民的嗅觉：IPO新规重启，银行股要疯！,16731,21,274,3.0,2015-11-07 13:15:14
IPO重启了 “笨笨”的银行股为何能领涨？,11334,198,1472,0.0,2015-11-09 21:00:54
我4.92买进,4377,15,124,2.5,2015-11-09 16:27:51
为了IPO硬托大盘，拉升银行和证券，这个难道不,4519,20,170,3.5,2015-11-09 09:49:29
工行香港子公司被骗贷2亿港元 回应称已收回本息,5690,10,547,0.0,2015-11-07 12:22:38
我对工商银行的估值 股价=净资产收益率/M2*每股,22567,24,326,3.5,2015-09-10 22:58:33
工行郑万春辞职或任民生银行行长,9460,11,244,0.0,2015-10-23 05:05:15
周一大盘继续逼空再创新高3452,6741,44,188,4.0,2015-10-23 16:15:54
银行股在最后一分钟发生了什么 银行B或存套利机,14929,44,1996,0.0,2015-10-22 05:18:10
工商银行盘中逆势触涨停 后市风格转换存分歧,4789,9,945,0.0,2015-10-22 08:55:30
工商银行收盘价受质疑 权威人士澄清,54775,257,529,0.0,2015-10-21 17:35:24
【讨论】主力尾盘狂拉工商银行究竟有何阴谋？,107198,56,3160,4.0,2015-10-21 14:55:56
关注银行股明日开盘价！,4894,5,263,4.0,2015-10-21 22:13:42
五大因素导致A股暴跌,9334,111,2575,0.0,2015-10-21 22:24:47
差一点又千股跌停 这次是洗盘还是见顶？,4917,22,2299,0.0,2015-10-21 18:55:29
工商银行今日超大单流入排名第1名(10-21),7569,13,341,0.0,2015-10-21 16:09:23
601398:工商银行H股公告(董事会会议召开日期),4645,5,583,0.0,2015-10-19 16:53:31
四大银行的红利和净资产是稳定的增长的，四大银,2029,1,522,3.5,2015-10-19 04:32:06
工行墨西哥子行揭牌成立 为该国第一家中资银行,5473,8,704,0.0,2015-10-15 17:00:44
高股息率股哪家强,27853,6,1715,0.0,2015-09-07 15:44:56
工商银行(601398)融资融券信息(09-28),3021,7,528,0.0,2015-09-29 08:09:21
未来银行股票要么补跌要么横盘，当然最好的结果,15673,135,192,3.5,2015-09-21 10:51:29
汇总本次割羊毛的结果,3927,3,414,4.0,2015-09-20 00:15:40
水皮杂谈：稳定修复建设 A股的前途是光明的,38257,131,1536,0.0,2015-09-10 01:03:39
淡马锡增持3000万股工商银行H股 涉资1.4亿港元,102817,51,1320,0.0,2015-09-23 17:38:02
淡马锡增持工行H股,96760,9,370,0.0,2015-09-24 01:19:28
银行理财资金入市确实被加强监管,653017,720,2612,0.0,2015-08-30 21:01:07
工行上半年净利润同比仅增0.7%,82375,10,928,0.0,2015-08-28 10:12:03
五次降息 工行少赚270亿,91967,14,1146,0.0,2015-08-28 11:18:16
工商银行今日超大单流出排名第6名(09-18),4342,7,337,0.0,2015-09-18 16:07:16
现在玩股票真不是时候！,6323,27,169,2.0,2015-09-11 17:35:03
601398:工商银行H股-2015年中期报告,5878,6,1952,0.0,2015-09-20 13:46:48
保险中报减持97股 工商银行暂居首位,43459,14,1822,0.0,2015-08-28 15:02:34
工商银行今日超大单流入排名第6名(09-15),4244,4,340,0.0,2015-09-15 16:13:13
租赁业2.0时代到来 15股惹关注,14525,4,1848,4.5,2015-09-15 09:48:28
【讨论】大盘大跌时买入工商银行准没错？  ,10832,17,491,4.0,2015-09-14 17:07:07
银行股奋力护盘 工商银行大涨3%,5769,24,161,0.0,2015-09-14 14:39:43
银行股奋力护盘 工商银行大涨3%,11537,9,163,0.0,2015-09-14 14:38:45
救市由银行到中小绩优 21股被国家队救4次(名单),13988,238,3710,0.0,2015-09-03 08:32:47
救市变阵到中小绩优 21股已被国家队重复4次救起,17799,292,5442,0.0,2015-09-02 21:11:25
吹响股市“核心价值观”的集结号,6702,64,2174,0.0,2015-09-05 21:14:25
9月8日，蓝筹股的漫漫下跌路必将大盘指数带向深,23807,24,269,3.5,2015-09-08 12:46:34
谁在砸盘， 谁才是空头？,2726,14,181,3.5,2015-09-08 10:58:08
请看交割截图一一→一一一一→,18541,76,133,4.5,2015-09-02 18:04:47
银行股价值回归值得期待,34665,21,1209,4.5,2015-09-08 17:22:41
3000点能否构筑蓝筹底？,26495,225,5846,0.0,2015-09-03 00:43:33
沪指跳水跌近2% 银行国改概念重挫,98947,862,1894,0.0,2015-09-07 11:14:37
工商银行今日超大单流出排名第3名(09-07),9050,10,314,0.0,2015-09-07 16:21:10
明天工行必将再度涨停,7086,17,135,3.5,2015-09-07 17:50:23
权威声音释放底部信号 九月或是转折月,5225,41,1823,0.0,2015-09-07 02:19:39
其实国家很好做，不管大盘怎么走，只要低着头买,1823,3,238,3.5,2015-09-07 23:23:57
银行板块砸盘 沪指缩量巨震5%,8215,30,1168,0.0,2015-09-07 15:13:50
银行股逆市下跌 工商银行跌6%,17313,70,175,0.0,2015-09-07 10:01:15
工行7年首涨停 5000点买的银行股在3000点解套了,10310,28,933,0.0,2015-09-03 23:15:17
工商银行：业绩符合预期 亮点在融e联,9428,12,1012,0.0,2015-09-07 08:18:58
工行砸盘的阴谋,35915,17,187,3.0,2015-09-07 13:32:08
银行股频现万手买单 机构龙虎榜净买入27只股,53264,111,7133,0.0,2015-09-03 02:54:38
【讨论】当前的工商银行正好进行价值投资？,9319,9,222,4.0,2015-09-06 13:37:54
沪股通活跃股揭秘资金动向 工行等完胜本轮大跌,7764,9,1099,0.0,2015-09-07 02:29:39
上市公司上半年赚1.42万亿 九大板块强势领跑,28779,27,2167,0.0,2015-09-04 10:51:35
工行主力资金净流入逾13亿 银行板块避险价值显,111023,98,2611,0.0,2015-09-03 02:09:34
一九风格转变正式开始！复制2007年下半年走势,6382,10,1408,4.0,2015-09-02 18:53:32
这是天书吗？,41897,18,127,2.5,2015-09-02 16:37:49
从工商银行出现涨停说起,11174,16,626,3.5,2015-09-04 20:16:28
国家队拉银行股护盘 稳定市场最需要信心,6271,41,1069,0.0,2015-09-04 10:35:35
券商注资证金公司再救市 低估值蓝筹有望成为重,23291,53,1651,0.0,2015-09-04 09:27:30
上半年A股银行净利超7000亿元 30倍于创业板,27096,34,1550,0.0,2015-09-03 11:33:01
救指数难掩个股颓势 神创板3天跌10.9% 分析师“,5078,11,1506,0.0,2015-09-03 09:07:52
15年2季度业绩略低于预期,6298,10,1016,0.0,2015-09-02 18:23:09
工商银行收报4.95元 七年来首度涨停,103092,40,199,0.0,2015-09-02 16:37:56
周三市场热点点评及节后前瞻,9382,8,2958,0.0,2015-09-02 19:38:23
上半年A股银行净利超7000亿元 30倍于创业板,49964,162,1827,0.0,2015-09-02 04:26:36
工商银行2008年以来首次涨停,13170,48,343,0.0,2015-09-02 15:33:40
工商银行涨停 指数冲高回落,5350,12,845,0.0,2015-09-02 15:48:49
工商银行今日超大单流入排名第1名(09-02),9564,14,321,0.0,2015-09-02 16:11:04
三大利好力挺银行飘红 逾100亿资金逆袭16股,11942,20,1616,0.0,2015-09-02 01:40:23
四大行的股民不要下车太早！,3731,12,194,4.0,2015-09-02 16:53:27
【讨论】大涨的工商银行，明天还能继续上攻吗？,27872,29,609,4.0,2015-09-01 17:03:29
工商银行今日超大单流入排名第2名(09-01),8453,14,318,0.0,2015-09-01 16:16:47
工农中交四行上半年业绩评述：引领转型,6554,10,2224,0.0,2015-09-01 14:42:40
【调查】亲，你今年赚钱了吗？,15799,23,633,4.0,2015-08-31 15:27:13
工商银行今日超大单流入排名第18名(08-31),5350,9,314,0.0,2015-08-31 16:06:04
一一→一一一一→我买的对不对啊？一→一一一一,5760,24,142,4.5,2015-08-29 23:26:42
16家银行，已经有14家公布了半年报，仅根据14家,7694,7,776,3.5,2015-08-30 11:03:42
地方利益羁绊养老基金入市:银行和地方政府损失,9243,97,2314,0.0,2015-08-29 09:34:49
第三批1.2万亿地方债置换已下发 货币政策或将进,6258,34,2904,0.0,2015-08-29 04:17:27
外资潜行抄底金融股单骑救主 A股暴力反弹沪指收,9773,44,9013,0.0,2015-08-28 03:51:20
图解工农交三大行中报，有啥亮点,40927,22,330,3.5,2015-08-28 10:09:07
601398:工商银行关于完成Tekstilbank剩余流通股,7797,12,962,0.0,2015-08-21 21:28:03
【讨论】已经跌破净资产的工商银行你敢买吗？  ,131675,32,406,4.0,2015-08-24 14:29:01
5万元存入银行，存了62年后想取出，却被告知连,7488,14,624,2.0,2015-08-27 20:38:30
工行三季为亏！,7034,25,207,2.5,2015-08-27 20:05:47
中报太失望了,55196,32,161,3.5,2015-08-27 16:53:03
距离产生美--MF贴,42688,491,129,2.5,2015-08-06 13:13:08
降息利多百业，独空银行,4080,14,127,3.5,2015-08-26 07:50:37
中央汇金的进与退,39632,23,2073,0.0,2015-08-24 15:24:03
作为老股民，说一说机构为何不建仓。,5331,18,380,4.0,2015-08-23 10:26:27
昨日主力资金大量净流入个股解密,31975,7,1311,0.0,2015-08-22 12:50:49
工商银行今日超大单流入排名第7名(08-21),4967,4,312,0.0,2015-08-21 16:09:46
601398:工商银行关于汇金公司所持本行A股股份变,62382,30,482,0.0,2015-08-19 17:56:16
228只个股连续下跌超过三日,6386,10,751,0.0,2015-08-20 16:59:33
四大行等多家公司披露证金汇金持股情况,8388,6,5885,0.0,2015-08-19 21:18:42
