标题,帖子数,日期,情感
铁路运煤，一车难求。大秦线运价上涨10%,6444,2016-11-15,0.006577817382883433
要反弹谁也拦不住，,4065,2015-10-06,0.1145754482569854
大秦铁路(601006)融资融券信息(11-15),4555,2016-11-16,0.7884728735409863
跑啊。,13659,2016-11-11,0.5348837209302327
10月货运回暖，处于基本面拐点,36564,2016-11-10,0.9608048861272463
大秦铁路的未来和发展,37402,2016-02-28,0.9728430871169647
601006:大秦铁路2016年9月大秦线生产经营数据简,49534,2016-10-10,0.28527035925918043
601006:大秦铁路2016年10月大秦线生产经营数据,36749,2016-11-09,0.3075757763197655
大秦铁路(601006)融资融券信息(11-04),5068,2016-11-05,0.7884728735409863
牛股出炉啦,26653,2016-03-07,0.2524620998726036
10月31日，拉一个5%的涨幅，请珍惜。,10518,2016-10-29,0.28342280392323527
601006:大秦铁路2016年第三季度报告,41582,2016-10-26,0.5880616711832511
10月28日，大秦铁路检修完毕，下午开始直线爆拉,12352,2016-10-27,0.012504906860055898
黑毛真实身份:重仓持有大秦铁路。 哈哈哈,6296,2016-10-26,0.3619430751529725
10月26日，大秦继续下跌，跌幅百分之三！,7056,2016-10-25,0.0988995370039375
经本公司现场勘察，大秦线增量有限，汽车煤运大,12545,2016-10-17,0.08322640140496496
大秦铁路10月25日将迎来惊人地大幅下跌。跌停可,13298,2016-10-24,0.00040226489421979483
大秦上市十年庆，股价回4.95元,78460,2016-06-17,0.4794978187923101
小内蒙你不是托吗？[不赞],3107,2016-10-19,0.49546601730552375
黑哥今天下午出去了一趟，没有压盘，回来被走势,6158,2016-10-18,0.34763106938947375
黑毛哥今天将施重拳出击，刚才在6.6元附近再卖,5974,2016-10-19,0.09370183079299188
你因煤炭而生，必因煤炭而死！（看空大秦铁路六,7319,2016-10-12,0.5386407908438079
算上今天,3天内不创新高,我滚蛋,6741,2016-10-18,0.5605285353472071
黑毛哥正是宣布：未来三个月不允许大秦波动超过,4875,2016-10-18,0.8647356495814548
看来，大秦挖坑时间还将大大延长！,15943,2016-05-24,0.2573845406849202
话说大秦融资盘！,23472,2016-06-24,0.762631459737466
经过电话咨询，大秦线目前没有调整运费的安排。,5989,2016-10-17,0.019189714830152638
大秦铁路10月份将会破位大跌，拭目以待！,6053,2016-10-16,0.47746771221822504
600万元做空大秦铁路，大秦的未来只有亏损，破,5867,2016-10-16,0.2626638879718639
$大秦铁路(SH601006)$ 不得不面对一个现实，我,28651,2016-09-17,0.910983786361655
只要内蒙古还在，大秦就不会涨！,5071,2016-10-13,0.5691517178184812
大秦铁路是中国最垃圾的股票,4513,2016-10-11,0.48528956112385235
铁路货运数据或出现拐点 两股有望受益,17008,2016-10-11,0.9136433248521156
去年的这个时候，大秦股价11块钱，今天在大秦三,5443,2016-10-11,0.15046947892688556
西安铁路局关于调整煤炭运输价格有关事项的通知,7245,2016-10-11,0.010362797251744826
烂兄烂弟们。你们大大秦成本降下来了吗？,9897,2016-08-30,0.05659436262915363
知情者的告知（1）,13874,2016-10-07,0.06016135161423841
中国铁路总公司盛总昨日退休，改革少壮派陆东福,4360,2016-10-10,0.9993465805617316
抛压明显加重   全年业绩堪忧,35992,2016-01-29,0.24061840085442
现在去买大秦铁路股票的都是傻逼,9523,2016-09-21,0.67774814068363
铁定下跌，理由：石墨烯基理电池昨日在京宣布问,17115,2016-09-16,0.3794137560219142
谁拉涨停,我给谁一手码.悬赏.,2967,2016-09-28,0.5661315108071885
现在房地产股票都在涨还有傻逼去买大秦铁路晕死,6893,2016-09-22,0.6404311494512424
没钱了，买不了大秦了,10430,2016-09-21,0.08520109383504726
5元就在眼前，大家准备好了吗,3205,2016-09-21,0.9418388779012091
那个煽动散户长线持大秦的小人，不敢出来了吧。,15153,2016-09-09,0.21761021635951172
全仓持股,180169,2016-01-13,0.10207832806766404
601006:大秦铁路2016年8月大秦线生产经营数据简,42686,2016-09-08,0.41105682354006257
大秦业绩下滑，分红奶牛断粮了？,15001,2016-09-08,0.9022195369051852
今年买大秦的收益,10223,2016-09-08,0.8703634663454395
7元建仓，越跌越买！,13382,2016-07-22,0.25806315151854764
与“王”共舞,32636,2016-05-28,0.8820703190068105
主业运量大幅下滑，投资收益明显提升,38649,2016-08-28,0.9176013660826936
8.84-0.45的成本,4156,2016-09-06,0.39493583783453856
第一次中签,6681,2016-08-05,0.37599415466360697
是不是中签了啊？,8037,2016-08-24,0.26329422938324665
上半年收益0.25,12273,2016-08-25,0.8663872640818215
行情这么沉闷，不知道会不会被套住,4922,2016-08-30,0.7399706006488157
6.35买了500手，价格很低了，最高价28，现价6块,9443,2016-08-26,0.15528155557087175
↘煤炭导致南北极冰川融化,大秦将深跌下去,7528,2016-08-23,0.7548199281467788
↘山西铁路:多处地质塌陷,沟壑深谷,山西人都往,8720,2016-08-23,0.5648500726348409
下周是涨还是跌,3176,2016-08-28,0.35140934637536214
601006:大秦铁路2016年半年度报告,24781,2016-08-25,0.44528422693534353
601006:大秦铁路2016年半年度报告摘要,33759,2016-08-25,0.6843513336216378
去年高价收购大兴铁路，严重损害投资者利益。在,7769,2016-08-24,0.7564088796154083
601006:大秦铁路2016年上半年业绩预减公告,84873,2016-07-08,0.3750896307601077
安图申购中了一签,9525,2016-08-22,0.7288672344521936
大秦里的机构被散户套的没脾气,4927,2016-08-22,0.2642680838581918
这垃圾股，买了它每晚都睡不着觉，还是割肉出局,11958,2016-08-18,0.018638490225397875
大秦铁路惊天内幕猜想,27920,2016-08-18,0.9801086379542239
本人又补仓了4000股，大秦铁路的成本价6.5，累,10979,2016-07-11,0.14927448815188604
601006:大秦铁路2016年7月大秦线生产经营数据简,51639,2016-08-09,0.40915591715855393
6.58铁顶,4243,2016-08-15,0.6079349906570269
我七月份会回来看的，到时候如果是三元，我就买,5320,2016-05-12,0.4831854336133653
猜测：大秦2015年度业绩1.04元10派5.20元。,19962,2016-02-24,0.48664888955135843
分析：大秦的运输量今后会减少吗？,12067,2016-01-19,0.5842197156787114
当前“大秦”形势之判断,27683,2016-07-30,0.9334600665570638
预感：“高盛”投行进驻大秦！,7394,2016-01-19,0.9762463163122176
铁路“混改”若围绕三大功能展开将大有可为！,17264,2016-02-26,0.7419251284708828
我计算过了，挖坑至少100天！！,18628,2016-05-09,0.014123790700676597
6.40铁顶,4354,2016-08-12,0.6079349906570269
6.34铁顶,2398,2016-08-12,0.6079349906570269
买大秦还买出好来了,5187,2016-08-11,0.5189150469577292
↘就算再加千亿负债的收购,那也是掌权者的企业,6459,2016-03-01,0.8361027098270202
明天打回原型，6.03收盘，今天6.18出的，明天接,5626,2016-08-09,0.6565086254979082
大秦铁路“混合所有制经济”改革启航！,20583,2016-07-23,0.8887679637856144
一个股票的价值在于盈利能力。  我想知道大秦铁,10300,2016-08-06,0.9595182218356461
如果上证重返2638点，大秦股价会到多少,39148,2016-07-07,0.6057940419068094
大秦铁路预计中报净利润同比减少约55%,32309,2016-07-08,0.05263150025234875
外国人眼中的中国特色的股市 精辟！ 番茄爱西红,7937,2016-08-03,0.9989470741662917
601006:大秦铁路关于申请注册发行短期融资券的,26062,2016-07-28,0.10070447850337905
炒股最高境界就是，要学会知道庄家们在干什么,3091,2016-08-04,0.23541958768872484
股票越来越多，傻子越来越少,7482,2016-08-01,0.5821013182470114
创业板要暴跌，大盘股能大涨？表示怀疑,4454,2016-08-01,0.6565240911163648
601006:大秦铁路2016年5月大秦线生产经营数据简,59770,2016-06-07,0.41632112579292524
今天T了一把，赚回来200股,7167,2016-07-29,0.16813398762800758
创业板还处在熊市半山途中,4477,2016-07-30,0.8715325465209156
做T的朋友,6770,2016-07-29,0.9019523845664976
今天全部卖出了。去年底到今年初投资这只股票亏,8052,2016-07-28,0.915546707082412
买大秦的人都是图小便宜的小人,9946,2016-07-20,0.8651869220364153
半年业绩预告下滑55%，计算出二季度下滑67%比一,10115,2016-07-25,0.4235021886639292
目前价格，我有钱就会买的,4185,2016-07-22,0.13092672780625492
7月份股票买好了,9206,2016-07-22,0.8573706000637091
一个台阶一个陷阱.好戏还在后头.别急.,38739,2016-05-10,0.263939450533197
大秦市值，又中一签江苏银行(中率0.46%),14414,2016-07-20,0.2299974535679027
601006:大秦铁路关于增加公司经营范围暨修改《,13748,2016-04-27,0.4224879869603234
601006:大秦铁路关于完成工商变更登记的公告,47957,2016-07-22,0.03382735878183163
大秦就是我的储钱筒,23866,2016-02-02,0.4830123943429202
你敢涨,我就用融资踢你,哈哈,你恶,我就毒,2333,2016-07-21,0.5250271845358312
大秦挺不错的,3247,2016-07-21,0.9340090022653811
一种黑科技、一个黑黄金巨头逐渐形成,60933,2016-04-28,0.9096856248110253
601006:大秦铁路2016年6月大秦线生产经营数据简,40621,2016-07-07,0.3493732239356975
若重估大秦铁路每股净资产 = 35.30元！,7727,2016-07-18,0.12611942586491165
向下就要付出血的代价,这就是我给你的教训,6055,2016-07-15,0.975082037521875
在A股投资，大秦是不可多得的好股票,9164,2016-07-15,0.8568805021791499
业绩持续下滑，断崖式下降，近看5元，中看4元，,5083,2016-07-14,0.6354102211774005
两市中只有大秦十二年，年年业绩好，回回分红高,9100,2016-07-12,0.7082181329445079
大秦铁路是两市中分红比例最高的，多年来每股收,26242,2016-07-05,0.08820241149049035
今晚公告再次证明，大秦在如此严峻的条件下，每,16067,2016-07-08,0.36394037916319577
为什么说大秦铁路是可以持有100年的股票！一，,41047,2016-06-15,0.34188232846770905
与各位新老朋友打个招呼，俺回来了。,13215,2016-03-20,0.8429311933235146
看不出目前价有任何卖出大秦的理由,4609,2016-07-13,0.14630127215357203
今年到目前止已增持2万股，继续扩大投资规模再,11436,2016-07-06,0.6319713922530946
今朝有钱今朝买,千金买尽还复来,4501,2016-06-30,0.24382925038124692
分红后可以增持1万多股，降低成本5/6毛钱,6354,2016-07-04,0.029248637897853702
要赚钱就要牢牢地拿住低价筹码,8541,2016-07-05,0.5987958228077708
成交,双赢,8792,2016-04-07,0.3846153846153848
手中的每一分多余的现金都买成大秦股票了,4868,2016-07-01,0.8087795931976715
坚定持股,食肉,5721,2016-04-20,0.30373166493964554
不买大秦,本人都觉得对不起国家,6751,2016-03-30,0.3295778039692895
本人赚大秦公司收益,稳赚,16807,2016-04-22,0.6607056355473481
买入,锁仓,就是本人目前操作大秦的策略,6704,2016-05-26,0.7499999999999999
大秦不涨本人觉得很好,4801,2016-05-23,0.6435546517048829
大秦铁路市净率,7428,2016-07-03,0.44767845850986854
大秦铁路这肉股很不错,7772,2016-06-20,0.7159903346740737
不要骂空头,也不要骂多头,3334,2016-06-30,0.1304725509671556
记住这条：房产税是一定会征收的，注册制是一定,5727,2016-07-06,0.008279727694539107
牢牢的拿住低价筹码,8362,2016-06-21,0.6767974065793207
对大秦这种破净高股息业绩稳定负债率低永续经营,6564,2016-06-17,0.7172096310126775
目前价有钱就买,6763,2016-06-22,0.5476181406149738
创业板就留给机构买,本人散户就买点大秦,2733,2016-06-29,0.669588214898858
本人就是想要大秦股票,不想要现金,4049,2016-06-24,0.6873552737767844
错过此村,再无别店,2543,2016-06-30,0.8033808885845605
100倍市盈率的股票,成长率20%,要多少年才到10倍,6103,2016-07-01,0.5870053368152577
拿到分红,立马补仓,5741,2016-06-24,0.5418616309462893
挖坑工程正式启动！！,8597,2016-05-07,0.08926272329944729
深度剖析大秦！,31863,2016-04-18,0.8631835885023915
今天大秦盘口语言回放！！,8788,2016-05-10,0.3030331722535107
未来一段时间大秦将维持箱体震荡，箱顶6.3元，,3908,2016-07-11,0.6504328602068504
为什么说担心发展新能源用煤量下降运煤量减少大,41894,2016-06-06,0.19875363875212504
分红常 识,32990,2016-07-04,0.6903050414223921
卖股票的时候问问自己，我当初为什么买大秦铁路,7514,2016-07-08,0.23510038364584118
是谁在打压大秦，五千手，一万手的。这些筹码都,415808,2016-07-11,0.9573222014723196
8万多红利，又可以买点股票了,10363,2016-07-06,0.8984550831186398
我就只知道买,4130,2016-07-07,0.43268409545686015
没事干，高抛低吸，赚点散碎银子买点烟抽,7357,2016-07-08,0.022768393685013488
若大秦铁路每股净资产重估等于35.30元！,11449,2016-07-09,0.23708138155058578
投资计划,8040,2016-07-08,0.6592099791711006
大秦铁路6月货物运输量同比减28.93%,19308,2016-07-07,0.022350941671407942
拿分红越多亏的也越多,7077,2016-07-07,0.5775397043325029
一起打电话给证监会投诉大秦欺骗性质的分红政策,6233,2016-07-07,0.004098047857027831
这个分红啥意思？明天的股价会变成在现在的基础,11653,2016-07-06,0.7643733418205408
大秦铁路分析,10435,2016-07-01,0.8613832738257337
为什么说大秦7月7日派现分红前和分红后必大涨？,34130,2016-07-03,0.2946227454204572
钱到帐了麻烦好心人告诉一声！我等着买米下锅[,6322,2016-07-06,0.010991638313973318
买了不满一个月，6.60卖和除权后6.15卖，今天卖,12434,2016-07-06,0.015554686240913163
俺在分红的时候卖啦，俺不要分红，留下的兄弟保,7669,2016-07-06,0.22538055145888325
大秦铁路今曰股权登记曰，必涨停！石至里,3440,2016-07-06,0.0037983237932284197
今天下午3点收盘前买入大秦，今晚10股分红4角5,5077,2016-07-06,0.2320556710195617
不能再跌啦 再跌怎么分红,2139,2016-07-06,0.014586298191241132
今天6.61封顶,9303,2016-07-05,0.15258541937922643
为什么这么高分红的股票在股权登记前期还有人卖,8311,2016-07-05,0.9048990106106428
明天大涨五个点！大秦！,10892,2016-07-04,0.40006514156861817
大秦技术面上底部反转形态已构筑完毕，正走在主,10326,2016-07-05,0.5135672049433663
假如我今天把大秦铁路卖了，然后明天买回来，会,7647,2016-07-05,0.1430803444723887
最近股票买不得，起码也得等大盘跌破2300才能介,40959,2016-04-26,0.6686641876398308
如果未来三年业绩减半0.48元/股，分红减半0.24,57562,2016-04-18,0.6366869780740569
早和你们说了此股很黑，红了该跑不跑，套死到老,23818,2016-02-18,0.13011131733638392
2013年3月份分红前最高价6.87，六月份分完红后,111669,2016-03-04,0.7754145159461837
——你盯着人家的利息，人家盯着你的本金，6666,20859,2016-05-18,0.7555947264572023
从06月30日起，预测未来的5个交易日内大秦铁路,11167,2016-06-29,0.8318116007556917
明天终于破6了，5.99买还是卖？,4999,2016-06-30,0.041637111252606274
连这么大的利空都看不到，不知道是真傻还是装傻,38754,2016-04-28,0.08599020535597801
套牢真痛苦啊,30218,2016-03-23,0.862290762366066
如果你真是价值投资者，就应该离开大秦，大秦业,23583,2016-04-18,0.9540271481376084
大秦一季度每股收益还不如农行，股价却比农行贵,22603,2016-04-29,0.9340236158742081
大秦铁路养着四万多工人，工人们要吃要喝要工资,31975,2016-04-28,0.2733076405074707
老乡别走，我下面还有大单呢，老乡别走，我每年,13404,2016-04-20,0.0411305635911543
有两种股票可以买，第一种是业绩好有投资价值的,29501,2016-05-09,0.9981667083657235
预测大秦分红日！,18868,2016-06-23,0.8663872640818208
大秦铁路为什么不上涨，就因为我没有抛售手上的,4114,2016-06-28,0.07299471041669658
大秦铁路(601006)大宗交易数据一览(05-24),23744,2016-05-24,0.22596319962749012
若重估大秦铁路，每股净资产等于35.17元！,10970,2016-06-27,0.10858464027445591
今年的公司收益还没到手呢,7939,2016-06-27,0.8894260000288807
关于分红除权的问题，做一个简单易懂的解释，我,13365,2016-06-17,0.7166205882094958
大秦分红在近十天內，业绩年年好，分红年年高，,32174,2016-06-07,0.5495090997136522
全清了，一身轻松，亏了3000块,5969,2016-06-20,0.8836199122881575
大秦铁路煤运网络再度延伸,31862,2015-11-27,0.5808019372625962
601006:大秦铁路独立董事关于2015年度利润分配,58963,2016-04-27,0.14242302954700126
不看好大秦的可以买以下这些股啊?,8519,2016-06-16,0.0813437702147517
夕阳落伍产业，估计今年年报业绩不佳。此股还要,54418,2016-02-06,0.8231875947622919
六月份度日如年，希望早点除权，现在买入红利税,16736,2016-06-08,0.9292963239649837
601006:大秦铁路2015年年度股东大会决议公告,52852,2016-05-25,0.7030501384368975
本人就是想要空头的股票,17866,2016-06-08,0.6873552737767844
看图。割了。大禽拿了你半年。前2天终于受不了,27908,2016-04-29,0.07468503501959534
大禽你个烂泥。看看吧。守候你几个月。我该拿什,23382,2016-04-12,0.9238658347435841
见鬼了。主力你牛。今天一追高又给套了。直接上,29524,2016-04-06,0.7149195580571708
直接看图。大禽我拿了你几个月。一毛钱没挣到还,46087,2016-04-08,0.24190433282600365
为什么昨天下午我满仓又加仓大秦铁路？一，分红,36859,2016-05-20,0.13322720971874535
再不长，我就自杀！,11932,2016-06-03,0.29314023216149754
全线给套了。请叫我套王。直接上图还能解套吗？,39334,2016-03-15,0.8195061077942762
直接上个图。什么都不说了。关灯吃面。,30309,2016-03-31,0.41184747330976534
大家看看。你们挣到多少。直接上图。,25839,2016-03-31,0.6962381587116153
今天没忍住这下好了。直接上图。以后能解套吗？,84265,2016-01-21,0.7769109644192146
今天买了点货。直接上图。6.5%的股息。不拿白不,89397,2016-01-18,0.08896148697150108
大秦铁路(601006)大宗交易数据一览(01-22),24197,2016-01-22,0.22596319962749012
大秦铁路：预计今年盈利将有所下降,29620,2016-05-31,0.09779925710194937
大秦调整基本结束，近日可能涨停！,35130,2015-11-26,0.6895766450499072
601006:大秦铁路关于参加山西辖区上市公司2016,39922,2016-05-26,0.5801679337768073
假如我有一个企业，让你入股一百万，今年六月就,24216,2016-04-29,0.23209914829156442
601006:大秦铁路2015年年度股东大会会议材料,44460,2016-05-16,0.6793179762027003
买大秦的人都是胆小的懦夫，不识进取毫无上进心,4188,2016-05-30,0.5495289691567176
目标底价4.6元,6166,2016-05-28,0.015584113356128304
1300手大秦铁路欲哭无泪，打新配置一个没中，套,6810,2016-05-28,0.9951154667540616
大盘没创新低 这些股却创了年内新低,27448,2016-05-25,0.18138389662394117
6月份再来买1000多股,2629,2016-05-25,0.2289819088094852
601006:大秦铁路2015年年度报告,53551,2016-04-27,0.6278539360041306
601006:大秦铁路2016年4月大秦线生产经营数据简,45887,2016-05-09,0.3694933259292632
大秦铁路股息率分析,16417,2016-05-20,0.7317789811024008
真想不通这股还敢跌,13904,2016-05-20,0.20935138646445706
我7.3买的，今天6.31卖了，我是神经病。,8419,2016-05-20,0.09807909556523997
爱窝窝：深度思考 提前布局,34042,2015-10-08,0.9795137791562836
大秦汇金证金波动不超1毛 总得给散户T操作空间,3932,2016-05-20,0.6623261867354164
在股市中分红才是硬道理，大秦铁路红息率百分之,9189,2016-05-19,0.8835294473320601
应该建议取消股市红利税，取消红利税对股市有利,34893,2016-03-08,0.7876946330639643
主力和我太对得上脾气了！！呵呵呵,6415,2016-05-16,0.35370774559648166
请教个问题,6687,2016-05-15,0.29999999999999993
本人持股，就喜欢看空头砸盘,7958,2016-04-29,0.29202447767626394
再不买，我要暴涨了！,7165,2016-05-13,0.038427828820065124
大秦铁路，源头已查明！将选择方向！,23765,2016-05-05,0.7535123583771102
大秦铁路今日超大单流入排名第13名(05-10),9531,2016-05-10,0.6304322079846324
呵呵呵，出大利好都不涨！！,10890,2016-04-28,0.6054591031214291
今天报道，买的有点早，从大盘看不妙，从60分钟,3515,2016-05-06,0.24044524170862558
社保年报持仓曝光：减持205股 出逃182股,24774,2016-05-02,0.02313566687867674
本来想买大秦的，看了此吧唱多的这么疯狂，不敢,19631,2016-02-21,0.5699270173382293
6.98的本！8.8w股！认栽了！再也不玩蓝筹股了，,8755,2016-04-25,0.031158839687161266
沉默是金,7413,2016-05-03,0.923440331713213
看看瑞银15年三季度对大秦的评级,12587,2016-04-28,0.8357387611357892
看今天晚上分红有多少,8894,2016-04-27,0.3993657535731545
15年业绩低于预期，一季度货运持续疲弱,28766,2016-04-28,0.3099231859268775
谈谈大秦铁路的分红,17182,2016-04-15,0.2847096815186475
猜测：大秦铁路2015年度业绩每股1.04元！,14994,2016-01-05,0.629655565623642
601006:大秦铁路2016年3月大秦线生产经营数据简,46845,2016-04-08,0.34953849944951054
大秦被错杀了,7904,2016-04-27,0.41676200451994894
601006:大秦铁路监事辞职公告,26160,2016-04-22,0.16468833240021163
大家的本都是多少，我的是6.80元亏死了，套老了,4930,2016-04-24,0.6904559380017176
明天大秦不见7元，暂停发贴2个月！,11692,2016-02-25,0.038821381239104835
早知道早就来这个吧里凑热闹了,3728,2016-04-20,0.9311425725746837
骗筹行情,7072,2016-04-20,0.41776746254192165
大秦铁路！冲锋号角早已落幕 后市注意喊停！,7771,2016-03-09,0.27340368485431055
601006:大秦铁路2016年度第一期短期融资券发行,29879,2016-04-18,0.640744717458411
大秦铁路--过度悲观预期，迎来黄金买点,17528,2016-04-12,0.328459290425673
祝持有大秦股票的朋友猴年大发,48085,2016-02-06,0.7379144018366238
601006:大秦铁路2016年第一季度业绩预减公告,63423,2016-04-11,0.5243419870900867
两融余额小幅回落 融资客短线思维浓厚,51734,2016-04-14,0.957953873728301
运费下调影响显著 长期投资价值不变,91614,2016-02-06,0.6914419260027754
越跌越买，已经累计39万股了。再跌的话，就融资,42695,2016-03-03,0.17642945066087745
与海螺水泥比，我更倾向海螺，但是骡子把我套累,3883,2016-04-12,0.1554747942550727
铁总都不急,散户急啥?,6146,2016-04-11,0.4033079098571454
大秦铁路一季度净利润同比预减约五成,23061,2016-04-11,0.13623904516424057
4元附近可以考虑,3181,2016-04-12,0.26820741526603864
走吧，不会涨的，9元区套牢盘不出来是不会涨的,5797,2016-04-10,0.1991568557612381
一只股票从4.50元炒到74.00元带给我们的启示,18757,2016-03-30,0.5086122480991601
可以关注一下这个滞涨股了。,8076,2016-04-06,0.9555573920641324
还有十天发工资,千万别涨,5480,2016-04-06,0.1201721789052691
3月4日至今一个月指数上涨200点，大秦还是原地,5276,2016-04-05,0.0029840793617060823
大秦铁路主力大幅出逃揭秘!跌停无止境!,11797,2016-03-30,0.05535891759764133
大秦一定出了大问题？只是我们不知道？,8806,2016-03-29,0.31061051002822915
呵呵呵，原来还有这样的大家伙没涨啊！,12805,2016-04-02,0.3210225849813725
炒股最怕就是买到大秦这类型了,6071,2016-04-01,0.11094803429119693
大秦十年投资和十年上海购房对比,30541,2016-03-26,0.9011405954627325
一种黑科技必将迎来广泛的发展空间,7664,2016-03-26,0.9763354056386595
“西煤东运”运力过剩已不可避免,10081,2015-12-16,0.4592508748487891
目前价格,A股市场比大秦有投资价值的股票不多,10607,2016-03-22,0.5664505672609401
贵州茅台10派61.71,股息率2.63%,8282,2016-03-24,0.3172464898398668
大秦铁路冰火两重天，坐等买点到来，暴涨即将来,31801,2016-03-10,0.9908082935366349
中国股市是追涨杀跌者的坟墓,7449,2016-03-21,0.8475058874160121
本人只做一股,不眼红,10786,2016-03-18,0.20862387559730455
大秦铁路每股指标,11896,2016-03-12,0.9358751176067865
瘟猪如此疯狂发贴,6849,2016-02-24,0.5193969958594796
601006:大秦铁路2016年2月大秦线生产经营数据简,53197,2016-03-10,0.2931927772378399
A股市场上市以来年年分红率超50%的,5756,2016-03-04,0.7681518084864019
买了就记住:越跌越买,6586,2016-03-11,0.49738797120156764
3月份工资买了800股,7723,2016-03-09,0.10500011300924339
认为他值7元的，怎么不买了,14278,2016-02-19,0.16084907530729553
买了800股,3867,2016-03-10,0.21141166416637003
浅析：大秦铁路的投资价值,37314,2016-02-19,0.8736531221377576
炒股要有一颗感恩的心,16037,2016-01-27,0.6172893436900136
此股：钱多、人傻、速来！,8937,2016-02-10,0.04901271967114851
运量增加 电价降3分，对冲降运费1分！,7047,2016-02-04,0.003432009354036092
养老金与大秦铁路喜结良缘！,33502,2016-02-10,0.5934061952629907
浅析：大秦铁路应该列入的“10个第一”！,9347,2016-02-12,0.49434770494891145
养老资金买入大秦铁路公告,9690,2016-02-15,0.9888543467215395
铁总降货运价1分，与大秦无关！,27132,2016-02-03,0.04862393843904822
大秦铁路：现金牛的奶酪？,31057,2016-02-25,0.23942817828576757
明天继续买入,7373,2016-02-15,0.5440910750264258
学会敬畏市场，猜测只有死路,34333,2016-01-26,0.9797678142984761
正确看待主动性买盘和抛盘,12659,2016-02-18,0.8912930070347426
刘姝威：恢复中国股市的基本功能,23127,2016-02-14,0.9977618665753529
大秦铁路大秦线1月货物运量3117万吨,16236,2016-02-15,0.17361203684111826
601006:大秦铁路2016年1月大秦线生产经营数据简,80351,2016-02-15,0.2897678439942253
2016年一月份大秦铁路运量同比增加8%，今天晚上,15978,2016-02-15,0.0870989489758589
嫩嫩水你套几毛啦？不再唱空了吧,6482,2016-02-23,0.7691052660475152
【投资者传闻求证】准池铁路开通对公司有影响？,23835,2016-02-24,0.7804611767700071
大秦铁路是否该清仓,4360,2016-02-18,0.44767845850986854
东北证券：大秦铁路增持评级,30752,2016-02-14,0.3439443343938158
大秦铁路个人心得 本人是个小散，一个无知无畏,36776,2015-10-21,0.5018544256837844
主力能顺利出货要感谢，云虎等傻托,5704,2015-11-27,0.7061824728251671
我给大家讲个小故事,12564,2016-02-13,0.7195063815589849
【年鉴】大秦铁路热点事件 热门人物大回看,108340,2016-02-05,0.9611764562095119
2016，决战蓝筹股,15275,2016-02-06,0.8802661365074401
熊尾与牛犄角，你买哪个？,10864,2016-02-06,0.2956540730853665
大秦连续九年分红比例超50%,47653,2016-01-15,0.2657920318521828
大秦，你争气点，现在股价8元的话 就自动纳入ms,13156,2016-02-06,0.3338766051381089
中产阶层遭遇股灾洗劫，暴露出什么问题？,24808,2016-02-05,0.13373077841860448
关闭60万30万9万吨以下煤矿会如何？单一规模要3,20518,2016-02-05,0.058310410098604715
我回来看看，长线持大秦还在吗,21337,2016-01-12,0.38968747735706
老子当时在大秦13.5被飞龙疯虎这个托骗进来的，,5877,2016-02-05,0.5932639877728787
每年分红7/8万,然后继续买入,4406,2016-02-05,0.6340853422305756
24亿对应的纯收益,7075,2016-02-04,0.5458332623183172
大秦铁路降运价1分--小菜一碟！,13086,2016-02-04,0.024606904408087105
【投资者传闻求证】公司铁路运价最近有调整？,20602,2016-01-28,0.845797601178992
想买大秦的，明天上午可挂单在6.09~6.16元附近,7284,2016-02-04,0.20924854795582915
601006:大秦铁路关于调整煤炭运价的公告,68574,2016-02-04,0.30571929753806126
影响营收24亿，对应26.6%净利润约6.38亿 降电费,7079,2016-02-04,0.08631542599370157
股市食肉者和云龙飞虎两个sb,从大秦15元一路唱,14292,2016-02-02,0.9375681849745565
大秦铁路今日超大单流出排名第16名(02-03),12425,2016-02-03,0.1960551403810742
好了，铁总管不了大秦运价，大秦特殊运价由国家,27942,2016-02-03,0.6755612114485049
银行股比大秦息率高，都破净创新低了，大秦急挫,8927,2016-02-01,0.026491764230044956
大秦铁路今日超大单流入排名第12名(02-01),18538,2016-02-01,0.5485436666966615
参考了一下1月29日北方港口煤炭运量分析，今大,18960,2016-01-30,0.2592167521042519
年终奖买了800股大秦,4963,2016-02-01,0.46509063950319696
这两只港股是安慰A股股民吗？昨你跌91%，今天我,10971,2016-01-29,0.32394078292011463
李大霄说国家队该站出来救市了,同意还是不同意?,23689,2016-01-28,0.6281768677139606
大秦4亿吨运量，一半沿途消化，一半港口下水,12090,2016-01-28,0.9049282770938972
煤炭和运力双重过剩 煤企“争运力”变成铁路“,14474,2016-01-25,0.24979016531592368
垃圾股没股息,市盈率上百倍都不怕,我怕啥?,6061,2016-01-04,0.019009571069595665
认清现实吧，7元必破,16236,2016-01-25,0.9130811824217334
任何人都别想在12元以下的价位买走本人手中大秦,11605,2016-01-18,0.7125960733864117
每年能稳稳当当带来15%净收益的资产本人绝不会,9070,2016-01-28,0.9921537117968868
601006:大秦铁路关于山西太兴铁路有限责任公司,37263,2016-01-27,0.24481346721378594
你图的是股息，人家要的是你的本金！,9260,2016-01-17,0.5693002327211589
股息率近7%，为什么还恶意打压大秦！,8628,2016-01-20,0.20108809191127974
南方天太冷了，周一大秦或涨停！,10207,2016-01-23,0.04910900218034664
大秦铁路重估价值1900亿 合理估值18元,13054,2016-01-15,0.303910729992259
