标题,帖子数,日期,情感
601390:中国中铁独立董事关于中铁资源集团有限,31203,2016-11-28,0.9826830589812015
为什么铁建大涨,18089,2016-11-25,0.6767637719271541
年底目标价125元,12852,2016-11-24,0.7296996845211364
谨慎加乐观,20589,2016-11-23,0.8884613014465278
中国中铁(601390)大宗交易数据一览(11-23),23135,2016-11-23,0.7418587827444655
G20峰会闭幕，热点很快出现，各项利好将陆续发,74195,2016-09-06,0.9960511504229519
两铁重组后，大家给起个名字吧？,6906,2016-11-24,0.42818413599094274
终于知道美国为何压墨西哥取消中国高铁了,14086,2015-09-22,0.9334434331368497
主沥吸了近一周货，铁路行情今天该开始了,12879,2015-09-25,0.7159068717204313
601390:中国中铁关于签订战略合作框架协议的公,51212,2016-11-22,0.8799975327501981
中国中铁：与武汉市签署千亿战略合作协议,13549,2016-11-22,0.6884732020009701
中铁有可能要停牌重组，大家拿好手中的票,37648,2016-11-17,0.9390320063218415
对于中铁后市走势的看法（个人看法，仅作交流使,17809,2016-11-20,0.9545321375378998
四两拨千斤,该股走势显示证监会的态度,12603,2016-10-22,0.5
中铁大块头明天继续大涨！难到牛市要来了？,21526,2016-10-18,0.9355249782189208
明天开盘，视机会增持，有一起跟上的吗？,21373,2016-11-17,0.5359649086666288
本庄11点11分11秒拉升。请系好安全带。,2407,2016-11-15,0.018611870166068356
中国中铁(601390)融资融券信息(11-17),6409,2016-11-18,0.9734713764472834
[鼓掌]二胎政策全面放开，房地产又可再炒十年！,2903,2015-10-30,0.9726437426512177
[拜神]人类将会永远铭记一次伟大的穿越！,22836,2015-12-08,0.9982139009707074
有21元比我更高站岗了吗？[兴奋][哭],29238,2016-07-14,0.9509068604941486
有个规律，只要中铁砸盘，中字头全体都阵亡！！,5147,2016-11-17,0.7720999828590199
预判：一个月内中铁的价格，只会在9元附近调整,9113,2016-11-16,0.09904141418689982
岂止9.2能买上？9。0或能买上吧？,2794,2016-11-17,0.3819370021767532
大盘开始显露真面目了，指数也开始疯狂撕咬下方,4038,2016-11-17,0.4409590431014666
传闻中国中铁和（中国铁建和中铁二局）其中一合,24885,2016-11-14,0.8480258526979634
中国中铁目标价!!!!!!,17117,2016-08-20,0.9381947384859568
证监会、监管层传来消息！是个大利空？,13691,2016-11-14,0.17402073823275332
今日操作策略（20161116）,6419,2016-11-16,0.9628591971164352
一个利空已经落地兑现,13725,2016-11-09,0.7237455706294934
周一（2016.11.14）操盘策略,19338,2016-11-12,0.9150233984663818
中国中铁2015年三季报[特级震撼][点击查看原文],17945,2015-10-16,0.7316972296901
尾盘拉升，次日必下跌！,14977,2016-11-14,0.23656467447903606
从不同角度再谈“中国中铁”的未来走势！ 我们,16921,2016-10-19,0.9970220760094444
中国中铁后市有望重拾升势！ 中铁的经营现金流,10202,2016-09-01,0.9789664218135871
赢家都是熬出来的！   市场来到3100点，在这个,17015,2016-08-27,0.7229245179381667
中铁/中谍建合并重组的可能性,34397,2016-10-30,0.6879496968031531
中铁的唱多狗们，脸打的疼不？盲目看多，坚守的,13524,2016-11-08,0.9615856407667251
中国中铁(601390)融资融券信息(11-09),5929,2016-11-10,0.9734713764472834
对后市走势的看法，期待各位朋友也谈谈自己的看,12571,2016-11-06,0.7417163654970558
明天重点关注，中铁的老朋友们,10622,2016-11-07,0.9766469541137063
等中铁调整期间，可以介入小康股份,7626,2016-11-07,0.8653698090996981
哥回来了,10262,2016-11-05,0.5643118125011705
中铁今天为什么跌幅那么小？建筑才升3个点？,8223,2016-11-07,0.8078601122362338
日了狗了，把中铁给T飞了。香菇,13877,2016-11-03,0.8687250178884031
不会没劲儿了吧,3019,2016-10-21,0.22522172344712232
中国中铁：联合中国铁建与中国交建中标144亿项,25635,2016-11-01,0.9801686810233078
里昂：升中国中铁评级至“跑赢大市” 重申“买,25345,2016-11-04,0.6153733219034662
对中铁后市走势的看法，期盼大家谈谈自己的看法,19505,2016-10-30,0.8048507403935637
中铁这是咋的啦？都跌成狗了。,26541,2016-10-25,0.46610070458477204
中国中铁前三季新签合同额7262亿,33869,2016-10-29,0.9773151808863243
穆迪：调中国中铁信用评级展望至“稳定”,13156,2016-10-24,0.2745243334927039
三季报超预期,7633,2016-10-29,0.4634334610935814
看看今晚的三季报怎么样，请高手们晚点点评一下,15145,2016-10-28,0.054851097901711054
601390:中国中铁2016年第三季度报告,43025,2016-10-28,0.9335694028680346
蓄势再出发，中铁在路上,20696,2016-10-25,0.8847882813973482
8.62买了5000股，菩萨保佑！[赚大了][赚大了][,13533,2016-10-27,0.0745851678614563
今天还跌的像个样子，希望再来这么一下。今天7.,34915,2016-09-26,0.19437477152972193
大家在操作的时候要注意，不要去看盘口,9023,2016-10-28,0.33269246220384396
人才缺口高达70%，冰雪经济或成市场下一个风口,8307,2016-10-24,0.4990461593997212
明天开始建仓，有愿意一起杀人的朋友吗？,12281,2016-10-26,0.3232178198622767
中国中铁今天再次涨停！,7862,2016-10-27,0.8849311948412701
开盘即卖，毫不迟疑！,4879,2016-10-26,0.44767845850986676
内地铁投前3季升10%中国中铁等上涨,17134,2016-10-25,0.47434234738912107
今天早盘从中铁出来了，潜伏了半个多月，得这么,36133,2016-10-19,0.5060547332252587
对中铁后市走势的看法，仅作为学习交流，同时也,19615,2016-10-22,0.9778760783210645
看看中国交建这一波股价涨到20元不是梦吧,5637,2016-10-24,0.7242844515062521
一带一路再回归，中国高铁显神威！,10893,2016-10-22,0.9968766079428264
妖股  哈哈哈,14807,2016-02-02,0.9586459550589476
此股票今年到15，明年24,11488,2016-10-22,0.9359268111439887
新闻资讯解读,3375,2016-10-21,0.9524624069097294
中国中铁利好消息流出，喜极而泣,42839,2016-10-21,0.8289240177385434
混改牛一触即发，中国联通扛起牛市大旗！   10-,16401,2016-10-16,0.6315609287227606
贞观盛世，你只会干嚎唱空，其实你什么都不懂,8732,2016-10-20,0.9565640828125554
9.30 接的盘，我的妈呀又完了,12212,2016-10-21,0.28941067482188065
进了中铁底仓，目前小套，算是主动带套咯,18388,2016-09-07,0.7387070257208858
对于中铁后面两周走势的看法,22687,2016-10-15,0.7904442193747766
年内中铁不上13块我从八卦岭裸奔到平安大厦，立,7618,2016-10-19,0.6402187928079252
关注603069低价小盘小市值超跌次新，妖股潜力！,3051,2016-10-19,0.9908496951939166
中国中铁新获370亿元工程房地产板块成公司增长,6997,2016-10-14,0.9951665768681508
中国中铁今日超大单流入排名第4名(10-19),12049,2016-10-19,0.9444021707966302
寻人启事 这几天谁看见 贞观盛世  私募战shen那,4197,2016-10-19,0.9997750461161027
拉高出货，赶紧卖出！,5315,2016-10-18,0.19481774496173399
中国中铁今日超大单流入排名第1名(10-18),20764,2016-10-18,0.9220324121299014
8.66清仓，我看你明天怎么跌！,8759,2016-10-18,0.10842613478762109
中国中铁昙花一现 又将要套住了很多追涨的！,19525,2016-10-17,0.860821658931038
明天冲高就可以走了，下周再低吸吧。,15493,2016-10-13,0.17195810089106156
刚追进来8.07我靠最高点,6985,2016-10-17,0.3036968919309746
我是13买的，有比我高的吗？,11370,2016-10-17,0.5271512468325475
中国中铁今日超大单流入排名第3名(10-17),18547,2016-10-17,0.9396717773063631
涨两天就开始想入非非了，哈哈！,5964,2016-10-17,0.5361634057750448
7.85，7.90追了[亏大了],8783,2016-10-17,0.20595385883557105
一年多了，山上的站岗的朋友出来报个价，19.86,11227,2016-10-16,0.9923600886856944
601390:中国中铁重大工程中标公告,55195,2016-10-13,0.8833069540922095
大市无忧，好当家开始填权主升浪,21193,2016-09-27,0.9506801919580572
一涨蛇虫鼠蚁一窝蜂出动.明天不跌2-3个点我吃一,9844,2016-10-13,0.05345097771087759
中国中铁前9个月累计新签合同额7262.3亿元,14115,2016-10-14,0.2219544657010638
中国中铁中标370亿元工程项目,14990,2016-10-14,0.8522567991604835
601390:中国中铁PPP项目签约公告,40902,2016-09-21,0.7000313515614974
看中国中铁在非洲做了什么？,14689,2016-10-05,0.9731652615702262
中国中铁中标逾200亿元广州基础设施项目合同,23224,2016-09-28,0.23718884915069793
宝山老头，散户中队长，还有私募战神，大家注意,8690,2016-09-28,0.9638011487717
我想知道成本22块多是不永远回不了本,17703,2016-09-30,0.10127846827179898
601390:中国中铁重大工程中标公告,44323,2016-09-28,0.8833069540922095
中国中铁组联合体签总投资额约117.46亿元BOT项,8275,2016-09-26,0.5419307221619835
601390:中国中铁BOT项目签约公告,30334,2016-09-26,0.7000313515614974
第一目标价7元 第二目标价5元 第三目标价2元 拭,6090,2016-09-22,0.9216628452646216
保持足够的耐心和定力，不畏艰辛，不畏人言,7158,2016-09-23,0.9996660627371491
中国中铁 中国铁建 合并有没有消息？,7873,2016-09-22,0.8812539754870158
净利率提升，现金流改善，基建订单增势良好,39944,2016-08-31,0.19482937253760513
601390:中国中铁关于中铁二局股份有限公司向中,38419,2016-09-20,0.9889060734745702
下午将拉升大涨,4252,2016-09-21,0.40344240466480685
去年四月我22元建仓，今年7.60元建仓,14887,2016-08-23,0.09383062009980447
还有谁不服的，哈哈，跌到2块钱，哈哈哈哈！,10772,2016-09-14,0.02793808512153817
从高铁基建板块的走势看现在的大盘！ 从股灾发,14264,2016-07-21,0.574198408667436
有人说我无休止的唱空，我唱空它就能走出跌势吗,9937,2016-09-09,0.961478707822447
601390:中国中铁重大海外工程中标公告,44526,2016-09-08,0.9597615252605055
中国中铁中标重大海外工程 中标金额约为81.27亿,18550,2016-09-08,0.9552081558801546
中国中铁：中标中老铁路4个标段 合计104亿,16737,2016-09-08,0.9354647807085781
中铁集众多概念为一身,8655,2016-09-02,0.9753033131380504
说实话，老子实在是看不惯一些傻逼在这骗人说这,4691,2016-09-08,0.1643175356453267
积极配合亚投实施一带一路全球战略！,4941,2016-09-07,0.989514710546493
14500股，满仓了,7502,2016-09-07,0.08952866130118764
601390:中国中铁非公开发行限售股上市流通公告,67022,2016-07-10,0.540861686776044
一跌就骂街的人不适合炒股，因为你不是超短高手,6845,2016-09-05,0.09870076146169715
中铁9月会到10元左右！,17274,2016-09-04,0.2602431813518441
我可以很负责人的告诉大家，这个价位就算下跌也,8732,2016-09-05,0.7699341981737595
沉淀已经都来，明天全力冲大盘！,6165,2016-09-04,0.1461308216983166
央企改革加速，中铁中铁建合并在即！,18031,2016-09-03,0.9593287753227954
总收入与去年同期增长基本持平，利润呈两位数增,6799,2016-08-31,0.2894714568710881
中国中铁上半年实现净利55亿元,9890,2016-08-31,0.9308056684307051
601390:中国中铁重大工程中标公告,41130,2016-08-30,0.8833069540922095
万达私有化概念股全线溃败，中铁涨停也是芸花一,19288,2016-08-26,0.4717305156272743
中国中铁中标逾406.3亿元项目,13808,2016-08-31,0.6246233096720192
中国中铁半年净利增14%,9103,2016-08-31,0.9164937102379889
中国中铁排名2016中国企业500强第13位 2016-08-,39170,2016-08-27,0.8665132512181428
中国中铁：提质增效，多项经济指标创历史新高 2,7004,2016-08-30,0.9995962461091743
601390:中国中铁2016年半年度报告,28205,2016-08-30,0.88766972339401
601390:中国中铁PPP项目中标公告,38539,2016-08-04,0.8636539452513701
酝酿资产整合 中国中铁携中铁二局停牌 2016-08-,15028,2016-08-30,0.645514675301615
中国中铁(601390)融资融券信息(08-29),4929,2016-08-30,0.9734713764472834
中国中铁中标147亿元呼和浩特轨道交通PPP项目,16945,2016-08-04,0.9701613205391391
601390:中国中铁关于签署战略合作协议的公告,56726,2016-04-08,0.6884732020009732
中国中铁与昆明政府签战略框架协议,14320,2016-03-04,0.9715629201453754
601390:中国中铁关于签订战略合作框架协议的公,47800,2016-08-24,0.8799975327501981
定增机构和国家队坐明庄，不洗你咋办，他们的成,14378,2016-08-04,0.0781299056000685
停盘了我就说一下，明天是该股重要窗口！,12581,2016-08-25,0.05044045334141556
中国中铁，肯定会有下波拉升！,14536,2016-08-25,0.8726362727442023
周五尾盘主力资金抢筹成功，主力欲发起强攻，周,28136,2016-08-15,0.9619469944439915
说真的我受不了。真的受不了。几十万在你身上。,10210,2016-08-25,0.07075811177854285
中国中铁(601390)融资融券信息(08-24),4951,2016-08-25,0.9734713764472834
中国中铁与中铁二局重组事宜获证监会通过,97978,2016-07-29,0.986668826849959
严重看好中国中铁！,14848,2016-08-23,0.8417596100771083
中国中铁(601390)龙虎榜数据(08-19),52206,2016-08-19,0.9748876985023929
601390:中国中铁H股公告(董事会会议召开日期),57303,2016-08-18,0.3421867089012598
飞鹰为什么看好中国中铁？,13073,2016-08-23,0.8272628745814867
明天低开2.8个点。然后下坡路到7.8个点。临收盘,12879,2016-08-22,0.11707777946254405
中国中铁(601390)融资融券信息(08-22),6824,2016-08-23,0.9734713764472834
601390:中国中铁重大海外工程中标公告,59283,2016-08-09,0.9597615252605055
中国中铁联合中标呼和浩特轨道交通PPP项目,12075,2016-08-05,0.9748283412326437
601390:中国中铁重大工程中标公告,48106,2016-05-18,0.8833069540922095
601390:中国中铁关于公司债券2016年跟踪评级结,44997,2016-05-27,0.2124707376980981
中国中铁中标共计195.5亿元重大工程,14468,2016-05-18,0.9555213431917446
中铁、中铁建股价携手大涨逾6% 市场憧憬效仿宝,48099,2016-06-30,0.985721720873689
中国中铁中标208亿孟加拉大桥铁路项目,11730,2016-08-09,0.7457941153147315
中国中铁：基建订单稳步增长 业务优化提升盈利,13567,2016-05-04,0.953496890433513
[牛][牛][牛]地产行情远没有结束，关注600159,,3334,2016-08-19,0.9423359241288797
中国中铁今日超大单流入排名第2名(08-19),33596,2016-08-19,0.9232163150220369
星期一早上9点钟挂跌停价7.18元参加开盘竞价。,20959,2016-08-19,0.18678024799647208
独家雅万高铁获全线许可证 首单高铁全产业链输,5174,2016-08-21,0.4384605345229454
中国中铁(601390)融资融券信息(08-19),11340,2016-08-20,0.9734713764472834
昨日推荐中国中铁，今天强势拉升，有图有真相！,12287,2016-08-19,0.9851576220062368
【热点直击】中字头概念股2点12分时为何突然爆,82268,2016-08-19,0.25528655675878154
中国中铁(601390)融资融券信息(08-18),7717,2016-08-19,0.9734713764472834
7.7元吃了中国中铁，算投资吧  ！,4630,2016-08-19,0.9678915149031863
千家上市公司汇兑净损失394亿 中国中铁“躺着赚,26185,2016-04-08,0.8211676110585832
601390:中国中铁2016年第二季度主要经营数据公,49303,2016-07-15,0.9602791367520088
601390:中国中铁关于中国证监会上市公司并购重,87853,2016-07-29,0.8861629581242609
中国中铁：业绩稳健增长 现金流大幅改善,22237,2016-04-05,0.8263678052656602
601390:中国中铁关于签署海外重大合同的公告,69496,2016-01-22,0.5341736964202844
中国中铁，你爹12元买的，你现在趺成6.86元，你,7688,2016-08-03,0.9033221501736276
601390:中国中铁第三届董事会第二十二次会议决,45751,2016-06-27,0.24369424356884706
中国中铁所属各单位传来一大波好消息！ 2016-08,19391,2016-08-12,0.5505364535386745
601390:中国中铁关于控股股东承诺不减持公司股,58091,2016-01-15,0.21626069711805296
601390:中国中铁重大工程中标公告,71358,2016-04-22,0.8833069540922095
为何去年6月3日股价20.89元，要7.77元增发股票,14477,2016-07-11,0.21657834722302116
中国中铁(601390)融资融券信息(08-12),6331,2016-08-13,0.9734713764472834
中国中铁(601390)融资融券信息(08-11),8176,2016-08-12,0.9734713764472834
601390:中国中铁2015年度利润分配实施公告,105580,2016-08-04,0.6543054680769612
中国中铁(601390)融资融券信息(08-10),4359,2016-08-11,0.9734713764472834
被套了一年，有比我更久的吗,4979,2016-07-26,0.2476859319610305
中国中铁签约孟加拉国３１亿美元基建项目   新,5290,2016-08-09,0.8614598869304254
9好我已说过,61121,2015-08-15,0.2905257495042394
中国中铁(601390)融资融券信息(08-09),4201,2016-08-10,0.9734713764472834
中国中铁(601390)融资融券信息(08-08),2550,2016-08-09,0.9734713764472834
中国中铁中标208亿孟加拉铁路总包项目,11083,2016-08-09,0.672525562878325
请证监会查查中铁是否有人为达目的恶意打压股价,8132,2016-08-04,0.03788890678980383
中车35的本，中铁19的本，电建16的本，猴年马月,11419,2016-07-25,0.04191442444274063
兄弟姐妹们，只要是自有资金，一定坚持住，不要,8475,2016-07-14,0.7489775792200649
中国中铁(601390)融资融券信息(08-03),4190,2016-08-04,0.9734713764472834
2015年最后几天走势分析，仅供交流学习，不喜勿,27028,2015-12-19,0.9593971745404108
中国中铁(601390)融资融券信息(08-02),4636,2016-08-03,0.9734713764472834
601390:中国中铁关于2015年度利润分配实施的提,97130,2016-07-13,0.5974348948817177
中国中铁全公司精彩资讯 原创 2016-08-01 中国,8796,2016-08-01,0.9653508578274628
国之重器、中国气派、中国智慧、中铁盾构！ 07-,3921,2016-08-01,0.9869763310116149
中国中铁(601390)融资融券信息(07-28),5229,2016-07-29,0.9734713764472834
马新高铁项目即将启动 中日争夺战日趋白热化   ,5334,2016-07-27,0.9764840052158432
中国中铁(601390)融资融券信息(07-27),6595,2016-07-28,0.9734713764472834
交建和中建被定为国企改革试点单位，如果这两只,15720,2016-07-15,0.7673418815640385
规避中国中铁地雷调仓供给侧改革龙头暴涨59倍,84740,2016-02-07,0.39383195135501237
12.11开个贴记录一下中国中铁的交易情况,38013,2015-12-11,0.6293242816950269
601390:中国中铁:中银国际证券有限责任公司关于,42240,2016-07-10,0.9608140701781789
601390:中国中铁H股公告( 发行500,000,000美元3,45887,2016-07-22,0.4855711349125308
中国中铁12.4亿股限售股7月14日解禁,39394,2016-07-10,0.3376923340299023
601390:中国中铁关于重大资产置换及以资产认购,77194,2016-05-05,0.9792442658908332
违约事件频发重创市场 7家企业一日弃发69亿元债,25897,2016-04-14,0.8538285426059385
中国中铁,14951,2016-07-19,0.8986097411051538
601390:中国中铁H股公告(建议发行公司担保美元,39599,2016-07-15,0.1861299652057672
去年定增中铁的股东，不用把定增的股份放到今天,11742,2016-07-12,0.7309190323696954
主力洗筹明显，先打压低吸，后放量拉升，欲擒故,6488,2016-07-14,0.1414035109887135
中国中铁(601390)融资融券信息(07-13),5165,2016-07-14,0.9734713764472834
下周两市前十大解禁股曝光 中国中铁解禁市值86,72376,2016-07-08,0.8811230296356497
深圳凤姐姐，还在吗？,7188,2016-07-09,0.7890971081153542
3100点已经是临门一脚了，中铁你要给力啊！,6401,2016-04-14,0.5404828347522668
求答案[为什么],6321,2016-07-05,0.6310869920241575
买进中国中铁54000股，抄底！,16856,2016-05-17,0.5380902053476262
中铁的股价快只是中铁二局的一半了，why？,5292,2016-07-05,0.9540295732244783
中国中铁在701-840间横盘50交易日，中期底部即,66286,2016-03-17,0.7201883691611582
从24到6.79，有多少人的生命会终结在中国中铁！,19340,2016-06-16,0.9935548161490427
中国中铁并不具备长线投资价值，即不低估，更无,9544,2016-06-24,0.980271618668103
601390:中国中铁关于与控股股东中国铁路工程总,69642,2015-08-31,0.9593331810479292
中铁能不能补仓？,14503,2016-06-22,0.4741934502012296
这个宝山老头怎么回事 去年的帖子一直顶上来干,13539,2015-12-27,0.09389041223489303
601390:中国中铁关于召开2015年年度股东大会的,34464,2016-05-05,0.966392454690331
中国中铁601611深套，后市怎样做呢,8853,2016-06-20,0.980870027546742
主力仍在不断吸筹，坚持这么久的散户不能傻巴巴,4874,2016-06-20,0.33183940022279756
中铁把我害残了，赔了三十万，融资买的，没钱补,23520,2016-06-13,0.05519511276128353
商务部回应美公司单方面终止与中国中铁合作,20399,2016-06-17,0.9596327448771761
601390:中国中铁关于召开2015年年度股东大会的,36821,2016-06-16,0.966392454690331
中国高铁出海到底有哪些绊脚石,22394,2016-06-15,0.9483738903979937
很多股民不死心说周一国家队拿钱出来护着中铁不,7857,2016-06-11,0.5585036117740295
半年前本尊来过一次劝你们13.5跑里不知道你们记,5924,2016-06-11,0.07161170415589957
中铁整整跌了一年多，害苦了这么多散户，有人赔,13117,2016-06-07,0.017381848130599953
重大事件！ 突然股指期货松绑了，也许明天中字,11193,2016-06-02,0.0212721554803188
中国中铁：最佳操作方案只需要关注这一点,92498,2015-12-15,0.961854461795673
中字头丢人现眼大垃圾，锈铁当垃圾报废请大日本,4729,2016-06-01,0.00021013205912323585
601390:中国中铁2015年现金分红说明会预告公告,106728,2016-05-23,0.7139637467620188
昨天我说过破七元是假摔，今天来印证一下，我认,17860,2016-05-27,0.7495093231263228
垃圾王，中国中铁[献花][献花][献花][献花][献,2532,2016-05-31,0.4803572252025823
低开买了少量中国中铁中国交建[大笑][大笑][大,10073,2016-05-30,0.9854114616402527
还是买小盘股好呀[哭][哭][哭][献花][献花][献,1942,2016-05-31,0.8720502712501884
超级大熊股[不赞][不赞][不赞][不赞][不赞][不,2199,2016-05-31,0.9974674509463588
601390:中国中铁2016年第一季度报告,42156,2016-04-29,0.9682564896078533
生命本身是纯粹而干净的，而我们成长过程中渐渐,12982,2016-02-09,0.9997018599057216
此股本月剩下时间补跌，下月破7元止跌。 下波牛,5654,2015-09-23,0.07131546001589595
中铁总负债突破4万亿 一季度净亏87亿,9548,2016-05-04,0.9785614108649652
人民币贬值几家欢喜几家愁？两千家上市公司汇兑,39039,2016-04-29,0.8869915381728977
中铁我死心了。我也不晓得自己怎么那么傻。真的,7431,2016-04-21,0.11216912671244383
601390:中国中铁关于重大资产置换及以资产认购,40355,2016-04-20,0.9792442658908332
601390:中国中铁2016年第一季度主要经营数据公,63587,2016-04-13,0.9763822850151442
亚投行都开正式启动了，一路一带的龙头股还趴在,6887,2016-04-15,0.19162995273515393
铁严重低估的中国股市将会合力拉出一波具特色气,19884,2016-01-24,0.997743989478997
今天碰到鬼了。最高点的时候买的全仓。明天能解,48549,2015-11-23,0.24494790863759552
重要信号：债市大事 多家企业取消发债（附股市,25807,2016-04-13,0.8164914311100927
有兴趣的朋友来谈论一下，与中铁无关，与大盘方,9842,2016-04-14,0.839640101698838
4月8日、中国中铁及沪指,10394,2016-04-07,0.4956409882571641
601390:中国中铁重大工程中标公告,66753,2016-04-07,0.8833069540922095
4月7日、中国中铁及沪指,5582,2016-04-06,0.49367680950002923
就是有这么神奇，反省过来你还不迟,10286,2016-04-05,0.8233003454319949
中字头王者归来 9只概念股点兵,100488,2016-01-29,0.8169593097142439
今日上市公司重要公告一览：胜利精密推10股转15,17900,2016-03-31,0.281901864154005
狗日的中铁，再过二三个月，我买你就有一周年了,14898,2016-04-03,0.7800704985574375
中国中铁主力暗度沉仓,后难道真是暴跌来袭？,5473,2016-03-30,0.6059994970102714
割了  找了个没人的地方哭了两个多小时，亏了18,84490,2016-01-28,0.17074694565303994
中国中铁:2015年业绩稳定增长 基建超额收益可期,19523,2016-04-01,0.9993722064931829
中国中铁去年利增18% 拟10派0.86元,26668,2016-03-31,0.9405262539425974
中国中铁2015年度净利同比增18.32% 拟10派0.86,28944,2016-03-30,0.9554146180415876
别人恐慌，我贪婪！尼玛！满仓[大笑][大笑][大,44546,2016-01-25,0.720105033927317
中铁出大利空，死人了又失踪不公告，头条有,20131,2016-03-23,0.17991315264290353
继续唱空的人，可以休矣,11237,2016-03-21,0.17702780080223235
中国中铁投资20亿美元在马来西亚建区域总部,19594,2016-03-22,0.984443439293159
那些压盘的贱人们，人在做，天在看,8505,2016-03-17,0.3515996833511672
中国中铁，15元成本。你们现在多少？,34850,2016-03-03,0.708650721408996
割肉趁早，不然回到4元,7456,2016-01-25,0.28428873074304806
一点小建议…,79853,2016-01-06,0.2658866885954382
601390:中国中铁H股公告(董事会会议召开日期),63378,2016-03-16,0.3421867089012598
601390:中国中铁关于拟委托中国证券登记结算有,64268,2016-03-10,0.35624484141994817
601390:中国中铁公开发行2016年公司债券(第一期,46824,2016-03-10,0.46988638477712097
报告未提注册制，你以为真的是利好吗？,12067,2016-03-06,0.6363688231528343
中国中铁本周走势，不得不看,20069,2016-03-06,0.9051025308109304
601390:中国中铁关于签订战略合作框架协议的公,97174,2016-03-03,0.8799975327501981
沪指暴跌 近1500股跌停,745389,2015-09-14,0.17181149419672137
业绩稳健增长，海外拓展效果显现,13996,2015-08-31,0.9964985904115699
此只股票，可以加仓！加仓！再加仓！ 自2850点,36586,2016-02-18,0.04572343400328838
恭喜！今天早盘提示的中国中铁涨停了今日真给力,16249,2016-01-19,0.9930700171841986
中国中铁今日超大单流入排名第14名(02-24),30609,2016-02-24,0.9411328884818085
大盘在3000点一线筑底一个多月，成交量低迷，这,21813,2015-10-18,0.3684498971227277
下跌趋势明显，暂时表现止跌但反弹无力---中国,19096,2016-02-17,0.7841833227248789
10月份需要注意的操作点,25588,2015-10-08,0.312854769439322
中铁主力的真相原来如此啊！,27722,2016-01-11,0.9332235452160096
锅是铁打的，路是铁做的，这消息来得忒及时了,11706,2015-08-30,0.6001965922629467
中字头王者归来有待观察？上次中字头带领全市大,37294,2016-01-30,0.9959419278631224
50万股已经亏损430万了，今天，我再补仓50万股,29162,2016-02-15,0.1006678179823145
事件点评：工程建设领域国企改革有望诞生第一单,64969,2015-09-16,0.9980127816838882
“中国中铁”事件点评：全业务线海外拓展再下一,79780,2016-01-05,0.9133179333547328
开水煮白菜，没有盐，和着泪水，有点咸。,23173,2016-01-14,0.5357935237613107
真的看不懂是些什么货色不惜一切的在打压中铁股,13428,2016-02-04,0.8546130398509977
最新消息,25650,2016-02-03,0.3065624383105373
601390:中国中铁关于签订战略合作框架协议的公,68004,2016-02-01,0.8799975327501981
中国中铁今日超大单流出排名第15名(02-01),13952,2016-02-01,0.7861887651504224
601390:中国中铁公开发行2016年公司债券(第一期,159708,2016-01-31,0.46988638477712097
大盘探底回升 市场呈普涨格局,28940,2016-01-29,0.8629968963931082
本人接下来会对中铁的后市操作情况简单的说下的,31963,2016-01-20,0.503491286802161
中国中铁 封住涨停可以继续持有,23755,2016-01-29,0.40562242967128626
二月看好的三只潜力股，大家千万要跟好，别掉队,10306,2016-01-31,0.01751389205284626
601390:中国中铁公司章程(2016修订),46438,2016-01-28,0.8710408614069847
我第一提出铁公鸡概念，下周开始引领牛杮,21785,2015-09-21,0.8683819154489872
海外工程崛起 中国中铁涨停,37363,2016-01-29,0.9906186149439684
中国中铁(601390)融资融券信息(01-28),10187,2016-01-29,0.9734713764472834
【讨论】主力强势封板 中铁将成为反弹龙头？,36761,2016-01-29,0.7185578030135532
13.1的成本，欲哭无泪啊，这年没法过了！有比我,19796,2016-01-28,0.156315234490235
有多少人回本就不炒股了，请来报个到！,5018,2016-01-29,0.014534087162188403
中国中铁：目前形势解说！更多问题帖中讨论,62595,2015-11-02,0.9975890942141452
601390:中国中铁公开发行2016年公司债券(第一期,48974,2016-01-27,0.46988638477712097
也许有人被相信割肉了,33498,2016-01-22,0.6135570313329296
中国中铁今日超大单流入排名第1名(01-19),42190,2016-01-19,0.9220324121299014
小时候读过不知道哪位诗人一首诗，现在还记得二,9727,2016-01-24,0.9997845793432361
601390:中国中铁公开发行2016年公司债券(第一期,40048,2016-01-25,0.46988638477712097
若若，中国中铁操作策略浅谈.,33805,2016-01-23,0.976733126419702
不论何时，你的投资计划应该是这样的,11194,2016-01-23,0.6592099791711006
铁路基建迎来大发展机遇 机构掘金这些潜力股(附,44687,2016-01-19,0.725000843358795
散户朋友们，你们是持股也好抛股也好，一定要自,10909,2016-01-23,0.10266631984393415
宝山老贼是机构庄托,8519,2016-01-18,0.6258677185930805
中国中铁联合体签15亿美元埃及铁路项目EPC合同,18260,2016-01-22,0.5045483316036592
中国中铁联合体中标埃及铁路项目,12269,2016-01-22,0.969392185218305
主力开始诱多，千万不能买，要卖,8190,2016-01-18,0.24587593254660955
破熊复牛，一定就是从中铁和中国中车开始,11317,2015-09-16,0.7934146426694784
铁公鸡终于来了,不过我对大八百点行情盘有了新,6388,2015-11-05,0.8641515352477502
这两天中铁的走势证实了我们这两天的判断,33714,2016-01-19,0.8075903187958399
中国中铁今日超大单流出排名第4名(01-20),21229,2016-01-20,0.8093995902659741
大家都来谈谈，在这种环境下，你是更愿意持币还,7841,2016-01-20,0.5166337530139598
千万不能买要重心！！！,5034,2016-01-19,0.020605703227259298
