标题,帖子数,日期,情感
601901:方正证券第三届董事会第四次会议决议公,89092,2017-02-23,0.12212030840748012
假如集团优质金融资产注入成立看高48-50元,66425,2017-02-20,0.99281111263794
方正集团受让方正证券股权,44039,2017-02-24,0.3149785723176407
有感于赵大建被抓传闻的后市分析,13636,2015-09-26,0.9888836794152522
发现集团主导停牌与上市公司主导的不同,39513,2017-02-25,0.3361842700013181
《炒股日记》（2月24日，星期五）,16369,2017-02-24,0.014199028356447374
601901:方正证券重大事项停牌公告,246665,2017-02-17,0.5786039110329478
将更名为“方正金融”,44454,2017-02-21,0.8671863478092808
0731-85832367现在是方正金融了，方正证券已经,35081,2017-02-22,0.952029398569994
华鑫证券借壳华鑫股份 将成为最小盘券商！！！,14984,2017-02-02,0.3716231093416621
《炒股日记》（2月21日，星期二）,13060,2017-02-21,0.0061747907001544755
方正股价复牌后要翻倍了,46595,2017-02-17,0.6504691015613754
开盘无限制，开盘55元，3个月后破100，半年后破,20592,2017-02-20,0.04155599791938236
重大利好:特朗普注入优质资产500万亿美金，股价,24229,2017-02-18,0.994410638216032
方正证券临停 拟披露重大事项,82900,2017-02-17,0.795515606117053
下周方正优势大致预测: 周一，顺势翻越8.5高地,18121,2017-02-10,0.8921346612203426
《炒股日记》（2月9日，星期四）,7543,2017-02-09,0.0034495029906105312
《炒股日记》（2月8日，星期三）,9071,2017-02-08,0.008006055292450798
601901:方正证券2017年1月财务数据简报,57080,2017-02-07,0.2419402170798579
满仓，持股，待涨。。。,20731,2016-10-18,0.12418164529482856
601901:方正证券第三届监事会第二次会议决议公,46592,2017-01-25,0.13369598094756163
此股春节前肯定到8.5元以上,14183,2017-01-22,0.054982855323844504
新年开门红！ 守得云开见月明，今儿终于喜中签,13071,2017-01-25,0.47668374091494514
方正系四家A股上市公司均已经遭立案调查,107962,2015-11-20,0.0525430566057955
《炒股日记》（1月23日，星期一）,9683,2017-01-23,0.04474002726635806
我的炒股日记（1月20日，星期五）,9882,2017-01-20,0.0028926275365567244
7.68元买了6000股，冲动是魔鬼啊！哪位高手帮助,40195,2016-12-24,0.1865372783059822
有事外出，日记暂停。 今天操作： 贵阳15.54 -1,10118,2017-01-19,0.14490780876255682
方正证券评级六连降后难自律：研究员违规直播荐,19669,2016-10-24,0.6781980756817831
601901:方正证券关于收到中国证监会湖南监管局,38114,2017-01-04,0.5546300276846018
方正证券母公司2016年12月净利润亏损1.37亿元,21427,2017-01-10,0.05580920983797499
方正证券母公司11月亏损逾8000万,28363,2016-12-06,0.022917230579220238
《炒股日记》（1月18日，星期三）,10941,2017-01-18,0.01143210339507672
《炒股日记》（1月17日，星期二）,8715,2017-01-17,0.010222778056638737
《炒股日记》（1月16日，星期一）,11260,2017-01-16,0.025206639195680225
601901:方正证券关于控股股东开展融资融券业务,50382,2017-01-13,0.7269344801509673
《炒股日记》（1月12日，星期四）   一、华安证,12914,2017-01-13,0.0032127545288964665
《炒股日记》（1月5日，星期四）,17289,2017-01-05,0.00614778462735599
券商该起来了，其他板块炒高了，该换换口味了，,3341,2016-12-21,0.5246044864358237
《炒股日记》（12月31日，星期四）,16380,2015-12-31,0.008953154092499416
《炒股日记》（1月11日，星期三）,12988,2017-01-11,0.0036633320564486427
601901:方正证券关于董事辞职的公告,29573,2017-01-10,0.19771987632181076
《炒股日记》（1月9日，星期一）,11529,2017-01-09,0.030211801323360432
601901:方正证券2016年12月财务数据简报,47260,2017-01-10,0.2440372631440525
601901:方正证券关于独立董事辞职的公告,28775,2017-01-09,0.34922595434458115
抛吧！！！经济每况愈下，银行和券商离倒闭潮可,20878,2015-08-26,0.44569955372486536
601901:方正证券第三届董事会第三次会议决议公,28202,2017-01-03,0.10840778664698991
（1月6日，星期五）炒股日记,14444,2017-01-06,0.0030950135466331075
趋势涨停战法:中科电气复制5月18号走势短线翻番,19150,2016-11-27,0.8390928979788841
《炒股日记》（1月4日，星期三）,7282,2017-01-04,0.006730773667189105
方正证券获三大培训界奖 再获行业认可,12190,2017-01-04,0.9845468695135527
方正证券：聘任高管议案遭到两票反对,13547,2017-01-03,0.4064660621622046
《炒股日记》（12月30日，星期五）,14162,2016-12-30,0.013021860844616318
《炒股日记》（1月3日，星期一）,6425,2017-01-03,0.040254494483866865
通告 方正改名为,方正畜生集团有限公司 2016年1,9957,2016-12-29,0.27533103107356616
《炒股日记》（12月29日，星期四）,7513,2016-12-29,0.003732849340063793
《炒股日记》（12月28日，星期三）,8967,2016-12-28,0.006350218667240948
《炒股日记》（12月27日，星期二）,8054,2016-12-27,0.00844890687419142
《炒股日记》（12月26日，星期一）,7092,2016-12-26,0.03611518064645647
《炒股日记》（12月23日，星期五）,14105,2016-12-23,0.013687229309959359
高管调整尘埃落定 方正证券涅槃重生,23052,2016-12-25,0.06029028351423604
已经跟进,7119,2016-12-21,0.3485401459854016
《炒股日记》（11月24日，星期四）,11258,2016-11-24,0.005372311636963389
方正证券增设战略规划部,18514,2016-12-21,0.9731432815753093
《炒股日记》（12月22日，星期四）,7460,2016-12-22,0.007043822441234582
《炒股日记》（12月21日，星期三）,7333,2016-12-21,0.00423189802879842
《炒股日记》（12月20日，星期二）,10054,2016-12-20,0.00841099808172685
601901:方正证券第三届董事会第二次会议决议公,29885,2016-12-21,0.13369598094756163
601901:方正证券关于雍苹女士任职公司监事会主,18725,2016-12-20,0.40507234017754745
方正证券人事大调整落地：高利升任董事长 业务,21879,2016-12-19,0.876209987491717
券商资金疯狂出逃！深港通开通之日，将是沪深股,28594,2016-11-28,0.8030616640692091
满空大师門：方正证券将挑起证券板块多头大旗！,10812,2016-12-15,0.7624077273448976
方正证券 这周看你怎么玩。物极必反，带血筹码,3860,2016-12-19,0.9264705957986215
《炒股日记》（12月16日，星期五）,8937,2016-12-17,0.0076035048454600185
方正证券：10送20将是大概率吗？,25447,2016-12-13,0.2174096899164193
这个星期主力在60日线上方吸筹，下个星期即将拉,24030,2016-12-10,0.022719852744398805
《炒股日记》（12月13日，星期二）,10617,2016-12-13,0.009699142235351066
《炒股日记》（12月12日，星期一）,9966,2016-12-12,0.031204552915802708
《炒股日记》（12月9日，星期五）,8897,2016-12-09,0.009146092187704347
《炒股日记》（12月2日，星期五）,16528,2016-12-02,0.00950204242154129
8.55成本，被套5个多点，谁还比我惨？！唉，不,21998,2016-12-07,0.16066595985003296
苦笑着说：怎么看,3211,2016-07-04,0.6892712380584488
601901:方正证券2016年11月财务数据简报,59522,2016-12-06,0.19919212408869713
满空大师門：和尚只说一遍！放利空是为了洗盘！,11823,2016-12-07,0.8225576227690545
方正11月亏损-8,255.24  明日低开暴跌！,19004,2016-12-06,0.16693544510848002
《炒股日记》（12月6日，星期二）,8299,2016-12-06,0.00899599980521626
深港通是大利空！开通后券商股暴跌！,35602,2016-11-23,0.09101347133069959
《炒股日记》（12月5日，星期一）,10404,2016-12-05,0.05273636703378004
12.5日方正预测：高开低走，午后暴跌！,11274,2016-12-04,0.9950926441663802
明天砸穿20日线，后天暴跌！下周直奔7.9,10525,2016-11-30,0.004225663892058029
601901:方正证券关于与湖北高新投签署《战略合,51596,2016-12-02,0.606046278400974
热论：下周会不会跌到7.9？,14540,2016-11-30,0.12391561318497413
“明星研究所长”高利新任方正证券董事长,27965,2016-12-02,0.9504286500743767
方正证券未来大涨是一定的！,2600,2016-11-15,0.9502281175164665
合力做多证券股,16497,2016-11-14,0.7283494148694006
601901:方正证券第三届董事会第一次会议决议公,32098,2016-12-02,0.20880266504897582
（12月1日，星期四）《炒股日记》,12803,2016-12-01,0.003175397322102036
今日尾盘拉升，12.2日方正预测：低开，暴跌！,17388,2016-12-01,0.9620183915088308
烂股，有问题，全部清仓了,9220,2016-10-27,0.05165785126029421
明天继续下跌。而且又是阴跌。有叫板的吗。这股,12452,2016-11-02,0.16214738436220544
主力终于把券商股龙头做成券商股中的垃圾了。,7595,2016-11-30,0.028295342501815424
601901是深港通券商的龙头！朋后天一i定会站上5,14762,2016-11-30,0.024381803487141362
券商板块，谁是新龙头？,5071,2016-11-30,0.33103127378253316
方正证券技术形态已破位，暴跌即将到来！,14811,2016-10-15,0.9790378772370919
《炒股日记》（11月29日，星期二）,7487,2016-11-29,0.007250671642089701
预测调整已经11天了 如果明天第十二天不能收中,16346,2016-11-29,0.15372368836338213
《炒股日记》（11月28日，星期一）,10760,2016-11-28,0.0413539865732393
方正证券遭证监会罚没2359万元,20590,2016-11-28,0.5668037897844914
601901:方正证券关于收到中国证券监督管理委员,47481,2016-11-28,0.06083746998298323
深港通12.5日开通，方正下周一会不会涨停？,43881,2016-11-25,0.09952626293773903
方正证券：收到证监会《行政处罚决定书》,18420,2016-11-28,0.10251833338660732
目标,8890,2016-11-28,0.806451612903226
方正证券今日超大单流出排名第10名(11-28),12360,2016-11-28,0.2960404744602466
601901:方正证券2016年非公开发行证券公司短期,27111,2016-11-28,0.510306831240103
珍惜筹码，不要被忽悠。都说见光死，他是想接你,11332,2016-11-27,0.1333096780454227
大盘及方正短期走势简要分析,19022,2016-11-21,0.9889228075335391
读你千遍不厌倦---牛股难骑看盘。,9815,2016-11-27,0.7442043763818177
方正证券二十五以下不卖联盟请举手。,60723,2016-11-12,0.9105059838514648
天气冷，无聊出来做个调查，有多少是嘴里唱空，,13464,2016-11-26,0.11276982642041122
方正证券这艘巨轮就要起航。,49659,2016-11-11,0.615966772573935
方正证券就是券商板块中的一条巨龙。,27056,2016-11-11,0.9081272634238011
方正证券涨停板批发之日到了.,29665,2016-11-08,0.8344636761174585
方正证券分管研究副总裁高利首进董事会 业务重,19202,2016-11-24,0.2646508134607305
601901:方正证券2016年第二次临时股东大会决议,35299,2016-11-24,0.532587248217114
关于方正证券本周四，周五的预测 首先，大盘必,17426,2016-11-24,0.9738734632319058
上午卖出4000股方正证券后清仓该股。 方正建仓2,12903,2016-11-24,0.17089785742483088
下午会不会大跳水？明天会不会暴跌？,14870,2016-11-21,0.30971214734281993
《炒股日记》（11月23日，星期三）,14920,2016-11-23,0.006890772446277227
方正证券，通过证券板块来看，融资盘首选方正证,31684,2016-11-13,0.9930804874172634
目标,7193,2016-11-23,0.806451612903226
这股没戏,4827,2016-11-03,0.09093661119089869
601901:方正证券关于郑华先生任职第三届监事会,36800,2016-11-22,0.07790164790226128
《炒股日记》（11月22日，星期二）,12901,2016-11-22,0.01363917549953697
方正证券技术形态已破位，暴跌即将到来！,29504,2016-11-16,0.9790378772370919
终于解套了,你们玩吧,我先走一步!,9617,2016-11-22,0.5613582728500267
讨论帖：今天能否涨停。请大家踊跃跟帖发表意见,11813,2016-11-22,0.17921356516234854
9元04买的怎么弄@高手,8773,2016-11-22,0.3511592428100344
这一波行情以资源股为主。切忌买入金融股。都是,40838,2016-11-10,0.9566624102242763
耗！耗！耗到深港通公布之日！强庄奈我何？！,12219,2016-11-11,0.02619935039618182
我的《炒股日记》（11月21日，星期一）,9554,2016-11-21,0.027886732301515726
今天没有洗出去的都是钢铁战士[赞],9736,2016-11-14,0.8862678086175206
快到8.28了 啊 如果方正证券 打到 8.30 只要 有,9759,2016-11-21,0.6748312246866833
601901:方正证券2016年非公开发行证券公司短期,44405,2016-11-20,0.510306831240103
看了几个帖子一冲动8.9满仓了，未来会怎样啊,17302,2016-11-15,0.6708948320492325
年末小结：今年盈利6万1。 截至11.18（星期五）,10722,2016-11-20,0.05027276129307845
全体股民集体退出中国股市！,3893,2016-11-21,0.994993124538143
方正证券完成首期非公开发行短期公司债发行,23744,2016-11-20,0.8310496691363457
谁知道去年底券商股起的行情是因为什么原因,14177,2016-11-18,0.8212152608322246
我是不是中新股了？第一次,14716,2016-11-18,0.5143783286088806
《炒股日记》（11月17日，星期四）,17981,2016-11-17,0.005270628834453728
方正证券成为下一个妖股的原因是：券商+低价绩,16439,2016-11-13,0.2672362667646371
方正证券操作策略：买买买！,8782,2016-11-17,0.7642426820620438
早上跌破5日线，下午跌破10日线！下午暴跌！,6980,2016-11-17,0.002372764758373447
方正、民族获深港通交易权抢占高点，特大利好！,28856,2016-11-11,0.8695976802518749
今流出那么多资金,2937,2016-11-15,0.8888734008690908
11月份方正证券必须是板块里最快的翻倍龙头!,71425,2016-11-03,0.2888546796250281
龙头要启动,5762,2016-11-17,0.13097445188518375
方正证券(601901)融资融券信息(11-16),7271,2016-11-17,0.8233030596223522
方证证券深港通开通券商受益股暴涨的领头羊，目,21496,2016-11-11,0.04470234058214506
《炒股日记》（11月15日，星期二） 一、南方传,10424,2016-11-15,0.01407088231894571
601901:方正证券2016年第二次临时股东大会会议,47010,2016-11-15,0.3629430421468175
方正证券今日超大单流出排名第5名(11-16),13741,2016-11-16,0.3962427363533616
破位走势，止损出局！,7071,2016-11-16,0.5202753532835375
方正证券发行国内首单服务境外上市企业商供应链,22625,2016-11-16,0.41683767707571995
成功预言8.73 抄底-收盘8.86收盘,9841,2016-11-16,0.867343733175715
K线玄机：方正昨天今天明天会连续3天收量缩阴线,9497,2016-11-16,0.8832578481735488
下午回抽一点收盘在8.86 明天继续调整等5日均线,9356,2016-11-16,0.05794615887626198
今日次新股下跌，创业板回调，明天会不会是大盘,4315,2016-11-16,0.46659266107465136
相信庄家的实力,7099,2016-10-31,0.8437938897592073
第一贱货券商股就是方正,6903,2016-10-27,0.13964731091813987
牛不牛看劵商，满仓方正，走起,5431,2016-11-07,0.32270499912070916
随你怎么砸 成交量是不会骗人的,5604,2016-11-16,0.016073722184908323
这是个有问题的股票。二股东在逃。很多问题不清,13624,2016-10-11,0.8456679048369078
方正证券公告称收到湖南证监局警示函,11956,2016-10-25,0.439710314928625
方正证券收到湖南证监局警示函,23114,2016-10-24,0.5994167268551865
重大利空，明日跌停！,9890,2016-10-24,0.2997965659594456
反复确认8.94 那么第一目标8.94X2 = 17.88,12256,2016-11-15,0.5692525237270256
《炒股日记》（11月14日，星期一）,11898,2016-11-14,0.041273891327531675
方正证券，明日走势预测，100%胜算，不服来喷,16051,2016-11-14,0.5350943807201917
2016年股市，即将结束了，我问了很多朋友今年赚,5189,2016-11-15,0.9351718500950229
首批开通深港通下港股通业务交易权限的参与人务,4425,2016-11-15,0.0731106156931014
拉券商阻力最小，资金号召力最强，深港通开通前,6885,2016-11-15,0.9800778281234906
方正证券再起风波，这样的变动真是出乎意料,12208,2016-11-14,0.9014263590708929
尾盘8.94 忍痛割肉 迅速杀入酒鬼酒 券商盘子大,6038,2016-11-15,0.0016122743767582604
10月主办券商执业评价结果：方正证券第一银泰等,4275,2016-11-15,0.23940167319498928
说了空板就抢，小挣啦*^O^*，明天不拉跑←_←,1327,2016-11-14,0.195236468027431
方正证券今天有点矬。。。[微笑],2793,2016-11-14,0.6457074626009358
昨天尾盘收盘前拉盘,加上资金流出巨大,今天下跌,2985,2016-11-15,0.48420433910947425
今天才是显示龙头地位气质！！！的关键节点！随,2850,2016-11-15,0.1346045085211276
方正证券股券商龙头股，随着深港通开通在即，券,3701,2016-11-15,0.003554396154160311
怎样区分反弹和反转,2348,2016-11-15,0.4445723407966624
不要怂，就是干,2551,2016-11-14,0.2328180848821818
太平洋复权后9.53元居然比方正贵了2元.,19305,2016-11-04,0.13308519017008424
明天涨停,3108,2016-11-14,0.36570753920263743
【讨论】券商再度强势拉升 现在还能上车吗？,74790,2016-11-14,0.5508379049491149
方正证券今日超大单流出排名第10名(11-14),23427,2016-11-14,0.2960404744602466
广广清仓后出利好。 后悔么？,6015,2016-11-14,0.13554881441347577
jeeptutu 19小时前 方正证券第二大股东18亿股遭,21746,2016-11-11,0.22872773511472277
还有三个以上涨停，大家稍安勿躁！,18594,2016-11-11,0.2525743830181779
主升浪开板就抢，撑死胆大的，晕死逃跑的，气死,7156,2016-11-13,0.009517817982791943
套了半年解套，一时冲动，涨停板卖出方正,14554,2016-11-12,0.9818873672572362
方正证券今日超大单流入排名第1名(11-11),41713,2016-11-11,0.6002558698192436
期货绝杀，券商面临深度调整，方正主力错判市场,16739,2016-11-13,0.9155750005477509
方正在此位置应该再拉一个涨停板，否则大量散户,20516,2016-11-12,0.7865624258954025
深港通对冲,6373,2016-06-25,0.33942130783111824
下周一抢盘！,9737,2016-11-11,0.4737672181921908
《炒股日记》（11月11日，星期五）,12002,2016-11-11,0.007299922074352705
华山一条路，现在只有先拉三个板，否则散户大量,9890,2016-11-12,0.5093576344527597
卖了，对不对？,9466,2016-11-11,0.2521845062101956
方正证券是优质低价券商股，具有龙头风范。前段,10208,2016-11-11,0.463881883020819
今天必补缺口，有人来叫板吗,6596,2016-11-11,0.6938369508738012
下单发货不给你花一年就回家没呢,2758,2015-12-21,0.22526849850620545
2016年3月12日起我将坚定看多中国股市慢牛行情,22402,2016-03-12,0.9577031430670963
正式 全部 踏空 7.28最后一半 也丢了 涨是恨 跌,5903,2016-11-11,0.39887152368065304
【热点直击】深港通即将开通券商股盘中直线拉升,46136,2016-11-11,0.19170717112513846
《炒股日记》（11月10日，星期四）,9348,2016-11-10,0.003948055764635527
水电费和公司的股份大概,3111,2016-11-11,0.5347819770060269
7点83进了1200万等涨,4873,2016-11-11,0.4692302381055308
换成长江证券涨得快一些，不知自己做得对不对，,4101,2016-11-10,0.8407554336174518
全仓方正证券,堂堂正正做人.,14243,2016-10-28,0.33843750498100433
假设下午盘7.79卖出 那么 4分钱接回就是7.75  7,3157,2016-11-10,0.032982779264994266
《炒股日记》（11月9日，星期三）   一、南方传,5930,2016-11-09,0.007620073231638158
601901:方正证券独立董事提名人声明(政泉控股),20402,2016-11-07,0.3186442797170598
难道真的 是见顶了  拉高出货 进入 2头缩 下跌,4502,2016-11-08,0.680063665492735
谢天谢地终于清仓，亏的一塌糊涂，垃级！,5325,2016-10-28,0.032644629235798694
到现在你们还在抱有侥幸心态等方正崛起，此股有,9504,2016-11-04,0.9702057029542172
《炒股日记》（11月3日，星期四）   一、南方传,20035,2016-11-03,0.007693902217768334
601901:方正证券关于公司及民族证券获准开通深,49035,2016-11-08,0.7963274529712949
601901:方正证券董事会审计委员会工作细则,11431,2016-11-07,0.7036810937947877
有人看K线图说方正证券爆发，翻倍，主力会说这,8721,2016-11-05,0.35031144506199285
深港通业务11月5至6日全网测试 11-01 10:06  来,4384,2016-11-01,0.04670435203976908
敬告：炒股日记不让发了 跟在老帖（包括别人的,6035,2016-11-02,0.00862472366073308
下周一估计跌停开盘了。深港通竟然没资格。所有,14944,2016-11-05,0.003986844566251424
我是去年14.48进的,5872,2016-11-06,0.4156100011003043
2016年3月8日方正证券收盘很难上破7元8角5分不,32129,2016-03-07,0.06282873562905222
方正证券携手北汽产投 共探汽车产融结合新格局,24670,2016-10-28,0.8507210749883901
601901:方正证券2016年10月财务数据简报,47909,2016-11-04,0.26336856160800715
方正证券，证金加仓，深港通开通在即，坚定持股,12890,2016-10-30,0.035900511863911855
好刺激 不断 7.72撤了又挂 挂了 有撤 想看一下 ,5027,2016-11-03,0.06697818297833469
方正证券：业绩下降幅度为上市证券公司中较低,12573,2016-11-02,0.6758525139388852
601901:方正证券2016年非公开发行次级债券(第二,21864,2016-11-02,0.1307205237831901
炒股日记（11月2日，星期三）,3423,2016-11-03,0.0047737011662655204
601901:方正证券更正公告,30901,2016-11-01,0.214910004268141
方正证券即将迎来断崖式下跌！,14461,2016-10-20,0.8084607909460907
天然垃圾，全卖出,6028,2016-10-26,0.2566043028170639
601901:方正证券2016年第二期次级债券发行结果,20640,2016-10-31,0.20267241936897007
身边有朋友说 我平凡操作 炒股不行啊 挣不了什,3178,2016-10-31,0.8661550895874549
终于清仓方正,5529,2016-10-26,0.5902000301422038
方正周一涨停！,9693,2016-10-29,0.5909289929406746
《炒股日记》（10月28日，星期五）,6538,2016-10-28,0.012620295697160056
601901:方正证券2016年第三季度报告,32937,2016-10-27,0.6408606872884417
601901:方正证券关于董事会和监事会延期换届选,16650,2016-10-27,0.76615636313907
别买入！耐心等待融资盘被强平爆仓时抄底不迟90,41511,2016-01-14,0.08248527422584151
《炒股日记》（10月27日，星期四）,6005,2016-10-27,0.004352283160520609
《炒股日记》（10月26日，星期三）,6084,2016-10-26,0.00552022568082533
方正证券“网红荐股”遭警示,10195,2016-10-26,0.4086049350086035
2016年10月25曰方正证券会红盘么，红那是必须的,6653,2016-10-24,0.020725846594642272
中线12元以上 支持证券市场发展,11276,2016-10-19,0.7637449743346333
601901:方正证券关于参加2016年湖南辖区上市公,19949,2016-10-24,0.8347857003059667
《炒股日记》（10月24日，星期一）,5538,2016-10-24,0.0463583909474089
601901:方正证券关于收到中国证监会湖南监管局,30517,2016-10-24,0.5546300276846018
2016年10月24曰方正证券会绿盘么，绿那是必须的,6150,2016-10-23,0.02191558142920358
2016年10月21曰方正证券会红盘么，红那是必须的,8338,2016-10-20,0.012255623447060993
方正证券廖蕾荐股中兴通讯违规 湖南证监局出具,28950,2016-10-21,0.5324494822194309
《炒股日记》（10月20日，星期四）,9453,2016-10-20,0.004332674897477351
微星云《炒股日记》（10月19日，星期三）,9602,2016-10-19,0.008906287989707828
方正证券在2016年10月17日不可能大涨不跌算万幸,10907,2016-10-14,0.5741002124665695
2016年10月20曰方正证券会红盘么，不可能的！必,6948,2016-10-19,0.015618646776532685
601901:方正证券2016年前三季度业绩快报公告,36802,2016-10-19,0.7472762595465557
我的《炒股日记》（10月18日，星期二）,7636,2016-10-18,0.016625466730553096
2016年10月19曰方正证券还会红盘么，不可能的！,7989,2016-10-18,0.007808378335641741
《炒股日记》（10月17日，星期一）,7952,2016-10-17,0.045516456716390374
《炒股日记》（10月14日，星期五）,9394,2016-10-14,0.012595121269801446
还有成本11以上都朋友吗,13065,2016-10-12,0.2781674079848837
《炒股日记》（9月29日，星期四）,13706,2016-09-29,0.003732849340063793
《炒股日记》（10月13日，星期四）,8146,2016-10-13,0.004999373024375808
601901:方正证券2016年9月财务数据简报,31548,2016-10-13,0.23793637431479597
《炒股日记》（10月12日，星期三）,9498,2016-10-12,0.004749136645772589
《炒股日记》（10月10日，星期一）,8285,2016-10-10,0.034444588628169126
《炒股日记》（10月11日，星期二）,5608,2016-10-11,0.00534659385527303
《炒股日记》（9月30日，星期五）,14727,2016-09-30,0.013021860844616318
港交所总裁李小加：明后天公布深港通细节，几周,11264,2016-09-28,0.07904236841162116
安邦将控股方正证券,22367,2016-09-25,0.477031390449808
心碎了。  重仓的广西广电竟堕落为两市最熊次新,10670,2016-09-29,0.929500270694862
《炒股日记》（9月27日，星期二）,14430,2016-09-27,0.00844890687419142
方正证券(601901)融资融券信息(09-28),7509,2016-09-29,0.8233030596223522
《炒股日记》（9月26日，星期一）,9621,2016-09-26,0.03611518064645647
方正证券是大型券商中唯一非国有控股券商，股权,7287,2016-09-25,0.6568958358864087
方正证券在2016年9月26曰不可能大涨不跌算万幸,8846,2016-09-23,0.13092212813702186
《炒股日记》（9月23日，星期五）,11140,2016-09-24,0.013687229309959359
《炒股日记》（9月14日，星期三）,20381,2016-09-14,0.006337471244333925
方正证券(601901)融资融券信息(09-22),4900,2016-09-23,0.8233030596223522
方正证券二股东股份被司法冻结,39323,2016-09-19,0.8458727763817406
中秋佳节之际，我仍说方正证券在2016年9月19日,9752,2016-09-15,0.1164782108470146
方正证券21.86%股权被司法轮候冻结,21641,2016-09-19,0.6578775528194879
至少三连板，参考中科云网8月16号-8月18号 19日,10167,2016-09-18,0.055248411898118466
下周一7.8万买10000股方正证券，到春节前10万卖,9134,2016-07-15,0.2751038439057065
601901:方正证券关于2016年上半年累计新增借款,46061,2016-07-17,0.08585636033526578
方正证券风控能力最后一名，应该直接退市！,8154,2016-07-17,0.14076804648926933
《炒股日记》（6月24日，星期五 ）,8663,2016-06-26,0.014199028356447374
《炒股日记》（8月12日，星期五）,9064,2016-08-13,0.009453377908095528
方正证券上半年净利润21.5亿同比下降26%,28380,2016-08-19,0.5427405360234677
我老家的方正证券,13180,2016-08-20,0.752446040152213
601901:方正证券2016年8月财务数据简报,48038,2016-09-06,0.353164512444358
（9月9日，星期五）《炒股日记》,15055,2016-09-09,0.008241739477192755
2016年9月12曰方正证券必跌，不跌天理难容，我,10251,2016-09-11,0.0013648703263557938
方正证券(601901)融资融券信息(09-13),3501,2016-09-14,0.8233030596223522
《炒股日记》（9月12日，星期一）,6867,2016-09-12,0.031204552915802708
方正证券(601901)融资融券信息(09-12),4087,2016-09-13,0.8233030596223522
赶快上车了[拜神][拜神][拜神][拜神][拜神],6492,2016-05-31,0.9935718703844139
2016年8月24日还有狗喊多吗?真打脸呢!,5108,2016-08-23,0.1042917411396308
2016年8月26日还有狗喊多吗?真打脸呢!仍将弱势,7287,2016-08-25,0.11071504757485062
这回要杀破6元低点了。杀到3元全仓买入。养老金,6605,2016-09-10,0.0010157411649123205
《炒股日记》（9月7日，星期二）,8246,2016-09-07,0.011571181074902182
《炒股日记》（9月1日，星期四）,7707,2016-09-01,0.003525804881404415
7.8还有解套的可能吗？,11128,2016-08-30,0.3104160936911723
方正证券(601901)融资融券信息(09-01),5546,2016-09-02,0.8233030596223522
方正证券上半年净赚22亿,25310,2016-08-29,0.5901256078584692
《炒股日记》（8月29日，星期一）,6414,2016-08-29,0.032621475630345786
方正证券(601901)融资融券信息(08-31),4874,2016-09-01,0.8233030596223522
601901:方正证券对外投资公告,27242,2016-08-29,0.7486485619312099
今天晚上 出中报了 纯利润 是扣除负债 利息剩下,12083,2016-08-29,0.04361743268126028
方正证券(601901)融资融券信息(08-24),6195,2016-08-25,0.8233030596223522
《炒股日记》（8月26日，星期五）,6937,2016-08-26,0.010979840165995292
《炒股日记》（8月25日，星期四）,6500,2016-08-25,0.005407550078914802
2016年8月25日还有狗喊多吗?真打脸呢!仍将弱势,5387,2016-08-24,0.13985295836640999
《炒股日记》（8月23日，星期二）,7868,2016-08-23,0.01004206162289889
601901:方正证券2016年半年度业绩快报公告,54255,2016-08-19,0.4841168938133287
方正证券(601901)融资融券信息(08-23),3279,2016-08-24,0.8233030596223522
经大数据分析:jvb雾导人，桃之灼灼小萌萌小酱紫,4385,2016-06-18,0.9831853803833527
雾二个娘炮，市场在整理时，满口胡言乱语模棱两,28617,2015-11-06,0.0010058695451391486
“jvb雾导人”这是这个吧里最大的一个狗托，泯,34069,2016-04-27,0.8366251661949081
“jvb雾导人”被抓关在狗窝,11254,2016-07-14,0.19146131089281115
建设银行601939进入主升浪，,2887,2016-08-23,0.30039299840106204
今曰有畜生喊多么?今天必将打脸喊多的狗,4403,2016-08-23,0.6027228813699809
《炒股日记》（8月18日，星期四）,11590,2016-08-18,0.00859865271804039
《炒股日记》（8月17日，星期三）,7521,2016-08-17,0.007015180308733604
方正证券(601901)融资融券信息(08-16),5337,2016-08-17,0.8233030596223522
方正证券被立案调查，明天数地板！哈哈哈哈,13428,2016-08-16,0.1440659675260505
《炒股日记》（8月15日，星期一）,7786,2016-08-15,0.03809695292585513
2016年8月16曰方正证券收盘不可能上破8元5角，,7875,2016-08-15,0.0022476123740224896
我买的13.4，还能回本吗？,11223,2016-08-06,0.3888751243229611
《炒股日记》（8月9日，星期二）,12148,2016-08-09,0.006702097154482445
方正证券(601901)融资融券信息(08-11),4589,2016-08-12,0.8233030596223522
方正证券(601901)融资融券信息(08-09),3298,2016-08-10,0.8233030596223522
方正证券(601901)大宗交易数据一览(06-28),37518,2016-06-28,0.2673511208609324
《炒股日记》（8月8日，星期一）,8207,2016-08-08,0.05166259506629367
2016年7月6日如方正能上破8元5角，我自愿拿百万,10933,2016-07-05,0.06535583081849383
她妈的走势太弱  7.24卖掉3/4。回调再来买,5033,2016-08-09,0.007911161343460926
方正证券(601901)融资融券信息(08-08),3314,2016-08-09,0.8233030596223522
强烈要求方正对民族21亿违规资金给与股东说法，,22553,2016-05-19,0.9355168458281475
《炒股日记》（8月5日，星期五）,9326,2016-08-05,0.01622781713178545
周一必破7,6852,2016-08-05,0.3966028574971787
