标题,帖子数,日期,情感
中国石油会涨10倍,11222,2016-10-25,0.31020142913267257
富瑞：看好中石油第四季度盈利目标价维持8元,10183,2016-10-31,0.6309375129977435
中石油与阿石油公司签署炼油厂扩建项目,19965,2016-11-07,0.00673818408357052
大摩：中石油或将上调燃气价维持“增持”评级目,7444,2016-11-09,0.19562945611967664
温馨提示：要买入此股先考虑清楚，此股有个规定,4870,2016-11-08,0.8921001735244901
高盛：中国石油目标价降至6.5元评级“买入”,9593,2016-11-01,0.9819168285443328
降本见效，三季度扭亏,31570,2016-11-03,0.7140859255883812
好当家：直销牌照即将下发，只卖3.99元,24160,2016-09-20,0.10154195657665332
国际大跌中石油今天大跌,4006,2016-11-01,0.020073684921414703
抄底,12160,2016-09-27,0.3750780384166793
中国石油：三季度净利润12亿元 同比下降94%,22676,2016-10-28,0.1023520303788098
3.61元抄底:石墨烯，锂电池一一大东南,7994,2016-10-28,0.8306286766500365
周一大涨，立贴为证！,6960,2016-10-28,0.6497295071885222
必须这样,3561,2016-02-07,0.5262327818078083
中国石油启动倒计时,3100,2016-10-19,0.11527702599730194
公司季报点评：上游仍亏，继续微利,11433,2016-10-31,0.9143178602533825
中国石油前三季度净利润下降94.4%,7167,2016-10-29,0.2845788891599558
中国石油前三季度净利润同比下降94.4%,14705,2016-10-28,0.26368779815880605
中国石油前三季度净利润同比降94.4%,13191,2016-10-28,0.13653960725349967
兜底了,还怕什么呢?,8101,2016-01-21,0.5
那些08年套在40多的，不知道现在有啥感想,4034,2016-10-28,0.232814322711014
我们卖出中石油买进601233中石油盘太大不能涨，,31393,2016-09-21,0.010027205852765397
远兴能源获利7点换3.24元的阳煤化工[胜利],10303,2016-10-21,0.012510779226564961
我依然坚决看多，中国石油好样的！,6442,2016-10-20,0.3635772170056004
蒋洁敏自述：我带头破坏制度 是中石油历史罪人,11556,2016-10-25,0.9669652276619294
瑞信：预计内地三大油企上季业绩无大惊喜首选中,9288,2016-10-20,0.9998309813526988
中国石油股份有一宗大手成交  涉资2,850万元,6605,2016-10-24,0.7215955722579969
瑞信：料中石油第三季实现盈利目标价3.8港元,5954,2016-10-24,0.9971776901070782
神油从48到7.4,6987,2016-08-27,0.44767845850986676
八年了，41买入的。求心里阴影面积！,22130,2016-04-22,0.7818304780059124
底还远着呢,3254,2016-06-25,0.5510853604456979
A股停牌王终于复牌，利好不断，目标80元,7272,2016-10-16,0.7584587137121036
中国石化委任王德华为公司财务总监,10486,2016-09-28,0.8619521008383573
中国石油股份有一宗大手成交  涉资2,499.78万元,7959,2016-10-20,0.7215955722579969
远兴能源:强势填权，只卖3.09元,4987,2016-10-18,0.014426327278770579
中石油拟上调非居民用气基量售价：北京或将上浮,13042,2016-10-20,0.6815460761280291
601857:中国石油2016年第一次临时股东大会决议,17864,2016-10-20,0.3817777045061609
佛山市,16239,2016-09-29,0.5
油价即将调高，中石油将向上突破7.52,6193,2016-10-19,0.9450490231143757
个人推测中国石油将于11月7日之前跌破6.39元创,15714,2016-10-01,0.001508067718820394
中石油总裁：人民币贬值有利 可能很快宣布资产,6171,2015-08-27,0.8050754697504843
杨百万中石油48元说是中国最好的资源股，37元叫,15643,2016-08-25,0.4699161916643291
四两拨千斤,该股走势显示证监会态度,20544,2016-09-17,0.5
中石油原高管陶玉春被判23年罚750万 涉案3亿,8833,2016-09-27,0.6466714738726315
万向^帝国  品茶论股,11050,2016-10-01,0.2268036574140736
中石油最假,5969,2016-09-29,0.22512884914225384
四两拨千斤,该股走势显示证监会态度,7157,2016-09-21,0.5
四两拨千斤,该股走势显示证监会态度,9562,2016-09-24,0.5
国家队今天奉旨出战。,4540,2016-09-29,0.6165343205283823
现在新股批量上市，游资只能爆炒垃圾股来吸引跟,2776,2016-09-30,0.0071724383517690615
自演自导，有小伞做肉夹馍吗,4143,2016-09-30,0.5828238368993738
悄悄的问一声真有散户买这个股票么？,7581,2016-09-30,0.5037087655507934
四两拨千斤,该股走势显示证监会态度,8227,2016-09-21,0.5
中石油首家售电公司在大庆成立 拥有全国最大规,14056,2016-09-28,0.7585304123516929
大家都来晒成本了，不要害羞，赔钱是正常的，玩,572137,2016-07-07,0.5617101317395521
瑞信：中石油目标价看低至3.8元 评级“跑输大市,8779,2016-09-27,0.8260441086493345
中石油集团首家售电公司诞生 有望分享电改红利,5640,2016-09-28,0.40611049976571767
花旗：因中石油利好因素欠缺 目标价降至4.4元,8842,2016-09-26,0.68677266034312
两拨千斤,该股走势显示证监会态度,2821,2016-09-27,0.5
中国石油(601857)融资融券信息(09-27),2528,2016-09-28,0.5962429800784687
中国石油(601857)融资融券信息(09-26),3064,2016-09-27,0.5962429800784687
又有多家沪市公司表态支持证监会“减持规定”,13619,2016-01-08,0.45803256141125925
外媒：中石油认为其管道资产不太可能被要求分拆,21119,2016-07-21,0.02369598341084511
王玉普强调做油田“增量” 中石化上游谋变？,9316,2016-07-27,0.9931061437255073
股灾5.0,1802,2016-07-27,0.447678458509865
中国石油易跌难拉600802仅其不足1分可翻5000倍,44841,2015-12-22,0.022579257381587725
解密中国石油易跌难拉600802相对来说仅仅只有1.,59520,2015-12-17,0.0795913891279536
中国石油比600802贵5000倍还有人做着拉升的白日,37006,2015-12-29,0.21127587430735106
中石油二把手章建华空降记：炼化全才面临业绩挑,23073,2016-07-19,0.9464581375907501
持有中石油的股民醒,7072,2016-07-20,0.09259724508037859
奇葩：众小散套牢了国家队，可能吗？,31342,2015-08-05,0.36910546197218497
迅猛布局黑科技产业链仅此一家 恐成未来巨头,59962,2016-04-26,0.7925166665931421
老子我除了会整人，我啥都不会！,46268,2016-04-08,0.7892740598719127
601857:中国石油关于国有股份无偿划转进展的公,45711,2016-07-15,0.19694867958757634
买中石油的，你父母是近亲。,3482,2016-07-11,0.5845614887562199
我心如铁,5883,2016-07-14,0.5858796007828945
孩子出生三个月还没取名求取名姓孔,10339,2016-07-09,0.309349826116739
中石油总经理空缺16月终补位,15194,2016-07-13,0.06824557490182515
我将统领中石油,请跟我一起操做,我们玩死空头,9472,2016-07-12,0.22512884914225384
章建华出任中石油总经理 此前为中石化党组成员,35457,2016-07-12,0.8178982667935472
中油管道整合，油气改革因势而动,211091,2015-12-27,0.6737119448148978
跟踪报告：启动混改，管道业务进行平台化整合,47429,2015-12-25,0.0032641257110131994
重组启动,27354,2015-11-29,0.28864551389330606
再次询问，买中石油的人，你大学是怎么毕业的？,5842,2016-07-07,0.47906691960813497
年报点评：油价回落导致业绩大降,28980,2016-03-25,0.06860200401892713
中石油去产能样本：抚顺石化艰难减亏44亿,12841,2016-07-07,0.11139431124067678
俄方拒绝中石油西伯利亚天然气一体化开发提议,21656,2016-07-02,0.04838118450813267
下周一是中国石油的最后买入机会,6877,2016-07-01,0.7054842295034258
哭道指！,8199,2016-06-26,0.6207442850037009
买中国石油的都是傻逼！！！,33606,2016-06-09,0.0707253093828738
按照H股四块多，A股应该是三块多。一个国家，同,23872,2016-01-20,0.02832970641781052
理由,26530,2016-06-13,0.2971014492753621
没有英国脱欧公投，A股也得跌下来，为什么？在2,16328,2016-06-24,0.41139529837896216
如果早盘高开，一个字---卖！如果平开以及低开,13261,2016-06-24,0.03124948781448955
中石油和中海油一把手被纪委罕见通报,21383,2016-06-27,0.047729232337195726
兄弟们：现在重仓中石油了。,40060,2016-02-17,0.03206806958575659
中石油资产重组改革加速 工程建设和金融资产欲,29394,2016-06-14,0.999543211951896
证金汇金买入中石油13亿，占发行A股的32.5%。,29300,2016-05-16,0.17969300509102704
中石油6.24亿股无偿划转宝钢 价值45亿元,21832,2016-06-20,0.02810746641015205
中石油45亿元股份无偿送给宝钢 第二批国企改革,37059,2016-06-20,0.5297017965390021
中国石油：控股股东所持6.24亿股拟无偿划转至宝,23572,2016-06-17,0.1620428193496931
中国石油控股股东拟无偿转让0.34%股份予宝钢集,20736,2016-06-17,0.19248220894250057
利空！保监会叫停1年期理财型保险产品 1-3年产,6088,2016-03-21,0.4674500481431162
中国石油:7元多不买与48元不卖一样错,30665,2016-06-08,0.04547761262388261
巴菲特: 现今投资蓝筹股就是投资石油股,18683,2015-09-03,0.9997036586258963
原油期货表现不错中国石油也该动动了,7880,2016-03-04,0.8140314208278383
601857:中国石油2015年度末期A股分红派息实施公,74734,2016-06-01,0.7188201840366846
60.90分钟底背离完好，绝对的诱空实为你送钱,10747,2016-02-01,0.4301812408569893
未来页岩气产业或成摇钱树,25213,2016-04-02,0.8556377158253138
买入中国石油的几点理由：,11340,2016-04-01,0.2036263907463256
中石油中石化发社会责任报告：每天交利税19亿！,30349,2016-06-09,0.09623999099864722
季报点评：油气开采业务拖累，导致1Q16整体亏损,19166,2016-04-29,0.033586450313873195
现在不买与四十八元不卖一样错,7265,2015-09-19,0.08385249861099131
快讯：中国石油混改大动作出台在即,10879,2015-09-20,0.024609433401744596
【讨论】中石油暴力护盘    你会买账吗？      ,69521,2016-01-28,0.875810566163723
中国石油(601857)融资融券信息(05-26),9018,2016-05-27,0.5962429800784687
有三种人可以买中国石油,17519,2015-08-19,0.4075020338109734
《A股一日游确认》,11901,2016-06-01,0.38326662790422183
成本35元每股，共2000股！请问什么时候解套？,16111,2016-05-15,0.01887605175525131
中石油与莫桑比克国家石油公司签署合作框架协议,8502,2016-05-19,0.005082702244270099
民间股神之透视价值投资之大牛股,5032,2016-05-22,0.9961400957417443
沪市成交额重回“疯牛”行情起点 万亿市值中石,47000,2016-05-25,0.7839698287432454
不买中石油你们买什么？？？,15957,2016-05-19,0.013303135746811745
知情人士称中石油集团是中国国企改革试点的首批,61091,2016-03-14,0.3973738169536215
下周操盘红宝书披露：九大热点事件值得关注,83895,2016-03-12,0.9977654840223583
满仓中线布局，目标23,9600,2016-04-22,0.446063590215081
中石油去年利润近825亿下降52.4% 多家公司发布,41013,2016-04-27,0.10321893507412072
美媒称中国石油进口量创纪录 消化全球过剩产能,16552,2016-05-08,0.7721083346325806
大盘2200点，不是那个庄，那个机构可以做到的。,5765,2016-02-17,0.6485539521982304
中石油就值4,8元，快滚下来,9349,2016-02-17,0.2007285576464013
多行不义必自毙，等着收尸吧,3286,2016-05-14,0.34324169740364907
远离,27511,2016-04-03,0.46153846153846145
别买入！耐心等待融资盘被强平爆仓时抄底不迟85,16875,2016-01-14,0.04164258071554994
601857:中国石油2016年第一季度报告(2),20432,2016-04-28,0.524972209383845
黑色系开盘暴跌啊，叉叉叉，倒吸几口冷气，大盘,2472,2016-05-09,0.02620655457713439
目前买中石油的人，对号入座：基金，政治家，极,12447,2016-04-30,0.9649341184370996
看看这个就知道中石油为什么永远不涨！,5731,2016-05-04,0.40770782713316556
8元下的中国石油大白菜，囤积。,6946,2016-04-05,0.2828276407002316
10家央企前三季亏损超百亿 中石油靠政府巨额补,11454,2015-12-03,0.2591549398486206
中国石油首季巨亏背后：产业结构不合理埋祸根,14338,2016-05-03,0.8034304330292685
5月3日国内四大证券报纸头版头条内容精华摘要,33002,2016-05-03,0.5252374421420328
一周五颗星背后真相 连续地量让大资金动作显露,69625,2016-04-29,0.9924502797624511
【热议】中石油亏损138亿创最惨记录，此事你怎,30365,2016-04-29,0.16597158324057926
持股八年的还有没有？我还在坚持。高处不胜寒，,6939,2016-04-27,0.2854266288865025
中石油集团去年实现利润近825亿元,9744,2016-04-27,0.04865617266509237
明天是中国石油的最后买点,4099,2016-04-27,0.15170619198612156
中石油集团正式发布“十三五”发展规划,9016,2016-04-26,0.6122261316173515
私募来稿：四次成功逃顶 我是如何识破A股的大泡,14349,2015-08-19,0.9716302739445211
中国石油被游资看中了，今年上一百，具体看内容,7245,2016-04-23,0.8364359523049812
[姐弟恋]，看得我哭了,4045,2016-04-18,0.947283735688158
下周股市事件前瞻 美联储利率决议再次来袭,573602,2016-03-13,0.6546493710759576
传蚂蚁金服最快年内启动IPO  三年盈利估值约600,18383,2016-04-21,0.05254446342273855
油严重低估的中国股市将会合力拉出一波具特色气,19683,2016-01-24,0.9959556513017771
中石油去年负债上万亿元高居榜首 利润下滑导致,20594,2016-04-11,0.0030317253100914376
盈利公司逾九成 14家公司净利同比翻番,40752,2016-04-05,0.023691113467386615
四成上市公司忙活一年买不了1套豪宅 但最低市值,33804,2016-02-28,0.10780005210617238
中国石油(601857)融资融券信息(04-11),3902,2016-04-12,0.5962429800784687
中国钢铁协会：钢企主营业务去年亏损超1000亿,8498,2016-04-07,0.9663547418891668
601857:中国石油关于召开2015年年度股东大会的,34895,2016-04-06,0.5364378593174929
中石油还有千亿1元解禁股在按计划慢慢卖，股票,10661,2016-04-02,0.038079942729702165
不算不知道，一算吓一跳---中石油A股只有27亿流,10380,2016-03-30,0.012521249625843889
为什么油价大跌中石油反而可能涨破48元介放所有,43183,2016-03-05,0.16892261120822982
BP与中石油签订BP在华首个页岩气产品分成合同,13456,2016-03-31,0.005238623566143574
BP签在华首个页岩气分成合同 7股有望受益,47140,2016-04-01,0.051253643289311146
中国石化董事长：全力推动销售公司混改,15160,2016-03-31,0.2757573577608282
幽灵！一个黑色幽灵！一种黑科技将在东方大国兴,8576,2016-03-23,0.7356530872758026
拉中石油，只会消耗国家队资金，于事无补,11679,2016-03-16,0.5343384810783528
参考上证周线.,6392,2016-03-29,0.5959893045174657
中石油揭中国油价比美国贵内幕：油价48%交税了,163520,2016-02-17,0.28388896335956815
中石油高管去年降薪最高达35% 员工年均收入从14,11518,2016-03-28,0.7924232381739812
上证走势警戒线。,7026,2016-03-29,0.48549467291780335
年报点评：收入利润双降,36445,2016-03-25,0.41973501706138616
中石油去年净利大降66.7% 四季度主营业务亏损12,18468,2016-03-24,0.010273325282842971
中石油产量或迎17年来首次下降 将关停盈利无望,9288,2016-03-25,0.2093387332763459
中石油最惨年报,13513,2016-03-24,0.1264563400129748
中国石油2015年净利润继续下滑 跌至1999年来新,19669,2016-03-23,0.7746188865009332
中石油去年净利降66.9% 集体降薪27.4亿元过难关,15496,2016-03-24,0.47349354032862145
中国石油董事长王宜林：将会积极做好企业改革工,10088,2016-03-23,0.994554996755545
王宜林：尚未听闻中国石油被列入国企改革首批试,15438,2016-03-23,0.9945440666413049
中国石油去年净利润355亿 多家公司发布年报,13234,2016-03-23,0.448910751936498
油价低迷 中石油创1999年以来最差利润表现,7888,2016-03-23,0.6722043853045424
601857:中国石油2016年公司债券(第三期)票面利,26973,2016-03-23,0.1596386473167204
大盘合理区间2200点-2500点，时间很快证明,6939,2016-01-25,0.85004530530835
不看好中石油的现在都可以走。但一句话不到我买,15719,2016-03-19,0.034656542536812274
601857:中国石油2016年公司债券(第三期)信用评,34384,2016-03-21,0.008723389718524044
中国石油将联手道达尔拓展全球油气业务,11051,2016-03-21,0.34143837507573205
资金全部撤离市场，再见！,9206,2016-02-25,0.9737704496555597
中石油自我解救：上游亏损加剧 发债150亿补充现,18168,2016-03-19,0.007978398859805225
资源枯竭再遭低油价重击 中石油大庆油田两月亏,22157,2016-03-17,0.3594033444030844
中石油上游亏损加剧 发债150亿补充现金流,9768,2016-03-19,0.0017311780521980236
601857:中国石油2016年公司债券(第二期)上市公,28430,2016-03-17,0.30144891279194164
刘士余讲话或将中石油推上48元以上的高位!,47687,2016-03-12,0.5566862395454399
请给我一个持股的理由吧？有吗？？,8871,2015-09-11,0.005909776580456549
油改概念股直线拉升 “两桶油”大涨1%,13744,2016-03-16,0.16631735985794271
中石油有望成首批国企改革试点 油服板块或分拆,19060,2016-03-16,0.11862320218174383
中石油还有50%的下跌没有完成!,11215,2016-02-04,0.1041461915632832
单边突破难度大 盲目追涨易踩雷！,3778,2016-03-15,0.9803732826339732
中石油就值4,8元，快快滚下来,9575,2016-01-20,0.2007285576464013
大家不要买中国石油，证金这狗日的逢利好急于出,3610,2016-03-15,0.10518774398321495
上调中国石油上涨目标：12元,12169,2016-03-08,0.0714476810609096
证监管只是一心鼓励做多对那些做庄行为视为不见,7097,2015-08-18,0.9934788001832707
智能油田吹响油气改革号角 概念股站上风口,20749,2016-03-13,0.7121177076813835
中石油与阿里巴巴蚂蚁金服签署合作协议,11196,2016-03-10,0.002664907833589525
中石油董事长：油价合理区间在每桶50至60美元,8807,2016-03-10,0.35938553816136076
孩子已出生姓麦请帮忙取个好名字吧感谢大家,3308,2016-03-10,0.5660820127564583
中国人均国民总收入已接近中等偏上收入国家平均,6204,2016-03-09,0.9970451054058636
9.1元买的中石油，什么时候能解套,8415,2016-03-08,0.8850065762754508
我从六角度告之该如何有效控制炒股风险,6095,2016-01-15,0.14605220861165447
我12月21日8.48元满仓买了中国石油，不知道 是 ,8128,2016-01-07,0.0014107651919220698
为什么油价大跌中石油反而可能涨破48元解放所有,18197,2016-03-05,0.21322402839471644
601857:中国石油2016年公司债券(第二期)发行结,46389,2016-03-04,0.03959654720771422
两油一挺，大盘见顶；两油一硬，大盘要命；两油,10838,2016-03-04,0.06981054940703613
果断出手！,12168,2016-01-27,0.5455370938053228
港股4.23港元[哭][哭][哭][哭],8278,2016-01-20,0.9806279096453683
中国石油(601857)融资融券信息(03-02),7311,2016-03-03,0.5962429800784687
主板熊市有没有，请君去问中石油,14602,2016-03-02,0.21472346924888697
中国石油与地方燃气集团合资组建天然气管道公司,16638,2016-03-01,0.0024819763768463288
新华社：中国16家地方炼油企业联合成立石油采购,54785,2016-02-29,0.012320805564151605
林伯强:国际油价或跌破20美元 下跌不会持续太久,30936,2016-01-23,0.11899555659339744
中国石油跌停了！！！！！！！！！！！！！！！,61185,2015-08-25,0.02639623277895564
601857:中国石油公开发行2016年公司债券(第二期,62901,2016-02-28,0.06894429415731429
中国石油现历史性大底，立帖为证！,20721,2016-02-20,0.4696427146697578
下一个牛市中石油48元套的就解套了，如果加一个,11074,2016-02-26,0.4524474423174777
举例：基金砸盘两桶油百分之三十，盈利百分之二,16863,2016-02-04,0.830772480729451
石油石化板块大涨 “两桶油”表现抢眼,28272,2016-02-26,0.30124082848344225
不能张啊.刚刚8年。涨多了股民差不多就跑了。在,12931,2015-12-25,0.7218429993197234
中国石油(601857)融资融券信息(02-24),6247,2016-02-25,0.5962429800784687
中石油伊拉克再获2.72亿美元大单,16206,2016-02-22,0.36823538077777185
中国石油歩入反弹！,34852,2015-11-06,0.22426328360082948
今日大盘局势走向！,4052,2015-11-19,0.9981743466049251
中石油：油价中48%为税费,14119,2016-02-18,0.5861565018783038
中石油601857历史大底初现：30比150与84比8.6你,24431,2016-02-13,0.3827723590239793
4.55港元[哭][哭][哭][哭][哭][哭],4495,2016-01-27,0.9952786770107676
8.9买进中国石油，有谁比我高？,12003,2016-02-03,0.14318413988762058
受油价暴跌拖累业绩 中石油上市后利润首次跌破,35340,2016-02-02,0.05826964070795049
预计2015年盈利同比下滑60-70%,40265,2016-02-02,0.16294690139106682
615股灾只是金融危机的热身，更大的危机还在后,7036,2015-12-31,0.9999593944259119
反弹是为引抄底盘进场再一网打尽！下午还会继续,5480,2016-01-06,0.5880928337094703
全球性金融危机开始！现金为王！一年之后两千点,11619,2016-01-04,0.9982869105710479
对所有钢铁煤炭两桶油等产能过剩污染环境的“僵,10965,2016-01-30,0.04332861055825099
中石油利润将首次跌破千亿 净利润预计下降6至7,36085,2016-02-02,0.0015409221496623937
肯定又崩盘啦 崩盘了 跌停!!!!!!!!!!!!!!!!!!!!,5411,2016-01-27,0.037466909666962867
中石油去年净利润预减60%至70%,13900,2016-01-30,0.15155163571305452
中石油预亏 “三桶油”净利大跌几成定局,21770,2016-02-01,0.021498512778378553
油价拖累业绩 中石油上市后利润首次跌破千亿,17804,2016-02-01,0.061305496522345515
机构：市场没有实质性利空 股指再次走低空间有,63857,2016-01-28,0.04422291870389805
中国石油！！中期反弹一触即发！,8662,2016-01-29,0.2939442719839145
哈哈  呵呵 满仓中石油 我就是赌你不敢砸盘,15572,2016-01-28,0.27053495508271896
中国石油2015年净利润同比预减60%至70%,111665,2016-01-29,0.10626245384146038
中国石油去年净利润大降七成 多家公司发布业绩,28030,2016-01-29,0.29762216164912314
601857:中国石油2015年年度业绩预减公告,40186,2016-01-29,0.1921107481727664
中国石油昨护盘未果,9836,2016-01-29,0.020190234467937884
天然气价格下调的主要受害者,11674,2015-11-23,0.8956244634615765
油价二次探底而业绩回落,9300,2015-11-01,0.31686180906832817
中国石油今日超大单流入排名第2名(01-28),18788,2016-01-28,0.32608679363918314
猴市如何走？——2016年行情预判,4472,2016-01-28,0.7900326537265685
中国石油(601857)融资融券信息(01-27),7942,2016-01-28,0.5962429800784687
天然气业务隐忧,4348,2015-09-01,0.3396641378007339
资金主攻超跌股和指标股,35674,2016-01-28,0.9292979579399554
【调查】“暴力哥”重出江湖，为何每次都靠它来,68311,2016-01-27,0.9265563714547337
拉中国石油中石化救不了股市下跌趋势，徒劳无益,2357,2016-01-28,0.8877328651157114
昨日“两桶油”强势拉升 单针探底初现回稳迹象,16789,2016-01-28,0.10636113614634257
中石油首个国家级页岩气示范区建成,20896,2016-01-14,0.719239103223731
两桶油午后遭遇暴力拉升 中石油涨近4%,27456,2016-01-27,0.411307808086385
暴力哥加油，打得空头屁股尿流！！,2391,2016-01-28,0.9548878163875489
低油价导致业绩大幅下滑,4739,2015-09-02,0.6604468652537085
索罗斯，85岁，犹太人。手中资金25亿美元之多。,6965,2016-01-27,0.999685138093473
利空！市值配售是证金汇金与小股民争利！！,8844,2015-11-08,0.6836080709790701
615股灾重创中产阶级，而且更大的灾难还在酝酿,6057,2015-12-31,0.8083431767666609
中石油“十二五”每年造一“海外大庆”,9541,2016-01-25,0.23162999749200353
A股年报季寒气逼人,27495,2016-01-25,0.8982662774858763
徐文荣重回中石油任副总经理 此前在中海运任职,16439,2016-01-21,0.07706178900703353
AH溢价指数创三个月来新高 A股较H股贵近五成,53750,2015-12-15,0.854134378432265
分步加仓,小弟已经加10次了,26012,2016-01-10,0.11224465963311481
去年进口原油铁矿石节省近万亿,8591,2016-01-21,0.7563385301077457
油价再坐“过山车” 纽约油价收盘大跌3.3%,62671,2016-01-20,0.8021345299995369
熊市将至，我从今开始守望，至死方休。我将不杀,22888,2016-01-15,0.7217058246708885
中国有一个市场比A股更惨：人民币暴跌 又无熔断,240110,2016-01-07,0.9066309136993821
油气改革将启 火线潜伏5只个股,64772,2016-01-14,0.15319580753766504
王川：油价将永久跌破20美元！,120029,2016-01-15,0.1469563082950367
2015Q3盈利短暂受压，长期价值凸显,5526,2015-09-02,0.5086570271648371
大家谈谈为什么中石油H股才四元多而A股却要七元,15386,2016-01-16,0.01918462237959806
本人8.45的本，近7000股，我几时能解套，常和48,18381,2016-01-15,0.7927313509883998
中石油董事长蒋洁敏敛财 受贿1000多万,14143,2016-01-12,0.9440652570714368
601857:中国石油公开发行2016年公司债券(第一期,24540,2016-01-14,0.1123946809322417
奇葩：众小散套牢了证金汇金国家队，可能吗？,26766,2015-12-31,0.4294185333385583
石化行业谋划三年行动计划 剑指过剩产能,49361,2016-01-13,0.15250821020556238
建议中石油退市！因为她是全世界最熊的股票,6200,2016-01-13,0.044580983431228294
慢慢补，还有子弹,1877,2015-08-20,0.9449758199302032
我有预感，中石油未来三年买不到前天7块7这个价,14021,2016-01-09,0.6735568812045831
花旗：油价下周就会跌破每桶30美元,111748,2016-01-09,0.08043946784181222
2016年1月12日星期二上证走势预测图,6072,2016-01-11,0.3281988017684119
改来改去市场效率越来越低,6274,2015-09-07,0.39132664125356353
不到80不卖[赞][献花],7926,2016-01-08,0.5052796854993595
中石油重整“昆仑系” 独占七成国内天然气市场,24196,2016-01-09,0.28504527464884677
多家上市公司：减持新规有助引导股东有序减持股,47606,2016-01-09,0.9940778624435822
多家上市公司：减持新规有助引导股东有序减持,12353,2016-01-09,0.997992071918562
中石油与一汽联手探索互联网汽车及新能源汽车合,20802,2016-01-07,0.27513390319687003
601857:中国石油关于昆仑燃气与昆仑能源整合的,35736,2015-12-28,0.0009036086008553657
现阶段有满仓中国石油勇气和眼光的报个到,13268,2016-01-07,0.5320399039590474
提质增效稳健发展 中国石油集团表示不减持控股,31119,2016-01-07,0.20826780586692195
国际油价继续暴跌：伦敦布伦特油价创11年新低,19983,2016-01-07,0.6959310265592806
国际原油140元每桶的时候 我们油价是7.4元,,3185,2015-08-23,0.0727014197417355
哥4.9元港币买了中国石油，你怎么看！,4236,2016-01-06,0.545191956500648
雅戈尔拟参与中国石油管道平台重组,30373,2015-12-25,0.1760532103165241
快讯：沪深日线顶背离，谨防6.15式踩踏,11838,2015-12-22,0.41145316701997603
注定下跌的油价：当“资源诅咒”遭遇“技术诅咒,44942,2016-01-06,0.9653821174624349
发改委首提成品油价格“完全市场化”  要在十三,54415,2016-01-05,0.49397775056610993
中国石油历史大底,34888,2015-11-30,0.6153749970689311
日媒：2015全世界跌最惨的竟然是一只中国股票(,201109,2015-12-30,0.2849759526122593
【讨论】熔断机制下 中石油能否成为小散的避风,21326,2016-01-04,0.1340135862643902
触及熔断适合怎样操作？,7910,2016-01-04,0.8675790632895707
今日触及熔断---背后,2777,2016-01-04,0.9931016918575678
10万打新买中国石油仅赚1元，如果股票下跌10%亏,4718,2015-11-18,0.1463247988364309
发改委就油价机制征求意见：讨论是否设置地板价,29393,2015-12-31,0.2758778480156634
主要怪油价：中石油股价今年缩水37% 领跌全球大,11845,2015-12-31,0.12143607023416636
周永康情人李晓梅敛财术曝光：从中石油违规获油,17092,2015-12-31,0.6931537610725346
满仓购入中石油，即将暴涨。,24942,2015-12-23,0.7059349895235477
全世界坐等石油涨价，记住你是全世界最赚钱,14258,2015-12-22,0.10227931789273315
《一一601857：救方一一》,7324,2015-12-25,0.6556714336160162
周三涨停！,2252,2015-12-30,0.474929895470244
何日共踏雪 再闻梅隐香,4625,2015-12-17,0.9312613410442696
中石油148亿转让昆仑燃气股权,7675,2015-12-29,0.03233391249880646
中石油全面重组近三千亿管道资产 雅戈尔分外孤,110261,2015-12-26,0.7181549295134583
必然的,10578,2015-12-22,0.5262327818078083
明年雅戈尔业绩将大增长,8600,2015-12-24,0.9918009124321787
油气改革提速 4股蓄势待发,46852,2015-12-25,0.7516003718423901
601857:中国石油关于对外投资暨以中石油管道有,36963,2015-12-24,0.7933761940114492
中国石油将整合管道业务：中油管道增资至800亿,21905,2015-12-24,0.011019390127187889
中国石油整合管道资产 中油管道注册资本增至800,20113,2015-12-24,0.14990965807348144
国际油价跌出机会 华尔街看好明年能源股反弹,18294,2015-12-23,0.53380883833198
突然有一天，中石油一字版，涨到50元，呵呵,8736,2015-12-20,0.22996089722507307
当年48进的还有吗？,14778,2015-12-18,0.7056944735112712
周一涨停：喊跌的 唱空的全家光光 玩他自己的吗,12953,2015-12-18,0.6062303174841492
中石油：深圳山体滑坡 西气东输管道泄漏,25660,2015-12-21,0.03447204599238152
警示：日线顶背离在即，谨防6.15式大跌,8229,2015-12-18,0.231426171768912
转眼老了，今天来买中石油，当作麻将玩吧。,10592,2015-11-12,0.570871161157773
连续涨停：阿里巴巴决定收购中石油百分之五股份,17683,2015-12-18,0.9921888521580029
下周操作策略,6006,2015-12-19,0.7618763150879254
壮汉驾卡车冲入中石油长庆油田抢劫石油 员工劝,103699,2015-12-20,0.012104582593222002
601857:中国石油关于面向合格投资者公开发行公,34594,2015-12-18,0.8106879039822558
中国石油获准发行不超400亿元公司债,28376,2015-12-18,0.1933855077788067
中石油原高管王永春涉周永康家族生意,19550,2015-12-18,0.946595236463866
老婆快生了，请大家帮忙取个名把，姓马。,19896,2015-12-14,0.07252443698752176
油气改革方案已上报 中石油天然气管网资产剥离,30635,2015-12-17,0.7479783019505191
今天早上得了一大胖儿子，请帮忙取个名，姓牛,4335,2015-12-16,0.01525248229963616
重磅！国内成品油价格形成机制改革：将暂缓调整,10667,2015-12-15,0.9195228557178603
中石油拟售470亿美元资产 天然气管道资产剥离加,29858,2015-12-11,0.0878576934140396
