标题,帖子数,回帖数,时间,情感
更让“讲故事”居多的中小创题材股变得不再稀罕,1619,24,2017-01-14 09:39:51,0.7799148528384938
遭到获利盘高位疯狂派发，股价持续巨阴杀跌；,1588,21,2017-01-14 09:50:39,0.08679933038399101
。如前期在主力控盘下持续逆势拉升的珠海中富,1602,24,2017-01-14 09:50:04,0.019519190617560134
上汽集团  最新消息,6902,9,2017-01-16 14:02:32,0.14714357644585097
大股东天量减持这五类股更是首当其冲，,1937,37,2017-01-14 09:49:21,0.1965564344524866
盘面上，两市高达260家个股跌幅超过5%可,2707,40,2017-01-14 09:47:12,0.13720490175343647
技术形态严重走坏,1880,40,2017-01-14 09:48:55,0.7311271048448493
面临巨大的估值压力,2150,35,2017-01-14 09:40:07,0.971463354717912
短期连续涨幅过大,2397,13,2017-01-14 09:48:45,0.8915959483265866
估值高企的次新股,2307,43,2017-01-14 09:48:05,0.2715762041258042
、ST舜船纷纷跌停,2382,63,2017-01-14 09:51:55,0.7878440908130443
又如业绩暗淡保壳命悬一线的ST珠江,1908,47,2017-01-14 09:51:23,0.9544778624787191
一方面，对于有利好刺激但受大盘拖累而错杀,1865,37,2017-01-14 09:43:29,0.7361628589678916
主力深度介入且资金运作动机强烈、,2188,40,2017-01-14 09:43:48,0.9966694841721327
这也就告诉我们，对于手中持股要一分为二去看待,1940,36,2017-01-14 09:43:06,0.9484618930912542
仍可能有进一步下探空间。,1932,37,2017-01-14 09:42:48,0.8927995402690371
但另一方面，在2017年IPO继续提速发行已写在监,2190,41,2017-01-14 09:45:08,0.3175963675724519
所以即使创业板出现超跌反弹,2735,10,2017-01-14 09:41:02,0.6360337883297413
，创下12月12号大跌以来之最！,2455,0,2017-01-14 09:47:25,0.01898984640290946
其中尤以业绩严重亏损,1957,0,2017-01-14 09:47:53,0.8663872640818215
，甚至在控制好仓位的前提下可大胆抄底,1853,28,2017-01-14 09:44:32,0.8630834487767628
有业绩支撑且年报亮眼等几类股则不可轻易交出带,1858,24,2017-01-14 09:44:08,0.788809068030792
周五尽管有金融护盘一度出现抵抗式反弹的曙光,1899,29,2017-01-14 09:17:28,0.9975487863337069
大股本无高送转机构为申购新股而配置,7904,29,2017-01-08 08:17:09,0.7086797835821351
再如实控人拟减持1.3亿股的森马服饰,2409,21,2017-01-14 09:59:56,0.7781372555663246
，但在去估值的大势所趋之下,2440,43,2017-01-14 09:42:34,0.36245913688724984
而反观创业板，阴跌不止的根本原因还是在于已经,2133,56,2017-01-14 09:39:07,0.9468348477079047
从而倒逼创业板被动去泡沫。,2168,49,2017-01-14 09:40:42,0.9461880003574697
一旦跌破将会出现空头陷阱，并诱发抄底资金进场,2198,60,2017-01-14 09:38:53,0.16142142833917028
如果冷静分析市场我们会发现,1757,28,2017-01-14 09:31:28,0.99063177054439
其杀跌无量足以反映出主板在慢慢摆脱创业板杀估,1617,21,2017-01-14 09:32:25,0.9564252841966044
其二，从主板去年年底表现也可看出，,2033,45,2017-01-14 09:33:03,0.5618992052637074
下周有望迎来一轮修复性行情,2268,44,2017-01-14 09:32:47,0.8889763582288359
两市反弹无力继续下挫，,1756,47,2017-01-14 09:28:09,0.4218745975309742
但在积贫积弱的创业板继续探底拖累下,1803,58,2017-01-14 09:18:29,0.39335083716142716
14.2定增[赞]，可以叫你抢劫犯吗，这不是抢钱吗,13555,26,2016-12-04 20:15:23,0.9695426689984861
一直打压哦,1953,3,2017-01-11 22:54:58,0.41666666666666685
与国民经济和社会发展规划《纲要》保持一致。,3149,11,2017-01-07 10:00:09,0.8837392672455299
有利于企业可持续发展。,3109,18,2017-01-07 09:49:25,0.913541105623726
以及配套编制的《可再生能源发展“十三五”规划,2504,33,2017-01-07 09:55:07,0.20779475667890357
发布《能源发展“十三五”规划》,2528,30,2017-01-07 09:54:51,0.2814829380133975
1月5日，国家能源局在京召开新闻发布会,3059,66,2017-01-07 09:54:16,0.06921413600990944
清洁低碳能源将获万亿元投资,1648,1,2017-01-07 09:53:46,0.08990091962570712
3、能源发展“十三五”规划印发,1636,5,2017-01-07 09:53:12,0.140876149333497
紧接着，中国兵器工业集团发布了关于发展混合所,2619,21,2017-01-07 09:52:49,0.9476405005020211
混合所有制改革在2017年开始“密集落地”,2701,14,2017-01-07 09:50:56,0.9553838479421085
新年伊始，中国铁路总公司率先表态将开展混合有,3258,72,2017-01-07 09:51:12,0.7799377666336064
操作上，短线可关注超跌反弹机会，,2479,14,2017-01-07 09:32:37,0.945639787781301
网络游戏、国产芯片、4G概念、增强现实等概念股,2375,8,2017-01-07 09:30:38,0.9801112969484255
国企改革板块大幅上涨,2304,15,2017-01-07 09:33:13,0.19412718875154145
盘面上，国企改革题材股大放异彩，,3179,6,2017-01-07 10:04:10,0.8730260398882284
体现了普遍性减税和结构性减税相结合的政策导向,2269,12,2017-01-07 09:48:49,0.9370512475504607
1、财政部：研究新减税降费措施为企业减,2357,25,2017-01-07 09:33:42,0.7725084631119097
沪指冲高回落，深市三大股指震荡下跌,2125,22,2017-01-07 10:03:45,0.4049834263417793
经过长期规划和试点后，,2143,23,2017-01-07 09:50:24,0.3787840620832811
财政部有关负责人1月5日表示,2559,33,2017-01-07 09:34:54,0.03338583641272119
目前大盘不具备走出趋势性行情的条件,2138,20,2017-01-07 09:30:55,0.9603376368158252
针对近段时间舆论热议的企业税费负担问题,2513,40,2017-01-07 09:34:20,0.8793418427020361
高送转、次新股、基因测序、智能穿戴,2633,53,2017-01-07 09:28:18,0.9433454290959471
中字头等板块涨幅居前,2344,37,2017-01-07 09:27:43,0.7912627159929643
维持大盘反弹目标3180点判断不变。,2463,54,2017-01-07 09:31:50,0.7979669197229518
短线可关注超跌反弹机会,2392,35,2017-01-07 09:24:43,0.963139141604593
盘面上，国企改革题材股大放异彩,2144,40,2017-01-07 09:26:20,0.8730260398882284
周五两市延续昨日的分化走势,2029,37,2017-01-07 09:25:11,0.9892784295820005
趋势涨停战法:中科电气复制5月18号走势短线超强,16690,39,2016-11-27 12:20:12,0.975388990675933
大盘股只是申购新股配额的标的这你搞懂了吗？,11250,31,2016-12-30 16:06:11,0.02620654165623182
周五两市延续昨日的分化走势,2285,48,2017-01-07 10:03:21,0.9892784295820005
市场难逃两桶油魔咒,2483,57,2017-01-07 09:24:22,0.8932257088579474
海通证券的研报乐观地预判，,2372,6,2017-01-02 13:15:25,0.9445008777628672
MLF和PSL这些新型政策工具,3096,53,2016-12-29 09:13:18,0.9692083835716799
600104:上汽集团2016年12月份产销快报,43064,8,2017-01-03 18:45:58,0.18913031961786486
，A股全年有望实现个位数收益。,2165,0,2017-01-02 13:25:41,0.5009265742550856
2017年结构性机会将优于2016年,1968,32,2017-01-02 13:25:16,0.9864448615590182
：上半场小波折下半场迎反攻良机,2365,46,2017-01-02 13:25:54,0.17586628007399419
股市精选个股的空间逐步打开,1617,28,2017-01-02 13:24:47,0.9640905047592363
结构更趋平衡》为题发布中国宏观专题报告。,1568,39,2017-01-02 13:22:19,0.892296388023179
2016年11月，中金公司首席经济学家梁红以《增长,1841,43,2017-01-02 13:21:50,0.9261276034293888
2017年结构性机会将优于2016年,1612,34,2017-01-02 13:21:31,0.9864448615590182
2017年A股将“从震荡市走向牛市”。,1698,38,2017-01-02 13:15:53,0.8627721124663865
随着股价调整和盈利增长消化估值,3565,37,2017-01-02 13:24:32,0.9772307181048346
其中，国泰君安预计，,1797,33,2017-01-02 13:12:54,0.8082898997356033
震荡行情仍将延续。诸多不确定因素,2640,18,2016-12-28 08:56:38,0.9993981231965738
2017年的序幕已经徐徐拉开,1889,24,2017-01-02 13:10:09,0.7369794390023473
017年市场继续维持横盘震荡格局,1737,20,2017-01-02 13:13:14,0.4545555748011646
招商证券预计的主体区间为2900~3800点,1651,35,2017-01-02 13:14:09,0.5429910833605857
上证指数将在2800点到3500点核心区间震荡,1456,36,2017-01-02 13:13:48,0.9849132806710207
广发证券预计波动区间为2750~3550点。,1443,34,2017-01-02 13:14:33,0.4261409539424339
根据目前主流券商的年度策略报告中可以看出,1330,21,2017-01-02 13:10:27,0.994054971602072
对于2017年A股市场，各大券商普遍乐观。,1477,21,2017-01-02 13:10:49,0.9968985840869997
截至目前，已经有申万宏源、广发证券、兴业证券,1896,28,2017-01-02 13:11:21,0.20108128536636805
结构性机会明显 成长仍是“重头戏”,2010,40,2017-01-02 13:09:22,0.9970704983121957
尽管在对明年A股乐观程度上有所不同，,1247,30,2017-01-02 13:12:04,0.9833055399682958
2016年的资本市场可谓跌宕起伏,1673,32,2017-01-02 13:09:43,0.9998529688003903
七大券商展望A股2017,2008,55,2017-01-02 13:08:56,0.38981623574495694
商贸零售板块中仅有新华都涨停，,2475,18,2016-12-28 09:00:48,0.325930016602368
跨新年、跨春节资金需求旺盛依旧,1556,23,2016-12-29 09:22:04,0.950072974922528
市场上不少机构不愿意与其做交易对手方,2338,25,2016-12-28 08:53:42,0.27102669516683764
两市合计成交3514亿元，沪市1543亿元的成交量再,1996,33,2016-12-29 09:20:38,0.06047967560946188
上汽集团；该拿你怎么办？3,13501,22,2016-12-15 14:55:02,0.08319646094070143
当前货币市场短期利率有所下行，,2423,48,2016-12-29 09:21:42,0.9341225320221608
钱紧”是近期以来悬在A股市场上方的一把利剑,2234,44,2016-12-29 09:21:04,0.45346448400287687
互联网保险领域万能险产品存在销售误导,2358,49,2016-12-29 09:19:18,0.9130024251712162
昨日行情最大的特征,2264,6,2016-12-28 08:57:37,0.9932002481260651
昨日行情再度陷入低迷，指数小幅波动,2374,20,2016-12-28 08:55:21,0.9969116235805009
保监会将对全部9家已报送万能险整改报告的公司,2230,26,2016-12-29 09:17:23,0.2034831657104994
三个月内禁止申报产品的监管措施,2006,27,2016-12-29 09:16:55,0.45252295697027234
国债逆回购利率尾盘大幅回落,2274,36,2016-12-29 09:19:53,0.00515312401279977
行业板块多数收跌，成交量继续萎缩,2043,38,2016-12-29 09:20:20,0.6753688228580769
在存准率降到低位之后使用,2113,33,2016-12-29 09:13:49,0.16106545035809394
所谓货币锚的作用，这对人民币汇率减轻贬值压力,2034,37,2016-12-29 09:08:10,0.9903991489164942
交易性金融资产年底前的卖出和转表,2531,18,2016-12-28 08:49:48,0.932003592711349
策预期变化已促使机构加强流动性管理、,2082,15,2016-12-29 09:23:01,0.8503828634274376
热点整体凌乱，其中PPP相关板块和消费类板块偏,2508,31,2016-12-28 08:55:44,0.7195323089478416
美元等外币做储备或基础，对人民币有保值的作用,2168,33,2016-12-29 09:06:12,0.9775334266543098
基础货币投放仍主要是收购外汇储备的资金,1960,29,2016-12-29 09:05:43,0.9999471070078358
流动性总体均衡与结构性紧张的特征并存,1928,16,2016-12-29 09:22:31,0.9974028393897332
全世界重要经济体没有哪国有这么高的存准率,2115,33,2016-12-29 09:05:20,0.6462716622273997
昨日上交所国债隔夜回购利率(GC001)尾盘大幅回,1880,15,2016-12-29 09:03:38,0.012218453511681271
继续震荡回落，13日以来累计跌幅达1.61%；,2066,16,2016-12-29 10:31:30,0.20384018687471483
昨日A股成交惨淡，沪指小幅收跌险守3100点，,1492,18,2016-12-29 09:01:24,0.8571859859260998
市场走势萎靡不振。,1467,17,2016-12-29 09:01:44,0.1510936656522096
未来流动性不确定性仍高，但“钱荒”不会重现。,2149,26,2016-12-29 09:24:04,0.7411366702013588
适时对由MLF和PSF投放出去的基础货币进行合理有,1551,28,2016-12-29 09:04:50,0.9900366258248703
、去杠杆效果渐现也有望纠正体系脆弱性,1624,25,2016-12-29 09:23:26,0.9023266358990405
流动性环境有望出现阶段性改善,1558,28,2016-12-29 09:04:01,0.6213715174216158
市场的悲观预期将得到修复。,1508,25,2016-12-29 09:04:25,0.7455265259027164
根据核查情况采取进一步的监管措施。,1567,30,2016-12-29 09:18:37,0.6503468537118833
缺乏足够的资金来承接体量如此庞大的利率债,2237,25,2016-12-28 08:49:23,0.9952003154143063
三个月内禁止申报产品的监管措施,1634,26,2016-12-29 09:02:32,0.45252295697027234
回利率债一方面承受的是利率升高,2186,28,2016-12-28 08:48:55,0.8262694830611078
消费股走强有良好的市场氛围,2171,28,2016-12-28 08:59:32,0.555603635320523
元旦、春节，历来是消费旺季,2019,5,2016-12-28 08:58:35,0.792268578321249
机构间的流动性紧张趋势再度在尾盘爆发,1385,19,2016-12-28 08:48:01,0.18999331800541663
对冲年底的流动性压力或确认账面的投资收益,1509,20,2016-12-28 08:50:17,0.955328831726944
强烈预期的往往很难出现。,1471,19,2016-12-28 08:57:15,0.6202806032207884
大众期待的春季躁动仍然有分歧,1542,12,2016-12-28 08:56:53,0.19885447473126883
上600668尖峰集团3亿股本2017年大黑马 为何不能,4625,9,2016-12-22 11:15:24,0.11608644054239636
周一A股探底回升行情显示出多头有支撑,1617,3,2016-12-28 08:54:46,0.6761555380272105
消费股起来是因为年底了，年底通常是消费股走强,1531,3,2016-12-28 08:59:52,0.0043638764782774064
资金仅是小试牛刀，并没有积极介入的情形,1997,3,2016-12-28 09:00:19,0.9568670123989769
国海证券“假章门”引发的债市代持危局,1394,8,2016-12-28 08:45:00,0.6224510218040599
不排除监管层后续对事情做出进一步协调,1446,24,2016-12-28 08:46:57,0.7958665229332766
相关债券“持有到期”，将在一定程度上规避代持,1764,35,2016-12-28 08:46:06,0.09619749901027685
有较大规模的利率债势必将承受一定的市场风险和,1655,30,2016-12-28 08:45:42,0.9543353832158024
市场资金面的流动性紧张局势再次燃起,1595,29,2016-12-28 08:46:30,0.9616444947064625
这个吧里真正分析本股特征和走势的太少，大多数,110026,275,2016-04-11 12:57:33,0.9595135565054046
事实上，对于今年以来白酒板块整体表现优异的原,1933,17,2016-12-27 14:23:48,0.7558882667554031
12月12日该股股价一度冲高至340元,2026,20,2016-12-27 14:22:33,0.02360648291950962
值得一提的是作为行业内的龙头，,2145,21,2016-12-27 14:21:15,0.7042653531913108
贵州茅台年内大涨53.38%，,1757,20,2016-12-27 14:21:41,0.4782713304196553
，最新收盘价也达到324.48元,2206,21,2016-12-27 14:22:10,0.3076549511914215
大调本质，非因害怕美国加息,2458,0,2016-12-25 03:18:45,0.68417840013987
人生赚钱的大机会很少,4715,7,2016-07-18 17:29:00,0.5691758092003365
但由于人气整体低迷,2232,12,2016-12-23 08:56:22,0.5455004166246914
重回缩量窄幅震荡,2143,13,2016-12-23 08:50:48,0.1744051531177161
但收盘仍然下跌,2180,16,2016-12-23 08:58:16,0.7826653358894131
收出微涨十字星。,2466,19,2016-12-23 08:57:09,0.44767845850986676
沪指一度翻红，,2099,16,2016-12-23 08:55:55,0.675593523887279
把投资布局的目光聚焦来年,2313,16,2016-12-23 08:50:03,0.9848231449529617
创业板全天低迷,2380,20,2016-12-23 08:58:40,0.5208878830779269
基本都在前一日收盘点位线下方活动。,2673,23,2016-12-23 09:00:22,0.663066711920986
关注混改三条逻辑主线,2342,27,2016-12-23 08:46:15,0.8854607550892718
料年前的“鸡肋”时间将延续窄幅震荡，,2215,25,2016-12-23 08:48:57,0.922829426038334
两市成交重回4000亿元以下,2995,21,2016-12-23 08:47:00,0.319411783280936
“鸡肋”时间延续震荡格局,2155,23,2016-12-23 08:41:21,0.7475748500960743
中国是全世界最大汽车消费市场,4853,4,2016-12-18 21:51:04,0.5359678650456579
沪指即便受到3100点一线支撑,3496,6,2016-12-17 15:10:16,0.6516665878550623
切断了蓝筹股、白马股的增量资金源,4282,13,2016-12-17 15:09:28,0.8453023193398924
600104:上汽集团关于非公开发行股票申请获得中,76046,32,2016-12-04 15:53:47,0.1627130990261375
但是作为重要增量资金的险资被管理层进行窗口指,2371,0,2016-12-17 15:09:09,0.8536339101927072
沪指在3100点一线存在较强支撑,3033,34,2016-12-17 15:01:35,0.7785706704462064
一路加速下行。沪指跌幅整体小于创业板,2467,32,2016-12-17 14:48:52,0.5555947883524335
创新低已经在所难免。,3149,32,2016-12-17 14:51:42,0.9190122987588
目前二者已经出现明显区别，,2570,32,2016-12-17 14:49:10,0.849827903906632
沪指为中长期震荡向上后的回档,2351,31,2016-12-17 14:49:41,0.3920334177992333
下方存在多处重要支撑,2572,35,2016-12-17 14:50:22,0.6264721848460679
创业板为中长期横盘后的向下破位，,2322,30,2016-12-17 14:50:50,0.5652405813845052
周一跳空低开后投资者坚定抛售,3024,30,2016-12-17 14:48:12,0.847195701495307
创业板当日下跌5.5%，创出下半年单日最大跌幅,2171,29,2016-12-17 14:47:16,0.6008218675824532
周一的破位主要源于上周创业板周线收盘跌破所有,2218,30,2016-12-17 14:47:48,0.7256092786718362
董明珠要造车，说明汽车行业不是夕阳产业。,5882,13,2016-12-16 15:19:18,0.6532540350341135
本周一市场出现放量大跌,3004,13,2016-12-17 14:46:37,0.33680988694833247
明矾！！！！,3224,18,2016-11-29 23:25:33,0.2114649092296489
获利盘太多,3340,13,2016-12-01 13:21:45,0.15610233992745615
图型已坏,3555,21,2016-12-01 11:04:30,0.40306518103660505
600104:上汽集团关于实施2015年度利润分配方案,97540,63,2016-07-08 16:32:28,0.10261885384656377
且市场量能呈放大趋势，,1911,11,2016-12-12 20:31:28,0.6502959508848819
暴跌行情再度显现,2301,22,2016-12-12 20:23:18,0.9833632823559683
非一字板涨停个股仅有5只,2374,28,2016-12-12 20:31:48,0.19134838657000475
市场的不利因素前文也已总结,1819,12,2016-12-12 20:23:39,0.7874760315370161
创业板指更是暴跌5.5%直破2000点且以日内低点19,1897,0,2016-12-12 20:20:30,0.6748723793699913
而跌停板却有170多只,2186,0,2016-12-12 20:21:27,0.6868816916714721
沪深两市仅有100多只个股上涨,1858,0,2016-12-12 20:20:51,0.10175924200597064
上汽集团：定增募资150亿获证监会核准,23890,38,2016-12-04 16:35:24,0.9016542521593951
创业板跌势远未止住,1842,0,2016-12-12 20:19:44,0.6115065061154449
机构称调整行情将持续,2018,1,2016-12-13 13:08:35,0.7537676357835998
多数机构认为是多个利空因素叠加的结果,3057,0,2016-12-13 13:12:29,0.46051998327479193
对于昨日市场大跌，,2561,3,2016-12-13 13:10:25,0.6285722924289774
一句话用戏谑的方式道尽了昨日的市场行情。,2326,1,2016-12-13 13:09:44,0.9976730262347241
“双十二打折力度最大的还是股市”,1509,0,2016-12-13 13:09:15,0.68297485103904
；而新零售概念的代表之一百大集团，,1432,10,2016-12-12 15:22:49,0.583274770310507
最新数据显示，机构仍在布局次新股,2237,30,2016-12-12 15:20:49,0.31720764601620277
悄然出货新零售概念股,2222,26,2016-12-12 15:20:26,0.5816695366136218
积极买入精测电子、凯莱英、汇金科技等；,2390,31,2016-12-12 15:27:10,0.9843999153867552
市场各大指数均以一根大阴线且以日内低点收盘结,2149,19,2016-12-12 20:20:09,0.10891345772397976
市场下行仍将不变,1874,20,2016-12-12 20:19:25,0.5055590183351174
创业板跌势远未止住,1993,19,2016-12-12 20:19:02,0.6115065061154449
12月9日的龙虎榜席位显示,2622,24,2016-12-12 15:27:53,0.09211363277082929
；而新零售概念的代表之一百大集团，机构已在甩,2036,20,2016-12-12 15:27:30,0.2319446682405728
有所相同的是，各大指数受险资、场外配资等加强,2233,0,2016-12-09 23:04:42,0.970912673215676
深成指横盘震荡，创业板指数则一路新低。,2471,0,2016-12-09 23:06:06,0.8954956930776214
下周重回跨年度上涨之旅！,2399,0,2016-12-09 23:03:01,0.05547572096488662
本周各大指数全线下跌，上证、深成指、创业板指,2222,0,2016-12-09 23:03:32,0.48612511704912265
所以，我们认为，超级大资金,2641,0,2016-12-09 23:10:25,0.9677523277276739
它们开始发出洪荒之力，护大盘于不倒,2476,0,2016-12-09 23:10:03,0.7634402886391662
在大盘下跌到3200点附近时,2214,0,2016-12-09 23:09:02,0.5838265599779454
同时，银行、保险等权重指标大蓝筹股,3115,0,2016-12-09 23:08:34,0.8753401805620404
，周一出现跳崖式大跌,4161,0,2016-12-09 23:05:12,0.1433419293880579
不同的是，上证指数随后震荡上行收复跳空缺口,2628,26,2016-12-09 23:05:38,0.13422389763007947
11月贸易帐(按人民币计)2981亿，预期3200亿，,2275,25,2016-12-09 00:01:36,0.3918147324034652
货币环境依然延续宽松的状态,2223,31,2016-12-09 00:03:23,0.9994194851063516
预计明年上证指数的波动区间大概在2800-4000点,2259,37,2016-12-09 00:02:44,0.9221780758555452
国元证券今日在上海举办2017年度投资策略会，,2278,41,2016-12-09 00:01:58,0.9694725460056766
市场人气低迷,2252,34,2016-12-08 23:57:30,0.7245138597297421
盘局中买入机会不多,1989,25,2016-12-07 00:14:32,0.8988555920257771
而在顶部买入则好比虎口拔牙,1951,29,2016-12-07 00:13:09,0.052316152170181485
。大盘处于上升趋势时买入股票较易获利，,1959,24,2016-12-07 00:12:28,0.9520080423633144
是准备中长线投资还是短线投机,2112,28,2016-12-07 00:15:43,0.9918146419726089
二、分批原则,1985,27,2016-12-07 00:17:54,0.7842606483746453
，下跌趋势中买入难有生还,1996,26,2016-12-07 00:13:54,0.9411764094919985
尽管上述多起场外配资违法案例已尘埃落定,1798,2,2016-12-08 10:12:12,0.10698082982792789
或者基于监管套利的动机跨市场无序流动,1935,2,2016-12-08 10:14:52,0.9911711152640389
建立监管长效机制，促进资本市场中互联网金融牢,1835,21,2016-12-08 10:11:52,0.999990281914873
据悉，恒生网络明知从事配资业务客户的经营方式,2124,31,2016-12-08 10:16:14,0.379655501068051
证监会日前公布对多起场外配资中违法案例的处罚,1846,30,2016-12-08 10:08:57,0.013547607150720009
针对场外配资活动,1830,31,2016-12-08 10:10:00,0.6962383041878211
长效治理场外配资,1600,27,2016-12-08 10:08:34,0.7924202557856652
破坏了法律法规所保护的金融管理秩序,1283,16,2016-12-08 10:13:28,0.9988091463453161
证监会“重拳治乱”,1813,31,2016-12-08 10:08:14,0.2948395396447956
受到严厉处罚。中国证券报记者了解到,1844,28,2016-12-08 10:09:41,0.20328472805697306
，三家网络公司、四家知名券商及多家资产管理公,1765,29,2016-12-08 10:09:18,0.5747762355684731
养老金万亿入市倒计时,2156,3,2016-12-07 14:06:02,0.19283989810663915
在准备买入股票之前,2023,19,2016-12-07 00:04:58,0.890142453148024
必看！盘中买股的七大有效法则,2022,17,2016-12-07 00:03:56,0.955020497768979
抛！机构拉升不是解放军,高位对倒放量诱多离场,28642,62,2016-07-27 11:14:58,0.32662320189853467
联通集团被列入混合所有制改革第一批试点事项尚,2421,24,2016-12-02 08:35:24,0.9775565461019129
沪市打新配市值首选上汽集团！,9598,8,2016-06-13 15:45:45,0.9582225900662419
上汽集团不缺钱，非公开增发应终止,12265,14,2016-11-15 19:57:34,0.03027739862904566
哈哈，被说对了，真的恭喜26以上的站岗,4285,9,2016-11-29 14:43:08,0.4232316290381386
上汽集团(600104)大宗交易数据一览(11-28),22433,8,2016-11-28 18:29:06,0.12323620167911975
万科、上汽集团、万华化学 等权重被人集中砸盘,10713,5,2016-11-28 15:41:21,0.6488946138152597
不要命了，23.67进了100000股，哈哈哈哈哈,6612,8,2016-11-28 15:21:40,0.8392637503612455
上汽集团(600104)融资融券信息(11-22),5745,13,2016-11-23 07:36:40,0.6421842912994654
外媒：中国经销商阻挠奥迪与上汽集团合作,14169,11,2016-11-22 15:52:53,0.08028372076723689
今天先到这里了。明天继续。,3050,23,2016-09-11 13:16:07,0.2767372407959785
12.1号大家去投反对票。反对增发,6726,12,2016-11-15 11:54:33,0.4557107711822197
600104:上汽集团提示性公告,30134,11,2016-11-14 08:07:08,0.45339730068394934
600104:上汽集团独立董事关于延长公司非公开发,26432,12,2016-11-14 18:14:47,0.38506306308429883
恭喜今天24.5以上的接盘侠,3784,3,2016-11-14 09:53:23,0.6864403227850091
统计一下：有多少人拿这货超过4年未卖出只领分,10457,20,2016-09-09 18:19:12,0.277780388542196
上汽正式牵手奥迪 首款车型有望明年推出,31236,10,2016-11-12 17:16:43,0.983998732852119
未来车联网将迈入高速发展黄金时期,6711,351,2016-11-09 20:26:03,0.9837233640302426
狗，在你们同伴眼中的疯狗和你比怎样？痛不痛啊,3268,17,2016-11-08 09:50:40,0.46187855425024116
有趣，给你们这几条狗唱空的机会，都不发声了！,4906,14,2016-11-04 10:01:10,0.8600995738770487
600104:上汽集团2016年10月份产销快报,49739,8,2016-11-04 15:38:41,0.20529334433611635
每股收益3元，每股未分配利润8元，每股净资产16,16035,43,2016-09-26 13:09:23,0.025922733244980067
聚焦：“健康中国2030”出炉,大健康概念引爆市,5907,6,2016-11-03 09:15:15,0.9070781702264168
上汽集团(600104)融资融券信息(11-01),3396,4,2016-11-02 07:40:21,0.6421842912994654
同是150亿定增，广汽上汽啥不同,10223,6,2016-11-01 18:23:38,0.3794240110976985
上汽集团展示全球首款互联网汽车荣威RX5 计划今,18930,4,2016-11-01 11:59:12,0.9572007476360495
上汽集团：  鄂武商A000501业绩艳极八方，每股,54510,140,2016-08-19 11:33:49,0.6464536439952514
600104:上汽集团2016年第三季度报告,38827,5,2016-10-28 20:26:29,0.407350459844959
今天大盘跌2个点以上，上汽垃圾破22元，原因你,6699,6,2016-10-26 09:11:49,0.0013003060396118427
别买入！耐心等待融资盘被强平爆仓时抄底不迟10,29494,45,2016-01-14 14:42:20,0.12422149692549389
23.18y元买入5500股,5822,5,2016-10-25 13:07:58,0.277140000390211
垃圾就是垃圾，套了一年多，别的股都长到你妈都,4544,4,2016-10-24 13:36:17,0.001372164562011835
重磅！荣威550L即将上市！跟RX5一样帅！,5745,1,2016-10-23 17:25:34,0.9992522750722094
上汽人事再生变 最年轻亮眼副总裁谷峰或将离职,32069,17,2016-10-09 00:34:42,0.9299168329090706
要买入的理由,6304,6,2016-10-21 13:51:41,0.5330631344447913
今天10月20日，上汽垃圾将跌的让所有人掉眼镜,8019,5,2016-10-20 06:39:48,0.0026259512102662086
陈虹说了，我上汽骗补了怎么了，上汽要变成垃圾,6055,6,2016-10-17 15:04:32,0.29291184456183905
庄家真的在派发啊！ 不信就算啦唉,6142,9,2016-10-19 11:17:36,0.4214229342507455
上汽集团(600104)融资融券信息(10-18),5129,3,2016-10-19 07:36:09,0.6421842912994654
定增流产，板子钉钉,12911,11,2016-10-14 11:08:44,0.27588135111167167
关注：海参毛利增长，产业转型的好当家,17861,58,2016-09-27 21:52:39,0.999336365570807
今天手痒买入的会死的难看，让傻逼自己玩自己,6647,6,2016-10-14 11:04:53,0.4328729575068272
上汽今天必须跌！！！,6207,2,2016-10-14 09:20:20,0.058374835871999875
继续逢低吸纳：预计2016年每股收益3元，两市最,28623,120,2016-09-12 13:23:34,0.7652328335420207
600104:上汽集团2016年9月份产销快报,39325,5,2016-10-10 16:46:57,0.1840678675307469
本姑娘长驻上汽了：要求很低，赚分红！短线震荡,21800,72,2016-09-21 17:26:54,0.8840618600272072
以存银行的心态买入：股息率比存银行强！,25874,109,2016-09-12 17:18:01,0.7357072993465643
每股净资产突破16元，每股公积金突破4元，每股,25599,109,2016-09-12 18:11:11,0.8251693480890396
实际流通盘占比并不大：大股东持仓已占比74.3%,12191,30,2016-09-26 16:35:47,0.030226173996658945
预计2016年每股收益3元，两市最高股息率,31695,130,2016-09-08 11:36:04,0.049726372787941786
每股收益突破3元，每股净资产突破16元，每股公,24407,94,2016-09-12 18:13:00,0.9838246951749303
预计第三季报每股收益突破2元，两市最高股息率,29273,148,2016-09-08 11:37:13,0.16801924635283638
年报每股预计收益3元，超高的股息率:以存银行的,19579,80,2016-09-19 11:37:50,0.023523185326878915
第三季报每股收益有望突破2元，两市最高股息率,21910,88,2016-09-12 17:27:56,0.5024267656895631
外资加仓扫货：香港中央结算有限公司、马来西亚,19318,48,2016-09-19 14:22:30,0.051142866234897943
上汽是长线价值股：股息比存银行好！梦想一夜暴,17773,53,2016-09-21 16:54:32,0.5339090952298448
你我联手，共创上汽繁荣富强：建仓中,11324,17,2016-09-27 17:34:12,0.6118897647180309
我们来协助上汽陈虹提升市值管理：保证完成任务,11759,15,2016-09-27 17:32:10,0.6846000586906682
