标题,帖子数,日期,情感
海通策略：养精蓄锐,9618,2016-04-24,0.991583839066643
违约债成悬顶之剑  多家公募基金“踩雷”,16669,2016-04-23,0.990254626874702
5万亿杠杆资金涌入债市酿风险 监管层“摸底”委,69823,2016-04-21,0.962789864482385
叶檀：有一股势力在倒逼债转股 投资者要有充分,300340,2016-04-21,0.5439159174074137
深港通力争今年开通 四类概念股迎升机,25289,2016-03-17,0.19369555966551988
李大霄掀起A股网红风潮 券商分析师网络直播引出,34446,2016-04-12,0.965302548388111
328股获买入评级 61只股或涨超50%,225795,2016-03-01,0.14305755977226997
海通证券今日超大单流入排名第4名(04-21),16249,2016-04-21,0.7680296099330848
84股机构首次关注 国光电器涨幅空间最大,13098,2016-04-21,0.7872491757628153
海通证券股价异常分析,24094,2016-04-19,0.993768220246543
为“逗号”点赞！,9819,2016-04-12,0.8752852488520955
“4.19魔咒”真又要来？五大因素将左右A股走势,76043,2016-04-18,0.9074320211381192
猛唱多VS泼冷水 七大券商行情辩论赛谁更赢得你,10659,2016-04-15,0.9995681191251146
509股获买入评级 43只股或涨超50%,54896,2016-04-01,0.4549510504744929
电子设备与仪器：日本地震对于全球电子产业链产,61959,2016-04-18,0.9486876841469131
反转暂难行情已过大半 目前仍可持有,8124,2016-04-17,0.7769644285829177
证券行业一季度收官战亮眼 最佳弹性配置,16491,2016-04-16,0.9724001085378245
证监会“放大招” A股市场中线向上空间更大,99546,2016-04-10,0.3135606955033452
充电桩核心芯片成功量产 概念股望价值重估(附股,14692,2016-04-14,0.7129327625366456
海通证券：中国债务杠杆率越来越高 敢问路在何,12780,2016-04-13,0.8511303218008248
任泽平：指数上升空间为20% 建议加仓进攻,8986,2016-04-12,0.608746203089787
强退新时代 警惕“不死鸟”,7058,2016-03-24,0.7620105204725229
478股获买入评级 47只股或涨超50%,7847,2016-04-13,0.018211041950061846
海通证券母公司3月净利润环比增长近7.5倍,25915,2016-04-11,0.9675203161925632
万变不离其宗,20407,2016-04-07,0.5
→A→伦敦证交所CEO：沪伦通不再遥远 明年开始,12558,2016-03-05,0.985128252835998
≡＞深港通+沪台通+沪伦通=中国大券商走向世界,39875,2015-11-09,0.9786857384397993
-*中国证券市场券商有机会超越银行业成为最重要,31859,2016-01-25,0.9883735144089322
∩∩龚方雄：大盘蓝筹10倍不到在8倍左右。这个,48520,2015-08-26,0.5931111134519998
#-#华泰证券净资产11元公积金6.5元现金流19.5绩,70241,2015-09-07,0.034104061224823456
荀玉根：“两会”前瞻 会有哪些热点？,63997,2016-03-02,0.8905641730310023
600837:海通证券2016年3月财务数据简报,54272,2016-04-11,0.39220291837783183
A股再迎利好：两融业务暖风劲吹 多家大型券商下,554836,2016-03-31,0.014030961957495536
汽车：推荐无人驾驶 荐6股,52066,2016-03-25,0.49687480049804245
李迅雷：全球货币超发中国尤甚 成长股机会仍然,18879,2016-04-10,0.9989627483503374
海通策略：用望远镜看 A股处于什么阶段？,17502,2016-04-07,0.9977099400270544
600837:海通证券关于召开2015年年度股东大会的,40558,2016-04-07,0.8485958153302045
600837:海通证券2015年年报摘要,19720,2016-03-30,0.5885602801804867
2016年春季投资策略：波动市 运动战,9937,2016-04-04,0.9644829703549566
您有一份海通证券吧未读的操盘攻略，快来领取,45756,2016-04-01,0.9497657407575817
四月布局哪些行业？海通证券发布精选股票组合,107137,2016-04-02,0.9872057100979694
我们离发达国家还有多远：GDP高增长真相,8702,2016-04-04,0.9702079779213859
四月布局哪些行业？,13102,2016-04-04,0.7438808931404893
476股获买入评级 43只股或涨超50%,67620,2016-04-04,0.4549510504744929
以史为鉴 周期股上涨后的三种结局,47175,2016-03-09,0.9812459627830578
年报：净利润增长105%，国际业务开疆扩土,39045,2016-04-01,0.6381437547370439
海通证券：经济改善已成定局 但仍存持续性隐忧,9016,2016-04-01,0.7829383865204561
明天 我将亲帅敢死之士 已经集合待命的正规军 ,5315,2016-03-24,0.12914537297418394
600837:海通证券2015年报,40377,2016-03-30,0.39224318429751803
海通证券荀玉根：反弹仍在途中 继续持有不急于,30166,2016-03-30,0.20140987448708036
2015年年报点评：综合收益增长109%，主要为经纪,24394,2016-03-31,0.8810628955825849
去今3月大不同,14236,2016-03-30,0.2992614629069883
海通证券2015年度净利同比增105.42% 拟10派4.5,33576,2016-03-30,0.806831184768995
600837:海通证券2015年度社会责任报告,12087,2016-03-30,0.8293459215863117
511股获买入评级 58只股或涨超50%,30910,2016-03-25,0.0164198399945511
2元京东方人机交互机器人制造+业绩倍增0725,8620,2016-03-10,0.7975088388842674
即将诞生的黑科技,7494,2016-03-26,0.9900066131827688
海通证券2015年净利润158亿 同比增长105%,14148,2016-03-30,0.9608332928727216
大家来预测下分配方案，看谁能说准。,10685,2016-03-30,0.7292851427997918
李迅雷或将离职海通赴任中泰 同行人还有姜超,16374,2016-03-29,0.08438971673499618
我已经卖了18.05元。股市不适合我。11月17日,6627,2015-11-17,0.39945418427436175
449股获买入评级 60只股或涨超50%,33306,2016-03-21,0.02095403382100436
海通策略：不急于撤退,12062,2016-03-27,0.7868778772882107
联讯证券、海通证券、财通证券三家券商固收人士,29628,2016-03-24,0.48272757686027834
上海迪士尼乐园28日正式开售 附最全购票知识(附,89396,2016-03-25,0.7258841448511797
增量资金四周净流入2700亿 A股存量博弈格局改善,8983,2016-03-25,0.8809709944702377
海通证券高位阳孕阴大跌征兆？2,12393,2016-03-22,0.5114441101505784
5券商固收负责人失联惊动券业！天风证券副总裁,24655,2016-03-23,0.06250725715085126
吴晓灵认为证监会应“扩权” 深港通将公布行情,9656,2016-03-24,0.8592048992642242
87股机构首次关注 天坛生物涨幅空间最大,70984,2016-03-21,0.9146627324611202
海通证券：现阶段是非常难得的“吃饭行情”,12224,2016-03-23,0.9947986633532433
早上一举破了半年线的压力位，后市空间还是蛮大,10886,2016-03-21,0.727348631239084
让大家介入的海通证券都介入了吧？具体什么时候,16002,2016-03-21,0.9330422800627243
个人谈谈对海通的见解！,37527,2016-03-21,0.4955793055554941
海通证券(600837)融资融券信息(03-21),7068,2016-03-22,0.8773374647166222
海通证券今日超大单流出排名第17名(03-21),19491,2016-03-21,0.4632158007750746
卓越推：海通证券,52065,2016-03-21,0.15656999555885476
刘士余履新首月创16阳 珍惜当下不做净空大师,30698,2016-03-19,0.9982643211675919
600837:海通证券2016年2月财务数据简报,92729,2016-03-04,0.3324952465454678
海通证券：最肥的上涨行情已经在路上 珍惜并投,26084,2016-03-20,0.9427464314165304
A股不是被经济牵着的那条狗 股市比兔子快经济比,13189,2016-03-19,0.9705285049227111
445股获买入评级 62只股或涨超50%,24203,2016-03-18,0.04006286132730119
海通证券今日超大单流出排名第1名(03-18),17911,2016-03-18,0.36558683829891236
四大利好助力大盘风格变异 机构看好A股方向选择,24028,2016-03-19,0.9456603207845506
海通证券李迅雷：玩股票就是一场反人性的游戏,62310,2016-03-18,0.9948801327377955
下周一机构强推买入 6股极度低估,35163,2016-03-18,0.20884542666546113
56股机构首次关注 花园生物涨幅空间最大,50239,2016-03-16,0.9695097369131407
再次重申：请珍惜难得的吃饭行情,9357,2016-03-17,0.9661324135932438
海通策略：再次重申 请珍惜难得的吃饭行情,13992,2016-03-17,0.9955123808915034
总理记者会透露玄机 这些股可能要火(附股),94337,2016-03-16,0.4403546822922213
请给我一个持股的理由吧？！有吗？有多少？,13708,2015-09-11,0.008775797108964256
关注小而美股票300121。,3106,2016-03-12,0.9829648263111809
证监会主席刘士余首秀解心结 A股涨声点赞,54997,2016-03-15,0.730566730245528
一根阳线改变信仰 华泰证券喊你“卖掉深圳房子,7933,2016-03-15,0.8843152849313334
计算机板块昨领跑 近七成公司去年业绩增长,61498,2016-03-15,0.9749809094050267
卓越推：海通证券,51841,2016-03-14,0.15656999555885476
大盘仿若李世石附体 A股是否从反弹走向反转？,15239,2016-03-14,0.975769423138533
海通荀玉根评大涨：向上突破的行情大概率启动了,7429,2016-03-14,0.9877226660756486
向上突破的行情大概率启动了,4202,2016-03-14,0.9530110482965153
市场缩量等什么？,9283,2016-03-13,0.6755293728532236
走势参考沪股通 大涨之后不要追涨,20854,2016-03-03,0.5175428136501536
机构最新动向揭示 周四挖掘8只黑马股,58137,2016-03-09,0.9707043552519666
周四机构一致最看好的10金股,34193,2016-03-09,0.21991327403262928
海通证券：风格摇摆 调仓结束了吗？,24584,2016-03-11,0.6814782147486202
∩+∩华泰证券5月刚融资300亿应接管龙头、不差,34196,2015-08-31,0.007081712677945107
_~_华泰资管联手京东 推首单互联网+消费金融ABS,13504,2015-09-21,0.9112122798954628
牛得草回来了，海通证券全方位分析,6526,2016-03-09,0.9734234313842756
海通证券：目前最错操作是不计成本杀跌！！,10985,2016-02-29,0.060807717220958346
海通证券今日超大单流入排名第13名(03-09),7992,2016-03-09,0.7659857263562458
我回来了！2月30早盘再次进入海通证券，与君共,6154,2016-03-09,0.5295816446162643
资本市场如战场  他不死来你必亡,11852,2016-03-01,0.9739964779145702
实践证明市值配售新股是券商的大利空！打新资金,14889,2015-11-08,0.9805326237746389
602股获买入评级 97只股或涨超50%,95164,2016-03-07,0.14305755977226664
卓越推：海通证券,61753,2016-03-07,0.15656999555885476
536股获买入评级 62只股或涨超50%,56448,2016-03-03,0.04006286132730119
602股获买入评级 97只股望涨超过50%,59471,2016-03-05,0.17287428236006774
大盘,8233,2016-01-23,0.5999999999999999
海通证券(600837)融资融券信息(03-03),7582,2016-03-04,0.8773374647166222
写给海通的第一篇表扬稿,7867,2016-01-27,0.5762846970050627
600837:海通证券H股公告(股份发行人的证券变动,55460,2016-03-02,0.3483014242622503
春节假期全球金融市场回顾与分析：A股休市全球,1091938,2016-02-14,0.9979479698949082
海通：股票质押风险完全可控 市场不必过度解读,327377,2016-01-13,0.9794773048009767
抛！！！经济每况愈下，银行和券商离倒闭潮可能,22557,2015-08-26,0.44569955372486536
祝贺海通奋勇夺冠！,13756,2016-02-29,0.5833710197617427
卓越推：海通证券,80119,2016-02-29,0.15656999555885476
A股会破位下跌吗？,50424,2016-02-28,0.20757152033755277
515股获买入评级  64只股望涨超过50%,90342,2016-02-27,0.3278127908781471
464股获买入评级 52只股望涨超过50%,93597,2016-02-20,0.21794028628386775
券商现离职潮：安信证券总经理或要离职 年薪800,50031,2016-02-26,0.08668355885234147
海通证券 ——操作策略,8104,2016-02-25,0.9105148212821624
莫恐慌  别害怕,20203,2016-01-31,0.2891383476939061
底部不涨都难,27992,2016-02-04,0.20003271133880218
供给侧改革题材发酵 三板块加快去产能迎升机,85865,2016-02-24,0.9314501129685319
大盘已过3200，你手中的个股把握的怎么样？,8767,2015-10-12,0.9577427559249602
传媒行业：“音乐十三五”3000亿来袭 推荐4股,66220,2016-02-24,0.19520536390646026
A股一半以上公司不看估值 两类50倍PE以下股可投,64064,2016-02-22,0.004236469453628433
海通证券：货币信贷超增 降息降准或继续延后,22344,2016-02-22,0.6718856338853183
银行2月份贷款凶猛依旧 天量信贷离“滞胀”还有,68217,2016-02-19,0.28520705588050377
供给侧改革：国“色”天香 蔚为大观,97293,2016-02-20,0.7992528994094451
李迅雷：股市今年没有大涨机会,161867,2016-02-19,0.968397507643221
李迅雷：预计2016年基建投资将有较大增加,39052,2016-02-18,0.34991591358392016
440股获买入评级 92只股望涨超过50%,102983,2016-01-30,0.45534487431805837
综合平台发力，全球布局助转型,10634,2015-08-29,0.899522415701722
你瞧你那可怜的换手率，不如中信的三分之一。知,9904,2016-02-16,0.01531170682511851
569股获买入评级 97只股或涨超50%,32680,2016-02-15,0.14305755977226664
561股获买入评级 94只股望涨超过50%,76950,2016-02-06,0.17287428236006774
海通证券：股票质押风险完全可控 市场不必过度,33831,2016-01-13,0.8762280638427616
海外脚步不停 资本中介位居第一,20334,2015-11-03,0.9797109428777241
综合性大券商，向全球化迈进,16690,2015-10-29,0.9180357671117537
行业龙头或更替，回购股份一举多得,17401,2015-10-29,0.6625647360289064
全球化&多元化成公司未来业绩驱动力,10132,2015-08-28,0.9937979911011253
负利率派对上还有五大央行 各大机构怎么看,89674,2016-01-30,0.10203002919550475
我准备向法院起诉人民日报4000点是牛市的起点论,12345,2016-02-07,0.9067544227659323
海通究竟怎么了？,118667,2015-12-23,0.8735785388728158
李迅雷：股票下跌和注册制无关 今年最需担心房,191405,2016-01-31,0.11776394650138033
2015年三季报业绩点评：各项业务平稳发展 海外,22634,2015-11-09,0.9950546974571207
我们可不可以来一个约定？,54962,2015-09-29,0.7335986322062458
海通证券母公司1月净利润1.29亿环比下降85%,25436,2016-02-04,0.4866216703399965
券商元月佣金仅收入118亿元 创13个月以来新低,67102,2016-02-03,0.9226305413527716
600837:海通证券2016年1月财务数据简报,43055,2016-02-04,0.32882479192230285
海通证券今日超大单流入排名第15名(02-02),7005,2016-02-02,0.7413905132881249
部分机构认为A股下跌风险有所释放,19427,2016-02-02,0.49390966620841525
今天涨，好多乐风啦。海通证券,13922,2016-01-29,0.8577834623429117
两市迅速拉升,6632,2016-02-02,0.23633693578842707
海通证券荀玉根：短期反弹开启 成长股逻辑已变,36874,2016-02-01,0.9900971922977035
16年最值得关注的股票，海通证券。,32178,2016-01-18,0.9583323788749274
挖掘最强牛股！,4994,2016-01-29,0.8187274276721745
A股最敏感的数字：所有人都在盯着这点,4913,2016-01-27,0.7192804000901732
李迅雷：2016年 防风险也是财富增长的主要手段,5951,2016-01-30,0.885628040342571
我宣布本周五，就是明天，1月29日开始反弹！,9725,2016-01-28,0.03809518380510346
26日股市为何再度暴跌 外投行称中国股市被过度,79286,2016-01-26,0.9929641105091023
海通证券：A股见底了吗？底部成立还要确认这两,328520,2016-01-28,0.007128380708601889
600837:海通证券2015年度业绩快报公告,49777,2016-01-28,0.7340227643977405
海通证券2015年净利润预增102%至108%,15357,2016-01-28,0.431200748413448
600837:海通证券2015年年度业绩预增公告,39606,2016-01-28,0.6718646907327175
海通证券去年净利增逾105%,18101,2016-01-29,0.5276656468219882
海通证券：为什么总是亏钱？,140065,2016-01-27,0.4246850503923003
海通证券料2015年净利润增长1倍以上,17453,2016-01-28,0.851150485234315
机构：A股静态看当前位置类同2014年2000点,12277,2016-01-28,0.31001819876734493
穷侧思变，转战港股。,29244,2016-01-17,0.353787529139004
底部确立，明天开始反弹。,9385,2016-01-26,0.08370995492087163
此时，坚持才是最好的操作,3669,2016-01-27,0.4780114668329899
海通证券 后市操作策略布局！,30984,2015-12-28,0.8352408272464618
沪指暴跌近4%,6362,2016-01-27,0.8125947877957372
沪指大跌近3%痛失2700 两市近2500股飘绿,13575,2016-01-27,0.4255330583756586
沪指盘中跌破2700点连创新低,6527,2016-01-27,0.044238195428583205
455股获买入评级 83只股或涨超50%,37422,2016-01-21,0.14305755977226664
上海迪士尼票价春节前或公布(概念股),40965,2016-01-25,0.4129691491237001
458股获买入评级 78只股或涨超50%,54702,2016-01-20,0.33369693956228963
450股获买入评级 82只股望涨超过50%,52403,2016-01-23,0.014709407058535406
反弹窗口仍开着,76609,2016-01-24,0.4496294412468185
操作策略,31077,2015-12-30,0.7804038850064997
机构最新给予50股买入评级 7股预期涨幅逾70%,47729,2016-01-19,0.036959982355854626
今天晚上看表演，原油空头是如何被干掉的。,10237,2016-01-20,0.2519669108709661
超跌成主力盛宴 主力垂涎“四盘菜”,54277,2016-01-20,0.5433377627883085
李迅雷：中国首现人口双降 经济失速下加杠杆势,106764,2016-01-20,0.491576110003742
41股机构首次关注  亿帆鑫富涨幅空间最大,29874,2016-01-14,0.719078992662779
为何开年集体误判？有没有变盘的信号？,56366,2016-01-17,0.4697199944646576
11月20日基金卖空仓, 自驾游（15）,16651,2015-11-18,0.04388582291716758
机构上调12股评级 劲嘉股份目标涨幅73.27%,61919,2016-01-16,0.29147895029508375
5大券商下周看好6板块37股,104461,2016-01-16,0.045192084935494425
海通证券具有中线投资价值！,10711,2015-12-17,0.929913558573144
43股机构首次关注  中路股份涨幅空间最大,31030,2016-01-11,0.9717923600919559
券商还要创新低：熊市IPO停交易佣金缩水，自营,20864,2015-09-24,0.11148181656737288
我的观点：现在就是底部，买入并长期持有1月13,8788,2016-01-13,0.03571744056042203
62股机构首次关注 亿帆鑫富涨幅空间最大,78978,2016-01-16,0.39021783271827903
上证指数分析,12000,2016-01-07,0.91578762334836
供给侧改革催生热点 煤炭钢铁等四大传统产业迎,73640,2016-01-16,0.9904808088910216
迪士尼盛宴将近 概念股或疯狂表演,78282,2016-01-15,0.6104573921805493
今天我已经清仓了，休息几天。不再看空看多,14265,2015-12-11,0.31435864687235004
下午两点左右我清仓了，走人。12月11日。,10115,2015-12-11,0.027152375065722545
海通底部筑底成立，开始买入,16363,2016-01-11,0.6475780727069659
重回2时代还能不能再乐观？ 5大反弹理由仍成立,29639,2016-01-13,0.6893595937801289
1月14日早盘内参：证监会否认3月1日推出注册制,200275,2016-01-14,0.0027104690270101095
高能警报：A股正遭创立26年来最凶猛黑熊碾压,47834,2016-01-15,0.7873851645737153
40股机构首次关注  慧球科技涨幅空间最大,32280,2016-01-13,0.7847624758005312
周五机构一致最看好的十大金股,53220,2016-01-15,0.4375733556472352
海通证券，如箭在弦!,33257,2015-09-20,0.956622486652924
觀點已發，風險仍在，降低倉位，方爲上策,6730,2016-01-12,0.04158589133722013
海通送钱，有兴趣来抢,15166,2016-01-10,0.5473268564822878
我是个小小散，一年前，因为单纯不慎落入股市，,15338,2015-12-28,0.9877967031933587
李迅雷：学界热炒供给侧改革有意思吗？ 经济改,111517,2016-01-03,0.7108153593216054
个人对券商板块的看法（不喜勿喷）！！,9954,2015-11-23,0.25744289425938127
李迅雷：权威人士七问七答如何影响股市,39474,2016-01-06,0.9632670402508035
券商论剑2016：宜“休养生息”,11099,2016-01-14,0.9199811256876953
券商：减持新规可夯实注册制实施基础,12783,2016-01-11,0.9813797747233728
海通证券被证监会立案调查,679819,2015-11-27,0.13350531658588805
海通证券12月净利8.77亿 环比降5%,21229,2016-01-11,0.508321713412996
600837:海通证券2015年12月财务数据简报,49022,2016-01-11,0.3313457503205687
A股再次大跌超过5%！需关注哪些影响因素？,31511,2016-01-11,0.11244572341641645
339股获买入评级 59只股望涨超过50%,67767,2016-01-09,0.049656867028923135
340股获买入评级 60只股或涨超50%,33526,2016-01-11,0.004262255928097813
2016年。海通看到35元，中信到45元。。,16159,2016-01-04,0.33886099328017794
216亿A H股回购终止 海通证券流动性临考,49822,2016-01-09,0.3790746062840371
42股机构首次关注 方正电机涨幅空间最大,39905,2016-01-09,0.6017563833443391
【热点追踪36期】券商股极速上冲，引发股民热议,31084,2016-01-08,0.8143777807748337
这是系统性!,9670,2016-01-06,0.08333333333333326
334股获买入评级 67只股或涨超50%,20239,2016-01-08,0.05271320121296286
2016年通信行业策略：数字浪潮下的转型与新兴,57339,2015-12-04,0.9993722319147813
3.14159265358979323846264338327950288,5947,2016-01-07,0.5
59股机构首次关注  曙光股份涨幅空间最大,72076,2015-12-19,0.8577321100329026
海通证券：供给侧改革兑现后煤炭板块将上涨50%,309053,2016-01-07,0.10069854826204971
好戏到 史玉柱威风大了，马云肯定不服输啊，中,7856,2015-12-19,0.9766464924694928
假如油价跌到20美元 沙特还撑得住吗？,14408,2016-01-07,0.057810674321764344
323股获买入评级 51只股或涨超50%,20673,2016-01-06,0.20026185361181548
436股获买入评级 20只股望涨超过50%,66960,2015-12-26,0.11098166618239413
【热点追踪31期】券商突然爆发，是谁在蠢蠢欲动,55517,2016-01-06,0.8093355193086533
海通证券200亿回购“流产” 投资者期待维权 ,58040,2015-12-23,0.927408484113201
市值前十券商半数被查 三券商两融再次“触雷”,38135,2015-12-02,0.6282347095318441
62股机构首次关注  华联控股涨幅空间最大,40912,2015-12-31,0.08734001063374675
时光倒流之海通证券纪实1,131904,2015-08-01,0.802916965381059
海通证券：客观分析及近期策略个人观点！！,61105,2015-11-30,0.9703432007845714
上三幅图，开始建仓,34455,2015-12-11,0.6226294536850778
57股机构首次关注  美盛文化涨幅空间最大,19320,2016-01-05,0.27331738101433867
海通证券216亿回购朝令夕改 公告频“打脸”,31292,2015-12-25,0.21364266763022532
正告海通兄弟们：现在是新的大行情的大起点！,32190,2015-12-25,0.9580221856862616
言而无信  海通证券终止百亿回购 ,29487,2015-12-24,0.5005516524691199
最新40只买入评级股曝光 5股目标涨幅逾50%,57510,2015-12-24,0.01100042103149168
利空出尽就是最大的利好,25179,2015-11-16,0.5709642431558025
海通证券涉嫌欺诈，实名制控告牵头联系,5497,2015-09-25,0.018990679653979936
【热点追踪22期】海通逼近跌停，暴露风险！ ,12277,2016-01-04,0.23304067914488702
军工板块开挂了 节后要大涨？,71409,2016-01-04,0.259606969176153
海通证券：1月精选股票组合及各行业重点推荐一,31785,2016-01-04,0.9988850374675741
军工板块利好叠加 10股有望再次成为热点,39748,2016-01-04,0.13176866768653372
打新资金大规模流入市场,10461,2016-01-04,0.9960100773906135
362股获买入评级 35只股或涨超50%,17287,2016-01-04,0.083458374123349
军工板块利好叠加 有望形成投资热点,75466,2016-01-04,0.9037107756671421
海通证券荀玉根：A股频频上演“小”神话 市值越,110896,2015-12-31,0.9567113542236129
393股获买入评级 44只股或涨超50%,98384,2016-01-01,0.09104437002613763
海通证券趋势展望,21326,2015-12-28,0.6597206728669206
减持禁令8日到期 压力究竟有多大？（附名单）,85826,2016-01-03,0.033336054097539036
海通策略：2016年A股五大关键词,32298,2016-01-03,0.9732844918134759
一月份解禁172亿股全年第二 减持潮或将卷土重来,44274,2016-01-01,0.09716353492376806
78股机构首次关注  美盛文化涨幅空间最大,57667,2016-01-01,0.8713015016545763
67股机构首次关注  华联控股涨幅空间最大,31625,2015-12-29,0.11315891392968724
16.31卖出昨天加的所有仓位[大笑][大笑][大笑][,8450,2015-12-30,0.7985521880410427
海通证券(600837)融资融券信息(12-29),4625,2015-12-30,0.8773374647166222
大风吹沙，蜻蜓点水波浪起,57969,2015-11-04,0.8369652278740137
回来发发帖，表达一下我的观点！12月29日,6511,2015-12-29,0.02966262345017434
海通证券，持股盈利明细26号，机构底牌。,14689,2015-12-27,0.03812637818048392
45股评级获机构调高 3股目标涨幅逾50%,59325,2015-12-23,0.003746841596618755
海通策略：守望春风,24108,2015-12-27,0.9333429805354677
重要事情说三遍：券商行情来了！,4823,2015-12-28,0.9527392646799226
！！与王同行一坚定持有海通中信一笑迎新年！！,10375,2015-12-24,0.08565274081887597
蓝筹行情迟迟未动 春季中小创仍是主角？,45536,2015-12-27,0.9922722683906507
机构上调10股评级 平高电气目标涨幅20.79%,48781,2015-12-26,0.388263592284805
海通证券必看！！！！海通证券将走出周kdj和月k,7755,2015-12-26,0.8427921573917235
海通证券两百亿回购流产,25055,2015-12-24,0.2833259276598461
荀玉根：风格切换没有春天,77856,2015-12-25,0.9556785439201847
海通证券216亿元回购意外告吹 投资者质疑其诚意,121358,2015-12-24,0.6280591495653233
海通证券今日超大单流出排名第17名(12-24),19427,2015-12-24,0.4632158007750746
海通证券(600837)融资融券信息(12-24),4738,2015-12-25,0.8773374647166222
国常力挺金融体制改革 大金融迎来爆发良机,91527,2015-12-24,0.9999916749076793
【讨论】中信开板殃及海通？接下来小散要小心！,20597,2015-12-23,0.7081571393573063
万科的今天下场，海通明天。,11687,2015-12-23,0.4717787939038307
海通证券回购股票改变募集资金用途只要债券持有,3372,2015-12-04,0.9013867578147379
推进金融机构申请证券业牌照——多还是少？！,12291,2015-12-23,0.4816187457106764
海通证券停止百亿元股份回购计划,24606,2015-12-23,0.4923128625124915
海通证券停止实施回购股份计划,41155,2015-12-23,0.6327113418938343
海通证券今日超大单流入排名第2名(12-23),28546,2015-12-23,0.7009198595103259
三股价值被严重低估翻番在即,77103,2015-12-23,0.28725354716016316
600837:海通证券关于停止实施回购股份的公告,61753,2015-12-22,0.8289597860063618
海通证券停止实施百亿元股份回购计划,89685,2015-12-22,0.709682158682044
海通、万科巨额回购已沦为2015年两大笑话！,12848,2015-12-21,0.135130684411074
停止回购公告 -- 利空出尽！,18906,2015-12-22,0.3579527391175712
中央启动供给侧结构性改革 将带动4万亿元需求,22988,2015-12-22,0.6931989427379713
未来近20天内能够回购吗？,6102,2015-12-21,0.3794065856514357
405股获买入评级 18只股或涨超50%,30833,2015-12-21,0.1657890238824824
海通证券：券商上演过山车行情的秘密,130038,2015-11-17,0.9993607449656269
万科100亿回购未实施，被举牌谁之过。,13698,2015-12-19,0.6765908364231894
如果没有万科PK的发生，今天券商应该会暴力下跌,11250,2015-12-18,0.981336485794222
海通策略：开启春季行情,35069,2015-12-20,0.9779714202578779
再融资上演“速度与激情” 定增重组规模远超IPO,155749,2015-12-19,0.9967774728416944
405股获买入评级 18只股望涨超过50%,77736,2015-12-19,0.1992419902237177
397股获买入评级 17只股或涨超50%,32528,2015-12-18,0.10826593259534734
机构上调14股评级 新界泵业目标涨幅39.18%,50068,2015-12-15,0.347054577305418
建设银行一一流通盘和万科一样大,业绩更好,2587,2015-12-02,0.9800733201443125
海通海通、害我不轻！持股近年、亏数十万！ 股,5861,2015-12-17,0.1158793794697961
今天收回铁拳头 明日打出更有力,11079,2015-12-15,0.6602689911477636
多只*ST股票获机构买入评级,62025,2015-12-17,0.9074323441871337
我估计还会有一波强烈的下跌走势，要继续筑底！,6473,2015-12-17,0.5210328755057078
美联储加息靴子落地 大宗商品料难以走强,69672,2015-12-17,0.8762230527727248
海通：柏堡龙002776有望成为两市最高分红分配的,3713,2015-12-12,0.5305101601855675
600837:海通证券H股公告(代理人变更),33129,2015-12-15,0.16972741298889338
不到17.26以上，一股都不卖，帮自己解套。,3301,2015-12-03,0.19287859136810392
报复性反弹已经启动,138642,2015-12-14,0.2675675411699603
600837:海通证券第六届董事会第十四次会议(临时,33386,2015-12-11,0.32705086547464046
注册制登场养老金入市 2016年A股市场奏响改革发,243928,2015-12-14,0.9803670103955202
券商眼中的2016：谨慎等长牛 新兴当先锋,47325,2015-12-14,0.7815223966711781
在今天所有券商表现中，海通以倒数第一名夺得桂,9719,2015-12-14,0.16275405762930206
用时间换空间等待鞋子掉下来,7540,2015-12-11,0.11302658335097449
荀玉根：等待靴子落地,99195,2015-12-13,0.9115582701194429
海通策略：等待靴子落地,36523,2015-12-13,0.9702078494955039
600837:海通证券关于独立董事辞职的公告,31842,2015-12-11,0.45168202663416357
海通的股价的猜想，到海通总部走一圈就明白了。,23515,2015-12-11,0.9791013596649526
经济底部反弹 宽松仍有空间—货币数据点评,92765,2015-12-12,0.9895106130799857
海通证券李迅雷：明年结构性机会大于趋势性机会,126124,2015-12-10,0.9966197454064203
盘点六大券商策略会：总有一方观点中你的意,88695,2015-12-11,0.9328857199422462
机构上调16股评级 五矿发展目标涨幅90.84%,77577,2015-12-12,0.3998719523576212
机构上调18股评级 五矿发展目标涨幅82.08%,27787,2015-12-11,0.6679283360620989
2015成券商多事之秋：27家AA类券商14家遭重罚,151085,2015-12-10,0.5813010090700096
明天不大跌我吃一吨大便！立贴为证！,11656,2015-12-09,0.1901426299287332
两大指标发出重磅信号：后市或继续调整,77947,2015-12-10,0.6694923638736925
海通证券：央行降息空间受限 明年A股变慢牛,78302,2015-12-09,0.8019201791797588
机构上调18股评级 尤洛卡目标涨幅73.54%,17949,2015-12-10,0.5170189322046247
主力欲盖弥彰却难逃我火眼金睛,13984,2015-12-07,0.39649036561138595
海通证券，截止明年3月，我看到30--36元。,13049,2015-11-23,0.6658211918636298
买卖挂单说一你就真以为是一，不套你套谁。,8238,2015-11-10,0.06663185265928451
为什么中国股市买入垃圾股比蓝筹更能赚钱 还会,111374,2015-12-09,0.9495197228076948
481股获买入评级 37只股望涨超过50%,21833,2015-12-09,0.14325235551941773
600837:海通证券公告,36788,2015-11-29,0.5833710197617427
海通证券董事长王开国：全力整改两融违规业务,12994,2015-12-01,0.9071724667377816
