标题,帖子数,日期,情感
明年180元以上的股票山东黄金600547，买不买自,63444,2016-10-17,0.9188952522850096
美国真的要重新计票了。,18770,2016-11-26,0.8174686583506522
宁肯错过，绝不做错。忍住就是英雄,13141,2016-11-25,0.9785351115337576
42.2的本还有谁,15700,2016-11-17,0.5
明天必涨，立贴为证。,12696,2016-11-27,0.6310601427655238
600547:山东黄金2016年第三季度报告,27271,2016-10-27,0.9211651377931767
马上大跌快跑,3750,2016-11-15,0.5299009725363125
38.66进来的 怎么感觉又是成功被套,11441,2016-11-28,0.5741577194275744
下周可能是黄金股的起飞时间周，美金价在未来几,18420,2016-11-26,0.9445976286403935
重新计票 美国动荡，黄金期货又会飚涨，强烈震,16202,2016-11-26,0.9813368761630474
600547:山东黄金关于召开2016年第一次临时股东,10501,2016-04-27,0.758933846261402
600547:山东黄金独立董事意见,10640,2016-04-27,0.881310928599443
[大便]米国佬泄完火之后，老子还会回来的，临走,2805,2016-11-25,0.7562134171992888
这时候不敢抄底就别玩股票了！,12522,2016-11-24,0.25601330851885473
明天割肉跑，实在挺不住了：46下来 不断补仓，,10603,2016-11-24,0.05269323852216645
精算师的游戏,9716,2016-11-20,0.694252004716507
大连-=黑庄=-：今天赚钱清仓万科买入山东黄金明,5083,2016-11-23,0.9899342429458701
奶奶的，满仓美元，这可肿么办好哩？,8096,2016-11-24,0.25615958012778806
黄金季线反弹结束,16779,2016-11-14,0.5932118388902359
不知道今晚国际黄金撑不撑得住,15382,2016-11-23,0.5030386680756196
下周就到30,14486,2016-10-22,0.3794206815777943
国际黄金跌破1200心理防线也就破了，跌跌不休,6356,2016-11-23,0.0012303229364962753
今天山金必涨，立帖为证！,8973,2016-11-23,0.9072575888718151
明天只要坐实加息，黄金必定暴涨。利空出尽。强,10090,2016-11-23,0.5292440687701305
近期有望走过42.3以上,4317,2016-11-21,0.806925739115216
山金今天会不会涨停？,6959,2016-11-22,0.46234180937646474
[图片],77298,2016-10-10,0.5826086956521737
尾盘拉升，明天暴跌无悬念。,10458,2016-11-21,0.0988946609434097
我朋友说这次山东黄金能跌到20元。,8182,2016-11-21,0.35662479319424456
明天依然暴跌[摊手][摊手][摊手],8600,2016-11-16,0.49476996851429766
[献花][献花][献花]隔夜美元指数10连阳，黄金5,12944,2016-11-19,0.21227102453378643
山东黄金跨境金融控股平台“首战告捷”,24287,2016-11-15,0.9882721430882384
四两拨千斤,该股走势显示证监会的态度,15805,2016-10-17,0.5
朕对山金已然仁至义尽也,11488,2016-11-14,0.9545932967814642
上半年业绩高增长，最大化受益金价上涨,23299,2016-08-31,0.8554577978522606
加仓山东黄金，等着捞钱,14886,2016-11-18,0.7156260701049612
50.3左右成本的～还有多少？？？？,9149,2016-11-18,0.10946350454128118
山东黄金，今日有望收中阳,6375,2016-11-17,0.9166675036781987
[极度震撼大宗交易]·600547:山东黄金2015年第三,8590,2015-11-01,0.5029713710171994
什么呀，山东黄金,2254,2016-08-02,0.8805131216845703
主力真有毛病?川普上台了！操盘手们！卖菜老奶,19175,2016-11-10,0.9291146103671712
40.37亏了10%全部卖掉了，我的天啊。就没坚持。,8893,2016-11-16,0.15604845574443138
国际黄金走势大跌，山东黄金下周一会不会再继续,16517,2016-11-12,0.4980472330307315
龙一，金贵，龙二中金，秋林山金跟风，周末印度,9659,2016-11-13,0.9971010806807609
你们玩吧，1000手 赚爽了，看谁替我站岗,2779,2016-05-16,0.8723417770011509
大连-=黑庄=-：山东黄金下周爆涨已满仓,17940,2016-11-11,0.6470878999124939
人民币新低,3450,2016-11-15,0.5513164474448503
大前天追高的报个到！,9576,2016-11-14,0.4127746793116015
[献花]周一收市说山东黄金[献花] 今日资金净流,8895,2016-11-14,0.9881051441667865
山东黄金今日超大单流出排名第6名(11-14),10520,2016-11-14,0.763891747929096
山东黄金 连续3天低开是什么意思？大神指点一下,9732,2016-11-14,0.4488906647932198
[献花][献花][献花]怎样看待黄金避险[献花][献,6992,2016-11-12,0.5497522629908995
什么主力，不带这么玩的,4612,2016-11-14,0.551579132029781
[献花][献花][献花]周六说山东黄金[献花][献花],14225,2016-11-12,0.4112962444430287
昨日灌鸡汤，今日上毒药,15298,2016-11-11,0.9238375779819479
山金乃大帝八王之首,14159,2016-11-10,0.964086513078179
我挂跌停卖怎么42.7成交?,8835,2016-11-11,0.31322470302963
黑天鹅！新西兰北京时间7点发生8级大地震，明天,17217,2016-11-13,0.6233738637564027
速度清仓次新，黄金，有色，万科股！不接盘！,3492,2016-07-07,0.3416814913450331
今天不跑 痛苦五天,4406,2015-11-26,0.4355286998582578
都说要跌。看来黄金买对了,7660,2016-11-14,0.5026656794187659
预言什么时候买入,3387,2016-06-28,0.890142453148024
印度黄金大涨4O%,11878,2016-11-13,0.9573353341216215
42.60的本，补仓还是割了跑？,9027,2016-11-12,0.21223957425607376
山东黄金下周可能暴涨，空仓的我很可能踏空,9895,2016-11-12,0.5451898653358885
期金有加速跳水迹象见1100盎司，对应山金合理估,9060,2016-11-12,0.23032420543002552
利好,6756,2016-11-12,0.5
美期金，今晚跌破1300了；下周开盘，要不要买点,15601,2016-10-04,0.30050135496534947
周一跌停开盘无悬念,10673,2016-11-12,0.38209437653238176
下周黄金股将展开报复性反弹,8984,2016-11-11,0.5906817271252881
今日操作（11.10日）：深华发A，大西洋,6239,2016-11-10,0.8266826811144671
到底发生什么了，全球最大的黄金ETF今天一次性,13757,2016-11-11,0.24960405113158768
下周二美国大选结果对山东黄金600547的影响,24114,2016-11-07,0.9092140439534607
黄金大涨开始了,8501,2016-11-11,0.798175120263959
山东黄金 心情不好就来这看看，跌成这样还融资,4344,2016-11-11,0.7432748059345914
今天是洗盘而已，连五日线都没破，你们在怕什么,15545,2016-11-10,0.7105730800454688
大家看我的新朋友如何？,15899,2016-11-10,0.7675784117371616
山东黄金今日超大单流出排名第6名(11-10),10332,2016-11-10,0.763891747929096
46元买融资200W，今夜无眠！,18915,2016-11-10,0.6925253287656231
山东黄金(600547)大宗交易数据一览(11-09),24369,2016-11-09,0.7049700763789515
山东黄金(600547)融资融券信息(11-09),5027,2016-11-10,0.9682645376519686
黄金今天会惯性冲高，不要害怕,8676,2016-11-10,0.7276066281087666
从黄金走势可以简单判断出美国大选结果,34981,2016-09-27,0.9282803669953598
黄金股投资者必看：到底是否该长线持有黄金股？,8677,2016-11-09,0.8652447119884054
明天高开5个点我就卖了,10657,2016-11-09,0.10809301962019713
从指标来看断线看60元！中线看90元！长线看130,6695,2016-11-09,0.43823873240402045
都在自以为聪明，一窝蜂的上去，地球人都知道这,9097,2016-11-09,0.9383592379481948
英国脱欧，美国大选，接下来，意大利公投。,7664,2016-11-09,0.8780316285212508
黄金暴跌啦,3929,2016-06-28,0.8361112027760083
下周二半仓山东黄金600547迎接美大选结果！,15448,2016-11-05,0.8835346085726689
周末白左奥巴马将公布黄金惊天利多,22965,2016-10-28,0.7101329760858224
美黄金期货连续三天收于1300之上，年末黄金盛宴,19370,2016-11-05,0.97430887434052
黄金期货再次探底$1250成功，会掀起一波更大的,24241,2016-10-15,0.854032394345524
山东黄金(600547)融资融券信息(11-08),5354,2016-11-09,0.9682645376519686
黄金关键时刻，力挽狂澜者必大帝也！,24286,2016-10-07,0.9186839603291335
利空因素彻底释放，今天山金大阳或涨停可期！,19013,2016-11-08,0.8417347664253647
周五进的山东黄金大家都发财了吧,4563,2016-07-04,0.8685022473110562
价高估位出了*现起全仓转买000731四川美丰10年,184249,2016-01-27,0.38204055903974166
成也FBI败也FBI，最多就调整到调查门的上方，也,5704,2016-11-08,0.051659459836674526
主力有毛病?竟然还低开，就不怕别的机构瞬间抢,7288,2016-11-07,0.711873686018552
山东黄金今日超大单流出排名第16名(11-07),9127,2016-11-07,0.6662318403415839
明天美国大选，山东黄金下午会出现抢筹码避险，,13439,2016-11-07,0.9704545875072622
47元成本，今年解套无望了,13014,2016-11-04,0.1008399515431696
跑啊！！！大盘调整了！！,4161,2016-11-04,0.09767145180080594
从现在到年尾，资金将追逐黄金保值，首选山东黄,19985,2016-10-31,0.9999844437579326
如果黄金期货来回三天在$1300震荡站稳，将迎来,12529,2016-11-04,0.05983913445149014
今晚两件大事，一件是非农，一件是阿桑奇为庆祝,12136,2016-11-04,0.12159594442098032
全国人民将来都会疯抢黄金股票，没有人会甘于落,11354,2016-11-01,0.9901502825734364
周四操盘技巧：大盘将向下寻找支撑，资金将继续,9105,2016-11-03,0.9988981269186619
黄金才是钱，其他都不算。,24288,2016-08-08,0.22824991123401728
周一山金又要高开4-5个点了。,21594,2016-08-12,0.6872840745360894
今天期金的直线跌，和以往2次不同了,21018,2016-08-16,0.6712872480689908
期金点评,16670,2016-08-17,0.6215232860533983
周一开始，向80元进军,24573,2016-08-20,0.11868719229659142
大皇帝酒足饭饱，抹抹嘴,19072,2016-08-22,0.7496540344041581
山金今天跌停,9735,2016-08-22,0.1444673101820576
山金是如何混到90元的？,20196,2016-08-26,0.08019704011338424
朕真心不想告诉尔等何价该吸山金,14024,2016-08-26,0.9222016608597505
山金值这个价,30696,2016-08-30,0.7842539205186244
自从买了山金后，连自尽的心情都没有了,9356,2016-09-07,0.26123318758473735
朕驾崩,18555,2016-09-12,0.3463916324259272
山金已见底，狗散速跳楼,10327,2016-09-22,0.5985114178018923
洗完了，明天开始冲100.,9627,2016-09-26,0.035307522839669536
山东黄金今日超大单流出排名第11名(11-03),9380,2016-11-03,0.6570419218558616
好想念250元，啥时候能到啊,7344,2016-10-31,0.8022924075614746
山东黄金和科林环保,3863,2016-11-03,0.7564504595450601
今天加仓加仓了，怎么办？,7832,2016-11-03,0.06917853225456483
山东黄金从政治事件里找一点短线机会,4402,2016-11-03,0.9886701352861569
不贪不悲方能稳健获利,5968,2016-11-02,0.9505762939962297
山东黄金(600547)融资融券信息(10-31),3551,2016-11-01,0.9682645376519686
英国迎来史无前例的黄金抢购潮，很快会迎来中国,20935,2016-10-22,0.998505922690583
山东黄金万科周一复牌，散户受难日！ 2016-07-0,16675,2016-07-02,0.5381288593296596
我感觉现在很多股都是泡沫，股价都将跌至15年9,19874,2016-07-08,0.06910011768868718
600547:山东黄金发行股份购买资产并募集配套资,30232,2016-10-19,0.982375667729698
历史见证：美联储的加息只会导致后期黄金的暴涨,19750,2016-10-23,0.992583757734266
黄金是两市保值的稀缺资源，下午抢筹开始！,6061,2016-10-28,0.8559962241014275
人民币大幅贬值，金价跌无可跌，全仓买入！,12806,2016-10-25,0.04994924252294275
老夫之前加仓，加高了，现在10万股了。。39元74,5845,2016-10-27,0.03951868195059538
怎么没公布三季报呀？,7957,2016-10-27,0.09442565201787445
美黄金期货收报$1266.60，此时正是加仓山金良机,6853,2016-10-27,0.9505358067036539
下午应该要拉！,3301,2016-10-27,0.8245086127888204
有色,8988,2016-08-10,0.19999999999999996
上40才卖！,3726,2016-10-25,0.11640723079587623
得瑟了2小时不到,10165,2016-10-24,0.5113645293612213
大家晒晒本，老夫心里也舒服舒服...老夫62000股,8547,2016-10-24,0.6865983407769227
幸好没卖！明天大涨！,9188,2016-10-24,0.362023850595257
年内破30,9185,2016-10-21,0.14452940529386038
机大家都杀入了吧，表现还不错 静等我给,8797,2016-05-16,0.9763499833278168
再出1.5万手就清仓了，主力吃了吧,9020,2016-05-16,0.5853735738883291
人民币大幅贬值之路开启，此时正是买入黄金的良,11598,2016-10-21,0.9292448023397627
国际概念股！停牌王 000553,4952,2016-10-20,0.7471687947357964
黄金期货价格重新步入上升通道，已经摆脱了强美,13441,2016-10-18,0.9992722639317947
600547:山东黄金关于发行股份购买资产并募集配,24121,2016-10-19,0.9779430992668443
600547:山东黄金北京市华联律师事务所关于山东,33505,2016-10-19,0.9379459711954473
山东省混改第一只股票---山东黄金,12191,2016-10-19,0.7606086640303064
黄金今晚显然大跌 主力却愚蠢的拉尾盘 因此明天,12804,2016-10-17,0.028363422740258493
山东黄金现在潜伏的最好机会,39457,2016-09-23,0.9738807668005229
山东黄金新立方向，39.65以上期待中……,12435,2016-10-11,0.9859637654957494
天量的M2超发153万亿人民币，将来将追逐实物黄,15380,2016-10-11,0.8293113461158983
今夜美国零售销售将出炉，今天多头都跑完了，零,10523,2016-10-14,0.4312582533073904
期待黄金第二波,7797,2016-10-14,0.9365116596851181
山东黄金可能是16年最大一块肉,50895,2016-04-15,0.7582174849362832
底到了！抢筹,9043,2016-10-10,0.6129622149652293
600547:山东黄金关于重大资产重组完成资产交割,51005,2016-09-20,0.9915742163241417
草泥马的山金，金价涨它也跌，都不敢抄底了，越,5644,2016-09-27,0.7473799400796021
600547:山东黄金:中信证券股份有限公司关于山东,26698,2016-09-20,0.9972074185799891
　致命错误2：数钱,2552,2016-07-05,0.1904329474523203
年内重上50元好不好,6618,2016-10-11,0.17709733410158635
金价每跌30美元，股价就一个跌停,19101,2016-10-06,0.1717697082658759
黄金股票涨跌应该参照人民币离岸价！,10812,2016-10-08,0.9819471714022698
山金中枢回撤至28元附近,23303,2016-09-19,0.10218630025173814
说今天跌停的傻B 出来列队,6248,2016-10-10,0.04782004030101694
9月30日收盘价是38.10，囯庆放假十天根本无交昜,6459,2016-10-10,0.010299736750629784
来唱空黄金股？就因为黄金期货跌了5%？ 全国黄,8770,2016-10-09,0.230824779561548
周一是加仓山金的绝佳机会，36元以下毫不犹豫满,10165,2016-10-09,0.8334484880937365
如果人民币大幅贬值的趋势都不敢买山东黄金，那,8780,2016-09-28,0.30374358004489077
当多数看跌停的时候，我赌山东黄金下周涨停过40,13541,2016-10-08,0.963414318209058
山东黄金，国庆以前抄底,23516,2016-08-28,0.5309780103606181
[图片],15465,2016-09-30,0.5826086956521737
机遇,3937,2016-10-07,0.5714285714285716
今天加仓了，怎么办？,13657,2016-09-29,0.16383392860453871
今天被洗出的散户和机构都会后悔莫及！,14719,2016-09-20,0.452610222335475
假期中黄金走势确实令人堪忧,9703,2016-10-04,0.6572565485269767
10月10日，如果山金开盘低开三个点，该怎么办？,9227,2016-10-05,0.004590210412449891
周一开盘所有股都涨就黄金股跌，悲催！,6969,2016-10-05,0.929092371575259
山东黄金今日超大单流出排名第5名(09-28),12276,2016-09-28,0.8112322619373079
有多少人栽在山东黄金垃圾股里？,8935,2016-09-28,0.11776821794774217
大盘涨，山金跌,19522,2016-09-07,0.7674959840914654
英国退欧成功，利空转变成利好，机会来临莫仿徨,9868,2016-06-26,0.7166628933356154
山金第一目标70，第二目标90,40996,2016-08-03,0.5853223203857412
周二开盘价指南,9157,2016-09-26,0.16447014320296993
狗散都得净胜错乱了,11867,2016-09-22,0.45299671415220055
我朋友说这次山东黄金能跌到16元。,6221,2016-09-27,0.2679284206025311
山东黄金主力真是个混蛋 畜生不如的东西  国外,4530,2016-09-27,0.7585345419286424
杀到,2870,2016-08-08,0.404761904761905
意大利脱欧，看看新闻,9914,2016-09-24,0.7846610528748262
国庆长假将至，估计下周大盘还在横盘老上，金股,4550,2016-09-25,0.1238110168549913
意大利公投脱欧，看看新闻,8859,2016-09-24,0.8073658730590108
股海跟进就好了,1703,2016-03-09,0.45470216908529903
周四收市评山东黄金。 美联储的“不加息”的意,9885,2016-09-22,0.8344668443827873
山东黄金目标价？？？,22762,2016-09-10,0.8846426065887518
金价下跌，山金跟着大跌，金价反弹了近20美元，,4546,2016-09-22,0.665546316781992
明日操盘： 今天大盘创了一项纪录，上下波动仅1,9029,2016-09-20,0.9268771693437413
先发提示资讯： 据国外有关报道：美联储如果今,10852,2016-09-21,0.30126872029112695
美联储没能抓住机会向市场传递加息讯息，这暗示,14529,2016-09-19,0.8412447445218973
山东黄金下探37，下半月走过43仍是大概率事件…,18368,2016-09-14,0.9964275510874488
金价企稳，人民币贬值，山东黄金将大幅上涨！,7293,2016-09-20,0.29449280211125295
耐得住寂寞，守得住繁华,27287,2015-11-20,0.97947109074922
日死叉，周死叉，月圆顶，18相见[胜利],6533,2016-09-13,0.3334537637371875
周四谈趋势。 美联储潜加息的担忧加剧了市场的,18050,2016-09-15,0.961602701164495
山东黄金，短期还将继续向下寻求支撑，暂时观望,14247,2016-09-13,0.9938371773028928
下周三连板,19933,2016-09-11,0.38815285456272464
财富网今晚21：54：08报道。 法国农业信贷银行,10048,2016-09-13,0.9048582564065598
39.50元到了，阶段性底部到了吗？,7443,2016-09-12,0.38281862596476746
8月底，期金1400，山金60元。,26498,2016-08-17,0.13115830562524577
明天中秋节，祝人月同圆，快乐永远！ [献花][献,2096,2016-09-14,0.8254872358060771
是是是,1514,2016-08-08,0.5262327818078083
猴子，你的暴涨8个点呢？真是个缺骂的货。,3366,2016-09-13,0.5060061171496532
割了！41的本！[哭],5448,2016-09-13,0.5112281213527724
600178 东安动力 可适量关注。,10348,2016-08-09,0.9485965336285234
山东黄金，多空胶着待破局 控仓灵活应对,67917,2016-08-29,0.9805323828967893
心真金白银入股,1473,2016-08-08,0.9387457013053603
市场资金流向低价绩优！关注600159大龙地产，40,4937,2016-09-04,0.9867822196968952
明天山金涨停,28744,2016-09-06,0.5674287406602205
周六评山东黄金。 美“鹰派”加息言论，引发周,15154,2016-09-10,0.9879249711494252
今日操作,4595,2016-09-09,0.8648076149928186
600547:山东黄金关于发行股份购买资产并募集配,45317,2016-09-08,0.9779430992668443
我朋友说山东黄金这次跌到15元。,7569,2016-09-06,0.3592042243886924
2016年的黄金年，不管如何下跌，黄金都是你最保,156087,2016-04-17,0.906027696558469
即将上演的暑期强档大片,16307,2016-08-24,0.9769062783407387
东旭光电 000413 每日一股,9025,2016-08-10,0.4423623734892266
山东黄金周一收市评。 美联储是否加息未明，加,12202,2016-09-05,0.5217712286593729
山东黄金(600547)融资融券信息(09-05),4142,2016-09-06,0.9682645376519686
600547:山东黄金关于“13鲁金01”公司债券回售,28472,2016-09-05,0.9486242765648187
周一我赌上我的名誉！！必须涨停板,12948,2016-09-03,0.831979339816621
周四收市评山东黄金。 山金今日涨幅1,49%，资金,17207,2016-09-01,0.9632412221408176
期金见底的唯一指征,12840,2016-08-25,0.4911249501267222
说说天齐大皇帝吧,16346,2016-08-27,0.758967845737402
听说昨天有个牛皮的人42.8卖了，不知道今天有没,8554,2016-09-02,0.49154572717032496
尾盘加仓，决战非农。,11942,2016-09-02,0.29438864076485116
山东黄金今日超大单流入排名第19名(09-01),12058,2016-09-01,0.9119598628852715
山东黄金，黄金中的战斗机！[俏皮][俏皮][俏皮],5208,2016-09-01,0.8357789963805159
预测一下，山东黄金 今天有多少人看好。,4882,2016-09-02,0.9743960053485777
金价上升推动业绩大幅增长,30149,2016-08-31,0.9044016447999473
东方财富网08-31：20：15报道： 美国8月“小非,8337,2016-08-31,0.9232234968176909
2016年8月30日21：33：57 诺贝尔经济学奖得主席,9973,2016-08-30,0.5705251222962454
山金离最低价才20%多一点，上证也上涨了50%吧,108656,2015-10-05,0.18970579674085564
今天是资金自救，因为机构之前普遍认为留欧概率,17202,2016-06-24,0.9872762560759962
大帝你M的蛋，你出来保证不打屎你，几年不用吃,6021,2016-08-29,0.1686038855187254
山金主力反其道而行之,14194,2016-08-27,0.6719497441257763
2016-2018黄金三年大牛市,24769,2016-08-20,0.7841681110093988
明天跌停,11739,2016-08-25,0.06943297630847334
朕也要讲讲话了,16203,2016-08-27,0.6310732860650589
山东黄金(600547)融资融券信息(08-30),3641,2016-08-31,0.9682645376519686
价格上涨导致收入利润大幅增长,19559,2016-08-30,0.41834871979509924
业绩同比增10倍，前景依然可观,26474,2016-08-30,0.8007684623625877
家，因包容而幸福！,9646,2016-07-07,0.9649137781411632
周二山金走势早知道,14874,2016-08-29,0.28755314089067374
大皇帝手谕：再次上调山金目标价,24109,2016-08-09,0.9733248452578303
悲观看，国庆前山金创历史新高,14763,2016-08-12,0.9789269013387693
期金强势反弹,11952,2016-08-26,0.6880092825563495
600547:山东黄金2016年半年度报告,30413,2016-08-29,0.8679075064917409
山东黄金半年报净利润同比增长逾十倍,25132,2016-08-29,0.9130508974621194
赞同天齐大黄狗 是一条疯狗的顶起来。,4495,2016-08-29,0.3898493099958653
[献花][献花][献花][献花][献花]山东黄金喜报[,9496,2016-08-29,0.4954002570010305
山东黄金：半年度净利5.54亿元 同比增长10.5倍,22646,2016-08-29,0.9402378838962301
600547:山东黄金2016年半年度报告摘要,29292,2016-08-29,0.9466556575620092
即然金库都满了,17184,2016-08-24,0.42016909018587556
夜市摆地摊收购山金,30836,2016-08-05,0.805795676267032
均线无序排列，借力非农数据强力洗盘,34534,2016-08-05,0.7635454073442739
瞎扯淡的人真多~~！加息是吧！有diao影响！看看,8277,2016-08-28,0.2784689888030609
炒股心得。 (一，二，三，四，在点评栏内补入),14305,2016-08-23,0.01489624483162666
耶伦“讲话”提振了年内加息预期，美元再现强势,19127,2016-08-27,0.029997028491300926
山东黄金(600547)融资融券信息(08-26),5426,2016-08-27,0.9682645376519686
加息调调面世，画风却突然转换,12234,2016-08-26,0.12356621218824648
期金60K底背离,12552,2016-08-25,0.36193820579369185
周四收市评山东黄金。 由于近期美联储多位官员,14507,2016-08-25,0.8941179167089823
科普贴 -买黄金保值吗,95502,2016-02-28,0.9963921974537383
大盘完犊子，金价涨不涨都没关系,24594,2016-05-06,0.7808540379080268
百元以下任何价位买进，都是正确的。,46307,2016-03-10,0.9076324574434589
山东黄金：2016年创历史新高,22966,2016-02-16,0.9946559243391685
山金：周五跌停变涨停,9511,2016-08-25,0.7202333049013215
期金已死，有事烧纸,9258,2016-08-25,0.26554026776170925
周三收市评山东黄金。 美联储主席耶伦，将于8月,15128,2016-08-24,0.22721019668107822
新加坡金库堆满了全球富人的金条银锭,11874,2016-08-24,0.2916300829870663
下周黄金暴跌,27351,2016-05-14,0.8212069158761726
重要通知,17634,2016-08-05,0.2770270270270271
山金将步欣泰电气后尘，明日摘牌,17794,2016-08-22,0.9367817547385403
55日线上红三兵，狗散驱逐殆尽,11206,2016-08-24,0.3385882085850296
明天完了！大跌！[哭][哭][哭][哭],5295,2016-08-24,0.7490891713256514
现价40多，朕每股加100元等着尔等来接盘,15068,2016-08-13,0.2250171154877907
写在山金240元之时,30496,2016-08-10,0.2621663263530377
朕牵来两头中国仙，继续给黄金增益。,14449,2016-08-14,0.8419023214609586
（干货）地球人均黄金占有量多少？,18539,2016-08-15,0.9133268543648524
周一收市评山东黄金。 因人们陷入了美联储官员,12269,2016-08-22,0.8453687664880462
黄金行情～～～山东黄金下周如果敢砸到42以下，,31047,2016-07-22,0.9258104830648729
2016年8月19日23：55消息： 巴克莱：预计8月非,17559,2016-08-20,0.016770832150486248
山东黄金(600547)融资融券信息(08-19),5779,2016-08-20,0.9682645376519686
山东黄金：横有多长竖有多高,24315,2016-03-12,0.8493069792033746
现价28元，朕驻守至93元撤退。,32026,2016-03-12,0.1980423654084914
火山口的黄金龙头,18872,2016-03-15,0.3625149598085855
山金周一走势早知道,15364,2016-08-19,0.2102292870332848
江湖骗子一出来忽悠，第二天即刻啪啪啪打脸。它,7100,2016-08-17,0.0005775358548245624
周二收市评山东黄金。 因上周美国多项经济数据,18108,2016-08-16,0.9447963433905341
山金今日开盘价指南,19684,2016-08-18,0.8885780254799907
今晚20：22传来中国黄金网消息供大家参考。 8月,16288,2016-08-18,0.06240243160093861
大盘不行喽，资金下午必将涌入黄金股避险过周末,4382,2016-08-19,0.9208737851220112
42.1买了全天最低价2万手、有本事再跌我现在三,6276,2016-08-08,0.06904792688744188
明日走着瞧！山金必须好的不要不要的…,7797,2016-08-18,0.8226745444715242
猜测 ，猜测:山东黄金到月底最少三次回调之后又,19858,2016-08-12,0.6690072241257381
600547:山东黄金关于增加指定信息披露媒体的公,34946,2016-08-18,0.9798350579952553
山金的高危期在哪里,20130,2016-08-13,0.5365894286184159
天齐大帝就是机构的托，如果朋友们听它的就会死,8958,2016-08-14,0.23920976004250616
急死我了、现化黄金在暴涨。,6698,2016-08-16,0.25218139320079624
9月光头钓鱼线,16675,2016-08-13,0.5115903041325901
周一收市评山东黄金。 山金今日龙头不现，涨幅,15793,2016-08-15,0.5829704711241731
明天高开3个点以上，目标价500元,5019,2016-08-16,0.4065428686801371
周六评山东黄金。 美国三大股指触及记录高位，,15355,2016-08-13,0.9949900397672247
真好，明天继续低开！今天进的都死！,13374,2016-08-11,0.05054105144692167
虽然被大帝拉黑了，但依然感谢大帝,11055,2016-08-13,0.6919006646764322
金价维持在1350美元下方震荡，美元低信回升今黄,12432,2016-08-11,0.2082174618891668
写在山金120元时,15173,2016-08-10,0.669347849772143
十七条看牛黄金的理由： 1那些看到亚洲国家囤积,14649,2016-08-10,0.9880308595690245
山东黄金(600547)融资融券信息(08-11),4942,2016-08-12,0.9682645376519686
山东黄金的股友们好！需要我做点什么吗？,5741,2016-08-11,0.9184082241718136
周三收市评山东黄金 山金龙头风笵今又现，今日,9173,2016-08-10,0.9102778969269792
山东黄金今日超大单流入排名第6名(08-10),12044,2016-08-10,0.9282710976678089
山东黄金(600547)融资融券信息(08-09),4678,2016-08-10,0.9682645376519686
朕招来1.15公斤金菩萨，只求周一能吃到便宜货,17417,2016-08-05,0.060921903931953736
山东黄金今日超大单流出排名第9名(08-09),10237,2016-08-09,0.7062964479217722
今天买的明天都跌惨了，今晚黄金暴跌，明天开盘,9532,2016-08-09,0.2305643759264402
今天亏了600多,晚上喝酒解闷!,6908,2016-08-08,0.5464467633443333
买入山东黄金就要拿稳了，告诉你为什么要拿稳，,65670,2016-07-21,0.991863707179269
山东黄金(600547)融资融券信息(08-08),5231,2016-08-09,0.9682645376519686
600547:山东黄金关于发行股份购买资产并募集配,71585,2016-08-08,0.9779430992668443
靠……分配给山金的资金……全仓了!!!,4899,2016-08-08,0.6500525679978619
【热点直击】黄金概念股今日为何集体低迷？,67054,2016-08-08,0.9970565311513109
山东黄金今日超大单流出排名第1名(08-08),22109,2016-08-08,0.7108301476508769
本人大胆预测，下午山金收在44元以上，让今天所,8199,2016-08-08,0.5981194287234893
43.4全仓买进，山金的傻逼们真多啊，真是让我喜,13554,2016-08-08,0.26921216275988824
山东黄金8月8日周一巨单牢牢封死跌停板！！！,21602,2016-08-06,0.041886751034829195
“非农”祸及金价，金股，山金今日倒向当跌幅“,4701,2016-08-08,0.6774167108451149
傻逼散户真牛逼，割肉居然割出个42的价格，我服,4076,2016-08-08,0.1701405006155624
美国7月非农就业人口变动25,5万，大幅强于预期,14440,2016-08-05,0.7891922028857122
美联储九月加息可能吗？ 7月非农就业数据表明：,12004,2016-08-06,0.9045568341927073
如果周一上证大涨，山金还会跌吗,11169,2016-08-06,0.3754303277134421
感觉这个周末特别漫长,只因手持200股炸弹!,7478,2016-08-06,0.7229904537696756
妈逼的，周一完蛋了，老美的数据太好了…！,14051,2016-08-05,0.49648605983061667
想死啊,周五卖出15800股,还留了200股没卖!,8971,2016-08-06,0.3307827871894835
国际金价调整目标位,10964,2016-08-05,0.7164140907347769
山东黄金(600547)融资融券信息(08-04),5306,2016-08-05,0.9682645376519686
现在换恒邦股份还来得急，想发财的抓紧了，山东,2554,2016-08-05,0.9895867228496803
大家论： 周五美将公布非农数据，若非农数据若,13804,2016-08-04,0.837386354264906
黄金之花 静静绽放  期待黄金十年牛市之2,8607,2016-07-21,0.9887921415251539
黄金之花静静绽放  期待黄金十年牛市 之一,7350,2016-07-21,0.9949863234897682
储量增厚，金价上涨,62919,2016-08-01,0.15428549896981014
一点点了啦，,7790,2016-08-02,0.573529411764706
朋友们，请关晚间的ADP数据，若大幅增长，黄金,13796,2016-08-03,0.5080923670792707
47块追高了吗？,8393,2016-08-03,0.05077423131068426
上海国企再发力 壳资源身价飙升 丰华股份时机成,18088,2016-08-01,0.09394644947139852
周三山金开盘价指南,16316,2016-08-02,0.38051186275574767
600547:山东黄金关于“13鲁金01”投资者回售申,37227,2016-08-02,0.9990777013592811
