标题,帖子数,日期,情感
601881:中国银河H股公告(翌日披露报表),116453,2017-01-23,0.5776932978583728
必須先砸到8.17嗎,10388,2017-02-03,0.03935757451531463
我相信散户都没买吧。都说了不能买，理由都说了,17457,2017-02-06,0.03721405819655055
重大利好：天津摆射击摊大妈案二审改判缓刑,34485,2017-01-26,0.011704807636905179
点评中国银河：宁波动物园的大老虎,13579,2017-02-01,0.3204379495742088
《一一一竟猜今收盘价，猜对有奖啊一一一》,6540,2017-02-06,0.910280822478642
今天下午如果601881不拉涨停，那么布依将考虑是,25089,2017-01-26,0.3735455508836675
11.95元左右布依又5倍买入601881,17878,2017-01-26,0.49734465367100855
不算冠有中字头，就说是顶级券商股，也不该这个,20357,2017-02-03,0.5243695373865523
如果涨停起码五个板，想想就激动。。,5698,2017-02-06,0.6322410440292467
你妈，今天601881不拉涨停布依从此不在此吧发言,16986,2017-01-26,0.6309219776952391
还有坚守的中签散户吗？,6477,2017-02-06,0.8146220370214745
干对了，开拉了[牛][牛][牛][牛],1562,2017-02-03,0.5288785692380558
千打万打，好不容易中了一个。TM是个垃圾。曹,2090,2017-02-06,0.5431466997199983
我6.81中1000股，12.12挂买1万股，成本11.64，,4366,2017-02-06,0.05001721278793603
如果对比其他新上市券商股，银河是低估的,14758,2017-02-02,0.5644250380497648
101亿的股本，用6亿流通股出来圈高股价，10%都,26114,2017-01-26,0.8156643842485297
明天反正布依把网下中签申购的100万股集合竞价,8108,2017-01-24,0.021639201711778466
601881中国银河：中签的股友，你卖出了吗？现在,19616,2017-02-03,0.2806700300328333
银河证券实际上特牛逼，13年以前经纪业务是券商,49768,2017-01-26,0.8844237995718152
【讨论】中国银河开板次日大跌，你还会继续持股,39580,2017-02-03,0.3378888036818637
如果下周没有新股发行，大银河是不是稀有呢！,5547,2017-02-03,0.2725178694669991
尼玛，今天追的，亏六千多了，这个年不好过了,12740,2017-01-26,0.532630164097622
导语：股票市场不是年轻人应该去的地方。对年轻,4632,2017-02-03,0.9844479314483829
没卖的傻眼了吧,5921,2017-02-03,0.40306518103660505
中原顺利高抛，这次银河明日低开说明到顶，立即,18729,2017-02-02,0.8679729338447203
大家今天多少卖的 报个道阿  我12.30卖出的,23851,2017-01-26,0.5017920166242528
2016中签7个股，全部是抛在基本最高价，中国银,16265,2017-02-02,0.11677347241737868
有点后悔！今天出了一半,18815,2017-01-25,0.16099837803248795
2月3号开盘10.04元开盘,25278,2017-01-26,0.03248884443637301
散户买的请发个图,7473,2017-01-26,0.30982841115646087
银河的中签朋友还在吗，有和我一起捂着的吗，一,16742,2017-02-02,0.06841895503065398
中签赚了5000多，开板后觉得这点钱没意思又补了,16078,2017-01-30,0.014008083120374382
中国银河,17485,2017-01-26,0.6815322060629389
这签赚不了太多钱，最多30个涨停板。,26220,2017-01-12,0.04745663225573571
1港币换人币0.8864元，港股中原4港币=3.55元，,17662,2017-01-27,0.21265363613138222
恭喜今天上车的股友，有大资金悄然入场，开年绝,19130,2017-01-26,0.9865634651360512
601881:中国银河首次公开发行股票发行结果公告,69944,2017-01-16,0.6097366769681285
好人做到底，也为留守的绝大部分战友共享，明天,8564,2017-01-25,0.9998023999130858
601881中国银河：既然开板，按计划卖出不犹豫，,15663,2017-01-26,0.31029887836707104
严重质疑 发行是否公平 公正透明？新股本该筹码,13230,2017-01-26,0.042619621989644974
【讨论】中国银河开板，你选择安心持股还是落袋,82565,2017-01-26,0.7221601766187068
祝今天买入股票的人新年发大财！今天卖股票的人,5633,2017-01-26,0.9210318725889995
不出意外，明天百分之百开板——疑似银河落九天,13969,2017-01-25,0.29474304379852045
华安证券发行价6.28.从最高15.5跌到现在10.5元,10374,2017-01-26,0.1012635664649012
中国银河应该是带领大盘上攻的证券第一股，拭目,9238,2017-01-17,0.43972350022613926
12.38卖了，真安逸,5832,2017-01-26,0.7598266822150428
真可笑，第一次见到这么丑这么狼狈的公司和股票,4160,2017-01-26,0.29091001027315333
11.98买到10万股,谢谢新年第一个大红包,3656,2017-01-26,0.20869609316895976
银河合理估值分析,118988,2017-01-19,0.8419322908559254
人家中签赚十几万，我们中签赚五千,5089,2017-01-26,0.31022403716645675
这个价就是赔钱我也不卖！,4593,2017-01-26,0.35662269000710145
年前别指望在其它股票上赚钱了，我们中签的散户,2917,2017-01-25,0.7144224802022477
中国银河(601881)龙虎榜数据(01-25),142114,2017-01-25,0.903602980236985
不开板不卖联盟天天签到簿,27706,2017-01-15,0.5216176755244931
内部参考——起码20元！,15520,2017-01-23,0.36005827239422394
继续，大家团结,7247,2017-01-25,0.40000000000000013
十大券商股排位数据看中国银河股价,27829,2017-01-24,0.7445793759961076
关于一些叫嚣开板的，开板难道是你说的？      ,13046,2017-01-23,0.29474261752820397
明天涨停价13，06元，聪明的银河股友们记得挂二,9564,2017-01-25,0.7498100753425313
中国银河盈利测算数板表,128268,2017-01-14,0.32060790594191124
！！春节前明天大家辛苦最后一天，封13.06,15757,2017-01-25,0.13521011158088603
！！每人每天挂涨停买1手，自己造势,10600,2017-01-18,0.08865485872299483
!!23号上市，板到春节后资金面宽松,26677,2017-01-18,0.841027973213483
主力每天左手卖右手买，散户留住！千万别上当！,8344,2017-01-23,0.09084489736249024
不用担心年前开板，多了不好说，六个板最低的！,12514,2017-01-24,0.24220888279484798
中签不易，发表下个人看法，劵商板块几个龙头，,10964,2017-01-24,0.38074793145427877
！！不要给庄筹码，他就没筹码撬开板,6309,2017-01-24,0.27986379239680126
今日共有2个猪力排上队，第一个有点家底，诂计,9994,2017-01-25,0.8669588317583451
!!主力对倒骗筹码完毕，没子弹了,5793,2017-01-25,0.5919329768878505
坚持住明天，至少6板以上，正常8～10板。,16515,2017-01-24,0.02613325983394521
周四封板的签友报到,8846,2017-01-25,0.2728800768474088
团结一致创辉煌。中签散户必看,19274,2017-01-19,0.9572436657511364
团结一致创辉煌。中签散户必看,6609,2017-01-23,0.9572436657511364
中国银河红包发到元宵节，难得中签一次，请散户,4370,2017-01-25,0.23064951218691665
看今天十大券商股数据懂中国银河股价,12135,2017-01-25,0.7617166210174859
银河系的兄弟们[鼓掌][鼓掌][鼓掌],请不要不珍,3166,2017-01-25,0.9088491905435613
中国银河(601881)龙虎榜数据(01-23),122809,2017-01-23,0.903602980236985
周四封板价13.06   请中签散友继续挂封单！！！,4618,2017-01-25,0.01081811728631843
这是新股2017破发的第一只股票，立帖为证！,7117,2017-01-25,0.4671763691331824
【竞猜】中国银河开板价 看看你能赚多少？,119541,2017-01-20,0.6846736775466871
此时的委托单,5216,2017-01-25,0.5411112473432189
再来一发，后面这么多，主力加单了，你还走嘛？,4757,2017-01-25,0.14325213546282467
到目前为止换手才是0.54，封单依然是31万手。明,2395,2017-01-25,0.06396816003573946
中国银河盈利测算数板表 中国银河盈利测算数板,14048,2017-01-17,0.2951113172498684
10个板以上不是梦，如果大家都象今天这样配合，,10766,2017-01-24,0.41553064242529925
周三封板的签友报到,8785,2017-01-24,0.13175783456297496
我的1000股今早挂出卖单。,7529,2017-01-25,0.093390372140144
银河第一天换手率太高，连板率期望应该大幅度下,13386,2017-01-23,0.009655560832233068
做为一个有过中签经历的人，我也说说我的一些经,9846,2017-01-24,0.5379255493972598
量这么大呀，要开板吗？,3632,2017-01-25,0.41742425366169744
看看封单吧~,13638,2017-01-24,0.14854025454224862
中签的朋友们，团结起来，挂涨停板买单,7098,2017-01-23,0.4520243442631239
新股开板就2种模式 新股开板就两种模式，一种是,31959,2017-01-20,0.8525619277149611
*中国银河这一签最少赚10万！,10112,2017-01-24,0.13187072764210206
中信证券最高达117.89元是从4.17元上来的中国银,6794,2017-01-24,0.4539058604840783
敬告猴子、上海布衣、天下85301等恶意唱空者,3740,2017-01-24,0.3712735824997162
中原证券的走势己印证601881明天低开大跌5%,10992,2017-01-24,0.05647920297315068
大单为什么会在最前面吃螃蟹？高速通道？,6977,2017-01-24,0.6556016137315294
本来不想再发表关于中国开板的任何意见，但见到,6944,2017-01-24,0.18436857797496742
各位签友，这几个马甲的帖子千万别理，由他们瞎,4190,2017-01-24,0.039808075341210114
一年前，你们会在两个板时，就害怕别人说么？那,4146,2017-01-24,0.3666212832608041
601881明天低开大跌5%,13641,2017-01-24,0.029476337769155703
16板收益图,8018,2017-01-24,0.6426238601715341
第一天就卖掉的中签人士，你们来谈谈想法吧,15042,2017-01-23,0.24513147243323175
两连扳已是极限！这种股票明日集合竞价直接挂跌,3463,2017-01-24,0.24268072786061645
周二封板的签友报到,13058,2017-01-23,0.04194711131209161
本人明天开盘就走人[胜利][胜利][胜利],10116,2017-01-23,0.7871663091129928
年前必开板,8077,2017-01-23,0.746318986920622
关于空贴：,2888,2017-01-23,0.5
有这样一个对比来自于证券报不知大家看没有？,11528,2017-01-23,0.6380500893518201
尾盘开板，不解释,6682,2017-01-23,0.03760242239509615
会不会有四个涨停？请教各位大神！！,5433,2017-01-23,0.14074031108516638
烂股，半天不到换手5%,6863,2017-01-23,0.008126383566601336
周一封板的签友报到,17795,2017-01-20,0.1771977851173009
合理第六个板开板，16.50左右，各位怎么看？,40118,2017-01-12,0.404960972866651
601881:中国银河首次公开发行A股股票上市公告书,71374,2017-01-19,0.5416923372818934
首日涨幅怎么不是44.44%？,3956,2017-01-23,0.5326824920950882
祝中国银河今日在A股隆重上市，祝中国银河股价,2292,2017-01-23,0.9998464376456833
爷爷我宣布第一日开板,10995,2017-01-22,0.7429727228731046
我们天天挂涨停！整天不撤单！不要看到每天都有,4516,2017-01-20,0.2649135999681279
关于中国银河证券股份有限公司人民币普通股股票,86191,2017-01-20,0.807975445275751
拜一拜，再中签！特别灵！,13662,2017-01-19,0.7861456784741433
601881:中国银河公司章程,23866,2017-01-19,0.5882316330096409
新股为何4早？不要拱手相送到手的利润！,6278,2017-01-22,0.5534386017924884
春节之前连板根本不用看！,6647,2017-01-22,0.6151381002925318
拟是银河摞9天,10361,2017-01-20,0.11002070860883173
银河会不会成为第一支破发的啊？,8717,2017-01-19,0.19597498003759506
其实大家有没有发现一个问题，别的券商股都以名,13638,2017-01-21,0.12615295464921572
本人中签心得(附图),53756,2017-01-13,0.22825146966762233
我今天看了下中信证券的历史走势，2003年中信证,16895,2017-01-21,0.9951844673648896
史上最强证券股，30大板！！！,25755,2017-01-12,0.749824085482329
在涨停板上每个中签人挂俩手，一起封20天以上坚,9030,2017-01-17,0.3262710798900561
什么暴风科技什么全通教育什么江苏有线什么世纪,16548,2017-01-13,0.9543300478711936
大家不要再争了，中国银河601881股价已经确定，,21911,2017-01-20,0.7175707224696684
团结一致创辉煌。中签散户必看 下面的话非常重,4901,2017-01-20,0.9093456963803135
我30多万市值从来没中过签,17616,2017-01-18,0.0845736509304933
中国银河和中原证券比价分析，因A股流通盘差不,20337,2017-01-19,0.9467159818137705
银河中国最强，大家珍惜，握紧筹码，必30个板左,9351,2017-01-18,0.9726742169912642
祝贺23号上市,12259,2017-01-18,0.30076445012442066
预期盈利3万，多多益善喽！,10437,2017-01-16,0.457284118465619
拜财神，必中签！,7840,2016-12-23,0.7758716981636868
银河证券香港市值700亿多一点，参考该券商综合,26528,2017-01-14,0.8917658669833699
打新股时间技巧，今年6次中签攻略！,72736,2016-12-28,0.7123874986706925
第二种银河最高价估算 为何银行市盈率那么低？,23873,2017-01-15,0.09620329778850656
完了，忘了交钱了[哭][哭],29723,2017-01-13,0.6423372091155473
中字头的证券新股，101个亿的盘子，不知有会多,22787,2017-01-14,0.046917015864978984
银河上市日期。 刚刚看到公告，杰克股份是19日,16787,2017-01-17,0.4603747899622288
哪位知道:  几号上市？,10353,2017-01-17,0.6642010990962549
此股不破发，爷爷我吃12斤大便。,29359,2017-01-13,0.15265069620758964
哎，真倒霉大家很可能碰到破发第一股,17224,2017-01-16,0.015139610794369096
板数超出绝大多数人意料，理由:发行市盈超低，7,28839,2017-01-13,0.236888788439515
银河证券上市表现按16倍的市盈率测算，股价能达,26306,2017-01-14,0.410663226438832
心怀感恩之情祈祷摇出百位是0和5！！,10727,2017-01-12,0.5653184725571487
喜中第八签（银河申购），2017年新中第一签，大,11117,2017-01-14,0.41000231573347656
[傲][傲]幻想十几个板的同志放弃吧，我刚中景旺,21534,2017-01-13,0.9983316137800081
我来抛砖引玉，算算银河有几个板。            ,26445,2017-01-14,0.4972995361659769
问下中签的各位，钱扣了吗？我怎么没扣,11018,2017-01-14,0.029403305164719562
喜中两千！！希望能到13-14！华安，中原都中了,8572,2017-01-12,0.7609230646662959
2017年中的第一签！祝所有的人都走好运！,6565,2017-01-13,0.8606420635602486
中签中国银河，但生不逢时啊，不会成为第一支破,12345,2017-01-14,0.6575168739694273
20元以上  中字头卷商再加5元  市盈率低 国内头,19323,2017-01-12,0.04335145825513864
上市最少20，到25也正常。怎么都这么悲观？,31582,2017-01-12,0.5642319929727321
【讨论】中国银河公布中签号 你中了吗？ ,70043,2017-01-12,0.6941132240332526
打算放弃缴款！犹豫中，中签率嗷嗷高！,15538,2017-01-13,0.988787313419616
低于60块钱不卖,7637,2017-01-13,0.0008991555027806353
银河证券目标价格是29.18,23754,2017-01-13,0.7540331216127305
10元开板,8457,2017-01-12,0.20467190396418455
继300584之后喜中第二签601881,2188,2017-01-13,0.6144797141470739
来来来，拜财神。。,8861,2017-01-12,0.4993830646484101
一箭双雕！只想中银河！没想又中诚迈,9024,2017-01-12,0.9617730086880204
2017第一签，愿大家好运发财[鼓掌],27861,2017-01-12,0.3885543392698976
601881:中国银河首次公开发行股票网上申购情况,48832,2017-01-11,0.5137598525484305
双账户360个配号一签未中,10023,2017-01-12,0.2821878057925179
谢谢，中了1000股，不过中原只有几个板，银河这,17620,2017-01-12,0.6101682504470781
我的太平鸟最糟糕的新股，这次又中了这个，不会,8230,2017-01-12,0.44172555945342773
中国银河预计中签率约为0.21，雄塑科技预计中签,23592,2017-01-09,0.017311526727524118
中国第一大券商 中国银河 国企第一企业,9037,2017-01-12,0.6861965562947655
中国银河，2017年第3签，目标全年80签！好运连,4468,2017-01-12,0.18739482358426696
华泰证券，己到帐。,7770,2017-01-12,0.07889612839162996
【讨论】中国银河公布中签率仅为0.208% 你能中,22364,2017-01-11,0.8883388358186064
198    698中签,14402,2017-01-12,0.1053109223142108
拜财神，求中签！,2138,2017-01-10,0.46753229448919964
三位数032-532已经盖棺定论了，银河没有四位数,25731,2017-01-12,0.18004936487963963
423中了一签！,17134,2017-01-12,0.3789313633021919
好久没有晒号了,求中签,90688-867,5176,2017-01-11,0.3451926607970133
百位数是“7”的进来晒号中签啦！！！,7594,2017-01-11,0.14848732384469876
478+50保佑中签，好久没中了,1913,2017-01-12,0.3954551271161537
