标题,帖子数,回帖数,时间,情感
银行股估值对比分析,21952,18,2017-04-29 10:47:07,0.46865862265270575
601166:兴业银行2016年年度可持续发展报告,19182,9,2017-04-29 00:45:51,0.7883095003207548
如果兴业银行五年利润零增长。 兴业银行公布201,28139,38,2017-04-30 11:32:06,0.05976082833063778
年报每股收益2.77元，其实没那么多。 这个数值,11896,12,2017-04-30 23:14:46,0.6765101929908742
601166:兴业银行2016年年度报告,40346,4,2017-04-29 00:45:34,0.4438143244262006
兴业银行重组贷款为可那么多？,6719,9,2017-05-01 10:20:47,0.2565839915054803
兴业银行2017年4月7日才定向增发的股份为什么会,20113,32,2017-04-29 09:15:15,0.09108878795609077
股市随想,26030,64,2017-04-22 07:01:35,0.890142453148024
兴业银行迟迟不公布年报，被空方利用，现在，兴,13315,9,2017-04-28 10:37:06,0.009287447136483218
反对今年定增股份参与2016年年报分红的是一种无,7381,16,2017-04-29 14:26:36,0.915849545425894
2016年10派6.1元我都怀疑是我眼花看错了，刚刚,20131,10,2017-04-29 03:22:27,0.6267137620763843
兴业银行年报2.77第一季度0.88已经是傲视群雄了,17907,11,2017-04-29 01:42:12,0.3417226383315184
601166:兴业银行关于召开2016年年度股东大会的,19959,5,2017-04-29 00:47:28,0.580104649130879
601166:兴业银行第九届董事会第二次会议决议公,24220,4,2017-04-29 03:50:14,0.025235075818189623
净资产怎么算的 2015年初15.1 2016分红.61 每股,14320,11,2017-04-29 06:17:29,0.7461014541938085
兴业季报杠杠的,12780,11,2017-04-29 00:37:58,0.1371266704193176
兴业银行如此优秀的年报为何不早发,11573,7,2017-04-29 00:31:46,0.7743332341134713
兴业银行2016年度利润2.77元，不良率1.65%，不,16033,5,2017-04-29 00:16:16,0.006522493798053697
年报拖得这么迟还不发,故弄玄虚,4813,12,2017-04-28 22:59:54,0.02478959410295012
感谢上天，感谢上帝，感谢刘士余近期严查，感谢,39534,53,2017-04-19 08:58:21,0.9635449153257436
问一句，15.1元给你们配股10配3愿意吗？,11545,38,2016-07-29 20:55:07,0.04854874358114969
杰出人物奖案例申报——兴业银行董事长高建平,6947,12,2017-04-26 07:35:29,0.9881077394722573
个人观点：再过一周兴业银行年报出炉，届时每股,19771,16,2017-04-22 22:24:49,0.017218011676702227
兴业银行年度分红最有可能的是：10转增4股派2-3,30585,21,2017-04-24 21:27:52,0.09117047264886624
广大长期持有兴业银行股份的股东对董事会16年分,12305,24,2017-04-27 13:59:22,0.05188958938146471
院长炒股的时候  巴菲特1991还在穿着开裆裤！,6874,21,2017-04-21 10:48:54,0.9286262215588238
上交所：兴业银行和中国平安的交易行为系中信建,21914,22,2017-04-14 18:50:37,0.31836212520209517
9.9元推荐民生银行的巴菲特1991不是弱智就是精,5463,11,2017-04-23 06:36:02,0.8899500739336395
南京银行：中小银行高速增长的典范,7893,22,2017-04-23 09:36:12,0.8370519366892578
假如你想让一个老板把他的好企业0.89折卖给你行,32985,79,2017-03-25 17:53:35,0.24765245476420394
现价买入打九折的兴业银行放十二年会怎样?,43803,90,2017-03-23 10:11:11,0.37169107041678806
建议兴业银行2016年分配方案十送二,定增股不享,32815,39,2017-03-22 14:42:55,0.12498071086685891
迷信经过财务粉饰后的净资产是一个很天真的想法,13642,24,2016-07-09 19:56:49,0.9936918533444498
竞猜比赛开始。兴业银行下跌到多少钱。看谁准。,11835,31,2017-04-18 14:56:39,0.3465402710153108
请有识之士理性分析一下今年兴业银行的分红派息,21595,39,2017-04-09 16:43:24,0.8948826697953148
兴业银行(601166)融资融券信息(04-20),9080,6,2017-04-21 07:47:14,0.6380770554322551
兴业银行今年舍得分红吗？会不会大发慈悲 学习,6292,2,2017-04-21 03:00:04,0.9885203806365397
兴业银行(601166)融资融券信息(04-19),12069,6,2017-04-20 07:46:03,0.6380770554322551
来来来，反对15.1增发的出来溜溜来，马上到15.1,9029,15,2017-04-19 15:07:15,0.41451575918891737
品酒,5039,7,2017-04-13 21:25:46,0.4256120394108026
16.5元买兴业银行，什么时候啊解套？,9202,16,2017-04-19 14:13:34,0.13303719415737958
点赞     最无耻的银行:非浦发银行和兴业银行莫,12907,11,2017-04-16 22:12:30,0.010836262372551864
证监会是不是收了兴业银行大股东的黑心钱了，怎,11941,28,2017-02-28 13:55:24,0.004857418712886252
兴业银行(601166)融资融券信息(04-18),12310,15,2017-04-19 07:48:28,0.6380770554322551
看来15.1并不低估，大股东真好啊！,9221,22,2017-04-18 17:46:16,0.6960868112057823
第5次举报  ！,5184,20,2017-03-24 16:04:55,0.31627821595185757
我决定明天有空把兴业银行的定期存款提前取回来,2583,6,2017-04-19 07:17:55,0.03943935564153256
601166:兴业银行非公开发行A股股票发行情况报告,48187,33,2017-04-10 20:34:23,0.14728809125437659
还是南京银行好，高价定增,7682,10,2017-02-25 12:51:31,0.14673312535061644
本人虽不是抄到底、但巳算买在中期及长期的上升,9256,63,2016-03-19 18:40:35,0.5433051381577548
为争论不休的15.10元定增价，说几句公道话！,27733,90,2017-03-29 21:38:29,0.8835533133496156
兴业银行“破净增发”遭质疑，小股东分两派股吧,17662,38,2017-03-17 19:23:03,0.008047745103546777
第6次举报  ！,8728,36,2017-03-26 11:38:55,0.2582986530111129
全国人大代表俞学文：打破银行垄断 别让企业为,3440,19,2017-04-04 13:13:39,0.7988569260867275
601166:兴业银行关于调整优先股强制转股价格的,42011,12,2017-04-10 20:32:58,0.06191430298141665
兴业银行(601166)大宗交易数据一览(04-14),19183,8,2017-04-14 18:26:59,0.12132264386434322
14.99怎么回事？,16523,26,2017-04-12 14:50:54,0.3074148633074104
长江证券否认卖出平安和兴业 砸盘者或另有其人,29418,132,2017-04-13 18:50:54,0.6915170525521813
兴业银行(601166)大宗交易数据一览(04-12),37035,23,2017-04-12 18:15:46,0.12132264386434322
兴业银行(601166)大宗交易数据一览(04-13),18923,7,2017-04-13 19:41:07,0.12132264386434322
601166:兴业银行:国浩律师(上海)事务所关于兴业,27870,6,2017-04-10 20:32:14,0.9037707001894254
14点41分，兴业同时出现奇怪的买卖单，一定是有,18336,12,2017-04-12 15:40:27,0.008606477853994376
刘主席，这种恶意砸盘操纵市场的行为，是不是妖,14029,21,2017-04-12 15:42:39,0.9924208081526196
兴业银行是一家非常能赚钱的中小型银行,13335,23,2017-03-31 10:10:38,0.1719955033820202
兴业银行低价增发成功后，股价才会有可能大涨！,16263,39,2017-03-26 22:03:05,0.7558187179717223
关于定增价格是否合理，我也所两句公道话！,22142,97,2017-03-29 21:30:57,0.7520962909263268
兴业银行市盈率很低与高建平人品很低有关联！,2273,5,2017-04-12 07:14:25,0.23347253512696198
那个傻子在14.50把一套房砸进去了，哈哈,12703,14,2016-03-02 13:39:18,0.014739533573264074
兄弟们，跑慢的，棺材板都不保了。,7020,16,2015-12-25 10:06:59,0.08912324490602874
银行股是风险最大的垃圾股,12324,16,2016-02-12 17:54:20,0.007774411443021156
花猫部队全面撤出 前方有陷阱 大家快跑,4025,13,2015-11-04 12:21:43,0.7377623483895339
我用融资买了，有20秒时间可以买。,10490,27,2017-04-12 14:52:56,0.8695802063844812
兴业银行(601166)大宗交易数据一览(04-11),30780,13,2017-04-11 18:18:24,0.12132264386434322
不要反感赚确定的快钱，能据为己有才是实在的。,9012,11,2016-12-16 02:19:11,0.019798996330928076
向中纪委和证监会举报了 ！,11549,38,2017-03-18 22:03:33,0.37807258150573353
应该把证监会发审委和兴业银行一起举报！,5357,14,2017-03-19 13:32:30,0.09203527571088632
今天举报三次，兴业银行低于净资产价格定向增发,5313,9,2017-02-18 15:18:03,0.017986385578819375
银行一涨就会严重影响国家转型战略,3547,12,2017-04-10 14:50:22,0.991476064317758
江春：金融改革要打破国有行的垄断地位,4299,19,2017-04-04 13:20:32,0.9996811932316327
中国爆发金融危机了，中资银行股崩盘，市盈率和,12034,52,2017-03-26 17:12:24,0.9918794841074818
兴业银行远远强于浦发银行！,13191,10,2017-04-02 09:37:47,0.07723773683530999
碰着英国又不争气，脱欧了，结果绕开美国，走欧,3645,14,2017-04-05 17:25:11,0.3726254782969015
每天波幅最大的限度足够小这就对了。也反映出参,9061,20,2016-09-08 18:16:40,0.7052620260508979
浦发银行10转3股派2元，兴业高管除了低价定增这,21308,28,2017-04-01 01:21:05,0.002846859806676094
行情尾声，注意风险！经济每况愈下，牛市没基础,14331,27,2015-11-18 14:12:18,0.9972142685143891
闪光的不一定是金子，是金子一定会闪光的！！！,11620,22,2016-12-11 19:08:52,0.6868551395095435
兴业银行与鞍钢集团签订100亿元债转股基金合作,17542,18,2017-04-05 16:15:04,0.009175013933524934
中国股市要超越美国根本就是不可能的，瞧这副窝,5333,25,2017-04-04 13:41:20,0.9857848005096386
兴业银行，比分红送股更好的回报股东方案,11337,18,2017-04-01 21:49:00,0.36899339906644657
神棍李就是探索李，一个装神弄鬼的退休老头,9340,32,2017-03-28 14:35:50,0.933101997130732
江春：金融改革要打破国有行的垄断地位,3116,7,2017-04-03 12:08:16,0.9996811932316327
为什么兴业银行在A股中市盈率倒数第一？,18487,23,2017-03-30 17:27:17,0.020249790374372356
上海交大教授联合英国基金打破中国上市银行垄断,7165,23,2015-11-22 12:59:15,0.9981481436191708
601166:兴业银行关于非公开发行A股股票申请获得,60912,70,2017-03-28 17:01:48,0.03311401565112326
招商和兴业的区别,11772,18,2017-03-30 10:23:17,0.5380060062933204
我17.58元买入兴业银行套住了，该怎么办啊？买,29322,50,2016-12-26 19:04:26,0.1924522566789082
谁说兴业银行定增低于净资产！（在忽悠小散交出,17644,24,2017-03-28 07:32:46,0.0003681449797817704
创业板中小板主力严刑拷打般的洗盘糖衣炮弹般的,3211,3,2015-10-22 20:38:37,0.41363932976559836
散户根本就不该买什么银行股，如果不买银行股，,4895,10,2017-03-30 09:23:19,0.003930856595889876
3月28日，兴业银行行长陶以平在“第100场银行业,6526,9,2017-03-29 08:24:07,0.0872014268934097
这个走势图，一看就知道是在打击报复告状的小股,8693,24,2017-03-20 14:03:17,0.7595297438964219
兴业银行行长：资本以内生积累为主 外源补充为,15357,23,2017-03-29 09:35:53,0.9650268422645255
大股东定增赚的小便宜够给他们买墓地了吧,2636,10,2017-03-29 10:25:43,0.38767992753342106
虽然我们没有证据，但我怀疑兴业银行增发预案股,12095,19,2017-03-07 23:41:38,0.04399965057974231
绝望了,9850,14,2017-03-28 20:20:18,0.578947368421053
兴业银行启动新一轮组织架构改革 设立四大部门,11701,9,2017-03-29 02:25:18,0.974467449047951
四大国有银行创新高你还往下走,3330,11,2017-03-29 10:16:02,0.5782892434897762
自毁长城 破净定增当喊停！ 来源：证券市场周刊,7175,24,2017-03-25 22:06:36,0.9501241581700376
再融资新政出台 兴业银行将成A股破净增发终结者,65239,205,2017-02-21 07:12:55,0.1409390751368328
已举报，充满信心。,6393,24,2017-03-23 22:56:00,0.8336309606615818
银行低价定增究竟动了谁的奶酪？,17222,37,2017-03-22 15:00:06,0.5944799314509864
浦发银行定增引争议 再融资新规下不排除生变可,6306,10,2017-03-27 12:06:25,0.9636808309327439
据说茅台的目标价调到450了,7513,31,2017-03-24 11:16:16,0.2227793449364962
又向政府网。总。理留言举报了兴业银行大股东定,5761,21,2017-03-19 12:49:35,0.028382477526345706
冲到3300点又能怎样？,3907,8,2017-03-25 08:53:50,0.676634901811931
银行的低价定增合法吗？,4997,8,2017-03-24 10:21:21,0.10132779418652016
大家一起登录中国政府网，向总理留言举报兴业银,8262,22,2017-03-20 12:09:34,0.8538601775646535
又举报了,5932,13,2017-03-22 15:57:48,0.4285714285714284
赞成高建平是猪操出来的，请举手,3658,12,2017-03-20 22:54:23,0.38744515126605683
对于兴业银行大幅破净增发小股东能做什么？,4888,5,2017-03-23 12:49:32,0.01058390633779105
定増破坏三公原则，应立即。停止,3871,9,2017-03-23 09:13:07,0.829808656689167
兴业银行(601166)融资融券信息(03-21),8965,8,2017-03-22 07:45:24,0.6380770554322551
“评论：IPO加快发行不是市场动荡原因 投资者目,7978,15,2017-01-14 20:54:55,0.7654214095862889
神棍李，请你在兴业银行吧闭嘴不要误导别人,5463,32,2017-03-17 17:24:28,0.017411372371580525
送给为定增而买股的股民：定增原来是这样玩的,7750,9,2017-03-21 19:42:22,0.9313657950133907
主题： 兴业银行低于净资产增发为啥能通过审核,7722,16,2017-03-19 15:50:09,0.00019543538796429338
大利好，证监会质疑浦发定增价格低于2016净资产,5702,8,2017-03-21 07:04:46,0.12021831039267994
敬告大股东,5204,16,2017-03-20 12:33:01,0.11629925428015275
向证监会举报：兴业银行的低价定增严重损害广大,4569,18,2017-03-19 11:11:27,0.03951388200664885
圈钱功夫哪家强：光大银行 VS 兴业银行,20502,5,2017-03-20 09:45:37,0.280640580031571
神棍李只是个退休老头，扮领导人的口气吹,17774,116,2017-03-08 19:13:32,0.20791866144113957
中国人民财产保险股份公司增持兴业银行成本16.3,15831,76,2017-03-18 11:52:02,0.7958647018224939
兴业行：优选IPO新股 银行股或应行T+0试点(附股,15104,19,2017-02-19 08:24:52,0.013115896498520185
向证监会举报：兴业银行的超低价定增严重损害中,20981,54,2017-02-20 18:03:42,0.1003310122844816
601166:兴业银行关于非公开发行A股股票方案获中,54603,39,2016-10-25 21:22:27,0.6789913103087898
银行股跌成这样还置若罔闻，只有中国这个全球第,4338,22,2017-03-19 15:33:42,0.5760501340705637
兴业银行股价低于1月16日收盘价，当时指数是310,4996,19,2017-03-18 19:28:12,0.007599302524768037
证监会对兴业低价增发质询不能走秀！对兴业低价,9394,22,2017-02-26 11:20:56,0.04351507077833139
强烈抗议兴业银行低价增发。朗朗乾坤。公然抢劫,6508,16,2017-02-25 09:21:00,0.06666236859635599
3季度报日期10.28。,2936,0,2015-09-29 18:30:16,0.5001466350705808
低价增发，披着合法的外衣搞利益输送，蛮横的掠,8590,15,2017-03-02 19:33:06,0.04851486620169421
为了保住定增价，大股东压盘在16.77以下,10181,15,2017-03-07 13:49:29,0.9058633845060097
证监会网站发审会文件独独没有发审通过兴业银行,9341,18,2017-03-13 20:43:07,0.01101262758733701
大家继续坚持抵制增发，到5月1日就胜利了,6781,10,2017-03-15 09:10:35,0.3507051056245465
如果真缺钱，请低价配股！别一天到晚就想着从小,5815,16,2017-03-13 22:46:17,0.49779631614782405
收声吧！“精神病院院长” 一个不入流的投机者,9096,8,2016-10-07 13:32:02,0.8224051413346887
关于定增我说一句真心话,8305,15,2017-03-14 23:16:03,0.6474793697214304
几分钱的空间成交近4亿,3262,0,2017-03-14 11:02:46,0.19558110789400507
兴业银行16年定向增发，年报送股。高成长,77226,77,2016-07-22 21:11:10,0.6186733088227543
兴业银行破净增发，小股东能做什么？,41286,96,2017-02-18 20:20:26,0.05607720852126641
个人关于银行未来业绩的零星看法 1.银行现在能,86427,109,2016-04-04 09:15:40,0.7099747635981347
目前的管理层才是兴业的最大不良资产,5339,10,2017-03-08 17:50:14,0.39358005297434084
兴业银行在没有给中小投资者合理回报的前提下，,8186,8,2017-03-08 14:10:08,0.9589636751509486
兴业银行独懂该被罢免,6744,15,2017-03-05 12:08:14,0.6693587187378972
第三十九条 上市公司存在下列情形之一的，不得,5612,8,2017-03-07 10:22:56,0.45353036968206684
实话实说，我为什么坚决不投资银行股,16719,25,2017-03-06 17:57:22,0.2029373966834368
大胆潜伏: 怎么跌的就会怎么涨上去（荐股）,13075,10,2017-01-17 07:44:18,0.9020354867406418
不要迷信养老金入市是所谓的利好！,4211,7,2017-02-11 22:41:10,0.6459326369557189
QFII中报减持46股 兴业银行排名居首,162681,61,2015-09-01 15:49:42,0.06711531546937965
讲个问题让有心人去认真思考它。 此刻有个人站,9352,23,2015-10-27 05:32:50,0.9878944197374067
告证监会书：鉴于2017年己至，兴业的16年盈利是,9127,16,2017-03-02 17:43:13,0.09999928147295922
证监会是不是收了兴业银行大股东的黑心钱了，怎,5928,12,2017-03-02 09:26:43,0.004857418712886252
兴业银行打劫散户的流氓行为必须处罚，严惩不贷,7679,19,2017-02-25 00:21:59,0.00228440471070257
兴业的散户怒了！,20196,58,2017-02-20 09:48:48,0.3125696949073491
2016年都过了，定增还能过吗？原定增价能不调增,6564,14,2017-03-04 07:44:14,0.5495746890048054
这只银行股三连阴，我要对它施法了,14125,14,2017-03-02 09:02:09,0.21370998720159606
低价增发10亿股，也就是赚30亿元而已；但这种恶,9973,17,2017-02-25 15:27:43,0.06603481747332274
对一个价值投资者，长期投资者来说，没完没了的,4830,7,2017-02-28 11:52:32,0.9976005331016651
能否讨论15.1公开配股？有几个股民赞同的点赞,4297,11,2017-03-01 15:21:48,0.9987112376975968
证监会问兴业银行:增发是否可能损害上市公司中,22366,48,2016-12-14 08:37:21,0.05442679219355784
兴业银行(601166)大宗交易数据一览(02-24),19701,14,2017-02-24 18:22:03,0.12132264386434322
兴业银行大股东抢劫小股东，黑暗,7094,14,2017-02-06 19:34:59,0.826731818222589
定增新政出台，兴业银行将成银行股破净增发终结,11841,35,2017-02-24 15:27:16,0.06024352469580829
期待兴业银行管理层充分考虑中小投资者的意见，,4552,7,2017-02-21 13:48:29,0.8188081396067637
事实，如果兴业银行在今年5月现金分红2-3元，然,9756,9,2017-02-22 21:03:06,0.00602306302761646
兴业银行定增获批，价值投资已成笑话！,25472,20,2017-01-15 09:01:47,0.6518518548169364
精神病院院长，不是踏空，就是套牢，赚钱还能轮,2391,11,2017-02-14 15:23:45,0.7245834717432981
价值投资者，不再沉默,11997,32,2017-02-18 20:10:34,0.9957945564337183
拔萝卜，大家都来拔萝卜，揪出股市的这个大蛀虫,4859,8,2017-02-21 12:40:35,0.786685328122319
炒判断力，炒智慧！,6928,7,2017-01-31 13:45:52,0.8011000545197667
真相大揭密，看看兴业银行大股东是如何玩数字游,25464,60,2016-08-07 11:52:57,0.9277109730111082
又一次登录证监会网上举报中心，举报兴业银行致,7319,15,2017-02-17 10:36:20,0.2090781238492736
举报兴业银行大股东缺德！,7604,18,2017-02-16 22:24:58,0.09327747301856049
只要定增没有实施，我们就不能放弃，继续举报,7590,24,2017-02-17 22:11:15,0.7018021667630651
在中国股市学美国价值投资本来就是一个很可笑的,4152,17,2017-02-19 15:16:11,0.9972626048364738
《兴业定增尚未批文，证监会正在反馈意见》,16235,32,2017-02-09 15:50:20,0.5810391809906603
《兴业定增尚未批文，证监会正在反馈意见》    ,20089,40,2017-02-09 15:48:07,0.5810391809906603
今天不涨,我喊你爷爷,不再发贴,4205,44,2017-02-17 09:57:55,0.5451573818805234
一群狼围着一头驴,结果用说吗,2383,11,2017-02-17 12:56:29,0.8094894580003141
大国和小国就是不一样，大国炒大盘的，小国炒中,3849,10,2016-11-13 10:24:34,0.2336467292372113
艺高人胆大,7497,9,2017-01-31 13:25:32,0.5181975285615493
最大的精神病患者，精神病院院长，向兴业银行大,4858,12,2017-02-14 15:27:52,0.30275581973130095
在过去的一年里，那三个常年重仓银行股的老sb(,23666,33,2017-01-31 15:15:44,0.025341961609718022
定增再“加油”，未来五年再启航,35257,13,2016-08-01 16:20:27,0.9582317965474534
定增巩固大股东地位，近市价发行彰显信心,31528,16,2016-08-02 10:18:08,0.8763121684223385
16.95元之下,你再也买不到了,不复杂吧,15743,52,2017-01-24 16:12:32,0.2590487605361981
交易的最高境界是无我，无欲、无喜、无忧、无恐,7571,10,2017-01-31 10:16:12,0.4200627140071381
我每天上班就打电话给12386，一直到修改增发价,10508,22,2016-12-28 08:51:25,0.13750654460987588
以中资超级国家投资机构为低市盈率大盘蓝筹股价,11849,21,2017-01-21 19:25:37,0.9758630648303838
美丽的法兰西,4872,4,2017-01-31 19:58:16,0.8933869257447827
又到年终总结时，阿方2015年的成绩。,411595,519,2015-12-31 15:26:53,0.8334190379800451
院长给你们拜年,4917,12,2017-01-30 11:22:33,0.8182313426953005
2016年度股票投资收益报告(12.31) 期初账户净值,19554,35,2017-01-01 23:11:06,0.9979850474616604
我来了！！！,9893,17,2017-01-17 21:25:28,0.20637898686679168
《大腕》兴业银行版,14384,29,2017-01-10 12:32:54,0.3066941814380445
相会又是新年时，涨跌又是平常事；股市正道是苍,5834,18,2017-01-17 12:05:30,0.5252986055079008
做人要懂得感恩，去年股灾高管与大股东真金白银,12951,40,2016-07-30 14:26:50,0.9766056204967374
恭喜兴业银行非公开增发议案顺利通过,22371,26,2016-08-15 19:19:44,0.8570975199682144
我坚持以中方自己的超级机构为主 也就是低估值,7084,20,2017-01-09 12:34:23,0.728893000661022
兴业业绩预计2.35左右，,17254,15,2017-01-18 12:45:43,0.17146315519597233
若中国估值最低的银行股不上涨，股市就没有希望,10644,21,2017-01-11 20:22:56,0.20589548905272914
业余爱好,13675,45,2017-01-18 18:50:27,0.7746482917799912
若中国估值最低的银行股不上涨，股市就没有希望,14049,24,2017-01-04 16:23:27,0.20589548905272914
2016年全年持有兴业银者亏损2%,16134,24,2016-12-31 02:49:47,0.021178666572341243
问银行：何时飞？愿相拥，永追随!,28121,41,2016-06-20 08:50:19,0.9536809631140009
证监会：请依法监管！查处庄操纵股价的不法行为,8212,17,2016-08-09 14:51:22,0.9593166084581674
601166:兴业银行关于非公开发行股票申请文件反,32627,35,2016-12-13 19:08:52,0.08199079295498501
若问股市底何在？待到新股破发时！？,7960,9,2016-05-31 06:48:53,0.3140515861770945
A股超级大盘蓝筹股价值投资的定义一定要先搞清,9768,23,2017-01-07 16:42:00,0.7099270110455238
过年翻倍妖股行情。大牛胚子啊，好行情龙头带,23154,65,2016-12-11 12:20:23,0.9946602492662928
趋势涨停战法:中科电气复制5月18号走势短线翻番,16223,35,2016-11-27 11:44:49,0.8390928979788841
601166:兴业银行:关于兴业银行股份有限公司非公,52873,71,2016-12-13 19:09:32,0.24342095718686285
1月3日晚间，浦发银行(600000)发布沪深两市首份,10586,5,2017-01-03 19:36:19,0.02474156411364281
千钧之弩不为鼷鼠发机，万石之钟不以莛撞起音,934658,4537,2016-06-30 23:13:38,0.3661060883149484
真为中国的银行股群体感到惋惜，这么低的市盈率,9421,19,2017-01-01 16:28:42,0.8175864048842926
有一个垃圾股目前在底部技术指标很好！,10618,16,2016-04-14 20:34:43,0.3066070670678075
这些反对兴业定增的做空投机者达到目的了,8489,17,2016-12-26 14:02:43,0.7677746062818455
我已经实名举报兴业银行低价增发，请股东们联合,20244,43,2016-12-22 11:55:33,0.1285632555124705
兴业银行定增还是未知数，证监会举报中心已经受,38216,73,2016-09-07 22:09:29,0.36968581601081163
向兴业银行董事会提几个问题，兴业银行应该向中,82636,224,2016-08-03 19:25:39,0.1898648866469006
兴业银行第十大股东天安人寿保险股权结构，正在,13573,22,2016-11-15 10:18:32,0.31640127250445993
兴业银行第六大股东中国证券金融股份有限公司减,30715,58,2016-10-29 15:25:18,0.970587321351132
最应该率先企稳止跌的就是中国股市！,108147,158,2016-02-13 09:25:14,0.970640107109624
97%以上的持股5%以下的股东表决时都投了赞成票 ,5700,16,2016-12-25 15:38:37,0.20995050109829227
要反对定向增发的中小股东进来看 还有什么可以,4174,21,2016-12-25 14:49:54,0.3984600022395136
《兴业银行定增价格过低，损害中小股东利益明显,11624,30,2016-12-20 17:15:22,0.07469851379657633
97%以上的持股5%以下的股东表决时都投了赞成票,7716,28,2016-12-22 19:04:28,0.20995050109829227
兴业银行：2018年底前在境内外发行不超过2000亿,19536,20,2016-12-20 20:15:38,0.08428162793043892
若兴业银行股价跌破定增价，而定增还通过实施，,11349,22,2016-12-23 10:44:04,0.9299465628171039
隰斯弥见田成子,15053,108,2016-12-14 09:33:20,0.7448272725775986
看看美国道琼斯指数就明白，什么才叫真正的牛市,13892,37,2016-11-13 16:06:47,0.9025978911071232
投资选择兴业银行就应该支持定向增发！,10256,43,2016-07-29 10:04:19,0.774411740938416
同一条招商局减持兴业银行的消息，在同一时间，,6518,3,2016-12-16 06:33:06,0.14137568822942004
兴业银行：明显违反第三十九条第七项的规定,10021,15,2016-12-14 09:46:20,0.0874448952716339
今天谁的筹码被骗走了？,11004,32,2016-11-30 10:57:02,0.36132348945328485
我全部投兴业银行增发赞成票了,7605,34,2016-08-15 10:10:35,0.20767850568474366
兴业银行定向增发或被监管部门否决,9393,11,2016-12-13 20:35:51,0.2449832982186052
不看不知道一看吓一跳！兴业月线到了启动月！,37443,36,2016-09-03 10:44:15,0.016376807559172146
我天天都在赚钱！！！,9493,18,2016-12-11 12:02:26,0.3495935868169765
中小散户的自由流通市值占比和流通市值占比在所,7388,20,2016-12-07 14:01:46,0.8737031712880277
抛售银行股的机构还还觉得自己挺荣耀的，瞧瞧中,11508,20,2016-11-13 17:52:39,0.910183433423355
缺口：对突破的确认,10156,20,2016-11-28 13:21:40,0.7341177771498058
中线技术指标MACD出现顶背离，小心下周一短线冲,6647,13,2016-11-27 13:22:00,0.6847414612271076
热烈祝贺兴业银行创新年内新高,10293,25,2016-12-10 13:37:38,0.8762264796759035
想师父了,25261,252,2016-11-19 15:39:05,0.8630530555797126
保险资金应该来买银行股，破净低市盈率分红又高,8913,11,2016-12-05 14:38:35,0.08439913609467287
兴业银行(601166)大宗交易数据一览(12-08),12831,10,2016-12-08 18:13:58,0.12132264386434322
高位急拉升是大跌前诱多！出货是一价格区域并不,7989,15,2015-11-18 14:28:31,0.3716835789043048
兴业银行(601166)大宗交易数据一览(12-07),10466,14,2016-12-07 18:05:40,0.12132264386434322
兴业银行大利空：不是定向增发就是配股，反正就,9915,31,2016-12-04 10:33:57,0.05509595745067475
定向增发是兴业银行最大的利好，看看股价走势就,7024,14,2016-12-05 14:27:23,0.47832514677970694
兴业银行(601166)大宗交易数据一览(12-02),15149,14,2016-12-02 18:24:05,0.12132264386434322
依恋尤未尽，只是倦了，独倚寒窗凉初透。伊人恋,6883,65,2016-12-01 20:18:21,0.9987374033287494
三只乌鸦到顶了，赶紧逃命,6450,15,2016-12-02 09:46:19,0.14363832066261673
股权争夺股：东阿阿胶、兴业银行,24388,19,2016-09-29 07:00:19,0.08801645175721295
17元是兴业银行未来五年的大顶，赶紧抛,8763,33,2016-12-01 09:39:45,0.4301483250677086
要急涨至28元,抢入,戓坚定持有,13989,22,2016-11-14 17:13:22,0.23733468495698118
601166:兴业银行关于绿色金融债券发行情况的公,17042,7,2016-11-28 19:10:25,0.7982545092046699
兴业银行11月28日长长长影线的最高点17.29元是,6088,11,2016-11-28 14:08:09,0.008775701295316463
这根K线长上影线，11月28日最高点17.29元，而且,9908,14,2016-11-28 16:42:23,0.054814835584945376
靴子，醒了木？,16845,148,2016-11-28 07:01:07,0.3296362020359407
这根K线长上影线，11月28日最高点17.29元  按技,4499,14,2016-11-28 15:17:40,0.20701556283203404
支持增发的不要顾左右而言它，就问你一句话,10751,19,2016-08-05 08:20:59,0.5644298619741188
证监会：请依法治市！无论何机构何目的，只要违,21144,37,2016-04-23 14:57:38,0.09864557438230037
今天11点以后是谁在砸盘？本来走得蛮不错的,5544,6,2016-11-24 17:43:41,0.6842031591766181
热烈祝贺兴业银行收盘价创今年新高！,6127,9,2016-11-26 17:11:17,0.6267355565280581
今年过节不收礼，收礼只收银行股,11068,11,2016-10-23 09:40:06,0.003539902151925456
好文转载：当王道遇到最苦逼的岁月(全文),13693,16,2016-09-29 23:43:18,0.9991779626151204
金秋之旅即将开启！！！,31859,31,2016-10-04 11:09:43,0.42331964907038355
等所有人对银行股拉升，指数创新高都习以为常，,5751,18,2016-11-24 10:06:30,0.795093756557361
1。兴业银行为什么跌不下去,15117,18,2016-03-18 16:05:04,0.009517272265111565
16.87元的长上影线预示该价格水平是兴业银行此,8566,7,2016-11-24 15:47:40,0.13386479107809302
一图看清兴业银行三季度新趋势,16531,8,2016-10-29 16:24:37,0.7350014851738529
业绩2.75元，股息率4%，比银行存款高2倍，净资,8774,12,2016-11-17 10:43:21,0.40184601357652994
兴业，我回来了,7288,12,2016-11-23 19:45:46,0.2686406978829503
