标题,帖子数,日期,情感
融资额太巨大是最大的利空,19314,2017-03-22,0.6243363005126695
融资额不爆仓，此股跌是绵绵无期，目标6元,21045,2017-03-22,0.34669247054266883
他麻的，玩价值投资亏大了！！！,7726,2017-04-26,0.5863563260019462
做好20根阴线准备，这货带有任务打压的，民生银,22712,2017-03-03,0.9320268119865798
可以肯定地讲一件事！,3758,2017-04-29,0.5482217414341037
民生银行：通过法律途径解决西客站支行投资人诉,1619,2017-05-07,0.9850227703130365
600016:民生银行关于2020年到期500,000,000美元,11568,2017-05-05,0.10934023274241211
民生银行有2宗大手成交  共涉资7.55亿元,2488,2017-05-04,0.6727798929306515
民生银行假理财案持续发酵：多名涉事员工被公安,37394,2017-04-19,0.2411332763236662
民生银行(600016)融资融券信息(05-04),610,2017-05-05,0.8150732906712007
我！善意的提醒大家！能跑就赶紧跑！我虽不炒民,19999,2017-04-26,0.1446992708800594
7.69买入五千股：激动得感谢主力——,484,2017-05-04,0.9761646131252383
600016:民生银行2017年第一季度报告,46482,2017-04-26,0.7855795690318134
民生银行的价值在7元左右，大家不要追高，会跌,1061,2017-05-04,0.3572489625821851
600016:民生银行关于召开2016年度利润分配投资,50179,2017-04-26,0.37715033868454173
民生银行调整公开发行A股可转换债券并上市方案,2561,2017-05-02,0.09011190378982692
下跌的真相只有一个：新希望减持民生股份，为自,18930,2017-04-26,0.9840390188190888
安邦回应：现金流充足 在民生银行没有一分钱贷,25971,2017-04-28,0.31525523307369474
发个幼稚贴，我买入民生银行40000股/7.78元，准,673,2017-05-03,0.06039494968778292
价值投资者现在可逢低买入民生银行,20475,2017-04-26,0.9786994110380275
德银:内银去杠杆化只完成一半 对民行光大银行维,1807,2017-05-02,0.5135720019091785
民生银行要大涨了，入场吧,7950,2017-02-24,0.6674018725100939
“航天桥支行案”目前核实涉案金额约16.5亿元 ,13023,2017-04-28,0.10640464914163816
民生银行30亿假理财案最新动态：百余名受害客户,25064,2017-04-27,0.8481796137874236
民生银行假理财案件启示：内控要防范基层员工道,11507,2017-04-29,0.9989245880789197
明天民生银行平开低走，跌幅约0.7～0.8，立帖为,440,2017-05-01,0.06612664349563036
用数据说明民生五月跌倒5到6元,575,2017-04-30,0.8209268228854544
揭秘证金为何大幅度增持民生银行,5693,2017-04-28,0.41154934952804356
民生银行(600016)融资融券信息(04-28),3448,2017-04-29,0.8150732906712007
600016:民生银行公告,28193,2017-04-28,0.46318947303986735
民生银行：目前核实“假理财”涉案16.5亿 部分,13790,2017-04-27,0.22390260510840287
民生银行假理财案发酵：上百投资人维权质疑延期,11925,2017-04-27,0.8927261956757484
明天开盘满仓进民生,9382,2017-04-26,0.12064486431078192
600016:民生银行关于海口分行获开业批复的公告,13797,2017-04-26,0.41236597748140225
民生银行一季度实现净利润141.99亿元,27434,2017-04-26,0.4235963936539541
民生银行：一季度净利微增不良率1.68% 获证金公,28539,2017-04-26,0.830546603366071
民生银行(600016)大宗交易数据一览(04-25),30376,2017-04-25,0.2566080576706211
实在看不下去了，发个帖。 买银行股的同志怎么,12663,2017-03-03,0.009765062662082324
已正式进入下跌通道，注意风险！！！！,2557,2017-04-26,0.5062094039631908
民生银行虚假理财拷问内控机制,11652,2017-04-25,0.11361558660348359
民生银行的基本面是肯定出了大问题了！！！绝对,9479,2017-04-24,0.5261148023537212
民生银行：支行行长张颖涉案金额及具体案情正在,25367,2017-04-18,0.15870414501023133
民生银行80后女行长伪造30亿假理财？且看五大真,38662,2017-04-19,0.6090209924148953
民生银行“假”理财案疑云：其中三名收款人疑似,40987,2017-04-20,0.3139914929558142
民生假理财投资者述如何踩雷：经理称家人也买10,20134,2017-04-25,0.9862972779968223
民生银行支行长涉嫌伪造产品 上百客户买假理财,84549,2017-04-18,0.3812433527279674
民生银行虚假理财拷问内控机制 套取的资金去了,21690,2017-04-25,0.496457385336744
民生银行现在正是买入时机，修某从不落井下石，,18092,2017-04-22,0.6302823061203866
30亿或为冰山一角，民生的前景不看好！,7006,2017-04-24,0.2609923767483714
民生银行7月底前兑付“假理财”本金 张颖多处房,25571,2017-04-21,0.24372763237015904
前“一哥”民生银行市净率创新低 银行股“春天,40885,2017-04-24,0.5300273525962036
民生银行惊炸30亿理财大案 80后女行长被带走！,40170,2017-04-18,0.9398763244364107
30亿都能要回来的，甚至还有其中赚的钱,14423,2017-04-22,0.1755168557480773
民生承认支行理财产品造假 同意7月底之前兑付本,24947,2017-04-21,0.23983819222078873
从尾盘盘口看，扫货模式，星期一拉到8.5元，考,20042,2017-04-14,0.4308242162020747
民生、南行，大股东高管增持股,13144,2016-07-20,0.6602811551087256
接近八万股一直死扛，每天平均损失一万，今天上,23129,2017-04-20,0.007280166308431424
30亿如果收不回每股损失八分钱,15408,2017-04-21,0.007155301093110467
民生银行假理财案持续发酵：多名涉事员工被带走,25743,2017-04-19,0.7642118569286626
600016:民生银行公告,77050,2017-04-18,0.46318947303986735
民生银行7月底前兑付本金 张颖多处房产被查封,25981,2017-04-21,0.09792093718234263
早不报晚不报，民生股价历史大底发利空，有意义,11806,2017-04-18,0.4214465233538226
600016:民生银行关于董事任职资格核准的公告,37964,2017-04-05,0.11032310168329962
民生银行北京分行称：航天桥支行案件与票据业务,16864,2017-04-20,0.9162232005906817
民生银行提出航天桥支行案处置方案 最大限度保,20049,2017-04-20,0.29053867267262834
民生银行支行“理财案”后续：总行打算先赔初始,11635,2017-04-21,0.12190175533927594
看了几天,我发觉很奇怪,13190,2017-04-19,0.44135021185607926
民生银行必定成为第一家破产的股份制商业银行。,11316,2017-04-18,0.214464064214537
完全不同意民生银行这样的处置方法，那支行行长,6770,2017-04-20,0.2665042569590592
假如你想让一个老板把他的好企业打九折卖给你行,42904,2017-03-25,0.15688477094894748
601899业绩增长15倍 不涨啊,3372,2017-04-21,0.905967580210595
民生30亿“假”理财案进展：7月底前解决初始投,15459,2017-04-20,0.8400037740751974
民生银行假理财：披着份额转让外衣的“飞单”,16677,2017-04-20,0.5809059924777926
消息称泛海控股原董事、民生银行原副行长赵品璋,41561,2017-04-19,0.21038429193618502
好机会来了要把握好,14386,2017-04-17,0.9817069051059722
听说民生银行会跌破8元是真的吗，有谁能给我一,16427,2017-04-14,0.0927648265918658
民生银行“飞单”案：所涉金额或少于30亿元 是,12175,2017-04-19,0.7350420132600725
无底便是底,4516,2017-04-14,0.8876429200175993
去年我买农业银行后，农业银行爆出票据案，被套,10749,2017-04-19,0.8692564265504119
今天在8.09减持了1.4万股。郁闷。,14757,2017-04-17,0.007526093111703935
“飞单、 萝卜章”满天飞！民生银行摊上“大事,12226,2017-04-19,0.45231376893828745
民生银行飞单案：金额或少于30亿 是否为填票据,11706,2017-04-18,0.7655997484865921
民生银行飞单案：金额或少于30亿,11098,2017-04-18,0.7754828606073131
民生银行支行80后女行长涉嫌伪造30亿理财产品 ,10774,2017-04-18,0.13774586242693942
周三民生银行定会跌停，且会连累银行板块。,10079,2017-04-18,0.027269610970108937
今天才进了2万手，不知道对不对？哪位大神可以,9253,2017-04-18,0.03376735142652254
民生银行性骚扰门后续：一个北京中层高管奖金高,25533,2017-04-12,0.973913301398613
也就是最后一跌吧。,4676,2017-04-18,0.5
我要起诉人民的名义编导组,16031,2017-04-14,0.70866107662928
民生银行 我们就是不下车 哇哈哈！,5600,2017-04-18,0.3017362157457246
《置顶》有谁比我还惨？,14190,2017-04-14,0.9230932316253796
上百私银客户买了“假”理财 民生航天桥支行行,21088,2017-04-18,0.9962229443658114
民生银行有什么问题吗?,9420,2017-04-17,0.5156314380982863
8.17以下可以买进了,5639,2017-04-14,0.4737672181921908
牢牢把握住！,17420,2016-05-31,0.8599529340395231
民生近期成交量大得出奇，总感觉有点不正常！今,57496,2017-02-14,0.4897109222598285
2016年报点评：资产质量有企稳迹象，估值到合理,48878,2017-04-14,0.1538049972487694
[大笑][大笑][大笑][大笑][大笑],2047,2017-04-10,0.9463162363836244
同学们再宣染一下股权争夺吧！[大笑][鼓掌][大,2181,2017-04-11,0.9571402015593109
民生银行的这个走势,我只在退市股里看到过.,2471,2017-04-14,0.4893812391396066
1我敢打赌，绝对不会跌破7，10元,1933,2017-04-14,0.03758393081832856
吓死宝宝了[亏大了],1641,2017-04-14,0.1837233963534416
建议证监会股价破净只准买不准卖,2545,2017-04-14,0.16062062128003451
民生银行(600016)融资融券信息(04-13),8646,2017-04-14,0.8150732906712007
8，10如果沒有反弹，7，10必有反弹,1986,2017-04-13,0.3992172877110204
8.23补仓2万股，可再别跌了,7148,2017-04-14,0.028645100597693762
%D%A凯龙股很有可能取消高送转,1254,2017-04-10,0.16684630612428475
广州万隆指出,1040,2017-04-11,0.562235494387292
拉工行,3752,2017-04-12,0.7370818384706248
紧跟热点，朝核危机，航母下水催化，抚顺特钢,1645,2017-04-11,0.9983879931519836
做空正当时，3000,3075,2017-04-12,0.6903916438998765
历史上的民生：没人敢唱多的时候就是大反转之日,15100,2017-04-01,0.8065578232170014
希望你们赚钱， 我持有，建投能源，申万宏源，,7998,2017-03-29,0.016317342971755355
强烈谴责民生银行董事会高管，对公司股价下跌不,11694,2017-04-10,0.24015293373683178
为何民生银行一直下行呢？请发表看法,18682,2017-04-10,0.1291107423916451
民生银行关联方贷款破百亿 复星系董事离席贷款,25416,2017-04-06,0.47634308920970236
民生银行 再给你一次房价2000/平方的机会 要不,14564,2017-03-22,0.40754977126403624
文告：立即抢购处于历史低价附近的金钼股份6019,15696,2016-11-24,0.996227149020708
我看民生银行的短期下跌,30882,2017-03-22,0.8856543917841885
业绩筑底改善可期，投资资产快速增长,28838,2017-04-01,0.9971977721863542
民生银行拟发行不超过500亿元A股可转债,21249,2017-03-31,0.09323776760080826
美银美林：民行表现为同业最差 目标价降至8.72,24314,2017-03-31,0.9644908007732889
谁还在卖，吗了个巴子的,6626,2017-03-31,0.41186296823464374
要发飙了，大家坐稳,6176,2017-03-29,0.4394690344796476
我已满仓买入民生银行。理由极其简单，相信中国,13774,2017-03-28,0.2203993334707126
8.77买了就被套这怎么玩,6373,2017-03-20,0.7443902798718491
600016:民生银行关于成功发行300亿元金融债券的,34652,2017-03-09,0.9078949221454528
明天这股巨涨，出乎大家预期,5817,2017-03-28,0.031312961840271436
民生银行 ,下个交易日,压力位 8.87,4021,2017-03-28,0.5156314380982863
行情尾声，注意风险！经济每况愈下，牛市没基础,18940,2015-11-18,0.9972142685143891
怕个鸟 再怎么大暴跌也就在8.55附近 大家可以开,20977,2017-03-22,0.32475283962288004
民生银行(600016)大宗交易数据一览(03-20),29087,2017-03-20,0.2566080576706211
民生银行的董事们要提议现金分红，用自有现金每,12508,2017-03-19,0.07981737764570895
民生银行———消息来了，消息来了,49724,2016-01-06,0.14678029973549966
下星期的年报必掀起一波大行情，砸有多狠涨有多,17824,2017-03-21,0.7395094379980391
其实，安邦对于民生股价的态度才是中长期投资者,14479,2015-09-11,0.977250872944729
我9.08的本，大家都是什么成本，说来听听,21991,2017-03-16,0.9634039837959621
热点淘金：权重搭台，题材归来，赚钱紧盯这类股,30024,2016-10-29,0.5295918554374126
要求民生银行年报实施大比例分红，以提振股民信,7752,2017-03-19,0.47772833827468997
买什么股也不买银行股，蜗牛,2669,2015-10-14,0.007475244819389326
民生银行半年八曝违规两遭投诉 储蓄卡存款莫名,19033,2017-03-15,0.06853960487688293
今天开始买入民生银行,28688,2017-03-02,0.7419504531415804
加大融券做空民生银行，剑指6块！,14113,2017-03-08,0.6283678798581364
曹宇：安邦的民生银行股东资格还在审核中,18747,2017-03-07,0.3477136656575591
传卢志强将继续增持民生银行,31280,2017-03-06,0.5247782548483634
曹宇：安邦的民生银行股东资格在审核 何时有结,21696,2017-03-07,0.05729518006852752
九阴真经民生银行练成绝世武功,7814,2017-03-03,0.9390456461436854
跌停，空仓，,8977,2017-03-03,0.05611078523476021
民行及信行遭德银降评级 现齐齐跌近2%,22775,2017-03-03,0.024716016999053014
民生银行目前走势分析,29086,2017-02-28,0.8686840159782316
民生银行(600016)大宗交易数据一览(02-24),36760,2017-02-24,0.2566080576706211
与美国航空协会签署战略合作协议 国内首家国际,15133,2017-02-08,0.9503651908697076
大家看看后期可能的走向,19915,2017-02-27,0.994031826315594
民生银行董事会换届在即 郭广昌退出史玉柱高调,28495,2017-02-18,0.7497342446184448
民生银行股东大会：史玉柱刘永好未出席 股东称,22841,2017-02-20,0.9534381032543935
前十股东中，肯定有个孙子在卖。不知道是哪个孙,16528,2017-02-24,0.5390855628328078
史玉柱正式回归 民生银行18人董事会终敲定,20442,2017-02-21,0.9983107847812962
明天凄惨,10621,2017-02-20,0.2845935741427815
民生银行股东大会快速结束 今晚公布结果,26121,2017-02-20,0.6551710985723082
马德这烂股，买就上套,6692,2017-02-17,0.3026524612871526
港股民生大涨,A股估计要跟上了，否则会折价,8448,2017-02-16,0.964969667941206
吧里太安静了，我来吐吐槽吧。今天已满仓。一是,14699,2017-02-07,0.6564166522679485
民生银行董事会超期服役近两年 股权大战揭晓在,22699,2017-02-13,0.8425432379310278
21年争夺未止 民生银行股权格局待考,18127,2017-02-13,0.8034914371096638
进场:地方国企二线蓝筹股---跨年行情热点,14493,2016-12-21,0.8644026785794174
《大腕》民生银行版,26475,2017-01-10,0.5251464244310955
证监会：请请依法治市！查处民生工行中石油等人,57900,2015-09-15,0.4024152900968868
证监会：请依法治市、全面监管！查处操纵股价的,46271,2016-03-25,0.6852000378039905
IPO排队不应该这么长,6955,2017-01-19,0.14692432599309135
放量创新低后，可不可以去抄底？       周一早,17974,2017-01-16,0.1480458651691302
回归民生银行 史玉柱清空中民投,32886,2017-01-16,0.9949204655003047
过年翻一倍妖股行情，大牛胚子啊，好行情龙头带,26485,2016-12-11,0.9946602492662928
举牌后卢志强又出手：赶在民生银行董事候选人出,30630,2017-01-04,0.37851368614386394
600016:民生银行关于召开2017年第一次临时股东,21760,2017-01-04,0.31261784249691804
1.4日私募操盘计划:(600262北方股份）进入攻击,6235,2017-01-03,0.9921796973372171
民生的小散们一定要团结在一起了，若明天民生再,10411,2016-12-27,0.6438296842655262
时隔一年半民生银行董事会候选人终于落定 三位,37510,2016-12-31,0.3826983363703895
连中三个号中原证券，是在提示买金融股吗？,15015,2016-12-19,0.7177338745486833
考考大家： 这是一道可以测出一个人适不适合炒,41842,2016-12-28,0.9499803518250648
银行股的风头都被新上市的小银行抢走了,4394,2016-11-14,0.14533951545669854
民生银行宣布破产倒闭,4584,2016-11-16,0.39288743587684594
不开房就开除 民生银行基层管理暴露五大漏洞,15801,2016-12-09,0.08118277861569845
解密新科私募冠军：“蓝海一号”,7967,2016-12-20,0.9998565746441713
民生银行董事会换届在即 泛海系举牌备战,20112,2016-12-20,0.13568107039552701
银行股能不能穿越熊市？一组数据告诉你,11995,2016-12-18,0.4621029644528142
民生银行超龄董事会退场 泛海控股投35亿或为抢,19337,2016-12-19,0.43942388703634305
民生银行：泛海股权增持公司股票0.369% 获泛海,18797,2016-12-19,0.8555429309016784
近期对洋河、民生行等的T交易,6902,2016-12-15,0.9913083772680759
史大侠，巨人中流砥柱,17647,2016-12-14,0.6864403227850091
你们猜花荣跑了没有,4114,2016-12-15,0.6419029944990666
唱着风凰传奇的歌，抽凤凰牌香烟，骑凤凰牌运动,2784,2016-12-14,0.9862468454519663
大笔增持 史玉柱瞄上民生银行董事会席位？,11092,2016-12-15,0.7360502587029245
民生银行获融资客大手笔买入近20亿元,21225,2016-12-14,0.9280657756158973
这是拉高出货还是建仓 谁懂的说说,4396,2016-12-15,0.33550213318234323
有只牲口天天在这里说持有民生多久,2829,2016-12-15,0.5868286441793582
今天挖坑后大宗交易9.55 9.68都是底价,2787,2016-12-15,0.3005041809830067
史玉柱增持民生银行意在董事席位 各路股东积极,22452,2016-12-14,0.6977466636337791
大宗8.75就卖了!拿来砸盘的吗?为什么要卖这么便,2986,2016-12-13,0.25192328360853156
民生银行：我来接最后一棒,10148,2016-11-05,0.17205378997498888
史玉柱持民生银行股份比例增至近5% 晋升第二大,16178,2016-12-13,0.5927239931176556
关小虎，败类，都不要买民生,4690,2016-12-08,0.3940652681470729
史玉柱评民生银行性骚扰事件：兔子不吃窝边草,17716,2016-12-09,0.8421790533050931
民生银行北京分行性骚扰事件：涉事副总被撤职,32304,2016-12-08,0.5103665179911022
民生银行重新定义性骚扰 大股东史玉柱看不下去,27850,2016-12-08,0.6967447710752126
《民生银行：投资价值分析，女员工不开房就辞退,8864,2016-12-08,0.22911935026147456
民生银行回应“性骚扰”事件：行为只局限在微信,20908,2016-12-08,0.9675604497429541
赚了800多万走了拜拜,2661,2016-08-11,0.879960488930661
民生银行北京分行某领导 利用职位 胁迫下属开房,11948,2016-12-07,0.1396566646863293
民生银行(600016)大宗交易数据一览(11-24),22313,2016-11-24,0.2566080576706211
民生银行(600016)大宗交易数据一览(11-25),18582,2016-11-25,0.2566080576706211
民生银行(600016)大宗交易数据一览(11-28),20617,2016-11-28,0.2566080576706211
民生银行今日超大单流出排名第8名(12-01) ,9102,2016-12-01,0.3779122165657929
机不可失时不会再来！,3742,2016-12-01,0.23673704043389354
民生银行五天约87亿大宗交易 “股权争夺战”风,23469,2016-11-30,0.20732372377539754
空方的两腿都软了，今天不砸盘了？,4576,2016-11-29,0.2414890515732553
降准：布局金融蓝筹,9746,2015-10-15,0.9897438827010218
速率较快，空头线,4990,2016-07-07,0.3633813491379315
要急涨至18元,抢入,戓坚定持有,13199,2016-11-14,0.3602488449634106
四两拨千斤,该股走势表明证监会的态度,6319,2016-11-14,0.5
回归健康的话,3030,2016-08-12,0.9827312712558942
[震撼揭秘大宗交易牛]·600016:民生银行2015年半,15487,2015-11-01,0.41843988577710023
私募操盘日记：滨海能源（000695）进入攻击形态,8194,2016-11-16,0.99724939875904
在别人看来，这样的等待并不值得,5938,2016-11-16,0.5459089997152254
民生银行2015年三季报[超级震撼]智能点评[点击,25930,2015-10-16,0.46751673929250503
产业持续向好的新兴制造企业，以及有一定成熟商,3345,2016-11-10,0.9970844323507528
认清大市,48719,2016-07-30,0.7485094801585873
证金公司减持银行股 工行招行浦发民生均遭减持,7858,2016-10-31,0.07363851202827987
3天融资买入16亿，股价却下跌4%，为什么？,10538,2016-05-25,0.9539229224334969
民生银行前三季度实现净利润391.63亿元,7879,2016-11-02,0.5244233069201447
600016半年必长六倍的十五大理由,9462,2016-11-02,0.17191896011857388
民生银行董事会变动 解植春等三人成新任独董,17637,2016-11-04,0.6919210659420258
聚焦：“健康中国2030”出炉,大健康概念引爆市,7866,2016-11-02,0.9070781702264168
传民生银行上海分行叫停部分非标准个人按揭款审,15201,2016-10-26,0.30057478341511845
民生银行持续稳健发展 前三季度实现净利润391亿,5899,2016-11-01,0.8981480767096355
业绩增长稳健，股东结构调整,18594,2016-10-31,0.9209099506283843
规模稳步扩张，资产质量短期趋稳,12898,2016-10-31,0.9638811360242953
民生银行宣布破产,13269,2016-10-14,0.3239607846925403
抛！供给侧改革消产能去库存破势必增银行呆坏帐,49697,2016-01-12,0.20315083604942386
解读温州概念股之三：长白山（603099）,10015,2016-10-24,0.8341136249460764
H股才6元。A股是9元。总有1家是错误的。老外不,44738,2016-06-02,0.00014692599370180748
大家卖了A股，买H股，整整低了50%,12260,2016-07-18,0.006385522692998413
稳操胜券中海科技仟源医药操牛组合短线翻番36元,30152,2016-09-14,0.9896535691285396
四两拨千斤,该股走势显示证监会态度,14399,2016-09-23,0.5
该跌的不跌，理应看涨;该涨的不涨则坚决看跌。.,81129,2016-08-18,0.3908134415339377
刘永好在民主生银行不厚到 刘算民行元老，对民,34370,2016-08-20,0.9991681380525628
民生银行(600016)大宗交易数据一览(10-13),16373,2016-10-13,0.2566080576706211
民生银行(600016)大宗交易数据一览(10-12),18529,2016-10-12,0.2566080576706211
600016:民生银行第六届董事会第二十九次会议决,43656,2016-09-30,0.04754121606789863
大资金围猎债转股 国家队后野蛮人也来了！(附表,115951,2016-04-05,0.6334034191983794
抛！民生银行A股价高溢价H股60%，同股同权，A股,65904,2016-03-08,0.17791190746072205
消息称民生银行有意收购葡萄牙第三大银行NOVO B,35721,2016-10-05,0.15288429214802368
传民行有意收购葡萄牙第3大银行 Novo Banco,17507,2016-10-05,0.4944348832926837
民生银行20年权力争夺史：四大豪门股东投资回报,24504,2016-09-15,0.9878238182575089
现在大家关注一下贵阳银行601997.可以买了.5个,10433,2016-09-26,0.3985602370592919
上！,82632,2015-11-29,0.5099050763516304
哈哈，不怕死就上，我观望，爽啊,6303,2016-07-06,0.8690044123333233
600016:民生银行A股2016年中期利润分配方案实施,56870,2016-09-19,0.3330864780277816
史玉柱：民生银行降薪是昏招 可减人但决不能减,34462,2016-09-01,0.07009817761695958
民生银行拟于9月26日派发现金股利每10股A股分红,17526,2016-09-20,0.01323892017519046
港股8.48港币,按0.8汇率计算等于10.6元人民币,,11320,2016-09-13,0.7810078659304345
四两拨千斤,该股走势显示证监会态度,16611,2016-08-20,0.5
民生银行推智能业务机器人“ONE”,21213,2016-09-09,0.21857280973713433
民生银行(600016)大宗交易数据一览(04-11),61477,2016-04-11,0.2566080576706211
民生银行(600016)大宗交易数据一览(05-25),69253,2016-05-25,0.2566080576706211
民生银行(600016)大宗交易数据一览(05-31),72830,2016-05-31,0.2566080576706211
民生银行(600016)大宗交易数据一览(07-11),18948,2016-07-11,0.2566080576706211
抛！机构拉升诱多不是解放军,对倒放量是笑着数,14912,2015-11-12,0.30395695723223015
刘老板为什么要离开民生，新设希望银行？一组数,15604,2016-09-02,0.9480775093247394
600016:民生银行第六届董事会第十九次临时会议,21264,2016-09-05,0.09076724684180171
证金公司增持民生银行 持股3.94%升为4.37%,26520,2016-08-29,0.11197474534563467
600016:民生银行关于成功发行200亿元二级资本债,24769,2016-08-31,0.9870116769723027
美银美林关注民行信贷风险 未来成本控制成疑,9007,2016-08-30,0.9992810432317816
600016:民生银行独立董事关于2016年中期利润分,27827,2016-08-29,0.5017314072569727
民生银行上半年净利增1.66% 拟10派1.15元,19520,2016-08-29,0.43144103362012187
万科的故事还没完 一只银行股的故事又开始了,35385,2016-07-18,0.6509019709926849
安邦是叛徒，抛弃前海，不配民生银行大股东，希,73894,2015-12-25,0.970458759228359
% 经济差坏账多银行是会破产的，钱都是别人的。,9666,2016-07-21,0.01563375677383394
H股民生银行才5.88元人民币,77001,2016-03-05,0.07913315909819796
民生银行一月两现理财纠纷 客户200万收不回本,17633,2016-08-23,0.012009174896955521
600016:民生银行公告,46466,2016-07-31,0.46318947303986735
600016:民生银行关于发行二级资本债券获得中国,24966,2016-08-03,0.990120358908726
民生银行(600016)融资融券信息(08-22),4264,2016-08-23,0.8150732906712007
民生银行目标价!!!!!!,20145,2016-08-06,0.6458034824314597
散户到底怎么样才能在股市赚钱？,253780,2016-02-03,0.732732204824596
民生银行：一怀茶，一支烟。持有民生过终生。,10524,2016-07-14,0.9908665036343204
刘永好再次减持民生银行,31990,2016-07-27,0.708280780745078
万科、民生股权争夺战背后：资产荒下险资不得已,54573,2016-08-01,0.9739561824236277
突破9.35元，满仓买入,9711,2016-08-05,0.8339784523058409
民生银行(600016)龙虎榜数据(08-10),15408,2016-08-10,0.8234122077227071
安邦真是垃圾！,2161,2016-08-10,0.11578971089300338
新希望要清仓民生银行？ 刘永好回应：对民生发,26465,2016-08-02,0.9192789488509602
民生银行股权暗战正酣 大智慧四面楚歌先善后,26123,2016-07-29,0.9139444706930828
今日要把入住了,4714,2016-08-03,0.8419822812599331
华夏人寿上周增持民生银行9279万股,19085,2016-08-01,0.4923527700531398
民生银行非凡系列理财资金 潜伏宝能系资管优先,28892,2016-07-29,0.9948789754518107
600016:民生银行公告(2016/7/26),52968,2016-07-25,0.4371992634784445
抢筹引发股东“频繁动作” 民生银行股东座次重,18243,2016-07-31,0.546263852106604
谁的民生银行？抢筹引发股东“频繁动作”,21737,2016-07-30,0.761806264216984
刘永好连续减持民生银行,13880,2016-07-30,0.9030385928160868
今天开始挂9元买单，逐步建仓。,18706,2016-07-20,0.024360908161332517
民生银行(600016)大宗交易数据一览(03-16),70759,2016-03-16,0.2566080576706211
民生银行：南方希望近日减持逾6500万股,16921,2016-07-25,0.267638492231998
民生银行前十大股东座次重排 泛海控股交易对手,39938,2016-07-26,0.36963378298725047
在卢志强张宏伟加码民生银行的时候 刘永好却选,13110,2016-07-26,0.7155240674904475
大家一起到中国证监会官方网站举报刘永好违规减,5560,2016-07-25,0.7110903004320619
刘永好违规减持，百分之五以上的股东减持都需要,7184,2016-07-25,0.7345700480493075
民生银行股权再临变局 刘永好减持套现逾1.8亿,29067,2016-07-25,0.6321225323020999
刘永好减持民生银行A股 套现逾1.8亿,20707,2016-07-22,0.42992044944124985
民生银行遭大股东刘永好减持 A股高位套现1.8亿,27953,2016-07-23,0.9292534311519915
股权之争：民生银行的烦恼和机遇,23534,2016-07-23,0.7366696510241082
民生银行股权格局起波澜 股东重排“座次”,27164,2016-07-24,0.5313408373738047
民生银行股权争夺再起波澜：新希望刘永好减持,31470,2016-07-22,0.9820954919399173
两派三系 谁会增持民生银行,17621,2016-07-23,0.5820308431668703
【热议】民生银行“二把手”争夺战的最终胜利者,11545,2016-07-21,0.72500959626792
股权争夺堪比万科 资本大鳄缘何青睐银行股？,21335,2016-07-21,0.9798271744151132
民生银行筹码遭哄抢 原来又是一场股权争夺战,51735,2016-07-17,0.8877063983522289
民生银行股权争夺战：卢志强很有钱 但注定与宝,33562,2016-07-19,0.9030893802538372
民生银行“二把手”争夺正酣 暴力增持成“万科,32878,2016-07-21,0.9707886463741975
史玉柱赞民生是好银行 没卖民生银行,40654,2016-07-18,0.9782555391180551
下一个股权争夺战的猎物 低估值+股权分散绩优股,130704,2016-07-19,0.8159964645181276
民生银行唯一副行长被解聘 具体解聘原因并未解,45867,2016-06-11,0.33923790138507615
民生银行：泛海控股持股比例增至4.61%,25225,2016-07-20,0.14408588343871986
民生银行早盘大涨3.57% 卢志强上周增持,17071,2016-07-18,0.75990319612885
600016:民生银行公告(2016/7/21),52585,2016-07-20,0.4371992634784445
卢志强76亿增持民生银行 称未与任何股东结盟,28313,2016-07-20,0.35610806384293214
谁主民生银行：卢志强出手很重 安邦新希望暂时,43936,2016-07-19,0.702587328084959
民生银行大宗交易逾40亿元 成交价9元,48697,2016-07-14,0.010602233416871942
硝烟又起 继万科之后股权战又在民生银行上演,23526,2016-07-18,0.9674911497777213
民生银行大宗交易逾40亿元,26564,2016-07-15,0.027094504079835158
泛海系夺筹备战 民生银行主导权之战将展开,21209,2016-07-19,0.9741929873864394
华夏银行600015：爆出股权争夺！涨目标20元！,18502,2016-07-11,0.6453818974190189
又一场股权争夺战 泛海系75亿暴力增持民生银行,21007,2016-07-18,0.5298472724862894
资金面拐点确立，基本面和预期均已在底部，重申,22620,2016-07-19,0.6872648556104459
民生银行董事会席位争夺战加剧？ 卢志强连续出,44019,2016-07-16,0.29065931147014
备战董事会换届 民生银行老股东增持结盟争股权,30001,2016-07-18,0.2988864439119898
卢志强40亿再度增持民生银行 A股持股比例突破5%,18918,2016-07-18,0.24812149857904175
为什么民生银行的股东人数持续下跌？,54694,2016-05-01,0.3875440298985404
资金面拐点确立，基本面和预期均已在底部，重申,39361,2016-07-18,0.6872648556104459
谢谢民生银行！今天进账10000元！,4897,2016-07-14,0.21300330480376273
华夏银行600015重大利好！涨目标：20元！,20672,2016-06-30,0.4844855660715548
民生银行完蛋了，下午要上演自杀式下跌！,9077,2016-07-05,0.9908415095442283
请问天天喊着银行股过百的傻逼是谁？,6408,2016-07-06,0.05098638120683452
我的重仓12年民生14年浦发16年南行,29894,2016-03-26,0.033213024579923034
民生银行董事会换届“难产”：东方集团华夏人寿,11655,2016-06-30,0.411284872882277
民生银行：东方集团和华夏人寿成一致行动人,24563,2016-06-30,0.38844735536273545
