标题,帖子数,日期,情感
神华唱的是哪出？？？大家说说吧,4820,2017-04-25,0.13464965397106443
2007年上市36.99元到现在19.30元后复权才25元多,5356,2017-04-24,0.03945728937913051
一切为了环保……,2779,2017-04-26,0.4523241545202299
昨天买了5000股雄安，今天赚了5000块，,4081,2017-04-25,0.8658409090735976
601088:中国神华关于派发特别股息预案说明的公,488079,2017-03-17,0.8798989370349032
讨论：神华是垃圾股吗？,2498,2017-04-25,0.11399152144365687
中国神华 谁在上演无间道,阴谋背后的逻辑!,7182,2017-04-24,0.951308700931112
而格力电器目前的回调,2400,2017-04-25,0.36408152462397947
中国神华有一宗大手成交  涉资3,415.62万元,17232,2017-04-12,0.9442201362838232
全仓买入，现在买等于捡钱，这一波涨到250元不,4038,2017-04-24,0.1956457419590586
还是601088好啊，有的股票都不敢看了。,5973,2017-04-24,0.7087086770390127
秦皇岛煤价跌至每吨649元人币 神华软逾1%,15638,2017-04-24,0.11058208862061447
“一带一路”龙头企业--大秦铁路,2614,2017-04-25,0.4131922091513217
点名表扬，涨一涨,2986,2017-04-10,0.990206143761159
拉升在即！,2456,2017-04-24,0.2558139534883723
强调高派现忽略了一个重要问题,5991,2017-04-11,0.7652198377991127
中国神华高分红：20%股息率5年即可回本!,25729,2017-03-27,0.7529435333836588
4.0工业革命凸起黑科技受惠的上市公司（转）,11774,2017-04-03,0.2962239259185949
把神华高分红说成利空的、我服了你们！你们都赢,13902,2017-04-12,0.5945783468124012
神话要涨了，有的拿稳，等飞机起飞,9665,2017-04-17,0.8908334282127115
中国神华超级分红方案还有人指手画脚用意何在？,8770,2017-04-12,0.9269995397959082
中国神华89变19原因请看,15656,2017-04-15,0.15276483024379084
利好逆袭？,23421,2016-05-11,0.4356475813266282
明日涨停21.23元！,8463,2017-04-17,0.7117178069133354
现在什么也不看，就看除权后的中国神华16.5值不,13861,2017-04-16,0.31690190866916546
中国神华：一季度煤炭销量同比增22.5% 售电量增,19251,2017-04-17,0.26441785458305334
你是绿头龟？,3848,2016-03-19,0.4737672181921908
价值投资才有价值…,19784,2017-03-20,0.857250304490966
601088:中国神华2017年3月份主要运营数据公告,46834,2017-04-17,0.8878220207195304
601088:中国神华关于董事长辞任及副董事长代行,60850,2017-03-27,0.9571393037006195
神华有一种习惯,15797,2017-04-10,0.6697468734697288
还挖坑完毕，后期要是有行情还能让你上车？哈哈,5671,2017-04-11,0.9574404494811354
茅台分红67快多，将近400元一股，一万股给6万7,9144,2017-04-14,0.012106763725617586
神华，拉一上又不会死,2356,2017-04-14,0.17603959798786495
这居然成利好了，哈哈，真不懂都是靠啥养大的,8945,2017-03-20,0.162123335625192
想炒热点就离开，想分红的拿着。,13263,2017-04-05,0.5232174396875636
抛A抢权H应早,季报一出就加大价了,15298,2017-03-28,0.5932023801901043
买中国神华的都是傻子,15882,2017-04-10,0.6432104477286864
*神华集团：在京津冀有多个项目 可为雄安提供清,10871,2017-04-10,0.42231184512288067
中国神华有一宗大手成交  涉资3,344.32万元,19470,2017-04-10,0.9442201362838232
中国神华调整到位明天起飞,9608,2017-04-05,0.7909024442841053
环保要求煤矿加盖顶棚 70%煤矿面临停产,6712,2017-04-01,0.8338366004269484
四月份横盘调整概率极大！,5904,2017-04-04,0.5489234656358849
重组大唐惊天大利好，躺着数钱，为什么删我贴，,18369,2017-03-29,0.8291595995711383
豪派六百亿大红包神华AH股暴涨 还有一伙土豪正,216865,2017-03-20,0.5123843425496575
中国神华抛出590亿超级现金大红包 A股还有这些,194170,2017-03-18,0.2730696044955955
神华巨额分红揭示投资新逻辑 四招掘金红利溢价,69845,2017-03-24,0.9992067700893961
中国神华与大唐发电双双否定合并传闻 煤电央企,59048,2017-03-31,0.9287486830329528
强势拉起是否重新走强？       今日上证指数反,14891,2017-03-20,0.9638290712624976
601088:中国神华澄清公告,64448,2016-05-09,0.9140307211551465
神华巨额分红的背后隐藏着什么？,52138,2017-03-18,0.8401482148303164
先落袋为安，等机会再上车！,7152,2017-03-22,0.847910240235215
两大煤企频繁进行人事调整 煤炭央企重组有望提,108262,2017-03-29,0.04149290941299988
中国神华董事长张玉卓因工作变动原因辞职,19837,2017-03-27,0.8351446381394694
公告：3月31日为股权登记日，4月5日为除权日，4,24096,2017-03-28,0.0013839300405712462
张玉卓辞任中国神华董事长由副董事长凌文代行董,13265,2017-03-27,0.9991122229113198
期待更多“中国神华”涌现,15833,2017-03-27,0.9287638205145257
高PB高分红股票，为啥不能买？老司机有话说,19756,2017-03-26,0.14322539069241857
看看吧，神华这个沪深垃圾，新股89元，多少年后,19924,2017-03-18,0.04870625344851154
还有下一个中国神华吗？,19444,2017-03-25,0.8031532883811852
中国神华(601088)融资融券信息(11-15),6236,2016-11-16,0.9526245592325572
钱不多。先买5000股。,3107,2017-03-22,0.11892906964626959
中国神华千万要谨慎,6609,2017-03-21,0.3833509311495842
中国神华从此变中国神话 三条主线再寻特别股息,280411,2017-03-19,0.9995560694652127
中国神华豪气分红590亿元 或为煤炭央企兼并重组,38737,2017-03-20,0.2839799942713884
上交所：中国神华是沪市持续稳定分红回馈投资者,27576,2017-03-24,0.9933288678983069
中国神华涨停表演能不能延续？会有下一个吗？,119542,2017-03-20,0.9976589293720288
601088:中国神华2016年度报告摘要,28435,2017-03-17,0.957275981958853
神话会走新股行情,40连扳,68658,2016-02-26,0.9657344250060581
590亿“红包”远超创业板全年派现总额 神华分红,28392,2017-03-21,0.4844692105577696
两大黑科技领域中率先得到实惠的上市公司,7689,2017-03-15,0.9996279021475222
【干货合集】中国神华缔造神话的背后,95515,2017-03-20,0.9740082817279369
现金分红后，每股净资产会下降吗？会的，会的,6836,2017-03-23,0.1864993950045667
明日计划：集合竞价砸到-5％，开盘分钟內封死帝,5581,2017-03-22,0.014997193016019983
———中国重工,22057,2016-01-21,0.692097841525799
中国神华算什么，建投能源000600即将打破你的记,3134,2017-03-20,0.6680797771334084
1百多亿的盘子，明天冲高要及时出货避免套死，,4321,2017-03-20,0.014862417285105178
煤电企业罕见“开撕” 区域性煤荒多地弥漫(受益,28147,2017-03-23,0.1552860678270701
积极关注具备高分红潜力的品种,25628,2017-03-23,0.9615847700798458
中国神华(601088)大宗交易数据一览(03-22),30729,2017-03-22,0.6116195126115613
高额特别股息将支撑短期股价,63483,2017-03-21,0.8162517688254289
谁会是下一中国神华？这些上市央企可能最大(附,212475,2017-03-20,0.7590358459095276
中国神华(601088)融资融券信息(03-21),8347,2017-03-22,0.9526245592325572
【讨论】高位放量却未能2连板，后市你还看好中,33836,2017-03-21,0.8528093630705523
有人说神华分红后还要除权，是给你分红了，但股,26654,2017-03-18,0.06753709164949817
你妈的，十年没送过股，发行价36元，现在才16多,16420,2017-03-17,0.010070330913249381
中国神华 多周期分时，多样指标都显示其动能明,108326,2017-01-11,0.9942562020884125
中国神华高额分红，朝野上下皆大欢喜,40129,2017-03-20,0.40619945656847645
小摩：预计神华未来股息率将为7%至10% 评级“减,28388,2017-03-21,0.5781573652771822
归母净利同增40.7% 发布高股息分配方案,39826,2017-03-20,0.6891200683604011
中国神华巨额分红惊艳A股，蓝筹股能否集体跟进,46952,2017-03-21,0.9621653285825232
考考大家： 这是一道可以测出一个人有没有商业,17564,2017-03-20,0.9908509384556147
中国神华，明天涨停？跌停?,2511,2017-03-19,0.29858810762084
要跌死,四季0.26元净利同5.7元陕煤一样多,比露,9994,2017-03-04,0.2927997833629108
呼吁限产 神华中煤能源等将方案递交发改委,31349,2017-02-17,0.0898356469734678
煤炭股回吐  神华挫3%,9112,2016-11-15,0.24732607478956237
富瑞：下调神华目标价至12.4元 维持“跑输大市,36828,2017-03-21,0.9871586311298218
中国煤炭新闻网;今日煤价大涨全面启动 榆林煤价,9661,2017-03-01,0.9631489331212674
期货市场跌停潮，可怕[献花],2631,2016-11-30,0.18442346079074567
601088:中国神华共同对外投资及关联交易公告,39351,2017-01-19,0.8514164585496939
601088:中国神华2016年度业绩预增公告,77954,2017-01-25,0.8399216942720634
温州帮将入驻中海科技002401仟源医药300254目标,14250,2016-09-30,0.8602965259039039
双缺口在下方,这种护盘方式,是一个自欺欺人的信,8234,2017-01-13,0.5420785489213379
涨多了就跑，跌多了就搞，打一枪，但我不会换地,5171,2017-01-18,0.09664691289031846
中国神华：2016年净利同比增40%  拟派特别股息2,76232,2017-03-17,0.9502892172730139
短线思维的就不要喷分红利好了。 分红，是对长,8100,2017-03-18,0.8074701008893601
各部门喊话，增加产量，神华没执行？可能吗？哄,6197,2016-11-19,0.0779023733839499
（中国神华）这一波从15.88走下来是一个华丽的,72459,2016-09-08,0.8604085675105279
中国神华昨天第一个涨停,4568,2017-03-21,0.9189550561377535
基金经理说 ：请给我炒神化的理由,34939,2016-06-02,0.08398430833699178
乾坤大扭转 港股通今年首次净买入中国神华,21275,2017-03-20,0.9127963174123318
煤炭股急弹  祌华升4%,8671,2016-11-22,0.24732607478956237
神华回应高分红：是基于目前情况作出的决策,21498,2017-03-20,0.9353555222712232
谁爱跑谁跑,4231,2016-11-21,0.7611622000078817
盈利有望继续改善，拟派发大额股息,51605,2017-03-20,0.2753901790108191
笨将军（先知）很明显是踏空了。,4975,2016-11-28,0.3016487434664361
中国神华11月煤炭销售量为3640万吨同比增长13.4,11854,2016-12-16,0.6147106127471874
小散的血泪史！,6129,2017-03-15,0.7393721470940472
千金散尽还复来,36441,2017-03-20,0.6498242630435975
运输板块表现抢眼，超级分红引爆煤炭股价值投资,18613,2017-03-20,0.9778333190500427
两会行情结束以后，还有新的行情吗？ 先看K线图,2235,2017-03-16,0.9911919914886906
中国神华的股息分配读出了啥？,18241,2017-03-20,0.6928073222128736
中国神华2016年盈利227亿元 同比增长40%,24900,2017-03-17,0.9657332281321189
3月20日数据日报：沪指缩量小涨 神华一字涨停 ,24406,2017-03-20,0.45799595390201553
大摩：神华派特别息令人惊喜 评级“与大市同步,7967,2017-03-20,0.9285549150791133
周一涨停！,7193,2017-03-17,0.5621004747123458
股息率18%？谈谈对中国神华本次高分红的看法,76157,2017-03-19,0.6596943322416535
买不到神华的封板资金可以买低位的兰花科创,1123,2017-03-20,0.9571638547405261
中国神华的神话题材背后,22528,2017-03-20,0.9865417157933173
3000多只股票“皇室将军”最看好中国神华，因为,9114,2017-03-19,0.9475550005457862
星期一全市场眼光直逼神华,19267,2017-03-18,0.9472508804823565
只对大股东是超级利好！融资盘最后的出逃机会，,6053,2017-03-18,0.751584528007106
中国神华高股息率引关注 53只连续三年高现金分,91554,2017-03-20,0.30878740116496295
为神华的豪迈分红点赞,9789,2017-03-21,0.8365659931694727
分红其实就是只给大股东分钱，散户其实是亏损,16174,2017-03-19,0.045035010029416234
2016年年报点评：业绩靓丽，分红给力,29616,2017-03-20,0.8843878841488422
【讨论】中国神华会有几个板？,74509,2017-03-20,0.941182665799461
德银：神华去年业绩胜预期 目标价升至25港元,7323,2017-03-20,0.9943797129176241
涨三板22.22除权19.25PE不够10,怕啥呢?,5458,2017-03-19,0.5231332152715681
可以参考方大特钢,神华三板到22.22必封死涨停,9833,2017-03-19,0.4427307703062756
换美元买入中国唯一的高成长破净煤炭股900948,64297,2017-01-01,0.8951257016627471
布局中国神华,13759,2016-10-17,0.8318689206148995
不到150元一股不卖,44543,2016-02-26,0.009378064821549237
异动股点评：神华涨停，红包不停 ,30149,2017-03-20,0.031208831214464938
中国神华最强分红，看看机构们怎么解读,83634,2017-03-18,0.9684744067459503
中国神华拟派发特别股息现金每股2.51元及末期股,19674,2017-03-19,0.48118063372120257
牛逼啊，2个亿资金就可以封一天，哈哈,4042,2017-03-20,0.7389871252847404
中国神华抛590亿元 “超级红包”,18833,2017-03-20,0.6186351438503235
中国神华豪气分红590亿 或为煤炭央企重组铺路,13191,2017-03-20,0.4301610162717817
面对惊天利好，很明显全国最蠢的散户全在神华里,8401,2017-03-19,0.8938354361199663
30只可能大比例分红的国企，收好不谢！,93126,2017-03-19,0.03582646792952826
如何操作神华，如何做到进退有据。,7260,2017-03-19,0.6973737369782674
中国神华“壕”气冲天发完90亿还有500亿！,15663,2017-03-19,0.6876897700928757
分红表面看不能增加你的总资金，但是实际上却可,7538,2017-03-19,0.8290541038018517
中国股市分红骗局之真相,12849,2017-03-19,0.9875998016917753
完了、没追上！还被骗走了一千股！,7420,2017-03-15,0.1047451039095878
为国企中国神华鼓掌,11812,2017-03-17,0.8100495480925224
业绩超级好，明天再涨五毛五，坐好了中途别下车,10509,2017-03-16,0.22131178297021314
星期一如果大盘跳空，完美的岛形反转。,9954,2017-03-05,0.7618279824999075
601088:中国神华2016年社会责任报告,37680,2017-03-17,0.9433388098243812
此股有毒，不拈,分红迫交税120亿,5011,2017-03-17,0.17609090981801423
分红问题,9464,2017-03-16,0.5
中国神华2月煤炭产销两旺销量同比增长64.5%至38,14917,2017-03-16,0.5239895517726315
神华主要的问题是不规矩。15年莫名其妙的大幅计,6371,2017-03-14,0.38920395472220515
中国神华1月煤炭销量3310万吨同比大增55.9%,23814,2017-02-14,0.5708125671850113
明天跌停,2642,2017-03-09,0.06943297630847334
H股才等于A股的14.7元,抛了换H股着数,14455,2017-02-15,0.14718309548593211
明天跳空高开，新一轮上涨就要开启。,12185,2017-03-02,0.11121229491748219
坚定信心，神华今年冲击80元,68930,2016-01-20,0.7355830668531047
记住下面有两个缺口定回补,公司应配合的,一季搞,20407,2017-02-10,0.15000886295798743
第十五届中国国际煤炭大会强召开(15thCoaltrans,24454,2017-03-02,0.9302052650815014
进场:“两会”新行情热点,或有两三成的短升,7894,2017-02-23,0.9745333675709912
达人预测黄金屋 英雄难过颜如玉,22415,2017-01-22,0.9999446935774574
囚季电力亏110亿?一季报预亏,24508,2017-01-25,0.015371652294551175
重点关注中国神华集团国企改革兼并重组。,44686,2016-07-22,0.9823342698786813
黄清先生,35292,2016-12-15,0.5
大家现在的佣金率都是多少啊,5218,2017-02-09,0.49887742870874296
【讨论】煤炭价格到底了吗？,11484,2016-08-24,0.7622987558425133
央企重组目标今年减到两位数 神华酝酿更大规模,49866,2017-02-11,0.7688232338459633
601088:中国神华2016年2月份主要运营数据公告,45171,2016-03-16,0.859340766307222
601088:中国神华2016年1月份主要运营数据公告,61059,2016-02-22,0.8573241918197226
601088:中国神华2016年上半年业绩快报,42193,2016-08-09,0.9043453113737896
601088:中国神华2016年第一季度报告,38566,2016-04-29,0.9435493294671504
进场:地方国企二线蓝筹股---跨年行情热点,8566,2016-12-19,0.8644026785794174
麦格理：煤价预期走强 上调中国神华目标价至16.,15268,2017-02-05,0.9928590480317593
中国神华：2016年净利润预增约40%,30394,2017-01-25,0.8641235944265656
抓紧满仓:油气混改和地方国资改革的双重受益股,5292,2017-01-11,0.9657811846579721
601088:中国神华2016年12月份主要运营数据公告,39621,2017-01-22,0.8587130143525495
大胆潜伏: 怎么跌的就会怎么涨上去（荐股）,12109,2017-01-16,0.9020354867406418
别买入！耐心等待融资盘被强平爆仓时抄底不迟08,28445,2016-01-14,0.13296811835748767
不回补15.2缺口不能进，大盘股逢缺必补。,9838,2017-01-04,0.0757755356524511
中国神华附属神华财务全年净利达7.77亿元,22866,2017-01-13,0.8880410912899394
中国神华跌破16元咯！ben将军 准备开始建仓了哦,67001,2016-12-16,0.06660594497774042
601088:中国神华2015年度业绩快报,51698,2016-01-29,0.8960251130092105
下打吸回,毎次几分也好,4510,2017-01-11,0.2623745231355533
加仓公告！,3279,2017-01-11,0.27499952314907117
煤炭涨了三倍多,7186,2016-11-07,0.6186951001902984
抛！连拉股价，制造概念，人性贪婪，忽悠股民在,13133,2015-09-11,0.9927372294634236
神华330亿理财被指先斩后奏 董事会被指沦为橡皮,19701,2017-01-08,0.03546928498088797
中国神华先斩后奏花330亿买理财产品 被指有钱没,13716,2017-01-06,0.02056227093784946
中国最大煤企竟花330亿买理财产品 还“先斩后奏,24945,2017-01-06,0.051989229386220415
中国神华已购买310亿元银行理财产品,13672,2017-01-03,0.8503719757011577
601088:中国神华第三届董事会第二十二次会议决,34221,2017-01-04,0.1500691723494233
601088:中国神华关于购买保本型委托理财产品的,26991,2017-01-03,0.8380573996559594
神华煤制油上cctv了！ 中国最大自有“油田”！,23569,2016-12-28,0.5949382015105543
还不错，买了点放着看看,4070,2016-12-29,0.8636608070394903
68元买的神华，什么时候解套？,13807,2016-11-01,0.9640668184975636
以中国神华为例手把手教你分析一家公司的竞争优,13964,2016-12-22,0.9988799761177158
阶段头部确立！下周起，中国神华即将迎来暴跌！,173067,2016-10-21,0.8939142879745426
小摩：神华或将受累燃煤电力业务及煤价合约的占,18605,2016-12-13,0.13836727003756977
中国神华11月份煤炭产销量大增 煤价已连跌六周,24430,2016-12-19,0.7362376093995404
中国神华上月煤炭销售量增长13%  售电量升近7%,13632,2016-12-16,0.06894218588096646
明天还是16元晃悠。,5688,2016-12-18,0.02806259402135025
记得10月是均价293. 一个月拉高了全年均价13元,4553,2016-12-16,0.6560336996314668
601088:中国神华2016年11月份主要运营数据公告,30878,2016-12-16,0.8240398714981498
隐性资产高达50亿以上！和它比弱爆了！,10368,2016-11-15,0.4713985982160326
zzy神华老师请出来说两句。,2306,2016-10-26,0.4873287772492848
601088目前手头有，822亿现金。,3074,2016-11-05,0.18477562599216912
中金在持有比大涨,2570,2016-11-11,0.38587121304516914
拓展主业务风光独好 冲刺黑科技金光灿烂（转）,18099,2016-11-01,0.9995393135683692
601088:中国神华关于三河电厂三期1×350兆瓦扩建,19688,2016-12-06,0.7009384886910572
煤炭是供给侧改革的成果，再回到过去可能吗。,12327,2016-11-30,0.9348070861501837
融资新规将可能引起进入煤炭\钢材\有色板块的资,11455,2016-12-03,0.9967741611711849
星期天晩上再告诉大家一个秘密。敬请神华股友们,9705,2016-11-25,0.9793712539597063
中国神华(601088)融资融券信息(11-29),3938,2016-11-30,0.9526245592325572
每次反弹就是减仓的机会[不说了],8457,2016-11-21,0.46273747144988775
哎呦我去，机构发红包了，17.50果断补仓！！,9058,2016-11-29,0.005292390014042914
今天ben将军 13.85卖出部分中国神华，但卖出不,65743,2016-05-31,0.8619979613334735
将军说的下跌如期到来[微笑],3965,2016-11-30,0.9353329784740856
双底形态度升幅,9495,2016-11-26,0.4181415775357049
逢高减仓！,11501,2016-11-09,0.8939953426363553
煤价出现大逆转中国神华9月销量大涨14.4%,26459,2016-10-21,0.1915446006299486
中国神华重组煤炭科工集团的可能目前最大,10313,2016-11-23,0.6508694501667719
我进你就跌，什么意思,3611,2016-11-23,0.3250872272006029
今日起全线做多神华巨龙,12372,2016-11-25,0.9518691365870557
601088:中国神华2016年10月份主要运营数据公告,35526,2016-11-18,0.8706569076583308
《神州能源》报道指中国神华获批９月份有条件增,20059,2016-09-21,0.7223984361384459
告诉大家一个秘密。明天中国神华会大涨。相信我,8237,2016-11-21,0.9833968377342656
神华第一目标71.8,10297,2016-11-07,0.7882023988218663
庄家如果拉到17.65元！,4829,2016-11-22,0.3065296897227441
谁拉涨停，妹子今晚就和谁睡！,11952,2016-11-04,0.4897777129319465
中国神华(601088)融资融券信息(11-21),3251,2016-11-22,0.9526245592325572
11月神华5500动力煤再下调5元/吨,12832,2016-11-21,0.2971726395019587
中国神华前10月煤炭销量增长6.1%,11180,2016-11-19,0.5053537733521154
四两拨千斤,该股走势表明证监会的态度,6625,2016-11-12,0.5
我在33元等大家!我在33元等大家!我在33元等大家,42775,2015-10-23,0.18672160782300495
见顶,快溜,11218,2016-11-08,0.4074765654503544
13之上的买盘，将悉数套牢,13759,2016-05-06,0.9262577006925782
业内人士预计煤炭价格明年3月可能迎来一轮暴跌,40829,2016-11-15,0.6290598836229028
煤炭已经涨了不少，换个低位滞涨的[大笑],8289,2016-11-10,0.592359821241302
[超级宇宙震撼公司大事]·601088:中国神华2015年,8601,2015-11-01,0.997717211002575
牛市一定发44256，这朋友的名字真好哇,2976,2016-11-18,0.7441737210502569
中国神华有一宗大手成交  涉资3,232万元,12687,2016-11-16,0.9442201362838232
中国神华是到了两金的成本区间，如果两金在这里,10479,2016-11-14,0.9231733021448659
本周必定急涨到26元,13762,2016-11-07,0.2843503637380068
中国神华，大跌前夜,19946,2016-07-11,0.5422738116227318
15之上买盘将悉数套牢（第一集）,29672,2016-07-12,0.955459491379281
中国神华2015年三季报[震撼超极][点击查看原文],13084,2015-10-18,0.8176245509872162
明天看谁跑得快,5145,2016-11-13,0.5716853793705393
快跑哟，暴跌来了。,6076,2016-11-11,0.8760347067933675
慢慢的熊途，17.5等待进场,7267,2016-11-08,0.9850998952043895
中国神华目前的走势分析,10190,2016-11-12,0.9679279083643196
基础价为535元/吨合同一年以上是利空吗?,9107,2016-11-10,0.6460657995077425
受益供需两旺，业绩止跌回温,23622,2016-11-09,0.7965123988699451
四两拨千斤,该股走势显示证监会的态度,15836,2016-10-09,0.5
中国神华(601088)融资融券信息(11-09),3800,2016-11-10,0.9526245592325572
本周停盘，拿好筹码，马上关闭舱门准备起飞,11948,2016-08-08,0.6356065394819309
中国神华(601088)融资融券信息(11-04),6410,2016-11-05,0.9526245592325572
煤价奇葩V走势：4 年跌幅1年就收复,56231,2016-11-04,0.7421255631170832
发改委再开会规范煤企价格行为中国神华3日股价,9287,2016-11-03,0.4372307974912786
煤价飞涨：真短缺还是假繁荣？,48469,2016-11-03,0.8026587814321582
中国神华还能继续买入吗？,10196,2016-10-24,0.9410232971937108
单季净利74.8亿元，四季度煤、电、运继续回暖,51682,2016-11-02,0.4526180575887043
港人是你老爸吗？港股发行价7元现16元港币，国,11472,2016-10-10,0.2273683694791202
中国神华首3季纯利186.48亿人币同比跌2%,20383,2016-10-28,0.7743730466145733
记住我说的话,8008,2016-10-28,0.29438482341281436
601088:中国神华2016年第三季度报告,45907,2016-10-28,0.8850686603980484
10月量能不够，下周会否补量？补量结果，拉高17,11084,2016-10-21,0.1258603060715079
煤价与煤炭股价格的巨大GAP：究竟是谁错了？,61467,2016-10-25,0.5460040916257254
战略性做多煤炭股中国神华,20687,2016-10-15,0.6261349777300836
长期看好煤炭股,21333,2016-08-27,0.11904744598636341
中国神华赚发了 散户们蜂拥而至，,6161,2016-10-24,0.7799305818190829
不知不觉市场已经发生根本变化，右侧交易的可以,10993,2016-10-19,0.766729402554066
解放军同志：我在16.7高地,4887,2016-10-19,0.8543100182107372
股友们说说 神华16元卖了 ，什么价位可以收回？,10869,2016-10-20,0.026987146412670526
煤炭价格涨，此物一涨过后必然百物涨，带来通货,32481,2016-10-03,0.8696047153512012
2016妖股登场！停牌王强势复牌！,8931,2016-10-18,0.9087217791960431
神华9月份煤炭销售量升15.7%   股价升3%,8244,2016-10-20,0.10804262653959606
601088:中国神华2016年9月份主要运营数据公告,32791,2016-10-19,0.8546175246633181
中国神华9月商品销量上升15.7％,9490,2016-10-19,0.10554331581222098
上午均价低,15.87T出,明日低位捡回,6159,2016-10-18,0.48637902238761654
中国神华，还有上涨空间,20485,2016-10-10,0.530899829874612
大市调整到位，好当家开始填权主升浪,20780,2016-09-27,0.9394663509093659
中国神华董事的不作为，是对投资者的不负责！,8805,2016-10-14,0.6464008768524911
今天可是最后进场机会。,9114,2016-10-14,0.8055573488625568
德银：看好内地煤价 首选神华,18855,2016-09-20,0.9956470183812014
3日内，必出涨停,13803,2016-08-31,0.14466551446071707
20元这个月过，下个月看30元,7894,2016-10-11,0.03833873250994224
节后将涨得目瞪口呆!!!!!!!!!!!!!!!!!!!!!!!!,20838,2016-09-29,0.516303287502706
山西焦煤集团昨日宣布将从10月1日开始上调港口,25850,2016-10-02,0.06867752495830626
里昂：上调煤价预期看好神华,14333,2016-10-09,0.9417015306930102
传煤企增产缓冬季供应 煤炭股炒高 细只升幅大,16619,2016-09-29,0.031046567470205733
四两拨千斤,该股走势显示证监会态度,14813,2016-09-15,0.5
中国神华--国企改革最前沿,22732,2016-09-28,0.9629485340401387
中国神华(601088)融资融券信息(09-27),4395,2016-09-28,0.9526245592325572
宁夏石嘴山林利煤矿瓦斯爆炸事故已致9人遇难,7896,2016-09-27,0.7608970666336765
神华、中煤、天地科技怎么学习宝武呢？,9524,2016-09-22,0.999275118630111
大家可以关注下双星新材[不说了],4007,2016-09-23,0.5718605592328349
煤炭去产能加速 关闭名单包括中国神华等多家上,21203,2016-09-21,0.2200318376032918
这股就是上面派来消灭流动性的,和中石油哥俩好!,4665,2016-09-19,0.17410690557391628
九力特材前期获得充分换手，机构蛰伏已久，注意,4526,2016-07-13,0.6637859266395417
四两拨千斤,该股走势显示证监会态度,7927,2016-08-21,0.5
警示:全球股市发卖出指令,内地大盘或应声大跳水,9826,2016-08-26,0.8289589343196475
中国神华半年后见分晓！翻一倍不多！,10145,2016-07-19,0.29978816319219337
如果还有行情，十月的煤炭股一定不会让你失望。,10853,2016-09-16,0.11257714779616002
分红了，按14.20每股的中国神华 我ben将军又可,101146,2016-07-03,0.8960251130092105
中国神华(601088)融资融券信息(09-08),4656,2016-09-09,0.9526245592325572
昨天煤炭板块股，大多比神华翻几倍涨，昨天比人,6884,2016-09-06,0.8191083434510908
中国神华间接持股公司股东的疑惑：投资数亿的地,22045,2016-09-05,0.9913377770210994
目标25.38元。,9354,2016-08-31,0.6633990781966249
中国神华(601088)融资融券信息(08-24),4592,2016-08-25,0.9526245592325572
题材股有望接力上涨  这些前期横盘个股主力吸筹,19958,2016-07-15,0.2351260289577708
营收普降负债上升 国资委的六大上市煤企去产能,24818,2016-08-29,0.05694755762998671
中国神华(601088)融资融券信息(08-26),7265,2016-08-27,0.9526245592325572
中国神华涨势已成！突破19元，将见30元！,13659,2016-08-18,0.6609514263659092
中国神华上市将近10年 股价跌了80%多， 早已跌,10883,2016-08-24,0.20882558255193373
ben将军 近日严重关注（*欣泰）后面啥都不说,27787,2016-07-13,0.9053608278183449
重新测算计提资产减值损失，业绩符合预告,26630,2016-03-25,0.7871191326590856
利好天地科技，天地科技中煤科工唯一上市平台，,11936,2016-05-08,0.9997766443157253
601088:中国神华2016年7月份主要运营数据公告,29671,2016-08-15,0.9107069184720399
神华这只大垃圾 永远都是涨少跌多！永远跑输大,2260,2016-08-15,0.0856406614121975
煤价上涨助力公司业绩持续向好,34359,2016-08-11,0.8872818711648955
忠告,14632,2016-08-03,0.33333333333333337
愿赌服输200万加融资四倍，,5102,2016-08-10,0.9782712832504811
今天不涨回来15.5我就走了。半年了  发了不少的,5445,2016-08-12,0.24290459596628355
国企改革，煤电整合，能源巨头，机会大好：）,35501,2015-08-21,0.04263637063507986
中国神华上半年净利润同比下降18.6%,16321,2016-08-09,0.7596053241858753
中国神华上半年净利下降18%,7493,2016-08-10,0.7782581645694692
神华集团欲以铀为“敲门砖”进军核电 与中广核,38169,2016-07-22,0.8205275354178687
煤炭重演年初钢铁的疯狂？秦皇岛港库存降到至少,33844,2016-08-03,0.8923193936608618
会连续拉三个涨停不,7801,2016-08-01,0.5893542293652337
诸位，想我么？,18337,2016-07-25,0.7632828562014957
全力打造国际一流综合物流集团,26694,2016-07-28,0.9743564761551251
全力打造国际一流综合物集团,21006,2016-07-28,0.9701911741071741
601088:中国神华2016年6月份主要运营数据公告,37628,2016-07-25,0.8877495945699843
大家说神华现在的形势，是上车吗还是下车？？？,12738,2016-07-20,0.48495758365899444
年收入超高供给侧水泥板块将轮动为市场热点,41355,2016-03-17,0.9595835213822091
中国神话易跌难拉600802仅其1毛4分可翻77倍到84,47300,2015-12-22,0.03635668701817585
601088:中国神华高级管理人员辞任公告,25895,2016-03-24,0.4909068713700123
解密中国神话易跌难拉600802相对来说仅16分钱,41822,2015-12-17,0.2834120428718748
外媒称神华并购中广核 神华回应称无官方消息,26716,2016-07-21,0.8235481590266857
拟与神华集团合并？中广核澄清：未开展任何合并,20898,2016-07-22,0.9591896252814595
神华集团寻求与中广核进行资产规模约2040亿美元,10839,2016-07-21,0.9883797253975396
