标题,帖子数,回帖数,时间,情感
今天没戏,20507,32,2017-03-27 13:16:10,0.2500000000000001
圈霸天下，全球大涨咱不弹，熊冠全球，全球微跌,39572,81,2016-01-22 19:03:42,0.6320294418830293
没有退市制度，注册制就是长期的超级大利空！,22013,37,2015-11-27 22:33:06,0.5308758822078782
我就想问问唱多吹多的这扶贫大缺口何时补？三天,40647,65,2016-09-12 17:31:51,0.31205053459440923
千股暴跌辞旧岁，亿人巨亏迎新春，求横批,37741,147,2017-01-17 11:18:44,0.012316999279812668
轿子太重，很难上涨,8674,10,2017-04-14 13:29:00,0.06338749755423978
业绩同比大幅增长，未来盈利确定性较强,27188,8,2017-05-03 19:45:34,0.9605053478611381
小林子，还记得3287这个点位吗？,7801,44,2017-03-17 08:29:45,0.7640782933796716
2016.11.28 将3286.72记住。,25087,117,2016-11-28 10:57:34,0.37807258150573186
小林子，还记得3287这个点位吗？第三次提醒了！,13038,110,2017-03-22 08:37:30,0.4948720351054069
小林子，还记得3287这个点位吗（第四次）？,23669,255,2017-04-06 13:57:26,0.3129546832620126
石化超预期的业绩，让我兴奋到手在发抖。,25192,75,2017-03-26 17:17:59,0.9457919226411959
抢筹：沪股通净流入,外资大幅买入中国石化,20899,61,2017-03-30 09:23:58,0.6487322067927324
中石化拟分拆销售公司在境外上市,1890,9,2017-04-30 18:09:41,0.09278163266388173
中石化销售公司拟IPO 上市地或选择香港,11568,5,2017-04-29 05:52:19,0.5796782018517751
中国石化：董事会同意中石化销售公司境外上市,15364,19,2017-04-27 21:48:23,0.0596804833781206
利好抢筹：国务院将一个月内公布天然气行业改革,7616,29,2017-04-18 10:50:13,0.9620085850971603
两桶油不死，其它股就没戏，大家一起做空两桶油,4650,49,2017-02-13 10:23:28,0.0018504932979901412
上个星期追进去的先站岗,9250,22,2017-04-17 10:06:48,0.39705746878080217
涨4分钱，哈哈哈哈,12867,18,2017-04-06 15:36:44,0.6856890617381519
我在5元等着你，等着你,19818,52,2017-03-30 14:22:02,0.3084790538726109
明天开盘石化跌停,35409,48,2017-03-26 13:50:28,0.01489413387447025
中国最大工业品电商“易派客”启动国际业务平台,4673,9,2017-04-18 13:23:29,0.20718940591786617
中石化携手河北省：要在雄安新区大力推广地热能,15359,27,2017-04-21 22:23:59,0.9144757134108237
4.0工业革命凸起黑科技受惠的上市公司（转发）,12520,23,2017-04-03 12:30:23,0.3092450799178701
这就是传说中的2017大蓝筹年行情？,24269,22,2017-02-05 01:05:57,0.9946909436521445
2016实际猪册制下的各类黑嘴上头条之股评总结！,11450,13,2016-09-13 14:32:15,0.23900675262897086
中石化旗下两上市公司陷巨亏 油服行业今年或迎,20297,30,2017-04-19 02:31:41,0.03314193410074928
17年券商改革势在必行           投行世界大战,3110,48,2017-01-05 08:58:06,0.9811004422704963
白痴不抢！咯咯咯！抢盘了，黄金砸头！晨鸣投资,2273,29,2017-04-17 14:21:09,0.9990014513534955
确定在雄安有项目,3362,29,2017-04-17 14:39:30,0.7655154456624463
单的路径，提高借款成本，即利息 高额手续费,2002,24,2017-04-17 13:50:59,0.006169510269927403
大盘风雨飘摇之际，中石化能否力挽狂澜?,17429,46,2016-12-12 12:40:53,0.8802328606377579
热点退潮，“军心”仍不稳,15411,39,2016-01-15 13:00:21,0.986083131249637
流氓股,5855,32,2017-04-12 10:03:11,0.029135630189297768
%D%A看到今天的公告我笑了,1569,13,2017-04-10 18:26:16,0.6541299100987479
深耕海外市场，下阶段聚焦微网与物联网产品,2099,13,2017-04-11 10:10:47,0.991644094168633
中国石化(600028)融资融券信息(03-07),12160,12,2017-03-08 07:34:05,0.7210047151351948
“三桶油”年报公布 中国石化唯一实现利润增长,12351,13,2017-04-11 07:24:04,0.05294898534256731
今天原油期货涨1.24%这混乱的世界只有石油涨,2855,30,2017-04-10 21:28:51,0.5755000912879757
还是那句话，人要吃饭，车要喝油！真正大消费，,3177,36,2017-04-11 06:53:11,0.2805155062153669
中石化：坚决整改领导亲属违规经商办企做中石化,30743,41,2017-02-03 09:12:25,0.17223916536287454
如果所有的股票都强制分红，这种票就根本上要在,9963,41,2017-04-01 09:03:07,0.7545396214578118
雄安特区真正大龙头：雄县地热中石化全面掌控,5480,13,2017-04-05 10:12:14,0.35238875458577557
利好：证金提前加仓石化，该担当大任放量拉升突,13126,27,2017-03-27 18:45:34,0.04239460098772707
油气体制改革方案有望上半年落地 上游放开管网,16385,16,2017-04-07 01:53:32,0.9994264254678057
爆仓买入600028，护指数让短期庄家全部离场出货,6497,1,2017-04-07 10:08:02,0.559515638359145
被套十多年了，我不奢望赚钱只希望能涨到我的本,8871,5,2017-04-07 11:27:21,0.620967392357988
600028:中国石化关于2016年度末期股利分配安排,75340,11,2017-03-29 23:11:27,0.5046639841991813
“吃饭行情”走到哪一步？3100点或是重要分水岭,29440,765,2016-10-29 16:23:06,0.8554434012224594
%D%A端午小长假景区客流表现向好,1825,14,2017-04-05 13:50:51,0.3984633059137337
苏树林的中石化“生意”,67766,65,2015-12-09 08:51:40,0.7867725930310525
中国石化：推动与雄安新区的战略合作,18052,9,2017-04-05 19:42:11,0.9921072622269099
今日大盘分析为何盘中震荡？,36920,165,2015-12-28 18:43:21,0.9714272848161641
上周6毛2分买了10万股！本来只是想避避险没想到,4985,12,2017-04-05 16:17:37,0.038359973250472135
国企改革大幕拉开，学习联通好榜样，放量拉升突,22641,68,2017-02-24 14:17:45,0.8523476811211452
又是脱欧闹得，无语,8818,79,2017-03-30 11:43:00,0.6314492256667998
朱么么画股 中国石化(600028) 走势图,14085,22,2017-02-25 13:16:54,0.2251061873914194
油企缩减上游投资苦了关联方 中石化大赚石化油,41962,6,2017-04-01 03:43:04,0.051180032190222935
大跌之下如何找到率先反弹股,7812,24,2017-03-31 00:13:02,0.12312999824654802
定价权！中国或超过美国 成全球最大原油买家,5628,20,2017-03-29 15:35:23,0.1429347762931784
求大侠拉一把，全仓被套，求拉升！,6604,52,2017-03-28 10:50:41,0.021698880006501775
乌烟瘴气的期货证券市场，乱象丛生的无人监管,6332,15,2016-11-18 11:42:02,0.9203161255187626
杀鸡焉用牛刀,老牛今年炒股屈才了!,21130,206,2017-02-03 09:16:01,0.5243381426544854
中国石化去年日赚1.3亿 预计首季净利增150%,14773,19,2017-03-27 06:18:48,0.18762017875711035
中国股市还是关了吧，弄得很多人都搞不清自己是,7879,22,2016-11-28 18:56:24,0.6394777048758811
中国石化拟10派1.70元,22629,8,2017-03-26 22:18:47,0.20252925028065394
中国石化2016年净利同比增四成 今年一季度业绩,20403,13,2017-03-26 14:52:19,0.7090896420436926
中石化日赚1.27亿元 证金公司提前加仓吃肉喝汤,19666,25,2017-03-26 21:52:36,0.014402666301179368
中国股民就是傻子、钱白白给人用了还受气、更傻,8595,22,2016-02-29 10:26:44,0.2702276578202887
熊市将至，我从今开始守望，至死方休。我将不杀,15609,30,2016-01-15 22:54:35,0.7217058246708885
中国石化2016年实现净利464.16亿元 同比增逾4成,17624,10,2017-03-26 17:06:26,0.17691079703735235
中国石化去年净利464亿元同增44% 日赚1.27亿元,8470,7,2017-03-27 02:03:08,0.22478145472004185
特大喜讯:中石化2016拟每10股转30股派3元,12414,14,2017-03-21 21:41:10,0.0015352847845424566
在黑科技领域中率先得到实惠的上市公司,7662,8,2017-03-16 02:25:50,0.9997181800119973
很久没来中石化股吧了,18020,180,2017-03-16 19:02:15,0.13513069598299665
联手做局，百年不分红，我已入驻，就必须搞个特,10171,49,2017-03-20 11:03:20,0.19312682685566018
中国股民的命比窦娥还冤！！,24518,40,2016-02-22 10:50:20,0.8253025734812336
一操一控一天交易就结束了，一砸一拉一批IPO又,8831,19,2016-11-21 14:26:20,0.027151262312577695
注意，看这架势，强势调整立刻到来！,3092,9,2017-03-20 10:18:26,0.3231091444769115
转载：中国股市第一只千元股诞生记！,62009,59,2016-02-02 13:46:29,0.9936329435762759
小林子，H股，来不来。,9403,65,2016-11-14 16:37:59,0.04639167957487034
中国石化与沙特基础工业公司签署战略合作协议,16791,5,2017-03-16 16:55:54,0.4468448889337051
建仓大蓝筹中最后一个估值洼地～中石化。,49684,94,2017-02-13 21:46:28,0.7698228863342339
5.2左右,11846,43,2017-03-07 10:53:36,0.5
响应股友要求，更新融资账户数据。,21851,44,2017-02-17 22:28:07,0.5067409425156618
谁操控中石油中国平安工商银行海通证券谁就在呼,5722,14,2017-02-10 14:35:37,0.1306162128703614
融资户口13号～16号买入明细。,23417,40,2017-02-16 17:55:25,0.8659322991866863
A股——建议关门！,3470,7,2016-09-12 10:32:22,0.14322910418330193
纵观整个A股，中石化到是最好，最安全的地方。,6852,12,2016-12-09 08:17:40,0.02872996925843152
没错，玩石化的都是呆子,7104,17,2016-08-22 10:05:53,0.20729262199046672
买进，明天直冲6元,3399,43,2017-02-13 11:13:09,0.14102237806692086
银行证券涨过了，该轮到二桶油了,2651,43,2017-02-13 14:36:39,0.14872867891989738
利好国企改革：国资委召开中央企业、地方国资委,4991,5,2017-03-01 10:39:44,0.5642063485760923
第八届中国石油化工重大工程仪表控制技术高峰论,18197,5,2017-03-01 15:29:21,0.33430814109592055
2017年的暴利主流在次新股,23714,13,2017-02-25 18:07:43,0.7541326998134078
果实该摘必须摘 绿林深处埋黄金,26845,41,2017-01-22 14:46:20,0.9951019559137261
2017年，公用事业 股表演之年,5262,32,2017-02-22 10:29:49,0.4900561423390165
2017年全国炼化工业重劣质原油深加工先进技术研,14774,4,2017-02-22 17:18:23,0.7750875834839208
棋差一招,13353,60,2017-02-17 10:59:28,0.10115386389087344
誓不低头，继续买入。,12971,34,2017-02-16 19:14:06,0.7737361137222224
说到做到，今天继续加仓。,12886,45,2017-02-14 19:39:40,0.19545081738018644
牛市来袭,16138,18,2016-07-05 18:05:11,0.6000799053524202
=↘3=证监会高层称部分公司靠“讲故事”操纵股,9395,13,2017-01-31 20:19:07,0.6445677997669002
石化双熊将成为石化双雄？,14260,8,2017-01-25 15:53:47,0.22501422333757437
为什么说中石化必定是2017年大牛股？,33541,29,2016-12-13 18:41:40,0.16675849825586775
600028:中国石化2016年生产经营业绩提示性公告,78869,4,2017-01-23 16:27:11,0.8319313261146306
证监会：请依法治市、全面监管！查处操纵股价的,34715,61,2016-03-25 08:52:05,0.6852000378039905
中国石化50亿元入股九州证券 持股10.98%成二股,23150,54,2017-01-17 21:33:56,0.024463295037456034
中山公用，好股啊,6924,24,2017-01-18 13:54:20,0.2653694825377739
放A抓B,14810,94,2016-11-02 12:06:30,0.41373878456019886
中石化50亿入股九州证券 持股10.98%成二股东,12114,17,2017-01-17 16:49:44,0.11469552975996578
中国石化工作会议：积极稳妥推进混合所有制改革,10084,7,2017-01-16 20:12:18,0.9399495270195826
中国股市长线投资的实践与总结 十年了，整整十,11413,17,2017-01-13 16:27:29,0.9995751588767375
600028:中国石化关于中石化川气东送天然气管道,71727,9,2016-12-12 18:51:32,0.28416225348048063
同股同权，究竟谁在肆无忌惮的扭曲价值投资？,14623,30,2016-12-14 15:34:43,0.8360072773156252
股民应该关注次新股，每年这时次新股表现都很强,3355,11,2017-01-11 19:02:27,0.9727999421779415
【讨论】“暴力哥”又启动了，这次A股还会变天,19618,12,2017-01-06 10:14:35,0.733443844564045
股市唯一确定的就是它的不确定性,6672,12,2016-11-29 12:27:37,0.8883682478025117
中石化-投资、养老、炒作-三相宜！,12148,38,2015-10-14 21:09:33,0.361534277715577
再说一遍，中石化目前只是洗盘，不是主力出货！,9652,11,2016-10-25 13:27:03,0.442592556936968
中石化的调整己经完成，至少从这两天的情况来看,8623,9,2016-10-26 15:48:07,0.12131421589683211
511卖的准备接回来了,8079,17,2016-10-25 12:10:22,0.2254195551662923
中石化下星期一低开几分？,10127,16,2016-10-29 19:24:51,0.17995936045177052
这里的黎明静悄悄，有点像启动前夜。,11061,21,2016-11-16 15:34:53,0.49664645469362145
如果出现极端的情况，本人将承认错误,6021,8,2016-11-01 22:39:27,0.13725604077549947
坚定看好中石化,23804,34,2016-10-20 21:32:28,0.3715665237769046
中石化的行情比估计的要大,29287,50,2016-11-01 21:30:45,0.7138368155693772
不融资买有犯罪的感觉,42267,98,2016-11-18 11:59:38,0.9312400464179403
中石化今天有点像高位洗盘,7779,13,2016-11-22 22:32:19,0.8046774064572157
混改权重带动大盘上涨,5441,3,2017-01-05 14:16:35,0.06361347783328453
所得税的说,1836,15,2016-08-02 16:45:18,0.36572569315150527
该分拆了吧；等白发了,7180,0,2017-01-02 09:42:23,0.296150882619691
混改龙头联通大涨,17832,75,2016-12-23 10:42:29,0.35177479146716506
小林，我不敢推了，那几只已经费尽了我 “红方,8411,64,2016-11-10 14:31:38,0.26630795331920476
雄鸡一唱天下白,9589,52,2016-12-23 11:03:26,0.8942452707723074
只要不低开，今天就有戏,3745,20,2016-12-26 09:20:07,0.34914102651063283
中国石化主力悄悄布局，后势何去何从,11591,288,2016-12-22 17:54:51,0.5562031989916417
明天大大的有希望,9050,44,2016-12-21 17:31:33,0.33874838308269284
买了中石化，伞夫亏得大,6054,34,2016-12-22 23:18:59,0.3039226693961109
中国石化重磅消息，一个动作暴露主力意图,11298,135,2016-12-21 15:31:16,0.05741256104172576
老牛，你的融券赚大了,15826,140,2016-12-15 09:58:42,0.254492530374667
想买中石化的小散还可以再看看,13272,23,2016-12-15 18:38:02,0.2320986244034483
中国石化:散户该何去何从?,3422,2,2016-05-12 19:11:57,0.31294127357308366
中石化提枪就跳表看看一本万利呀,5532,15,2016-12-15 18:48:01,0.2918402375224415
中石化内部大变革尝试“放权” 胜利油田实施承,19479,24,2016-12-14 01:01:32,0.9877705420275213
雄关漫道真如铁，而今迈步从头越,162886,401,2015-11-03 19:06:48,0.8452008416449116
中国石化风险机遇并存，后市操作需谨慎!,6596,82,2016-12-14 11:49:47,0.22579971240410013
昨天应该卖的，昨天预测今天低开的,4883,38,2016-12-15 12:07:06,0.9161945834155267
将涨得目瞪口呆!!!!!!!!!!!!!!!!!!!!!!!!,13910,37,2016-11-22 22:23:34,0.44767845850986676
还是这里稳，大盘涨跌都无视 还是这里稳，大盘,1685,0,2016-12-15 09:01:06,0.8959502272575858
股价比油价还低[牛][牛][牛][牛][牛],2731,1,2016-12-07 11:20:04,0.9088590827036662
老牛，你的B快不赚钱了,6612,59,2016-12-13 13:16:04,0.5486067792730123
两桶油“竞速”油气管道改革 外部投资进入中石,22550,6,2016-12-13 01:24:16,0.954316175039043
一个投资高手对当前股市的短中期判断，弱势抢反,13473,19,2016-01-21 11:38:59,0.9930328477745364
我的重工，亏大了。倒霉啊，又扑空了,17924,179,2016-12-05 10:50:13,0.024852129751785412
一线蓝筹已上了个大台阶,下一步二线蓝筹可以准,4071,11,2016-12-12 15:44:10,0.790740707467409
今天的长上影线表面上看来有点吓人,9389,10,2016-11-23 16:00:41,0.053132018241982104
5元以下卖出的小散还能在五元以下买回来吗？,21733,46,2016-11-15 20:18:48,0.07767272785610158
一定要重视这个现象,18721,26,2016-11-25 12:01:38,0.32124216913771897
再回顾一下巴克鲁说过的一段话吧：“如果你像医,6396,4,2016-12-10 14:32:51,0.9742008234422103
多头稳军心股信心满满的股 中国石化牛市龙头,20116,25,2016-08-08 19:28:46,0.24254259788214383
拓展主业务风光独好 冲刺黑科技金光灿烂,15393,32,2016-11-01 16:39:40,0.9996100310062364
长牛短的熊,3055,0,2016-07-28 00:56:24,0.7445343602929966
收3222点位,2343,0,2016-12-08 10:07:41,0.1422613394724903
保持警惕,5067,2,2016-12-06 16:30:03,0.7000000000000001
市场已经在阶段高点横盘达一周,1722,34,2016-12-02 13:49:25,0.4817707151813939
A股继续在震荡整理的道路上前行,1542,1,2016-12-02 13:48:28,0.669954638956831
石化吧太多英雄好汉加牛鬼蛇神,28229,84,2016-10-17 10:23:19,0.17507494645462363
周四的小阳线过后,1618,26,2016-12-02 13:47:44,0.6324145359737555
是盘久必跌魔咒。,1743,28,2016-12-02 13:45:19,0.9254031118921278
另一个,1618,27,2016-12-02 13:45:07,0.5047599337748345
为何多方在今天这个关键时刻才打了个退堂鼓呢？,1673,30,2016-12-02 13:48:44,0.3199003565652867
市场还是未能走出阴霾,1415,31,2016-12-02 13:48:06,0.9419944993182766
个股大面积回调的局面难以扭转,1657,0,2016-12-02 13:44:51,0.47375749456489813
几乎是一条铁律,1780,31,2016-12-02 13:44:39,0.5158934305297123
虽说是限产利好直接刺,1292,27,2016-12-02 13:44:16,0.1856440451945739
尤其是本周二过后几个交易日出现了连续缩量,1531,26,2016-12-02 13:46:48,0.7051428334209927
但“两桶油大涨,1297,24,2016-12-02 13:44:29,0.40410944297268103
一个，是两桶油魔咒,1313,24,2016-12-02 13:43:43,0.8037439887921123
一步三回头的可能性居多,1424,22,2016-12-02 13:49:50,0.6581913806301042
下周一开盘攻击4.98元,19093,28,2016-10-08 01:00:53,0.7931293038058768
两桶油不知道有没有敢举牌的,4810,19,2016-12-05 15:26:04,0.021649832004133063
今天能涨2.5%+，我本月不发言！,6832,27,2016-12-01 09:11:47,0.5931169957997043
中石化：加快公司内部改革 理直气壮做强做优做,13872,8,2016-12-02 12:51:34,0.9869600108853723
涛傻子一个！！！！,3609,15,2016-12-03 01:42:41,0.0814038964419529
着力遏制违规减持行为,3256,34,2016-07-25 17:09:25,0.6864403227850091
感觉还是得到一点眷顾，带来些许欣慰，感恩中..,19762,52,2016-10-14 10:20:00,0.9987410487012349
联通被闷杀，看我大石化。,5633,26,2016-12-02 09:45:30,0.39930236956393295
中国石化明天怎么走？,8062,8,2016-12-01 20:58:51,0.23783971249373892
有闲钱，趁低价买紫金矿业，中国石化，河钢股份,2658,28,2016-11-21 22:26:45,0.9856582305770087
犹豫不买者，连汤都喝不到，胆小怕跌者 ，对目,5073,10,2016-12-01 14:46:22,0.18929399016725723
中国石化(600028)融资融券信息(11-30),4638,6,2016-12-01 07:36:42,0.7210047151351948
操盘日记： （002661克明面业）进入攻击形态,5853,12,2016-11-28 12:43:15,0.9824292882053557
我创业板 中小板 主板的票全部达空了，亏杀了,1937,11,2016-12-01 12:33:58,0.1279647486334814
瑞驰-罗斯认为，在过去数月里卡特彼勒公司股价,2094,0,2016-11-30 10:07:12,0.7403564120183355
老牛，快快示警,2863,28,2016-11-29 11:31:05,0.5938705492748197
呵呵，全做指标股,2831,25,2016-11-30 11:22:48,0.941543284996267
网下配售市值提升至5000万！,7237,37,2016-11-25 10:21:10,0.8464881914740855
很多机构都唱多，尤其是唱创业版,7520,39,2016-11-24 13:27:17,0.9965833373733474
不论是狮子还是羚羊，都要奔跑；不论是贫穷还是,4103,63,2016-05-16 08:31:48,0.9775649139458358
煤炭和石油，是中国和其他国家雾霾的主要来源！,4582,23,2016-11-26 23:26:43,0.9778226997477449
想想明天涨停，就阴部瘙痒,7154,13,2016-11-24 11:45:30,0.11000745865348349
明天谁拉涨停，妹子明晚就和他睡！,6034,7,2016-11-22 22:31:11,0.26693849977139117
乱抄唐诗,7496,14,2016-11-23 09:05:24,0.4737672181921908
小林子，去赌博了，中小创中赌一把。,9049,75,2016-11-23 09:15:53,0.9927480296254559
紧急告示：立即抢购处于历史最低价的金钼股份60,10075,20,2016-01-28 23:38:08,0.9785942632492298
深港通你不是热点现在你不涨还有机会吗？,6035,51,2016-11-22 12:04:06,0.7205664043761381
涨停呗[鼓掌][鼓掌][鼓掌],2710,48,2016-11-22 09:28:15,0.9671353124494738
今天不跑，明天全套！,4468,19,2016-11-22 14:42:59,0.10471019126070291
今天不跑，明天全套！,6928,39,2016-11-21 14:38:26,0.10471019126070291
大幅度,1879,1,2016-08-02 11:25:08,0.5
最高价之上，呈持续强势,4260,54,2016-11-21 17:02:33,0.6753688228580769
在别人肆意说你的时候，问问自己，到底怕不怕,3869,5,2016-11-18 17:03:08,0.014724876628000927
关于炒股心得体会,4745,1,2016-11-17 16:51:13,0.11725472969983641
天天都尾盘护盘，今天不护了？,3785,11,2016-11-18 14:43:14,0.4325575041216927
人生就像一场戏，演好自己的角色才是戏成功的关,3329,28,2016-05-16 08:43:55,0.9983118868437132
私募操盘日记：滨海能源（000695）进入攻击形态,6904,35,2016-11-16 16:26:46,0.99724939875904
牛哥大声呐喊，大胆贪婪、砸锅卖铁买入有色、煤,9562,9,2016-01-08 09:00:11,0.5114535744183313
中国石化(600028)大宗交易数据一览(11-14),13035,5,2016-11-14 20:30:06,0.16832554308462
重仓果然最垃圾,8386,56,2016-11-11 14:00:48,0.034807238872415214
卖了大半石化5.5买了梅雁吉祥，还能涨吗，梅雁,5740,21,2016-11-01 13:51:05,0.16493113216929123
四两拨千斤,该股走势显示证监会的态度,28156,25,2016-10-01 22:30:02,0.5
老牛，你的粤B怎么样了？,8112,54,2016-11-08 10:45:18,0.7933225152680919
小林子，牛哥回来了，马上上2391！,10061,43,2016-10-27 11:57:16,0.3856638365793539
稳操胜券中海科技仟源医药操牛组合短线翻番40元,26698,41,2016-09-14 14:23:07,0.9939384505741027
幸福地方的,2520,9,2016-08-02 16:13:16,0.8966707424195896
突破缺口不补，放量突破蓝筹龙头崛起,12982,33,2016-10-13 10:31:16,0.996271514692097
放量拉升突破蓝筹龙头崛起，反弹目标16,26880,46,2016-10-10 10:02:51,0.9475439963986244
业绩保持稳定，低估值有待修复,26680,4,2016-11-01 03:54:29,0.9047523693836456
中石化最多6个月一定会超过10元,14260,17,2016-10-21 15:59:19,0.02979853947950628
可怜的中石化,5871,12,2016-11-03 11:44:54,0.25875312888593727
聚焦：“健康中国2030”出炉,大健康概念引爆市,7661,31,2016-11-02 20:53:54,0.9070781702264168
天没来,5496,37,2016-07-28 00:49:18,0.23300055057825597
完了完了亏大了,17572,55,2016-10-21 11:39:11,0.545011841368603
我现在说明天中石化拉到5.46肯定没人信。,12649,24,2016-10-25 15:43:30,0.0488978148901581
中石化前三季营收1.36万亿元 净利润增长12.6%,17395,28,2016-10-27 19:16:37,0.16632783606391233
油价进入平衡点，中石化价值凸显,7974,5,2016-10-28 16:48:45,0.5801748365240271
化工业绩创历史新高，炼油回归正常,26295,2,2016-10-28 17:10:03,0.9989503339503321
中国石化下午有好戏看。,6957,11,2016-10-21 09:00:16,0.40374396185743355
中国石化与美股中石化，港股中石化，以及原油走,14316,8,2016-04-29 18:20:03,0.21143773354307316
600028:中国石化2016年第三季度报告,65369,6,2016-10-27 18:19:49,0.4974160766367014
中国石化前三季净利增长12.6%,4765,3,2016-10-28 07:26:48,0.7766475235930408
解读温州概念股之三：长白山（603099）,8303,22,2016-10-24 15:55:47,0.8341136249460764
涨这么多，疯啦!,14172,67,2016-10-24 10:53:03,0.5824795942162535
明明是广东韶关股友,2720,27,2016-08-10 20:35:29,0.07010863168308956
没错，玩化石的基本都是弱智,6286,10,2016-10-19 14:20:05,0.22195471714593584
知道美国的牛长熊短的28多年大牛市如何来的吗？,22254,21,2016-08-22 11:34:03,0.8915557277074039
4.94挂卖了,5999,14,2016-10-14 09:15:22,0.187547620226595
挂单4.88接盘,7119,39,2016-10-12 10:09:03,0.14549751989605708
既然股东有要求,11225,11,2016-10-06 23:00:22,0.5
挂4.94卖,6085,25,2016-10-10 13:32:48,0.187547620226595
我运动、我快乐我锻炼、我提高,2571,10,2016-10-09 17:49:25,0.9591670428656645
四两拨千斤,该股走势显示证监会态度,8468,11,2016-09-28 03:38:49,0.5
小林子，下周看601006演练，低头猛抢！！！ 铁,12361,40,2016-09-24 11:28:57,0.8783200731783473
明天大盘百分之百低开,12689,24,2016-09-25 21:48:31,0.1439373131590781
600028:中国石化关于聘任财务总监的公告,34608,4,2016-09-28 16:38:06,0.23527146258146825
过度的广发货币，恐慌性的买房不如安心持有 中,12591,26,2016-04-11 15:37:36,0.936131771419785
20号所有股票清仓，21号全力杀入石化。死活就一,12580,30,2016-09-13 19:14:24,0.003016264943341729
庄家，别闹了成不成？,15451,43,2016-09-19 09:36:11,0.17865438621987817
中石油和中石化重组了吗？今天都改名叫XD中国石,14059,20,2016-09-21 09:24:25,0.6572842637504807
2016将发生的十大项事件，目标直接 中国石化 ！,67345,51,2016-01-18 16:42:14,0.7404403587256418
四两拨千斤,该股走势显示证监会态度,16238,13,2016-09-15 16:40:01,0.5
赚快钱的机会来了，2375，小林来吗？,3609,13,2016-09-23 09:29:33,0.4624068656591238
今天已挂好单子了，来吧！,6468,23,2016-09-22 09:56:30,0.32119627784758575
600028:中国石化2016年上半年度A股分红派息实施,78107,12,2016-09-12 18:44:53,0.22933432131208142
果断挂入，4.84！,8824,20,2016-09-14 11:31:35,0.3508009874402408
中国石化(600028)融资融券信息(09-19),5680,10,2016-09-20 07:37:50,0.7210047151351948
不忘初心，继续守候！（只对石化）,18696,39,2016-08-21 10:28:42,0.1205413539582103
我去！今天看见一个券商中石化的融券利率才2.99,29341,60,2016-08-12 16:46:28,0.08026392917388525
全球再也找不出比证金还坏还损还毒还歹的庄家了,11372,14,2016-09-08 14:39:08,0.5641737086672948
加油站未加油已蹦字儿 中石化回应称设备故障,21264,26,2016-09-16 06:46:33,0.3025675855737615
中秋节了按说应该让大家开心过节,6136,7,2016-09-13 14:54:43,0.33612508909217365
10股分红79分，股价下跌7.9分，你要能拿一年以,10714,6,2016-09-14 13:29:56,0.5289209195945309
中石化股价确实够稳,13800,21,2016-09-06 15:16:34,0.9377740526232845
四两拨千斤,该股走势显示证监会态度,10349,7,2016-08-15 08:08:21,0.5
看到4月份第三批IIPO登场，姐正式宣布：2638必,18367,27,2016-04-22 22:15:26,0.6604974078358297
不急，我们再来捋一捋。你5，我4.6，你4.2，我4,9802,19,2016-01-11 12:42:30,0.022375676995393556
再次满仓了,22968,105,2016-09-02 19:26:34,0.194863377072796
暂转战大秦、中山公用，小林快跟上！,5593,20,2016-09-07 10:54:45,0.06712214647748838
安全 系数最高的股票，打压目的是什么，实际上,8534,9,2016-09-05 14:14:40,0.6678266768102364
没天理了中石油还能涨5分晕哈哈,8867,32,2016-08-31 15:26:23,0.05195777792546663
中石化与俄石油签署协议,24339,5,2016-09-02 18:16:47,0.0034880097854514958
中石化要是今天能涨超过1个点。我直接吃大便！,12301,31,2016-08-30 14:16:17,0.15953849551373478
中期业绩好于预期，分红也还不错,8384,11,2016-08-28 18:49:58,0.9918401247379993
待到秋来九月八,9612,28,2016-08-24 08:12:07,0.8559898867466837
还是买点中石化吧,19085,50,2016-08-23 16:19:32,0.41582506411265296
大海边，沙滩旁，渔家姑娘织大网,8045,45,2016-08-17 10:44:12,0.883315158394153
中石化董事长王玉普：销售公司是否IPO由董事会,20183,7,2016-08-29 16:57:33,0.9905572338586854
中国石化上半年净赚193亿 为中国石油的37倍,31270,31,2016-08-29 00:24:04,0.06642691649205323
公司业绩略超市场预期，大手笔高派息,53713,9,2016-03-30 11:11:21,0.6281294904335893
中国石化半年报拟10派0.79元 净利润192.5亿元,23777,21,2016-08-28 16:25:32,0.3446767280771439
600028:中国石化2016年半年度报告,26317,3,2016-08-28 14:12:35,0.35754465901746413
稳步下跌，哈哈！,7105,30,2016-08-22 14:04:20,0.6429335818357281
2016年金融危机经济危机大暴发，上证大盘直奔14,16151,35,2015-11-16 08:45:45,0.99460360758552
600028:中国石化关于财务总监辞职的公告,35423,10,2016-07-29 18:14:54,0.0930126329962041
中石化下周收盘价有奖竟猜,27867,75,2016-08-13 15:27:16,0.41640125904638525
冲冲冲，中石化的春天来了……,5728,5,2016-08-19 10:33:18,0.9208385324972391
002391启飞了，一起来吗？,4181,26,2016-08-19 09:38:25,0.22190483834169716
女排打的好紧张,3764,17,2016-08-19 10:48:10,0.745870886709918
稳中有“改”——油价波动下的“不倒翁”,37311,2,2016-08-12 15:01:24,0.9216072176205755
4.99回补了200手！,5889,18,2016-08-18 10:15:33,0.31959380730412656
又麻烦了，昨天晚上就公告,5669,17,2016-08-17 08:01:24,0.16120070169774814
