标题,帖子数,日期,情感
东兴证券(601198)大宗交易数据一览(07-28),19250,2016-07-28,0.22596319962749012
东兴证券(601198)大宗交易数据一览(03-17),42860,2016-03-17,0.22596319962749012
东兴证券(601198)大宗交易数据一览(05-25),35950,2016-05-25,0.22596319962749012
东兴证券(601198)大宗交易数据一览(05-16),33815,2016-05-16,0.22596319962749012
周线月线显示，一轮直线拉升即将开启！！,4046,2016-07-25,0.11739896243757175
东兴证券(601198)大宗交易数据一览(06-01),35253,2016-06-01,0.22596319962749012
东兴证券(601198)大宗交易数据一览(06-16),24214,2016-06-16,0.22596319962749012
东兴证券(601198)大宗交易数据一览(06-22),30157,2016-06-22,0.22596319962749012
东兴证券(601198)大宗交易数据一览(06-29),23422,2016-06-29,0.22596319962749012
东兴证券(601198)大宗交易数据一览(07-01),29477,2016-07-01,0.22596319962749012
东兴证券(601198)大宗交易数据一览(07-13),26679,2016-07-13,0.22596319962749012
24元满仓东兴,7177,2016-07-24,0.10306308191938651
601198:东兴证券关于非公开发行股票获得中国证,43986,2016-07-21,0.7090468886724778
东兴证券(601198)大宗交易数据一览(03-03),34770,2016-03-03,0.22596319962749012
601198:东兴证券非公开发行2016年次级债券(第一,26073,2016-07-21,0.17302731221981882
东兴证券(601198)大宗交易数据一览(03-31),43961,2016-03-31,0.22596319962749012
601198:东兴证券:华融证券股份有限公司关于“14,30702,2016-07-20,0.8118432088329415
大反弹！短线50%空间！券商龙头！,73005,2015-09-22,0.14700917167133576
下周我能解套么！,8558,2016-07-16,0.6323428583259588
东兴证券(601198)大宗交易数据一览(04-22),27962,2016-04-22,0.22596319962749012
东兴证券(601198)大宗交易数据一览(04-20),27639,2016-04-20,0.22596319962749012
东兴证券(601198)大宗交易数据一览(04-18),26662,2016-04-18,0.22596319962749012
东兴证券(601198)大宗交易数据一览(04-15),27224,2016-04-15,0.22596319962749012
东兴证券(601198)大宗交易数据一览(04-14),31863,2016-04-14,0.22596319962749012
东兴证券(601198)大宗交易数据一览(04-12),22925,2016-04-12,0.22596319962749012
东兴证券(601198)大宗交易数据一览(04-08),35815,2016-04-08,0.22596319962749012
东兴证券(601198)大宗交易数据一览(04-06),24564,2016-04-06,0.22596319962749012
东兴证券(601198)大宗交易数据一览(04-05),35390,2016-04-05,0.22596319962749012
东兴证券(601198)大宗交易数据一览(03-30),29965,2016-03-30,0.22596319962749012
东兴证券(601198)大宗交易数据一览(03-29),39795,2016-03-29,0.22596319962749012
东兴证券(601198)大宗交易数据一览(02-26),56982,2016-02-26,0.22596319962749012
东兴证券被评为CCC级了，赶紧跑！,12325,2016-07-16,0.10185306859900833
601198:东兴证券2016年6月财务数据简报,40599,2016-07-11,0.25152437766630464
最终的等待终将会有回报，蓄势待发，随时准备起,7952,2016-07-13,0.935731374223676
券商业绩环比改善明显 两大利好望刺激行业爆发,49531,2016-07-12,0.9671889709592458
601198:东兴证券关于收到上海证券交易所《关于,62942,2016-07-12,0.21082839844777612
彻底清仓了东兴这坨狗屎。祝留下来的人可以赚钱,5258,2016-07-13,0.5039500488566565
东兴目标价37.2元时间8月3日,16129,2016-07-09,0.42310265584535167
今天不知道骗多少散户进来接减持的，仔细想想，,6436,2016-07-12,0.013108602747088915
东兴证券母公司6月净利润环比增逾2倍,23924,2016-07-11,0.055998578904429386
东兴证券：6月净利润环比增逾2倍,26652,2016-07-11,0.0934480204453475
今天东兴证券长阳突破！彻底暴发！,5626,2016-07-11,0.8151137027607209
大家的智商是多少呢？都是人名，看看谁能猜对？,28949,2016-03-25,0.27694451400042874
东兴的技术面解析,9449,2016-07-08,0.9324662234537158
先试试能不能发出去,3682,2016-07-06,0.37239865368564906
东兴证券5月净利7540万元 环比下降51.67%,39665,2016-06-06,0.5422300200252574
收盘价暴露主力意图了，24.30，熬死散们。[大笑,6305,2016-07-07,0.17669420883768083
601198:东兴证券关于实施2015年度利润分配方案,60674,2016-07-06,0.19192169761061673
回踩2950，铁板定钉[鼓掌]进等23[牛],2367,2016-07-06,0.015432498301248931
明天冲高3-5个点,5670,2016-07-05,0.24287102347561684
今天开始布局东兴证券啦……明天会怎样呢？,12694,2016-06-30,0.39313318060550095
明天千古涨停，因为我满仓,3467,2016-07-04,0.1453599232568208
历史证明，能够发动深港通大行情的只有券商双雄,9012,2016-06-30,0.9400057136606784
出了一半！昨天自作聪明卖掉的今天要悔青肠子了,7874,2016-06-28,0.11411524319142674
所谓的分红其实是骗人的把戏，反而要贴钱,4834,2016-06-28,0.05672171681139382
唉，当股东收收分红也是不错的，总比存银行好多,6445,2016-06-27,0.7150163862826284
东兴证券股份有限公司与北京兴致科技股份有限公,38110,2016-06-27,0.9153113193087192
601198:东兴证券2015年度利润分配实施公告,97834,2016-06-20,0.16126029809775522
第二小盘次新券商股东兴证券，极可能接替第一创,10389,2016-06-17,0.3941394138776789
！！东兴证券一一大盘护花一一王的近卫！！,108434,2015-12-11,0.8678952650797397
埋伏东兴证券，等后面拉升顶大盘就跑！进三成,9742,2016-06-03,0.08114302040017707
东兴东方证券4月被减持超7亿元 券商股下半年解,88053,2016-04-20,0.23861955732538298
今天轻仓进入,13055,2016-06-07,0.5922312349506849
华夏银行600015爆出股权争夺！上涨目标：20元！,6159,2016-05-31,0.20088128233010416
世界上真的有套牢鬼吗？见鬼撞鬼碰到鬼了。一买,20480,2016-04-06,0.9990529755691622
每人都来看看吧。投投票。下周是走那根线？,6820,2016-06-08,0.18938342853748957
来张特写图。今天买在山腰上了。套了。能说说什,41147,2016-04-08,0.8539640263894828
今天一冲动全仓杀入。不知道是福是祸。子弹打完,20940,2016-05-03,0.7590788369161126
谢谢主力。尾盘捡了8万股。直接上图。,22569,2016-05-11,0.2738004770933824
东兴证券今日超大单流入排名第8名(04-11),22300,2016-04-11,0.6726733805582711
节前节后逐步进场,7133,2016-06-06,0.7848272212204545
东兴证券我的挚爱，从下周一开始我会看着连拉三,13970,2016-06-02,0.9173223985645967
601198:东兴证券2016年5月财务数据简报,48501,2016-06-06,0.3086160488706682
第一创业持续暴涨，必将激发第二小盘券商股东兴,7468,2016-06-03,0.9235331046790589
好吧算你狠。直接上图。什么都不说了。自己看看,34566,2016-03-31,0.18018497031658443
看到这个我真的震惊了？又出大事了？这还能玩吗,10118,2016-05-02,0.8123186066930513
想说点什么但是无语。直接上图真丢人呀。还能解,44188,2016-03-15,0.043984628725129093
！！券商或再成风向标一东兴证券一中线标配！！,50755,2016-03-14,0.015016657186589732
大盘缩量盘整券商再现一日游,7892,2016-06-01,0.8887021162088803
601198:东兴证券关于非公开发行股票申请获得中,87131,2016-04-20,0.28755455236495786
短线机会又现,6528,2016-05-29,0.8493119544084916
东兴证券:核心分析(附1图)此股2016年仅一贴,53915,2015-12-29,0.9368673322547862
平和的心境战胜恐惧...,13181,2016-05-23,0.9989144618867994
回来看看,7260,2016-05-22,0.46328671328671334
601198东兴证券未来走势超级想象图,126630,2016-01-24,0.8821005377693407
年报：净利润增长96%，股东背景带来广阔业务空,63488,2016-03-10,0.9560624286008635
周末利空频频  周一券商板块必定带头砸盘,6170,2016-05-14,0.3512228967247517
601198:东兴证券2015年年度股东大会文件,35345,2016-05-12,0.7461376865138937
东兴证券，该板块没有持续性，多多观望~,41769,2016-04-17,0.8160430266499638
别买入！耐心等待融资盘被强平爆仓时抄底不迟98,24441,2016-01-14,0.023152373379950575
斯太尔动力 “神秘”技术之(一),28644,2016-01-16,0.9929255014050729
程博明等人被依法批捕,14907,2016-04-29,0.4075617506702435
24.20安全区域，我全仓,14775,2016-05-06,0.17653008247466762
601198:东兴证券2016年4月财务数据简报,38099,2016-05-06,0.2683334655151788
五家上市券商公布年报：中央汇金驻守未曾减仓,73239,2016-03-09,0.05320750872103641
最合力的板块就是券商.下午崛起,4754,2016-05-06,0.9399539178834452
权重股搭台，题材成长股唱戏。,4126,2016-05-04,0.669155021313023
601198:东兴证券:2014年东兴证券股份有限公司债,35676,2016-05-05,0.8099448039511387
抛！机构拉升诱多不是解放军,对倒放量是笑着数,15157,2015-11-12,0.30395695723223015
利空！保监会叫停1年期理财型保险产品 1-3年产,8973,2016-03-21,0.4674500481431162
601198:东兴证券关于2016年一季度累计新增借款,38254,2016-05-04,0.06988510440946105
东兴证券一季度累计新增借款28亿元,14135,2016-05-04,0.07313840046215969
依托股东优势，业务协同发展,40773,2016-05-03,0.9885045838848366
周末消息总结，周一操盘策略！,17695,2016-04-11,0.8178298946422898
东兴证券   我不是什么股神巴菲特，但能保你会,8208,2016-04-06,0.9853358086527682
东兴证券目标价!!!!!!,12230,2016-04-29,0.6066064354819709
601198:东兴证券2016年第一季度报告,49158,2016-04-29,0.7560066739327199
据传言：5.1后交易制度变更为T+0!,14423,2016-04-28,0.8402944790935444
东兴证券今日超大单流入排名第20名(04-28),15250,2016-04-28,0.5963487087342576
东兴证券3月份净利环比增2.74倍,16837,2016-04-13,0.7914008422707283
守到云开雾散,4595,2016-04-25,0.8493656738878216
尾盘券商拉升明天是否有机会？,24755,2016-04-19,0.0767110783012559
人气指示券商走向何处,5232,2016-04-24,0.12458381350023062
守是一种方但不是唯一方法,12150,2016-04-21,0.7754465082582858
东兴证券 目标价,93638,2016-04-11,0.9113197558346928
东兴证券定增申请获证监会审核通过,38194,2016-04-20,0.053577979407030574
没什么大不了的,6317,2016-04-20,0.24922611885772272
靠，伤心的割肉，更伤心的是尾盘拉升，你们有没,7588,2016-04-20,0.10543764784549481
三千点保卫战,6244,2016-04-18,0.7386802340060276
601198:东兴证券2016年3月财务数据简报,65699,2016-04-12,0.2516612688907648
说说今天的小东兴,20437,2016-04-15,0.5025370734601784
603002涨停？,3459,2016-04-15,0.5661315108071885
小非抛售,11493,2016-04-16,0.542351618283076
下周突破上攻行情即将展开,10188,2016-04-15,0.9990305307509152
3月母猪存栏符合预期 谨慎布局养猪股,13595,2016-04-16,0.7316988250975107
明日详细操作指南,12461,2016-04-13,0.8239117086472634
主力故技重演，东兴证券能否挣脱？,27220,2016-04-10,0.9366561246870004
草 你 奶奶！你就缺老子这几手吗！？！[不屑],6746,2016-04-14,0.9235127715501931
明日操作建议,10017,2016-04-13,0.5978205814493863
可以加仓了,13260,2016-04-12,0.2964260140101529
东兴可以补仓了,10279,2016-04-13,0.3251158428117664
东兴证券：受周末消息影响利好，今日早盘券商领,12540,2016-04-11,0.5407725944645672
有几个朋友一直询问我东兴证券后面怎么做!,29135,2016-03-13,0.4306638961751802
东兴证券母公司3月净利润环比增长2.7倍,20238,2016-04-12,0.7828670539916448
【热点追踪】券商板块是否能引领一期新的大涨,43609,2016-04-11,0.8423490826794996
下午进场买入，呵呵，等东兴扛旗领涨。缺口补缺,12129,2016-04-11,0.6961290297212908
券商股高开领涨 东兴证券涨幅居前,17734,2016-04-11,0.5475891570929758
关注东兴证券,26132,2016-04-01,0.7779104790953051
慢牛格局已成,10101,2016-04-07,0.17920789483986288
周一东兴用涨停來反击有关人士(狗生的，连名字,7845,2016-04-10,0.723925367464043
谢谢主力，涨停价出了。没睡懒觉啊[兴奋],6884,2016-04-11,0.48194571367369654
[买入][买入][买入][买入][买入],7410,2016-04-08,0.9905555709423475
东兴证券：今天涨停！！,3652,2016-04-11,0.3196195047773551
券商重大利好 此板块周一或集体涨停 娃哈哈,7163,2016-04-10,0.8793589730658142
东兴证券估计周一集合竞价大概率就封涨停了,30344,2016-04-08,0.03143592311980414
国家又在降券商的杠杆，降低净资产比率，相当于,21974,2016-04-08,0.6192728720098268
东兴证券，突破历史高点创新高是必然,16467,2015-12-15,0.975451290873169
券商股走势低迷 东方证券领跌,18030,2016-04-08,0.21891178065312544
601198:东兴证券:16东兴债-跟踪评级公告(联合[2,32259,2016-04-06,0.16024430415496882
模拟盘日记,17986,2016-03-25,0.6837225424652923
601198:东兴证券关于公司次级债券“13东兴01”,36707,2016-04-06,0.2030995561301583
发行价9.18元，现价23.19元，回报14元，150%的,24536,2016-02-24,0.3472896927836773
关注低价603002。,6978,2016-03-30,0.7448268322299219
！！外汇宠儿、王的女人一一光大证券一一！！,11712,2016-04-02,0.42816679413313863
7亿主力资金近三日杀入券商概念股,35238,2016-03-31,0.8239471109525058
给广大散户的福利：东兴证券若明天在26.5附近开,14734,2016-03-31,0.4852478470987269
甭废话，老少爷们儿、兄弟姐妹们，想挣钱您就抄,3230,2016-03-29,0.007726843179729381
601198，下个星期二等待23.80赌一把,22004,2016-03-25,0.6386017795392277
601198:东兴证券2014年公司债券2016年付息公告,49312,2016-03-29,0.3221289543979543
券商股一马当先 东兴证券涨逾3%,15485,2016-03-29,0.08323989747911897
601198:东兴证券2016年2月财务数据简报,74089,2016-03-07,0.20609428717428668
一直在补仓，从未放弃过,13338,2016-03-18,0.2871031794753377
对东兴证券合理回调做一个预测，希望大家批评些,76007,2016-01-17,0.42660338333968684
大盘是正常的回调？还是低位进场的时机？精准分,9544,2016-03-24,0.3211835225306995
大盘有跌不下去的感觉,14415,2016-03-25,0.43767431983559313
今日关键价位25.46，如果跌破，大家各自逃命吧,9816,2016-03-25,0.7996574899040955
∩+∩华泰证券价值投资的芳香，需要时间来沉淀,104713,2015-11-08,0.6999554006943378
成也券商败也券商,17573,2016-03-24,0.37635514080464794
关键时刻考验智慧,8318,2016-03-26,0.9492385567221867
东兴证券今日超大单流出排名第9名(03-24),19124,2016-03-24,0.2270820098996772
我想要一套小房子，能做你的小妻子，一起提着菜,10973,2016-03-23,0.9666186610868752
量就是人气,22033,2016-03-21,0.25932320541022635
东兴证券 明天能否继续突破，冲锋新高,14525,2016-03-23,0.9085018212471339
改革中前进,11598,2016-02-27,0.9802751939921044
小散十年练就炒股“绝活”,9838,2016-03-21,0.11128632714033693
券商股全线大涨 机构看好3股（名单）,58377,2016-03-21,0.0036199607386701027
东兴证券 继续看好,10056,2016-03-21,0.350800987440239
希望有人能看明白，,13861,2016-03-12,0.6905373761613556
卖了金证股份来押你,8442,2016-03-21,0.7520511146132268
东兴证券 仍有上升空间,18659,2016-03-19,0.6569550180476814
下周初注意高抛,18205,2016-03-18,0.855296682723282
好笑的可怜虫，竟然想到13元,16455,2016-01-21,0.008916677262322037
券商股频获大股东增持 午后强势崛起,23704,2016-03-17,0.9440183938883003
关注小而美300121。,3938,2016-03-11,0.9552853271111881
肺腑之言，一定会让东兴证券的朋友有所收获,23029,2015-12-16,0.7926735283056122
大股东资源优势显著，深度协同潜力巨大,90437,2016-03-14,0.9770726457152638
散户操作七大陋习,8011,2016-03-14,0.2372953036122113
牛市牛股牛气冲天，锁住金牛，抓住,4873,2016-03-11,0.5384225401473666
哎!,5953,2016-03-13,0.5262327818078083
东兴证券，短期表现止跌，但反弹意愿不强,10917,2016-03-11,0.8096172034907555
券商板块有望迎来反弹行情,8054,2016-03-09,0.639564501666835
周末利好,17959,2016-03-11,0.6474666918857737
券商股奋力护盘 东兴证券等逆市翻红,12952,2016-03-11,0.16234070581632942
【投票】券商股今日能否护盘成功？,23621,2016-03-11,0.5425173392498154
东兴证券今日超大单流入排名第4名(03-11),11674,2016-03-11,0.6330929171915115
券商股拉升 东兴证券涨3.14%,10278,2016-03-11,0.5734259230057951
静待春雷,10765,2016-03-09,0.4737672181921908
601198 ，尾盘信号看懂多少？（在补一贴）,16961,2015-12-15,0.01370250635282555
人大本周审议调整证券法注册制议案  注册制加快,5044,2015-12-21,0.26145689583667975
601198近期走势,25182,2016-01-06,0.5250040744228941
大股东助力资管、投行，协同打造竞争力,45386,2016-03-09,0.9997460619215824
借助大股东资源，打造综合金融服务商,58348,2016-03-08,0.9976673761167254
沪市王者归来？,21950,2016-03-06,0.8794433566334721
601198:东兴证券:海通证券股份有限公司关于东兴,69217,2016-03-07,0.7340227643977405
东兴证券净利同比近翻番 10派2.5元,34534,2016-03-07,0.20855557309045303
东兴证卷最新消息,主力上演惊人一幕!,11210,2016-03-07,0.2416334436103641
西南、太平洋…,30337,2016-03-04,0.6847407648473135
东兴证券2015年净利润增长96% 拟10派2.5元,59984,2016-03-04,0.49750657494007333
601198:东兴证券2015年年报摘要,66066,2016-03-04,0.42709996246071114
！东兴证券：11月中旬走势，操作政策！,188421,2015-11-18,0.15950623145397125
601198:东兴证券2015年年报,70203,2016-03-04,0.21631391423609303
大家说说看法，一共3个问题，不得其解,16001,2016-03-04,0.05140850520902407
东兴一定是换操盘手了,11291,2016-03-04,0.5284295299995143
最新消息：今年高送转。。10送10左右,11404,2016-03-03,0.1980969283360846
谈谈券商,40158,2016-02-15,0.3293418291102329
看两点后吧，东兴可能爆发,7158,2016-03-04,0.4465981796592715
天涯刀客开谈——东兴证券,36761,2016-02-22,0.7707946277642467
601198:东兴证券:2014年东兴证券股份有限公司债,61407,2016-03-01,0.8099448039511387
骗子骗钱的时候，是不会说实话的，我们散户要学,5409,2015-11-18,0.003879722087810844
601198:东兴证券关于2015年累计新增借款的公告,67319,2016-02-29,0.06988510440946105
2016年预测：A股2000-2500之间,30064,2015-12-31,0.7564423280787681
东兴近期操作要点,15811,2016-02-25,0.7795010066295636
节后机会在这里,64408,2016-02-11,0.7341794495700423
十大机构论市：新升势最低目标3700点,207466,2015-12-14,0.6972427616038568
东兴证券走势分析,20885,2016-02-25,0.8483604434525416
东兴证券，昨日收盘突破表现22.6，但并不能表明,22013,2016-02-18,0.9854245817451245
2018年2月26 解禁15亿 重大利空 快跑吧 哈哈哈,17126,2016-02-23,0.5593339255527366
B浪反弹已经结束，接下来开始C浪下杀。,21743,2016-01-16,0.10417054606715326
这下完蛋了，5000手23.3卖的点成了买，这下满仓,13991,2016-02-23,0.7238870519422291
实践证明市值配售新股是券商的利空！打新资金不,28923,2015-11-08,0.9876064812557558
我算不清时间 我不会数波浪 我不懂啥技术 我不,12626,2016-02-20,0.24366174267271767
601198:东兴证券:海通证券股份有限公司关于东兴,70866,2016-02-22,0.7340227643977405
东兴证券跨年上40，超越历史，创造新高！,32197,2015-12-16,0.9825096081735896
看好才会去买，不相信不涨,68198,2016-01-05,0.17618015750871374
建议：10送2股，转增3股。希望董事会采纳！,12523,2016-02-19,0.010581245695392094
东兴证券：短线还有上冲动能，可以继续持股,19217,2016-02-18,0.533163031971977
东兴证券——短线向前看向钱看,12854,2016-02-17,0.7879798276285376
东兴证券上涨空间大，明天将重仓买入,11125,2016-02-17,0.04600209656938714
东兴证券今日超大单流出排名第5名(02-17),19436,2016-02-17,0.3442776963783689
东兴证券今日超大单流入排名第2名(02-16),22449,2016-02-16,0.5498270676730547
两市资金净流入达70亿 追捧计算机等板块,140553,2016-02-17,0.8810152995461817
大盘的反弹目标位置,14585,2016-02-04,0.897036270336928
【热点直击】券商股极速上冲，引发股民热议！ ,43502,2016-02-16,0.9784795800965981
601198:东兴证券2016年第一次临时股东大会决议,49865,2016-02-16,0.6091879692055608
601198:东兴证券2016年第一次临时股东大会的法,37932,2016-02-16,0.8710457977784521
明天又看好的两只潜力股，具有操作性，粉丝优先,38144,2016-01-24,0.21389558780821494
主力涨停出货,24355,2016-01-08,0.4174268664802988
601198:东兴证券2016年1月财务数据简报,60473,2016-02-05,0.2033940119443962
601198:东兴证券关于董事任职的公告,37005,2016-02-04,0.12882003863582436
早上又卖对了,9579,2016-02-04,0.623758728621436
601198:东兴证券2016年第一次临时股东大会文件,49250,2016-02-03,0.6353239967181803
东兴走势浅见，年前最后一贴,20893,2016-02-02,0.8034529605328742
就你东兴跌的厉害，我30的本啊,11146,2016-02-01,0.2692727529920135
熊市如何炒股,19488,2016-01-31,0.3145031820637605
东兴证券还会走下跌行情,47720,2016-01-22,0.9573508447670872
感觉明天将会见底，套牢无需再割肉，空仓则时买,17883,2016-01-28,0.2209870296617057
继续打造大投行大资管大销售业务价值链,15838,2016-02-01,0.8870851539544361
十大机构论市：“暴力”洗盘开启 市场进入震荡,584114,2015-11-18,0.9516959830759861
下周分析（2.1—2.6）。上周立贴，预破2800，预,17987,2016-01-30,0.8577070413830852
601198:东兴证券关于召开2016年第一次临时股东,46864,2016-01-29,0.27778356188622566
东兴之我见,151605,2015-12-27,0.3609790547308728
601198:东兴证券关于公司非公开发行A股股票后填,60498,2016-01-28,0.13950283037700895
601198:东兴证券第三届董事会第二十三次会议决,43316,2016-01-28,0.031693692728110734
东兴证券！风口浪尖处，切莫盲目炒作,6476,2016-01-12,0.0047743814668183004
601198:东兴证券关于调整非公开发行股票预案的,65385,2015-11-17,0.3954057816788745
601198:东兴证券关于最近五年被证券监管部门和,36368,2016-01-28,0.6283925942816205
大盘的目标位置,17964,2016-01-24,0.9063403197848323
东兴证券：短线这么走，我们还能看到后面的希望,36394,2015-11-30,0.8116684349888359
东兴可以搞了，券商可以搞东兴和西部了，5分钟,11409,2016-01-28,0.056119205222381785
东兴证券--后市之鉴,20327,2016-01-25,0.6645074041378072
今年的盈利，今天吐了近一半，明天怎么样还不知,9788,2016-01-26,0.05754364004786394
市场的筑底过程非常折磨人,30680,2016-01-26,0.5355124691010793
今天会休息吗？,31210,2016-01-05,0.40999242324132024
东兴证券今日超大单流入排名第17名(01-19),23351,2016-01-19,0.6427181349864498
绝对收益的黎明可期待,8081,2016-01-25,0.9773187746957959
助你股市长虹11月份是个收获的季节，这话是真的,30531,2015-11-25,0.9875958080064903
市场化救市也是利好,7967,2016-01-22,0.44767845850986676
东兴证券涨到50元，波段操作,62811,2015-08-31,0.33047312974599774
“资管系券商第一股”东兴证券业绩堪忧,36471,2016-01-23,0.09012523088391633
13.21 分，日内卖点,8471,2016-01-19,0.057052261312107944
这两天砸盘东兴证券者，没命过春节！,7419,2016-01-22,0.2282686535228795
盲目崇拜大师，让你输到屎！,12138,2016-01-13,0.9758202949218955
上午没看盘，今天不打算操作了，周一看机会再说,13194,2016-01-22,0.4294653196800232
现在看，东兴顶背了，会有一波调整,24238,2015-12-18,0.46381358611885515
东兴证券今日超大单流出排名第15名(01-21),19279,2016-01-21,0.27194118868238626
东兴证券今日超大单流出排名第15名(01-18),21100,2016-01-18,0.27194118868238626
给吧友的建议,10439,2016-01-21,0.3433308752209363
！东兴证券 短线操作的股友注意啦！,30951,2015-11-18,0.3733423566039896
东兴证券的日线风险处于券商板块最高位,32362,2016-01-19,0.6762854539638159
东兴证券今日超大单流出排名第18名(01-20),17139,2016-01-20,0.42401666186611897
东兴证券去年净利20.44亿 同比增96%,25523,2016-01-20,0.790584487086397
东兴证券：今天不涨，那就明天,15594,2016-01-18,0.27873989218377637
大盘低开低走确定了，2850有可能开盘就破,17087,2016-01-16,0.08018236902208709
601198:东兴证券2015年度业绩快报公告,117402,2016-01-19,0.5898679045629389
对于当前操作的三点建议,5866,2016-01-19,0.17515592734867802
2016年1月18日盘后分析 今日，股价早盘低开到26,15801,2016-01-19,0.8228994696567353
下周大盘将迎来一场关键战役,23033,2016-01-16,0.836228881342965
纯数据分析：东兴证券的强度相当于计算机应用版,11379,2016-01-15,0.9897132259819927
东兴证券分析,18372,2016-01-18,0.8613832738257329
券商必然创新低：熊市IPO停,佣金缩水，自营亏,35509,2015-09-24,0.7154048892447542
今天走的不错，买点就快来了,18827,2016-01-15,0.9571992456630913
短线反抽虽被破坏 但转机逐渐到来,4441,2016-01-16,0.6334488555794433
东兴证券今日超大单流出排名第11名(01-15),20012,2016-01-15,0.18966533116575435
东兴证券今日超大单流入排名第13名(01-12),26797,2016-01-12,0.6304322079846292
东兴证券明日分析,31513,2016-01-14,0.9572253659601762
东兴证券(601198)盘中即时分析01-14 今天不用做,43978,2016-01-13,0.9144047530103735
601198:东兴证券:2016年东兴证券股份有限公司债,75907,2016-01-14,0.8099448039511387
券商股集体走强 东兴证券领涨,45766,2016-01-12,0.8170721955010999
东兴证券被曝资管产品巨亏 曾因系统瘫痪遭问责,8189,2016-01-08,0.016450997631930142
周四能否等来救命稻草？,41972,2016-01-13,0.8928989694614353
今日午评（贴内分析个股）,12083,2015-11-11,0.9308747086548667
12月业绩点评，营业收入边际改善,73753,2016-01-13,0.5341812590023006
601198:东兴证券:2016年东兴证券股份有限公司债,68151,2016-01-13,0.8099448039511387
明天低开回踩26.10,30194,2016-01-12,0.12645326831152448
601198:东兴证券重大事项停牌公告,428339,2015-11-11,0.5234581108684342
【热点追踪48期】东邪西毒再次发力，行情将如何,574065,2016-01-12,0.9923617187587772
注意要点,20153,2015-11-23,0.818181818181818
卖儿卖女买股票,7454,2016-01-11,0.6664647001289801
东兴下午大跳水，不服来辩,7099,2016-01-12,0.021676711168555074
东兴证券今日超大单流出排名第9名(01-11),23032,2016-01-11,0.2270820098996772
今天东兴大阳包阴，是短中线炒作的好品种！,136237,2015-12-16,0.026872482937625453
601198:东兴证券:关于上调东兴证券股份有限公司,39944,2016-01-11,0.8118432088329415
个人对当前股市的看法,17618,2015-12-16,0.941878694556059
成本32.今日25.7跑路，持股一月余。券商不碰了.,10727,2016-01-11,0.026892909056822845
601198:东兴证券关于公司主体信用等级及债项信,56765,2016-01-11,0.28997792213773665
周末消息偏利空，大的系统性风险近在眼前，技术,23444,2016-01-09,0.3458435554043626
601198:东兴证券2015年12月财务数据简报,98007,2016-01-08,0.20524741394873058
把矛头指向注册制的，不是用心不良，就是傻的可,4680,2016-01-11,0.04842465072678215
！！东兴证券：走势为何会突然变成这样？,9270,2016-01-10,0.26596217601809424
注定是本周的趋势！,3963,2016-01-11,0.9380837726158603
601198:东兴证券2016年公司债券信用评级报告,155103,2016-01-10,0.0806767665728092
601198:东兴证券债券发行公告,157295,2016-01-10,0.30728991775283365
601198:东兴证券公开发行公司债券募集说明书摘,131870,2016-01-10,0.03076165816404486
601198:东兴证券公开发行公司债券募集说明书,137424,2016-01-10,0.08837714108308814
操作十余年，总结下自己的感悟精华！,38380,2015-12-18,0.9647698694142368
关于东兴，十年草菇经验详谈,9343,2015-12-24,0.5928937333480357
【讨论】券商股午后突现暴涨的原因是？,68639,2016-01-08,0.5580803259966431
今天涨停价买进东兴，希望下周别套我哈,13118,2016-01-08,0.8645899857475473
那我就说说股灾中正确自我解套的操作方法,11332,2016-01-08,0.9395885928586227
东兴证券今日超大单流入排名第2名(01-08),29919,2016-01-08,0.5498270676730547
十分钟之内起飞。,6862,2016-01-08,0.5824157045657894
怎么是这样的图？,3187,2016-01-08,0.6198830409356725
上联：去年你融我融大家融融到破产.下联：今年,5277,2016-01-07,0.9825402789342509
注意点 史玉柱威风大了，马云肯定不服输啊，中,10512,2015-12-19,0.8531600490346479
有熔断真好，满满的幸福感[献花],13644,2016-01-07,0.5243980536012707
大盘见顶在即，请赶快逃命,12183,2015-12-16,0.2677588552305018
32.4的成本何时能解套,9370,2016-01-06,0.6809054037901613
东兴证券定向增发获受理,73581,2015-12-30,0.6913976282723084
刀尖上的旅行——时机篇,30850,2015-12-21,0.8499092358904553
如何看待熔断机制以及操作应对,7855,2016-01-05,0.5003892049913732
呕血新歌,7307,2016-01-05,0.7944037689390736
熔断机制与今天是什么利空导致大盘超预期大跌呢,21588,2016-01-04,0.10890662119616279
股票K线图 ，图文讲解,12799,2015-12-21,0.9918991344623838
2015年报：光大证券年报10送转20外加10派6元？,16830,2015-12-30,0.006497905959466865
601198:东兴证券关于东兴证券(香港)金融控股有,86201,2016-01-04,0.9759915344369898
哈哈哈  笑死了~~~开年第一天 熔断了 ~！兄弟们,7810,2016-01-04,0.8752766168505198
经典牛股形态已成型,53123,2015-12-17,0.5740272696308035
东兴——下午涨停！,5605,2016-01-04,0.692983646314198
中兴卷商龙头，下周王者归来。,34991,2015-12-12,0.7807098207427758
东方资产双轮驱动战略出炉,11208,2016-01-03,0.9870171738184806
恭喜恭喜！收益满满的，好票不会多，抓住了才不,21512,2015-12-23,0.8630106786294999
今日收盘价30.60元，待验证,7168,2015-12-31,0.8598320764015903
增发价33现价30 该怎样做你懂的,6129,2015-12-31,0.8468834269049728
关于投资股票的一些经验之谈,9469,2015-12-15,0.9244994515882783
