20070205,2282.77,2304.32,2247.93,2271.80,-26.21,-1.14,4758750600.00,42358010146.00
20070202,2397.06,2403.62,2293.28,2298.00,-97.17,-4.06,5937715400.00,53535112102.00
20070201,2350.60,2410.42,2310.57,2395.17,9.84,0.41,6507809500.00,57578101142.00
20070131,2544.30,2548.18,2367.67,2385.34,-166.55,-6.53,8090913700.00,71945032667.00
20070130,2586.52,2599.45,2531.78,2551.88,-25.03,-0.97,7821152800.00,73485012977.00
20070129,2529.94,2582.41,2521.50,2576.92,64.00,2.55,8545208500.00,79544859355.00
20070126,2415.75,2524.24,2356.98,2512.92,60.09,2.45,7865400800.00,73275675715.00
20070125,2512.46,2529.43,2449.05,2452.83,-83.60,-3.30,8105515100.00,77241720261.00
20070124,2508.52,2556.10,2489.93,2536.43,28.30,1.13,8443369700.00,80277493989.00
20070123,2508.27,2516.59,2415.11,2508.13,16.82,0.68,10233761600.00,92812872354.00
20070122,2424.82,2491.71,2424.82,2491.31,95.22,3.97,9389299300.00,81870488111.00
20070119,2320.87,2396.09,2320.87,2396.09,79.00,3.41,8333402200.00,73538873546.00
20070118,2292.17,2325.53,2240.21,2317.10,8.16,0.35,7864860600.00,69894972894.00
20070117,2360.41,2393.22,2266.34,2308.93,-44.94,-1.91,8901554000.00,80008901771.00
20070116,2310.96,2354.43,2297.24,2353.87,66.53,2.91,7636425400.00,67843434156.00
20070115,2170.94,2287.68,2170.94,2287.34,113.60,5.23,6640309700.00,57043453710.00
20070112,2215.86,2249.54,2159.78,2173.75,-57.88,-2.59,7652572000.00,61742830353.00
20070111,2257.01,2289.95,2224.37,2231.63,-24.34,-1.08,8627654800.00,68730011815.00
20070110,2210.76,2255.97,2194.77,2255.97,55.88,2.54,8490497900.00,68822624817.00
20070109,2137.49,2201.36,2128.06,2200.09,68.53,3.22,8157762900.00,65456192715.00
20070108,2072.01,2131.74,2071.72,2131.56,58.67,2.83,8476790900.00,66303936118.00
20070105,2051.15,2083.40,2030.76,2072.88,5.79,0.28,9274344700.00,68026060235.00
20070104,2073.25,2139.49,2054.24,2067.09,26.05,1.28,10671970700.00,82381072591.00
20070629,3769.33,3867.75,3718.16,3764.08,-94.44,-2.45,5892087000.00,88527586075.00
20070628,4038.38,4067.81,3857.85,3858.52,-181.96,-4.50,6685798000.00,98372047260.00
20070627,3946.88,4053.41,3912.20,4040.48,112.27,2.86,6529052000.00,102131620083.00
20070626,3804.41,3929.37,3752.93,3928.21,50.62,1.31,5888511400.00,87867741985.00
20070625,4066.45,4105.99,3850.84,3877.59,-173.84,-4.29,7003104400.00,113432698719.00
20070622,4203.13,4220.92,3970.35,4051.43,-145.85,-3.48,7955237400.00,127747673843.00
20070621,4140.69,4208.87,4110.96,4197.28,39.68,0.95,7373947100.00,121783095857.00
20070620,4268.66,4292.20,4138.33,4157.60,-95.40,-2.24,8686301500.00,141060757569.00
20070619,4227.59,4254.72,4186.18,4253.00,25.43,0.60,8154047100.00,130523272510.00
20070618,4178.76,4246.40,4177.19,4227.57,128.19,3.13,8787291300.00,141848326711.00
20070615,4043.11,4115.73,4025.10,4099.38,23.56,0.58,6877960000.00,109234266882.00
20070614,4103.52,4132.00,4022.78,4075.82,-42.45,-1.03,8660918000.00,133792269965.00
20070613,4071.74,4146.52,4064.15,4118.27,82.16,2.04,10945294500.00,165908854362.00
20070612,3953.96,4036.36,3834.02,4036.11,104.25,2.65,9938977400.00,158102391031.00
20070611,3876.07,3937.79,3870.23,3931.86,94.00,2.45,9098227700.00,140519100272.00
20070608,3814.19,3861.21,3769.15,3837.87,35.56,0.94,8907474200.00,136650655463.00
20070607,3694.55,3802.30,3684.46,3802.30,124.72,3.39,9419058100.00,137228579079.00
20070606,3652.89,3712.53,3550.74,3677.58,42.95,1.18,9595151000.00,135938464230.00
20070605,3407.00,3635.15,3246.73,3634.63,123.20,3.51,11376803800.00,150764921394.00
20070604,3804.96,3822.41,3503.94,3511.43,-292.52,-7.69,9053101900.00,131296201550.00
20070601,3953.10,4014.15,3780.03,3803.95,-124.00,-3.16,11993793900.00,193980269332.00
20070531,3828.92,3991.73,3683.56,3927.95,41.49,1.07,12607824800.00,193671975961.00
20070530,3906.04,4104.20,3849.70,3886.46,-281.83,-6.76,13273914000.00,210318902841.00
20070529,4090.90,4168.53,4079.87,4168.29,95.71,2.35,11326722700.00,179476688188.00
20070528,4033.92,4091.94,4027.36,4072.58,87.33,2.19,11404185100.00,183212932635.00
20070525,3907.73,3996.85,3888.31,3985.25,65.50,1.67,9541661500.00,150809050028.00
20070524,3953.89,3972.58,3858.51,3919.75,-19.20,-0.49,11381426400.00,172374226755.00
20070523,3879.76,3939.49,3853.91,3938.95,68.46,1.77,9852317100.00,147494467235.00
20070522,3849.04,3893.19,3849.04,3870.49,39.05,1.02,10961818400.00,161323370263.00
20070521,3650.80,3843.84,3643.08,3831.44,54.81,1.45,9847865000.00,145129793994.00
20070518,3771.27,3805.21,3746.24,3776.63,-1.98,-0.05,8241889800.00,120741772539.00
20070517,3716.44,3794.16,3705.28,3778.61,78.32,2.12,9025647800.00,135459100312.00
20070516,3598.00,3700.65,3557.20,3700.29,95.65,2.65,8622926800.00,126693808241.00
20070515,3739.05,3751.64,3600.21,3604.64,-129.78,-3.48,9357856800.00,138220188526.00
20070514,3648.27,3769.16,3620.86,3734.42,31.81,0.86,9109804900.00,137156727352.00
20070511,3696.29,3715.37,3629.71,3702.61,-21.90,-0.59,8896176100.00,133773914663.00
20070510,3703.53,3742.23,3671.81,3724.51,23.23,0.63,11541992200.00,153159215466.00
20070509,3699.30,3717.34,3556.62,3701.28,15.25,0.41,14064835800.00,189060473164.00
20070508,3643.81,3699.37,3618.78,3686.03,127.32,3.58,10678873200.00,153677419723.00
20070430,3487.36,3568.68,3478.93,3558.71,88.19,2.54,9430286400.00,138081371497.00
20070427,3499.94,3503.89,3436.00,3470.52,-23.06,-0.66,8069863600.00,113722809802.00
20070426,3465.11,3493.91,3438.88,3493.58,45.30,1.31,7899769000.00,107807045971.00
20070425,3432.02,3467.83,3376.08,3448.28,3.09,0.09,10058066900.00,129089171524.00
20070424,3462.48,3490.81,3418.30,3445.20,13.88,0.40,11464300600.00,149412298461.00
20070423,3330.80,3433.52,3330.80,3431.32,142.04,4.32,10995899100.00,137583437710.00
20070420,3165.67,3297.41,3165.67,3289.28,138.98,4.41,9446986900.00,118620474966.00
20070419,3297.95,3297.95,3065.28,3150.30,-154.20,-4.67,11527000900.00,143830321586.00
20070418,3294.21,3311.98,3244.93,3304.50,20.90,0.64,10142670700.00,129242252479.00
20070417,3273.43,3288.17,3182.95,3283.60,27.61,0.85,10530710500.00,133823425844.00
20070416,3177.30,3256.57,3177.29,3256.00,86.77,2.74,8792894000.00,112706594206.00
20070413,3182.78,3211.61,3154.11,3169.23,-7.20,-0.23,10065311600.00,129728360741.00
20070412,3129.25,3176.69,3114.91,3176.44,55.12,1.77,9253518600.00,118434112266.00
20070411,3092.09,3121.54,3059.28,3121.32,39.75,1.29,10166993500.00,124218923127.00
20070410,3053.36,3081.62,2993.11,3081.57,43.40,1.43,10088834200.00,119702215987.00
20070409,2988.38,3043.06,2988.38,3038.17,66.16,2.23,9090170500.00,106218793512.00
20070406,2921.73,2977.46,2911.05,2972.01,26.96,0.92,7910232800.00,93049572083.00
20070405,2909.50,2950.66,2895.42,2945.05,33.22,1.14,7413899100.00,85195598382.00
20070404,2893.38,2924.68,2875.69,2911.82,23.71,0.82,7550665800.00,88456071223.00
20070403,2861.90,2888.33,2852.57,2888.12,38.01,1.33,7701449500.00,87091853081.00
20070402,2793.96,2850.15,2793.96,2850.11,68.32,2.46,6924788300.00,76680507856.00
20070928,5479.85,5590.85,5479.85,5580.81,153.16,2.82,4851462000.00,104224265195.00
20070927,5364.53,5429.05,5338.04,5427.66,66.64,1.24,3375905600.00,71569513515.00
20070926,5433.63,5489.86,5338.31,5361.02,-93.59,-1.72,3917115600.00,84077769516.00
20070925,5524.02,5540.87,5423.53,5454.62,-59.28,-1.08,4532623000.00,95494833346.00
20070924,5481.38,5541.13,5400.68,5513.90,45.80,0.84,5418481700.00,116678459265.00
20070921,5508.51,5516.11,5357.50,5468.10,-26.82,-0.49,6110635600.00,121125874981.00
20070920,5436.64,5501.40,5430.31,5494.92,75.65,1.40,5671213600.00,113725795104.00
20070919,5487.38,5498.59,5385.42,5419.27,-57.57,-1.05,5588006500.00,110132780632.00
20070918,5524.10,5533.53,5405.18,5476.84,-22.07,-0.40,7162181000.00,140263032451.00
20070917,5389.50,5504.77,5387.68,5498.91,101.63,1.88,6940313200.00,131402296810.00
20070914,5362.47,5405.85,5274.22,5397.28,47.31,0.88,6029562600.00,118739158220.00
20070913,5230.65,5351.58,5212.03,5349.97,147.11,2.83,5974692900.00,118934715196.00
20070912,5102.58,5212.65,5059.46,5202.86,78.76,1.54,6157225300.00,113773908567.00
20070911,5384.56,5414.00,5104.35,5124.09,-253.13,-4.71,6880669000.00,127249654110.00
20070910,5226.74,5380.46,5182.10,5377.22,82.43,1.56,6509567200.00,116768981158.00
20070907,5382.91,5402.72,5284.65,5294.80,-117.24,-2.17,7929888000.00,145930428783.00
20070906,5389.49,5448.84,5365.50,5412.04,48.79,0.91,7060857400.00,128581017849.00
20070905,5357.55,5389.33,5265.06,5363.25,2.92,0.05,6536490200.00,122740698495.00
20070904,5421.25,5429.21,5333.49,5360.33,-58.84,-1.09,7991483200.00,147686666917.00
20070903,5335.05,5433.75,5335.05,5419.17,122.36,2.31,8284916600.00,149612423441.00
20070831,5255.09,5307.42,5219.99,5296.81,55.59,1.06,6678035700.00,122862402252.00
20070830,5193.73,5247.57,5176.00,5241.23,69.41,1.34,6729849000.00,123820181450.00
20070829,5215.66,5283.33,5138.34,5171.82,-79.95,-1.52,7292945600.00,138983549273.00
20070828,5220.64,5270.30,5136.61,5251.77,8.62,0.16,7506678900.00,140419665162.00
20070827,5250.62,5296.57,5191.28,5243.15,25.57,0.49,8263145400.00,149375480466.00
20070824,5161.15,5231.15,5158.03,5217.58,81.65,1.59,7376987500.00,134546099482.00
20070823,5075.51,5154.85,5028.12,5135.93,84.24,1.67,6805188200.00,130873214318.00
20070822,4899.93,5075.89,4887.14,5051.69,78.98,1.59,7402892500.00,138722276010.00
20070821,4915.52,4995.53,4909.84,4972.71,87.28,1.79,7444059300.00,132902401512.00
20070820,4749.20,4885.84,4747.27,4885.43,258.84,5.59,6781220400.00,119259346490.00
20070817,4694.20,4774.99,4616.97,4626.58,-95.36,-2.02,6365212000.00,111565219727.00
20070816,4772.36,4772.97,4665.21,4721.94,-76.81,-1.60,6359479400.00,110214697826.00
20070815,4804.68,4836.59,4697.97,4798.75,3.18,0.07,6346642700.00,109902913351.00
20070814,4721.45,4803.57,4704.15,4795.57,74.38,1.58,6115791100.00,105536840149.00
20070813,4724.52,4767.08,4663.20,4721.19,-5.49,-0.12,8576316700.00,137189538115.00
20070810,4765.85,4771.61,4631.04,4726.68,-50.60,-1.06,7496288100.00,123598269748.00
20070809,4666.42,4779.14,4666.20,4777.29,109.20,2.34,7202578600.00,117191335497.00
20070808,4680.07,4741.45,4579.40,4668.09,-56.46,-1.20,8898800100.00,135476625298.00
20070807,4715.39,4771.58,4634.87,4724.55,20.56,0.44,8384713300.00,154638115713.00
20070806,4642.78,4704.19,4623.49,4703.98,105.61,2.30,7616427100.00,136599019538.00
20070803,4472.89,4599.25,4472.89,4598.38,162.19,3.66,7819047300.00,141287524336.00
20070802,4311.60,4449.40,4303.98,4436.19,145.72,3.40,6288753800.00,108357964805.00
20070801,4479.30,4496.25,4271.06,4290.48,-170.09,-3.81,7936166500.00,128911216769.00
20070731,4402.52,4467.65,4359.59,4460.56,50.27,1.14,7137504200.00,118858591415.00
20070730,4305.18,4426.31,4303.73,4410.30,103.15,2.40,7544158300.00,121083501332.00
20070727,4277.55,4318.34,4225.03,4307.14,3.96,0.09,6502110900.00,105910068484.00
20070726,4282.68,4325.93,4244.08,4303.19,47.72,1.12,6549024300.00,103986605581.00
20070725,4163.36,4256.05,4163.35,4255.46,94.11,2.26,6459776600.00,101771761398.00
20070724,4187.33,4241.58,4143.59,4161.35,4.63,0.11,7609073500.00,112024884957.00
20070723,4009.06,4157.39,4009.06,4156.72,184.84,4.65,8527618600.00,125824176741.00
20070720,3808.08,3971.89,3808.08,3971.88,164.89,4.33,5527112100.00,81556214966.00
20070719,3796.92,3836.39,3778.51,3807.00,-0.58,-0.02,3025846700.00,45728488495.00
20070718,3776.94,3861.51,3756.70,3807.57,17.92,0.47,4597582300.00,69467831664.00
20070717,3684.34,3812.25,3650.25,3789.65,91.69,2.48,3255385000.00,50158226605.00
20070716,3824.91,3830.37,3697.22,3697.97,-122.16,-3.20,2993185700.00,44462951258.00
20070713,3825.03,3829.68,3773.93,3820.12,3.20,0.08,2689324200.00,38615513802.00
20070712,3799.19,3839.21,3780.03,3816.92,27.05,0.71,3136811900.00,45968043226.00
20070711,3751.49,3797.81,3732.29,3789.87,14.25,0.38,3362890700.00,51532285679.00
20070710,3832.76,3852.93,3764.25,3775.62,-45.68,-1.20,5190786800.00,77184567956.00
20070709,3743.87,3840.99,3722.23,3821.30,111.02,2.99,5407311300.00,79270989350.00
20070706,3517.60,3712.74,3475.27,3710.28,172.85,4.89,5136651200.00,71894989944.00
20070705,3688.31,3706.60,3535.04,3537.44,-206.15,-5.51,4322552700.00,61324055987.00
20070704,3840.41,3848.08,3727.56,3743.58,-88.65,-2.31,3823371600.00,59055648042.00
20070703,3782.78,3835.29,3744.02,3832.23,74.57,1.98,4640912600.00,68887494467.00
20070702,3746.18,3801.90,3644.19,3757.66,-6.42,-0.17,4974731000.00,71995865464.00
20071228,5379.52,5391.67,5323.82,5338.28,-29.26,-0.55,4536141500.00,95056654641.00
20071227,5286.98,5367.53,5260.10,5367.53,102.50,1.95,5234501800.00,109216836244.00
20071226,5231.97,5273.14,5194.75,5265.03,48.21,0.92,4146811500.00,83694909415.00
20071225,5217.56,5244.03,5180.59,5216.81,9.68,0.19,3897370500.00,79333659585.00
20071224,5142.16,5239.22,5129.60,5207.13,105.28,2.06,5031996700.00,103969755944.00
20071221,5016.46,5103.77,5014.70,5101.85,64.66,1.28,3725149400.00,73549811301.00
20071220,4968.03,5048.06,4935.40,5037.20,90.91,1.84,3131991700.00,59927497294.00
20071219,4877.77,4961.59,4865.35,4946.29,116.38,2.41,3210185800.00,60379853503.00
20071218,4827.26,4883.00,4799.00,4829.91,-27.38,-0.56,2293007600.00,47447352486.00
20071217,4976.24,4977.57,4855.17,4857.29,-120.36,-2.42,3701452200.00,76935382730.00
20071214,4827.39,4979.19,4800.24,4977.65,93.35,1.91,3072792500.00,61162569184.00
20071213,5051.78,5067.39,4881.34,4884.30,-193.09,-3.80,3681959000.00,77125151925.00
20071212,5108.58,5130.72,5033.72,5077.39,-62.61,-1.22,3982825100.00,83753500021.00
20071211,5162.09,5181.41,5068.03,5140.00,6.44,0.13,4058645700.00,82034387462.00
20071210,4961.67,5138.69,4944.83,5133.56,92.21,1.83,4278069100.00,82898155954.00
20071207,4979.84,5041.78,4977.87,5041.35,70.30,1.41,2719822300.00,50380400719.00
20071206,4986.25,4999.93,4928.13,4971.06,5.11,0.10,2371159100.00,47436272917.00
20071205,4829.95,4970.17,4815.61,4965.95,136.73,2.83,3176916500.00,61090180313.00
20071204,4786.64,4886.58,4786.64,4829.21,56.54,1.18,2264359200.00,43927028873.00
20071203,4714.92,4809.27,4689.52,4772.67,35.27,0.74,2225593400.00,43698299024.00
20071130,4841.08,4841.08,4723.79,4737.41,-104.66,-2.16,2938369600.00,57402977557.00
20071129,4708.38,4847.58,4637.48,4842.07,193.32,4.16,3687299000.00,72895752103.00
20071128,4724.47,4760.66,4619.51,4648.75,-62.40,-1.32,2248236800.00,45167305963.00
20071127,4759.01,4806.83,4708.80,4711.15,-88.93,-1.85,2088684000.00,44831910258.00
20071126,4931.60,4954.18,4795.35,4800.08,-56.08,-1.15,2362227600.00,48427046818.00
20071123,4733.37,4857.05,4711.79,4856.16,83.54,1.75,2014630500.00,41174112142.00
20071122,4902.63,4949.34,4759.91,4772.62,-225.00,-4.50,2650771600.00,53714123123.00
20071121,5087.25,5135.25,4993.29,4997.62,-71.76,-1.42,2680312200.00,53059452232.00
20071120,4964.56,5099.52,4916.47,5069.38,74.97,1.50,3356271400.00,66536134961.00
20071119,5017.40,5033.95,4968.73,4994.42,-13.25,-0.26,2554810100.00,48969993127.00
20071116,4999.84,5021.71,4917.49,5007.66,-73.45,-1.45,2331099100.00,47079247224.00
20071115,5129.81,5170.97,5069.52,5081.11,-64.78,-1.26,3175946400.00,66609044829.00
20071114,5013.78,5147.01,4924.82,5145.89,206.64,4.18,3523154200.00,73449657338.00
20071113,5024.52,5082.64,4866.16,4939.24,-39.01,-0.78,3686207900.00,74714823662.00
20071112,4916.82,5018.11,4795.43,4978.25,-62.27,-1.24,3841392200.00,75901043266.00
20071109,5042.76,5129.11,4962.30,5040.53,-53.14,-1.04,3458382600.00,67968651438.00
20071108,5321.86,5321.86,5090.96,5093.67,-256.96,-4.80,3605489300.00,72978743527.00
20071107,5348.56,5388.64,5231.61,5350.63,33.08,0.62,3006134900.00,59639210961.00
20071106,5331.31,5406.11,5295.80,5317.55,-42.76,-0.80,2705785400.00,56491531386.00
20071105,5438.81,5494.62,5333.38,5360.31,-112.63,-2.06,3369501800.00,74190195900.00
20071102,5514.85,5565.66,5448.99,5472.93,-132.30,-2.36,4328950000.00,93671082512.00
20071101,5701.49,5702.21,5604.79,5605.23,-83.31,-1.46,4661247900.00,96342741683.00
20071031,5663.76,5691.87,5590.54,5688.54,92.48,1.65,5032946900.00,103782288703.00
20071030,5529.97,5597.27,5467.52,5596.07,87.71,1.59,3919392100.00,79727986835.00
20071029,5428.68,5509.35,5428.68,5508.36,113.55,2.10,3523397700.00,72353863135.00
20071026,5279.10,5428.58,5266.37,5394.81,61.02,1.14,3589596500.00,77283751807.00
20071025,5549.66,5556.55,5312.85,5333.79,-254.22,-4.55,5082170600.00,103890714029.00
20071024,5564.48,5644.97,5553.33,5588.01,47.92,0.87,4466123800.00,99449964402.00
20071023,5467.83,5541.96,5373.05,5540.09,67.41,1.23,4189680000.00,90014313511.00
20071022,5543.79,5594.50,5465.85,5472.68,-141.38,-2.52,3586749900.00,74730406208.00
20071019,5651.03,5711.50,5563.78,5614.06,-1.69,-0.03,3846645700.00,84971542142.00
20071018,5813.24,5813.24,5593.99,5615.75,-208.37,-3.58,4859563000.00,106494804569.00
20071017,5862.38,5891.72,5797.61,5824.12,-53.09,-0.90,4886976800.00,108328401236.00
20071016,5851.54,5885.48,5815.61,5877.20,55.76,0.96,6469204900.00,135092342876.00
20071015,5761.87,5824.98,5690.07,5821.45,84.23,1.47,7068211100.00,155052082135.00
20071012,5777.90,5796.28,5485.56,5737.22,-22.86,-0.40,7800106400.00,160588747295.00
20071011,5695.13,5761.22,5650.10,5760.08,74.32,1.31,6514110100.00,137428901787.00
20071010,5694.99,5776.21,5653.79,5685.76,9.83,0.17,6399445500.00,128506102704.00
20071009,5638.63,5682.97,5582.77,5675.93,22.79,0.40,5363349000.00,107594055433.00
20071008,5703.28,5715.91,5617.10,5653.14,72.32,1.30,6644970300.00,128709142343.00
20080331,3802.21,3891.66,3780.12,3790.53,-127.63,-3.26,2944084100.00,51166599954.00
20080328,3712.98,3925.86,3661.38,3918.16,169.24,4.51,4209677700.00,72726088760.00
20080327,3847.44,3873.61,3745.88,3748.92,-165.45,-4.23,3200066800.00,55151411007.00
20080326,3926.86,4001.55,3888.02,3914.37,8.60,0.22,2803676300.00,52026059303.00
20080325,3780.46,3937.67,3747.02,3905.77,48.68,1.26,3224586300.00,58292419115.00
20080324,4086.07,4103.57,3857.09,3857.09,-180.74,-4.48,3584243800.00,63943570220.00
20080321,3998.20,4083.16,3958.97,4037.83,36.00,0.90,4261516300.00,74985408749.00
20080320,3833.21,4044.69,3658.04,4001.83,112.97,2.91,4621294400.00,82432595360.00
20080319,3837.60,3954.47,3776.30,3888.86,124.91,3.32,3789847700.00,68823708412.00
20080318,3924.87,3996.96,3700.35,3763.95,-201.33,-5.08,3452375100.00,58459478155.00
20080317,4138.88,4138.88,3958.29,3965.28,-192.59,-4.63,2818096100.00,52376089129.00
20080314,4179.44,4212.41,4092.79,4157.87,-41.09,-0.98,2342788500.00,45564248765.00
20080313,4266.27,4296.36,4121.28,4198.96,-110.69,-2.57,3445130700.00,65769466347.00
20080312,4534.81,4553.34,4308.35,4309.65,-131.54,-2.96,2714564400.00,55702634312.00
20080311,4393.28,4441.18,4315.18,4441.18,9.60,0.22,2627659200.00,52344309140.00
20080310,4588.73,4588.77,4406.23,4431.59,-190.10,-4.11,3178035500.00,61147375746.00
20080307,4641.76,4693.21,4597.01,4621.69,-63.35,-1.35,2869094500.00,60552444836.00
20080306,4645.07,4746.58,4592.62,4685.03,56.31,1.22,4440226800.00,85710623021.00
20080305,4650.52,4689.97,4519.74,4628.72,-42.42,-0.91,3941799300.00,73479598041.00
20080304,4813.40,4836.66,4657.38,4671.15,-119.60,-2.50,4512977700.00,88557686654.00
20080303,4648.74,4803.90,4611.70,4790.74,116.19,2.49,3925841100.00,79684960724.00
20080229,4616.24,4683.16,4597.63,4674.55,52.49,1.14,2335085800.00,47275050938.00
20080228,4651.16,4670.17,4582.82,4622.06,-17.71,-0.38,2539817100.00,50332555405.00
20080227,4543.10,4660.41,4500.89,4639.77,124.24,2.75,2959239300.00,60311456890.00
20080226,4637.60,4668.83,4394.59,4515.53,-4.25,-0.09,3327639000.00,67625962769.00
20080225,4704.32,4722.64,4510.70,4519.78,-182.46,-3.88,3365200100.00,65323658083.00
20080222,4850.88,4850.88,4649.81,4702.24,-173.79,-3.56,3791862700.00,77110349593.00
20080221,4878.57,4924.45,4796.10,4876.03,-32.69,-0.67,3340361600.00,67932116459.00
20080220,5032.78,5062.26,4901.66,4908.72,-112.04,-2.23,3955772200.00,84980855908.00
20080219,4926.84,5020.75,4885.70,5020.75,109.76,2.24,3617696500.00,74207768895.00
20080218,4875.22,4944.88,4845.31,4910.99,97.68,2.03,3059007800.00,61844630483.00
20080215,4846.02,4846.02,4742.10,4813.31,-66.94,-1.37,2426260100.00,47298764901.00
20080214,4858.85,4913.32,4842.85,4880.25,64.17,1.33,1983778900.00,40152820965.00
20080213,4858.81,4883.24,4785.80,4816.08,-105.75,-2.15,2147565900.00,43271699299.00
20080205,4942.88,4995.57,4878.12,4921.83,-28.30,-0.57,3279635600.00,70626096586.00
20080204,4695.55,4951.25,4695.55,4950.12,378.18,8.27,4095314500.00,85660385508.00
20080201,4623.62,4660.99,4414.12,4571.95,-48.46,-1.05,3512552800.00,67941469336.00
20080131,4693.61,4733.70,4614.28,4620.40,-90.25,-1.92,3085258000.00,64311666805.00
20080130,4817.16,4858.10,4606.14,4710.65,-51.43,-1.08,3409897600.00,72219233312.00
20080129,4742.90,4845.66,4688.73,4762.08,30.20,0.64,2906225600.00,58040616586.00
20080128,5038.51,5038.51,4711.28,4731.88,-345.55,-6.81,4142528300.00,81460742897.00
20080125,5022.90,5121.41,4966.52,5077.43,50.22,1.00,4714210800.00,100680076889.00
20080124,5034.53,5079.80,4926.37,5027.21,52.10,1.05,5660598700.00,114169075408.00
20080123,4787.17,4976.27,4751.50,4975.11,221.24,4.65,5577638500.00,111006127504.00
20080122,5015.43,5032.25,4708.39,4753.87,-391.87,-7.62,6077269200.00,126029341672.00
20080121,5424.64,5434.35,5122.46,5145.73,-268.73,-4.96,4783361700.00,101540050167.00
20080118,5358.18,5419.57,5307.50,5414.47,48.84,0.91,4391300500.00,95080872876.00
20080117,5445.80,5533.65,5226.64,5365.62,-140.09,-2.54,6193693300.00,136052424646.00
20080116,5642.57,5642.57,5498.39,5505.72,-190.73,-3.35,5577446900.00,126634977042.00
20080115,5743.43,5754.11,5652.04,5696.45,-35.31,-0.62,5088660800.00,119673141932.00
20080114,5717.53,5756.92,5679.29,5731.76,32.61,0.57,4984601000.00,109356397974.00
20080111,5688.56,5702.57,5629.64,5699.15,26.99,0.48,5616707900.00,122241534840.00
20080110,5631.65,5707.67,5602.59,5672.15,58.40,1.04,6422989300.00,144316455605.00
20080109,5507.12,5614.68,5490.31,5613.76,85.70,1.55,4679687200.00,108368103243.00
20080108,5575.95,5630.62,5485.23,5528.05,-28.54,-0.51,6489950100.00,147975753744.00
20080107,5480.44,5569.15,5455.50,5556.59,72.94,1.33,5348540900.00,123189549972.00
20080104,5430.63,5499.09,5422.46,5483.65,61.62,1.14,5174642000.00,118866230641.00
20080103,5381.15,5422.67,5315.95,5422.03,36.93,0.69,6464587800.00,135983354875.00
20080102,5349.76,5404.93,5283.45,5385.10,46.83,0.88,4566871000.00,98886433471.00
20080630,2782.84,2834.27,2747.61,2791.82,-24.20,-0.86,2529540600.00,31502446060.00
20080627,2886.18,2899.84,2787.25,2816.02,-164.89,-5.53,4088655600.00,49324841031.00
20080626,2964.52,3010.28,2922.79,2980.91,11.37,0.38,4259931200.00,52508562502.00
20080625,2844.92,2973.17,2834.95,2969.54,117.62,4.12,4242526100.00,51619342913.00
20080624,2775.69,2865.90,2770.99,2851.92,61.97,2.22,3179245600.00,38885761934.00
20080623,2798.43,2845.48,2771.36,2789.94,-59.73,-2.10,2663149300.00,32382379598.00
20080620,2795.47,2946.94,2691.87,2849.67,76.59,2.76,5167590500.00,65259567858.00
20080619,2967.40,2967.40,2768.23,2773.08,-218.20,-7.29,3631903900.00,45264911721.00
20080618,2820.24,3007.18,2759.11,2991.27,148.60,5.23,4256009500.00,52826656390.00
20080617,2950.40,2977.89,2820.64,2842.68,-109.57,-3.71,2646377800.00,32031255853.00
20080616,2981.09,3012.99,2900.08,2952.24,-26.88,-0.90,2681379400.00,33731835264.00
20080613,3087.34,3108.99,2975.66,2979.12,-105.52,-3.42,2531983700.00,33193994622.00
20080612,3123.64,3148.74,3022.88,3084.63,-55.67,-1.77,3145410900.00,42817386727.00
20080611,3155.94,3181.82,3097.40,3140.30,-66.26,-2.07,2940973500.00,40596532584.00
20080610,3344.45,3352.32,3188.80,3206.56,-282.94,-8.11,3294996100.00,45818267251.00
20080606,3519.12,3532.30,3470.56,3489.50,-22.64,-0.64,2094422900.00,30298595287.00
20080605,3529.98,3542.24,3487.79,3512.14,-34.78,-0.98,2398927900.00,36565913535.00
20080604,3601.54,3605.06,3513.64,3546.92,-67.20,-1.86,2941765300.00,42963714390.00
20080603,3624.57,3641.43,3585.12,3614.11,-11.72,-0.32,3473514100.00,48796407585.00
20080602,3600.23,3650.48,3580.58,3625.83,14.50,0.40,2825335800.00,41966896768.00
20080530,3585.61,3620.23,3552.66,3611.33,30.46,0.85,2859084700.00,46886682679.00
20080529,3666.20,3677.02,3578.73,3580.87,-95.36,-2.59,2942274000.00,46589022223.00
20080528,3583.28,3698.00,3561.73,3676.23,100.03,2.80,3103491400.00,49994772624.00
20080527,3549.99,3594.66,3533.47,3576.20,16.98,0.48,2476269300.00,39856280158.00
20080526,3643.01,3643.01,3555.76,3559.22,-115.93,-3.15,2818019000.00,45524374429.00
20080523,3697.89,3741.06,3629.01,3675.15,-36.30,-0.98,3344043100.00,52530762851.00
20080522,3732.64,3783.85,3704.16,3711.44,-71.61,-1.89,4074271700.00,66281212014.00
20080521,3668.18,3801.07,3591.57,3783.05,72.23,1.95,4359616200.00,69179112266.00
20080520,3911.10,3946.44,3698.55,3710.82,-203.25,-5.19,3970262900.00,64572032482.00
20080519,3926.31,3936.28,3865.50,3914.07,-22.05,-0.56,2970958100.00,49755651499.00
20080516,3948.03,3982.22,3882.90,3936.12,-11.97,-0.30,3972175200.00,66279363920.00
