19931124,955.24,963.62,945.43,953.23,-4.72,-0.49,1893822.00,2704579060.00
19931123,955.82,971.46,949.82,957.95,8.18,0.86,2135691.00,2876176880.00
19931122,924.67,954.35,898.49,949.77,25.10,2.71,1884341.00,2476502970.00
19931119,907.41,924.67,904.60,924.67,21.60,2.39,1620731.00,1951330000.00
19931118,895.69,903.28,892.41,903.07,15.42,1.74,877493.00,1064897970.00
19931117,881.93,894.96,881.93,887.65,7.32,0.83,1062975.00,1191453910.00
19931116,890.92,891.43,876.61,880.33,-10.13,-1.14,1278614.00,1532187030.00
19931115,875.80,893.42,875.80,890.46,24.49,2.83,1354358.00,1650500000.00
19931112,858.20,868.91,858.20,865.97,17.70,2.09,983109.00,1456373910.00
19931111,836.55,851.44,836.55,848.27,15.10,1.81,1114973.00,2055608910.00
19931110,848.45,856.77,828.66,833.17,-12.98,-1.53,1169090.00,2198479840.00
19931109,840.89,846.15,834.75,846.15,9.16,1.09,679881.00,823213980.00
19931108,833.26,836.99,819.09,836.99,22.60,2.78,818185.00,1065227970.00
19931105,804.26,816.40,803.03,814.39,10.13,1.26,518531.00,619546990.00
19931104,804.66,806.66,793.32,804.26,-1.45,-0.18,504402.00,700646950.00
19931103,812.63,814.74,804.73,805.71,-6.96,-0.86,571874.00,733212970.00
19931102,821.85,824.49,810.81,812.67,-4.04,-0.49,549003.00,841057970.00
19931101,801.86,823.25,801.86,816.71,1.89,0.23,646971.00,1022378980.00
19931029,834.51,834.79,809.80,814.82,-9.84,-1.19,999240.00,1390732030.00
19931028,779.64,829.10,778.27,824.66,46.28,5.95,1160734.00,1610291880.00
19931027,787.79,789.41,776.41,778.38,-4.85,-0.62,901031.00,1737292970.00
19931026,789.25,792.43,781.13,783.23,-1.74,-0.22,995521.00,1855890000.00
19931025,792.78,797.48,774.54,784.97,-33.84,-4.13,813707.00,1191263980.00
19931022,827.75,844.50,818.81,818.81,-13.44,-1.61,1056350.00,2003888910.00
19931021,846.25,846.43,831.87,832.25,-11.60,-1.37,742611.00,1083248980.00
19931020,843.58,846.78,837.97,843.85,4.25,0.51,691591.00,777291020.00
19931019,839.20,846.39,836.77,839.60,4.35,0.52,576583.00,581100980.00
19931018,852.82,852.82,835.25,835.25,-21.67,-2.53,554465.00,549878010.00
19931015,855.67,862.54,854.97,856.92,1.88,0.22,268426.00,366011990.00
19931014,858.33,859.48,848.53,855.04,-4.66,-0.54,417466.00,575073980.00
19931013,874.36,879.29,854.79,859.70,-11.72,-1.34,607545.00,799372970.00
19931012,868.48,875.62,866.85,871.42,3.04,0.35,554009.00,792358980.00
19931011,872.95,879.68,866.93,868.38,-6.38,-0.73,635130.00,1044637970.00
19931008,897.72,898.90,874.28,874.76,-12.86,-1.45,1195029.00,2241702810.00
19931007,887.00,934.40,880.99,887.62,2.58,0.29,1618615.00,3408866880.00
19931006,886.33,891.13,879.42,885.04,-0.82,-0.09,436478.00,608053980.00
19931005,894.37,896.00,885.04,885.86,-6.69,-0.75,357402.00,385454020.00
19931004,895.69,901.37,891.33,892.55,2.28,0.26,563428.00,639218980.00
19940331,709.91,713.60,701.46,704.46,-1.88,-0.27,2496753.00,2069537030.00
19940330,710.35,714.10,703.99,706.34,-0.57,-0.08,2023568.00,1817848910.00
19940329,706.37,711.48,700.52,706.91,4.68,0.67,2201980.00,2221872030.00
19940328,702.42,709.19,696.52,702.23,-16.82,-2.34,1986218.00,1926715000.00
19940325,732.61,737.16,714.59,719.05,-5.25,-0.72,2314904.00,2703843130.00
19940324,725.20,735.49,719.82,724.30,-0.91,-0.13,2825216.00,3615560940.00
19940323,739.38,740.38,723.89,725.21,-14.10,-1.91,1986507.00,1787241880.00
19940322,726.16,739.32,724.38,739.31,7.69,1.05,1309988.00,1324606880.00
19940321,755.86,757.55,731.05,731.62,-33.60,-4.39,1679037.00,1783117030.00
19940318,777.05,781.18,753.06,765.22,-10.82,-1.39,2566185.00,2802097810.00
19940317,805.41,807.52,772.09,776.04,-17.83,-2.25,3455372.00,3472025000.00
19940316,767.66,793.87,766.65,793.87,21.11,2.73,3699463.00,4222514690.00
19940315,800.76,800.94,766.60,772.76,-15.66,-1.99,4687746.00,4264984060.00
19940314,774.77,788.42,751.20,788.42,71.04,9.90,4827181.00,5307555630.00
19940311,700.32,717.95,694.32,717.38,18.49,2.65,3169069.00,4164253750.00
19940310,717.72,741.44,694.03,698.89,-17.22,-2.40,2940279.00,3942112810.00
19940309,715.87,722.04,710.00,716.11,4.84,0.68,2695066.00,3339811880.00
19940308,721.65,728.76,705.65,711.27,-7.13,-0.99,1712448.00,1945965940.00
19940307,718.35,718.79,714.05,718.40,-7.90,-1.09,307824.00,295460980.00
19940304,729.14,735.97,724.33,726.30,-8.15,-1.11,1135285.00,1155725940.00
19940303,739.39,745.71,727.99,734.45,-7.61,-1.03,1002258.00,1073348980.00
19940302,755.53,760.44,740.63,742.06,-15.23,-2.01,1291178.00,1430258910.00
19940301,771.52,775.68,756.63,757.29,-13.69,-1.78,1227367.00,1410732970.00
19940228,785.82,795.20,770.98,770.98,-16.44,-2.09,2850034.00,3629447810.00
19940225,767.57,787.67,765.45,787.42,28.58,3.77,2347516.00,2715415000.00
19940224,761.41,761.41,749.63,758.84,-0.87,-0.11,1472418.00,1571170940.00
19940223,768.52,769.96,757.24,759.71,-8.46,-1.10,402096.00,386183010.00
19940222,751.68,772.82,749.74,768.17,13.76,1.82,647103.00,646342970.00
19940221,769.94,769.94,752.62,754.41,-14.77,-1.92,449855.00,374332970.00
19940218,768.13,771.80,765.89,769.18,0.61,0.08,430361.00,360086020.00
19940217,773.67,774.48,763.81,768.57,-7.53,-0.97,514818.00,333628980.00
19940216,775.14,779.25,773.13,776.10,3.34,0.43,538945.00,429421990.00
19940215,775.85,777.42,761.64,772.76,-7.15,-0.92,643441.00,587140980.00
19940214,813.95,818.57,779.09,779.91,-17.95,-2.25,1149078.00,1193151950.00
19940204,784.06,797.88,782.34,797.86,17.69,2.27,1419538.00,1472177030.00
19940203,775.20,792.52,775.20,780.17,7.97,1.03,1066853.00,911052970.00
19940202,753.10,772.20,753.10,772.20,17.05,2.26,582879.00,462969960.00
19940201,770.25,770.28,750.61,755.15,-15.10,-1.96,491702.00,408251020.00
19940131,781.54,781.74,760.78,770.25,-29.01,-3.63,812960.00,679262970.00
19940128,818.32,818.34,795.07,799.26,-19.34,-2.36,968163.00,889296020.00
19940127,813.54,819.79,813.54,818.60,6.19,0.76,387437.00,306904980.00
19940126,828.34,828.40,810.32,812.41,-3.48,-0.43,854492.00,658691020.00
19940125,838.06,842.04,815.23,815.89,-23.31,-2.78,1397286.00,921422970.00
19940124,830.16,839.20,824.42,839.20,26.32,3.24,1252907.00,982573980.00
19940121,800.55,815.75,794.97,812.88,10.27,1.28,831843.00,708300000.00
19940120,791.00,804.25,777.83,802.61,-4.89,-0.61,897650.00,823342030.00
19940119,835.08,835.08,794.17,807.50,-27.56,-3.30,961660.00,910652030.00
19940118,859.30,859.30,826.01,835.06,-24.22,-2.82,952694.00,1078340940.00
19940117,861.34,868.88,856.50,859.28,10.05,1.18,1083501.00,1061638980.00
19940114,900.13,900.99,842.62,849.23,-48.23,-5.37,2429254.00,2505557970.00
19940113,889.02,899.14,888.80,897.46,9.42,1.06,807921.00,838601950.00
19940112,891.83,900.23,885.88,888.04,-3.75,-0.42,1274299.00,1306062970.00
19940111,903.54,907.09,884.00,891.79,-8.51,-0.95,1368500.00,1590900940.00
19940110,891.99,900.30,889.73,900.30,20.66,2.35,1875951.00,1896703910.00
19940107,875.18,883.99,873.01,879.64,10.31,1.19,1686884.00,1752262030.00
19940106,850.78,869.33,850.78,869.33,22.35,2.64,1845117.00,1970031880.00
19940105,829.30,847.05,823.10,846.98,14.29,1.72,894121.00,975052970.00
19940104,835.97,836.97,829.89,832.69,-1.21,-0.15,652743.00,692748050.00
19940103,837.70,840.65,831.66,833.90,0.10,0.01,1010056.00,1048326020.00
19940630,466.35,471.18,458.74,469.29,1.09,0.23,475173.00,268926990.00
19940629,472.48,475.38,466.97,468.20,-1.75,-0.37,343038.00,192561990.00
19940628,470.54,472.95,468.77,469.95,-2.15,-0.46,387833.00,207516000.00
19940627,483.45,483.90,471.03,472.10,-20.23,-4.11,661367.00,380743010.00
19940624,499.91,500.50,490.68,492.33,-8.06,-1.61,599505.00,354685000.00
19940623,507.03,507.92,498.57,500.39,-4.79,-0.95,624638.00,391212970.00
19940622,499.14,509.19,499.14,505.18,7.11,1.43,556087.00,324051000.00
19940621,498.56,501.24,494.81,498.07,-4.36,-0.87,636656.00,372146990.00
19940620,523.37,531.11,500.46,502.43,-25.42,-4.82,1858213.00,1115201020.00
19940617,509.09,528.45,504.13,527.85,21.49,4.24,1842022.00,1023187970.00
19940616,498.11,506.40,494.94,506.36,10.25,2.07,797724.00,435821990.00
19940615,492.84,498.71,491.18,496.11,5.36,1.09,829897.00,414025000.00
19940614,492.45,497.80,487.26,490.75,-1.28,-0.26,751739.00,429328980.00
19940613,505.54,505.68,491.61,492.03,-22.51,-4.37,707644.00,410018980.00
19940610,519.84,521.84,512.03,514.54,-8.46,-1.62,784703.00,531075000.00
19940609,534.24,536.89,521.02,523.00,-10.56,-1.98,931669.00,725094920.00
19940608,526.40,535.52,522.85,533.56,3.80,0.72,805043.00,539956990.00
19940607,541.16,541.25,527.93,529.76,-13.21,-2.43,586253.00,389663010.00
19940606,549.03,549.66,540.99,542.97,-5.78,-1.05,1169550.00,376263010.00
19940603,547.21,555.39,547.15,548.75,2.17,0.40,1757666.00,591781990.00
19940602,543.30,548.12,543.10,546.58,1.53,0.28,1835763.00,450403010.00
19940601,554.08,556.90,543.88,545.05,-11.21,-2.02,2250024.00,595498980.00
19940531,538.45,556.28,537.78,556.26,12.00,2.20,3108228.00,544546990.00
19940530,565.63,565.87,543.19,544.26,-29.10,-5.08,6412940.00,760582970.00
19940527,572.97,574.78,566.37,573.36,-4.10,-0.71,1299107.00,803386950.00
19940526,586.09,587.16,575.93,577.46,-9.30,-1.59,1099491.00,676742970.00
19940525,591.23,592.85,585.15,586.76,-3.70,-0.63,1076634.00,727299920.00
19940524,586.50,590.52,586.50,590.46,2.81,0.48,1047124.00,657768980.00
19940523,594.52,597.15,586.39,587.65,-6.57,-1.11,1585670.00,957902970.00
19940520,592.38,597.72,588.37,594.22,3.68,0.62,2057304.00,1465319060.00
19940519,578.80,590.63,576.85,590.54,7.22,1.24,1231949.00,689525000.00
19940518,590.32,591.61,581.73,583.32,-8.70,-1.47,1945166.00,828636950.00
19940517,592.29,594.98,589.53,592.02,-0.55,-0.09,1637435.00,946818980.00
19940516,597.12,597.12,588.48,592.57,2.18,0.37,2653975.00,1430441880.00
19940513,582.51,590.40,575.28,590.39,8.23,1.41,1466810.00,1058991950.00
19940512,586.15,593.70,580.39,582.16,-9.02,-1.53,1844336.00,1389959060.00
19940511,603.27,606.73,589.64,591.18,-4.20,-0.71,2548720.00,2033319060.00
19940510,584.77,595.42,584.54,595.38,13.68,2.35,1716041.00,1264362970.00
19940509,587.94,588.38,576.94,581.70,-4.10,-0.70,1749043.00,1091294920.00
19940506,589.23,592.75,575.25,585.80,-5.07,-0.86,1776204.00,1485782030.00
19940505,608.36,609.85,585.23,590.87,-28.71,-4.63,1907679.00,1524800000.00
19940504,615.81,620.94,610.38,619.58,13.81,2.28,2380003.00,1909350940.00
19940503,593.94,605.77,588.95,605.77,13.21,2.23,1400761.00,947685000.00
19940429,598.35,610.95,585.77,592.56,-7.07,-1.18,2604835.00,1740136880.00
19940428,605.98,616.09,593.81,599.63,1.13,0.19,3579686.00,2876528130.00
19940427,590.99,598.58,583.29,598.50,18.78,3.24,2916956.00,2605338750.00
19940426,565.47,579.91,565.47,579.72,18.92,3.37,1423889.00,1199421020.00
19940425,566.63,572.39,555.76,560.80,-5.27,-0.93,1931556.00,1510770000.00
19940422,586.83,599.01,563.79,566.07,-16.36,-2.81,3213060.00,2682669060.00
19940421,536.34,588.00,536.34,582.43,42.19,7.81,2191990.00,1688465000.00
19940420,560.79,563.24,536.87,540.24,-32.49,-5.67,1814450.00,1333554840.00
19940419,597.78,600.66,571.44,572.73,-31.42,-5.20,1710162.00,1325932970.00
19940418,619.51,619.53,597.73,604.15,-22.64,-3.61,1587921.00,1252746950.00
19940415,630.57,630.83,592.31,626.79,-9.29,-1.46,2369345.00,1465576880.00
19940414,651.82,654.57,634.58,636.08,-20.71,-3.15,1630720.00,1035092970.00
19940413,673.60,674.50,654.94,656.79,-8.82,-1.33,1548426.00,1127906950.00
19940412,655.34,665.81,652.56,665.61,6.56,1.00,1078185.00,833452970.00
19940411,668.85,670.27,657.10,659.05,-19.80,-2.92,1173086.00,1018790000.00
19940408,678.13,680.57,675.25,678.85,1.54,0.23,914266.00,818887970.00
19940407,678.11,684.55,674.72,677.31,-2.43,-0.36,1188220.00,1044025000.00
19940406,682.23,683.48,675.57,679.74,-3.01,-0.44,1097687.00,1015694920.00
19940405,695.20,698.59,681.02,682.75,-11.63,-1.67,1503539.00,1452960000.00
19940404,698.19,700.21,692.51,694.38,-4.46,-0.64,2181421.00,2321317030.00
19940401,704.93,705.41,691.86,698.84,-5.62,-0.80,1654987.00,1424887970.00
19940930,811.83,835.50,789.64,791.15,-48.22,-5.74,3668769.00,3295479060.00
19940929,921.81,922.29,823.05,839.37,-30.78,-8.00,3624128.00,3758015000.00
19940928,881.14,913.29,881.14,912.38,42.23,4.85,3719895.00,--
19940927,880.69,886.96,865.24,870.15,-10.45,-1.19,2366061.00,2479185780.00
19940926,856.17,884.27,844.32,880.60,12.95,1.49,2765866.00,2746748750.00
19940923,908.75,912.95,865.93,867.65,-50.79,-5.53,4166424.00,4052412810.00
19940922,974.21,974.25,913.94,918.44,-50.59,-5.22,4560400.00,4723348750.00
19940921,928.75,969.03,928.75,969.03,54.64,5.98,3536784.00,3700776880.00
19940920,922.80,933.28,897.38,914.39,-13.23,-1.43,3326539.00,3182942810.00
19940919,944.25,970.06,925.83,927.62,-51.37,-5.25,4141982.00,3787980940.00
19940916,983.79,992.39,953.99,978.99,6.45,0.66,5237974.00,5217019690.00
19940915,985.33,991.12,930.62,972.54,-2.32,-0.24,4641504.00,5005258130.00
19940914,1040.95,1041.43,970.69,974.86,-58.61,-5.67,8062620.00,7838526880.00
19940913,1036.84,1052.94,1025.10,1033.47,13.50,1.32,10204500.00,11399001250.00
19940912,996.68,1023.30,981.81,1019.97,57.45,5.97,8087496.00,9068938130.00
19940909,982.43,997.67,950.81,962.52,-10.32,-1.06,8833818.00,9500711880.00
19940908,967.90,998.55,937.26,972.84,41.27,4.43,7921545.00,9731151880.00
19940907,977.30,1016.38,919.84,931.57,-73.35,-7.30,11867308.00,12793026250.00
19940906,973.28,1008.01,936.81,1004.92,64.31,6.84,14313953.00,15753657500.00
19940905,871.16,940.76,868.15,940.61,110.43,13.30,18384264.00,15492987500.00
19940902,796.69,830.20,796.69,830.18,39.99,5.06,6685557.00,6524259380.00
19940901,785.61,813.42,785.56,790.19,4.86,0.62,8635737.00,7930485630.00
19940831,771.33,787.22,761.93,785.33,29.13,3.85,10734819.00,9438548750.00
19940830,715.45,763.07,715.45,756.20,45.52,6.41,8119895.00,7812270000.00
19940829,716.87,717.95,706.52,710.68,3.27,0.46,3753917.00,3713521880.00
19940826,728.26,728.76,707.41,707.41,-14.82,-2.05,4949756.00,4132016880.00
19940825,704.47,724.15,704.47,722.23,16.52,2.34,4022221.00,3393620940.00
19940824,718.61,727.41,704.67,705.71,-8.90,-1.25,5104219.00,4752954690.00
19940823,694.71,714.62,673.67,714.61,32.81,4.81,4099113.00,3033231880.00
19940822,680.07,697.55,668.72,681.80,-32.05,-4.49,4689260.00,3362148130.00
19940819,750.67,760.27,707.02,713.85,-34.71,-4.64,8427972.00,6584195000.00
19940818,734.84,772.32,726.09,748.56,23.52,3.24,13240724.00,11000313750.00
19940817,703.88,725.04,693.02,725.04,32.03,4.62,5418758.00,4597870000.00
19940816,670.00,713.90,668.00,693.01,27.13,4.07,7200028.00,4472109060.00
19940815,671.10,691.22,654.22,665.88,-23.78,-3.45,4551259.00,3066074690.00
19940812,676.07,731.02,675.28,689.66,0.35,0.05,7254857.00,4955083750.00
19940811,765.32,768.08,684.53,689.31,-50.35,-6.81,16929738.00,12471932500.00
19940810,619.34,739.66,597.26,739.66,27.86,19.00,14283869.00,9542153130.00
19940809,715.54,715.54,608.68,621.58,-90.22,-12.67,9620500.00,6787230000.00
19940808,720.48,754.67,671.67,711.80,28.76,4.21,15876782.00,11441736250.00
19940805,579.47,683.04,579.47,683.04,120.27,21.37,17730586.00,10436576250.00
19940804,558.69,592.98,522.98,562.77,39.79,7.61,17575994.00,10538591250.00
19940803,438.52,523.03,434.11,522.98,90.37,20.89,8344837.00,4575471880.00
19940802,451.18,494.81,431.58,432.61,-13.03,-2.92,9188949.00,5343156880.00
19940801,394.87,448.91,377.97,445.64,111.72,33.46,6203991.00,3047690000.00
19940729,335.45,338.96,325.89,333.92,-5.89,-1.73,1183388.00,482766990.00
19940728,366.55,367.72,339.04,339.81,-31.29,-8.43,1280774.00,567004960.00
19940727,387.81,392.17,369.04,371.10,-17.65,-4.54,1834646.00,855891950.00
19940726,376.76,388.80,372.11,388.75,13.36,3.56,1693893.00,798567970.00
19940725,357.40,375.39,354.50,375.39,11.66,3.21,940691.00,426454020.00
19940722,378.19,378.23,362.29,363.73,-17.17,-4.51,782751.00,358380980.00
19940721,390.94,390.99,380.72,380.90,-12.97,-3.29,519747.00,240972990.00
19940720,401.98,402.59,393.14,393.87,-6.61,-1.65,334605.00,167543010.00
19940719,398.90,403.49,393.06,400.48,1.52,0.38,388639.00,180247990.00
19940718,405.61,406.64,397.47,398.96,-14.97,-3.62,450040.00,209752990.00
19940715,431.01,431.05,413.00,413.93,-17.87,-4.14,696118.00,369615000.00
19940714,437.53,440.59,430.57,431.80,-5.82,-1.33,790636.00,498111990.00
19940713,430.55,437.66,430.40,437.62,8.41,1.96,461652.00,251675000.00
19940712,427.62,431.15,427.23,429.21,1.06,0.25,322477.00,159813990.00
19940711,436.54,436.54,427.08,428.15,-9.60,-2.19,660753.00,406678980.00
19940708,426.25,438.06,425.90,437.75,11.77,2.76,596502.00,325375000.00
19940707,428.30,430.58,423.03,425.98,-5.73,-1.33,441382.00,239544980.00
19940706,444.59,445.05,430.77,431.71,-11.90,-2.68,562537.00,275081970.00
19940705,437.64,443.86,436.22,443.61,5.03,1.15,438989.00,237066000.00
19940704,446.23,446.86,438.12,438.58,-19.79,-4.32,519699.00,277931990.00
19940701,469.27,469.43,457.51,458.37,-10.92,-2.33,528995.00,309436000.00
19941230,648.04,651.35,643.06,647.87,2.81,0.44,677709.00,643372970.00
19941229,651.33,658.29,642.26,645.06,-4.53,-0.70,828122.00,781287970.00
19941228,660.72,662.95,648.23,649.59,-11.29,-1.71,982848.00,811876950.00
19941227,679.18,681.30,659.34,660.88,-15.00,-2.22,1638034.00,1469118910.00
19941226,684.81,689.13,674.90,675.88,-1.96,-0.29,1610154.00,1507992030.00
19941223,675.94,695.22,675.91,677.84,4.36,0.65,3023717.00,3277066880.00
19941222,670.17,676.13,658.12,673.48,1.01,0.15,1591470.00,1725469840.00
19941221,665.79,691.81,665.51,672.47,4.53,0.68,2568225.00,2625555940.00
19941220,660.26,674.80,654.88,667.94,14.57,2.23,1186345.00,1272535000.00
19941219,684.62,685.47,653.31,653.37,-26.86,-3.95,977391.00,872191950.00
19941216,661.38,693.76,657.86,680.23,13.55,2.03,2095186.00,1900107970.00
19941215,626.44,671.01,626.42,666.68,41.47,6.63,1023539.00,824425940.00
19941214,633.06,633.06,624.36,625.21,-11.47,-1.80,306808.00,218004000.00
19941213,632.69,640.13,621.78,636.68,16.21,2.61,439381.00,333335000.00
19941212,636.35,636.35,620.47,620.47,-20.20,-3.15,344027.00,229147990.00
19941209,639.75,647.84,635.78,640.67,-3.19,-0.50,401992.00,276424980.00
19941208,653.83,654.65,643.27,643.86,-8.99,-1.38,276270.00,189492990.00
19941207,655.14,658.57,651.37,652.85,-1.13,-0.17,252900.00,182390000.00
19941206,658.94,658.94,648.72,653.98,-9.15,-1.38,410698.00,309950000.00
19941205,674.54,675.42,662.72,663.13,-14.78,-2.18,392172.00,269606990.00
19941202,684.18,685.47,677.60,677.91,-4.39,-0.64,338072.00,248127990.00
19941201,684.02,684.72,680.00,682.30,-1.29,-0.19,268981.00,208464000.00
19941130,687.04,689.96,682.80,683.59,-3.97,-0.58,387252.00,350990000.00
19941129,671.70,687.56,670.61,687.56,6.07,0.89,393979.00,315889980.00
19941128,683.83,683.94,677.96,681.49,-3.84,-0.56,307181.00,230317990.00
19941125,697.09,701.31,684.00,685.33,7.31,1.08,662797.00,603283950.00
19941124,676.16,684.02,674.65,678.02,-1.59,-0.23,583816.00,453761950.00
19941123,690.98,691.61,676.50,679.61,-12.78,-1.85,690297.00,451855980.00
19941122,702.04,705.25,690.05,692.39,-6.71,-0.96,724103.00,618243010.00
19941121,695.75,703.59,693.94,699.10,0.29,0.04,345825.00,286604980.00
19941118,690.66,698.82,685.62,698.81,1.64,0.24,706662.00,603358010.00
19941117,707.16,709.89,696.88,697.17,-9.46,-1.34,912134.00,932017970.00
19941116,704.94,712.38,694.26,706.63,1.20,0.17,1135136.00,1129398980.00
19941115,717.30,724.39,704.89,705.43,-27.96,-3.81,1813599.00,1699880940.00
19941114,731.63,739.56,725.53,733.39,2.23,0.31,2434357.00,2195111880.00
19941111,725.88,731.16,708.00,731.16,19.48,2.74,1982480.00,1773733910.00
19941110,738.00,743.22,710.01,711.68,-12.23,-1.69,2914388.00,3032841880.00
19941109,691.98,724.72,691.98,723.91,14.22,2.00,2510967.00,2676883750.00
19941108,707.27,735.83,697.82,709.69,35.02,5.19,4271396.00,4398732810.00
19941107,649.14,678.45,648.68,674.67,7.90,1.18,1213088.00,964966950.00
19941104,717.61,717.65,664.69,666.77,-50.59,-7.05,2777741.00,2250337970.00
19941103,675.32,722.60,675.04,717.36,49.50,7.41,3411274.00,2974120940.00
19941102,667.05,672.12,663.77,667.86,-5.93,-0.88,1008649.00,636828980.00
19941101,667.66,675.66,657.27,673.79,18.81,2.87,1199615.00,902302030.00
19941031,648.24,665.10,642.86,654.98,-22.47,-3.32,1551624.00,1051577030.00
19941028,695.66,702.92,675.65,677.45,-26.17,-3.72,2598664.00,1766982030.00
19941027,682.02,703.62,678.18,703.62,17.31,2.52,1905228.00,1429673910.00
19941026,725.94,730.80,683.40,686.31,-58.21,-7.82,3347931.00,2913320940.00
19941025,794.57,794.85,744.52,744.52,-41.33,-5.26,5659518.00,5355786250.00
19941024,741.05,785.95,734.93,785.85,73.14,10.26,6031524.00,5604240000.00
19941021,730.97,746.90,706.41,712.71,59.82,-0.87,6549282.00,6523713130.00
19941020,663.31,718.99,663.31,718.99,--,--,4762116.00,4089370000.00
19941019,631.34,654.06,631.24,652.89,28.37,4.54,1934321.00,1455493910.00
19941018,625.49,630.16,619.11,624.52,8.18,1.33,898639.00,675017030.00
19941017,617.90,633.16,615.50,616.34,-47.41,-7.14,1350710.00,1028188980.00
19941014,608.07,666.92,593.05,663.75,28.37,4.47,3270027.00,2721504060.00
19941013,706.76,706.76,634.67,635.38,-75.63,-10.64,3638977.00,2596957810.00
19941012,712.39,725.67,706.56,711.01,5.94,0.84,2136533.00,1775087970.00
19941011,712.03,721.66,700.02,705.07,6.14,0.88,2284055.00,1901255940.00
19941010,678.02,727.47,665.74,698.93,-39.10,-5.30,5216786.00,4840295940.00
19941007,638.32,759.80,546.79,738.03,77.53,11.74,6343069.00,5041046880.00
19941006,731.65,736.29,659.89,660.50,-45.92,-6.50,2837029.00,2302782970.00
19941005,770.90,775.85,681.87,706.42,-84.73,-10.71,3261098.00,2810025940.00
19950331,629.93,648.04,627.23,646.92,15.99,2.53,1265963.00,1200773980.00
19950330,641.36,645.32,630.05,630.93,-6.22,-0.98,1684929.00,1648679060.00
19950329,624.84,637.35,615.44,637.15,10.60,1.69,1030425.00,851692970.00
19950328,625.57,631.83,624.39,626.55,-2.81,-0.45,1246656.00,1025805000.00
19950327,618.47,631.70,618.47,629.36,17.59,2.88,1719001.00,1494080000.00
19950324,609.90,613.59,600.56,611.77,0.64,0.10,979545.00,735833980.00
19950323,617.54,620.34,609.15,611.13,-2.57,-0.42,1907796.00,1375902970.00
19950322,595.32,613.76,594.41,613.70,21.75,3.67,1346165.00,1026332030.00
19950321,581.80,593.16,581.33,591.95,6.50,1.11,603102.00,406661990.00
19950320,597.84,604.96,585.15,585.45,-8.07,-1.36,1084323.00,895131020.00
19950317,579.62,593.97,577.91,593.52,13.64,2.35,798196.00,624726950.00
19950316,570.51,579.88,569.17,579.88,7.28,1.27,489403.00,359636990.00
19950315,588.78,591.49,568.60,572.60,-15.64,-2.66,668663.00,495071990.00
19950314,588.18,599.90,586.19,588.24,2.01,0.34,719495.00,589108980.00
19950313,596.64,597.18,583.38,586.23,-0.06,-0.01,718221.00,559204960.00
19950310,600.45,600.51,583.72,586.29,-19.30,-3.19,1250517.00,928327970.00
19950309,617.22,624.25,604.79,605.59,-15.21,-2.45,1623939.00,1329627970.00
19950308,632.95,639.01,616.77,620.80,-12.16,-1.92,3050924.00,2172257970.00
19950307,614.73,635.24,597.20,632.96,16.66,2.70,3210710.00,2513778910.00
19950306,585.24,616.76,582.55,616.30,39.08,6.77,2031407.00,1582630000.00
19950303,562.30,580.39,562.30,577.22,16.37,2.92,1069184.00,881803980.00
19950302,557.50,564.64,553.52,560.85,3.90,0.70,466527.00,364958010.00
19950301,548.91,559.48,545.72,556.95,7.69,1.40,407516.00,298096990.00
19950228,558.42,558.42,544.06,549.26,-12.01,-2.14,495285.00,339831990.00
19950227,584.02,591.43,559.04,561.27,2.84,0.51,997645.00,740046020.00
19950224,591.91,594.92,555.20,558.43,-30.69,-5.21,1245653.00,879247970.00
19950223,583.43,608.58,573.40,589.12,-5.52,-0.93,1922892.00,1351560940.00
19950222,541.21,594.81,541.21,594.64,53.50,9.89,1440033.00,965163980.00
19950221,536.07,541.14,535.97,541.14,6.18,1.16,263401.00,117103990.00
19950220,534.57,540.86,534.51,534.96,1.20,0.22,253105.00,126938000.00
19950217,537.87,537.91,532.67,533.76,-4.61,-0.86,385687.00,198381990.00
19950216,542.25,542.82,537.21,538.37,-4.47,-0.82,322181.00,135403010.00
19950215,547.83,548.59,542.50,542.84,-5.27,-0.96,232116.00,118893000.00
19950214,549.76,552.85,542.18,548.11,-0.73,-0.13,334781.00,150595000.00
19950213,537.95,550.26,537.05,548.84,7.46,1.38,435592.00,197024000.00
19950210,548.77,558.95,540.63,541.38,-11.97,-2.16,632978.00,323814000.00
19950209,533.79,553.36,533.14,553.35,19.60,3.67,587750.00,250480000.00
19950208,533.09,537.55,531.22,533.75,1.26,0.24,267052.00,114006000.00
19950207,532.11,536.63,524.43,532.49,-1.23,-0.23,271755.00,130488000.00
19950206,559.78,559.84,532.91,533.72,-28.87,-5.13,298731.00,169984000.00
19950127,552.95,564.51,552.93,562.59,9.49,1.72,558627.00,231154000.00
19950126,553.91,555.26,551.14,553.10,5.53,-0.48,323391.00,182846000.00
19950125,550.27,558.58,550.27,555.77,--,--,378480.00,241320000.00
19950124,552.78,559.34,547.38,547.57,-5.87,-1.06,391150.00,248539000.00
19950123,564.86,565.04,553.11,553.44,-17.80,-3.12,372177.00,199050000.00
19950120,566.81,578.53,559.65,571.24,-0.48,-0.08,435803.00,270040980.00
19950119,589.70,593.10,571.36,571.72,-21.92,-3.69,417558.00,238203010.00
19950118,588.53,593.65,586.99,593.64,5.70,0.97,315663.00,177037990.00
19950117,591.81,595.02,586.60,587.94,-0.87,-0.15,350001.00,203456000.00
