标题,帖子数,日期,情感
16年业绩符合预期，具备长期投资价值,49225,2017-04-14,0.9069036318573147
伊利股份－－－特大消息再也没有便宜的牛奶喝了,21568,2017-04-12,0.25255193532583864
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,18150,2015-12-23,0.9616263649280308
600887:伊利股份2016年年度股东大会会议资料,63429,2017-04-12,0.9123724445300806
突破状态回踩确认，主要看放量，换手，套牢盘出,7405,2017-03-23,0.732073390823735
闪电加仓点成卖出惊一身冷汗：中科电气遭遇巨量,30929,2017-02-28,0.8149597431009329
只当是把钱存银行一年, 想开了什么都通了！,22372,2017-04-02,0.10411451412504957
妖股中科电气300035是这样炼成的，越亏越卖，越,43005,2016-12-01,0.8316860466719346
近期将会持续上涨，本周或将这样走!,27393,2017-02-28,0.2694967010758962
大盘就快要回调了，伊利你还会逆势而动吗？,37866,2017-02-15,0.7069874664081236
期待三线开花的时代的到来,26371,2017-03-12,0.9318763756832998
十元下方可吸！,5058,2017-04-07,0.23882467691269704
利润快速增长，未来费用有较大下降空间,35233,2017-04-01,0.8778094463636954
600887:伊利股份第八届董事会临时会议决议公告(,58310,2017-04-05,0.4664709252844036
亮点不足，但不悲观,38292,2017-04-06,0.31422847260979603
600887:伊利股份2016年年度报告,84361,2017-03-31,0.9382107793094826
2016年报点评：盈利能力持续提升，仍是长期投资,27862,2017-04-05,0.9144256015210217
需求改善，新品发力，迈向“五强千亿”,28031,2017-04-05,0.8837352764742754
结构调整是2017年主基调，仍值得拥有,21676,2017-04-01,0.9928042478234509
伊利每股派6毛，蒙牛派8分，蒙牛产品大多抄袭伊,20694,2017-03-31,0.15713556724494626
综合竞争力凸显 伊利2016年业绩领跑行业,28769,2017-03-31,0.9724757901410379
伊利股份年报点评：收入稳定净利率提升，龙头优,30726,2017-03-31,0.9961910963111575
主营收入才增长1.4%，利润增长22.2%。每股收益,25361,2017-03-30,0.9966904321824149
今晚见公告，关键是分配预案怎么样？,21767,2017-03-30,0.3174895414727753
600887:伊利股份:审计报告,30336,2017-03-31,0.9389245855840737
跑了没有，我跑成功了，典型拉高出货,9016,2017-03-27,0.3674747490378373
伊利将落实总理讲话精神，推进中澳乳业务实合作,18602,2017-03-24,0.7867323977747569
伊利股份(600887)大宗交易数据一览(03-29),19261,2017-03-29,0.724316965000149
伊利股份(600887)大宗交易数据一览(03-27),28391,2017-03-27,0.724316965000149
母乳研究现分水岭：伊利金领冠睿护面世引震动,28459,2017-03-28,0.9934782715370902
买进伊利，需要怎样的情怀,22369,2017-03-20,0.9358551334143568
伊利“先知先觉”清仓辉山乳业 港股通如何避免,37387,2017-03-26,0.8270166285155539
21以上观，大大期待,31148,2016-11-29,0.6748938235430609
600887:伊利股份关于全资子公司伊利国际发展有,68816,2016-04-26,0.9854668559655297
伊利股份主力资金疯狂流入 后市必将爆发！,30912,2017-03-23,0.9990623299954621
优势明显，前三季度纯利同比增长21%,101879,2016-11-04,0.8817275175998532
本周一定上20元,22481,2017-03-21,0.20925854782872766
中国圣牧2016年年度业绩发布会纪要：大力提升品,28490,2017-03-23,0.9989194911402912
基本面好转，未来有望成为健康食品龙头,61299,2016-11-03,0.9915909124997992
如果在17.86上企稳，可加半仓，如果此位没企就,16587,2017-02-16,0.06830320804264711
18.35买两万股，赚五万就走,11584,2017-03-16,0.22176981276078045
打新必中窍门！月月中签攻略！（配图）,33053,2017-02-10,0.7527736473383677
伊利股份，后续定能起飞，大家请相信我,35149,2017-03-13,0.6785148887225592
明天17.86,19838,2017-03-01,0.2845935741427815
伊利股份---還有唱多的嗎？,13310,2017-03-17,0.9321671653361536
伊利低价增发方案将被否，股价有望向30元靠拢,18125,2016-11-30,0.770803092150362
伊利股份的下一个目标是28，即将三个涨停！,21485,2017-03-09,0.9657453605632303
伊利终于迈出供给侧改革第一步:在辽宁阜新生产,19116,2017-03-10,0.9848034485945825
越用刑越得到幸福,13488,2017-03-01,0.8986921682727428
就拿 美的、格力、伊利，这几股来评判，伊利依,11706,2017-03-10,0.9947588209865683
伊利股份(600887)大宗交易数据一览(03-08),24428,2017-03-08,0.724316965000149
伊利股份(600887)大宗交易数据一览(03-07),24110,2017-03-07,0.724316965000149
预祝伊利金领冠第一个通过配方注册:国食注字JLG,23007,2017-03-04,0.2481620677540033
伊利股份(600887)大宗交易数据一览(03-03),30108,2017-03-03,0.724316965000149
进口伪巴氏奶横行中国市场说明什么？,10541,2017-03-03,0.9267064723836531
伊利集团董事长潘刚委员痛陈实体经济发展症结,25307,2017-03-02,0.9937917676169586
大家报一下成本，我找点安慰[围观],19197,2017-02-28,0.2874232610541442
今天能破17.9吗，请大神指教,5857,2017-03-02,0.15505468848556492
抛了才有希望啊,6110,2017-02-28,0.4684245881436505
跟姐姐做吧，离开这个坑,5992,2017-02-28,0.24957457399866168
爱喝老了需要享用伊利中老年奶粉补钙！,7276,2017-02-26,0.8659882379435347
伊利股份所有三期持股计划内容，供大家参考。 ,22178,2017-02-24,0.33317088180260224
伊利先做一个起步阳，接着连续大阴杀跌倒，这韭,19917,2017-02-15,0.9837452700754105
伊利股份：第一期持股计划所持1146万股股票出售,40032,2017-02-24,0.37722512625452953
600887:伊利股份关于第一期持股计划股票出售完,79293,2017-02-24,0.712607278536092
600887:伊利股份关于2016年股票期权与限制性股,63465,2017-02-22,0.8255885167728484
伊利股份收购伊力特洽谈中,12156,2017-02-22,0.9992773068911666
郭树清升官，利好内蒙板块，伊利明天涨停[鼓掌],16248,2017-02-23,0.9444146441549497
此金叉走的太好了，知道为什么赚钱吗，别人不告,13311,2017-02-22,0.31515361793143104
食品饮料：白酒龙头开启量价调整 行情延续,32086,2017-02-22,0.954683763409477
在别的涨疯之时你仍岿然不动---伊利真有个性,20533,2017-02-21,0.8605872109530455
关于伊利定向增发很重要的一点，末经股东大会通,21769,2017-02-18,0.8610502750869166
爱怎怎的……,23159,2016-08-18,0.8252363036241573
18.23元！是第三期持股计划的价格，看看吧！已,25485,2017-02-15,0.022294660978927183
伊利股份(600887)大宗交易数据一览(02-13),24997,2017-02-13,0.724316965000149
伊利股份遭阳光保险举牌 承诺一年内不增持仍引,43501,2016-09-19,0.6408080623885417
为何又在删帖是沉沦还是转折,78923,2016-12-23,0.7430215693358735
继续猜今天收盘价,6814,2017-02-14,0.6338800901029795
伊利20日上方可以继续做多，上补缺口是必然，突,24217,2016-08-09,0.22283947111111213
伊利大胆买进,36657,2016-12-07,0.9240011473500078
伊利股份(600887)融资融券信息(01-10),8779,2017-01-11,0.9710545418772188
600887:伊利股份关于第三期持股计划实施进展的,101698,2017-01-25,0.5126240197275229
伊利新西兰进口奶粉 49元！,23186,2017-01-08,0.9449998220917568
华鑫证券借道华鑫股份 成第35家上市券商！！！,22862,2016-11-30,0.1393555397332149
600887:伊利股份关于第三期持股计划实施进展的,67554,2017-01-24,0.5126240197275229
600887:伊利股份关于向内蒙古伊利公益基金会进,70701,2017-01-18,0.9904652499192542
今天买了2箱伊利金典纯牛奶，仅99元，优惠不少,6200,2017-01-15,0.8912018321959101
熊市的每一次反弹都要想方设法将筹码交给别人持,32752,2015-09-18,0.6961519822526601
即将上行，新主力成本19元左右！,13897,2016-12-15,0.5166076738784341
600887:伊利股份独立董事关于关联交易的事前认,37893,2017-01-18,0.8001873300722258
证监会：请依法治市！无论何机构何目的，只要违,13349,2016-05-03,0.09864557438230037
伊利股份(600887)融资融券信息(12-14),7040,2016-12-15,0.9710545418772188
伊利股份(600887)融资融券信息(12-15),7051,2016-12-16,0.9710545418772188
博士荐股:个股迎来多重利好,10818,2016-12-06,0.5831414154164587
伊利股份(600887)融资融券信息(12-29),9939,2016-12-30,0.9710545418772188
坚持长期持有伊利到下一个牛市，目标40元到50元,20956,2016-12-07,0.32796788582710434
伊利近期必回16,必须的!,12140,2016-12-14,0.6065434181058745
通知阳光，你可以继续收购了！,35964,2016-10-21,0.9233185882220364
600887:伊利股份第三期持股计划第一次持有人会,61259,2016-12-30,0.2772789355384444
今天必涨3%以上,15289,2016-12-28,0.8112607798628905
伊利股份：第三期员工持股计划拟4482万元增持股,38331,2016-12-27,0.09448516403231044
过年翻几番妖股行情，大牛胚子啊，好行情龙头带,17018,2016-12-11,0.9933342099971308
过年翻2番妖股行情，大牛胚子啊,15987,2016-11-30,0.9177178677262391
涨到35看你还买不买！都说了中科电气是超级妖股,25537,2016-12-03,0.5124223026263411
趋势涨停战法:中科电气复制5月18号走势短线翻倍,8367,2016-11-27,0.9022963232745675
市场主力转战超级妖股中科电气短线翻番选股要[,13551,2016-12-05,0.6986477753071209
为何主力认定重组并购石墨烯龙头中科电气为妖股,16656,2016-12-06,0.3763423915446079
趋势涨停战法:中科电气复制5月18号走势短线翻番,14311,2016-11-27,0.8390928979788841
今天必涨3%以上,14571,2016-12-30,0.8112607798628905
阳光保险举牌伊利 “不谋求大股东、一年内不增,21470,2016-09-18,0.746198121045626
600887:伊利股份关于股东股权解除质押公告,23888,2016-12-27,0.9857472026168199
600887:伊利股份2016年第二次临时股东大会会议,26865,2016-12-20,0.8039973623430042
600887:伊利股份2016年第二次临时股东大会决议,30615,2016-12-26,0.8913509289157536
午评,6799,2016-12-19,0.4712368074161022
大蓝筹的补涨！,3492,2016-12-27,0.9312444276616235
伊利股份今日超大单流入排名第1名(12-22),117764,2015-12-22,0.9153369022785164
600887:伊利股份第八届董事会临时会议决议公告(,27901,2016-12-27,0.4664709252844036
600887:伊利股份关于2016年股权激励计划内幕信,44049,2016-12-26,0.9431401675770033
伊利拿十年，谁来和我对赌？？？,27299,2016-03-03,0.7335492740535517
伊利股份什么时候可以加仓，极限位置17.01元，,4797,2016-12-12,0.3104286951678752
最后再呼吁一次，请行使你们的权利吧，大咖小散,7911,2016-12-26,0.011251991388425475
已投反对票！投反对的报个道,4815,2016-12-26,0.6697866463798773
看到有股友不知道怎么参加股东大会的投票，我看,20099,2016-10-09,0.6801460898404553
我投反对票，教大家如何投票,4136,2016-12-26,0.34670909653971793
低增长环境下 伊利亮出“品质功夫”,15783,2016-12-16,0.9838635334464848
关注低价绩优601107。,6574,2016-11-28,0.960396621711074
今日操作,8301,2016-12-14,0.8648076149928186
爱喝对股权激励与定增的态度！,32192,2016-12-08,0.8207244836116505
600887:伊利股份关于股东股权质押公告(2016/12/,49718,2016-12-23,0.9718949803836816
下周一记得投反对票啊,7255,2016-12-23,0.6594446643504039
复盘,5452,2016-12-23,0.5
600887:伊利股份监事会关于公司2016年股权激励,50633,2016-12-20,0.9099395750203196
爱喝个人对伊利股权激励投反对票、定增投赞成票,12074,2016-12-16,0.8084424217457408
删我贴者小人也,16546,2016-12-12,0.5754116004208942
复盘,4802,2016-12-22,0.5
午评,4214,2016-12-20,0.4712368074161022
各位散友，不要惊慌，大盘这几天进入调整期，,2824,2016-12-02,0.3473461220144125
600887:伊利股份关于股东股权质押公告(2016/12/,53253,2016-12-16,0.9718949803836816
伊利股份(600887)大宗交易数据一览(12-20),18959,2016-12-20,0.724316965000149
伊利股份，17.50再次买入！,7166,2016-12-20,0.9290888743257701
今日操作,3872,2016-12-20,0.8648076149928186
明天大涨3%，立贴为证,21273,2016-11-14,0.42860513200161576
复盘,5324,2016-12-20,0.5
伊利股份将于12月26日召开股东大会，大会将会通,18028,2016-12-15,0.8649300683880826
复盘,4643,2016-12-19,0.5
午评,6163,2016-12-14,0.4712368074161022
10000股伊利，拿了5个多月，赔了6万多，我一年,17277,2015-10-27,0.09431823762447267
伊利集团董事长潘刚:培育实体经济发展新动能,15469,2016-12-15,0.9961539661516597
午评,5879,2016-12-15,0.4712368074161022
复盘,6710,2016-12-15,0.5
600887:伊利股份第八届董事会临时会议决议公告(,75382,2016-10-14,0.4664709252844036
明天收盘18.72,12940,2016-12-13,0.4173481464585458
今日操作,4280,2016-12-15,0.8648076149928186
复盘,6595,2016-12-14,0.5
600887:伊利股份独立董事关于股权激励公开征集,59167,2016-12-07,0.9762491927707823
险资举牌实业大转折 伊利股份暂时松口气,21847,2016-12-13,0.9635891765549698
伊利股份今日超大单流入排名第1名(12-07),30466,2016-12-07,0.9153369022785164
600887:伊利股份关于非公开发行股票认购对象穿,44446,2016-10-21,0.9659170691100085
午评,5207,2016-12-13,0.4712368074161022
复盘,4049,2016-12-13,0.5
今日操作,7697,2016-12-13,0.8648076149928186
伊利股份(600887)融资融券信息(12-01),16383,2016-12-02,0.9710545418772188
今日操作,4860,2016-12-12,0.8648076149928186
明天低开6个点,38349,2016-12-01,0.052590470668894995
600887:伊利股份第八届董事会临时会议决议公告(,48241,2016-12-07,0.4664709252844036
无利不趁早，股评大力推荐日，就是你抛货给机构,8402,2016-05-11,0.0395202746068547
上市公司企业家能力指数发布 伊利股份位居第一,23447,2016-12-12,0.9353430155123498
复盘（进阶）,11866,2016-12-09,0.8388084772181226
复盘,7276,2016-12-12,0.5
股权激励的真实目的,28520,2016-12-07,0.9141602450825391
午评,8764,2016-12-12,0.4712368074161022
伊利彻底激怒了中小散户，股价的不作为注定定增,14995,2016-12-09,0.9834515672661858
征集反对票,都来报个名,9044,2016-12-09,0.7297953905324696
伊利股份(600887)大宗交易数据一览(12-01),43580,2016-12-01,0.724316965000149
伊利股份(600887)大宗交易数据一览(12-02),51986,2016-12-02,0.724316965000149
散户的我为什么要反对定增,42514,2016-11-08,0.7409156559832438
600887:伊利股份关于召开2016年第二次临时股东,40384,2016-12-07,0.6693468114596203
600887:伊利股份:北京天驰君泰律师事务所关于内,39632,2016-12-07,0.9766270129414671
这波反弹有必要这么激动吗？,11487,2016-12-07,0.9273572467189268
12月26日反对票,6217,2016-12-07,0.06358301042987058
600887:伊利股份:前次募集资金使用情况鉴证报告,41612,2016-10-21,0.9944126659191797
感觉公募基金拉升股票为证金公司所持股份解套盈,13745,2016-07-26,0.9932406367018498
你自己说说。你18多久了。不争气,4958,2016-12-06,0.06624878183800764
定增可以，但是坚决反对低价定增，更何况是故意,23914,2016-12-01,0.17121653166953943
伊利副总裁王宝全:中国乳业迟早会进入全球前三,35720,2016-12-01,0.9486560788652293
20.3的本 刚才18.40走了 下来再进,7342,2016-12-06,0.20553150084375604
等解放军吧,2052,2016-12-01,0.7499999999999999
600887:伊利股份第八届董事会临时会议决议公告(,118123,2016-11-30,0.4664709252844036
大家买了还是卖了？,22503,2016-12-05,0.3734661297530534
伊利股份今日超大单流出排名第3名(12-05),33393,2016-12-05,0.7807019081659777
有人经常吃货了,1371,2016-12-05,0.36893905111389225
阳光保险举牌伊利称“不谋求大股东 一年内不增,13008,2016-09-19,0.6313683514372577
18卖出打成买入了[哭][哭][哭],33180,2016-12-05,0.9545761544196962
随便聊聊...,19980,2016-12-03,0.1608318687161301
只想说今天低开高走.收大阳。王者归来。,31672,2016-12-05,0.597612192036596
我呼吁广大中小投资者一定要投反对低价定向增发,17961,2016-11-24,0.5843412566625561
如果伊利增发成功，我们断然离开伊利，如果不成,26638,2016-11-03,0.7394445983060217
漂亮啊，起飞吧,9391,2016-12-02,0.8897790741653917
抛！机构拉升不是解放军,高位对倒放量诱多离场,11699,2016-07-27,0.32662320189853467
利好来袭！压不住啦！明天，格力与伊利看谁先上,24897,2016-11-30,0.09155397745703431
刘士余：反对强盗式举牌收购 挑战刑法将开启牢,21560,2016-12-03,0.9984952875862059
不投反对票，都对不起伊利这个走势！,8866,2016-11-21,0.2397899286805807
伊利股份近期主力从17.77元起步，采用A段#进一,22294,2016-12-03,0.9244217254257321
没有险资举牌相信指数早已跌下2800点,6515,2016-12-03,0.46670269368555195
阳光保险资投资部人士去伊利股份调研，被奉为上,13982,2016-12-03,0.6190728753557222
兴奋时勿忘大盘短期风险！,13366,2016-11-29,0.8297331992571502
小散,1539,2016-12-02,0.43532881435753423
国家队在砸再流氓,1599,2016-12-02,0.011267789568751518
上调盈利预测，密集催化在即,59429,2016-07-11,0.8254864937569263
各位老板大爷，这屎太难吃了，我也陪的老逼朝天,9427,2016-12-02,0.5320200069827302
一点半开拉,1874,2016-12-02,0.35072516527654074
格格己被完坏了,2799,2016-12-02,0.4737672181921908
敖东奔涨停去了,2012,2016-12-02,0.9282438957291131
两连阴后必有大阳，连续两天资金流出，股价挺过,5793,2016-12-02,0.979657396061224
很多人咨询我为什么今天涨停选择卖出，我只想说,34227,2016-11-30,0.3452574372537208
伊利股份“野蛮人”与守卫者的博弈,22734,2016-11-27,0.9008119149690674
伊利股份今日超大单流出排名第6名(12-01),32746,2016-12-01,0.7805774142478156
大跌调仓，卖了伊力换格力,3075,2016-12-02,0.00750584251765074
一个企业一个组织一个社会，如果离开了谁就不能,2030,2016-12-02,0.7773775858234534
明天不站上21元我吃屎给你们看，欢迎大家留言验,33414,2016-11-30,0.10446931086111089
伊利股份(600887)融资融券信息(11-30),12540,2016-12-01,0.9710545418772188
伊利股份(600887)大宗交易数据一览(11-30),48333,2016-11-30,0.724316965000149
天空才是你的舞台 大家26元见,5115,2016-11-30,0.6131055457026788
600887:伊利股份2016年度非公开发行A股股票预案,69597,2016-10-21,0.7219978505592258
控股伊利只要200亿,3842,2016-11-30,0.6788383112932164
哈哈哈，红了，,3104,2016-11-30,0.8864427139142225
今天下午3点加仓,2853,2016-11-30,0.1372039923497197
伊利股份今日超大单流出排名第1名(11-30),43998,2016-11-30,0.7299399662086934
伊利股份(600887)融资融券信息(11-29),9102,2016-11-30,0.9710545418772188
今天20.98元可见到，谢谢,4214,2016-11-30,0.4266745542474688
举牌再举牌。 连续涨停板,14174,2016-11-30,0.7429823394155148
倒仓也没用和万科一样继续套人,2730,2016-11-30,0.26142683399276356
异动放量就是机会,5975,2016-11-28,0.7131852067963876
下午应该发力了,2667,2016-11-30,0.4844449485763629
我来了，下周必上25元,19611,2016-11-11,0.4098854272522916
看看11月21号格力电器的走势，就知道伊利股份怎,29159,2016-11-28,0.4406022837270598
尾盘拉升明天砸盘,4365,2016-12-01,0.02920350584933673
小散们注意了，增发价只有十六块多，现价十八块,13093,2016-11-27,0.3165368223337247
2015年6月12日。我[满仓]进入伊利，如今都5016,4691,2016-11-30,0.22073441121604753
收盘十字星,3161,2016-11-30,0.6429335818357281
长线拥有伊利股份会给你带去财富，相信该企业管,3779,2016-12-01,0.9963303563230953
600887:伊利股份第八届董事会临时会议决议公告(,122204,2016-11-29,0.4664709252844036
天空才是你的舞台 大家36元见,3582,2016-11-30,0.40943696925806794
到伊利玩玩！[微笑]看好涨的就上车！,3809,2016-12-01,0.9749233934572628
卧槽，大单全部后撤，几次都是，出货的节奏！,4472,2016-11-29,0.09918200815994582
今天过后，21元就是在地板上了啊，要低头才能看,6604,2016-12-01,0.36659210227932826
伊利贷款一百多亿，要增持自家股票了[买入][买,4909,2016-11-30,0.9703712921618655
模仿格力的走势吗？,4587,2016-11-30,0.43359129313338984
伊利股份拟申请35亿授信 险资举牌引股价暴涨日,83202,2016-11-29,0.7378886994763962
控股伊利只要200亿 好事一桩 翻开伊利股份十大,6597,2016-11-30,0.9538891077167803
重要消息，格力停牌自查前海人寿姚老板增持格力,8577,2016-11-30,0.22158637435994932
不管是什么版块只要媒体一吆五喝六叫百分子百是,2445,2016-11-30,0.4030164618276024
在A股从来没听过阳光保险，他会象恒大一样要脸,3729,2016-11-30,0.6945799375715872
阳光保险举牌伊利吉林敖东 被视“野蛮人”企业,78354,2016-11-30,0.9112440517732543
天量已显，天价在哪里？25在召唤！,20324,2016-11-29,0.8424988066161113
阳光系在低位筹码不够，既压盘又吸盘,5225,2016-11-30,0.8113050829192586
今天19.3买了一万股，不知道是否正确，心里忐忑,14419,2016-11-30,0.677344914180211
三角形态在实战中的应用,5102,2016-11-29,0.9956841707837037
今天的走势足让你目瞪口呆，不管是违法、违规、,21985,2016-11-28,0.1188915968293286
伊利股份今日超大单流入排名第1名(11-29),51764,2016-11-29,0.9153369022785164
大资金大单在出，怎么办，怎么办。,7046,2016-11-30,0.6930993913785587
70万手还封不住涨停。这得有多少筹码啊,12373,2016-11-29,0.4112264458410255
16元左右进货，还拿在手里的，出来签个到，我16,5212,2016-11-29,0.010385528599795912
【讨论】伊利股份早盘快速冲高是谁在出手？,56051,2016-11-29,0.9836664002461011
一只1100多亿的大盘股能走出这种走势也是服了！,21622,2016-11-28,0.30380607345807153
今天追涨停板的过来报个道吧，晒晒各位成本，我,17727,2016-11-29,0.9756891539281711
伊利股份(600887)大宗交易数据一览(11-25),29668,2016-11-25,0.724316965000149
伊利股份(600887)大宗交易数据一览(11-24),30161,2016-11-24,0.724316965000149
伊利股份合理股价40元,5002,2016-11-29,0.8160551922413045
伊利股份盘中强势涨停 主力疯狂扫货逾12亿,55797,2016-11-29,0.7841649007923184
明天低开低走吗,6070,2016-11-29,0.0954873053556442
魄力啊，,3398,2016-11-29,0.5
空方明显压不住多方,1969,2016-11-29,0.44767845850986676
19.72的大单就跟压跌停一个架势，真心牛,18499,2016-11-28,0.1882670777340123
600887:伊利股份第八届董事会临时会议决议公告(,125205,2016-11-28,0.4664709252844036
走了,2250,2016-11-29,0.5826296743063932
上市公司阻止野蛮人的方法，就是停牌，呵呵！,1882,2016-11-29,0.6064821545705908
说大道理的,1501,2016-11-29,0.45993278759449163
今日逢高出去应该是正确的选择，昨日杀进的游资,6501,2016-11-29,0.9969356304493879
赤裸裸放量拉高出货！骗散户，套的就是妄想抛在,14664,2016-04-29,0.1056462694895065
600887:伊利股份关于非公开发行股票摊薄即期回,54853,2016-10-21,0.6828105914014669
今晚睡不着了，现在也没心情吃饭了,21794,2016-11-28,0.07331496138600113
600887伊利股份，今天成交量创2016年新高，这么,15639,2016-11-28,0.9708388746363272
伊利股份(600887)大宗交易数据一览(11-28),52972,2016-11-28,0.724316965000149
谁在狂买伊利股份？国家队都压不住了,42506,2016-11-28,0.4953881288207571
【讨论】伊利尾盘放量下跌，疑国家队出货，你怎,71558,2016-11-28,0.4404211444207754
伊利股份今日超大单流出排名第2名(11-28),46325,2016-11-28,0.7331966779400951
伊利今天上涨的原因曝光,32338,2016-07-26,0.5623549551506274
谁能解释一下今天这种走法是怎么回事,21161,2016-11-28,0.3812224889943179
炒股5年第一次见这种走法,14893,2016-11-28,0.24361194003146747
今天要是不跌2个点以上,7237,2016-11-28,0.2366827640071708
预计今天成交在4亿股靠上，将创15年12.22以来换,7437,2016-11-28,0.011816537046025144
主力在不断地出货.还彪呼呼的买,7782,2016-07-18,0.4206495832268594
今天阳光保险公司大举买入，三天必举牌。,18032,2016-11-28,0.6112703895183251
伊利与格力定增有夲质区别,支持伊利定增,15810,2016-11-26,0.7351146553446619
原来真是遇到野蛮人！,24728,2016-09-19,0.3386204503311364
600887:伊利股份股票期权与限制性股票激励计划,11732,2016-10-21,0.9631052063599849
就凭伊利压盘的恶劣行为，本人无论如何都要投反,7348,2016-11-16,0.0443755851920532
11.21-11.25 机构调研：65家公司受机构青睐,32270,2016-11-25,0.48179669104649725
明天开盘钱集合竞价买进吧，18.58以下全仓吃进,18229,2016-11-22,0.02428576932742743
现在从国外买奶粉比国内便宜还放心，从这点看，,11015,2016-04-20,0.9383225856133919
伊利股份(600887)融资融券信息(11-14),7552,2016-11-15,0.9710545418772188
希望主力打好明天19.5的攻坚战，估计超市会有好,14854,2016-11-24,0.6152243927195125
伊利股份今日超大单流入排名第2名(11-24),30063,2016-11-24,0.9166132788139268
吐血啊，4500股17.95清仓了，一卖就直线上涨，,17824,2016-11-24,0.10184971541548038
谁来举牌伊利股份？,38451,2016-11-24,0.8140197014093814
19.42成功在最高点站岗， 寒风那个吹呀！,12363,2016-11-24,0.8221406520880469
周一走势，高手请进，谢谢！,6687,2016-11-19,0.12469170233424554
"机构达成18元左右成交""默契""",看好伊利支持定增!,42695,2016-11-04,0.3201168686035163
公告：买1000股伊利股份持股1个月，赠送伊利纯,4843,2016-11-22,0.5387803664041643
收盘17.99还是18.00，哈哈,6038,2016-11-10,0.6184777508821596
600887集 举牌 AMC 业绩增长40倍 更名于一身,7341,2016-10-25,0.8154619628353746
伊利股份财务报表分析,250707,2015-10-16,0.9805326407749924
今天终于扬眉吐气了一回!能给个涨停吗?,6164,2016-11-24,0.6520828068174437
伊利股份(600887)大宗交易数据一览(11-23),23766,2016-11-23,0.724316965000149
伊利股份(600887)大宗交易数据一览(11-22),21770,2016-11-22,0.724316965000149
伊利股份(600887)融资融券信息(11-09),6268,2016-11-10,0.9710545418772188
17.8介入伊利股份，长线持有必有厚报！,11872,2016-11-03,0.9096467605856917
阳光保险是不是已经清仓伊利股份了？,10996,2016-11-22,0.8597891953089731
散户的我为什么要对伊利定增投赞成票,14182,2016-11-19,0.6920895462258753
明天伊利将暴涨7分钱收到18.06,8366,2016-11-16,0.090626961582147
热烈祝贺伊利股份两天大涨了2分,12219,2016-11-08,0.8484754258606431
2天一盒,3999,2016-11-15,0.1609175612405288
四两拨千斤,该股走势显示证监会的态度,13060,2016-10-26,0.5
——百年人寿强势杀入 即将达到举牌线,16212,2016-09-21,0.8302683578779769
股东大会投票日即将公告,为伊利美好明天务必正,21851,2016-11-14,0.8824484669842275
明天想走的挂18.28跑，看好的明天就别看盘了,11324,2016-11-17,0.04575926701037947
[超级震撼揭秘]·600887:伊利股份2015年第三季度,4854,2015-10-31,0.9301608358283617
经营性利润如期回升，年度买点再现,27364,2016-10-31,0.3586162148170793
别人选举管我蛋事，鸡狗再演英脱欧的闹剧,8580,2016-11-09,0.41419615377417207
伊利股份2015年三季报智能点评[重磅震撼][点击,14218,2015-10-16,0.8818457969038593
食药监总局通报雅培、贝因美等四公司奶粉生产存,12419,2016-11-08,0.9738811349741106
欧阳：本周牛股以出局，下周建议买入,12143,2016-10-31,0.866600756115285
40家食品上市公司总市值6134.6亿 伊利股份过千,59775,2016-11-03,0.9460574768417036
这个信息对伊利是利好也是利空，看大家怎么理解,15063,2016-11-14,0.7676119889708385
伊利本月必站上20元，不上我吃屎，李铁为证。,20460,2016-11-11,0.39118431594129677
谁能告诉我，伊利现在这情况算不算操纵股价,17526,2016-11-10,0.9123936218906792
有新股从来不中的朋友吗？请举手,13697,2016-11-05,0.8918823838984921
业绩稳定，未来目标直指高端有机奶,39348,2016-11-02,0.9999679716352179
新格局、新成长、新预期支持三年翻倍,32302,2016-10-31,0.9800901376003505
支持伊利,9222,2016-10-26,0.8193164140577115
聚国企改革，举牌股权之争于一身……,41011,2016-10-10,0.7613200724059626
上个图，伊利股份资金面开始流出，开始要出货下,9429,2016-11-08,0.9822701803151321
一个中小股东的声明,10209,2016-11-08,0.1986127045184911
对于伊利。我买拿了有五个月了。前二天割了。对,34225,2015-12-09,0.6016153059085533
我最喜欢看千股跌停，伊利股份来个暴跌6%,6973,2016-11-07,0.9892411700236511
今天本机构以18.01的成交价买进伊利股份，将于1,11963,2016-11-04,0.802277884268792
为何要标记  XD伊利股资讯 呢？,15038,2016-11-03,0.7324338282613692
伊利股价三级段,15320,2016-11-04,0.8371418208186628
这里有谁跟圆通速递？小道消息：要创历史新高,5189,2016-11-02,0.8613121613125604
撤离。IF股指期货暴跌，跳水，大盘2点半开始跳,4632,2016-11-04,0.09259407934161268
谁知道伊利股份定向增发网上投票时间？坚决反对,7162,2016-11-03,0.8931998012221347
600887:伊利股份2016年第三季度报告,138844,2016-10-28,0.9277870439780497
收入增速恢复，期望产品结构持续升级,18005,2016-10-31,0.959531037965687
奶粉业务向好，收购圣牧开启“大伊利”时代,26482,2016-10-31,0.9998233080659531
伊利股份(600887)大宗交易数据一览(10-27),34821,2016-10-27,0.724316965000149
明天19.5元很关键啊。,17966,2016-10-26,0.43063546374022454
伊利集团到贵阳考察投资建厂事宜,13193,2016-10-31,0.2216709978050686
坚决支持增发，只能增发才能支持伊利的长远发展,5963,2016-11-02,0.9489036630465804
单三季度营收回升，盈利能力进一步提高,28339,2016-11-02,0.38543804067225473
